date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_91,aVWAP_BoS_CHoCH_bear_281,aVWAP_BoS_CHoCH_bear_531,aVWAP_BoS_CHoCH_bear_677,aVWAP_BoS_CHoCH_bear_815,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-05-13 16:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.7932713498085404,0.7932713498085404,0.0,0.0,0.0,0.0
2025-05-13 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.8139012732557598,0.8139012732557598,0.0,0.0,0.0,0.0
2025-05-13 18:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.8371131539238641,0.8371131539238641,0.0,0.0,0.0,0.0
2025-05-13 19:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.863401183686096,0.863401183686096,0.0,0.0,0.0,0.0
2025-05-14 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,2.6076734788130698,2.5221518987341773,,,,2.676666666666667,"rgba(239, 83, 80, 1.0)",1,0.8934065320168665,0.8934065320168665,0.0,0.0,0.0,0.0
2025-05-14 15:00:00+00:00,2.675,2.675,2.67,2.67,100.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,0.9283098938633711,0.9283098938633711,0.0,0.0,0.0,0.0
2025-05-14 16:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,0.9689817540935283,0.9689817540935283,0.0,0.0,0.0,0.0
2025-05-14 17:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,1.01705233756193,1.01705233756193,0.0,0.0,0.0,0.0
2025-05-14 18:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,1.0748833493778067,1.0748833493778067,0.0,0.0,0.0,0.0
2025-05-14 19:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,1.146050974355336,1.146050974355336,0.0,0.0,0.0,0.0
2025-05-15 14:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,1.236285840504539,1.236285840504539,0.0,0.0,0.0,0.0
2025-05-15 15:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,1.3554876861005478,1.3554876861005478,0.0,0.0,0.0,0.0
2025-05-15 16:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,1.522651713144372,1.522651713144372,0.0,0.0,0.0,0.0
2025-05-15 17:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,1.7804802456361983,1.7804802456361983,0.0,0.0,0.0,0.0
2025-05-15 18:00:00+00:00,2.67,2.67,2.67,2.67,0.0,2.6098158687646467,2.536418575063613,,,,2.6720416666666664,"rgba(239, 83, 80, 1.0)",1,2.255064018789913,2.255064018789913,0.0,0.0,0.0,0.0
2025-05-15 19:00:00+00:00,2.67,2.675,2.67,2.675,27.0,2.610384870603849,2.539857364341085,,,,2.672291269208089,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-05-16 14:00:00+00:00,2.675,2.69,2.655,2.655,400.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,548.0
2025-05-16 15:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.3368865697843122,0.3368865697843122,0.0,0.0,0.0,0.0
2025-05-16 16:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.3388695880726694,0.3388695880726694,0.0,0.0,0.0,0.0
2025-05-16 17:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.34096212125207936,0.34096212125207936,0.0,0.0,0.0,0.0
2025-05-16 18:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.34316943112483095,0.34316943112483095,0.0,0.0,0.0,0.0
2025-05-16 19:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.3454972468281911,0.3454972468281911,0.0,0.0,0.0,0.0
2025-05-19 14:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.34795181349833465,0.34795181349833465,0.0,0.0,0.0,0.0
2025-05-19 15:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.35053994756304335,0.35053994756304335,0.0,0.0,0.0,0.0
2025-05-19 16:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.3532690997368167,0.3532690997368167,0.0,0.0,0.0,0.0
2025-05-19 17:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.3561474269991182,0.3561474269991182,0.0,0.0,0.0,0.0
2025-05-19 18:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.35918387508989313,0.35918387508989313,0.0,0.0,0.0,0.0
2025-05-19 19:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.36238827336814533,0.36238827336814533,0.0,0.0,0.0,0.0
2025-05-20 14:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.36577144426462144,0.36577144426462144,0.0,0.0,0.0,0.0
2025-05-20 15:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.36934533003853054,0.36934533003853054,0.0,0.0,0.0,0.0
2025-05-20 16:00:00+00:00,2.655,2.655,2.655,2.655,0.0,2.616979105643429,2.574246327683616,,,,2.6677845181435877,"rgba(239, 83, 80, 1.0)",1,0.37312314014688336,0.37312314014688336,0.0,0.0,0.0,0.0
2025-05-20 17:00:00+00:00,2.655,2.655,2.64,2.64,100.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.3769965283932828,0.3769965283932828,0.0,-1.0,2.64,533.0
2025-05-20 18:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.3810478020507648,0.3810478020507648,0.0,0.0,0.0,0.0
2025-05-20 19:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.3852890975167229,0.3852890975167229,0.0,0.0,0.0,0.0
2025-05-21 14:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.38973376770962814,0.38973376770962814,0.0,0.0,0.0,0.0
2025-05-21 15:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.3943965424005884,0.3943965424005884,0.0,0.0,0.0,0.0
2025-05-21 16:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.39929371515141165,0.39929371515141165,0.0,0.0,0.0,0.0
2025-05-21 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.4044433622360997,0.4044433622360997,0.0,0.0,0.0,0.0
2025-05-21 18:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.40986560021640506,0.40986560021640506,0.0,0.0,0.0,0.0
2025-05-21 19:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.4155828905001849,0.4155828905001849,0.0,0.0,0.0,0.0
2025-05-22 14:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.421620401352416,0.421620401352416,0.0,0.0,0.0,0.0
2025-05-22 15:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.4280064406157424,0.4280064406157424,0.0,0.0,0.0,0.0
2025-05-22 16:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.43477297605602855,0.43477297605602855,0.0,0.0,0.0,0.0
2025-05-22 17:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.44195626509487307,0.44195626509487307,0.0,0.0,0.0,0.0
2025-05-22 18:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.44959762217351096,0.44959762217351096,0.0,0.0,0.0,0.0
2025-05-22 19:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.4577443607537255,0.4577443607537255,0.0,0.0,0.0,0.0
2025-05-23 14:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",1,0.4664509589351064,0.4664509589351064,0.0,0.0,0.0,0.0
2025-05-23 15:00:00+00:00,2.64,2.64,2.64,2.64,0.0,2.6177765129956367,2.5787386243386243,2.645,,,2.653416854604166,"rgba(239, 83, 80, 1.0)",2,0.28829346021628727,0.5765869204325745,0.0,0.0,0.0,0.0
2025-05-23 16:00:00+00:00,2.64,2.7,2.64,2.7,100.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",2,0.29107576668155677,0.5821515333631135,0.0,0.0,0.0,0.0
2025-05-23 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.4717428546629064,1.4152285639887192,0.0,0.0,0.0,0.0
2025-05-23 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.47791693556103104,1.433750806683093,0.0,0.0,0.0,0.0
2025-05-23 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.4850863459584396,1.4552590378753187,0.0,0.0,0.0,0.0
2025-05-26 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.4933736422188851,1.4801209266566553,0.0,0.0,0.0,0.0
2025-05-26 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5029324248062936,1.508797274418881,0.0,0.0,0.0,0.0
2025-05-26 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5139567222391364,1.541870166717409,0.0,0.0,0.0,0.0
2025-05-26 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5266942894057518,1.5800828682172554,0.0,0.0,0.0,0.0
2025-05-26 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5414658684323462,1.6243976052970388,0.0,0.0,0.0,0.0
2025-05-26 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5586938122832609,1.6760814368497825,0.0,0.0,0.0,0.0
2025-05-27 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5789459303601955,1.7368377910805863,0.0,0.0,0.0,0.0
2025-05-27 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6030051033305639,1.8090153099916917,0.0,0.0,0.0,0.0
2025-05-27 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6319846595690638,1.8959539787071913,0.0,0.0,0.0,0.0
2025-05-27 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6675298373540782,2.002589512062235,0.0,0.0,0.0,0.0
2025-05-27 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6600165573152318,1.9800496719456953,0.0,0.0,0.0,0.0
2025-05-27 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6528243179187899,1.9584729537563699,0.0,0.0,0.0,0.0
2025-05-28 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6459328326649256,1.9377984979947769,0.0,0.0,0.0,0.0
2025-05-28 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6393235827129039,1.9179707481387118,0.0,0.0,0.0,0.0
2025-05-28 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6329796243574869,1.8989388730724608,0.0,0.0,0.0,0.0
2025-05-28 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6268854215231184,1.8806562645693554,0.0,0.0,0.0,0.0
2025-05-28 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6210266995240284,1.8630800985720852,0.0,0.0,0.0,0.0
2025-05-28 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6153903169728546,1.8461709509185638,0.0,0.0,0.0,0.0
2025-05-29 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6099641532359549,1.8298924597078647,0.0,0.0,0.0,0.0
2025-05-29 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.6047370092546062,1.8142110277638186,0.0,0.0,0.0,0.0
2025-05-29 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5996985198967395,1.7990955596902185,0.0,0.0,0.0,0.0
2025-05-29 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5948390762885896,1.7845172288657687,0.0,0.0,0.0,0.0
2025-05-29 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5901497568113233,1.77044927043397,0.0,0.0,0.0,0.0
2025-05-29 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.585622265643611,1.756866796930833,0.0,0.0,0.0,0.0
2025-05-30 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5812488778945771,1.7437466336837315,0.0,0.0,0.0,0.0
2025-05-30 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5770223905085,1.7310671715255,0.0,0.0,0.0,0.0
2025-05-30 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5729360782377331,1.7188082347131992,0.0,0.0,0.0,0.0
2025-05-30 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5689836540774417,1.706950962232325,0.0,0.0,0.0,0.0
2025-05-30 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5651592336379292,1.6954777009137876,0.0,0.0,0.0,0.0
2025-05-30 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5614573030001341,1.6843719090004021,0.0,0.0,0.0,0.0
2025-06-02 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5578726896593182,1.6736180689779547,0.0,0.0,0.0,0.0
2025-06-02 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5544005362127608,1.6632016086382824,0.0,0.0,0.0,0.0
2025-06-02 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5510362764907832,1.6531088294723497,0.0,0.0,0.0,0.0
2025-06-02 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5477756138678117,1.643326841603435,0.0,0.0,0.0,0.0
2025-06-02 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5446145015223907,1.633843504567172,0.0,0.0,0.0,0.0
2025-06-02 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5414463608586991,1.6243390825760975,0.0,0.0,0.0,0.0
2025-06-03 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5383967917832604,1.6151903753497812,0.0,0.0,0.0,0.0
2025-06-03 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.535461055032383,1.606383165097149,0.0,0.0,0.0,0.0
2025-06-03 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5326347116364,1.5979041349092,0.0,0.0,0.0,0.0
2025-06-03 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5299136002970227,1.589740800891068,0.0,0.0,0.0,0.0
2025-06-03 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5272938168587359,1.5818814505762075,0.0,0.0,0.0,0.0
2025-06-03 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5247716956511997,1.5743150869535993,0.0,0.0,0.0,0.0
2025-06-04 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5223437925066935,1.5670313775200806,0.0,0.0,0.0,0.0
2025-06-04 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5200068692800351,1.5600206078401055,0.0,0.0,0.0,0.0
2025-06-04 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5177578797187126,1.5532736391561377,0.0,0.0,0.0,0.0
2025-06-04 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5155939565486017,1.5467818696458053,0.0,0.0,0.0,0.0
2025-06-04 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5135123996560083,1.5405371989680248,0.0,0.0,0.0,0.0
2025-06-04 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5115106652601916,1.5345319957805748,0.0,0.0,0.0,0.0
2025-06-05 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5095863559822648,1.5287590679467944,0.0,0.0,0.0,0.0
2025-06-05 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5077372117266538,1.5232116351799614,0.0,0.0,0.0,0.0
2025-06-05 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5059611013003522,1.5178833039010566,0.0,0.0,0.0,0.0
2025-06-05 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5042560147031577,1.5127680441094733,0.0,0.0,0.0,0.0
2025-06-05 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5026200560291093,1.507860168087328,0.0,0.0,0.0,0.0
2025-06-05 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5013639858328426,1.5040919574985279,0.0,0.0,0.0,0.0
2025-06-06 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.5001910874520125,1.5005732623560375,0.0,0.0,0.0,0.0
2025-06-06 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.4990997021733072,1.4972991065199215,0.0,0.0,0.0,0.0
2025-06-06 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.4980883048357227,1.494264914507168,0.0,0.0,0.0,0.0
2025-06-06 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.49715549766732114,1.4914664930019634,0.0,0.0,0.0,0.0
2025-06-06 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.49630000472644903,1.4889000141793471,0.0,0.0,0.0,0.0
2025-06-06 19:00:00+00:00,2.7,2.7,2.7,2.7,0.0,2.6194982475558017,2.58478407960199,2.6625,,,2.6782499999999994,"rgba(38, 166, 154, 1.0)",3,0.49552066690264934,1.486562000707948,0.0,0.0,0.0,0.0
