date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_663,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_395,aVWAP_peak_341,aVWAP_peak_245,aVWAP_peak_231,aVWAP_peak_211,aVWAP_peak_163,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_61,aVWAP_peak_14,aVWAP_valley_810,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_730,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_541,aVWAP_valley_511,aVWAP_valley_442,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_312,aVWAP_valley_281,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_203,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_29,aVWAP_OB_bull_810,aVWAP_OB_bull_379,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 16:00:00+00:00,87.53,87.69,87.42,87.68,14723.0,,,,,,,,,,,,,,,,,,,,,84.04974672014897,,,,,,,,,,,,,,,,,,,,,,,,,84.38510629974088,,,84.21742650994493,#000000,,84.7946060592326,,81.22013738408296,27.177588499485623,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37010.0,7547.684698708375,False,False,False,False,6399.497510391307,False,False,False,False
2025-01-21 17:00:00+00:00,87.67,87.93,87.63,87.67,8281.0,,,,,,,,,,,,,,,,,,,,,84.16259279755909,,,,,,,,,,,,,,,,,,,,,,,,,84.52445747563021,,,84.34352513659465,#000000,,84.94926836516673,,85.51598579999676,30.57982476969032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28729.0,7876.077183999719,False,False,False,False,6428.66809162555,False,False,False,False
2025-01-21 18:00:00+00:00,87.715,87.925,87.655,87.925,6509.0,,,,,,,,,,,,,,,,,,,,,84.24871487195377,,,,,,,,,,,,,,,,,,,,,,,,,84.62902392194353,,,84.43886939694865,#000000,,85.06021090194058,,88.54447784888146,32.93100228164498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35238.0,8300.293041612125,False,False,False,False,6429.91354756934,False,False,False,False
2025-01-21 19:00:00+00:00,87.935,88.26,87.82,88.09,9247.0,,,,,,,,,,,,,,,,,,,,,84.3714894951122,,,,,,,,,,,,,,,,,,,,,,,,,84.77622535451111,,,84.57385742481165,#000000,,85.21312149471669,,90.66693477391519,34.632271233229574,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44485.0,8861.2962502693,False,False,False,False,6473.589306521753,False,False,False,False
2025-01-21 20:00:00+00:00,88.09,88.64,88.09,88.64,12227.0,,,,,,,,,,,,,,,,,,,,,84.53852778985386,,,,,,,,,,,,,,,,,,,,,,,,,84.97399001817939,,,84.75625890401662,#000000,,85.4163253910693,,92.38272458389147,36.148308300828205,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56712.0,9603.167626234117,False,False,False,False,6562.7894723121135,False,False,False,False
2025-01-22 15:00:00+00:00,88.64,89.0,88.58,89.0,10091.0,,,,,,,,,,,,,,,,,,,,,84.67959868465746,,,,,,,,,,,,,,,,,,,,,,,,,85.13900456436542,,,84.90930162451144,#000000,,85.58434871786461,,93.68775803323675,37.44437330143978,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66803.0,10489.986732804131,False,False,False,False,6617.490410725879,False,False,False,False
2025-01-22 16:00:00+00:00,89.02,89.39,89.02,89.38,17854.0,,,,,,,,,,,,,,,,,,,,89.26333333333332,84.92988692815456,,,,,,,,,,,,,,,,,,,,,,,,,85.42721619463624,,,86.54014548537471,#000000,,86.72116228060253,,94.70664399972459,38.605366253361154,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84657.0,11639.862907489338,False,False,False,False,6791.699861722376,False,False,False,False
2025-01-22 17:00:00+00:00,89.38,89.38,88.73,88.775,5643.0,,,,,,,,,,,,,,,,,,,,89.1908855740449,84.99828771543733,,,,,,,,,,,,,,,,,,,,,,,,,85.5035939456603,,,86.5642557450475,#000000,,86.75742356073974,,89.65627310171602,38.605366253361154,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79014.0,12684.423172489503,False,False,False,False,6773.890561540634,False,False,False,False
2025-01-22 18:00:00+00:00,88.775,88.95,88.73,88.84,3750.0,,,,,,,,,,,,,,,,,,,,89.14259325185645,85.04111706028318,,,,,,,,,,,,,,,,,,,,,,,,,85.55082773656494,,,86.57817934956819,#000000,,86.77826721282544,,86.43263045086687,42.88428136729085,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82764.0,13770.928239582689,False,False,False,False,6727.008537330702,False,False,False,False
2025-01-22 19:00:00+00:00,88.81,88.86,88.75,88.83,5520.0,,,,,,,,,,,,,,,,,,,,89.08712541072826,85.10202189995945,,,,,,,,,,,,,,,,,,,,,,,,,85.61742795066661,,,86.60219175378477,#000000,,86.8103191645678,,84.18687340863775,40.72044881553438,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77244.0,14755.006871527143,False,False,False,False,6708.295226674411,False,False,False,False
2025-01-22 20:00:00+00:00,88.83,88.93,88.725,88.765,23697.0,,,,,,,,,,,,,,,,,,,,88.96942154883347,85.34215474741397,,,,,,,,,,,,,,,,,,,,,,,,,85.87439794697079,,,86.72865808107275,#000000,,86.95451902508869,,82.00361339202762,38.54660345821188,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53547.0,15356.433121580985,False,False,False,False,6971.685998353877,False,False,False,False
2025-01-23 15:00:00+00:00,88.54,88.645,88.32,88.465,6520.0,,,,,,,,,,,,,,,,,,,,88.9184123745713,85.39707746469412,,,,,,,,,,,,,,,,,,,,,,,,,85.93083690370854,,,86.74877558099132,#000000,,86.977647429902,,77.48807779750251,34.226927202436,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47027.0,15847.449662331666,False,False,False,False,6964.683114658467,False,False,False,False
2025-01-23 16:00:00+00:00,88.5,88.67,88.42,88.5,2725.0,,,,,,,,,,,,,,,,,,,,88.90230463102466,85.41985369367448,,,,,,,,,,,,,,,,,,,,,,,,,85.95418547625877,,,86.75878126698598,#000000,,86.98854236460127,,74.63840384363516,31.518016644557548,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49752.0,16373.10160555133,False,False,False,False,6898.951593500971,False,False,False,False
2025-01-23 17:00:00+00:00,88.5,88.91,88.42,88.89,4711.0,,,,,,,,,,,,,,,,,,,,88.89144667708035,85.46106454902107,,,,,,,,,,,,,,,,,,,,,,,,,85.99678775317203,,,86.78309965975784,#000000,,87.01378338600935,,74.40322110659281,31.12125624261543,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54463.0,16963.64266593038,False,False,False,False,6865.029863369174,False,False,False,False
2025-01-23 18:00:00+00:00,88.89,88.96,88.83,88.935,2091.0,,,,,,,,,,,,,,,,,,,,88.89193363765496,85.47995248039997,,,,,,,,,,,,,,,,,,,,,,,,,86.01641716293352,,,86.79610109366281,#000000,,87.02701232379262,,74.42406361934593,30.77205189566712,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56554.0,17577.44665560588,False,False,False,False,6791.013896495233,False,False,False,False
2025-01-23 19:00:00+00:00,88.935,89.105,88.66,88.66,5492.0,,,,,,,,,,,,,,,,,,,,88.88604754517986,85.52717111743698,,,,,,,,,,,,,,,,,,,,,,,,,86.06499514744073,,,86.8260712700192,#000000,,87.05751537737359,,71.37922488431036,27.54094751287333,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51062.0,18096.58701753447,False,False,False,False,6770.874146161973,False,False,False,False
2025-01-23 20:00:00+00:00,88.66,89.135,88.62,89.135,12686.0,,,,,,,,,,,,,,,,,,,,88.89685864143757,85.63620079120918,,,,,,,,,,,,,,,,,,,,,,,,,86.17698203315598,,,86.90334715526758,#000000,,87.1347874368079,,71.58459656927373,27.40117744662527,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63748.0,18804.360862223857,False,False,False,False,6862.581523740857,False,False,False,False
2025-01-24 15:00:00+00:00,88.45,88.89,88.43,88.845,3876.0,,,,,,,,,,,,,,,,,,,,88.88967792876151,85.66582595961549,,,,,,,,,,,,,,,,,,,,,,,,,86.20667230578894,,,86.92072539805531,#000000,,87.15208587895813,,68.91014229364973,24.54061464269428,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59872.0,19441.06844575527,False,False,False,False,6816.277934225494,False,False,False,False
2025-01-24 16:00:00+00:00,88.84,89.29,88.835,89.22,3879.0,,,,,,,,,,,,,,,,,,,,88.89855631966736,85.69865347449692,,,,,,,,,,,,,,,,,,,,,,,,,86.24023971828305,,,86.94581650414911,#000000,,87.17685767474075,,68.89573831791716,24.183322712456714,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63751.0,20128.044128766818,False,False,False,False,6770.738741446805,False,False,False,False
2025-01-24 17:00:00+00:00,89.22,89.36,89.135,89.17,4278.0,,,,,,,,,,,,,,,,,,,,88.9120126977019,85.73524861010954,,,,,,,,,,,,,,,,,,,,,,,,,86.27771340639325,,,86.97499157140156,"rgba(38, 166, 154, 0.5)",2.31990813735497,87.20559171992788,0.8467612352581467,68.39548069017602,23.30213918082491,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59473.0,20738.04344459989,False,False,False,False,6732.091629176312,False,False,False,False
2025-01-24 18:00:00+00:00,89.125,89.13,88.83,88.83,2061.0,,,,,,,,,,,,,,,,,,,,88.91236649392874,85.75115660475215,,,,,,,,,,,,,,,,,,,,,,,,,86.29367727154586,,,86.98573345674225,"rgba(38, 166, 154, 0.5)",2.355973569346545,87.21614582748239,0.6850052112279109,64.90490923956419,19.720565957158286,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57412.0,21306.631918327024,False,False,False,False,6659.6716039177645,False,False,False,False
2025-01-24 19:00:00+00:00,88.83,88.94,88.755,88.87,2355.0,,,,,,,,,,,,,,,,,,,,88.9111055212281,85.76871670842753,,,,,,,,,,,,,,,,,,,,,,,,,86.31117244239739,,,86.99699822401767,"rgba(38, 166, 154, 0.5)",2.39014144856412,87.22718484897766,0.6873296775005806,62.8339695636358,17.6058528453639,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59767.0,21902.91669478707,False,False,False,False,6592.932509283381,False,False,False,False
2025-01-24 20:00:00+00:00,88.87,89.095,88.695,88.975,15275.0,,,,,,,,,,,,,,,,,,,,88.9124233673439,85.88032161235655,,,,,,,,,,,,,,,,,,,,,,,,,86.42192147316167,,,87.07155548428739,"rgba(38, 166, 154, 0.5)",2.420076283139906,87.29972441474774,0.6922408177475629,62.15786031599474,16.778464192263584,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75042.0,22726.778451457034,False,False,False,False,6727.538206813871,False,False,False,False
2025-01-27 15:00:00+00:00,90.17,90.58,90.01,90.42,5286.0,,,,,,,,,,,,,,,,,,,,88.97137880223548,85.93424826396839,,,,,,,,,,,,,,,,,,,,,,,,,86.478563267157,,,87.12806344445362,"rgba(38, 166, 154, 1.0)",2.482738320396981,87.35528176740942,1.234410492403622,67.48192421240572,12.610556921040448,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80328.0,23619.820646008087,False,False,False,False,6705.188777250864,False,False,False,False
2025-01-27 16:00:00+00:00,90.42,90.695,90.42,90.67,3396.0,,,,,,,,,,,,,,,,,,,,89.01343851151202,85.97020314269965,,,,,,,,,,,,,,,,,,,,,,,,,86.51647530417222,,,87.16670565279463,"rgba(38, 166, 154, 1.0)",2.547785404712988,87.39333794330508,1.2860824348210904,71.60878884625802,16.359101197500422,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83724.0,24551.668387930444,False,False,False,False,6653.883524890385,False,False,False,False
2025-01-27 17:00:00+00:00,90.615,91.06,90.61,90.98,3638.0,,,,,,,,,,,,,,,,,,,,89.06392857231216,86.01047306847147,,,,,,,,,,,,,,,,,,,,,,,,,86.55913874872104,,,87.21118012983489,"rgba(38, 166, 154, 1.0)",2.61839379277719,87.43721286170904,1.3530383199286908,75.02799688104989,19.404250906032317,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87362.0,25525.47197881524,False,False,False,False,6607.125640783557,False,False,False,False
2025-01-27 18:00:00+00:00,90.92,90.94,90.72,90.88,2702.0,,,,,,,,,,,,,,,,,,,,89.09897756515201,86.03973568078062,,,,,,,,,,,,,,,,,,,,,,,,,86.59002580386574,,,87.24291301659946,"rgba(38, 166, 154, 1.0)",2.6808889173905466,87.46852275686484,1.2725171942057663,76.35634284643602,20.58531478507416,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84660.0,26442.286366740584,False,False,False,False,6546.581057205517,False,False,False,False
2025-01-27 19:00:00+00:00,90.89,91.165,90.72,90.95,2555.0,,,,,,,,,,,,,,,,,,,,89.132669881182,86.06764181163827,,,,,,,,,,,,,,,,,,,,,,,,,86.61949120121743,,,87.2732676313459,"rgba(38, 166, 154, 1.0)",2.7403357162650557,87.49849299782618,1.2595197667525433,77.42879113620448,21.687098833059892,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87215.0,27384.498981209723,False,False,False,False,6484.6960795744235,False,False,False,False
2025-01-27 20:00:00+00:00,90.935,91.35,90.81,91.35,15345.0,,,,,,,,,,,,,,,,,,,,89.333930580144,86.23621684651866,,,,,,,,,,,,,,,,,,,,,,,,,86.79718167236257,,,87.45577636634175,"rgba(38, 166, 154, 1.0)",2.8053936949711473,87.67897890429165,1.3085582612839286,79.14168240588683,23.477143553158854,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102560.0,28550.010624911894,False,False,False,False,6622.065132604277,False,False,False,False
2025-01-28 15:00:00+00:00,91.42,91.75,91.34,91.57,6498.0,,,,,,,,,,,,,,,,,,,,89.4230451556028,86.30957989881533,,,,,,,,,,,,,,,,,,,,,,,,,86.8745476726304,,,87.5357242423495,"rgba(38, 166, 154, 1.0)",2.8710054898106017,88.51724020351182,1.0633068474869283,80.76676205846312,25.21567500285326,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109058.0,29798.196506696204,False,False,False,False,6620.141642176303,False,False,False,False
2025-01-28 16:00:00+00:00,91.56,91.585,90.865,90.96,9441.0,,,,,,,,,,,,,,,,,,,,89.51750374643359,86.40444459594016,,,,,,,,,,,,,,,,,,,,,,,,,86.97295189021926,,,87.63163341086435,"rgba(38, 166, 154, 0.5)",2.9165575289748555,88.54373945573768,0.8284631865676276,76.08248865950117,25.21567500285326,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99617.0,30880.658576359827,False,False,False,False,6663.875880282097,False,False,False,False
2025-01-28 17:00:00+00:00,90.955,90.955,90.745,90.85,4299.0,,,,,,,,,,,,,,,,,,,,89.55013063891754,86.4438745098282,,,,,,,,,,,,,,,,,,,,,,,,,87.01328825547563,,,87.66909780140713,"rgba(38, 166, 154, 0.5)",2.955769334768947,88.553889620718,0.7768232629903394,72.06779593960022,28.076348317001703,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95318.0,31879.687125563552,False,False,False,False,6627.211137952141,False,False,False,False
2025-01-28 18:00:00+00:00,90.82,90.94,90.57,90.71,7437.0,,,,,,,,,,,,,,,,,,,,89.59848350727648,86.50879682780942,,,,,,,,,,,,,,,,,,,,,,,,,87.07917601731933,,,87.72881878413507,"rgba(38, 166, 154, 0.5)",2.9893821893284205,88.57565702199145,0.713974608408314,68.23215086563874,24.56548764847659,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87881.0,32747.924534469545,False,False,False,False,6639.766004030402,False,False,False,False
2025-01-28 19:00:00+00:00,90.71,90.77,90.615,90.74,9615.0,,,,,,,,,,,,,,,,,,,,89.65388237075493,86.58927289239311,,,,,,,,,,,,,,,,,,,,,,,,,87.16027605983629,,,87.80114377432811,"rgba(38, 166, 154, 0.5)",3.019277026999324,88.6131334403589,0.7044290870370595,65.84493178061626,22.371519020122108,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97496.0,33751.770665718075,False,False,False,False,6685.893662882643,False,False,False,False
2025-01-28 20:00:00+00:00,90.745,91.22,90.7,91.185,21802.0,,,,,,,,,,,,,,,,,,,,89.79430837379,86.77440537766677,,,,,,,,,,,,,,,,,,,,,,,,,87.3471446104727,,,87.97195278730982,"rgba(38, 166, 154, 0.5)",3.056208052089676,88.75107011651428,0.7963888066525847,66.55529372488157,22.371519020122108,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119298.0,35078.06879493175,False,False,False,False,6920.251900667408,False,False,False,False
2025-01-29 15:00:00+00:00,91.39,91.64,91.36,91.435,6190.0,,,,,,,,,,,,,,,,,,,,89.8415581981443,86.82937087767918,,,,,,,,,,,,,,,,,,,,,,,,,87.4029477292483,,,88.0246256016906,"rgba(38, 166, 154, 0.5)",3.0956825834794133,88.80161066968905,0.850665163271078,68.10497671132546,22.371519020122108,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125488.0,36479.77315470025,False,False,False,False,6908.9301657733395,False,False,False,False
2025-01-29 16:00:00+00:00,91.475,91.52,91.17,91.205,2986.0,,,,,,,,,,,,,,,,,,,,89.86101200937973,86.85442009996423,,,,,,,,,,,,,,,,,,,,,,,,,87.42816582870995,,,88.0478659793513,"rgba(38, 166, 154, 0.5)",3.1239426939294317,88.82207594743925,0.7627937788972073,66.89563458031938,22.371519020122108,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122502.0,37813.45109028629,False,False,False,False,6848.109543048172,False,False,False,False
2025-01-29 17:00:00+00:00,91.215,91.41,91.2,91.24,2676.0,,,,,,,,,,,,,,,,,,,,89.87783253564554,86.87655639397337,,,,,,,,,,,,,,,,,,,,,,,,,87.45040348812397,,,88.06826413924762,"rgba(38, 166, 154, 0.5)",3.1463301846167946,88.83980011208374,0.762856962581818,66.27788145701568,22.041392248396548,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125178.0,39167.94022066944,False,False,False,False,6783.425674163704,False,False,False,False
2025-01-29 18:00:00+00:00,91.22,91.51,91.08,91.395,3277.0,,,,,,,,,,,,,,,,,,,,89.89853899121204,86.90363843577259,,,,,,,,,,,,,,,,,,,,,,,,,87.47760412876308,,,88.09326051858257,"rgba(38, 166, 154, 0.5)",3.1680466883901737,88.861752499723,0.7996244214330869,66.72221362066114,22.041392248396548,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128455.0,40552.23572112418,False,False,False,False,6729.062485416979,False,False,False,False
2025-01-29 19:00:00+00:00,91.365,91.45,90.855,91.395,6144.0,,,,,,,,,,,,,,,,,,,,89.93333312119928,86.95246483095673,,,,,,,,,,,,,,,,,,,,,,,,,87.52635407115706,,,88.13738400777102,"rgba(38, 166, 154, 0.5)",3.172859071040631,88.89873033501655,0.7867571830616228,67.01843506309145,21.949627995093905,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128455.0,41915.069275835434,False,False,False,False,6719.991749208964,False,False,False,False
2025-01-29 20:00:00+00:00,91.395,91.63,91.32,91.41,12678.0,,,,,,,,,,,,,,,,,,,,90.01091874750047,87.05481839728265,,,,,,,,,,,,,,,,,,,,,,,,,87.62879152812529,,,88.23150955763613,"rgba(38, 166, 154, 0.5)",3.1783329275263683,88.98257318323354,0.7637421478862105,67.31220794154402,21.795406842895943,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141133.0,43453.33176768295,False,False,False,False,6812.36397015146,False,False,False,False
2025-01-30 15:00:00+00:00,92.62,92.67,92.385,92.47,13784.0,,,,,,,,,,,,,,,,,,,,90.14222825326836,87.18640160539232,,,,,,,,,,,,,,,,,,,,,,,,,87.76336456582635,,,88.36399814149566,"rgba(38, 166, 154, 1.0)",3.2076658151967963,89.12288567167609,1.0434735166196107,71.94731545841731,17.466649941048473,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154917.0,45181.45065500569,False,False,False,False,6920.451350459189,False,False,False,False
2025-01-30 16:00:00+00:00,92.475,92.825,92.27,92.76,7994.0,,,,,,,,,,,,,,,,,,,,90.21549697211982,87.2613620513157,,,,,,,,,,,,,,,,,,,,,,,,,87.8397944179464,,,88.43888448046063,"rgba(38, 166, 154, 1.0)",3.2367397649960146,89.20035262059906,1.099763230240824,75.74632548579851,21.066606952135487,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162911.0,47006.71498593583,False,False,False,False,6937.095515568349,False,False,False,False
2025-01-30 17:00:00+00:00,92.76,92.76,92.57,92.72,3820.0,,,,,,,,,,,,,,,,,,,,90.24990558783739,87.29688260843966,,,,,,,,,,,,,,,,,,,,,,,,,87.87595902379529,,,88.47424907335744,"rgba(38, 166, 154, 1.0)",3.2623623756827547,89.23659218010921,1.0677562510699843,77.79928549519515,22.97406577151071,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159091.0,48744.455838867056,False,False,False,False,6888.768453311475,False,False,False,False
2025-01-30 18:00:00+00:00,92.72,92.815,92.57,92.73,10618.0,,,,,,,,,,,,,,,,,,,,90.34150341656303,87.39360138843273,,,,,,,,,,,,,,,,,,,,,,,,,87.9741428905161,,,88.56974923183729,"rgba(38, 166, 154, 1.0)",3.2777335748024954,89.33287173111265,1.0364259911185905,79.1970761227894,24.331965363679203,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169709.0,50619.87512818694,False,False,False,False,6946.585996670987,False,False,False,False
2025-01-30 19:00:00+00:00,92.73,92.83,92.61,92.7,4522.0,,,,,,,,,,,,,,,,,,,92.71333333333332,90.37860068853564,87.4338125887678,,,,,,,,,,,,,,,,,,,,,,,,,88.01482719321227,,,89.63514345096226,"rgba(38, 166, 154, 0.5)",3.277761472448908,89.92876727262967,0.8454650378509289,79.69028855888959,24.94493072386129,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165187.0,52396.10962232358,False,False,False,False,6908.9955161024445,False,False,False,False
2025-01-30 20:00:00+00:00,92.7,92.78,92.03,92.28,27804.0,,,,,,,,,,,,,,,,,,,92.41229392233292,90.55272509360934,87.65274456731535,,,,,,,,,,,,,,,,,,,,,,,,,88.23284923007753,,,89.71265320333379,"rgba(38, 166, 154, 0.5)",3.2638003024717333,90.03443126480386,0.6880227118967835,74.59290602779934,29.581545931123117,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137383.0,53713.73582972941,False,False,False,False,7232.949073992329,False,False,False,False
2025-01-31 15:00:00+00:00,91.97,92.22,91.96,92.19,4402.0,,,,,,,,,,,,,,,,,,,92.37766082189793,90.5742418819751,87.68395996941834,,,,,,,,,,,,,,,,,,,,,,,,,88.26348811483231,,,89.72483769703092,"rgba(38, 166, 154, 0.5)",3.2517857353258433,90.04857345372801,0.6585386370967048,70.19892792332341,25.58312056467092,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132981.0,54942.685661826625,False,False,False,False,7189.058390674619,False,False,False,False
