date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_274,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_157,aVWAP_peak_129,aVWAP_peak_89,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_427,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_326,aVWAP_valley_307,aVWAP_valley_246,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_37,aVWAP_OB_bull_348,aVWAP_OB_bull_307,aVWAP_OB_bull_198,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,149.95,151.43,149.2,150.82,10595.0,,,,,,,,,,,152.10769486389168,141.07416181589892,,,,,,,,,,,144.83600217132715,,,,131.97736807147834,146.0059529503726,#000000,,144.48809006488122,,52.57046257975624,10.323062734204598,False,True,False,False,False,17.503314797798506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411556.0,223373.73834432272,False,False,False,False,45875.87601248358,False,False,False,False
2024-03-06 17:00:00+00:00,147.72,147.87,143.89,146.24,8851.0,,,,,,,,,,,151.73180601041605,141.12696174828312,,,,,,,,,,,144.85513477727162,,,,132.06513911744523,145.90463417865695,#000000,,144.7417275364065,,49.48522253979837,7.197294701103537,False,True,False,False,False,12.809779718526041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402705.0,226154.06798239524,False,False,False,False,45301.84692701872,False,False,False,False
2024-03-07 17:00:00+00:00,147.4,148.84,146.175,146.38,2291.0,,,,,,,,,,,151.65967498927736,141.14357575413564,,,,,,,,,,,144.8647793863834,,,,132.0895096267898,145.88934337659882,#000000,,144.7827509408765,,47.53383586486949,5.106625891603699,False,True,False,True,False,12.908048272533417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404996.0,228926.81111445112,False,False,False,False,44635.01209094091,False,False,False,False
2024-03-08 17:00:00+00:00,146.33,148.54,145.005,146.98,5931.0,,,,,,,,,,,151.47172579623214,141.18410002430187,,,,,,,,,,,144.8862259825414,,,,132.15102660426032,145.84735060102514,#000000,,144.80887075127816,,46.72520104030351,3.986802382299537,False,True,False,True,False,13.334170498778008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410927.0,231748.51946926583,False,False,False,False,44034.94988798058,False,False,False,False
2024-03-11 17:00:00+00:00,147.35,148.57,147.325,148.09,6087.0,,,,,,,,,,,151.337890564065,141.2334523156211,,,,,,,,,,,144.92045798283854,,,,132.218545332538,145.83060028750822,#000000,,144.89100536397183,,47.132252929859995,3.944934648899391,False,True,False,True,False,14.122846931137204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417014.0,234620.85250075007,False,False,False,False,43446.6095796398,False,False,False,False
2024-03-12 17:00:00+00:00,154.94,154.94,152.83,153.79,13825.0,,,,,,,,,,,151.5401342048995,141.43778163084136,,,,,,,,,,,145.13841374066456,,,,132.42593704099446,146.03877652546848,#000000,,146.9594479629212,,51.39464897997098,3.944934648899391,False,True,False,False,True,17.9463671378588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430839.0,237662.99432244385,False,False,False,False,42987.35981871515,False,False,False,False
2024-03-13 17:00:00+00:00,152.305,154.15,152.3,154.0,7709.0,,,,,,,,,,,151.623514601655,141.54556001121975,,,,,,,,,,,145.25042540157352,,,,132.53789657234373,146.13983333814943,#000000,,147.12154660098216,,54.36241273091811,-2.260816138546069,False,True,True,False,True,18.080763182411125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438548.0,240777.49053449897,False,False,False,False,42440.40850369631,False,False,False,False
2024-03-14 17:00:00+00:00,150.69,150.99,149.37,149.89,6058.0,,,,,,,,,,,151.5732748934765,141.60517257872854,,,,,,,,,,,145.30087106710175,,,,132.61089962590808,146.15977284643563,#000000,,147.00730283590102,,52.88114946749003,-2.260816138546069,False,True,True,False,True,13.898659020980034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432490.0,243749.77750295636,False,False,False,False,41876.34015480179,False,False,False,False
2024-03-15 17:00:00+00:00,149.74,150.27,147.52,148.835,10630.0,,,,,,,,,,,151.42719414848466,141.69316246955634,,,,,,,,,,,145.36515570185824,,,,132.72878274807948,146.16183743996643,#000000,,146.79961686504694,,51.105684282899034,-2.260816138546069,False,True,False,False,False,12.864628049878622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421860.0,246511.17630136016,False,False,False,False,41391.9007725568,False,False,False,False
2024-03-18 17:00:00+00:00,150.4,150.4,147.03,147.14,7095.0,,,,,,,,,,,151.31429818999263,141.74522622487171,,,,,,,,,,,145.3986652081762,,,,132.80321968136784,146.15272987434685,#000000,,146.68034579864494,,48.672251436194884,-2.260816138546069,False,True,False,False,False,11.220483645435632,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,414765.0,249119.76271529257,False,False,False,False,40860.16587685824,False,False,False,False
2024-03-19 17:00:00+00:00,145.98,147.07,145.14,145.22,5366.0,,,,,,,,,,,151.172848041352,141.76971369357958,,,,,,,,,,,145.40232274131012,,,,132.85040798745513,146.11496149208054,#000000,,146.5228962618669,,45.71682468736465,1.8559042176753238,False,True,False,True,False,9.395122992425538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409399.0,251604.71213055935,False,False,False,False,40309.868731480594,False,False,False,False
2024-03-20 17:00:00+00:00,144.74,145.595,144.13,144.675,13130.0,,,,,,,,,,,150.79582780253435,141.81373370035422,,,,,,,,,,,145.38949682642905,,,,132.95555414041056,145.9996861097725,#000000,,145.96257650497972,,43.37064844414124,-0.5203078998251414,False,True,False,True,False,8.880759917075274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396269.0,253847.56930682974,False,False,False,False,39888.47541781423,False,False,False,False
2024-03-21 17:00:00+00:00,147.015,148.215,145.98,146.15,5096.0,,,,,,,,,,,150.7057264298456,141.84158626253733,,,,,,,,,,,145.40090829324154,,,,133.00261116383615,145.9827403285415,#000000,12.626990209735506,145.99513022056587,0.012264979766495003,43.42963014592776,-0.7190127336386212,False,True,False,True,False,9.975222084486361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401365.0,256134.66125556105,False,False,False,False,39349.05719428223,False,False,False,False
2024-03-22 17:00:00+00:00,145.41,146.08,144.19,145.7,12186.0,,,,,,,,,,,150.4315454746866,141.887647397706,,,,,,,,,,,145.3994169683775,,,,133.1020765536493,145.9062032802567,#000000,12.178254809216208,145.8286629546257,-0.010564974755525359,43.083836381919696,-1.4292007888472327,False,True,False,True,False,9.539582418553607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389179.0,258197.3641818314,False,False,False,False,38927.92452460343,False,False,False,False
2024-03-25 17:00:00+00:00,145.105,145.105,144.31,144.505,7238.0,,,,,,,,,,,150.26145955311026,141.90910591349316,,,,,,,,,,,145.39084348089207,,,,133.15713746499281,145.85380298249848,#000000,11.70900721936162,145.71021830788465,-0.10293087067977388,41.81555335111338,-3.023346376110581,False,True,False,True,False,8.381251015042533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381941.0,260115.8701635084,False,False,False,False,38436.607865307255,False,False,False,False
2024-03-26 17:00:00+00:00,146.16,150.79,146.16,149.78,10978.0,,,,,,,,,,,150.20382866487722,141.9909238212441,,,,,,,,,,,145.45008783148617,,,,133.27033781199358,145.8816134392025,#000000,11.310641186690235,145.8745578144641,0.3452891945800215,46.3790274387208,-3.023346376110581,False,True,False,True,True,12.25373050113216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392919.0,262174.8334167873,False,False,False,False,38010.89301468233,False,False,False,False
2024-03-27 17:00:00+00:00,148.66,149.245,147.08,148.5,5824.0,,,,,,,,,,,150.16115809026024,142.029645138401,,,,,,,,,,,145.4750941596686,,,,133.32732275609445,145.8886324627766,#000000,11.093366027487743,145.91784123639883,0.2327660294632809,48.163353988108916,-7.035897107442402,False,True,False,False,True,11.01569868924452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387095.0,264111.5801855193,False,False,False,False,37511.87141755548,False,False,False,False
2024-03-28 17:00:00+00:00,147.585,151.53,146.96,151.06,6413.0,,,,,,,,,,,150.15375857516852,142.08234849639217,,,,,,,,,,,145.51732608250612,,,,133.39613121128332,145.9178110513556,#000000,10.945589865123527,146.01584456855102,0.46083906793560997,51.48770118997088,-3.8339662370217624,False,True,True,False,True,12.816343185717994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393508.0,266117.7262291547,False,False,False,False,37029.71837232206,False,False,False,False
2024-03-29 17:00:00+00:00,151.06,151.06,151.06,151.06,0.0,,,,,,,,,,,150.15375857516852,142.08234849639217,,,,,,,,,,,145.51732608250612,,,,133.39613121128332,145.9178110513556,#000000,10.797653929784317,146.01584456855102,0.46715290786780583,53.70393265787885,-1.7048376709473274,False,True,True,False,True,12.816343185717994,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393508.0,268092.76923335384,False,False,False,False,36455.61421151086,False,False,False,False
2024-04-01 17:00:00+00:00,152.04,153.61,150.33,151.92,5536.0,,,,,,,,,,,150.18995800782432,142.13944215924425,,,,,,,,,,,145.57051479581725,,,,133.46260497184662,145.96663832096195,#000000,10.63966783714059,146.87801911246328,0.4738851780632036,55.926604160940975,0.4561716377881666,False,False,True,False,True,13.422497155185745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399044.0,270123.02087314683,False,False,False,False,35976.24034776651,False,False,False,False
2024-04-02 17:00:00+00:00,149.985,150.09,146.32,146.41,6218.0,,,,,,,,,,,150.13288157776293,142.17473094214623,,,,,,,,,,,145.58924122999034,,,,133.51928403944973,145.96561791663316,#000000,10.462671655517552,146.59013755057833,-0.017217165606390823,51.815348871804346,0.4561716377881666,False,True,False,False,False,8.12506084749586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392826.0,272025.3926425554,False,False,False,False,35514.87228035927,False,False,False,False
2024-04-03 17:00:00+00:00,148.3,149.95,147.77,149.61,7171.0,,,,,,,,,,,150.10746539893302,142.22597473091577,,,,,,,,,,,145.62619239102165,,,,133.59100418727215,145.98654417362349,#000000,10.246161449120379,146.6094715621499,0.29284414975792705,51.96407337266849,0.4561716377881666,False,True,False,False,False,10.417970591447933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399997.0,274009.4485705778,False,False,False,False,35075.43240004362,False,False,False,False
2024-04-04 17:00:00+00:00,150.21,150.21,146.44,147.8,6139.0,,,,,,,,,,,150.06669400167834,142.26321169340594,,,,,,,,,,,145.64866644086703,,,,133.64811488784807,145.99285737865043,#000000,10.01453109641586,146.5810715701772,0.12171597632355163,50.51140398628629,0.4561716377881666,False,True,False,False,False,8.760426981815456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393858.0,275867.56564700295,False,False,False,False,34626.80554112821,False,False,False,False
2024-04-05 17:00:00+00:00,149.52,149.98,148.01,149.22,6456.0,,,,,,,,,,,150.0453301747932,142.30791134045154,,,,,,,,,,,145.68040873521124,,,,133.7114728971491,146.011216750152,#000000,9.851675648389984,146.6134429598868,0.2645800707556959,50.815971691261026,0.4561716377881666,False,True,False,False,False,9.773690060359346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400314.0,277796.96772999514,False,False,False,False,34190.048866071964,False,False,False,False
2024-04-08 17:00:00+00:00,148.33,150.01,148.29,148.81,3947.0,,,,,,,,,,,150.03228310846464,142.3348180177551,,,,,,,,,,,145.69933850858447,,,,133.74986873857296,146.0221465449347,#000000,9.67107567919887,146.63128028132786,0.22528204627312168,50.622544786576796,0.4561716377881666,False,True,False,False,False,9.393341032298924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396367.0,279635.26280394866,False,False,False,False,33721.16438752821,False,False,False,False
2024-04-09 17:00:00+00:00,151.7,153.465,151.07,153.465,9894.0,,,,,,,,,,,150.1150186487216,142.43735406322614,,,,,,,,,,,145.7964708770901,,,,133.8679311453804,146.11628119634597,"rgba(38, 166, 154, 0.5)",9.590215605520005,146.89750485207816,0.6848120436564201,54.27655117416174,0.4561716377881666,False,False,True,False,True,12.635032488939707,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406261.0,281598.45252791845,False,False,False,False,33351.75098617118,False,False,False,False
2024-04-10 17:00:00+00:00,152.885,153.395,152.29,152.75,14818.0,,,,,,,,,,,150.23616027947804,142.58929261451237,,,,,,,,,,,145.93994738793793,,,,134.0433623033072,146.25513342730946,"rgba(38, 166, 154, 0.5)",9.484392573881289,147.21455902449412,0.5836368467865534,55.93427053266993,1.1774031532111309,False,False,True,False,True,11.96157308329029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391443.0,283301.4687677957,False,False,False,False,33064.406009641396,False,False,False,False
2024-04-11 17:00:00+00:00,153.495,154.39,151.02,151.22,11069.0,,,,,,,,,,152.21,150.30024658621818,142.69340657406798,,,,,,,,,,,146.03429830321215,,,,134.16816974971874,147.8094878658746,#000000,9.3490713312476,147.91155978851825,0.35387902116265624,55.38761155887593,1.1774031532111309,False,False,True,False,True,10.526436090125738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380374.0,284806.46925201593,False,False,False,False,32723.391962980288,False,False,False,False
2024-04-12 17:00:00+00:00,146.545,147.25,144.79,146.09,11407.0,,,,,,,,,,149.08029868897194,150.16242480749528,142.73035396225004,,,,,,,,,,,146.03443627316446,,,,134.25165402014858,147.00187843297044,#000000,9.126318190360815,147.41862835991816,-0.1455820772632548,50.6828608779976,5.434644489491838,False,True,False,False,False,5.955429854553369,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,368967.0,286111.28368221724,False,False,False,False,32392.905265879817,False,False,False,False
2024-04-15 17:00:00+00:00,147.04,147.075,145.02,145.02,16059.0,,,,,,,,,,147.6736833614463,149.9681139586523,142.7758359238556,,,,,,,,,,,146.0275030404218,,,,134.36389910332147,146.61128407109402,#000000,8.886951005331927,147.08237700759017,-0.23206800694105187,46.81340272291003,1.8729208503055474,False,True,False,True,False,5.044918134946101,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352908.0,287146.89168714406,False,False,False,False,32139.666424548344,False,False,False,False
2024-04-16 17:00:00+00:00,145.175,145.19,141.09,141.46,10327.0,,,,,,,,,,146.59713168378974,149.7666509776481,142.77392913488524,,,,,,,,,,,145.98146821933352,,,,134.4153541500022,146.27979500391416,"rgba(239, 83, 80, 0.5)",8.687138537687305,146.76218330824602,-0.6103486533849574,42.06828937688985,-2.4031117960316095,False,True,False,True,False,2.100908695088581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342581.0,288006.33522687823,False,False,False,False,31801.485549749144,False,False,False,False
2024-04-17 17:00:00+00:00,142.01,144.25,141.8,142.09,6802.0,,,,,,,,,,146.12254134928622,149.64220337451616,142.7735430000849,,,,,,,,,,,145.95297501904466,,,,134.44944275439389,146.122815685733,"rgba(239, 83, 80, 0.5)",8.35278911879511,146.59342403598626,-0.5391521289401204,39.62492918528536,-4.523068273761659,False,True,False,True,False,2.581877787096108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349383.0,288957.9114249111,False,False,False,False,31413.89662649722,False,False,False,False
2024-04-18 17:00:00+00:00,142.46,142.475,140.55,140.8,12611.0,,,,,,,,,,145.22715732942757,149.37716599519084,142.75604543214172,,,,,,,,,,,145.8785621302098,,,,134.5010359780146,145.80973272174248,"rgba(239, 83, 80, 0.5)",8.017859172042224,146.24737846502416,-0.6794056054287926,37.20014809152969,-6.732472982900234,False,True,False,True,False,1.5269264902359652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336772.0,289699.2151237497,False,False,False,False,31122.37884934222,False,False,False,False
2024-04-19 17:00:00+00:00,138.65,140.45,137.775,140.37,13186.0,,,,,,,,,,144.30523469308423,149.0615366848685,142.71715453334417,,,,,,,,,,,145.7747253461012,,,,134.54048366919093,145.46466281434954,"rgba(239, 83, 80, 0.5)",7.84527895736779,145.8550193906569,-0.699149057727988,35.312671472554754,-8.536056210845544,False,True,False,True,False,1.1746083353951526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323586.0,290224.59163345903,False,False,False,False,30844.295456329164,False,False,False,False
2024-04-22 17:00:00+00:00,141.77,144.075,141.47,142.09,8526.0,,,,,,,,,,144.13845770314973,148.92920057641007,142.71582230471685,,,,,,,,,,,145.7409174847514,,,,134.5808640190396,145.381099517257,#000000,7.814733846401233,145.73588356076692,-0.4665396969912016,36.37258929176129,-8.536056210845544,False,True,False,True,False,2.536288900646422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332112.0,290874.00881743635,False,False,False,False,30498.275371734915,False,False,False,False
2024-04-23 17:00:00+00:00,146.8,146.84,144.995,145.17,6052.0,,,,,,,,,,144.23486444742937,148.88286308109411,142.73195200668226,,,,,,,,,,,145.740382141296,,,,134.6204251437378,145.39751541912543,#000000,7.764047904596145,145.72903287657823,-0.07200275982935499,40.56217589122625,-8.536056210845544,False,True,False,True,True,4.898890874850601,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338164.0,291607.18697530555,False,False,False,False,30119.263350467703,False,False,False,False
2024-04-24 17:00:00+00:00,142.57,143.535,141.42,143.14,7692.0,,,,,,,,,,144.12092553495742,148.7731463876281,142.73172018681026,,,,,,,,,,,145.71213041061768,,,,134.65689301376426,145.33448063000338,#000000,7.7110566603947825,145.63762278760285,-0.32390149594296896,41.530196841463635,-14.582653811417835,False,True,False,True,True,3.1844997949850793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330472.0,292209.74221599847,False,False,False,False,29771.553841158126,False,False,False,False
2024-04-25 17:00:00+00:00,137.625,138.745,136.62,136.96,12159.0,,,,,,,,,,143.4201479995398,148.46404571318752,142.6746800551822,,,,,,,,,,,145.5924734245827,,,,134.67662504261378,145.03783679812307,"rgba(239, 83, 80, 1.0)",7.688621449440186,145.29042111277275,-1.0834739579198926,38.16202494464565,-14.582653811417835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318313.0,292614.44388706825,False,False,False,False,29498.490990907612,False,False,False,False
2024-04-26 17:00:00+00:00,135.92,136.535,134.725,135.87,9124.0,,,,,,,,,,142.85743190096042,148.2082172774313,142.61878038328072,,,,,,,,,,,145.48633522888898,,,,134.6820904702806,144.79269119764035,"rgba(239, 83, 80, 1.0)",7.602604886093513,145.00443927678623,-1.2014880969935322,35.37080591091329,-8.408947583935962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309189.0,292871.4137492842,False,False,False,False,29182.60740965323,False,False,False,False
2024-04-29 17:00:00+00:00,141.835,142.35,140.01,140.15,17131.0,,,,,,,,,,142.61389375872056,147.9406694625825,142.59232311130327,,,,,,,,,,,145.3944268815293,,,,134.74260649543217,144.6353283035339,"rgba(239, 83, 80, 0.5)",7.460585502226681,144.7884093426127,-0.6217218931715651,37.888696573117215,-8.408947583935962,False,True,False,True,False,0.7904158466806059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326320.0,293389.9964818534,False,False,False,False,28995.760783146976,False,False,False,False
2024-04-30 17:00:00+00:00,138.15,139.615,137.03,138.32,4118.0,,,,,,,,,,142.49304712515584,147.8574732383145,142.57713650296637,,,,,,,,,,,145.3609791374782,,,,134.75104605100415,144.57215900097873,"rgba(239, 83, 80, 0.5)",7.378317035087959,144.71017765069564,-0.8660752337297023,38.38594498216579,-8.408947583935962,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322202.0,293836.69421081693,False,False,False,False,28610.059065578804,False,False,False,False
