date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_773,aVWAP_peak_746,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_624,aVWAP_peak_605,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_525,aVWAP_peak_482,aVWAP_peak_456,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_312,aVWAP_peak_172,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_73,aVWAP_peak_18,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_724,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_638,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_377,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_46,aVWAP_OB_bull_799,aVWAP_OB_bear_849,aVWAP_OB_bear_651,aVWAP_OB_bear_172,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 18:00:00+00:00,69.88,69.9,69.75,69.815,2723.0,,,,,,,,,,,,,,,,,,,,,69.91646447570892,,,,,,,,,,,,,,,,,,,,69.40299123026742,,,,,69.65972785298817,#000000,,69.66997097514388,,55.29233342206946,-0.8286719421725124,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35022.0,-9651.808736240513,False,False,False,False,8962.70770318083,False,False,False,False
2025-01-23 19:00:00+00:00,69.815,70.14,69.65,69.955,5589.0,,,,,,,,,,,,,,,,,,,,,69.91644557202531,,,,,,,,,,,,,,,,,,,,69.42511462617641,,,,,69.67078009910085,#000000,,69.68185029846964,,57.080508545269126,1.2108699660742062,True,False,True,False,True,0.6120466397485558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29433.0,-9958.493872112753,False,False,False,False,8910.402157395081,False,False,False,False
2025-01-23 20:00:00+00:00,69.94,70.05,69.855,69.99,17820.0,,,,,,,,,,,,,,,,,,,,,69.91836490669222,,,,,,,,,,,,,,,,,,,,69.49048724360368,,,,,69.70442607514795,#000000,,69.71725952546866,,58.60151156531664,2.9754329697148734,True,False,True,False,True,1.0149611910991432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11613.0,-9984.145129909453,False,False,False,False,9048.53545728043,False,False,False,False
2025-01-24 15:00:00+00:00,70.08,71.2,70.045,71.04,9147.0,,,,,,,,,,,,,,,,,,,,,69.93513563822655,,,,,,,,,,,,,,,,,,,,69.56487215984818,,,,,69.75000389903737,#000000,,69.76956552246253,,65.47642642239344,9.543777874407688,True,False,True,False,True,11.537544922156506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2466.0,-9867.584740298453,False,False,False,False,9050.062039338098,False,False,False,False
2025-01-24 16:00:00+00:00,71.03,71.4,70.96,71.035,5786.0,,,,,,,,,,,,,,,,,,,,,69.95000059046453,,,,,,,,,,,,,,,,,,,,69.62079700310301,,,,,69.78539879678377,#000000,,69.81001609765778,,69.9950090466726,13.651603408652612,True,False,True,False,True,11.47778119807214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8252.0,-9842.536914867469,False,False,False,False,8999.456426325105,False,False,False,False
2025-01-24 17:00:00+00:00,71.06,71.26,70.815,70.9,10610.0,,,,,,,,,,,,,,,,,,,,,69.97320242331362,,,,,,,,,,,,,,,,,,,,69.70501240994109,,,,,69.83910741662736,#000000,,69.86981833994247,,71.18289422551545,14.711551757510065,True,False,True,False,True,9.863089512418544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18862.0,-9982.373551846267,False,False,False,False,9024.426094134018,False,False,False,False
2025-01-24 18:00:00+00:00,70.9,71.34,70.9,71.225,8563.0,,,,,,,,,,,,,,,,,,,,,69.99407181018529,,,,,,,,,,,,,,,,,,,,69.77350675404821,,,,,69.88378928211675,#000000,,69.91903058697383,,73.36690628732845,16.854136740671322,True,False,True,False,True,12.719751930950395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10299.0,-9987.282489026944,False,False,False,False,9017.272201201708,False,False,False,False
2025-01-24 19:00:00+00:00,71.225,71.225,70.78,70.785,6632.0,,,,,,,,,,,,,,,,,,,,,70.00669962430997,,,,,,,,,,,,,,,,,,,,69.81432430754386,,,,,69.91051196592691,#000000,,69.9476400746037,,69.79829508159956,16.854136740671322,True,False,True,False,False,7.708729409261821,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16931.0,-10094.93702408079,False,False,False,False,8980.291236841991,False,False,False,False
2025-01-24 20:00:00+00:00,70.835,71.06,70.71,70.96,14987.0,,,,,,,,,,,,,,,,,,,,,70.03342626026516,,,,,,,,,,,,,,,,,,,,69.89525805884549,,,,,69.96434215955531,#000000,,70.00431047958844,,68.4129109249971,16.854136740671322,True,False,True,False,False,9.233460469229794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1944.0,-9968.565907428374,False,False,False,False,9073.41850448785,False,False,False,False
2025-01-27 15:00:00+00:00,71.9,73.53,71.7,73.45,13439.0,,,,,,,,,,,,,,,,,,,,,70.10734319167021,,,,,,,,,,,,,,,,,,,,70.08150481667067,,,,,70.09442400417043,#000000,,70.1479947235913,,73.9144084289529,17.071257455132198,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11495.0,-9635.797443747313,False,False,False,False,9141.101938526797,False,False,False,False
2025-01-27 16:00:00+00:00,73.42,74.14,73.23,73.96,19372.0,,,,,,,,,,,,,,,,,,,,,70.23913834490924,,,,,,,,,,,,,,,,,,,,70.38520214619467,,,,,70.31217024555195,#000000,,70.38616413344033,,78.1575857644572,21.000149065383113,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30867.0,-9007.84709578224,False,False,False,False,9299.720513123282,False,False,False,False
2025-01-27 17:00:00+00:00,74.01,74.245,73.17,73.34,19295.0,,,,,,,,,,,,,,,,,,,,,70.35470330550946,,,,,,,,,,,,,,,,,,,,70.62732113328549,,,,,70.49101221939748,#000000,,70.57774514654253,,77.07684982826493,21.000149065383113,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11572.0,-8688.779698948407,False,False,False,False,9454.686086563232,False,False,False,False
2025-01-27 18:00:00+00:00,73.325,73.345,72.92,72.92,13051.0,,,,,,,,,,,,,,,,,,,,,70.41650069502265,,,,,,,,,,,,,,,,,,,,70.74584619784866,,,,,70.58117344643566,#000000,,70.67216736101206,,74.02114122948748,21.000149065383113,True,False,True,False,False,18.317249474787285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479.0,-8577.000168732153,False,False,False,False,9510.442891422717,False,False,False,False
2025-01-27 19:00:00+00:00,72.92,72.98,71.87,71.95,19174.0,,,,,,,,,,,,,,,,,,,,,70.47654064089849,,,,,,,,,,,,,,,,,,,,70.84737048436064,,,,,70.66195556262957,#000000,,70.75342534480544,,67.55910958750303,25.151293870327635,True,False,True,False,False,10.60377503075588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20653.0,-8764.224972317701,False,False,False,False,9660.265482253373,False,False,False,False
2025-01-27 20:00:00+00:00,71.95,72.61,71.95,72.4,34267.0,,,,,,,,,,,,,,,,,,,,,70.57759214557089,,,,,,,,,,,,,,,,,,,,71.00433474031934,,,,,70.79096344294511,#000000,,70.88218456244124,,64.65098220647619,22.472726293291288,True,False,True,False,False,13.028673780985041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13614.0,-8417.275747940683,False,False,False,False,10041.765242218438,False,False,False,False
2025-01-28 15:00:00+00:00,72.61,74.95,72.58,74.895,45641.0,,,,,,,,,,,,,,,,,,,,,70.82010283516655,,,,,,,,,,,,,,,,,,,,71.39436057966437,,,,,71.10723170741545,#000000,,71.21011932161613,,67.73523392901285,22.472726293291288,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59255.0,-7368.093178205168,False,True,False,False,10593.69136249412,False,False,False,False
2025-01-28 16:00:00+00:00,74.97,75.14,74.3,74.52,47374.0,,,,,,,,,,,,,,,,,,,,74.65333333333334,71.07297199942444,,,,,,,,,,,,,,,,,,,,71.76682943471667,,,,,72.49771158915814,#000000,,72.15600696468792,,68.35548298006431,22.472726293291288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11881.0,-7069.6576250547005,False,False,False,False,11163.928705711265,False,False,False,False
2025-01-28 17:00:00+00:00,74.53,74.81,74.36,74.36,10729.0,,,,,,,,,,,,,,,,,,,,74.62686614001571,71.12356527944893,,,,,,,,,,,,,,,,,,,,71.8360416985118,,,,,72.5288243726588,"rgba(0, 255, 255, 0.75)",1.2734072439753992,72.19949432189335,1.6966337268208471,68.13758203190645,22.472726293291288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1152.0,-6942.190064976333,False,False,False,False,11157.185625002563,False,False,False,False
2025-01-28 18:00:00+00:00,74.43,74.62,74.18,74.185,10590.0,,,,,,,,,,,,,,,,,,,,74.58084307474317,71.16946166273812,,,,,,,,,,,,,,,,,,,,71.89660125432609,,,,,72.5489686639358,"rgba(38, 166, 154, 1.0)",1.340740440177718,72.2333848690923,1.4556248714695341,67.2610323393869,22.472726293291288,True,False,True,False,True,19.045550722398477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9438.0,-6980.884792651119,False,False,False,False,11148.392049421127,False,False,False,False
2025-01-28 19:00:00+00:00,74.21,74.46,73.98,74.405,12864.0,,,,,,,,,,,,,,,,,,,,74.53365392711028,71.22267737616245,,,,,,,,,,,,,,,,,,,,71.96498153880898,,,,,72.57377094736057,"rgba(0, 255, 255, 0.75)",1.4107158268567621,72.2730000617076,1.5112894444820524,67.18049189603636,22.472726293291288,True,False,True,False,True,19.924737158550155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3426.0,-6819.537741602265,False,False,False,False,11174.990622298319,False,False,False,False
2025-01-28 20:00:00+00:00,74.41,74.54,74.01,74.125,30023.0,,,,,,,,,,,,,,,,,,,,74.45060394634642,71.33789331915375,,,,,,,,,,,,,,,,,,,,72.10672132026492,,,,,72.63173952858837,"rgba(38, 166, 154, 1.0)",1.4669967390667393,72.35948816127566,1.2034872278226765,65.80786965896029,21.704141878472186,True,False,True,False,True,18.02644928584405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26597.0,-7126.165063437888,False,False,False,False,11467.207821952608,False,False,False,False
2025-01-29 15:00:00+00:00,72.4,72.66,72.02,72.46,9109.0,,,,,,,,,,,,,,,,,,,,74.29432515252702,71.34988711508129,,,,,,,,,,,,,,,,,,,,72.11182420737661,,,,,72.58534549166164,#000000,1.4813884496440335,72.33373369882145,0.08523510576100897,58.94109689784675,14.981318482529517,True,False,True,False,False,7.959891804675756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35706.0,-7569.263279508618,False,False,False,False,11430.646460371947,False,False,False,False
2025-01-29 16:00:00+00:00,72.57,72.685,72.26,72.31,6503.0,,,,,,,,,,,,,,,,,,,,74.19841051323984,71.3585944728085,,,,,,,,,,,,,,,,,,,,72.11585643896176,,,,,72.55762047500336,#000000,1.4918117439138538,72.31873823067615,-0.0058574620502844735,53.94288790172598,10.333449116342877,False,False,False,False,False,7.142755053732465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42209.0,-8106.313461221663,False,False,False,False,11354.248840831297,False,False,False,False
2025-01-29 17:00:00+00:00,72.4,72.53,72.21,72.29,5194.0,,,,,,,,,,,,,,,,,,,,74.12562886810791,71.36496279865662,,,,,,,,,,,,,,,,,,,,72.11822174909946,,,,,72.53627113862133,#000000,1.5017632069436728,72.30693542093488,-0.011277024804288141,50.54970882347784,7.248182860492719,False,False,False,False,False,7.032822357122679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47403.0,-8715.56441531125,False,False,False,False,11258.74110686492,False,False,False,False
2025-01-29 18:00:00+00:00,72.29,72.36,71.975,72.21,6049.0,,,,,,,,,,,,,,,,,,,,74.040686278759,71.37106788465823,,,,,,,,,,,,,,,,,,,,72.11898085384,,,,,72.51024500575241,#000000,1.5101065680430836,72.2917762125787,-0.05415261035827083,48.01908974086054,4.899750930991253,False,True,False,True,False,6.587152452781165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53452.0,-9409.152563911075,False,False,False,False,11177.969926913525,False,False,False,False
2025-01-29 19:00:00+00:00,72.26,72.26,71.425,71.685,6905.0,,,,,,,,,,,,,,,,,,,,73.93375777487272,71.3746124318818,,,,,,,,,,,,,,,,,,,,72.11454819645431,,,,,72.47430613440294,#000000,1.5114509853386229,72.2688204102295,-0.386264864618613,44.618989353843745,1.6810339130650505,False,True,False,True,False,3.7231629017708983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60357.0,-10199.041671447338,False,False,False,False,11111.722331147424,False,False,False,False
2025-01-29 20:00:00+00:00,71.68,72.09,71.39,71.4,11457.0,,,,,,,,,,,,,,,,,,,,73.76518093458421,71.37810193705292,,,,,,,,,,,,,,,,,,,,72.1038794633115,,,,,72.41572077831621,"rgba(239, 83, 80, 0.5)",1.512591157255992,72.23016640181359,-0.548837270290274,41.4939503851909,-1.2978975848733825,False,True,False,True,False,2.2215850762647236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71814.0,-11154.312343207845,False,False,False,False,11117.075473300178,False,False,False,False
2025-01-30 15:00:00+00:00,71.705,71.715,71.08,71.145,6828.0,,,,,,,,,,,,,,,,,,,,73.66286640183347,71.37757192171695,,,,,,,,,,,,,,,,,,,,72.09370936856853,,,,,72.37804923070631,"rgba(239, 83, 80, 0.5)",1.512500501079513,72.20409563858115,-0.7002282893957719,38.65710103393928,-4.045879300940051,False,True,False,True,False,0.8998169202951232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78642.0,-12200.63308207284,False,False,False,False,11050.578179140484,False,False,False,False
2025-01-30 16:00:00+00:00,71.155,71.43,71.07,71.175,4283.0,,,,,,,,,,,,,,,,,,,,73.60068126593136,71.37679275658161,,,,,,,,,,,,,,,,,,,,72.08675534227969,,,,,72.35474312159755,"rgba(239, 83, 80, 0.5)",1.512802423045119,72.1877282487449,-0.6694385422164955,36.953903164439,-5.813762883576757,False,True,False,True,False,1.0517664553471953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74359.0,-13164.328693203493,False,False,False,False,10945.654486440631,False,False,False,False
2025-01-30 17:00:00+00:00,71.175,71.175,70.8,70.8,4767.0,,,,,,,,,,,,,,,,,,,,73.52681433328507,71.37423929277011,,,,,,,,,,,,,,,,,,,,72.07649595750578,,,,,72.325849861187,"rgba(239, 83, 80, 0.5)",1.5121707444466617,72.16682345274322,-0.9038816930976743,34.63486823889116,-8.231586531056493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79126.0,-14186.990263851501,False,False,False,False,10849.861393627598,False,False,False,False
2025-01-30 18:00:00+00:00,70.8,70.87,70.53,70.705,5768.0,,,,,,,,,,,,,,,,,,,,73.43549412604212,71.36967104289597,,,,,,,,,,,,,,,,,,,,72.06196080587758,,,,,72.28904199160523,"rgba(239, 83, 80, 0.5)",1.5121263085380743,72.13964768924214,-0.9487618072257205,32.79606141795097,-10.235079261141173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84894.0,-15283.222972939075,False,False,False,False,10771.072844889184,False,False,False,False
2025-01-30 19:00:00+00:00,70.7,70.84,70.57,70.76,2923.0,,,,,,,,,,,,,,,,,,,,73.39178336439392,71.36745396253161,,,,,,,,,,,,,,,,,,,,72.054827127902,,,,,72.27135481827584,"rgba(239, 83, 80, 0.5)",1.509362970453624,72.12653890631124,-0.9053746070771398,32.012362902400625,-11.324561279825275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81971.0,-16317.141996614437,False,False,False,False,10649.397296906405,False,False,False,False
2025-01-30 20:00:00+00:00,70.765,70.86,69.91,70.565,11390.0,,,,,,,,,,,,,,,,,,,,73.2176572021969,71.35528664006242,,,,,,,,,,,,,,,,,,,,72.02207784414024,,,,,72.1983405621332,"rgba(239, 83, 80, 0.5)",1.507304906474165,72.07119313462529,-0.9992624107809257,30.784987727607184,-12.89142341185594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93361.0,-17511.620415271576,False,False,False,False,10660.87950935747,False,False,False,False
2025-01-31 15:00:00+00:00,70.575,71.44,70.44,71.29,12648.0,,,,,,,,,,,,,,,,,,,,73.08459159347758,71.35097589508884,,,,,,,,,,,,,,,,,,,,72.00075076501737,,,,,72.14543941786127,#000000,1.5076808603204415,72.03210475086794,-0.49221607198105005,35.34498451444729,-12.89142341185594,False,True,False,True,True,1.727136147226922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80713.0,-18491.486765422404,False,False,False,False,10691.687578979836,False,False,False,False
2025-01-31 16:00:00+00:00,71.275,71.9,71.21,71.78,7539.0,,,,,,,,,,,,,,,,,,,,73.03309346476131,71.35335627452021,,,,,,,,,,,,,,,,,,,,71.9959322673792,,,,,72.1274606688869,#000000,1.5079599995889708,72.01981306172549,-0.15903144764506458,41.09056662833957,-15.5318920437742,False,True,False,True,True,4.148821087150171,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73174.0,-19339.27766828407,False,False,False,False,10642.80870178635,False,False,False,False
2025-01-31 17:00:00+00:00,71.78,72.14,71.49,71.8,5182.0,,,,,,,,,,,,,,,,,,,,73.00403640878702,71.35601838695631,,,,,,,,,,,,,,,,,,,,71.99428598034707,,,,,72.11811359203013,#000000,1.511041902341109,72.01377885123105,-0.14147777827990085,45.0263257620505,-11.925185094115378,False,True,False,True,True,4.246215039890853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67992.0,-20093.583440868813,False,False,False,False,10558.145000983463,False,False,False,False
2025-01-31 18:00:00+00:00,71.8,71.96,71.265,71.31,6808.0,,,,,,,,,,,,,,,,,,,,72.95886716637102,71.35720143336842,,,,,,,,,,,,,,,,,,,,71.98873646756127,,,,,72.10160168910024,#000000,1.5106068674900544,72.00207660205845,-0.458144747619457,44.91316978491933,-11.925185094115378,False,True,False,True,True,1.6133454597692065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74800.0,-20941.744937909607,False,False,False,False,10500.003218022477,False,False,False,False
2025-01-31 19:00:00+00:00,71.335,71.4,70.99,71.16,9267.0,,,,,,,,,,,,,,,,,,,,72.88861152149161,71.35542099555857,,,,,,,,,,,,,,,,,,,,71.97632457056446,,,,,72.07345236253822,"rgba(239, 83, 80, 0.5)",1.5089849580441843,71.9809675255842,-0.5440528225332847,44.08186304213236,-11.925185094115378,False,True,False,True,True,0.8264076668513134,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84067.0,-21920.431062903255,False,False,False,False,10480.886889060888,False,False,False,False
2025-01-31 20:00:00+00:00,71.16,71.18,70.58,70.605,13698.0,,,,,,,,,,,,,,,,,,,,72.77255729507029,71.3469652742098,,,,,,,,,,,,,,,,,,,,71.94986552959476,,,,,72.02312936629161,"rgba(239, 83, 80, 0.5)",1.5078096009751354,71.94156092069022,-0.8864255273516185,41.0618471258863,-11.925185094115378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97765.0,-23096.315852625685,False,False,False,False,10530.764611711107,False,False,False,False
2025-02-03 15:00:00+00:00,68.08,70.03,67.64,70.03,16202.0,,,,,,,,,,,,,,,,,,,,72.55543307459295,71.31033428676766,,,,,,,,,,,,,,,,,,,,71.88013957361689,,,,,71.91530231165916,"rgba(239, 83, 80, 0.5)",1.511327687292992,71.41544525057317,-0.9167073839920873,37.07651404579084,-6.30245965815395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113967.0,-24505.163668864046,False,False,False,False,10618.690741762097,False,False,False,False
2025-02-03 16:00:00+00:00,70.015,70.475,69.705,70.055,15461.0,,,,,,,,,,,,,,,,,,,,72.4184381464749,71.29029069467667,,,,,,,,,,,,,,,,,,,,71.83706236962516,,,,,71.8485970702589,"rgba(239, 83, 80, 0.5)",1.5144587681281938,71.43810417464901,-0.9132663125312176,34.61327971563025,-8.74243710420231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98506.0,-25652.46345694367,False,False,False,False,10693.76530390532,False,False,False,False
2025-02-03 17:00:00+00:00,70.19,70.67,69.95,70.375,8291.0,,,,,,,,,,,,,,,,,,,,72.35833287592236,71.28199964254095,,,,,,,,,,,,,,,,,,,,71.81800658234908,,,,,71.81944636693747,"rgba(239, 83, 80, 0.5)",1.513617354385018,71.44162826515164,-0.7046881842769344,35.444968274194856,-8.74243710420231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90215.0,-26653.433015750747,False,False,False,False,10656.513128650973,False,False,False,False
2025-02-03 18:00:00+00:00,70.34,70.85,70.15,70.735,9577.0,,,,,,,,,,,,,,,,,,,,72.30101817016275,71.27503925517759,,,,,,,,,,,,,,,,,,,,71.80014162983784,,,,,71.79206635172606,#000000,1.5116266877914164,71.44817177879192,-0.471790941871969,38.469894698143875,-8.74243710420231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80638.0,-27490.4030465143,False,False,False,False,10639.776490997468,False,False,False,False
2025-02-03 19:00:00+00:00,70.735,70.78,70.51,70.555,16317.0,,,,,,,,,,,,,,,,,,,,72.21333335989411,71.26409996695486,,,,,,,,,,,,,,,,,,,,71.77174013063525,,,,,71.74972448582808,"rgba(239, 83, 80, 0.5)",1.5110208499584028,71.44653571457954,-0.5900221129338327,39.56396825854729,-8.74243710420231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96955.0,-28567.37354191718,False,False,False,False,10727.79546012929,False,False,False,False
2025-02-03 20:00:00+00:00,70.515,71.2,70.515,71.14,35633.0,,,,,,,,,,,,,,,,,,,,72.08465656684194,71.25318687539516,,,,,,,,,,,,,,,,,,,,71.73095683806669,,,,,71.68960009343459,#000000,1.508422608477402,71.45416883283009,-0.2082764014968012,43.88919748989839,-12.39867325931094,False,True,False,True,True,1.026160356235156,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-61322.0,-29075.197207933965,False,False,False,False,11113.922662297828,False,False,False,False
2025-02-04 15:00:00+00:00,71.455,71.73,71.175,71.185,11022.0,,,,,,,,,,,,,,,,,,,,72.0625966261655,71.25436421549563,,,,,,,,,,,,,,,,,,,,71.7253874051074,,,,,71.68078274892285,#000000,1.506308186046718,71.46396103931212,-0.18519519570842344,47.02223265064367,-9.367885102561388,False,True,False,False,True,1.2501275020370706,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50300.0,-29404.263917888475,False,False,False,False,11112.497504742823,False,False,False,False
2025-02-04 16:00:00+00:00,71.185,71.44,71.145,71.36,14782.0,,,,,,,,,,,,,,,,,,,,72.033141737943,71.25522115801056,,,,,,,,,,,,,,,,,,,,71.71721520513528,,,,,71.66852603369627,#000000,1.5051735855118251,71.4714626350482,-0.07405301031129657,50.1161080082464,-6.393230653148002,False,False,False,False,True,2.1256758904333246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35518.0,-29499.050523812686,False,False,False,False,11169.389016297198,False,False,False,False
2025-02-04 17:00:00+00:00,71.36,71.54,71.13,71.46,19455.0,,,,,,,,,,,,,,,,,,,,72.0007786038513,71.25743883540889,,,,,,,,,,,,,,,,,,,,71.70851786628509,,,,,71.65557843518177,#000000,1.5035787249033492,71.48005896286175,-0.013340813174277237,52.759079581836694,-3.830484071702138,False,False,True,False,True,2.6266707912752736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16063.0,-29290.73966297838,False,False,False,False,11297.848101315847,False,False,False,False
