date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_813,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_707,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_539,aVWAP_peak_504,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_430,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_101,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_348,aVWAP_valley_325,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_86,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 16:00:00+00:00,28.42,28.71,28.42,28.61,1317.0,,,,,,,,,,,,,,,,,,,,,,,,28.824427642846025,28.55886451157674,,,,,,,,,,,,,,,,,,,,,,,,,28.69164607721138,#000000,,28.69164607721138,,47.24045469589493,2.0039475868482555,False,True,False,True,False,6.616937016164091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3369.0,-3240.8554512204796,False,False,False,False,714.0950365166013,False,False,False,False
2025-01-21 17:00:00+00:00,28.62,28.67,28.62,28.67,4101.0,,,,,,,,,,,,,,,,,,,,,,,,28.769026319252536,28.565338179185126,,,,,,,,,,,,,,,,,,,,,,,,,28.667182249218833,#000000,,28.667182249218833,,45.66460704056932,1.0573564264599256,False,True,False,True,False,8.216408522106875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,-3179.2607930620225,False,False,False,False,766.6051909892121,False,False,False,False
2025-01-21 18:00:00+00:00,28.67,28.67,28.62,28.63,4126.0,,,,,,,,,,,,,,,,,,,,,,,,28.737321084708082,28.57015371548567,,,,,,,,,,,,,,,,,,,,,,,,,28.653737400096876,#000000,,28.653737400096876,,43.92878243718454,-0.3178715352621424,False,True,False,True,False,6.9130505188326765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3394.0,-3182.590083092068,False,False,False,False,818.6888314389918,False,False,False,False
2025-01-21 19:00:00+00:00,28.63,28.63,28.59,28.61,1208.0,,,,,,,,,,,,,,,,,,,,,,,,28.72877595051577,28.570892209658535,,,,,,,,,,,,,,,,,,,,,,,,,28.649834080087153,#000000,,28.649834080087153,,42.414460489039115,-1.6801132790310191,False,True,False,True,False,6.263676142245682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4602.0,-3204.5964383929663,False,False,False,False,824.724663509705,False,False,False,False
2025-01-21 20:00:00+00:00,28.61,28.61,28.53,28.57,4991.0,,,,,,,,,,,,,,,,,,,,,,,,28.694306582572136,28.57082874922807,,,,,,,,,,,,,,,,,,,,,,,,,28.632567665900105,#000000,,28.632567665900105,,40.66668566572511,-3.3919963384898253,False,True,False,True,False,4.969860766362686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9593.0,-3303.6414548519897,False,False,False,False,889.318079579322,False,False,False,False
2025-01-22 15:00:00+00:00,28.39,28.405,28.35,28.39,849.0,,,,,,,,,,,,,,,,,,,,,,,,28.6831722527511,28.568567402150602,,,,,,,,,,,,,,,,,,,,,,,,,28.62586982745085,#000000,,28.62586982745085,,36.75594537150757,-7.126344594249687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10442.0,-3414.31368035816,False,False,False,False,888.6929930742161,False,False,False,False
2025-01-22 16:00:00+00:00,28.38,28.445,28.37,28.445,377.0,,,,,,,,,,,,,,,,,,,,,,,,28.679075129391038,28.56778290567166,,,,,,,,,,,,,,,,,,,,,,,,,28.62342901753135,#000000,,28.62342901753135,,35.825445820167474,-8.095611687212568,False,True,False,True,False,1.0916733670704986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10065.0,-3517.4250961665607,False,False,False,False,880.7597683753911,False,False,False,False
2025-01-22 17:00:00+00:00,28.44,28.44,28.41,28.41,360.0,,,,,,,,,,,,,,,,,,,,,,,,28.675280083550348,28.567041478529095,,,,,,,,,,,,,,,,,,,,,,,,,28.62116078103972,#000000,,28.62116078103972,,34.65910160490402,-9.413290407293061,False,True,False,True,False,0.0776575782798048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10425.0,-3624.519280722118,False,False,False,False,872.6859735168579,False,False,False,False
2025-01-22 18:00:00+00:00,28.41,28.41,28.34,28.34,299.0,,,,,,,,,,,,,,,,,,,,,,,,28.671530452261308,28.566196169592676,,,,,,,,,,,,,,,,,,,,,,,,,28.61886331092699,#000000,,28.61886331092699,,32.82672369711227,-11.396388926900656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10724.0,-3734.588749238054,False,False,False,False,863.7916173383019,False,False,False,False
2025-01-22 19:00:00+00:00,28.34,28.34,28.29,28.3,1295.0,,,,,,,,,,,,,,,,,,,,,,,,28.65364042797096,28.561673006134974,,,,,,,,,,,,,,,,,,,,,,,,,28.60765671705297,#000000,,28.60765671705297,,31.029638008166582,-13.341302733553398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12019.0,-3863.029233745991,False,False,False,False,870.4770186198785,False,False,False,False
2025-01-22 20:00:00+00:00,28.3,28.31,28.18,28.18,577.0,,,,,,,,,,,,,,,,,,,,,,,,28.64435762266173,28.559032266064275,,,,,,,,,,,,,,,,,,,,,,,,,28.601694944363004,#000000,,28.601694944363004,,28.308575764253476,-16.11003111873891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12596.0,-3998.4241293468285,False,False,False,False,865.9269873234463,False,False,False,False
2025-01-23 15:00:00+00:00,28.425,28.425,28.37,28.37,69.0,,,,,,,,,,,,,,,,,,,,,,,,28.643698848945903,28.558873092239224,,,,,,,,,,,,,,,,,,,,,,,,,28.601285970592564,#000000,,28.601285970592564,,32.37669034700645,-16.11003111873891,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12527.0,-4130.650111837575,False,False,False,False,853.5715301556409,False,False,False,False
2025-01-23 16:00:00+00:00,28.37,28.39,28.33,28.33,328.0,,,,,,,,,,,,,,,,,,,,,,,,28.640149879654192,28.557951312272394,,,,,,,,,,,,,,,,,,,,,,,,,28.59905059596329,#000000,,28.59905059596329,,34.39465538717435,-21.410157554258795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12855.0,-4265.911350413737,False,False,False,False,845.4231343392743,False,False,False,False
2025-01-23 17:00:00+00:00,28.33,28.42,28.31,28.42,244.0,,,,,,,,,,,,,,,,,,,,,,,,28.637861898154913,28.557379930622606,,,,,,,,,,,,,,,,,,,,,,,,,28.59762091438876,#000000,,28.59762091438876,,38.10271182498569,-17.885751312167983,False,True,False,True,True,0.5937370214112399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12611.0,-4395.292569787167,False,False,False,False,836.0987446595956,False,False,False,False
2025-01-23 18:00:00+00:00,28.42,28.42,28.35,28.35,87.0,,,,,,,,,,,,,,,,,,,,,,,,28.637024264482864,28.557165449958696,,,,,,,,,,,,,,,,,,,,,,,,,28.59709485722078,#000000,,28.59709485722078,,39.186177738731836,-16.788629589571443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12698.0,-4524.0167159920165,False,False,False,False,824.4848106338654,False,False,False,False
2025-01-23 19:00:00+00:00,28.35,28.38,28.35,28.35,54.0,,,,,,,,,,,,,,,,,,,,,,,,28.636480862605495,28.55702293788789,,,,,,,,,,,,,,,,,,,,,,,,,28.596751900246694,#000000,,28.596751900246694,,39.90848834789593,-15.890818030527377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12698.0,-4650.745138999892,False,False,False,False,812.5393096938055,False,False,False,False
2025-01-23 20:00:00+00:00,28.35,28.38,28.3,28.365,322.0,,,,,,,,,,,,,,,,,,,,,,,,28.633149438081215,28.556127334035267,,,,,,,,,,,,,,,,,,,,,,,,,28.594638386058243,#000000,,28.594638386058243,,40.86347759274416,-14.68703484710386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12376.0,-4770.516532193692,False,False,False,False,804.9340490783977,False,False,False,False
2025-01-24 15:00:00+00:00,28.365,28.365,28.365,28.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,28.633149438081215,28.556127334035267,,,,,,,,,,,,,,,,,,,,,,,,,28.594638386058243,#000000,,28.594638386058243,,41.500137089309646,-13.732792681912812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12376.0,-4888.431004562782,False,False,False,False,792.4544514182675,False,False,False,False
2025-01-24 16:00:00+00:00,28.365,28.365,28.09,28.195,806.0,,,,,,,,,,,,,,,,,,,,,,,,28.62143554221772,28.55251952652839,,,,,,,,,,,,,,,,,,,,,,,,,28.586977534373055,#000000,,28.586977534373055,,38.24859659787036,-13.732792681912812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13182.0,-5017.01346960832,False,False,False,False,792.6644599234106,False,False,False,False
2025-01-24 17:00:00+00:00,28.195,28.21,28.17,28.17,143.0,,,,,,,,,,,,,,,,,,,,,,,,28.619260243055553,28.551824690708084,,,,,,,,,,,,,,,,,,,,,,,,,28.58554246688182,"rgba(239, 83, 80, 1.0)",0.337081913214304,28.58554246688182,-1.2327640570190748,35.64800607567233,-9.208187971134834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13325.0,-5145.81946232757,False,False,False,False,782.5921427152956,False,False,False,False
2025-01-24 18:00:00+00:00,28.17,28.17,28.13,28.13,4.0,,,,,,,,,,,,,,,,,,,,,,,,28.619194151275284,28.551803186635784,,,,,,,,,,,,,,,,,,,,,,,,,28.585498668955534,"rgba(239, 83, 80, 1.0)",0.33564819634806775,28.585498668955534,-1.3570717015955063,33.218199122508544,-11.601859438888695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13329.0,-5272.690478415515,False,False,False,False,770.5209467042057,False,False,False,False
2025-01-24 19:00:00+00:00,28.13,28.13,28.13,28.13,399.0,,,,,,,,,,,,,,,,,,,,,,,,28.612510301453046,28.5495998236955,,,,,,,,,,,,,,,,,,,,,,,,,28.581055062574272,"rgba(239, 83, 80, 1.0)",0.3332302588382465,28.581055062574272,-1.3535837476068464,31.598327820399355,-13.243814557668728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13329.0,-5397.594502005972,False,False,False,False,764.760932026621,False,False,False,False
2025-01-24 20:00:00+00:00,28.145,28.145,28.09,28.1,696.0,,,,,,,,,,,,,,,,,,,,,,,,28.600851477752876,28.54564542006686,,,,,,,,,,,,,,,,,,,,,,,,,28.57324844890987,"rgba(239, 83, 80, 1.0)",0.3303863831367168,28.57324844890987,-1.4324090612234253,29.940615475056045,-14.956203616024325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14025.0,-5531.352726781073,False,False,False,False,763.6948710649681,False,False,False,False
2025-01-27 15:00:00+00:00,28.26,28.32,28.16,28.16,399.0,,,,,,,,,,,,,,,,,,,,,,,,28.595748179197745,28.543934063002837,,,,,,,,,,,,,,,,,,,,,,,,,28.56984112110029,"rgba(239, 83, 80, 1.0)",0.32561498294322444,28.56984112110029,-1.258667882527232,31.792522621094953,-14.956203616024325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13626.0,-5656.851134117801,False,False,False,False,758.0406870174492,False,False,False,False
2025-01-27 16:00:00+00:00,28.16,28.195,28.1,28.1,921.0,,,,,,,,,,,,,,,,,,,,,,,,28.58205718739656,28.539090911023532,,,,,,,,,,,,,,,,,,,,,,,,,28.560574049210047,"rgba(239, 83, 80, 1.0)",0.3235853758986872,28.560574049210047,-1.4233463052244004,31.61047377838849,-14.956203616024325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14547.0,-5794.682899480315,False,False,False,False,760.5671879939229,False,False,False,False
2025-01-27 17:00:00+00:00,28.1,28.135,28.07,28.07,2547.0,,,,,,,,,,,,,,,,,,,,,,,,28.545066585717386,28.52501251863383,,,,,,,,,,,,,,,,,,,,,,,,,28.535039552175608,"rgba(239, 83, 80, 1.0)",0.32159103344588447,28.535039552175608,-1.4460588256850815,30.831909743495757,-14.956203616024325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17094.0,-5969.866110341085,False,False,False,False,788.2638207382031,False,False,False,False
2025-01-27 18:00:00+00:00,28.075,28.18,28.075,28.16,3518.0,,,,,,,,,,,,,,,,,,,,,,,,28.506688525909237,28.508906989960227,,,,,,,,,,,,,,,,,,,,,,,,,28.507797757934732,"rgba(239, 83, 80, 1.0)",0.31829766792328934,28.507797757934732,-1.0926808235948247,34.45190470297784,-14.956203616024325,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13576.0,-6087.790666769905,False,False,False,False,830.5853118895487,False,False,False,False
2025-01-27 19:00:00+00:00,28.16,28.29,28.16,28.29,610.0,,,,,,,,,,,,,,,,,,,,,,,,28.502502814869544,28.50702666698013,,,,,,,,,,,,,,,,,,,,,,,,,28.504764740924838,"rgba(239, 83, 80, 0.5)",0.31366292804925405,28.504764740924838,-0.6846991522412694,41.17946500560765,-13.911283478557024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12966.0,-6194.429571161069,False,False,False,False,827.1653845734317,False,False,False,False
2025-01-27 20:00:00+00:00,28.265,28.3,28.26,28.28,1842.0,,,,,,,,,,,,,,,,,,,,,,,,28.4921884856721,28.50221531900533,,,,,,,,,,,,,,,,,,,,,,,,,28.497201902338716,"rgba(239, 83, 80, 0.5)",0.3089716742607556,28.497201902338716,-0.7029832196054588,45.321273050064626,-10.299480649308073,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14808.0,-6327.973298739967,False,False,False,False,842.8992545800451,False,False,False,False
2025-01-28 15:00:00+00:00,28.14,28.14,28.0,28.01,143.0,,,,,,,,,,,,,,,,,,,,,,,,28.4906028653343,28.501472526294435,,,,,,,,,,,,,,,,,,,,,,,,,28.496037695814366,"rgba(255, 0, 0, 1.0)",0.3079307281408146,28.496037695814366,-1.578399462596348,41.57733656774802,-10.299480649308073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14951.0,-6461.66363519361,False,False,False,False,832.0481033462459,False,False,False,False
2025-01-28 16:00:00+00:00,28.01,28.02,27.945,27.96,390.0,,,,,,,,,,,,,,,,,,,,,,,,28.48560931899641,28.49912459452558,,,,,,,,,,,,,,,,,,,,,,,,,28.492366956760996,"rgba(255, 0, 0, 1.0)",0.3079307281408146,28.492366956760996,-1.7288529792893799,38.280289097641386,-5.212055663166346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15341.0,-6599.327764880531,False,False,False,False,825.1946443796373,False,False,False,False
2025-01-28 17:00:00+00:00,27.96,27.97,27.895,27.945,449.0,,,,,,,,,,,,,,,,,,,,,,,,28.479556093128338,28.496251450544957,,,,,,,,,,,,,,,,,,,,27.936666666666667,,,,,28.30415807011332,"rgba(239, 83, 80, 1.0)",0.3082649059692835,28.30415807011332,-1.165095549829172,35.836790751318205,-7.416704175253898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15790.0,-6741.818807285484,False,False,False,False,819.3621692729763,False,False,False,False
2025-01-28 18:00:00+00:00,27.93,27.95,27.93,27.94,701.0,,,,,,,,,,,,,,,,,,,,,,,,28.470424322170977,28.49185035948488,,,,,,,,,,,,,,,,,,,,27.938698550724638,,,,,28.300324410793497,"rgba(239, 83, 80, 1.0)",0.3140042606011497,28.300324410793497,-1.14751440029402,34.11865793706332,-9.08002001710961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16491.0,-6892.968903296561,False,False,False,False,817.5270968811473,False,False,False,False
2025-01-28 19:00:00+00:00,27.94,28.02,27.91,28.02,120.0,,,,,,,,,,,,,,,,,,,,,,,,28.469017188666065,28.491162546917803,,,,,,,,,,,,,,,,,,,,27.94291601049869,,,,,28.301031915360852,"rgba(239, 83, 80, 0.5)",0.3153566977992476,28.301031915360852,-0.8911556891674269,36.08298127736511,-9.08002001710961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16371.0,-7039.915121850102,False,False,False,False,806.7127232860907,False,False,False,False
2025-01-28 20:00:00+00:00,28.02,28.095,28.02,28.07,293.0,,,,,,,,,,,,,,,,,,,,,,,,28.466164021164012,28.48974877919083,,,,,,,,,,,,,,,,,,,,27.96517701002346,,,,,28.30702993679277,"rgba(239, 83, 80, 0.5)",0.31689619467295177,28.30702993679277,-0.7479734398117108,39.121203678970105,-9.08002001710961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16078.0,-7180.040468798162,False,False,False,False,798.7481849405699,False,False,False,False
2025-01-29 15:00:00+00:00,27.93,27.98,27.93,27.98,101.0,,,,,,,,,,,,,,,,,,,,,,,,28.46495290105644,28.489152143907184,,,,,,,,,,,,,,,,,,,,27.96506510416667,,,,,28.306390049710092,"rgba(239, 83, 80, 1.0)",0.32064297734227415,28.306390049710092,-1.0179235872104664,38.90215255489986,-9.08002001710961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16179.0,-7319.559221219895,False,False,False,False,787.9303836236618,False,False,False,False
2025-01-29 16:00:00+00:00,27.98,28.04,27.97,28.015,136.0,,,,,,,,,,,,,,,,,,,,,,,,28.463476748516317,28.488419459415056,,,,,,,,,,,,,,,,,,,,27.96833425925926,,,,,28.306743489063546,"rgba(239, 83, 80, 0.5)",0.32352237902458775,28.306743489063546,-0.9017722048877892,40.01126481630793,-9.08002001710961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16043.0,-7454.806365076951,False,False,False,False,777.8229358155429,False,False,False,False
2025-01-29 17:00:00+00:00,28.015,28.04,28.0,28.005,116.0,,,,,,,,,,,,,,,,,,,,,,,,28.46224353048081,28.487804938547914,,,,,,,,,,,,,,,,,,,,27.97115953375087,,,,,28.307069334259864,"rgba(239, 83, 80, 0.5)",0.325675776980283,28.307069334259864,-0.9275155096295458,40.47914990293556,-9.08002001710961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16159.0,-7589.755103602889,False,False,False,False,767.5621151052244,False,False,False,False
2025-01-29 18:00:00+00:00,28.005,28.005,27.96,28.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,28.459695926563388,28.486533862392534,,,,,,,,,,,,,,,,,,,,27.97298585199005,,,,,28.306405213648656,"rgba(239, 83, 80, 0.5)",0.32789475898978976,28.306405213648656,-0.9344620651841434,40.642895365434974,-9.08002001710961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16387.0,-7726.1464973454795,False,False,False,False,759.1968109950659,False,False,False,False
2025-01-29 19:00:00+00:00,28.0,28.0,27.895,27.99,347.0,,,,,,,,,,,,,,,,,,,,,,,,28.45565438883691,28.48450885775703,,,,,,,,,,,,,,,,,,,27.961666666666662,27.971409072661583,,,,,28.218309746480546,"rgba(239, 83, 80, 0.5)",0.33096432947885307,28.218309746480546,-0.6898318826081702,40.430014878996644,-9.08002001710961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16734.0,-7865.803140797488,False,False,False,False,752.8061627625842,False,False,False,False
2025-01-29 20:00:00+00:00,27.99,28.005,27.94,27.99,216.0,,,,,,,,,,,,,,,,,,,,,,,,28.453255344067998,28.483296138545047,,,,,,,,,,,,,,,,,,,27.968060982830075,27.971961581086074,,,,,28.219143511632296,"rgba(239, 83, 80, 0.5)",0.33427401501929016,28.219143511632296,-0.685496034201386,40.28809455470442,-9.08002001710961,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16734.0,-8003.29456497117,False,False,False,False,744.4835865957225,False,False,False,False
2025-01-30 15:00:00+00:00,27.99,28.44,27.99,28.43,193.0,,,,,,,,,,,,,,,,,,,,,,,,28.45251055927478,28.482876106357946,,,,,,,,,,,,,,,,,,,28.049398148148146,27.992905747126436,,,,,28.24442264022683,"rgba(38, 166, 154, 0.5)",0.3335327826722833,28.24442264022683,0.5563991589861531,51.54657028771251,-3.445779681996825,True,False,True,False,True,3.8471168223214818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16541.0,-8135.662091095648,False,False,False,False,735.9334534702074,False,False,False,False
2025-01-30 16:00:00+00:00,28.42,28.42,28.385,28.39,249.0,,,,,,,,,,,,,,,,,,,,,,,,28.452199855666613,28.482643748574297,,,,,,,,,,,,,,,,,,,28.135850746268655,28.02496400973854,,,,,28.273914590062027,#000000,0.33247072620575663,28.273914590062027,0.3491597929922149,57.697506761830844,1.8840618422696522,True,False,True,False,True,2.813046227162669,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16790.0,-8269.837872629048,False,False,False,False,728.3840976024522,False,False,False,False
2025-01-30 17:00:00+00:00,28.39,28.395,28.35,28.37,1149.0,,,,,,,,,,,,,,,,,,,,,,,,28.45012359668214,28.481253919292556,,,,,,,,,,,,,,,,,,,28.26164113277623,28.117649294245386,,,,,28.327666985749076,#000000,0.3313887377318289,28.327666985749076,0.12774427562225238,61.09948445120128,4.652878791580299,True,False,True,False,True,2.2958392001511534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17939.0,-8419.747362975884,False,False,False,False,734.9052743838096,False,False,False,False
2025-01-30 18:00:00+00:00,28.37,28.48,28.37,28.465,183.0,,,,,,,,,,,,,,,,,,,,,,,,28.45007538175046,28.48116847964031,,,,,,,,,,,,,,,,,,,28.27547710740265,28.130745741277988,,,,,28.33436667751785,#000000,0.3301791078236819,28.33436667751785,0.39564381690651945,64.8432050680974,7.874868699533394,True,False,True,False,True,4.565014070895536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17756.0,-8564.495465875481,False,False,False,False,726.3486034631304,False,False,False,False
2025-01-30 19:00:00+00:00,28.465,28.49,28.465,28.49,26.0,,,,,,,,,,,,,,,,,,,,,,,,28.450093725805488,28.481168620499666,,,,,,,,,,,,,,,,,,,28.27774580335731,28.132770135345016,,,,,28.33544457125187,#000000,0.3291520227099528,28.33544457125187,0.4695563693507127,67.70087481743788,10.391597274958833,True,False,True,False,True,5.150427632329052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17730.0,-8706.596311365784,False,False,False,False,715.490485579981,False,False,False,False
2025-01-30 20:00:00+00:00,28.49,28.52,28.31,28.445,1528.0,,,,,,,,,,,,,,,,,,,,,,,28.425,28.4492656501958,28.480250541982233,,,,,,,,,,,,,,,,,,,28.335572689111622,28.206759734879864,,,,,28.379369723233907,#000000,0.32855399819470915,28.379369723233907,0.19975491738560164,67.8048289906595,10.559324781251838,True,False,True,False,True,3.9452617045367866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19258.0,-8870.183965453136,False,False,False,False,728.087532315175,False,False,False,False
2025-01-31 15:00:00+00:00,28.24,28.35,28.22,28.35,538.0,,,,,,,,,,,,,,,,,,,,,,,28.394185221039045,28.447627841111245,28.47925728375629,,,,,,,,,,,,,,,,,,,28.3320614134116,28.214937116486634,,,,,28.373613775160965,#000000,0.3285937824638091,28.373613775160965,-0.07186312225358299,64.50087443772692,10.559324781251838,True,False,True,False,False,1.468365408628575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19796.0,-9039.576462112776,False,False,False,False,725.1404387909088,False,False,False,False
