date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_758,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_642,aVWAP_peak_598,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_498,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_333,aVWAP_peak_305,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_126,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_58,aVWAP_peak_38,aVWAP_valley_853,aVWAP_valley_811,aVWAP_valley_794,aVWAP_valley_687,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_542,aVWAP_valley_509,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_234,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_158,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_14,aVWAP_OB_bull_673,aVWAP_OB_bull_389,aVWAP_OB_bear_864,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 18:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74175715488216,,,,23.726890226186597,#000000,,23.74174919346696,,35.58713202519301,-9.543937654997599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4200.0,-1398.03233555786,False,False,False,False,83.35242806519834,False,False,False,False
2025-01-20 19:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74175715488216,,,,23.726890226186597,#000000,,23.74174919346696,,35.33981641564034,-10.229421041926614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4200.0,-1441.473694696498,False,False,False,False,82.06014235876115,False,False,False,False
2025-01-20 20:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71202329749104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74175715488216,,,,23.726890226186597,#000000,,23.74174919346696,,35.174939342605235,-10.835468286876392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4200.0,-1484.2415443911257,False,False,False,False,80.78789208963308,False,False,False,False
2025-01-21 15:00:00+00:00,23.42,23.42,23.305,23.365,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65456069450681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.721037843751553,,,,23.68779926912918,#000000,,23.705070017029925,,33.739456020303564,-12.569335881794018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4567.0,-1532.0362491292478,False,False,False,False,85.22528911149922,False,False,False,False
2025-01-21 16:00:00+00:00,23.365,23.46,23.34,23.41,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62265255455377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.706389165599354,,,,23.664520860076564,#000000,,23.682325044357537,,34.97303215489433,-12.569335881794018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4243.0,-1574.066694879182,False,False,False,False,88.92722261364652,False,False,False,False
2025-01-21 17:00:00+00:00,23.66,23.67,23.46,23.54,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.619242874845106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.703484975346544,,,,23.661363925095827,#000000,,23.67877375580767,,40.7173604477444,-13.056221523636957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4104.0,-1613.290467051598,False,False,False,False,89.70354474366749,False,False,False,False
2025-01-21 18:00:00+00:00,23.54,23.63,23.4,23.55,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.591687554395126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.679216630548197,,,,23.63545209247166,#000000,,23.65023319513971,,44.86580369916611,-9.362162850284676,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2964.0,-1634.2317001205654,False,False,False,False,105.98721071663388,False,False,False,False
2025-01-21 19:00:00+00:00,23.55,23.75,23.48,23.52,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.583333333333332,23.59020251896379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.670524779213196,,,,23.614686877170104,#000000,,23.62816467421012,,46.51003612323733,-8.004041136606979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3792.0,-1667.6854722117193,False,False,False,False,117.18120744970932,False,False,False,False
2025-01-21 20:00:00+00:00,23.52,23.6,23.43,23.45,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.540557667934095,23.576768367850097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.657079455011466,,,,23.591468496931885,#000000,,23.606582154127306,,45.24159331534075,-8.004041136606979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4542.0,-1712.2484881464213,False,False,False,False,126.99235152025646,False,False,False,False
2025-01-22 15:00:00+00:00,23.29,23.315,22.9,22.9,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.44267517006803,23.541244674726542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.038333333333338,23.634055782843042,,,,23.41407724024274,#000000,,23.455974516533775,,36.462045657491835,-8.119458135196354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4924.0,-1762.0430852294223,False,False,False,False,130.94595847343078,False,False,False,False
2025-01-22 16:00:00+00:00,22.9,23.06,22.9,23.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42150970873786,23.532168647425014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.006666666666664,23.03176348547718,23.62800340857933,,,,23.32402238337721,#000000,,23.37271679985558,,34.77924043547777,-9.354705465752836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4824.0,-1809.5152854584235,False,False,False,False,130.4661761715171,False,False,False,False
2025-01-22 17:00:00+00:00,23.06,23.06,22.915,22.965,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.399709275496075,23.52231671391251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.992882447665057,23.02235993208829,23.621382921162354,,,,23.311730258064856,#000000,,23.361134201519267,,32.67915339254117,-11.1929889178137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4931.0,-1857.910397311781,False,False,False,False,130.10235948668736,False,False,False,False
2025-01-22 18:00:00+00:00,22.965,23.07,22.95,23.07,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.398349425287353,23.521660838190392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.994263565891472,23.022462311557792,23.620931526889926,,,,23.311533533563384,#000000,,23.360879359730493,,33.76018532078871,-11.1929889178137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4923.0,-1905.4311663457067,False,False,False,False,128.20929964968445,False,False,False,False
2025-01-22 19:00:00+00:00,23.07,23.23,23.07,23.15,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38505657093124,23.51420093559617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.050936883629188,23.04425,23.615469005406762,,,,23.321982679112672,#000000,,23.3684965504675,,36.230156514957216,-11.1929889178137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4800.0,-1950.3082025263934,False,False,False,False,128.12853531403042,False,False,False,False
2025-01-22 20:00:00+00:00,23.15,23.28,23.09,23.11,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.381111586147924,23.51184686875236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.062735268249774,23.05048620236531,23.61371473305151,,,,23.323978931713377,#000000,,23.369811418877294,,37.27244146876389,-11.1929889178137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4841.0,-1995.1251296190073,False,False,False,False,126.77770530916172,False,False,False,False
2025-01-23 15:00:00+00:00,23.11,23.195,23.11,23.195,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.372319256525895,23.50634072419843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08443284620737,23.063979868370115,23.60955421126105,,,,23.327325381312573,#000000,,23.371776119580137,,39.89276082350303,-16.09276463281961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4741.0,-2037.6968330357668,False,False,False,False,126.36254708731425,False,False,False,False
2025-01-23 16:00:00+00:00,23.21,23.26,23.17,23.26,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.356684914841846,23.4936803652968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.140606837606835,23.106985083189905,23.59921147926851,,,,23.33943373604078,#000000,,23.379847381225556,,43.02481435485973,-12.994110263754372,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4440.0,-2074.9418433762976,False,False,False,False,129.07010449681326,False,False,False,False
2025-01-23 17:00:00+00:00,23.26,23.4,23.26,23.3,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.354901620370367,23.490056631892692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.167905797101447,23.12988991295443,23.59571696763812,,,,23.34769418599141,#000000,,23.3860657259721,,45.95502673493584,-10.137537600807839,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4300.0,-2109.438869060386,False,False,False,False,129.2395602410487,False,False,False,False
2025-01-23 18:00:00+00:00,23.3,23.37,23.3,23.37,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.354890198797964,23.48997120444841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16867965367965,23.130553854007147,23.595627941614538,,,,23.34794457050954,#000000,,23.386257601940617,,49.34320436557181,-6.891604578768657,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4296.0,-2143.339041633093,False,False,False,False,127.29786163266036,False,False,False,False
2025-01-23 19:00:00+00:00,23.37,23.395,23.37,23.395,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.354901213171576,23.489955820302796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16891531531531,23.130749808722264,23.595609269353346,,,,23.34802628537306,#000000,,23.38632223091933,,52.10875382791813,-4.2442542543852895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4295.0,-2176.6981262589366,False,False,False,False,125.33975525075864,False,False,False,False
2025-01-23 20:00:00+00:00,23.395,23.395,23.3,23.37,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35490594059406,23.487103255587943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19413239875389,23.15314393939394,23.59253161020936,,,,23.356363428907837,#000000,,23.392693055602095,,53.231670471836026,-3.0551563998633355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4440.0,-2211.7880777898054,False,False,False,False,125.64456524687091,False,False,False,False
2025-01-24 15:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35490594059406,23.487103255587943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19413239875389,23.15314393939394,23.59253161020936,,,,23.356363428907837,#000000,,23.392693055602095,,53.98028156778129,-2.0875773638580313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4440.0,-2246.3339990643817,False,False,False,False,123.69658749110546,False,False,False,False
2025-01-24 16:00:00+00:00,23.37,23.37,23.28,23.28,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35468472906404,23.486716848484843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.195734254992317,23.15474778459441,23.592158253311013,,,,23.356808374089326,#000000,,23.392993163791015,,51.77989911110536,-2.0875773638580313,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4455.0,-2280.5768827998177,False,False,False,False,122.01136908039065,False,False,False,False
2025-01-24 17:00:00+00:00,23.275,23.285,23.275,23.285,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.352340538249628,23.483748088685008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.203052276559863,23.16292304421769,23.589419897543365,,,,23.35829676905111,#000000,0.3312379455566364,23.39371296079504,-0.32820201384943865,50.47155919159877,-2.0875773638580313,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4354.0,-2312.7229776401305,False,False,False,False,121.68561142022955,False,False,False,False
2025-01-24 18:00:00+00:00,23.285,23.285,23.285,23.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.352340538249628,23.483748088685008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.203052276559863,23.16292304421769,23.589419897543365,,,,23.35829676905111,#000000,0.33150371296822095,23.39371296079504,-0.32793889341885096,49.59933257859438,-2.0875773638580313,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4354.0,-2344.3706834131517,False,False,False,False,119.79901279355931,False,False,False,False
2025-01-24 19:00:00+00:00,23.285,23.4,23.285,23.395,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.352581075533664,23.481964773476495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.215481366459624,23.17496007984032,23.58739455311291,,,,23.362476369684604,#000000,0.33029488599086243,23.39682084391148,-0.0055127826336732666,52.51346670971694,-2.0875773638580313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4252.0,-2373.9463317323275,False,False,False,False,119.52305910683745,False,False,False,False
2025-01-24 20:00:00+00:00,23.395,23.49,23.34,23.34,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.360965918139833,23.47120342648037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28902066486972,23.252301891615545,23.57257257978439,,,,23.389212896177973,#000000,0.3246068307885711,23.416440692059044,-0.2354870101573227,52.479850580453245,-2.0875773638580313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5190.0,-2417.6060785271748,False,False,False,False,132.21262408192524,False,False,False,False
2025-01-27 15:00:00+00:00,23.44,23.86,23.44,23.73,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36897788125728,23.47395979487179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.307116345467524,23.269326463010678,23.573473004787974,,,,23.398570697879048,"rgba(38, 166, 154, 0.5)",0.31727336381643045,23.424451524962098,0.9630448373053087,59.55954247308641,4.18357737621821,True,False,True,False,True,2.6590749745721816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5081.0,-2458.899007542257,False,False,False,False,131.85273843724423,False,False,False,False
2025-01-27 16:00:00+00:00,23.73,24.07,23.73,24.07,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.385468808931133,23.481215904958173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.339871221363698,23.299326528217765,23.577207072691543,,,,23.41661790723246,"rgba(0, 255, 0, 1.0)",0.3074359964153476,23.440267139942673,2.0483380846742327,66.95239309761979,10.840557990442072,True,False,True,False,True,9.057325886506053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4957.0,-2497.629255487338,False,False,False,False,131.73099055449623,False,False,False,False
2025-01-27 17:00:00+00:00,24.07,24.225,23.955,23.955,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.390945167564333,23.483733405744626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.350323851495727,23.308913018299744,23.57856331296034,,,,23.422495751212956,"rgba(0, 255, 255, 0.75)",0.3063055502110528,23.445444127879682,1.6635541594633803,69.04659922424206,12.498860102091129,True,False,True,False,True,6.5673985763851555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4994.0,-2536.332677882883,False,False,False,False,130.26229302651956,False,False,False,False
2025-01-27 18:00:00+00:00,23.955,24.23,23.955,24.005,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.063333333333333,23.424083991181284,23.499453446049074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41072179440166,23.364966763160716,23.58718194412375,,,,23.558290212041637,"rgba(38, 166, 154, 1.0)",0.3060271730265735,23.560071581036034,1.4538853349644543,70.87472082155323,14.12710053497436,True,False,True,False,True,7.455065368287954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4763.0,-2570.854651869195,False,False,False,False,131.82411794083708,False,False,False,False
2025-01-27 19:00:00+00:00,24.08,24.14,24.045,24.06,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.07040336879433,23.44381691501104,23.50919956899869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.444596100278552,23.39690329850441,23.59263941746587,,,,23.576259778175483,"rgba(0, 255, 255, 0.75)",0.3068171095925787,23.576424328564702,1.576103992627514,72.57340713725668,15.797899085336738,True,False,True,False,True,8.424388764172694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4618.0,-2602.5933394371145,False,False,False,False,132.0283951820644,False,False,False,False
2025-01-27 20:00:00+00:00,24.06,24.09,23.8,24.04,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.001592409240928,23.53804145371948,23.55922336769759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.585846547314578,23.537116340478413,23.620758794206164,,,,23.640429818776187,"rgba(38, 166, 154, 1.0)",0.30720216661211364,23.636289957112748,1.3141510274469925,73.13345082187801,16.55511055375446,True,False,True,False,True,7.982509416936956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5656.0,-2649.932977585376,False,False,False,False,146.07446657459053,False,False,False,False
2025-01-28 15:00:00+00:00,24.04,24.04,24.04,24.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.001592409240928,23.53804145371948,23.55922336769759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.585846547314578,23.537116340478413,23.620758794206164,,,,23.640429818776187,"rgba(38, 166, 154, 1.0)",0.3075865072779772,23.636289957112748,1.3125089473525045,73.50681327829224,17.280457756881887,True,False,True,False,True,7.982509416936956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5656.0,-2696.5386678553705,False,False,False,False,143.80974616258138,False,False,False,False
2025-01-28 16:00:00+00:00,24.04,24.09,23.865,23.865,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.996079630822067,23.547339546236202,23.564602771284342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59800444554211,23.549754758143386,23.623858656420996,,,,23.646606634741516,"rgba(38, 166, 154, 0.5)",0.30519011944854096,23.64211417822427,0.7303179479678776,68.80039643401412,17.280457756881887,True,False,True,False,False,4.162318418351347,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5795.0,-2744.576828043659,False,False,False,False,143.73517645463437,False,False,False,False
2025-01-28 17:00:00+00:00,23.865,24.04,23.83,24.04,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.991775089605735,23.567883681655058,23.576869373809053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.624221763085398,23.576984663008304,23.631126156932467,,,,23.661476788016007,"rgba(38, 166, 154, 1.0)",0.30557858280690414,23.6560930714414,1.2563279960009182,68.15134734559686,17.280457756881887,True,False,True,False,False,7.340657376338182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5488.0,-2787.1105206321295,False,False,False,False,146.26641402898113,False,False,False,False
2025-01-28 18:00:00+00:00,24.04,24.04,23.92,23.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.990153911564626,23.57399522028263,23.580608692823215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.631757181328545,23.584901474438475,23.633360050717737,,,,23.66579608852587,"rgba(38, 166, 154, 0.5)",0.30584592482120015,23.660172892811197,0.8495359463779086,64.95098061305697,20.946608760937295,True,False,True,False,False,4.834302688903161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5588.0,-2830.535163723104,False,False,False,False,145.54910528434576,False,False,False,False
2025-01-28 19:00:00+00:00,23.92,23.92,23.83,23.92,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.98632073928688,23.577790781233965,23.58294620947953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63619982355536,23.58974233794413,23.634712612612603,,,,23.667952084018747,"rgba(38, 166, 154, 0.5)",0.30587932614377095,23.662250350735754,0.8426514224210738,62.817402791363705,18.760524797037192,True,False,True,False,False,4.834302688903161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5588.0,-2873.2865565335983,False,False,False,False,144.50183233420086,False,False,False,False
2025-01-28 20:00:00+00:00,23.92,24.06,23.86,23.86,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.98005928853755,23.590174761126793,23.59072327937139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.650744465395626,23.60536307791788,23.639352350555214,,,,23.676069537150738,"rgba(38, 166, 154, 0.5)",0.3041726631520558,23.669990187133156,0.624677480539591,59.9728941965417,15.929138250458067,True,False,True,False,False,3.588907157957035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,-2919.080563409046,False,False,False,False,145.96692020498844,False,False,False,False
2025-01-29 15:00:00+00:00,23.86,23.86,23.8,23.8,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.97797789336801,23.591194243185967,23.591372604550173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.651801651745437,23.606604950176795,23.639711991505727,,,,23.676443889088688,#000000,0.3045102107786755,23.670372219186806,0.42569272301811556,56.70562718527431,12.758746289036196,True,False,True,False,False,2.3575210908065287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5857.0,-2964.6297019608437,False,False,False,False,144.16898345762428,False,False,False,False
2025-01-29 16:00:00+00:00,23.8,23.8,23.59,23.59,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.95296126198083,23.59314176245211,23.592625579240035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.652124666666666,23.60855939551592,23.639973797982435,,,,23.673231077306337,#000000,0.30430591530579065,23.6676736644174,-0.2552486182838327,50.684758603961065,7.159839833604934,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6054.0,-3012.5269158839315,False,False,False,False,144.98806898541304,False,False,False,False
2025-01-29 17:00:00+00:00,23.66,23.67,23.6,23.65,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.919876785714287,23.595053289231902,23.59389049251308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6514470040282,23.61019842667606,23.639974296362926,,,,23.66840671575441,#000000,0.3042143625445441,23.663556180019803,-0.04456127549802913,48.077489971977755,4.824350576198675,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5758.0,-3055.092390056274,False,False,False,False,147.3293392337012,False,False,False,False
2025-01-29 18:00:00+00:00,23.65,23.695,23.615,23.64,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.8899666560813,23.597574841113307,23.5956029733275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.651357543548862,23.612503180133842,23.640194205266784,,,,23.664533233245265,#000000,0.30410965897960174,23.660291776864707,-0.06672519686744727,46.15740832214419,3.0003414669089423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6107.0,-3102.408787109665,False,False,False,False,150.4560161448066,False,False,False,False
2025-01-29 19:00:00+00:00,23.64,23.67,23.335,23.6,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.859844521941298,23.595261069604497,23.59409397117762,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.535,23.64563472011678,23.608921770322308,23.638298463247533,,,,23.639579216630004,#000000,0.30309615517073835,23.63873059171879,-0.12778318384464923,44.113004587436706,0.9481472058296632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6399.0,-3153.5187283947866,False,False,False,False,152.65049651465455,False,False,False,False
2025-01-29 20:00:00+00:00,23.6,23.78,23.43,23.43,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.797340079088162,23.590498762611844,23.590860548271746,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54370434782609,23.633138091734118,23.60147926245878,23.633690287790856,,,,23.62724448282594,"rgba(239, 83, 80, 0.5)",0.30373972380942355,23.627324369573188,-0.649649532495776,40.004801934968185,-3.0276268230056687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7257.0,-3217.138593070836,False,False,False,False,163.5861477314816,False,False,False,False
2025-01-30 15:00:00+00:00,23.75,23.75,23.48,23.48,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.796654684601116,23.59046836982969,23.590839022066987,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.543998280309545,23.633017528397964,23.60142234585072,23.633641794541393,,,,23.627148860799633,#000000,0.3032097362291477,23.62723445994905,-0.48558618789793584,38.71539810820999,-4.382038797643851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7244.0,-3279.5705528681874,False,False,False,False,161.25147877440435,False,False,False,False
