date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_22,aVWAP_OB_bull_552,aVWAP_OB_bull_235,aVWAP_OB_bear_840,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 19:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733738187214637,,,,,,,,,,,,,,,,,,,,,,,,,5.717129333662383,,,,5.72543376043851,#000000,,5.724504091476102,,59.04675360160863,5.288218149940533,True,False,True,False,True,3.7592957648272325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630749.0,262123.06690718068,False,False,False,False,42647.95520629656,False,False,False,False
2025-01-20 20:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733738187214637,,,,,,,,,,,,,,,,,,,,,,,,,5.717129333662383,,,,5.72543376043851,#000000,,5.724504091476102,,59.062106941366,5.780468529125315,True,False,True,False,True,3.7592957648272325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630749.0,267838.1976528058,False,False,False,False,41986.746598446996,False,False,False,False
2025-01-21 15:00:00+00:00,5.885,6.1,5.885,6.005,57023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.996666666666666,5.741051738693396,,,,,,,,,,,,,,,,,,,,,,,,,5.7262127844836535,,,,5.821310396614572,#000000,,5.798950492840146,,65.40211602530798,11.922956346396269,True,False,True,False,True,12.014889788597262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,687772.0,274348.79923958395,False,False,False,False,42219.86680622301,False,False,False,False
2025-01-21 16:00:00+00:00,6.005,6.055,5.975,5.975,39396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.998709625004753,5.7459656266980375,,,,,,,,,,,,,,,,,,,,,,,,,5.732260899031458,,,,5.825645383578082,#000000,,5.803735009197489,,67.43255033077875,13.763099997806982,True,False,True,False,True,10.236239116656776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,648376.0,280147.6705692028,False,False,False,False,42176.08592550638,False,False,False,False
2025-01-21 17:00:00+00:00,5.975,5.99,5.875,5.88,44099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.972438892763441,5.749459497547326,,,,,,,,,,,,,,,,,,,,,,,,,5.7366445316728525,,,,5.819514307327874,#000000,,5.800234727822874,,63.27807669632302,17.337982398019932,True,False,True,False,False,4.955192120020332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,604277.0,285172.9314906105,False,False,False,False,42205.89854681635,False,False,False,False
2025-01-21 18:00:00+00:00,5.885,5.885,5.805,5.845,45521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.941256474896839,5.751455374273037,,,,,,,,,,,,,,,,,,,,,,,,,5.739262796319476,,,,5.8106582151631185,#000000,,5.794233295535852,,58.90658060767335,13.491131126151444,True,False,True,False,False,3.135235476594005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558756.0,289414.52945199644,False,False,False,False,42257.29546857114,False,False,False,False
2025-01-21 19:00:00+00:00,5.845,5.855,5.755,5.78,39265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9160579927564525,5.7522556338384785,,,,,,,,,,,,,,,,,,,,,,,,,5.740434826543785,,,,5.8029161510462375,#000000,,5.788699358625822,,53.40979868654343,8.696418059135354,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519491.0,292981.60651475616,False,False,False,False,42210.90329076383,False,False,False,False
2025-01-21 20:00:00+00:00,5.775,5.79,5.72,5.72,188841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.837299351676345,5.751555678476493,,,,,,,,,,,,,,,,,,,,,,,,,5.740693995679229,,,,5.7765163419440215,#000000,,5.768836985257746,,47.79109484385127,3.8774438924415833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,330650.0,293565.61261530255,False,False,False,False,44484.23812346517,False,False,False,False
2025-01-22 15:00:00+00:00,5.62,5.695,5.575,5.665,32913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.823142019603719,5.750118391848948,,,,,,,,,,,,,,,,,,,,,,,,,5.739225580191474,,,,5.770828663881381,#000000,,5.764173180244748,,42.525238103057966,-0.5934541435770342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297737.0,293630.28528793354,False,False,False,False,44304.83908279129,False,False,False,False
2025-01-22 16:00:00+00:00,5.665,5.715,5.615,5.705,32068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.813449944969242,5.7491872093514,,,,,,,,,,,,,,,,,,,,,,,,,5.738328594284939,,,,5.766988582868527,#000000,,5.761043510948078,,41.11418062825599,-1.6298846099776156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329805.0,294191.1335780431,False,False,False,False,44115.12064739917,False,False,False,False
2025-01-22 17:00:00+00:00,5.705,5.735,5.695,5.725,40799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.805986055681108,5.748686276858443,,,,,,,,,,,,,,,,,,,,,,,,,5.737960749673393,,,,5.764211027404315,#000000,,5.758842693672368,,41.192011262280836,-1.6298846099776156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370604.0,295375.82918148424,False,False,False,False,44063.70792418368,False,False,False,False
2025-01-22 18:00:00+00:00,5.725,5.795,5.7,5.785,48500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.802062365307648,5.748900499382897,,,,,,,,,,,,,,,,,,,,,,,,,5.738432411927851,,,,5.763131758872799,#000000,,5.758128163671403,,44.04338543656619,-1.6298846099776156,False,False,False,True,True,0.4143591920018963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419104.0,297294.09539572475,False,False,False,False,44132.48764628935,False,False,False,False
2025-01-22 19:00:00+00:00,5.78,5.78,5.665,5.665,24776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7979387874711374,5.748463963012973,,,,,,,,,,,,,,,,,,,,,,,,,5.738052837217478,,,,5.76148519590053,#000000,,5.756782729017372,,41.90371073696131,-1.6298846099776156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394328.0,298798.49701749644,False,False,False,False,43832.387062625945,False,False,False,False
2025-01-22 20:00:00+00:00,5.665,5.685,5.61,5.625,157258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.764842858392886,5.742246699608014,,,,,,,,,,,,,,,,,,,,,,,,,5.731754709356739,,,,5.7462814224525465,#000000,,5.743688862458649,,39.42720835191105,-3.57870320872906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237070.0,297841.46605598484,False,False,False,False,45590.92369731392,False,False,False,False
2025-01-23 15:00:00+00:00,5.515,5.555,5.48,5.48,36028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7529397773474535,5.739171486495725,,,,,,,,,,,,,,,,,,,,,,,,,5.728466263603711,,,,5.7401925091489625,#000000,,5.7382638491808855,,34.85122564188261,-8.037936500517333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201042.0,296340.69914038817,False,False,False,False,45442.66131440983,False,False,False,False
2025-01-23 16:00:00+00:00,5.48,5.615,5.47,5.585,54110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.740305497164515,5.73568640186806,,,,,,,,,,,,,,,,,,,,,,,,,5.724804113057205,,,,5.733598670696594,#000000,,5.6972200571207425,,36.05419535844983,-8.037936500517333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255152.0,295702.11465759145,False,False,False,False,45577.03865837246,False,False,False,False
2025-01-23 17:00:00+00:00,5.585,5.655,5.565,5.635,36249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.735263141988445,5.734204117824086,,,,,,,,,,,,,,,,,,,,,,,,,5.723305101225311,,,,5.7309241203459464,#000000,,5.700244886096329,,38.58452010781528,-8.037936500517333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,291401.0,295635.43070941174,False,False,False,False,45432.41790397909,False,False,False,False
2025-01-23 18:00:00+00:00,5.635,5.665,5.605,5.64,62534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.728699629897734,5.73212410066034,,,,,,,,,,,,,,,,,,,,,,,,,5.721250709558575,,,,5.727358146705549,#000000,,5.702186932081739,,40.44778776729731,-8.037936500517333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353935.0,296539.30000073864,False,False,False,False,45697.558711669335,False,False,False,False
2025-01-23 19:00:00+00:00,5.645,5.66,5.585,5.585,38544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.724021190126567,5.730539695747041,,,,,,,,,,,,,,,,,,,,,,,,,5.719648148722582,,,,5.724736344865396,#000000,,5.700516523294526,,40.15710289043001,-8.037936500517333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315391.0,296831.57441933185,False,False,False,False,45586.65082466671,False,False,False,False
2025-01-23 20:00:00+00:00,5.585,5.64,5.585,5.615,123922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.711572390031517,5.725846592192382,,,,,,,,,,,,,,,,,,,,,,,,,5.714942326515504,,,,5.717453769579802,#000000,,5.695791104687861,,41.17269442231317,-8.037936500517333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439313.0,299040.5887694197,False,False,False,False,46801.152362268775,False,False,False,False
2025-01-24 15:00:00+00:00,5.725,5.775,5.67,5.67,51381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.711279563057982,5.725506147039473,,,,,,,,,,,,,,,,,,,,,,,,,5.714763148079948,,,,5.717182952725801,#000000,,5.698286674487069,,43.93597201548056,-11.942827500793499,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490694.0,302011.9594861729,False,False,False,False,46872.15775200105,False,False,False,False
2025-01-24 16:00:00+00:00,5.675,5.715,5.635,5.685,53285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7098245092741164,5.724720526913194,,,,,,,,,,,,,,,,,,,,,,,,,5.71409478073294,,,,5.71621327230675,#000000,,5.698987267364119,,46.329084838506155,-9.422814900834467,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,543979.0,305763.3864708834,False,False,False,False,46971.58166282273,False,False,False,False
2025-01-24 17:00:00+00:00,5.685,5.705,5.645,5.655,25601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7089624003642525,5.724272924860171,,,,,,,,,,,,,,,,,,,,,,,,,5.713694929400052,,,,5.715643418208159,#000000,0.11854219608330298,5.699009005443337,-0.371251814943685,46.75666635716303,-8.726699687232262,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518378.0,309059.73706823407,False,False,False,False,46640.2548153371,False,False,False,False
2025-01-24 18:00:00+00:00,5.655,5.665,5.615,5.615,30338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.707104904137533,5.723409915073802,,,,,,,,,,,,,,,,,,,,,,,,,5.712854272949059,,,,5.714456364053465,"rgba(239, 83, 80, 0.5)",0.1197242326844983,5.698122740374157,-0.6942850124018344,45.56216092519832,-8.726699687232262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488040.0,311834.6248656258,False,False,False,False,46387.50667866521,False,False,False,False
2025-01-24 19:00:00+00:00,5.615,5.655,5.615,5.635,37087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.705047130852144,5.722414070672672,,,,,,,,,,,,,,,,,,,,,,,,,5.7118909650856216,,,,5.713117388870145,"rgba(239, 83, 80, 0.5)",0.12012650989010869,5.697167564014366,-0.5175174411646278,45.70965983001658,-8.726699687232262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525127.0,315141.4833948409,False,False,False,False,46243.3127766704,False,False,False,False
2025-01-24 20:00:00+00:00,5.635,5.64,5.605,5.625,64473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.701184747288206,5.720511179478748,,,,,,,,,,,,,,,,,,,,,,,,,5.710026208148451,,,,5.7105740449718025,"rgba(239, 83, 80, 0.5)",0.12104432960585032,5.695063023077935,-0.578821191426955,45.38990951330685,-8.726699687232262,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,460654.0,317397.4914042232,False,False,False,False,46525.943586334426,False,False,False,False
2025-01-27 15:00:00+00:00,5.44,5.455,5.37,5.38,29202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.694906793385744,5.717761532833897,,,,,,,,,,,,,,,,,,,,,,,,,5.707113037505873,,,,5.706593787908505,"rgba(255, 26, 202, 1.0)",0.12843296705685436,5.689870216209373,-2.4126999734593118,38.77676695362402,-6.547000604969654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431452.0,319165.77835919644,False,False,False,False,46257.355313678076,False,False,False,False
2025-01-27 16:00:00+00:00,5.375,5.38,5.26,5.275,26437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.687645872809026,5.714563968755883,,,,,,,,,,,,,,,,,,,,,,,,,5.70370301202288,,,,5.701970951195929,"rgba(255, 26, 202, 1.0)",0.13870404035503375,5.68376822729442,-2.947053497851371,32.908186461816356,-11.869011844256057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405015.0,320496.77404354996,False,False,False,False,45950.06298323345,False,False,False,False
2025-01-27 17:00:00+00:00,5.275,5.285,5.2,5.2,29830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.678193315303879,5.710350655326404,,,,,,,,,,,,,,,,,,,,,,,,,5.699197479026753,,,,5.695913816552346,"rgba(255, 26, 202, 1.0)",0.1511120340900978,5.6758064464078934,-3.1486998985415173,28.14147083555065,-16.018163654038688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375185.0,321344.653515743,False,False,False,False,45700.13952612905,False,False,False,False
2025-01-27 18:00:00+00:00,5.205,5.275,5.2,5.265,25988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.670592666191337,5.706876438734341,,,,,,,,,,,,,,,,,,,,,,,,,5.695491430400386,,,,5.6909868451086885,"rgba(255, 26, 202, 1.0)",0.15938457090145675,5.669503705032996,-2.5379100545628748,27.827930648544914,-16.138723600211115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401173.0,322582.3022984446,False,False,False,False,45394.52495983247,False,False,False,False
2025-01-27 19:00:00+00:00,5.265,5.285,5.23,5.255,59131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.654643315072319,5.699329852120507,,,,,,,,,,,,,,,,,,,,,,,,,5.68746396767914,,,,5.680479044957322,"rgba(255, 26, 202, 1.0)",0.16720831803956915,5.656495921791771,-2.401171942275977,27.456202864900327,-16.591105081407676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342042.0,322884.00303800363,False,False,False,False,45607.493565106386,False,False,False,False
2025-01-27 20:00:00+00:00,5.255,5.305,5.245,5.275,109445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6293702307643025,5.68656103701712,,,,,,,,,,,,,,,,,,,,,,,,,5.673955913964661,,,,5.663295727248695,"rgba(255, 26, 202, 1.0)",0.17359274593554175,5.63636611393636,-2.081689024439658,28.15642904183007,-16.591105081407676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451487.0,324877.8479521431,False,False,False,False,46597.22234704272,False,False,False,False
2025-01-28 15:00:00+00:00,5.285,5.285,5.14,5.15,66052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.612464047827334,5.677733629769733,,,,,,,,,,,,,,,,,,,,,,,,5.191666666666666,5.664608224256505,,,,5.5366181421300595,"rgba(255, 26, 202, 1.0)",0.18389487302348714,5.550943532986193,-2.1802866300409804,26.511178872525925,-17.961237228420103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385435.0,325816.71852652845,True,False,False,False,46898.84680677849,True,False,False,False
2025-01-28 16:00:00+00:00,5.145,5.22,5.14,5.21,62001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.597683145072382,5.669701977813783,,,,,,,,,,,,,,,,,,,,,,,5.19,5.190859696115411,5.656127860296492,,,,5.460874535859614,"rgba(239, 83, 80, 1.0)",0.19101113122604246,5.4908351889081235,-1.4702556186413207,28.069659267913543,-17.961237228420103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,447436.0,327702.28878193116,False,False,False,False,47132.988716750915,False,False,False,False
2025-01-28 17:00:00+00:00,5.215,5.27,5.205,5.27,39548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.590056879245106,5.665321996498319,,,,,,,,,,,,,,,,,,,,,,,5.212717768433629,5.204421473221123,5.6515324464182815,,,,5.464810112763291,"rgba(239, 83, 80, 1.0)",0.19565015201113994,5.491733107065927,-1.133314259082723,31.506113531819672,-17.961237228420103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486984.0,330171.77267678495,False,False,False,False,47015.3919924602,False,False,False,False
2025-01-28 18:00:00+00:00,5.27,5.38,5.265,5.37,46537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.583752621289697,5.661370726585888,,,,,,,,,,,,,,,,,,,,,,,5.2521932863336165,5.23352352999779,5.647433648152915,,,,5.475654762471981,"rgba(239, 83, 80, 0.5)",0.197229618775991,5.49809436838094,-0.649468214641872,37.16287519124864,-18.527657298394615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533521.0,333324.47387559444,False,False,False,False,47007.975062344536,False,False,False,False
2025-01-28 19:00:00+00:00,5.375,5.405,5.34,5.38,96464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.573450442347786,5.654373025987536,,,,,,,,,,,,,,,,,,,,,,,5.300635023512574,5.277462030723133,5.640238504419889,,,,5.489231805398183,"rgba(239, 83, 80, 0.5)",0.1981889170636115,5.505743728282667,-0.6344639758150946,41.24492357171599,-14.853488113065595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,629985.0,337923.8618775232,False,False,False,False,47774.73513889733,False,False,False,False
2025-01-28 20:00:00+00:00,5.38,5.385,5.33,5.335,92055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.563400254034826,5.647437107190693,,,,,,,,,,,,,,,,,,,,,,,5.314135396087402,5.294045581392268,5.633103310327296,,,,5.490424329806497,"rgba(239, 83, 80, 0.5)",0.1994641018527599,5.504484264156898,-0.8496980789155109,42.58376833705995,-13.665634041753293,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,537930.0,341024.7322360112,False,False,False,False,48461.25087317799,False,False,False,False
2025-01-29 15:00:00+00:00,5.55,5.605,5.495,5.515,61469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.562669364899414,5.6458018433588,,,,,,,,,,,,,,,,,,,,,,,5.348755147702855,5.3263991315576655,5.6315727200934615,,,,5.50303964152244,#000000,0.19849755484458628,5.513889873048171,0.005592647993560937,48.47900550857594,-8.206578536416636,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,599399.0,345030.5348370032,False,False,False,False,48662.921402276006,False,False,False,False
2025-01-29 16:00:00+00:00,5.515,5.525,5.455,5.495,23017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.561902529748289,5.644941618839095,,,,,,,,,,,,,,,,,,,,,,,5.356566747646787,5.334207850672184,5.630731714812272,,,,5.505670092343726,#000000,0.19803794340233716,5.515749028152679,-0.10477299347895516,51.74345889951198,-5.280303389129273,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,576382.0,348617.3792581349,False,False,False,False,48265.3102177446,False,False,False,False
2025-01-29 17:00:00+00:00,5.495,5.535,5.46,5.485,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.561486165592531,5.644464500230833,,,,,,,,,,,,,,,,,,,,,,,5.360668696101535,5.338350127858319,5.63026609457327,,,,5.507047116871297,#000000,0.19750089519696834,5.516723667902361,-0.1606254385364803,53.56433534067118,-3.5769981764754917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563362.0,351946.75322312507,False,False,False,False,47718.871299640035,False,False,False,False
2025-01-29 18:00:00+00:00,5.485,5.545,5.45,5.525,34987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56060603752274,5.643308962080811,,,,,,,,,,,,,,,,,,,,,,,5.371557744863547,5.349354314989567,5.629150707876701,,,,5.510795553466673,#000000,0.196472334893182,5.519439214223079,0.028303149041034443,55.86346953127203,-1.2973696504923282,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,598349.0,355766.94309563475,False,False,False,False,47521.47794615724,False,False,False,False
2025-01-29 19:00:00+00:00,5.5,5.58,5.41,5.54,31937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.559875097103396,5.642296271162307,,,,,,,,,,,,,,,,,,,,,,,5.380382338559183,5.3584015004164565,5.628177220811502,,,,5.513826485610569,#000000,0.19670866096157938,5.521647524230391,0.09329775150669803,57.806067272639694,0.7249182586538225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630286.0,360023.05250500474,False,False,False,False,47279.85813303852,False,False,False,False
2025-01-29 20:00:00+00:00,5.545,5.605,5.54,5.545,100379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.560025273522501,5.640454896601158,,,,,,,,,,,,,,,,,,,,,,,5.410917773225543,5.389220826728752,5.626553767588442,,,,5.525434507533279,#000000,0.19696899193473086,5.530734792514287,0.0724236203150192,59.248327210144325,2.35719987034566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730665.0,365769.43928787287,False,False,False,False,48103.100642603815,False,False,False,False
2025-01-30 15:00:00+00:00,5.83,6.02,5.825,5.985,92632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5747941982351,5.64683545383804,,,,,,,,,,,,,,,,,,,,,,,5.481977498609602,5.456749684470511,5.6337073938953655,,,,5.558812845809724,"rgba(0, 255, 0, 1.0)",0.20087585247637005,5.559560506224822,2.1179225304107887,66.93713554511817,9.674386336893875,True,False,True,False,True,10.201598308242094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823297.0,372862.8898415493,False,False,False,False,48793.47117527662,False,False,False,False
2025-01-30 16:00:00+00:00,5.985,6.035,5.915,5.925,33760.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.958333333333334,5.580105437653631,5.6492088218998155,,,,,,,,,,,,,,,,,,,,,,,5.504073734392589,5.478080280100471,5.636357321469231,,,,5.634359821474845,"rgba(0, 255, 255, 0.75)",0.2033857560542676,5.617663910607824,1.5110993776288444,69.98916717813584,12.473886779146355,True,False,True,False,True,8.268636302717535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,789537.0,379322.9535649361,False,False,False,False,48560.39410279171,False,False,False,False
2025-01-30 17:00:00+00:00,5.925,5.995,5.875,5.97,59289.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.950899561879583,5.588808435825158,5.653136486975842,,,,,,,,,,,,,,,,,,,,,,,5.537412648197909,5.510644443454645,5.640742987587965,,,,5.646940760653517,"rgba(0, 255, 255, 0.75)",0.20654166519000408,5.6295987578456295,1.6480996308479678,72.50158619322372,14.874055146595282,True,False,True,False,True,9.407482467269556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848826.0,386602.07056392933,False,False,False,False,48726.729077942226,False,False,False,False
