date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_217,aVWAP_OB_bear_155,aVWAP_OB_bear_59,Peaks_Valleys_avg
2024-12-20 00:00:00+00:00,59.17,60.5,57.51,57.84,185895,,,56.74720246809968,53.962369839612684,47.00277084263178,37.77296114578714,38.93408764871476,42.7595749597614,62.297521733525414
2024-12-23 00:00:00+00:00,59.33,59.515,58.47,58.57,54606,,,56.763417327576484,53.986533233869515,47.02579382792359,37.78517649948664,38.94520250884386,42.767731220625684,62.22852843964156
2024-12-24 00:00:00+00:00,59.45,59.45,57.96,59.17,35302,,,56.773110512709486,54.00157473075432,47.040444997020884,37.79300998286615,38.952327580563356,42.77295088546897,62.18414314324302
2024-12-26 00:00:00+00:00,59.52,59.84,58.41,59.16,34338,,,56.78375740636678,54.017009244632966,47.05502358358377,37.80073314198172,38.9593582529019,42.77811990712916,62.14552283327521
2024-12-27 00:00:00+00:00,58.16,59.6,57.71,58.94,45530,,,56.793401262563336,54.03436107449792,47.0730890750941,37.8105993863992,38.968321137793794,42.78465006237163,62.0856506719481
2024-12-30 00:00:00+00:00,58.1,58.7212,57.5,57.85,88339,,,56.80765119510462,54.06478593391472,47.10680788509859,37.82936144130817,38.98534715535404,42.7969960935931,61.96609747275153
2024-12-31 00:00:00+00:00,58.4,59.04,57.095,58.37,70303,,,56.81938268336795,54.089097286550206,47.133668383471345,37.84432050536698,38.9989257922649,42.806852921625655,61.87833173883321
2025-01-02 00:00:00+00:00,58.09,60.11,57.112,58.89,81848,,,56.835345509442945,54.118811344496876,47.16550560506598,37.86192990393177,39.01492324951977,42.81850559931656,61.78787796539782
2025-01-03 00:00:00+00:00,59.5,59.5,57.4,58.0,65708,,,56.85078434630622,54.14435241694714,47.19175339167585,37.87629383864369,39.02798650288766,42.82806478998782,61.725629292028295
2025-01-06 00:00:00+00:00,59.22,60.85,59.04,59.6,61571,,,56.871635651119874,54.17262864099368,47.21814696309153,37.89031585531611,39.04077017914301,42.83751777659663,61.68469397972571
2025-01-07 00:00:00+00:00,58.28,59.64,57.4,59.22,85880,,,56.887464794442614,54.20269162810578,47.25106928206711,37.90871288248929,39.057486045639365,42.849698937514646,61.60264647640471
2025-01-08 00:00:00+00:00,56.88,58.09,56.76,57.84,112162,,,56.892094640079236,54.2304128944255,47.28920944921438,37.93129290495642,39.077928977654466,42.864360375236245,61.46893285670127
2025-01-10 00:00:00+00:00,56.34,56.49,54.84,55.41,81761,,,56.88268036685045,54.24136938895925,47.31307386514719,37.94656837815377,39.09169395761836,42.87402496111661,60.58245235652204
2025-01-13 00:00:00+00:00,57.52,57.547,56.1,56.1,63555,,,56.883934470156085,54.25573823967997,47.33404175985086,37.95919468309381,39.103119687903416,42.882199510488626,60.619009739667284
2025-01-14 00:00:00+00:00,59.43,59.47,57.8892,57.93,76771,,,56.90169456702989,54.2843877737161,47.36410922550802,37.97591893294283,39.118340718559764,42.89336533507055,60.74761102178346
2025-01-15 00:00:00+00:00,61.32,63.0,60.2,61.88,65177,,,56.935385843700026,54.321777008986466,47.39517414891155,37.99184014069123,39.13292319690686,42.904354042451864,60.93568889145463
2025-01-16 00:00:00+00:00,60.48,60.9,59.46,60.71,62136,,,56.958552681542024,54.351038730072446,47.422099496722545,38.00620771236172,39.14604638623645,42.91412796115911,60.98982680975748
2025-01-17 00:00:00+00:00,61.0,61.68,60.37,61.06,82405,,,56.99549158418135,54.3941722584346,47.459670821050466,38.025862736770286,39.16403108412903,42.92762236359194,61.07019912913861
2025-01-21 00:00:00+00:00,61.35,63.275,60.92,61.5,139922,,,57.069354641968886,54.47518610688822,47.52687723692672,38.060364247525634,39.19566070132199,42.95154090576026,61.2094336842991
2025-01-22 00:00:00+00:00,60.35,61.64,59.95,61.4,105311,,,57.109870857543946,54.525258638735984,47.572837325072015,38.08495722133896,39.21814857438272,42.968360891698445,61.216774842676855
2025-01-23 00:00:00+00:00,60.98,61.895,60.01,60.01,110200,,,57.154986412923385,54.579444992552865,47.62173805608761,38.110993131959106,39.24197518279572,42.98624054227823,61.232596950465414
2025-01-24 00:00:00+00:00,65.79,68.015,63.1,63.29,195470,,,57.32758120025169,54.74210773398771,47.737684957482394,38.166444664457494,39.29317598619597,43.026090347560114,62.59457362166059
2025-01-27 00:00:00+00:00,64.35,67.17,62.59,65.99,116184,,,57.4157431689107,54.82846621785192,47.80234635118014,38.19818403881703,39.3224418059783,43.048736691260835,62.641048221036684
2025-01-28 00:00:00+00:00,64.66,65.73,63.74,63.74,98332,,,57.48879534669064,54.90044262973331,47.85670990554914,38.22499404920877,39.347164721725036,43.067872311860505,62.698567607038434
2025-01-29 00:00:00+00:00,64.17,65.47,63.32,64.12,109986,,,57.564470627036904,54.9765654579994,47.91570617843633,38.2544766973731,39.374336393124,43.088850829973744,62.73570408476488
2025-01-30 00:00:00+00:00,64.14,65.2346,63.33,64.87,74114,,,57.61389501679539,55.02670957467235,47.95501781812894,38.27424125442215,39.392550313538464,43.1029072589862,62.75958971164848
2025-01-31 00:00:00+00:00,64.13,65.31,63.325,63.91,59148,,,57.65293497145378,55.06642658774511,47.98629417518418,38.2900053648439,39.40707888511662,43.114122517044294,62.78014471960971
2025-02-03 00:00:00+00:00,61.89,63.26,61.114,62.23,91151,,,57.69275244255838,55.11269026995218,48.02786989199749,38.3122371057587,39.42748546108986,43.129613489277396,62.7089182956217
2025-02-04 00:00:00+00:00,64.45,64.46,61.34,61.34,67798,,,57.730721671751304,55.15318739028655,48.061542509144296,38.32966870568703,39.44352861624596,43.14192562358938,62.71021803485041
2025-02-05 00:00:00+00:00,64.75,64.88,62.7348,64.59,59690,,,57.76782859498163,55.19152964194528,48.092421859843974,38.34542630446667,39.45805022189791,43.15312943596889,62.73251913383873
2025-02-06 00:00:00+00:00,65.46,65.58,64.07,64.79,55664,,,57.80697456246036,55.23062530526098,48.1227494635899,38.36062479292466,39.47207884509,43.16402227808373,62.77557719603974
2025-02-07 00:00:00+00:00,63.67,66.2851,63.35,65.62,77159,,,57.8560868956187,55.28101373653323,48.163120200398005,38.381189173469025,39.49104224144644,43.178688709247595,62.811550721823245
2025-02-10 00:00:00+00:00,62.78,66.09,62.59,63.58,70917,,,57.89642835695948,55.32376267895145,48.19865338556634,38.399615851190866,39.50801702656437,43.19176131692394,62.82503654543283
2025-02-11 00:00:00+00:00,63.8,64.05,62.13,62.13,45137,,,57.919706899849714,55.34918219995419,48.220473964923464,38.41110276309933,39.51858976365558,43.19987432382301,62.82475638780138
2025-02-12 00:00:00+00:00,62.37,63.15,61.09,61.81,66627,,,57.9466424952523,55.3811681720062,48.250182022181114,38.42727573395414,39.53344355344447,43.21117031255559,62.796501559396084
2025-02-13 00:00:00+00:00,62.73,62.89,61.245,62.89,34658,,,57.96079746367721,55.397894707037054,48.265679524619586,38.43570993664536,39.54119144394571,43.21706722061776,62.78402635659624
2025-02-14 00:00:00+00:00,61.89,64.0491,61.45,63.0,33318,,,57.97486424210864,55.41430409558257,48.28073082299875,38.443871767958285,39.54869196687937,43.22278459556955,62.77478341458857
2025-02-18 00:00:00+00:00,61.98,62.29,61.03,61.57,48828,,,57.992147200511354,55.43585280513397,48.30165090767314,38.45547654175014,39.55934144426373,43.23085431794904,62.74989671155794
2025-02-19 00:00:00+00:00,62.08,62.49,61.11,61.11,36297,,,58.005320720822205,55.45209546397075,48.31730604373732,38.464142471658214,39.56729639074695,43.236889475310285,62.73400083620004
2025-02-20 00:00:00+00:00,61.38,62.0,59.79,62.0,58090,,,58.021722333364906,55.474566458330365,48.340746284765174,38.477503373246904,39.5795391060347,43.246107279341736,62.69339514923333
2025-02-21 00:00:00+00:00,59.42,62.75,59.0,62.45,85060,,,58.04021701485517,55.50325599210757,48.37312279730092,38.49646217812083,39.59688503714834,43.259082950042895,62.61976559717963
2025-02-24 00:00:00+00:00,58.18,59.652,58.17,59.63,42080,,,58.0426304636591,55.51236575169751,48.3867886393116,38.505092127600186,39.6047455001728,43.264850103032046,62.56221811635347
2025-02-25 00:00:00+00:00,57.91,59.055,57.05,58.45,115296,,,58.042237807333144,55.53187517230762,48.42164639100282,38.52792422777165,39.62550225117228,43.27995102288393,62.39198498218725
2025-02-26 00:00:00+00:00,58.94,58.94,57.5,57.73,67605,,,58.04477829826967,55.54525194698199,48.44293318232776,38.54159938541009,39.63795218361033,43.28906438116845,62.308968411738576
2025-02-27 00:00:00+00:00,61.21,61.77,58.31,58.79,170828,,,58.08087560256498,55.60099613792106,48.50682128716545,38.579480418931226,39.67262312715225,43.3150277898385,62.2125543638273
2025-02-28 00:00:00+00:00,60.43,61.8259,59.545,61.18,113431,,,58.10594117640212,55.63859383067237,48.54946910123691,38.604756817015065,39.695769424057104,43.33239537876423,62.160418094597404
2025-03-03 00:00:00+00:00,59.58,61.86,58.71,61.0,107323,,,58.12407034072598,55.66976193709505,48.58771437738525,38.628021777782415,39.71704699262238,43.34827301074702,62.099518350140286
2025-03-04 00:00:00+00:00,59.51,60.4,57.3575,58.89,189415,,,58.13969717345014,55.71187563935597,48.64899022320585,38.6671231600645,39.75272211693176,43.37461419302128,61.95752117109701
2025-03-05 00:00:00+00:00,58.45,60.06,57.335,59.47,82899,,,58.14304173215294,55.72744026982619,48.6743758871518,38.683792972123356,39.767912457923856,43.385767889138826,61.89103817577743
2025-03-06 00:00:00+00:00,56.65,58.14,56.08,58.14,106460,,,58.132416934143976,55.735845745728795,48.701380411057734,38.70338197016994,39.785670947894566,43.39851056531391,61.76934568988334
2025-03-07 00:00:00+00:00,55.99,56.66,54.1881,56.18,110652,,,58.10917890039933,55.734976691424684,48.72472308160035,38.72220201402095,39.80264821305086,43.41041930638847,61.61689516638387
2025-03-10 00:00:00+00:00,52.53,55.5,52.256,55.08,77704,,,58.07906121918186,55.72360350008091,48.73585338357384,38.73368745362238,39.81290459990458,43.417273869986694,61.47778039367883
2025-03-11 00:00:00+00:00,52.97,53.79,51.96,53.02,89683,,,58.0409306669355,55.70766146672739,48.74721258833843,38.746451135003966,39.8242698629024,43.42476160409406,59.63869401667241
2025-03-12 00:00:00+00:00,52.73,53.99,52.655,53.13,79856,,,58.008872169539046,55.69471210091688,48.75780335386602,38.75797184308121,39.834541801719794,43.43157222635995,59.53899286470109
2025-03-13 00:00:00+00:00,53.0,54.5,52.78,53.93,221096,,,57.92760524343429,55.66365802177996,48.788867395957226,38.790440666732124,39.8635426037883,43.45096416410279,59.28968894183804
2025-03-14 00:00:00+00:00,54.68,54.72,53.34,53.54,362273,,,57.82365817128831,55.63256567021574,48.847726065080884,38.84629557576521,39.91365155286814,43.48517485678869,59.011424953145685
2025-03-17 00:00:00+00:00,55.12,55.62,54.225,54.92,152727,,,57.790300434618715,55.626660808109534,48.87551769577734,38.87085029456001,39.935759717062304,43.50052201982503,58.930990402991654
2025-03-18 00:00:00+00:00,55.14,55.525,54.12,54.97,86887,,,57.77127212348074,55.62303832274705,48.89106239615175,38.884734383418575,39.948258205734625,43.50918931396531,58.880968250937315
2025-03-19 00:00:00+00:00,55.56,56.21,54.5,55.35,110259,,,57.75162799363843,55.62173231367741,48.912281902793545,38.90286120308306,39.964611834355615,43.520645096997626,58.835010958837415
2025-03-20 00:00:00+00:00,55.14,56.7,54.63,54.63,79391,,,57.738084959654,55.62111491372162,48.92763121601099,38.91594124077266,39.976416419194166,43.528926221733016,58.80233026700334
2025-03-21 00:00:00+00:00,55.13,55.34,54.32,54.76,149135,,,57.70684896340649,55.615083404062176,48.95382782626113,38.939627931634355,39.99774401900808,43.5437244110555,58.7147422593506
2025-03-24 00:00:00+00:00,56.81,56.96,55.8,56.25,60802,,,57.70150587571127,55.61830356009537,48.967272681969426,38.95022510025218,40.00734773885332,43.55058929119681,58.70738836852037
2025-03-25 00:00:00+00:00,56.7,57.37,56.55,56.56,90810,,,57.69595915304808,55.62491426464075,48.98819038620167,38.96634334875086,40.02197399843986,43.561104984736644,58.703264361989
2025-03-26 00:00:00+00:00,57.23,58.525,56.88,57.11,103062,,,57.69482034297135,55.63632439828227,49.01380740065234,38.98528599677803,40.039203325779994,43.57362049085055,58.09205546169644
2025-03-27 00:00:00+00:00,57.06,57.585,56.66,56.97,96520,,,57.69065912627025,55.64443433853089,49.036420132800544,39.00256831780926,40.05490044545496,43.584949977191705,58.05256262383428
2025-03-28 00:00:00+00:00,55.61,57.3,55.355,56.55,162100,,,57.67200037027957,55.648522333623745,49.06937788924304,39.02989805931842,40.07963476498577,43.60251133065383,57.90679429350678
2025-03-31 00:00:00+00:00,55.99,56.42,54.41,54.5,151172,,,57.64981230017426,55.648165919564974,49.097747144029796,39.05458924514301,40.10194097976808,43.618214304344995,57.790728192240124
2025-04-01 00:00:00+00:00,55.34,56.11,54.68,55.65,91012,,,57.63520452850373,55.646781155644696,49.11410887711914,39.069212886527424,40.115140638268784,43.62746737474048,57.727157140758536
2025-04-02 00:00:00+00:00,56.47,56.64,54.43,54.43,118748,,,57.620332977187275,55.64810255927073,49.1369216485514,39.08880252430134,40.13285797269874,43.640000529842126,57.68369004443103
2025-04-03 00:00:00+00:00,50.64,54.4843,50.62,54.22,149938,,,57.56105321397152,55.61719771437384,49.14875580347566,39.107684001875235,40.149588569969815,43.650703312685856,57.39159546867329
2025-04-04 00:00:00+00:00,49.29,49.74,47.08,48.01,209729,,48.70333333333333,57.43416822362515,55.53805749188912,49.14611723823384,39.12740249525421,40.1665451035058,43.65982804721637,54.680556121358144
2025-04-07 00:00:00+00:00,49.16,52.14,47.1,47.39,134585,,49.001704055019545,57.3615952882098,55.493785978125054,49.14733113326655,39.1410186616272,40.17836069512436,43.6665497245791,54.50664883614087
2025-04-08 00:00:00+00:00,48.93,51.95,48.32,51.14,139376,,49.21252413046924,57.29031129406334,55.450612511773116,49.1496202970043,39.15544498071451,40.1909156918749,43.67381358430764,54.34806404662525
2025-04-09 00:00:00+00:00,52.33,53.75,47.25,48.38,189750,,49.74716128633088,57.212672235415305,55.40676992241441,49.159990995685874,39.17757018740071,40.21041373192699,43.685915263965065,54.285344023131984
2025-04-10 00:00:00+00:00,49.5,50.9,48.37,50.88,135531,,49.72083126177164,57.14488396284619,55.36510582453517,49.161609688048536,39.19131659241693,40.22236163562897,43.69277015092318,54.12098323954321
2025-04-11 00:00:00+00:00,49.51,50.6579,47.84,49.01,97137,,49.67957283322371,57.09542728976823,55.33431242502731,49.16207882757182,39.200906389733575,40.23067444772062,43.697462147559285,54.00161853029785
2025-04-14 00:00:00+00:00,50.76,51.73,49.06,50.47,80530,,49.74789694643155,57.06106541580374,55.31399937303797,49.16509374333828,39.209767515249695,40.238446732047194,43.70215935772561,53.950209544311086
2025-04-15 00:00:00+00:00,52.01,52.68,50.76,50.76,132343,,49.99257240659135,57.01643203547709,55.28993239266816,49.17475712715894,39.225970617243675,40.25280653876004,43.71133465959057,53.93623015302162
2025-04-16 00:00:00+00:00,53.4,53.73,51.83,52.01,95655,,50.22836328258013,56.99179506975462,55.278533028037955,49.184771700916926,39.238741876922425,40.264211253780175,43.71890890862195,53.96394846501304
2025-04-17 00:00:00+00:00,54.64,54.8317,53.32,53.32,99060,,50.53266524226305,56.97463240363404,55.2733591522513,49.19855298655885,39.25316920199806,40.27718396551531,43.72781895298484,54.030983508163175
2025-04-21 00:00:00+00:00,55.52,56.37,54.11,54.21,141517,,50.999522084693666,56.960011673312245,55.273792892117555,49.22224105681345,39.2751970562992,40.29708895959875,43.74181110167178,54.16081467952672
2025-04-22 00:00:00+00:00,57.52,59.5,53.8,53.8,258383,,51.89525159456098,56.95969140543574,55.295507512006985,49.276269964266085,39.31926887423248,40.337165083519885,43.77080020131697,54.471328118717324
2025-04-23 00:00:00+00:00,59.47,60.72,58.21,59.09,159812,,52.5411349181634,56.98426381175686,55.3288608119246,49.3202033945317,39.350310676693184,40.365613570989964,43.79209441145864,54.74166225430115
2025-04-24 00:00:00+00:00,60.81,60.98,59.09,59.83,107395,,52.961442918907125,57.00591725620789,55.355394792302725,49.35190292291674,39.37197237873207,40.385509031743354,43.80712485178247,54.92866324738052
2025-04-25 00:00:00+00:00,60.85,61.36,59.5,60.69,136978,,53.453564121172114,57.03541752526163,55.39070228893355,49.39308525872762,39.39990057393964,40.411179174116704,43.82657693686594,55.156232785991065
2025-04-28 00:00:00+00:00,61.27,61.39,60.285,60.65,132198,,53.895879405141116,57.06669137093857,55.42699986043717,49.43399814837283,39.427307264841204,40.43639634722297,43.845767980811516,55.36965235297291
2025-04-29 00:00:00+00:00,62.27,62.63,60.83,60.83,141236,,54.36922970460624,57.10735422600817,55.471656446198054,49.48087849740808,39.457768650387486,40.46448357323882,43.867331860075105,55.60943406179526
2025-04-30 00:00:00+00:00,61.93,62.405,61.0,61.0,157789,,54.827869648864166,57.150759291418595,55.519819279913044,49.53228790349966,39.491503667652196,40.4955837577486,43.89118687904371,55.8492582121861
2025-05-01 00:00:00+00:00,61.99,62.87,60.22,61.72,93633,,55.07112438311935,57.175670712317874,55.547669744746884,49.56238152417977,39.511397910289276,40.51392239909153,43.905245456483804,55.979785396976546
2025-05-02 00:00:00+00:00,63.49,64.32,62.1301,62.84,113741,,55.411237705592875,57.21628757895648,55.589994559907076,49.60359335509796,39.537278082271605,40.53785740836247,43.923845937956024,56.16929356231824
2025-05-05 00:00:00+00:00,64.19,65.09,62.94,62.94,139359,,55.82810601393244,57.27143801734391,55.646268708972336,49.65653226344936,39.56992173968899,40.568091160471226,43.94747861948666,56.40863650381641
2025-05-06 00:00:00+00:00,63.64,64.85,62.95,63.3,95543,,56.083158223614426,57.30731295814904,55.683243126658304,49.691952810392216,39.592014791154895,40.58854546282985,43.963440021266386,56.558227447090665
2025-05-07 00:00:00+00:00,63.35,64.385,63.21,64.22,124202,,56.384751967047166,57.35219694696648,55.72984542376239,49.737199039705395,39.62047949478655,40.61489294522626,43.983978732425435,56.73856684165462
2025-05-08 00:00:00+00:00,65.61,66.01,63.5102,64.12,135576,,56.745835917476725,57.41116789279415,55.788950048450495,49.79117458425606,39.653273660707114,40.64532236359508,44.007936504832216,56.96014430054377
2025-05-09 00:00:00+00:00,65.23,65.8375,64.75,65.53,84209,,56.96111758929646,57.44842870429108,55.82618442989466,49.82500935638708,39.67378363104125,40.664361672419815,44.02295150712882,57.09475838588188
2025-05-12 00:00:00+00:00,67.03,68.575,66.615,67.74,80826,,57.20826307091172,57.49352698314135,55.86966136052535,49.86181356039259,39.69507742419756,40.684190900298624,44.038788793926145,57.25134090895531
2025-05-13 00:00:00+00:00,68.06,68.75,67.4,67.77,75096,,57.441900664415485,57.537842978807014,55.91207031611835,49.89715841322358,39.71530522676534,40.70304471207745,44.053901263795325,59.38787630530923
2025-05-14 00:00:00+00:00,66.2,67.97,66.1,67.97,64503,,57.610877716264525,57.57090261274694,55.94435283722019,49.925222052373755,39.73185301056067,40.71844213601458,44.06615778250863,59.36437838505111
2025-05-15 00:00:00+00:00,66.8,67.15,65.6,66.24,67013,,57.775617499087936,57.604107659515655,55.97694867811123,49.95386462625966,39.74887079598516,40.734272188540615,44.07874269471062,59.39928603723266
2025-05-16 00:00:00+00:00,65.96,67.2162,65.85,66.59,73761,,57.94655640588426,57.63966208475144,56.01200471396566,49.984946159127446,39.7674552185946,40.75155598827888,44.09247090303158,59.45734082361789
2025-05-19 00:00:00+00:00,66.5,66.61,65.31,65.31,69032,,58.096764903721464,57.67190934467233,56.04396150861639,50.01357033596917,39.784692560148166,40.76758299985288,44.10518708933712,59.51517653639937
2025-05-20 00:00:00+00:00,66.85,67.145,66.0,66.3,58525,,58.22789799549672,57.700740497892596,56.07229743825736,50.03854589402118,39.79957941174731,40.78143560687919,44.116212914713174,59.590312062054956
2025-05-21 00:00:00+00:00,65.25,66.61,65.14,66.07,73728,,58.36860619789036,57.73278325573225,56.10443557900404,50.06802006667474,39.817613919421106,40.79819333807953,44.12947328814075,59.64209879456098
2025-05-22 00:00:00+00:00,63.96,65.6296,63.92,65.1,58117,,58.458731598433864,57.754182817486715,56.12655354781342,50.089448116187285,39.831173065145535,40.81076966706201,44.13935039952567,59.65273361213728
2025-05-23 00:00:00+00:00,63.74,64.02,62.575,62.81,76164,63.44500000000001,58.552920867402186,57.77765834870255,56.15172446374918,50.11537944563521,39.84815899429975,40.82649588331988,44.151608258315015,60.64397676241655
2025-05-27 00:00:00+00:00,65.53,65.56,63.61,64.6,59832,64.08513323921292,58.64572904447298,57.80066441019245,56.17529744578914,50.13789564010757,39.86230718858538,40.83962829898929,44.16195209949309,60.80179910954987
2025-05-28 00:00:00+00:00,64.28,66.0486,64.2,65.25,42568,64.26576985431929,58.70953460574513,57.816810999009405,56.19188213484328,50.153811437338796,39.872340372884516,40.848940585995294,44.16928478162273,60.85942328396311
2025-05-29 00:00:00+00:00,64.76,65.0113,63.69,64.49,53325,64.31666674903367,58.78310350543263,57.83591476339223,56.21171775103357,50.17321892180949,39.884718683960514,40.860423094483245,44.17830516277349,60.89053121571415
2025-05-30 00:00:00+00:00,64.67,65.23,63.835,64.66,81642,64.38480349875026,58.89392335469232,57.865350344906865,56.242236268560866,50.203019419091234,39.903716294735254,40.87804932474803,44.19216207040159,60.94175448625115
2025-06-02 00:00:00+00:00,63.43,64.84,63.105,64.52,59991,64.2895403771844,58.96178984836202,57.88430095664279,56.26241704078058,50.2236445070627,39.91721276591175,40.89055514108009,44.201939763522546,60.93593849635165
2025-06-03 00:00:00+00:00,65.1,65.32,63.08,63.62,38523,64.30921671362756,59.01063433534505,57.89785775952458,56.276533069871746,50.23754556502386,39.92612833210416,40.89882667364146,44.20844017338615,60.958369819676946
2025-06-04 00:00:00+00:00,63.94,66.305,63.06,64.97,52404,64.32340890122849,59.07494159165508,57.91602984917769,56.29550687524066,50.256326207646815,39.938214016575635,40.91003842526853,44.21724789152852,60.985695327147674
2025-06-05 00:00:00+00:00,63.68,64.17,63.17,63.87,47532,64.2630562867893,59.123862393648494,57.930509699262046,56.31103720995263,50.27240511365459,39.94882527277301,40.919869630961855,44.224929408618976,60.98524855639632
2025-06-06 00:00:00+00:00,65.63,66.02,64.145,64.84,51316,64.35433272459585,59.193596208945685,57.95037082972016,56.33133966345943,50.291777487107694,39.96103850477536,40.93121576784397,44.23389379074447,61.04086963177684
2025-06-09 00:00:00+00:00,65.38,66.31,65.35,65.75,53273,64.46887328408238,59.269168625490394,57.972039281204495,56.35329377642216,50.31239169572219,39.97391278201223,40.943184111986234,44.24337544091743,61.10811544205774
2025-06-10 00:00:00+00:00,66.0,66.39,64.86,65.41,108878,64.66114966305878,59.4198997358008,58.01634775964345,56.3981782066372,50.354542298966976,40.00025639383242,40.96767785616907,44.26279093582332,61.23591854871861
2025-06-11 00:00:00+00:00,65.66,66.995,65.62,66.26,93471,64.82442814950767,59.55050592342654,58.05564832201127,56.4377658504419,50.39134410283831,40.023128794665375,40.98895638129541,44.27969565177998,61.34992817052836
2025-06-12 00:00:00+00:00,65.99,66.44,64.72,65.08,92943,64.91537099447797,59.668240776830274,58.092543430157775,56.47529388700222,50.42689777373149,40.04550567334201,41.00976345677007,44.29619039008982,61.437042420586714
2025-06-13 00:00:00+00:00,63.98,65.925,63.81,64.66,87775,64.88519139190859,59.75509331910001,58.12187814777376,56.50610080864259,50.457820256948935,40.065661576808296,41.02847228892021,44.310913235501985,61.47047623783361
2025-06-16 00:00:00+00:00,65.18,66.27,64.635,65.52,81489,64.92110533132431,59.845797031576126,58.15218201421432,56.53727325024267,50.48800757148346,40.08494666205349,41.04639664479959,44.3250947889522,61.528385593152656
2025-06-17 00:00:00+00:00,64.55,65.42,64.415,65.14,91673,64.91124818270934,59.934262179288844,58.183315428070024,56.56984499698081,50.52053340671436,40.10612117583097,41.06606034390969,44.3405967068303,61.570660009553265
2025-06-18 00:00:00+00:00,64.73,65.9,64.25,64.25,95610,64.91492299205802,60.02623869451539,58.216279120470375,56.60421894906426,50.55468921890206,40.12831375869565,41.0866762253727,44.35686959672397,61.61990739752277
2025-06-20 00:00:00+00:00,64.95,65.685,64.55,65.34,114415,64.92706457878948,60.13415435839592,58.25589557138688,56.645481342885816,50.59563813687672,40.154927760895156,41.111405082975494,44.376405309083275,61.681150981153394
2025-06-23 00:00:00+00:00,67.04,67.26,64.6,64.6,51892,64.97672204749928,60.19350934888195,58.276954401003344,56.666797221811755,50.61571739201648,40.167578811650976,41.12318287499313,44.385783124358376,61.729746775916155
2025-06-24 00:00:00+00:00,68.3,68.96,67.38,67.88,76775,65.14112317954037,60.306127156932654,58.31529202630441,56.7043919899736,50.64894352408389,40.187642579459016,41.1419108331929,44.4008531487944,61.84643934848843
2025-06-25 00:00:00+00:00,67.87,68.4,67.31,67.87,80982,65.2793861721779,60.41638132670651,58.353978977591446,56.74257310860206,50.6831523436811,40.20850826237914,41.16137951330936,44.41649275525681,61.953880332140635
2025-06-26 00:00:00+00:00,69.33,69.51,68.0,68.34,62013,65.41684219495762,60.510669242368685,58.38675501069292,56.77447514624864,50.71090781732663,40.22509224871208,41.176874741762255,44.429009368143326,62.05283878721169
2025-06-27 00:00:00+00:00,70.14,70.18,67.585,69.18,253087,65.93226077714107,60.89012000602834,58.52287050878276,56.9067097181902,50.82550216844659,40.29341080974247,41.2407411043156,44.48069764118028,62.44280948420851
2025-06-30 00:00:00+00:00,70.0,71.765,69.96,70.3,117300,66.20121261305441,61.08006911489175,58.592129536518065,56.97325451676808,50.881763675233735,40.326351266991026,41.27158216571033,44.505806420936864,62.643811597477374
2025-07-01 00:00:00+00:00,72.24,73.29,69.32,69.32,131148,66.53062775707347,61.306161849187184,58.675278554262945,57.052531711811504,50.947596108801015,40.364361162956,41.307210539385515,44.53494174810695,62.887552118764404
2025-07-02 00:00:00+00:00,73.46,73.715,72.265,72.86,139930,66.93385166064083,61.57117941273307,58.77318380917256,57.14496350141245,51.02254291713513,40.40679505569541,41.34704681585445,44.567711421393646,63.180473459058746
2025-07-03 00:00:00+00:00,74.91,75.345,73.3501,73.71,67850,67.15203423036314,61.71036352008311,58.82472087059814,57.19325673970296,51.06097072650888,40.42820195533464,41.367168745522854,44.58434454836712,63.336973322325285
