date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_768,Gap_Up_aVWAP_510,Gap_Up_aVWAP_486,Gap_Up_aVWAP_114,Gap_Up_aVWAP_42,Gap_Down_aVWAP_858,Gap_Down_aVWAP_787,Gap_Down_aVWAP_776,Gap_Down_aVWAP_756,Gap_Down_aVWAP_426,Gap_Down_aVWAP_36,aVWAP_OB_bull_872,aVWAP_OB_bull_844,aVWAP_OB_bull_703,aVWAP_OB_bull_466,aVWAP_OB_bull_113,aVWAP_OB_bear_669,aVWAP_OB_bear_629,aVWAP_OB_bear_207,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 19:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.33837686821217,-0.1294882074252044,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.349505891146642,False,False,False,False
2025-01-29 20:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.338508128949016,-0.05129739612160478,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.2975755672528955,False,False,False,False
2025-01-30 15:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.33859563610691,0.01433169368604581,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.246450364659827,False,False,False,False
2025-01-30 16:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.33865397421217,0.0693013685734627,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.1961178008666513,False,False,False,False
2025-01-30 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04775359049752584,,,0.0,0.0,0.0,0.0,50.33869286628235,0.11525373120275617,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.1465655868997264,False,False,False,False
2025-01-30 18:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.047583497025640874,,,0.0,0.0,0.0,0.0,50.33871879432913,0.15359925300587207,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.097781624312134,False,False,False,False
2025-01-30 19:00:00+00:00,2.87,2.96,2.87,2.96,82.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04781043649495184,2.9299999999999997,0.6274780612632109,0.0,0.0,0.0,0.0,66.40751111473199,14.647441663025432,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,1.2713178294573644,False,False,False,False,4.3210718316871395,False,True,False,False
2025-01-30 20:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04803545987502764,2.9299999999999997,0.6245386237177767,0.0,0.0,0.0,0.0,77.12003932833389,23.35115189069009,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,2.5229253049696534,False,False,False,False,4.254078469955556,False,True,False,False
2025-01-31 15:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04825859396928051,2.9299999999999997,0.6216509336989189,0.0,0.0,0.0,0.0,84.26172480406848,28.64378080535714,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,3.7551280134197365,False,False,False,False,4.188123764995004,False,True,False,False
2025-01-31 16:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04847986486467638,2.9299999999999997,0.6188136060968888,0.0,0.0,0.0,0.0,89.02284845455821,31.970113651663127,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,4.968226803909353,False,False,False,False,4.123191613599733,False,True,False,False
2025-01-31 17:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04869929795820067,2.9299999999999997,0.616025307505453,0.0,0.0,0.0,0.0,92.19693088821805,34.19063111939518,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,6.162517861213084,False,False,False,False,4.059266162226094,False,True,False,False
2025-01-31 18:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04891691798207294,2.9299999999999997,0.6132847537736257,0.0,0.0,0.0,0.0,94.31298584399127,35.805050992150214,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,7.338292778093502,False,False,False,False,3.996331803121813,False,True,False,False
2025-01-31 19:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049132749027782,2.9299999999999997,0.6105907076975647,0.0,0.0,0.0,0.0,95.72368914784008,37.09395490655615,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,8.495838626495152,False,False,False,False,3.9343731705152734,False,True,False,False
2025-01-31 20:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04934681456900835,2.9299999999999997,0.6079419768432505,0.0,0.0,0.0,0.0,96.66415801707262,38.20761464927335,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,9.635438027634763,False,False,False,False,3.873375136863874,False,False,False,False
2025-02-03 15:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04955913748349637,2.9299999999999997,0.6053374114912817,0.0,0.0,0.0,0.0,97.29113726322765,39.22099986455504,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,10.757369221004767,False,False,False,False,3.813322809160558,False,False,False,False
2025-02-03 16:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04976974007393462,2.9299999999999997,0.6027759026957794,0.0,0.0,0.0,0.0,97.70912342733101,40.16729272843601,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,11.86190613230702,False,False,False,False,3.7542015252976033,False,False,False,False
2025-02-03 17:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049978644087898705,2.9299999999999997,0.6002563804499876,0.0,0.0,0.0,0.0,97.98778087006657,41.057873942711495,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,12.949318440333268,False,False,False,False,3.6959968504867877,False,False,False,False
2025-02-03 18:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0501858707369077,2.9299999999999997,0.5977778119517142,0.0,0.0,0.0,0.0,98.17355249855694,41.89389589923259,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,14.019871642808722,False,False,False,False,3.6386945737350547,False,False,False,False
2025-02-03 19:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05039144071464205,2.9299999999999997,0.5953391999622519,0.0,0.0,0.0,0.0,98.29740025088387,42.672705350239454,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,15.073827121214789,False,False,False,False,3.582280704374821,False,False,False,False
2025-02-03 20:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05059537421436746,2.9299999999999997,0.5929395812528888,0.0,0.0,0.0,0.0,98.37996541910181,43.391177284816536,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,16.111442204606806,False,False,False,False,3.5267414686480794,False,False,False,False
2025-02-04 15:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0507976909456069,2.9299999999999997,0.5905780251335365,0.0,0.0,0.0,0.0,98.43500886458044,44.047248241588576,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,17.13297023244236,False,False,False,False,3.472063306343458,False,False,False,False
2025-02-04 16:00:00+00:00,2.96,2.96,2.96,2.96,0.0,,,,,2.9299999999999997,,,,,,2.9299999999999997,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05099841015010003,2.9299999999999997,0.5882536320583986,0.0,0.0,0.0,0.0,98.47170449489953,44.6404423410232,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,82.0,18.1386606164355,False,False,False,False,3.4182328674854197,False,False,False,False
2025-02-04 17:00:00+00:00,2.96,2.96,2.85,2.85,41.0,,,,,2.9155555555555557,,,,,,2.9155555555555557,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05110067787494865,2.8910000000000005,-0.8023376930602326,0.0,0.0,0.0,0.0,69.37613647403622,25.607545923609877,False,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,18.493099986723323,False,False,False,False,4.000895923803475,False,False,False,False
2025-02-04 18:00:00+00:00,2.85,2.85,2.85,2.85,83.0,,,,,2.8891423948220067,,,,,,2.8891423948220067,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.051170972909145046,2.864219347009082,-0.2778791607954927,0.0,0.0,0.0,0.0,49.979091126794,9.437043002355232,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,41.0,18.842044172975676,False,False,False,False,5.225688235062336,False,False,False,False
2025-02-04 19:00:00+00:00,2.85,2.86,2.85,2.86,91.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05109459519027081,2.860309119259961,-0.0060499404841158925,0.0,0.0,0.0,0.0,39.787880558803366,1.9516225687732458,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,20.596431085022566,False,False,False,False,6.555522525991601,False,False,False,False
2025-02-04 20:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0509925802763817,2.860309119259961,-0.0060620438951254196,0.0,0.0,0.0,0.0,32.993740180142936,-2.9179477663983917,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,22.323618199983457,False,False,False,False,6.453886517836692,False,False,False,False
2025-02-05 15:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05086477391304531,2.860309119259961,-0.006077275807606659,0.0,0.0,0.0,0.0,28.46431326103598,-6.326239647900174,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,24.024027220138752,False,False,False,False,6.3538262617462005,False,False,False,False
2025-02-05 16:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.050710981094863404,2.860309119259961,-0.006095706556788422,0.0,0.0,0.0,0.0,25.444695314964676,-8.934747258939588,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,25.698073309749002,False,False,False,False,6.255317327455561,False,False,False,False
2025-02-05 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.050530964550247505,2.860309119259961,-0.006117422509395152,0.0,0.0,0.0,0.0,23.43161668425047,-11.108229709205794,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,27.34616519641956,False,False,False,False,6.158335663464002,False,False,False,False
2025-02-05 18:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05032444286377686,2.860309119259961,-0.006142527216801722,0.0,0.0,0.0,0.0,22.089564263774335,-13.037141476409346,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,28.968705270893672,False,False,False,False,6.062857591162234,False,False,False,False
2025-02-05 19:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05009108820056827,2.860309119259961,-0.00617114283329995,0.0,0.0,0.0,0.0,21.19486265012358,-14.812894680993224,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,30.56608968529842,False,False,False,False,5.968859799051192,False,False,False,False
2025-02-05 20:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.049830523588269414,2.860309119259961,-0.006203411838801192,0.0,0.0,0.0,0.0,20.59839490768974,-16.4732783741362,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,32.13870844986744,False,False,False,False,5.876319337050398,False,False,False,False
2025-02-06 15:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.049542319701861307,2.860309119259961,-0.006239499115531301,0.0,0.0,0.0,0.0,20.20074974606718,-18.029198296777324,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,33.68694552816406,False,False,False,False,5.785213610894577,False,False,False,False
2025-02-06 16:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.049225991083960835,2.860309119259961,-0.006279594440950768,0.0,0.0,0.0,0.0,19.935652971652143,-19.47988331908895,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,35.21117893082818,False,False,False,False,5.695520376617142,False,False,False,False
2025-02-06 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0488809917181653,2.860309119259961,-0.00632391547502619,0.0,0.0,0.0,0.0,19.758921788708783,-20.821096410762152,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,36.7117808078696,False,False,False,False,5.607217735119201,False,False,False,False
2025-02-06 18:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.048506709854420085,2.860309119259961,-0.006372711340119157,0.0,0.0,0.0,0.0,19.64110100007988,-22.049202814136425,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,38.18911753953054,False,False,False,False,5.520284126822779,False,False,False,False
2025-02-06 19:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.048102461962428095,2.860309119259961,-0.0064262669175348995,0.0,0.0,0.0,0.0,19.562553807660606,-23.162865928182157,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,39.64354982573937,False,False,False,False,5.434698326406922,False,False,False,False
2025-02-06 20:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,2.8791919191919195,,,,,,2.8791919191919195,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04766748566044977,2.860309119259961,-0.006484908018079338,0.0,0.0,0.0,0.0,19.510189012714427,-24.163451644040936,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,41.075432774177514,False,False,False,False,5.350439437625419,False,False,False,False
2025-02-07 15:00:00+00:00,2.86,2.86,2.82,2.82,100.0,,,,,2.8676406381192274,,,,,,2.8676406381192274,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04768402002522188,2.8480846379876263,-0.5889737898099086,0.0,0.0,0.0,0.0,15.217656899539122,-28.886646309012562,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,40.93472839008174,True,False,False,False,6.817874485104094,True,False,False,False
2025-02-07 16:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,2.8676406381192274,,,,,,2.8676406381192274,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.047641491493358064,2.8480846379876263,-0.5894995540083359,0.0,0.0,0.0,0.0,12.355968824088919,-31.973617481725327,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,40.79620546930528,True,False,False,False,6.712171004714883,True,False,False,False
2025-02-07 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,2.8676406381192274,,,,,,2.8676406381192274,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.047539741554062175,2.8480846379876263,-0.5907612677214213,0.0,0.0,0.0,0.0,10.448176773788784,-34.061628057010914,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,40.659830190711396,True,False,False,False,6.6081063379751175,True,False,False,False
2025-02-07 18:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,2.8676406381192274,,,,,,2.8676406381192274,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04702912649346931,2.8480846379876263,-0.5971754119551098,0.0,0.0,0.0,0.0,9.176315406922027,-35.5412509499497,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,40.52556925752207,True,False,False,False,6.505655076921239,True,False,False,False
2025-02-07 19:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,2.8676406381192274,,,,,,2.8676406381192274,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.046510485110620205,2.8480846379876263,-0.6038345530224035,0.0,0.0,0.0,0.0,8.328407829010857,-36.64863249248098,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,40.3933898891884,True,False,False,False,6.4047922075116075,True,False,False,False
2025-02-07 20:00:00+00:00,2.82,2.82,2.82,2.82,0.0,,,,,2.8676406381192274,,,,,,2.8676406381192274,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04598354582333212,2.8480846379876263,-0.6107540748494501,0.0,0.0,0.0,0.0,7.7631361104034085,-37.52435876372488,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,40.26325981338703,True,False,False,False,6.305493103519179,True,False,False,False
2025-02-10 15:00:00+00:00,3.23,3.23,3.18,3.18,745.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05664310585977274,3.1357402282198215,0.7813796773388351,0.0,0.0,0.0,0.0,36.11645514161096,-21.04419076865931,False,True,False,True,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,51.68553485503995,False,False,False,False,17.758121117418106,False,False,False,False
2025-02-10 16:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0651842157426316,3.1357402282198215,0.6789952333695418,0.0,0.0,0.0,0.0,55.01866782908267,-5.31258361553904,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,62.93072036116335,False,False,False,False,17.482801410171312,False,False,False,False
2025-02-10 17:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07236095707014972,3.1357402282198215,0.6116526587296439,0.0,0.0,0.0,0.0,67.62014295406381,4.412806512743934,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,74.00156190595152,False,False,False,False,17.211750225517495,False,False,False,False
2025-02-10 18:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07941225539113111,3.1357402282198215,0.5573418304540649,0.0,0.0,0.0,0.0,76.0211263707179,10.661290647498575,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,84.90076249655692,False,False,False,False,16.944901384811796,False,False,False,False
2025-02-10 19:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08568473536093686,3.1357402282198215,0.5165420841149783,0.0,0.0,0.0,0.0,81.62178198182062,14.938674586004154,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,95.63098323304442,False,False,False,False,16.682189735434868,False,False,False,False
2025-02-10 20:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09133898844858478,3.1357402282198215,0.4845660383582283,0.0,0.0,0.0,0.0,85.35555238922245,18.119498378036297,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,106.1948439581135,False,False,False,False,16.42355113488549,False,False,False,False
2025-02-11 15:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0964837660807091,3.1357402282198215,0.45872765521150166,0.0,0.0,0.0,0.0,87.84473266082367,20.695316949088237,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,116.59492389674739,False,False,False,False,16.16892243511982,False,False,False,False
2025-02-11 16:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10119680228541143,3.1357402282198215,0.43736334331345966,0.0,0.0,0.0,0.0,89.50418617522448,22.930250252166843,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,126.8337622859451,False,False,False,False,15.918241467133466,False,False,False,False
2025-02-11 17:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1055359551898673,3.1357402282198215,0.41938097495353094,0.0,0.0,0.0,0.0,90.61048851815835,24.95718686248341,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,136.91385899469012,False,False,False,False,15.671447025782559,False,False,False,False
2025-02-11 18:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10954566286372126,3.1357402282198215,0.4040303433577233,0.0,0.0,0.0,0.0,91.3480234134476,26.83630626559568,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,146.83767513430732,False,False,False,False,15.428478854840193,False,False,False,False
2025-02-11 19:00:00+00:00,3.18,3.18,3.18,3.18,0.0,,,,3.1966666666666668,3.082285464098074,,,,,,3.082285464098074,,,,,3.1966666666666668,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11326092016241014,3.1357402282198215,0.3907770810683203,0.0,0.0,0.0,0.0,91.83971334364043,28.589909973690013,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,777.0,156.6076336593568,False,False,False,False,15.189277632284531,False,False,False,False
