date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-18 00:00:00+00:00,105.5,109.5,102.5,109.0,57522,,,,,,120.155290314794,138.03433205355805,#000000,,138.03433205355805,,40.05863822610712,-7.396574672070102,False,True,False,True,False,0.0,137.44,,0.0,0.0,0.0,0.0,0,0.9446490752921147,1.0197322603110732,False,False,False,False,-0.34282825441539394,-0.3356390957075337,False,False,False,False,6944944,6249748.242264823,False,False,False,False,153395.81784234667,False,False,False,False
2022-04-19 00:00:00+00:00,111.0,113.25,103.5,105.5,54278,,,,,,119.53524394340309,137.7156094808127,#000000,,137.7156094808127,,40.121695995160536,-7.396574672070102,False,True,False,True,False,0.0,137.12,,0.0,0.0,0.0,0.0,0,0.925027052094605,1.0150718812799506,False,False,False,False,-0.3195500308764625,-0.3275945632919981,False,False,False,False,6999222,6279139.370019144,False,False,False,False,149508.8445936272,False,False,False,False
2022-04-20 00:00:00+00:00,106.0,111.0,104.0,111.0,40199,,,,,,119.0287224756986,137.46072077478806,"rgba(255, 0, 0, 1.0)",20.013227607741815,137.46072077478806,-1.5719963511841515,39.73692401774694,-7.786542445351827,False,True,False,True,False,0.0,136.28,,0.0,0.0,0.0,0.0,0,0.9122087298982606,1.0738431243846407,False,False,False,False,-0.32808609374378606,-0.3278403285178921,False,False,False,False,6959023,6305801.473155648,False,False,False,False,145222.18402132808,False,False,False,False
2022-04-21 00:00:00+00:00,99.5,107.0,99.5,106.0,57745,,,,,,118.09451752427532,137.01923295455038,"rgba(255, 0, 0, 1.0)",20.40089646502272,137.01923295455038,-1.8390972680478526,38.901335191757575,-8.652657345565387,False,True,False,True,False,0.0,134.83,,0.0,0.0,0.0,0.0,0,0.9041752224503765,1.0855578370978782,False,False,False,False,-0.34282825441539394,-0.335334291466643,False,False,False,False,6901278,6329153.493816212,False,False,False,False,141791.7062165701,False,False,False,False
2022-04-22 00:00:00+00:00,102.0,105.25,98.5,100.0,54127,,,,,,117.30328722047278,136.62746070031784,"rgba(255, 0, 0, 1.0)",20.7181862923192,136.62746070031784,-1.6713557939748418,38.56777197433304,-9.025399861215561,False,True,False,True,False,0.0,133.34,,0.0,0.0,0.0,0.0,0,0.8588604286461055,1.105419062554452,False,False,False,False,-0.34282825441539394,-0.3390812729410185,False,False,False,False,6955405,6353712.376411655,False,False,False,False,138353.87460023403,False,False,False,False
2022-04-25 00:00:00+00:00,102.5,104.0,99.0,99.0,71454,,,,,,116.36505215623133,136.13886435161618,"rgba(255, 0, 0, 1.0)",21.01347058307946,136.13886435161618,-1.6008238248232531,38.36612574066569,-9.27680022108018,False,True,False,True,False,0.0,131.85,,0.0,0.0,0.0,0.0,0,0.8503808487486396,1.1342038447587959,False,False,False,False,-0.34282825441539394,-0.3409547636782062,False,False,False,False,7026859,6380110.283219041,False,False,False,False,135730.35010610722,False,False,False,False
2022-04-26 00:00:00+00:00,103.5,106.5,99.5,100.0,86063,,,,,,115.46656071217451,135.6227813052112,"rgba(255, 0, 0, 1.0)",21.14574478524042,135.6227813052112,-1.519113260443428,38.34872184845036,-9.35755357913137,False,True,False,True,True,0.0,130.58,,0.0,0.0,0.0,0.0,0,0.8571213716348322,1.1212212362761318,False,False,False,False,-0.32891683546438927,-0.3349357995712977,False,False,False,False,7112922,6408847.997602608,False,False,False,False,133782.61088625988,False,False,False,False
2022-04-27 00:00:00+00:00,107.0,108.5,98.25,102.0,157968,,,,,,114.25771965536721,134.81947373470962,"rgba(239, 83, 80, 1.0)",21.346177158434696,134.81947373470962,-1.3032532021180698,38.848007495540614,-9.35755357913137,False,True,False,True,True,0.0,129.2,,0.0,0.0,0.0,0.0,0,0.8437410401972588,1.113729762792209,False,False,False,False,-0.3254582877702061,-0.33019704367075187,False,False,False,False,7270890,6442653.566324075,False,False,False,False,134731.05751817126,False,False,False,False
2022-04-28 00:00:00+00:00,104.0,107.5,99.5,107.0,86429,,,,,,113.65095670278582,134.39492026780556,"rgba(239, 83, 80, 1.0)",21.587592365619283,134.39492026780556,-1.4079810176614673,38.95950244757201,-9.35755357913137,False,True,False,True,True,0.0,127.7,,0.0,0.0,0.0,0.0,0,0.8278779392029871,1.1293346558531225,False,False,False,False,-0.3233914158577843,-0.3267942297642681,False,False,False,False,7184461,6471744.053919209,False,False,False,False,132836.85918412532,False,False,False,False
2022-04-29 00:00:00+00:00,101.0,109.0,100.5,105.5,103652,,,,,,112.9983573791255,133.91078322513027,"rgba(255, 0, 0, 1.0)",21.840480227700503,133.91078322513027,-1.5068708600733602,38.76179912503126,-9.35755357913137,False,True,False,True,True,0.0,126.21,,0.0,0.0,0.0,0.0,0,0.8327446601273109,1.1179937230054802,False,False,False,False,-0.30782363338156365,-0.31730893157291584,False,False,False,False,7080809,6495628.953765514,False,False,False,False,131692.35490239493,False,False,False,False
2022-05-02 00:00:00+00:00,101.5,103.5,98.0,99.5,68390,,,,,,112.51011634708013,133.5668955099178,"rgba(239, 83, 80, 1.0)",21.888274865246384,133.5668955099178,-1.4650261707391457,38.67950524915715,-9.35755357913137,False,True,False,True,True,0.0,124.96,,0.0,0.0,0.0,0.0,0,0.8392266903665832,1.1138394863242829,False,False,False,False,-0.34282825441539394,-0.3300685929941549,False,False,False,False,7149199,6521259.1516570635,False,False,False,False,129209.90961210494,False,False,False,False
2022-05-03 00:00:00+00:00,104.0,104.0,98.5,101.0,48169,,,,,,112.22192512662708,133.34565815107518,"rgba(239, 83, 80, 1.0)",22.06914808725741,133.34565815107518,-1.3297141346393515,39.01370589577841,-9.35755357913137,False,True,False,True,True,0.0,123.86,,0.0,0.0,0.0,0.0,0,0.8620210341267975,1.0981183757320552,False,False,False,False,-0.3374118368950187,-0.33374021494458683,False,False,False,False,7197368,6547773.2241411,False,False,False,False,126031.83472535573,False,False,False,False
2022-05-04 00:00:00+00:00,104.0,105.0,99.0,102.0,57000,,,,,,111.91694103955399,133.0976275237017,"rgba(239, 83, 80, 1.0)",22.199701726752025,133.0976275237017,-1.3107215530124554,39.28714278846853,-9.35755357913137,False,True,False,True,True,0.0,122.66,,0.0,0.0,0.0,0.0,0,0.844016935304167,1.12839422332106,False,False,False,False,-0.32414356035879366,-0.32894188765169025,False,False,False,False,7197368,6573247.529076743,False,False,False,False,123324.70395181238,False,False,False,False
2022-05-05 00:00:00+00:00,98.0,101.955,97.0,101.0,50469,,,,,,111.5615184573246,132.84304723937504,"rgba(255, 0, 0, 1.0)",22.143878417101,132.84304723937504,-1.573484399754782,38.86726630483607,-9.35755357913137,False,True,False,True,True,0.0,121.8,,0.0,0.0,0.0,0.0,0,0.8752330623007248,1.0981895610154344,False,False,False,False,-0.34282825441539394,-0.3358850710335421,False,False,False,False,7146899,6595743.66519138,False,False,False,False,120467.61752232954,False,False,False,False
2022-05-06 00:00:00+00:00,95.0,97.5,90.5,97.0,51344,,,,,,111.09291081435067,132.53933728156662,"rgba(255, 0, 0, 1.0)",22.42137011508971,132.53933728156662,-1.6742659832506144,38.22739382071601,-10.00176927363983,False,True,False,True,False,0.0,120.85,,0.0,0.0,0.0,0.0,0,0.9126261039550388,1.0732013823437008,False,False,False,False,-0.34282825441539394,-0.339356662724468,False,False,False,False,7095555,6615344.10969368,False,False,False,False,117756.88742341466,False,False,False,False
2022-05-09 00:00:00+00:00,83.0,92.75,82.5,91.0,47877,,,,,,110.47427419935384,132.17974545145597,"rgba(255, 26, 202, 1.0)",22.984179831408447,132.17974545145597,-2.139721574239105,36.69547140369178,-11.545347565756188,False,True,False,True,False,0.0,119.54,,0.0,0.0,0.0,0.0,0,0.8217797811876736,1.09443054610853,False,False,False,False,-0.34282825441539394,-0.341092458569931,False,False,False,False,7047678,6632298.379901771,False,False,False,False,115016.49968131997,False,False,False,False
2022-05-10 00:00:00+00:00,79.5,84.5,76.0,84.5,56285,,,,,,109.6131233721842,131.6979774511909,"rgba(255, 26, 202, 1.0)",23.615409536308448,131.6979774511909,-2.2103354748490407,35.19239838231534,-13.030361465621482,False,True,False,True,False,0.0,118.14,,0.0,0.0,0.0,0.0,0,0.8035811491643599,1.1209274852040165,False,False,False,False,-0.34282825441539394,-0.34196035649266243,False,False,False,False,6991393,6646380.521866408,False,False,False,False,112713.30361538586,False,False,False,False
2022-05-11 00:00:00+00:00,67.5,77.75,67.0,75.5,60554,,,,,,108.46648305600208,131.08217399156348,"rgba(255, 26, 202, 1.0)",24.560885918816478,131.08217399156348,-2.5887573519020415,33.22383875960717,-14.943008812745013,False,True,False,True,False,0.0,116.56,,0.0,0.0,0.0,0.0,0,0.7857936135377428,1.1206878785450132,False,False,False,False,-0.34282825441539394,-0.34239430545402816,False,False,False,False,6930839,6657535.75630302,False,False,False,False,110667.84072850799,False,False,False,False
2022-05-12 00:00:00+00:00,74.75,75.96,64.5,66.0,57412,,,,,,107.46697542292506,116.27309878102274,"rgba(255, 0, 0, 1.0)",25.223332630899698,120.73036248864463,-1.8229297120046957,32.76196136101746,-15.364072470429946,False,True,False,True,False,0.0,115.175,,0.0,0.0,0.0,0.0,0,0.788372965780765,1.120534952748115,False,False,False,False,-0.34282825441539394,-0.3426112799347111,False,False,False,False,6988251,6670504.981546039,False,False,False,False,108579.37638621355,False,False,False,False
2022-05-13 00:00:00+00:00,79.0,82.0,75.0,77.5,69947,,,,,,106.5427755050577,116.53231802530021,"rgba(255, 0, 0, 1.0)",25.748487666601267,120.90182641594954,-1.627350971385438,33.00348869476637,-15.364072470429946,False,True,False,True,True,0.0,113.985,,0.0,0.0,0.0,0.0,0,0.817784273203704,1.1009442471712547,False,False,False,False,-0.2634130082202193,-0.3030121440774652,False,False,False,False,7058198,6685708.629328547,False,False,False,False,107064.38123381302,False,False,False,False
2022-05-16 00:00:00+00:00,71.5,78.5,71.0,78.0,64582,,,,,,105.59673225727398,115.90137786352616,"rgba(255, 0, 0, 1.0)",26.38121559056816,120.33205144283214,-1.8510159729065185,32.681232807899164,-15.415055489400096,False,True,False,True,True,0.0,112.865,,0.0,0.0,0.0,0.0,0,0.8299321295645461,1.0938086952513741,False,False,False,False,-0.2989666595564564,-0.30098940181696077,False,False,False,False,6993616,6697783.428178408,False,False,False,False,105398.4054991537,False,False,False,False
2022-05-17 00:00:00+00:00,75.5,75.5,71.5,73.5,36811,,,,,,105.08953548146788,115.60099789790183,"rgba(255, 0, 0, 1.0)",26.88537857425634,120.05699132458177,-1.6572945477229248,32.9813330888816,-15.415055489400096,False,True,False,True,True,0.0,112.065,,0.0,0.0,0.0,0.0,0,0.8559171632406004,1.0792285180353303,False,False,False,False,-0.3109787294292031,-0.30598406562308195,False,False,False,False,7030427,6710828.274132196,False,False,False,False,102708.7033227163,False,False,False,False
2022-05-18 00:00:00+00:00,71.5,77.0,70.5,73.0,29637,,,,,,104.67796417942012,115.3352055297649,"rgba(255, 0, 0, 1.0)",27.52718844349354,119.8153148059164,-1.7551852382271333,32.94328034289216,-15.415055489400096,False,True,False,True,True,0.0,111.145,,0.0,0.0,0.0,0.0,0,0.8729102223078128,1.0654887281393306,False,False,False,False,-0.3085694502518663,-0.3072767579374741,False,False,False,False,7000790,6722199.322205443,False,False,False,False,99843.14632966861,False,False,False,False
2022-05-19 00:00:00+00:00,71.5,72.5,67.5,70.5,36031,,,,,,104.153216758658,114.95101315636225,"rgba(255, 0, 0, 1.0)",28.169741689388058,119.46982920324712,-1.7028849512424897,32.91214627799171,-15.415055489400096,False,True,False,True,True,0.0,110.125,,0.0,0.0,0.0,0.0,0,0.8350145407201004,1.0929754328754122,False,False,False,False,-0.34282825441539394,-0.325052506176434,False,False,False,False,7000790,6733124.4468248375,False,False,False,False,97340.70921870122,False,False,False,False
2022-05-20 00:00:00+00:00,72.0,73.0,67.0,73.0,36360,,,,,,103.64230616496422,114.59556140637767,"rgba(255, 0, 0, 1.0)",28.754240971965764,119.14823070134621,-1.639696584142626,32.96352869530394,-15.415055489400096,False,True,False,True,True,0.0,109.145,,0.0,0.0,0.0,0.0,0,0.8378427588216016,1.0806112911644394,False,False,False,False,-0.34282825441539394,-0.333940380295914,False,False,False,False,7037150,6745047.017537589,False,False,False,False,94949.30885718353,False,False,False,False
2022-05-23 00:00:00+00:00,73.5,74.0,68.185,70.0,25665,,,,,,103.3040492487835,114.38017335473123,"rgba(255, 0, 0, 1.0)",29.30296352199163,118.95119280848333,-1.5510783670181545,33.24269373009139,-15.415055489400096,False,True,False,True,True,0.0,108.275,,0.0,0.0,0.0,0.0,0,0.8518925787454488,1.0750311560736017,False,False,False,False,-0.33214815708116635,-0.3330442686885402,False,False,False,False,7062815,6757508.507045919,False,False,False,False,92232.27713729399,False,False,False,False
2022-05-24 00:00:00+00:00,69.0,72.305,68.04,72.0,24597,,,,,,102.9652024888897,114.143227565484,"rgba(255, 0, 0, 1.0)",29.92100222041158,118.73646292825863,-1.6622592572894932,33.10590757706378,-15.415055489400096,False,True,False,True,True,0.0,107.355,,0.0,0.0,0.0,0.0,0,0.8533691791633781,1.0726494672454616,False,False,False,False,-0.34113696630785023,-0.33709061749819524,False,False,False,False,7038218,6768516.722455883,False,False,False,False,89579.91332798834,False,False,False,False
2022-05-25 00:00:00+00:00,69.5,71.0,67.5,67.5,20574,,,,,,102.68323463020882,113.94529432654163,"rgba(255, 0, 0, 1.0)",30.332624855601132,118.55701725993993,-1.6173020796411954,33.077238266452184,-15.415055489400096,False,True,False,True,True,0.0,106.315,,0.0,0.0,0.0,0.0,0,0.851012779714098,1.0846340354599182,False,False,False,False,-0.34282825441539394,-0.33995943595679456,False,False,False,False,7058792,6779900.0666733,False,False,False,False,86873.79907983194,False,False,False,False
2022-05-26 00:00:00+00:00,70.0,72.0,69.0,69.0,21651,,,,,,102.40031317398778,113.75693438242806,"rgba(255, 0, 0, 1.0)",30.252389154404824,118.38503843796894,-1.599379083450801,33.1404366980515,-15.415055489400096,False,True,False,True,True,0.0,105.125,,0.0,0.0,0.0,0.0,0,0.8239060009255926,1.104154882501157,False,False,False,False,-0.3307341932734891,-0.3353468146151418,False,False,False,False,7080443,6791686.064058661,False,False,False,False,84316.04225317187,False,False,False,False
2022-05-27 00:00:00+00:00,72.0,72.0,69.5,70.0,15372,,,,,,102.20756969763391,113.63394811264497,"rgba(255, 0, 0, 1.0)",29.952622875419745,118.2720388648562,-1.5448409662590445,33.54483630009837,-15.415055489400096,False,True,False,True,True,0.0,103.905,,0.0,0.0,0.0,0.0,0,0.8070363029417901,1.1160807427498436,False,False,False,False,-0.32832664604887807,-0.33183673033200994,False,False,False,False,7095815,6803612.688997538,False,False,False,False,81612.35432167492,False,False,False,False
2022-05-31 00:00:00+00:00,72.5,76.0,71.0,72.5,22870,,,,,,101.94336909031554,113.48152565886112,"rgba(255, 0, 0, 1.0)",29.559512805479365,118.12986093389657,-1.5436607915079807,33.96537885001153,-15.415055489400096,False,True,False,True,True,0.0,102.625,,0.0,0.0,0.0,0.0,0,0.7968279938776587,1.1227371087771152,False,False,False,False,-0.3020780010323189,-0.3169573656821644,False,False,False,False,7118685,6815968.465899596,False,False,False,False,79308.73258357003,False,False,False,False
2022-06-01 00:00:00+00:00,73.5,75.5,71.75,72.5,33470,,,,,,101.5707407242384,113.26906204062337,"rgba(255, 0, 0, 1.0)",29.340561276772423,117.93083029589059,-1.5143142585709306,34.494340193108485,-15.415055489400096,False,True,False,True,True,0.0,101.435,,0.0,0.0,0.0,0.0,0,0.7983922657835701,1.1202061745540006,False,False,False,False,-0.300894673394396,-0.30892601953828025,False,False,False,False,7152155,6829152.2515505925,False,False,False,False,77511.13522735161,False,False,False,False
2022-06-02 00:00:00+00:00,74.5,75.5,69.0,73.0,32424,,,,,,101.21164647552759,113.05525915851986,"rgba(255, 0, 0, 1.0)",28.802541882947075,117.73126896342471,-1.5009532540258315,35.116024285257254,-16.309488216417783,False,False,False,True,True,0.0,100.175,,0.0,0.0,0.0,0.0,0,0.7826585587027257,1.1227129674081187,False,False,False,False,-0.3139571669656934,-0.31144159325198684,False,False,False,False,7184579,6843090.555411355,False,False,False,False,75743.01227725939,False,False,False,False
2022-06-03 00:00:00+00:00,69.0,75.47,68.5,72.5,34645,,,,,,100.81116218132831,112.7943150365998,"rgba(255, 0, 0, 1.0)",28.199449310960723,117.49037475628974,-1.7195504146757299,35.02346048584891,-16.309488216417783,False,False,False,True,True,0.0,98.675,,0.0,0.0,0.0,0.0,0,0.7672873056018942,1.147419684658021,False,False,False,False,-0.3164865082935844,-0.3139640507727856,False,False,False,False,7149934,6855123.631669733,False,False,False,False,74131.32552128844,False,False,False,False
2022-06-06 00:00:00+00:00,68.5,70.945,67.5,70.0,31780,,,,,,100.42889843071056,112.52908185813348,"rgba(255, 0, 0, 1.0)",27.6291370062786,117.24731261556589,-1.764344380517143,34.895502946852595,-16.309488216417783,False,False,False,True,False,0.0,97.295,,0.0,0.0,0.0,0.0,0,0.8133793356994388,1.1571386151213925,False,False,False,False,-0.34282825441539394,-0.3283961525940898,False,False,False,False,7118154,6865438.5480748415,False,False,False,False,72470.48922633595,False,False,False,False
2022-06-07 00:00:00+00:00,69.5,70.0,66.0,67.0,23088,,,,,,100.1527281571463,112.33576376190311,"rgba(255, 0, 0, 1.0)",27.298844561893393,117.07014998620696,-1.742570088574752,34.99644953043412,-16.309488216417783,True,False,False,True,False,0.0,95.945,,0.0,0.0,0.0,0.0,0,0.7775559390196947,1.1683090657577617,False,False,False,False,-0.34282825441539394,-0.33561220350474186,False,False,False,False,7141242,6876254.369718965,False,False,False,False,70533.92102138161,False,False,False,False
2022-06-08 00:00:00+00:00,70.0,73.5,68.5,68.5,30443,,,,,,99.82023262614837,112.11769506481286,"rgba(255, 0, 0, 1.0)",27.029799621298892,116.86794301808764,-1.7339360141300022,35.18474437097314,-16.09406313994733,True,False,False,True,False,0.0,94.615,,0.0,0.0,0.0,0.0,0,0.7901516457004999,1.1536848756390372,False,False,False,False,-0.3144187154504248,-0.32501545947758337,False,False,False,False,7171685,6887839.884631947,False,False,False,False,68961.72804015095,False,False,False,False
