date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_792,Gap_Up_aVWAP_699,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Up_aVWAP_462,Gap_Up_aVWAP_390,Gap_Up_aVWAP_220,Gap_Up_aVWAP_78,Gap_Down_aVWAP_504,Gap_Down_aVWAP_402,Gap_Down_aVWAP_366,Gap_Down_aVWAP_288,Gap_Down_aVWAP_276,Gap_Down_aVWAP_168,Gap_Down_aVWAP_162,aVWAP_OB_bull_454,aVWAP_OB_bear_772,aVWAP_OB_bear_538,aVWAP_OB_bear_155,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 17:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3022771905097477,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,860.0,68.8784133337571,False,False,False,False,21.623340337209722,False,False,False,False
2025-01-27 18:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3022771905097477,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,860.0,81.14386428982287,False,False,False,False,21.288094750586314,False,False,False,False
2025-01-27 19:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3022771905097477,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,860.0,93.21915321556205,False,False,False,False,20.95804676995707,False,False,False,False
2025-01-27 20:00:00+00:00,2.28,2.28,2.17,2.22,34.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3001163234926536,,0.0,0.0,0.0,0.0,82.97915134492919,34.68123621043627,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,826.0,104.58009657656108,False,False,False,False,21.160247595229052,False,False,False,False
2025-01-28 15:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3001163234926536,,0.0,0.0,0.0,0.0,77.14217190646568,30.449205635123363,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,826.0,115.76490128080044,False,False,False,False,20.832181741039452,False,False,False,False
2025-01-28 16:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.3001163234926536,,0.0,0.0,0.0,0.0,73.25085228082334,27.841903895315326,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,826.0,126.77629816016788,False,False,False,False,20.50920217916287,False,False,False,False
2025-01-28 17:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08244069667626808,2.3001163234926536,-0.3653089397208244,0.0,0.0,0.0,0.0,70.65663919706178,26.145241502284208,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,826.0,137.61697570807226,False,False,False,False,20.191230052354143,False,False,False,False
2025-01-28 18:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0838707714660255,2.3001163234926536,-0.35908008196697166,0.0,0.0,0.0,0.0,68.92716380788741,24.94360200188585,False,True,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,826.0,148.28958073585406,False,False,False,False,19.878187725961055,False,False,False,False
2025-01-28 19:00:00+00:00,2.27,2.27,2.27,2.27,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08514470988629648,2.3001163234926536,-0.35370751198602207,0.0,0.0,0.0,0.0,67.7741802151045,24.00307420943794,False,True,True,False,False,20.0,1,,,False,False,False,False,,,False,False,False,False,826.0,158.7967190190191,False,False,False,False,19.56999876896941,False,False,False,False
2025-01-28 20:00:00+00:00,2.27,2.27,2.13,2.13,1.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08443409925567447,2.2940357672535017,-1.9427668287996525,0.0,0.0,0.0,0.0,53.46947455995672,11.01565507224602,False,True,False,False,False,1.8205135516231437,0,,,False,False,False,False,,,False,False,False,False,825.0,169.1254520574839,False,False,False,False,19.28209181131097,False,False,False,False
2025-01-29 15:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0898096084267476,2.2940357672535017,1.1798763473390157,0.0,0.0,0.0,0.0,58.30228513301245,11.01565507224602,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,825.0,179.2940497000035,False,False,False,False,18.983144651445684,False,False,False,False
2025-01-29 16:00:00+00:00,2.4,2.4,2.23,2.23,300.0,,,,,,,,2.2866666666666666,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08988120287707879,2.2957354872011515,-0.73135967362443,0.0,0.0,0.0,0.0,54.97771035969988,11.01565507224602,False,True,True,False,True,9.556827116835318,0,,,False,False,False,False,,,False,False,False,False,525.0,184.65383187519726,False,False,False,False,23.339995121965906,False,False,False,False
2025-01-29 17:00:00+00:00,2.23,2.245,2.23,2.245,2.0,,,,,,,,2.28635761589404,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09040364937224485,2.2956275525216148,-0.5600166904009741,0.0,0.0,0.0,0.0,53.24157555057323,11.01565507224602,False,True,True,False,False,10.763469473946621,0,,,False,False,False,False,,,False,False,False,False,527.0,189.96152440426394,False,False,False,False,23.009142484416046,False,False,False,False
2025-01-29 18:00:00+00:00,2.245,2.245,2.225,2.225,100.0,,,,,,,,2.272752902155887,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09052524410251422,2.2903036632020095,-0.7213862149662593,0.0,0.0,0.0,0.0,51.418153098075756,10.79659662753933,False,True,False,False,False,8.664679259211145,0,,,False,False,False,False,,,False,False,False,False,427.0,193.6365395297792,False,False,False,False,24.20279919008401,False,False,False,False
2025-01-29 19:00:00+00:00,2.225,2.225,2.225,2.225,0.0,,,,,,,,2.272752902155887,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09057862047131462,2.2903036632020095,-0.7209611149100075,0.0,0.0,0.0,0.0,50.202538129744106,9.291876266614409,False,True,False,False,False,8.664679259211166,0,,,False,False,False,False,,,False,False,False,False,427.0,197.25457767660433,False,False,False,False,23.827561993338524,False,False,False,False
2025-01-29 20:00:00+00:00,2.225,2.225,2.225,2.225,0.0,,,,,,,,2.272752902155887,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0905638990979286,2.2903036632020095,-0.7210783088236432,0.0,0.0,0.0,0.0,49.39212815085634,8.013906308880905,False,True,False,False,False,8.664679259211166,0,,,False,False,False,False,,,False,False,False,False,427.0,200.81652220875,False,False,False,False,23.458142427550328,False,False,False,False
2025-01-30 15:00:00+00:00,2.225,2.32,2.2,2.2,300.0,,,,,,,,2.258755935422602,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09019708151328117,2.2814384351917596,-0.9028943489681307,0.0,0.0,0.0,0.0,47.78997580740699,5.927859686994246,False,True,False,True,False,6.0310775864963375,0,,,False,False,False,False,,,False,False,False,False,127.0,199.67208000396317,False,False,False,False,27.745613087588307,False,False,False,False
2025-01-30 16:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,2.258755935422602,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08977740240161751,2.2814384351917596,-0.9071150758789625,0.0,0.0,0.0,0.0,46.72187424510742,4.331360587541269,False,True,False,True,False,6.0310775864963375,0,,,False,False,False,False,,,False,False,False,False,127.0,198.54538108917305,False,False,False,False,27.315448543594687,False,False,False,False
2025-01-30 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,2.258755935422602,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08930411650772435,2.2814384351917596,-0.9119225224597055,0.0,0.0,0.0,0.0,46.00980653690771,3.047945772685985,False,True,False,True,False,6.031077586496348,0,,,False,False,False,False,,,False,False,False,False,127.0,197.43615037461223,False,False,False,False,26.891953217337406,False,False,False,False
2025-01-30 18:00:00+00:00,2.2,2.22,2.2,2.22,100.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08898030959428876,2.2777309466081403,-0.6488058635822688,0.0,0.0,0.0,0.0,46.839107954568355,3.047945772685985,False,True,False,True,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,197.89450463237017,False,False,False,False,28.02541130699109,False,False,False,False
2025-01-30 19:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08858944683250976,2.2777309466081403,-0.6516684398909077,0.0,0.0,0.0,0.0,47.39197556634212,3.047945772685985,False,True,False,True,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,198.34575262256598,False,False,False,False,27.590908806107507,False,False,False,False
2025-01-30 20:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08813063604110091,2.2777309466081403,-0.6550610457550374,0.0,0.0,0.0,0.0,47.760553974191296,3.047945772685985,False,True,False,True,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,198.79000451989054,False,False,False,False,27.16314277810584,False,False,False,False
2025-01-31 15:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0876028096139173,2.2777309466081403,-0.659007934363883,0.0,0.0,0.0,0.0,48.00627291275741,2.8060120797863704,False,True,False,False,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,199.2273687909,False,False,False,False,26.74200878154606,False,False,False,False
2025-01-31 16:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08700471148058483,2.2777309466081403,-0.6635381650684844,0.0,0.0,0.0,0.0,48.17008553846815,2.4432559526690767,False,True,False,False,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,199.65795222049843,False,False,False,False,26.327403994235265,False,False,False,False
2025-01-31 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08633488119938375,2.2777309466081403,-0.6686862344179867,0.0,0.0,0.0,0.0,48.279293955608644,2.055454393145638,False,True,False,False,False,7.828316977752298,1,,,False,False,False,False,,,False,False,False,False,227.0,200.08185993801007,False,False,False,False,25.919227188123088,False,False,False,False
2025-01-31 18:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08559163468428398,2.2777309466081403,-0.6744928616106978,0.0,0.0,0.0,0.0,48.352099567035644,1.6664077631489391,False,True,False,False,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,200.4991954428471,False,False,False,False,25.517378704586296,False,False,False,False
2025-01-31 19:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08477304092969924,2.2777309466081403,-0.6810059657529024,0.0,0.0,0.0,0.0,48.40063664132031,1.2916407825063771,False,True,False,False,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,200.9100606297797,False,False,False,False,25.121760430096586,False,False,False,False
2025-01-31 20:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08387689391801136,2.2777309466081403,-0.6882818844552285,0.0,0.0,0.0,0.0,48.43299469084342,0.9406798761809299,False,True,False,False,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,201.3145558138141,False,False,False,False,24.73227577226563,False,False,False,False
2025-02-03 15:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08290067866141096,2.2777309466081403,-0.6963868998458882,0.0,0.0,0.0,0.0,48.454566723858825,0.6187775733412977,False,True,False,False,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,201.7127797546852,False,False,False,False,24.348829636261513,False,False,False,False
2025-02-03 16:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08184153002013118,2.2777309466081403,-0.7053991609631398,0.0,0.0,0.0,0.0,48.46894807920243,0.32820505529273447,False,True,False,False,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,202.10482968096912,False,False,False,False,23.971328401590792,False,False,False,False
2025-02-03 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,2.253092269326683,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0806961825235486,2.2777309466081403,-0.7154111235843558,0.0,0.0,0.0,0.0,48.4785356494315,0.06921062453011473,False,True,False,False,False,7.828316977752298,0,,,False,False,False,False,,,False,False,False,False,227.0,202.4908013138223,False,False,False,False,23.599679899240545,False,False,False,False
2025-02-03 18:00:00+00:00,2.22,2.24,2.22,2.24,3.0,,,,,,,,2.2530186335403726,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0796579398891748,2.272904163979889,-0.41306822679154104,0.0,0.0,0.0,0.0,52.34574258800768,0.603866398690073,False,True,True,False,True,9.98724493623245,0,,,False,False,False,False,,,False,False,False,False,230.0,202.91730051825917,False,False,False,False,23.280305017081776,False,False,False,False
2025-02-03 19:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,2.2530186335403726,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07851424384458201,2.272904163979889,-0.4190852814557062,0.0,0.0,0.0,0.0,54.92388054705847,2.8970968323083284,False,True,True,False,True,9.98724493623245,0,,,False,False,False,False,,,False,False,False,False,230.0,203.33718733192958,False,False,False,False,22.919370055576632,False,False,False,False
2025-02-03 20:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,2.2530186335403726,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07726041140953863,2.272904163979889,-0.4258864712157905,0.0,0.0,0.0,0.0,56.64263918642566,4.342710140051992,False,True,True,False,True,9.987244936232461,0,,,False,False,False,False,,,False,False,False,False,230.0,203.75056427251982,False,False,False,False,22.564030984947536,False,False,False,False
2025-02-04 15:00:00+00:00,2.24,2.28,2.24,2.28,100.0,,,,,,,,2.254526703499079,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07645584016604282,2.2758298237751284,0.054543592952674344,0.0,0.0,0.0,0.0,62.983354705675644,9.966538256992862,False,False,True,False,True,14.143575867725971,0,,,False,False,False,False,,,False,False,False,False,330.0,205.70791986519393,False,False,False,False,23.764588644095635,False,False,False,False
2025-02-04 16:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,,2.254526703499079,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07550538433160281,2.2758298237751284,0.05523018340727709,0.0,0.0,0.0,0.0,67.21049838517564,13.432832289012332,False,False,True,False,True,14.143575867725971,0,,,False,False,False,False,,,False,False,False,False,330.0,207.634928859532,False,False,False,False,23.396145409303454,False,False,False,False
2025-02-04 17:00:00+00:00,2.28,2.39,2.28,2.39,100.0,,,,,,,,2.264358208955224,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07851791555475124,2.2838817570870904,1.3515163025298669,0.0,0.0,0.0,0.0,74.70136017877513,19.838770772710873,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,211.08244934232994,False,False,False,False,24.58380206962433,False,False,False,False
2025-02-04 18:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,2.264358208955224,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0812327320527676,2.2838817570870904,1.3063483183598559,0.0,0.0,0.0,0.0,79.6952680411748,23.83344050677654,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,214.47651989516203,False,False,False,False,24.202657851490617,False,False,False,False
2025-02-04 19:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,2.264358208955224,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08367881538444553,2.2838817570870904,1.268161390972981,0.0,0.0,0.0,0.0,83.02453994944125,26.424745923458516,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,217.81796919911298,False,False,False,False,23.82742284604115,False,False,False,False
2025-02-04 20:00:00+00:00,2.39,2.39,2.33,2.33,2.0,,,,,,,,2.2645283018867923,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08434474515958897,2.283988529068142,0.5455167461209294,0.0,0.0,0.0,0.0,76.00381870340262,33.51399164756397,True,False,True,False,False,15.449200008868214,0,,,False,False,False,False,,,False,False,False,False,428.0,221.07660533556083,False,False,False,False,23.48901318951338,False,False,False,False
2025-02-05 15:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,2.2645283018867923,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08489325570894798,2.283988529068142,0.5419920645946936,0.0,0.0,0.0,0.0,71.3233378727102,29.583794489808668,True,False,True,False,False,15.449200008868203,0,,,False,False,False,False,,,False,False,False,False,428.0,224.2847199815211,False,False,False,False,23.12484244238914,False,False,False,False
2025-02-05 16:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,2.2645283018867923,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08532661150327366,2.283988529068142,0.5392394016501252,0.0,0.0,0.0,0.0,68.20301731891526,26.92526927738902,True,False,True,False,False,15.449200008868203,0,,,False,False,False,False,,,False,False,False,False,428.0,227.44309641591613,False,False,False,False,22.766317753359854,False,False,False,False
2025-02-05 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,,,,2.2645283018867923,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08564656054584617,2.283988529068142,0.5372249701402576,0.0,0.0,0.0,0.0,66.1228036163853,24.9997358852533,True,False,True,False,False,15.449200008868193,0,,,False,False,False,False,,,False,False,False,False,428.0,230.5525057738089,False,False,False,False,22.413351586641095,False,False,False,False
2025-02-05 18:00:00+00:00,2.33,2.44,2.33,2.44,2.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08880700808317234,2.2901907648014395,1.6869078064003284,0.0,0.0,0.0,0.0,70.76889182134319,24.9997358852533,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,233.64471498661803,False,False,False,False,22.09686551553038,False,False,False,False
2025-02-05 19:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09163175420332367,2.2901907648014395,1.634905241103925,0.0,0.0,0.0,0.0,73.86628395798178,24.9997358852533,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,236.68898297132162,False,False,False,False,21.754278453274093,False,False,False,False
2025-02-05 20:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09415101918946156,2.2901907648014395,1.5911589326196993,0.0,0.0,0.0,0.0,75.93121204907419,16.875033482681744,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,239.68605300277397,False,False,False,False,21.41700281833961,False,False,False,False
2025-02-06 15:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09638875864328127,2.2901907648014395,1.5542189494625562,0.0,0.0,0.0,0.0,77.30783077646913,18.54603505491393,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,242.63665683218832,False,False,False,False,21.084956263016515,False,False,False,False
2025-02-06 16:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09836418816578239,2.2901907648014395,1.5230058621138918,0.0,0.0,0.0,0.0,78.22557659473242,19.910883140908922,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,245.54151486579778,False,False,False,False,20.75805771630308,False,False,False,False
2025-02-06 17:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10009283978675247,2.2901907648014395,1.49670281628265,0.0,0.0,0.0,0.0,78.83740714024128,21.080263821368135,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,248.40133634074664,False,False,False,False,20.436227364112337,False,False,False,False
2025-02-06 18:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10158731211121741,2.2901907648014395,1.4746845062161886,0.0,0.0,0.0,0.0,79.24529417058051,22.114479967796584,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,251.21681949825444,False,False,False,False,20.119386629785012,False,False,False,False
2025-02-06 19:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10285781316812857,2.2901907648014395,1.4564691838595325,0.0,0.0,0.0,0.0,79.51721885747332,23.045295388408576,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,253.98865175409543,False,False,False,False,19.807458154904623,False,False,False,False
2025-02-06 20:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10391255852792639,2.2901907648014395,1.4416855606370178,0.0,0.0,0.0,0.0,79.69850198206854,23.88901720888714,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,256.717509866435,False,False,False,False,19.50036578040998,False,False,False,False
2025-02-07 15:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,2.264803435744962,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10475806533270912,2.2901907648014395,1.4300496551055035,0.0,0.0,0.0,0.0,79.81935739846534,24.654127239936855,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,430.0,259.4040601010639,False,False,False,False,19.19803452800052,False,False,False,False
2025-02-07 16:00:00+00:00,2.44,2.44,2.38,2.38,1.0,,,,,,,,2.264937293729373,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10421728860051552,2.3484947238319824,0.30230374049341385,0.0,0.0,0.0,0.0,67.6947897774954,23.45354453840187,True,False,True,False,False,15.342465917958211,0,,,False,False,False,False,,,False,False,False,False,429.0,262.0334545181017,False,False,False,False,18.91589445779896,False,False,False,False
2025-02-07 17:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,2.264937293729373,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10353734583222556,2.3484947238319824,0.3042890071672243,0.0,0.0,0.0,0.0,59.61174469684877,16.328309520905563,False,True,True,False,False,15.342465917958211,0,,,False,False,False,False,,,False,False,False,False,429.0,264.62208313022415,False,False,False,False,18.622624776282695,False,False,False,False
2025-02-07 18:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,,,,,,,2.264937293729373,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10271547336437854,2.3484947238319824,0.3067237596837421,0.0,0.0,0.0,0.0,54.22304797641768,11.822818319971518,False,True,False,False,False,15.342465917958211,0,,,False,False,False,False,,,False,False,False,False,429.0,267.1705779654145,False,False,False,False,18.333901911534127,False,False,False,False
