date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_126,aVWAP_peak_102,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_108,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 16:00:00+00:00,106.225,106.6,105.555,106.145,21138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.6590388088477,103.19165122929836,,,,,,,103.92534501907303,#000000,,104.1448397564539,,60.24295342485464,3.844549227976856,True,False,True,False,True,5.8235646857554215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272188.0,132200.6767967336,False,False,False,False,20722.483089370126,False,False,False,False
2025-01-21 17:00:00+00:00,106.145,106.705,105.67,106.68,28122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.99208350825147,103.28872252279609,,,,,,,104.14040301552379,#000000,,104.36017067668199,,66.02770620788296,8.67187127211863,True,False,True,False,True,7.6416510628882754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300310.0,134807.02289290828,False,False,False,False,20837.20428178299,False,False,False,False
2025-01-21 18:00:00+00:00,106.68,106.83,106.05,106.185,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13689365183586,103.34459517027683,,,,,,,104.24074441105634,#000000,,104.46268645720454,,67.15201241844285,9.365224586165724,True,False,True,False,True,5.6407022626218115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283319.0,137109.53416588643,False,False,False,False,20777.57320764682,False,False,False,False
2025-01-21 19:00:00+00:00,106.18,106.325,105.785,106.08,32450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.29317451199543,103.43602636129859,,,,,,,104.36460043664701,#000000,,104.58998632192481,,67.33275713216425,9.563556488037868,True,False,True,False,True,5.220286275154766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250869.0,138873.24681447734,False,False,False,False,20958.541064892604,False,False,False,False
2025-01-21 20:00:00+00:00,106.05,106.685,105.95,106.585,29155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.43972499849525,103.52315229758156,,,,,,,104.4814386480384,#000000,,104.71085283828313,,68.7176456571837,11.131979986736908,True,False,True,False,True,6.9611230855789685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280024.0,141061.63058479552,False,False,False,False,21085.617947607447,False,False,False,False
2025-01-22 15:00:00+00:00,107.02,107.17,106.08,106.08,13605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.49779662590821,103.56257887983391,,,,,,,104.53018775287106,#000000,,104.76126263496691,,66.8605357676727,11.131979986736908,True,False,True,False,True,4.9264560041407925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266419.0,143005.15569200797,False,False,False,False,20969.639374776325,False,False,False,False
2025-01-22 16:00:00+00:00,106.0,107.08,105.955,106.975,7312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.53315076356607,103.58496491077692,,,,,,,104.5590578371715,#000000,,104.7911999016341,,67.94093943647081,11.131979986736908,True,False,True,False,True,7.93719265320718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273731.0,145031.91296810086,False,False,False,False,20757.893027880567,False,False,False,False
2025-01-22 17:00:00+00:00,107.05,107.225,106.84,106.965,8003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.58034460017038,103.61175953848877,,,,,,,104.59605206932957,#000000,,105.37478852812757,,68.6059052379323,12.021329430419826,True,False,True,False,True,7.89658515665602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265728.0,146903.1701313861,False,False,False,False,20560.14274837854,False,False,False,False
2025-01-22 18:00:00+00:00,106.965,107.075,105.855,105.86,14613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61799938754388,103.64910287683117,,,,,,,104.63355113218752,#000000,,105.28294268770304,,63.749752210857,12.021329430419826,True,False,True,False,False,3.559558213914528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251115.0,148518.85741617082,False,False,False,False,20467.93898483779,False,False,False,False
2025-01-22 19:00:00+00:00,105.84,106.86,105.76,106.82,13329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.65927219312553,103.68500732685082,,,,,,,104.67213975998817,#000000,,105.30824116783089,,63.29754510276656,12.021329430419826,True,False,True,False,False,6.726154679768079,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264444.0,150316.14644847825,False,False,False,False,20357.25776026666,False,False,False,False
2025-01-22 20:00:00+00:00,106.815,106.85,105.87,106.42,35833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.74146381193346,103.77386732789702,,,,,,,104.75766556991525,#000000,,105.3571242898885,,61.3629515625567,17.427560152793433,True,False,True,False,False,5.21446050107161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228611.0,151530.02014695146,False,False,False,False,20597.19174847958,False,False,False,False
2025-01-23 15:00:00+00:00,105.34,105.67,105.03,105.535,20058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.72167438490895,103.80354783523971,,,,,,,104.76261111007433,#000000,,105.32433306438683,,56.939890039542654,13.064923344961315,True,False,True,False,False,1.9989858926662372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208553.0,152414.09735397546,False,False,False,False,20588.83218648765,False,False,False,False
2025-01-23 16:00:00+00:00,105.44,105.87,105.13,105.47,21804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.70748804799712,103.83612857337785,,,,,,,104.77180831068748,#000000,,105.30842553265518,,53.777499616634096,10.012442449843306,False,False,True,False,False,1.7683543739526435,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,186749.0,152946.42142600685,False,False,False,False,20607.671997549856,False,False,False,False
2025-01-23 17:00:00+00:00,105.42,105.975,105.385,105.795,17130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.70798584074433,103.86426914067069,,,,,,,104.78612749070751,#000000,,105.32200601193954,,52.89091102186664,9.03545709901018,False,True,False,False,False,2.870628792130674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203879.0,153736.073806999,False,False,False,False,20553.754602239005,False,False,False,False
2025-01-23 18:00:00+00:00,105.76,106.19,105.735,105.815,14850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.71584399113189,103.89048704381511,,,,,,,104.8031655174735,#000000,,105.34456205185256,,52.37815213547553,8.270338334290408,False,True,False,False,False,2.9387391795041964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218729.0,154743.71607355715,False,False,False,False,20465.324298328323,False,False,False,False
2025-01-23 19:00:00+00:00,105.9,106.17,105.715,106.08,16469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.72693753512341,103.91983903009131,,,,,,,104.82338828260737,#000000,,105.36926110095257,,53.120224485718005,8.270338334290408,False,True,True,False,False,3.847152082434029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235198.0,155991.06931272682,False,False,False,False,20403.36578207517,False,False,False,False
2025-01-23 20:00:00+00:00,106.06,106.39,105.765,106.09,43228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.76118453436486,103.99641971393396,,,,,,,104.87880212414942,#000000,,105.42969175066291,,53.657757210915165,8.270338334290408,False,True,True,False,False,3.8816736903397917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278426.0,157889.28529237444,False,False,False,False,20757.23608002749,False,False,False,False
2025-01-24 15:00:00+00:00,107.92,108.06,106.965,108.055,28941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.87848871920201,104.08206555121693,,,,,,,104.98027713520946,#000000,,105.60051248434596,,59.82261378290766,4.460865882851415,True,False,True,False,True,10.18686456902011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307367.0,160206.76924132986,False,False,False,False,20884.116140802256,False,False,False,False
2025-01-24 16:00:00+00:00,107.985,109.36,107.98,108.255,51101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.13536835886087,104.25692638916553,,,,,,,105.19614737401321,#000000,,106.36446816812311,,64.32427209666807,8.619128612266422,True,False,True,False,True,10.778208970512487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358468.0,163280.58677247202,False,False,False,False,21352.594960324703,False,False,False,False
2025-01-24 17:00:00+00:00,108.235,108.875,108.18,108.71,28756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.26210846725313,104.35063945198966,,,,,,,105.3063739596214,"rgba(38, 166, 154, 1.0)",2.216909995450404,106.49128449006257,1.0008144284119456,68.19209091398307,12.108598113244923,True,False,True,False,True,12.110235130771095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387224.0,166752.5776752244,False,False,False,False,21467.37643380804,False,False,False,False
2025-01-24 18:00:00+00:00,108.69,108.975,108.16,108.16,19436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.33531751529544,104.40945798094477,,,,,,,105.3723877481201,"rgba(38, 166, 154, 0.5)",2.247309502494034,106.55523266637381,0.7140838108169951,67.80817225699221,12.108598113244923,True,False,True,False,True,9.93726463828812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367788.0,169869.4059283217,False,False,False,False,21435.882225531943,False,False,False,False
2025-01-24 19:00:00+00:00,108.085,108.24,107.78,107.78,21592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.39305766313016,104.46499116626903,,,,,,,105.4290244146996,"rgba(38, 166, 154, 0.5)",2.2672040128837145,106.58759641362144,0.5259357250615978,65.68865763494709,12.108598113244923,True,False,True,False,False,8.469331051794182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346196.0,172603.15157284387,False,False,False,False,21438.30265614385,False,False,False,False
2025-01-24 20:00:00+00:00,107.775,107.99,107.375,107.685,24914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.44469820592647,104.52246745316685,,,,,,,105.48358282954666,#000000,2.2905174638610015,106.60904165280067,0.4697446599624032,63.80623761267235,12.108598113244923,True,False,True,False,False,8.102945375988213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321282.0,174908.24999807109,False,False,False,False,21492.189436668752,False,False,False,False
2025-01-27 15:00:00+00:00,106.04,108.33,105.625,107.66,34277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48437849722353,104.58679825156707,,,,,,,105.5355883743953,#000000,2.3045434911718816,106.60264741764665,0.45881216232359856,62.41642057954893,12.108598113244923,True,False,True,False,False,8.005107571674948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287005.0,176646.18410662812,False,False,False,False,21690.403553929704,False,False,False,False
2025-01-27 16:00:00+00:00,107.66,107.85,106.56,107.38,30435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.51887687243708,104.64260244940984,,,,,,,105.58073966092346,#000000,2.3086362379723795,106.6083203177778,0.33425780533530364,59.934064779331145,15.761586722276306,True,False,True,False,False,6.903105033679584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256570.0,177885.3130352075,False,False,False,False,21825.97869262847,False,False,False,False
2025-01-27 17:00:00+00:00,107.445,107.9,106.67,106.68,38540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.54885175621591,104.7053844074557,,,,,,,105.6271180818358,#000000,2.2949145737697694,106.60615734869016,0.032176644897307656,54.97353424783973,11.013212909990742,False,True,True,False,False,4.220066478679936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218030.0,178507.71128272367,False,False,False,False,22085.11080592105,False,False,False,False
2025-01-27 18:00:00+00:00,106.72,106.98,106.07,106.25,32554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.54389252274825,104.74212984924903,,,,,,,105.64301118599863,#000000,2.276582932125871,106.56967274208228,-0.14041778912212316,50.00176807638406,6.432816509486344,False,True,False,False,False,2.6261019052673937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185476.0,178615.74676671243,False,False,False,False,22247.41916551917,False,False,False,False
2025-01-27 19:00:00+00:00,106.25,107.02,106.25,106.5,23505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.54527874597886,104.77007344754169,,,,,,,105.65767609676027,#000000,2.2604541579072075,106.55437160966305,-0.024053400717221007,48.03803261233158,4.6586893079238365,False,True,False,True,False,3.479825928727042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208981.0,179086.52588660835,False,False,False,False,22266.916542797946,False,False,False,False
2025-01-27 20:00:00+00:00,106.47,107.55,106.35,107.41,51759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.57993037127324,104.84526575892534,,,,,,,105.71259806509929,#000000,2.256476428831876,106.56995560896318,0.37228148289219376,50.76812611121552,4.6586893079238365,False,True,False,False,False,6.4818652580319345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260740.0,180352.4712216997,False,False,False,False,22724.158146785572,False,False,False,False
2025-01-28 15:00:00+00:00,113.7,117.29,113.54,116.3,158977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.04230933533225,105.82382481968791,,,,,,,106.93306707751009,"rgba(0, 255, 0, 1.0)",2.603852962871029,108.27065569587374,3.0836396749811232,62.86571244603435,5.092871592690642,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419717.0,184063.54918725474,False,False,False,False,24836.605307300524,False,False,False,False
2025-01-28 16:00:00+00:00,116.315,116.66,115.04,115.9,62216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.50383764538499,106.16576324282475,,,,,,,107.33480044410487,"rgba(0, 255, 0, 1.0)",2.884547059546563,108.76686422612737,2.4728789742795643,69.93165907966593,11.108640052969193,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357501.0,186752.50191303372,False,False,False,False,25416.130806412144,False,False,False,False
2025-01-28 17:00:00+00:00,115.93,117.92,115.82,116.68,51179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.88806465895554,106.45567313092532,,,,,,,107.67186889494043,"rgba(0, 255, 0, 1.0)",3.173928953206103,109.1740545228664,2.364875076851224,75.01532397509712,15.364745188979185,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408680.0,190193.2383174828,False,False,False,False,25815.5551349949,False,False,False,False
2025-01-28 18:00:00+00:00,116.73,117.01,115.86,116.04,22958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.03886689390973,106.57457378728378,,,,,,,107.80672034059675,"rgba(0, 255, 255, 0.75)",3.3909917521372797,109.33037928209838,1.9786602882984539,76.67593496519243,16.715679985480108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385722.0,193224.69198697922,False,False,False,False,25771.25195460738,False,False,False,False
2025-01-28 19:00:00+00:00,115.99,116.82,115.77,116.82,32834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.248893530442,106.74254701977054,,,,,,,107.99572027510627,"rgba(0, 255, 0, 1.0)",3.6217973712230496,109.54657770783886,2.0082355655653252,78.29665245403766,18.374543160728905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418556.0,196718.20063834387,False,False,False,False,25880.751924303393,False,False,False,False
2025-01-28 20:00:00+00:00,116.8,117.65,116.105,117.33,142327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.09795613042907,107.44751846285422,,,,,,,108.77273729664165,"rgba(0, 255, 255, 0.75)",3.865462505105744,110.40688788360696,1.7910177908202614,79.70714852009544,20.065287231211556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560883.0,202364.16651991993,False,False,False,False,27686.120111523494,False,False,False,False
2025-01-29 15:00:00+00:00,116.715,118.32,116.17,116.72,53752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.37396096917062,107.6903079840252,,,,,,,109.03213447659792,"rgba(38, 166, 154, 1.0)",4.066282847785948,110.68053413872424,1.4852547369065063,78.79601466257094,20.065287231211556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507131.0,207089.2337056576,False,False,False,False,28090.242280337083,False,False,False,False
2025-01-29 16:00:00+00:00,116.6,116.82,115.625,115.755,64642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.6326611979293,107.93698933468065,,,,,,,109.28482526630498,"rgba(38, 166, 154, 1.0)",4.215016268550354,110.92922031663106,1.144901792995603,75.44402889259871,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442489.0,210738.84248541485,False,False,False,False,28656.93619847139,False,False,False,False
2025-01-29 17:00:00+00:00,115.775,116.57,115.74,116.34,32090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.75585537525406,108.05629089985749,,,,,,,109.40607313755578,"rgba(38, 166, 154, 1.0)",4.373483905134267,111.04737638206784,1.210161905870711,73.91783908846743,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474579.0,214829.38756316033,False,False,False,False,28710.161993843925,False,False,False,False
2025-01-29 18:00:00+00:00,116.34,116.61,115.46,116.435,79239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.03547820262558,108.33499842389949,,,,,,,109.68523831326254,"rgba(38, 166, 154, 1.0)",4.5229434159786,111.3136514996858,1.1323043490266893,73.01953051362264,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553818.0,220085.0249652819,False,False,False,False,29493.55483114867,False,False,False,False
2025-01-29 19:00:00+00:00,116.445,116.55,114.78,116.165,89101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.29880355734059,108.61384679454372,,,,,,,109.95632517594215,"rgba(38, 166, 154, 1.0)",4.58886384788375,111.56016439918676,1.0034805462656866,71.52448513560451,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464717.0,223877.76876426977,False,False,False,False,30417.701267875047,False,False,False,False
2025-01-29 20:00:00+00:00,116.26,116.86,115.905,116.735,68230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.50865261691195,108.83225075727565,,,,,,,110.17045168709379,"rgba(38, 166, 154, 1.0)",4.676762695102923,111.75943235967479,1.0638914062360205,71.39073547562082,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532947.0,228669.53979118032,False,False,False,False,31003.93845752039,False,False,False,False
2025-01-30 15:00:00+00:00,117.53,118.94,117.13,117.64,32264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6283701584045,108.9495098874697,,,,,,,110.2889400229371,"rgba(38, 166, 154, 1.0)",4.7766307219685835,111.87596122863295,1.2067164298167752,72.53488712027237,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,565211.0,233887.23684868138,False,False,False,False,31023.47429538829,False,False,False,False
2025-01-30 16:00:00+00:00,117.58,119.13,117.58,118.84,30314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.74744033475378,109.06431270882536,,,,,,,110.40587652178957,"rgba(38, 166, 154, 1.0)",4.907769219483715,111.99260605670814,1.3952151450210595,74.64429836207073,20.065287231211556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,595525.0,239494.02387428322,False,False,False,False,31012.4746939094,False,False,False,False
2025-01-30 17:00:00+00:00,118.82,119.07,118.36,118.81,15645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.8093297348001,109.12390658708253,,,,,,,110.46661816094132,"rgba(38, 166, 154, 1.0)",5.043599884288294,112.0533094794052,1.339656331907511,75.93246899717498,20.403591793037748,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579880.0,244771.32582972068,False,False,False,False,30774.219272298404,False,False,False,False
2025-01-30 18:00:00+00:00,118.79,119.64,118.76,119.42,27645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.92415723647734,109.23310226005546,,,,,,,110.5786297482664,"rgba(38, 166, 154, 1.0)",5.185128835047028,112.16644593530997,1.3989149152210503,77.45886285222119,22.225011700407833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607525.0,250395.4138013529,False,False,False,False,30725.704244820907,False,False,False,False
2025-01-30 19:00:00+00:00,119.45,119.78,119.18,119.75,17812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.99920053424026,109.304264576254,,,,,,,110.65173255524712,"rgba(38, 166, 154, 1.0)",5.315540430009275,112.24049275699508,1.4127457672242398,78.82513077955673,23.85282355456964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,625337.0,256208.46164939392,False,False,False,False,30525.491775908955,False,False,False,False
2025-01-30 20:00:00+00:00,119.72,119.815,118.015,119.18,49076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.1836209838159,109.48480976354733,,,,,,,110.83421537368162,"rgba(38, 166, 154, 1.0)",5.424838831831918,112.42092579823837,1.2459493104386214,77.1683373350497,23.85282355456964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,576261.0,261170.51650754287,False,False,False,False,30813.09655457703,False,False,False,False
