date,Close,High,Low,Open,Volume,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg
2024-11-01 00:00:00+00:00,5.54,5.67,5.45,5.45,561607,6.421656621665184,5.945572219704878,6.398922471251964,6.4579416793642,6.724739995079123,7.277685103972468,8.627254976735175,5.803019255458981
2024-11-04 00:00:00+00:00,5.98,6.075,5.62,5.62,1525946,6.420346848796187,5.943980838140898,6.397932712283856,6.456956218331636,6.723370049849544,7.275587243186789,8.623490525719061,5.809263720493531
2024-11-05 00:00:00+00:00,6.11,6.1497,5.81,6.04,1381418,6.419460390261316,5.946043772142425,6.397272011413287,6.45627399482332,6.722329308711679,7.27387357788677,8.620255241272439,5.822377052009847
2024-11-06 00:00:00+00:00,5.12,5.7255,4.69,5.52,4339705,6.410818636805329,5.888024177981725,6.3905580256614085,6.449991057166906,6.715153498975267,7.264904813795153,8.606854863857462,5.719901716134247
2024-11-07 00:00:00+00:00,5.09,5.2401,5.05,5.09,1427999,6.407882861806382,5.869546877084462,6.388271177152128,6.447853441320004,6.712727726278388,7.261897512874605,8.602401919520773,5.691637821172423
2024-11-08 00:00:00+00:00,4.82,5.08,4.71,5.08,1896829,6.403226740557019,5.838329782800994,6.384630801782108,6.444475046967205,6.70899731281319,7.2574372564381475,8.596069059718431,5.643082285375047
2024-11-11 00:00:00+00:00,4.78,4.875,4.635,4.81,1058548,6.4004606534324315,5.819914660155198,6.382464289421515,6.442468673581073,6.706801700533667,7.25484449550839,8.592443361188458,5.615285321718483
2024-11-12 00:00:00+00:00,4.73,5.01,4.62,4.82,1917265,6.395545408807147,5.78882086561528,6.378611298252685,6.438897181748567,6.7028851437810015,7.2502059799925,8.585933762279971,5.571021548368783
2024-11-13 00:00:00+00:00,4.54,4.75,4.3911,4.75,1811220,6.3902801870050245,5.7548627984830345,6.3744734733064305,6.435077171478618,6.698764640658142,7.245438953013342,8.579439559104593,5.522666852000972
2024-11-14 00:00:00+00:00,4.34,4.5299,4.34,4.5,1021441,6.387070432662843,5.734116329285858,6.371946912756405,6.432749794846901,6.696277687637212,7.242601198520636,8.575643605026876,5.4933667225449465
2024-11-15 00:00:00+00:00,4.2,4.38,4.16,4.35,1056340,6.383500668844807,5.710872876112887,6.369133482117931,6.430163169476928,6.693536124743331,7.239510874181069,8.571578108404728,5.46055962433939
2024-11-18 00:00:00+00:00,4.23,4.3,4.17,4.2,763113,6.38091318156343,5.6943795797908185,6.367092916248643,6.428286977218037,6.691548629355369,7.2372724211177974,8.568636851449178,5.437766541431599
2024-11-19 00:00:00+00:00,4.18,4.25,4.16,4.25,669514,6.37860951220903,5.6798539439755205,6.3652751335492015,6.426616091504774,6.689781581422784,7.235287329004257,8.566037837176514,5.417918321582055
2024-11-20 00:00:00+00:00,4.24,4.27,4.11,4.2,701566,6.37621180552104,5.6650327901261655,6.36338235981018,6.424875736735096,6.687940038640399,7.23321681917457,8.563323937807914,5.106351253583819
2024-11-21 00:00:00+00:00,4.3,4.41,4.195,4.26,1039122,6.372825243608628,5.645015246556134,6.360708196426953,6.422413207015179,6.68532169645204,7.230251385508897,8.559397975287013,5.095837825523724
2024-11-22 00:00:00+00:00,4.34,4.45,4.285,4.3,899308,6.369983201939189,5.6288706342368595,6.358462974761666,6.4203434401664685,6.6831140469710055,7.227739355589051,8.556051228962918,5.085381228237387
2024-11-25 00:00:00+00:00,4.57,4.69,4.37,4.38,880183,6.367464449496974,5.615701271352148,6.356473173692483,6.41850309181162,6.681129019031725,7.225443239435335,8.552924947385337,5.085168451824066
2024-11-26 00:00:00+00:00,4.41,4.59,4.39,4.58,1532429,6.362904153316183,5.591864847958166,6.35286685587188,6.41517124855638,6.677552789350179,7.221336021758442,8.547385223742385,5.06860319466068
2024-11-27 00:00:00+00:00,4.54,4.6,4.46,4.48,607332,6.361169234307112,5.583257808643111,6.351494207140975,6.4139011573928935,6.676183354275334,7.219752855948299,8.545231431273212,5.06384277274635
2024-11-29 00:00:00+00:00,4.55,4.61,4.52,4.57,238459,6.360498870764023,5.58000140435499,6.3509637214253765,6.4134100101185725,6.675652831329858,7.219137926740179,8.544392028329085,5.06219593932201
2024-12-02 00:00:00+00:00,4.63,4.64,4.51,4.59,584698,6.358887650776912,5.572361876930854,6.349688491439004,6.412228463904725,6.674373599515716,7.217650217698561,8.542352526610191,5.05886388574257
2024-12-03 00:00:00+00:00,4.41,4.6311,4.39,4.59,927343,6.356170305442698,5.559074235885234,6.347536066077609,6.410238030462597,6.672234726283665,7.215189721844766,8.539027013782164,5.048027577879569
2024-12-04 00:00:00+00:00,4.35,4.41,4.29,4.38,641369,6.354168781938913,5.5490142954308075,6.345949393258987,6.408773497897181,6.670672409361506,7.213411746732158,8.536658373732049,5.037193711059524
2024-12-05 00:00:00+00:00,4.36,4.48,4.32,4.35,713295,6.351988123195956,5.538357185402813,6.344220104200158,6.407176134464685,6.668964768235532,7.211462258873333,8.534050291198088,5.026744415275646
2024-12-06 00:00:00+00:00,4.49,4.52,4.38,4.39,536753,6.350414255129299,5.5309910321107845,6.342971714751693,6.406021331209027,6.667724563488426,7.210036812221825,8.532126114394277,5.020742903146052
2024-12-09 00:00:00+00:00,4.5,4.745,4.48,4.51,1076234,6.34745268093934,5.518034685836104,6.340621987825773,6.40384284169743,6.66536780336237,7.207299140724998,8.528379191396732,4.872595739269519
2024-12-10 00:00:00+00:00,4.37,4.51,4.36,4.51,506623,6.345935129269105,5.511031592765784,6.339416964605409,6.402728646315128,6.664174567309877,7.205933358112955,8.526545804113466,4.857249102879981
2024-12-11 00:00:00+00:00,4.34,4.45,4.25,4.44,630234,6.343985623304668,5.501921147554762,6.337868216460845,6.401297948478964,6.66264804441353,7.204195685051603,8.524230438654117,4.839868399824119
2024-12-12 00:00:00+00:00,4.27,4.3872,4.2449,4.26,447497,6.342571881043277,5.495284395050256,6.3367446377266665,6.400260591030169,6.661543870035263,7.202943306789165,8.522569900069632,4.828431358278534
2024-12-13 00:00:00+00:00,4.31,4.35,4.1718,4.3,520812,6.34091012724146,5.487502354980602,6.335423506554914,6.399041108563408,6.660247351585082,7.20147534905204,8.520628235366825,4.816256544352262
2024-12-16 00:00:00+00:00,4.29,4.3902,4.22,4.28,554622,6.339162952737562,5.479477795786866,6.334034037494165,6.397757937697022,6.658881410716868,7.199925889464499,8.518573573342358,4.806243675885391
2024-12-17 00:00:00+00:00,4.47,4.5,4.25,4.26,581232,6.3374307121262845,5.4719334446327474,6.332656147157032,6.396483135553007,6.657516244464867,7.198363490207794,8.516476834501573,4.801500711229917
2024-12-18 00:00:00+00:00,4.24,4.53,4.21,4.47,670009,6.335355161838422,5.462724072517721,6.3310043672932865,6.394956644847531,6.655888756571834,7.196513069177597,8.514015496097311,4.792563452455289
2024-12-19 00:00:00+00:00,4.1,4.3565,4.08,4.28,667505,6.333139754898018,5.4525203190607465,6.3292402881760355,6.39332955641804,6.654166843878948,7.194577091737675,8.511479759624079,4.778345326961812
2024-12-20 00:00:00+00:00,4.27,4.335,4.01,4.07,666673,6.330958468088854,5.442695960435403,6.327502695925202,6.391726052751359,6.652467619611563,7.192662760601629,8.508965420325872,4.587199725170135
2024-12-23 00:00:00+00:00,4.29,4.415,4.185,4.33,790003,6.328490641819859,5.432100150712447,6.325536104217604,6.389908477059915,6.650532401628373,7.190466965878371,8.506053120087342,4.590397598649822
2024-12-24 00:00:00+00:00,4.27,4.3799,4.25,4.3,419262,6.327185496931481,5.426572163129383,6.324495656875429,6.388946671657541,6.649508092210512,7.189304316340691,8.504510380536601,4.589102521154567
2024-12-26 00:00:00+00:00,4.34,4.37,4.22,4.24,576942,6.325401119460857,5.419119791009663,6.323072741436052,6.3876309377242,6.64810602246069,7.187711485306676,8.502394343821434,4.587103280237773
2024-12-27 00:00:00+00:00,4.3,4.39,4.2,4.31,589018,6.32357061633766,5.411523123815242,6.321612507022492,6.3862807715341665,6.646668185571731,7.186079605513892,8.500229353970845,4.583552840178793
2024-12-30 00:00:00+00:00,4.2,4.27,4.11,4.25,587071,6.3216566031580355,5.40336083067296,6.320085029073688,6.384870341697915,6.645173911955364,7.184396849943639,8.498020747207562,4.574138566884821
2024-12-31 00:00:00+00:00,4.25,4.2875,4.0638,4.2,1176276,6.317844709355196,5.387425405357531,6.317041304226203,6.382058945223453,6.642194057776752,7.181038899714621,8.493609602153015,4.559059538710481
2025-01-02 00:00:00+00:00,4.5,4.6965,4.27,4.28,1275640,6.3142872154182585,5.374698849267057,6.314198744513971,6.379420196119654,6.639351402350504,7.177757356182623,8.489156726016247,4.570072611245477
2025-01-03 00:00:00+00:00,4.7,4.71,4.47,4.53,800160,6.312230748448577,5.368112023564528,6.312554518980959,6.37788915885037,6.63768617925775,7.175808352609368,8.486464722347977,4.5815150473237685
2025-01-06 00:00:00+00:00,4.66,4.8483,4.63,4.72,1051428,6.309673756951305,5.360615971629175,6.310508928119179,6.375980116329535,6.63559572797721,7.173338190632686,8.483011849645388,4.549257882158356
2025-01-07 00:00:00+00:00,4.66,4.79,4.62,4.69,619681,6.308149135662023,5.356125344866316,6.3092886206027785,6.374841657974625,6.634351239616757,7.1718712195424805,8.480967514361005,4.555776296120938
2025-01-08 00:00:00+00:00,4.42,4.6128,4.33,4.61,634817,6.306363148187013,5.349980896354936,6.307858698497733,6.37351403114307,6.632923636594098,7.17022764433532,8.478745443346458,4.542404071364556
2025-01-10 00:00:00+00:00,4.13,4.34,4.1,4.34,781826,6.303855116671764,5.3403286605833005,6.305850023067867,6.371656685542322,6.630955045758556,7.1680094940947425,8.475832679061673,4.51094626864445
2025-01-13 00:00:00+00:00,4.03,4.22,3.9124,4.22,859354,6.30092848363761,5.328671522751805,6.303505059973463,6.369491889508325,6.628674664676068,7.165464131243411,8.472534287665233,4.476815690870144
2025-01-14 00:00:00+00:00,3.96,4.11,3.91,4.06,772990,6.298231409062677,5.317873310803196,6.301343030215906,6.367497062207602,6.6265785447127366,7.163133454646543,8.469530812876629,4.449763175130403
2025-01-15 00:00:00+00:00,3.97,4.08,3.92,4.03,410340,6.296800166344775,5.312197513300727,6.3001953098737244,6.366437988098695,6.625465771610203,7.161896311683243,8.467936875005368,4.437470978103933
2025-01-16 00:00:00+00:00,3.96,4.01,3.9,3.97,664601,6.294452395079054,5.302877842362487,6.298312051367912,6.3647006429388995,6.623642706598426,7.159873601393944,8.46533848329609,4.41830339841696
2025-01-17 00:00:00+00:00,3.85,4.04,3.84,4.0,778112,6.2916548628539735,5.291755316089305,6.2960671180261665,6.362630389547039,6.621474139510602,7.1574742085126095,8.46226865003132,4.396525598948562
2025-01-21 00:00:00+00:00,3.9,3.9,3.8,3.86,677881,6.289178788118718,5.281909927670889,6.29407934247828,6.360797840498261,6.619557587768042,7.155358920638929,8.459572196153628,4.3780555681447835
2025-01-22 00:00:00+00:00,3.86,3.93,3.83,3.9,644698,6.286835074207787,5.272715384963762,6.292197069960925,6.359062143365689,6.617741733890221,7.153353772759615,8.457014388749982,4.362518752374312
2025-01-23 00:00:00+00:00,3.87,3.8779,3.81,3.85,472308,6.285106243609039,5.2659567312669076,6.290808182354595,6.3577815258019506,6.616402933859179,7.151877087884058,8.455133885890579,4.351479458544512
2025-01-24 00:00:00+00:00,3.87,3.95,3.8223,3.87,507742,6.283271911349331,5.258905620258655,6.289334066813091,6.35642173530343,6.61497977395135,7.150304614677338,8.453126361108612,4.341160885623779
2025-01-27 00:00:00+00:00,3.72,3.89,3.69,3.85,646746,6.280828671408032,5.249292367300561,6.287370166553755,6.35461210788116,6.613093581305542,7.1482340120886105,8.45050804106731,4.325102670101773
2025-01-28 00:00:00+00:00,3.75,3.8,3.67,3.72,470175,6.279036639360821,5.242256754267228,6.285929274158663,6.353284582096849,6.611711082244991,7.146718445963861,8.448595569376907,4.313576659298433
2025-01-29 00:00:00+00:00,3.7,3.78,3.64,3.73,849480,6.275762897831922,5.229431820696384,6.28329606671583,6.350858964369012,6.609187694016365,7.1439568807071625,8.445119747794575,4.292930141391406
2025-01-30 00:00:00+00:00,3.82,3.876,3.695,3.72,871646,6.272530192147901,5.217260580291636,6.280694262403968,6.34845954158011,6.606683455601208,7.141202209033513,8.441626413012001,4.277207362577992
2025-01-31 00:00:00+00:00,3.65,3.86,3.64,3.82,611283,6.270194723774732,5.208371721266625,6.278813958466793,6.346726624846936,6.604879761939152,7.139226727471845,8.439137358844688,4.264808713078553
2025-02-03 00:00:00+00:00,3.46,3.56,3.4216,3.55,1140598,6.265446422526551,5.1894830069141955,6.274990177078439,6.343209494226736,6.601245582000014,7.135292853918414,8.434268140203521,3.9919027728036864
2025-02-04 00:00:00+00:00,3.68,3.7074,3.44,3.5,1075244,6.261190985623643,5.173362669455609,6.271560494347226,6.340050375469757,6.597968226210471,7.131722339612772,8.429805602723823,3.9858201707966594
2025-02-05 00:00:00+00:00,5.37,5.6899,4.57,4.6699,69873084,6.162072842011387,5.187954031997072,6.189655886335585,6.261123358714537,6.505737268983383,7.0130761477770065,8.2472636989892,4.975290301719242
2025-02-06 00:00:00+00:00,6.25,6.65,5.26,5.28,21168581,6.15905292457166,5.281202185656022,6.186542269646686,6.256817813063542,6.49680958186255,6.995454591168478,8.210218051009514,5.18044550127454
2025-02-07 00:00:00+00:00,6.03,6.47,5.8201,6.02,8775640,6.158457037224857,5.316500778109549,6.185793368390149,6.255539291233672,6.493644041879986,6.988740841449059,8.195595667914354,5.248009357338418
2025-02-10 00:00:00+00:00,6.61,6.9102,5.86,6.05,7361789,6.161309670000407,5.3561013498762335,6.187934660297421,6.256990199931336,6.49341702079121,6.9854116981752385,8.185533694945802,5.569969793268039
2025-02-11 00:00:00+00:00,6.42,6.8,6.4,6.45,4536103,6.163503792204986,5.380834824476953,6.189620168952634,6.25822187303683,6.493610280245538,6.983690132078422,8.179676240546348,5.609855735813561
2025-02-12 00:00:00+00:00,6.33,6.5301,6.2,6.32,2196993,6.164035099028729,5.390576818834103,6.189998977393363,6.258422002169776,6.493329044469535,6.9825123658954835,8.176533024731663,5.618563031170727
2025-02-13 00:00:00+00:00,6.62,6.83,6.38,6.41,3031595,6.1657505359908775,5.407202485725558,6.191335438539777,6.259439493650828,6.493650997595268,6.981554376954089,8.172821505690983,5.645454025082673
2025-02-14 00:00:00+00:00,6.31,6.766,6.17,6.7,3116362,6.166733531604333,5.421136419964262,6.192065750441519,6.259901900928279,6.49342946576488,6.980061459012099,8.168551535659889,5.660951146043368
2025-02-18 00:00:00+00:00,6.04,6.4,5.95,6.33,2125478,6.166635120688724,5.427756349819593,6.191928042018556,6.259639634791216,6.492729674994825,6.978535549825578,8.165179099292684,5.662502435841544
2025-02-19 00:00:00+00:00,5.79,6.09,5.7132,5.96,2068191,6.165849290183138,5.4316884380419825,6.191222448791387,6.258864693359789,6.49155462395063,6.976592908992313,8.161481392403465,5.657253564505742
2025-02-20 00:00:00+00:00,5.86,5.9,5.67,5.79,1547954,6.165158138877242,5.434221208179783,6.190608754484113,6.258206953157236,6.4906019818343,6.975072449617458,8.158656223490308,5.653142883939907
2025-02-21 00:00:00+00:00,5.89,6.28,5.78,5.98,2846471,6.164511055064083,5.4408991392862776,6.189996986924543,6.25746828044141,6.489301509779956,6.972701283182454,8.153860911223296,5.653547574090955
2025-02-24 00:00:00+00:00,5.61,5.9088,5.51,5.9,1524792,6.163582042985795,5.442422529731506,6.18918604158361,6.256632821876993,6.488186496622847,6.971042982866149,8.150938679497573,5.648565496394294
2025-02-25 00:00:00+00:00,5.35,5.65,5.28,5.61,1362021,6.162331676285314,5.442331961382451,6.188112377245832,6.255568496539255,6.486887702096289,6.969280426702108,8.148071526800322,5.640629204782517
2025-02-26 00:00:00+00:00,5.535,5.58,5.21,5.41,1581805,6.160914357976201,5.44232754946032,6.186893737306113,6.254358152408486,6.485404593529631,6.967258351584282,8.1447675898171,5.63245912513323
2025-02-27 00:00:00+00:00,5.14,5.56,5.12,5.56,1821018,6.158909326979955,5.441047154624907,6.185179936825569,6.252681530000237,6.483427872431244,6.964680974871334,8.14073773655023,5.6205561403584365
2025-02-28 00:00:00+00:00,5.1,5.2,4.965,5.11,1123373,6.157419501027809,5.439406265780694,6.183912062151405,6.25145524828435,6.482025724240734,6.962921434172137,8.138097357150455,5.6114879769980055
2025-03-03 00:00:00+00:00,4.85,5.29,4.795,5.15,1524566,6.1551968750184,5.436513487109866,6.1820237773676,6.249638146236591,6.479977490309941,6.960398962543287,8.134392328030632,5.598112011276413
2025-03-04 00:00:00+00:00,4.78,4.89,4.64,4.71,1219293,6.153111712272951,5.4331857987517385,6.180257202313066,6.247951083494211,6.478116689267784,6.958174629897093,8.131240239692955,5.585380278380433
2025-03-05 00:00:00+00:00,5.03,5.12,4.66,4.8,2259348,6.149728055664871,5.4286343949375855,6.177380884366134,6.245186491344288,6.4750147078026545,6.9543778924158355,8.125703853483268,5.567010513361287
2025-03-06 00:00:00+00:00,4.87,5.025,4.84,4.88,906669,6.14834761705688,5.426739680275684,6.176207182299,6.244059210824592,6.473753227469829,6.952839452566849,8.123470136817467,5.559833625232924
2025-03-07 00:00:00+00:00,4.76,4.89,4.67,4.85,1005390,6.146649642066158,5.424094909245198,6.174766128212276,6.242681864536095,6.472233105755958,6.951020778447665,8.120890307589463,5.550791541392
2025-03-10 00:00:00+00:00,4.42,4.685,4.351,4.642,1063818,6.144481727896801,5.420091437730263,6.172931856908972,6.240942174238033,6.470355431273545,6.948845653019655,8.117930398191014,5.538627513018597
2025-03-11 00:00:00+00:00,4.33,4.47,4.29,4.405,796391,6.142743427559696,5.4167284001013565,6.1714622166375435,6.239551720846787,6.468865846222269,6.947139314519259,8.115643403320329,5.528866909606177
2025-03-12 00:00:00+00:00,4.4,4.63,4.34,4.45,735678,6.141224727114682,5.4139142849823845,6.1701767024067,6.2383329022014795,6.4675526032746955,6.945621924952166,8.113585719574687,5.520697457638477
2025-03-13 00:00:00+00:00,4.3,4.47,4.27,4.4,520034,6.140082848783396,5.411707535958566,6.169210903767282,6.237419221586327,6.466574611770436,6.944503076960293,8.112088875273026,5.312283639037981
2025-03-14 00:00:00+00:00,4.41,4.46,4.33,4.38,497822,6.13902357034442,5.409708934066584,6.168314341933721,6.236570041617917,6.4656627698836004,6.943454890200543,8.110677359026175,5.312448800433993
2025-03-17 00:00:00+00:00,4.39,4.56,4.28,4.33,1167603,6.136558424592872,5.4050983237169605,6.166226957714089,6.234592259569461,6.463537606981075,6.941009486421313,8.107379874960035,5.304970561820613
2025-03-18 00:00:00+00:00,4.32,4.4998,4.305,4.46,911828,6.134599175681399,5.40140133618766,6.164567798991919,6.233021079210264,6.461852747225606,6.939076639682511,8.104784436716761,5.295003707166255
2025-03-19 00:00:00+00:00,4.34,4.43,4.3,4.33,612918,6.133270997643153,5.398887191472117,6.163442896253163,6.2319560770339395,6.460711835338747,6.937769798874232,8.103033312987025,5.288034331484555
2025-03-20 00:00:00+00:00,4.57,5.02,4.33,4.35,3413347,6.127084359784806,5.388851255257285,6.158182211699998,6.226939884899289,6.455233203625802,6.9313123665785,8.094046414439138,5.288559583606498
2025-03-21 00:00:00+00:00,4.46,4.5683,4.3902,4.5,1082439,6.1249138074910245,5.38502573846928,6.156338667441666,6.225188876219211,6.453343338012427,6.9291233151135385,8.091068769001831,5.279163432517548
2025-03-24 00:00:00+00:00,4.57,4.645,4.5046,4.57,858824,6.123300083256152,5.382344638281417,6.154965869266615,6.223881512716829,6.451922308833171,6.927460114451843,8.088775177700676,5.2745516474048575
2025-03-25 00:00:00+00:00,4.52,4.6299,4.43,4.6,668812,6.122008030398868,5.3801495001047135,6.153867021454548,6.222836150251192,6.450789772096591,6.926140930034776,8.086967474855216,5.270021087917415
2025-03-26 00:00:00+00:00,4.41,4.53,4.32,4.52,772844,6.1204179851913665,5.377311739463841,6.152516008584483,6.221553947791979,6.44941029651702,6.924550691421416,8.084818377587363,5.262690285963256
2025-03-27 00:00:00+00:00,4.62,4.8,4.41,4.45,2684286,6.115532867230834,5.369515050099506,6.148352719477114,6.21758284930126,6.445080762279525,6.919460848776546,8.077759511671632,5.2505406353208794
2025-03-28 00:00:00+00:00,4.43,4.65,4.37,4.62,1008774,6.113551391760611,5.366143954782159,6.146665579984875,6.215978346435845,6.443347011133564,6.9174492377510335,8.075017520454756,5.243146743168397
2025-03-31 00:00:00+00:00,4.39,4.475,4.2,4.32,724806,6.112018823720266,5.363387799205206,6.145362111680699,6.214742087242628,6.442021758897891,6.915929846674324,8.072979674266039,5.236104489825896
2025-04-01 00:00:00+00:00,4.37,4.52,4.3,4.38,797414,6.11037572420102,5.360497428157679,6.143963579993813,6.213414310991797,6.440594760222793,6.914287492950169,8.070765359731887,5.229276962630585
2025-04-02 00:00:00+00:00,4.47,4.52,4.31,4.37,762632,6.108840795841786,5.357853801730434,6.142656165203438,6.212171855914804,6.439256316004787,6.912741625055494,8.068671233860915,5.223473370827921
2025-04-03 00:00:00+00:00,4.29,4.42,4.27,4.33,715790,6.10731114648005,5.3551015327591935,6.141354408703086,6.210937458923477,6.437934988817655,6.911230113617129,8.06665031814122,5.216767652649015
2025-04-04 00:00:00+00:00,4.015,4.1675,3.84,4.15,1021579,6.104742072288399,5.349987658799732,6.139173570466941,6.208880580683944,6.435767394210921,6.908809916264428,8.06352401752024,5.201829106186231
2025-04-07 00:00:00+00:00,4.05,4.24,3.75,3.8,1121439,6.10193692203819,5.344442602883462,6.136791217980818,6.206633029801859,6.4333980686765795,6.90616311635155,8.060102586861161,4.92996190394029
2025-04-08 00:00:00+00:00,3.88,4.25,3.79,4.24,1202397,6.098880170654068,5.338370995444468,6.134194800349054,6.204184476480136,6.430820938624645,6.903291445269056,8.05640437797684,4.911144335082211
2025-04-09 00:00:00+00:00,4.26,4.28,3.8,3.83,1431231,6.095491997531496,5.331947672583547,6.131312066552486,6.201459384779288,6.427934729065159,6.900043553880675,8.052161698459454,4.90684325005499
2025-04-10 00:00:00+00:00,4.11,4.21,4.005,4.15,678365,6.093886089811387,5.32891426623879,6.129945220894237,6.200167157556644,6.426566303380612,6.898504023422893,8.050151421470018,4.902805920202203
2025-04-11 00:00:00+00:00,4.28,4.29,4.08,4.14,715455,6.092287445056519,5.326013769529021,6.128582785600121,6.19887649705644,6.425192169129651,6.896945128811339,8.048091659128595,4.902190115086325
2025-04-14 00:00:00+00:00,4.25,4.3897,4.17,4.17,938049,6.090254918628288,5.322415096116194,6.12684905795802,6.197232203002603,6.42343646211114,6.894944510712697,8.045431885245645,4.9022217426141745
2025-04-15 00:00:00+00:00,4.23,4.295,4.155,4.28,583141,6.0889637216665875,5.320098919552425,6.125747855476963,6.196188537303246,6.422324580304394,6.893681897852923,8.043761403540573,4.900376587335201
2025-04-16 00:00:00+00:00,4.34,4.5,4.18,4.18,1335196,6.086193552079111,5.3153782314201425,6.123381458595114,6.193940322914185,6.419914170225664,6.890918094635824,8.040055463019714,4.900922803412106
2025-04-17 00:00:00+00:00,4.44,4.46,4.2301,4.36,1200329,6.083762857764444,5.311331252197077,6.121303105347076,6.191963759964609,6.417790143531128,6.888474235342058,8.03676316379576,4.9012222325541
2025-04-21 00:00:00+00:00,4.2,4.4302,4.14,4.39,671988,6.082309662101913,5.308791944187161,6.120061863791166,6.190786078558253,6.416533185420148,6.887042900202442,8.034862268341113,4.898221800723155
2025-04-22 00:00:00+00:00,4.26,4.31,4.2017,4.22,501556,6.081226833481411,5.306905516884001,6.119136755165569,6.189908245652701,6.415596191026962,6.885975802568,8.03344491791787,4.895949963984353
2025-04-23 00:00:00+00:00,4.4,4.5456,4.305,4.37,1018025,6.079224933689218,5.303676457129919,6.117422601373037,6.188275893905673,6.4138373170141,6.883943905910447,8.030692817914236,4.896005184281029
2025-04-24 00:00:00+00:00,4.71,4.7801,4.4,4.43,1993614,6.075819427326668,5.298924144757644,6.114495262422019,6.1854715567456395,6.4107685587017675,6.880317459053305,8.025632644355618,4.905554867536511
2025-04-25 00:00:00+00:00,4.81,5.0,4.75,4.81,1981404,6.072970911443759,5.295821665530678,6.112033180451157,6.183093072358213,6.408110187743785,6.877081276458303,8.020948108296187,4.840405445173936
2025-04-28 00:00:00+00:00,4.68,4.83,4.57,4.77,578940,6.072032259299975,5.294598460684312,6.1112243918143525,6.18231628658603,6.407255402172161,6.876063052870806,8.019512953822574,4.8354195883041005
2025-04-29 00:00:00+00:00,4.64,4.9064,4.57,4.71,1494323,6.069636633015861,5.291527289538572,6.109158881659465,6.180331343185876,6.4050686089814315,6.873453847411308,8.015827831503524,4.832519907891195
2025-04-30 00:00:00+00:00,4.64,4.8588,4.43,4.56,2332163,6.0657439404856985,5.286292975299763,6.105804308260949,6.17711322079587,6.401541769933539,6.869277122704405,8.009984540984455,4.8263841795681905
2025-05-01 00:00:00+00:00,4.75,4.785,4.55,4.66,850753,6.064380973570958,5.284557343750126,6.104627825498595,6.175982355920397,6.40029670805176,6.867792922265394,8.007890879605425,4.827379653461512
2025-05-02 00:00:00+00:00,4.84,4.92,4.8,4.85,654879,6.0634547506987495,5.283585189578629,6.103825118205187,6.175205972018174,6.399428412078067,6.866734971025622,8.00635799353852,4.832600181830846
2025-05-05 00:00:00+00:00,4.72,4.83,4.7,4.82,545156,6.0626190462630065,5.282585692710886,6.103102534579673,6.174509895298098,6.3986580798226385,6.865809967297622,8.005041291049123,4.834222713744884
2025-05-06 00:00:00+00:00,4.61,4.7,4.5415,4.66,366303,6.062001349352693,5.2817492305627045,6.102569826148007,6.173998989307833,6.398099208583073,6.86514989767763,8.004121086143451,4.833300468419057
2025-05-07 00:00:00+00:00,4.59,4.68,4.545,4.64,326713,6.061446222757522,5.280991319689066,6.102091125868657,6.173540025752351,6.397597632539037,6.864558310614053,8.003297811783282,4.832374292125182
2025-05-08 00:00:00+00:00,4.75,4.81,4.59,4.65,549765,6.0605846032905974,5.279929838271876,6.101346331153874,6.172823264875618,6.396806792510632,6.863612698069674,8.001958867118118,4.833229738556989
2025-05-09 00:00:00+00:00,4.85,4.9401,4.74,4.77,757577,6.059510863198274,5.278801196988705,6.100415104406785,6.171922561035686,6.395800320950295,6.862387824059389,8.000186673466558,4.837740736252134
2025-05-12 00:00:00+00:00,5.06,5.145,4.9,4.97,1080174,6.058223893156881,5.277905804047377,6.099291768961484,6.170825359643707,6.394544385503477,6.860809451409502,7.997816449945423,4.85036752866664
2025-05-13 00:00:00+00:00,5.16,5.25,5.05,5.08,835228,6.057345806014988,5.277553043773612,6.098521184815206,6.170066653069921,6.393659229026678,6.859669845141241,7.9960594020435405,4.862229255861856
2025-05-14 00:00:00+00:00,5.04,5.19,5.0019,5.17,599812,6.056663317262723,5.277146633633787,6.097924116607792,6.169481798520978,6.392985420372509,6.858815958904559,7.99476521802231,4.868700214720926
2025-05-15 00:00:00+00:00,4.96,5.04,4.84,5.0,665036,6.055806939061951,5.276404666934202,6.097178311840452,6.168756605505781,6.392165050358784,6.857800824919429,7.993267454353087,4.87283859744393
2025-05-16 00:00:00+00:00,5.13,5.21,4.9411,4.99,1743788,6.053864541481636,5.275335394706915,6.095476654398098,6.167087445965234,6.39023673032134,6.855348548792796,7.989536354837336,4.8895490414091825
2025-05-19 00:00:00+00:00,5.02,5.049,4.93,4.95,657779,6.053062323071823,5.2747281625448155,6.094776154610109,6.166404123062391,6.389458183339493,6.854376007285225,7.9880858090390445,4.893556237672954
2025-05-20 00:00:00+00:00,5.34,5.35,5.02,5.02,1365713,6.051774473968441,5.27455488158418,6.093638739843276,6.165275598921011,6.388119685693318,6.852617629310907,7.9853170947993215,4.909369792863453
