date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg
2025-04-25 00:00:00+00:00,6.71,6.74,6.6,6.61,6513752,6.558662453762986,6.488077400002591,6.210261210263793,6.030573705115503,5.69413203937251,5.632854584163957,,6.652496062164042
2025-04-28 00:00:00+00:00,6.67,6.6956,6.545,6.68,6518091,6.561049360206929,6.489300478460444,6.212613412242146,6.033145185591755,5.697109171854868,5.635905585845906,,6.648840355237148
2025-04-29 00:00:00+00:00,6.62,6.675,6.53,6.63,6886315,6.562526435369025,6.490325329259351,6.214905229839005,6.035711060068875,5.700139250044429,5.639017554797639,,6.64480265345364
2025-04-30 00:00:00+00:00,6.7,6.73,6.51,6.55,10200595,6.566247660582272,6.492294133092519,6.218577754623089,6.039721697608091,5.704778699817612,5.643771695017142,,6.642075662531842
2025-05-01 00:00:00+00:00,6.35,6.55,6.33,6.5,11221069,6.5589987362518425,6.491169705940521,6.2203522598585845,6.042376400184606,5.70856079143976,5.647727923808449,,6.628180254281825
2025-05-02 00:00:00+00:00,6.27,6.435,6.17,6.41,9856508,6.548531001808463,6.4888036801822455,6.220928268430312,6.043936510575731,5.711294812232527,5.650635234057923,,6.613083255644289
2025-05-05 00:00:00+00:00,6.52,6.56,6.32,6.47,15030699,6.543918199518676,6.488410437265411,6.223918220524118,6.047932683883906,5.71665743323838,5.656215179422729,,6.603656176004364
2025-05-06 00:00:00+00:00,6.9,6.91,6.605,6.68,16769765,6.559360637373718,6.49456309869451,6.2317007430181635,6.055834135125118,5.725210135465956,5.664912968336383,,6.614859511827976
2025-05-07 00:00:00+00:00,6.83,6.92,6.68,6.69,12434386,6.5698910405015605,6.499043973099061,6.237387197263011,6.061625603065557,5.7314944438909405,5.6713055274969815,,6.657657841057552
2025-05-08 00:00:00+00:00,6.26,6.43,6.06,6.25,24794493,6.545163062022249,6.492183935550004,6.2376297456722085,6.064466625840185,5.737415622014328,5.67767654345141,,6.557598204253246
2025-05-09 00:00:00+00:00,6.44,6.44,6.26,6.35,14615070,6.537965356776711,6.490391547882183,6.2392254653297705,6.0672469793666535,5.741712143235392,5.6822048205108295,,6.546526949978135
2025-05-12 00:00:00+00:00,6.14,6.36,6.14,6.2,18262301,6.521200527235611,6.484968519249319,6.238867847202062,6.0688379540726425,5.745619843915725,5.686449697646648,,6.519872003698852
2025-05-13 00:00:00+00:00,6.05,6.21,6.0,6.21,12517421,6.506345144550615,6.479695556497078,6.237440475829134,6.068970054167336,5.7475457800535175,5.688630155924724,,6.49805261319908
2025-05-14 00:00:00+00:00,5.98,5.985,5.86,5.95,12344290,6.487928424986969,6.4727618414508905,6.234730085557082,6.068046605956832,5.748620856904023,5.689982413997513,,6.47208730378347
2025-05-15 00:00:00+00:00,6.04,6.085,5.96,6.02,11041313,6.474901164990099,6.467697308005691,6.233052114719569,6.067790597589585,5.749999613722469,5.6915920488326455,,6.455651329174958
2025-05-16 00:00:00+00:00,5.97,5.97,5.85,5.9,8018508,6.463910623089748,6.463283952676212,6.231273363825192,6.067148527443914,5.7506416657800035,5.692412883581525,,6.314774923700648
2025-05-19 00:00:00+00:00,6.18,6.2,6.03,6.03,5101651,6.459764401941511,6.461587173469674,6.23092138374538,6.067354018330067,5.751515733211669,5.693383914392194,,6.3271592055019665
2025-05-20 00:00:00+00:00,6.45,6.47,6.135,6.2,9401435,6.45729803807995,6.460544831174108,6.231743592994282,6.068894351669789,5.754009552624793,5.6960248143295225,,6.355756434065492
2025-05-21 00:00:00+00:00,6.63,6.69,6.47,6.52,11425021,6.461058062436568,6.462095596930875,6.234738596333357,6.072346409251815,5.758243356333663,5.7003944203150425,,6.394042472274487
2025-05-22 00:00:00+00:00,6.56,6.64,6.49,6.57,9774841,6.463365544909001,6.463072836298589,6.237029835427768,6.075078722415474,5.761689346718468,5.703961591219531,,6.411122772859296
2025-05-23 00:00:00+00:00,6.72,6.85,6.6,6.72,15607493,6.472404973278247,6.467023295578364,6.242384498285724,6.08078808613344,5.768216884779272,5.710645689420678,,6.444474343703169
2025-05-27 00:00:00+00:00,6.65,6.78,6.54,6.54,10012582,6.476425548918492,6.468852159559053,6.245290373336154,6.0840235686986714,5.7720689518715815,5.71460847795186,,6.456650925704954
2025-05-28 00:00:00+00:00,6.67,6.75,6.6,6.7,8723336,6.480098997726804,6.470555886166842,6.247890285295519,6.0868941354107475,5.775460611406965,5.718094647844662,,6.46634213923083
2025-05-29 00:00:00+00:00,6.51,6.745,6.51,6.7,8159263,6.481955227317802,6.471466649689322,6.249813482219615,6.089168376111447,5.778311793411885,5.7210444079211715,,6.470986412176845
2025-05-30 00:00:00+00:00,6.63,6.65,6.46,6.46,9584950,6.483891503656013,6.4724437029823,6.251990214438173,6.091769624730377,5.781601529110162,5.72445109362509,,6.475489732891065
2025-06-02 00:00:00+00:00,6.88,6.96,6.725,6.81,18235033,6.4973297445240155,6.4788852781367945,6.259459408430129,6.099388043646228,5.789916407638124,5.73291757231574,,6.50273499498289
2025-06-03 00:00:00+00:00,6.9,6.91,6.72,6.76,11587751,6.505112519165994,6.482743637159535,6.264019315766999,6.104077221744516,5.795076473568267,5.738176895080825,,6.516918772069852
2025-06-04 00:00:00+00:00,7.11,7.18,6.895,6.9,24365384,6.530246760238456,6.495350302283325,6.2769062067791745,6.116602606717025,5.8079891097769965,5.751227634938662,,6.559880315075112
2025-06-05 00:00:00+00:00,7.31,7.44,7.18,7.2,27503925,6.5680686719981605,6.514894838885824,6.295409516888249,6.13396672585722,5.825077610649641,5.7683873950052575,7.31,6.7672442727985445
2025-06-06 00:00:00+00:00,6.94,7.31,6.94,7.3,22835950,6.587242147324153,6.525606107521196,6.306661821154401,6.145060108712539,5.836664916630305,5.780116181418331,7.198103264724701,6.767328786200482
2025-06-09 00:00:00+00:00,6.93,7.0,6.865,6.95,12753962,6.594531576012804,6.529987561532006,6.311735150785312,6.15026935493682,5.842358020631214,5.78591205745525,7.14424503690696,6.763764959615867
2025-06-10 00:00:00+00:00,6.91,7.03,6.84,6.99,12299238,6.601174706501783,6.53407267556688,6.316511358187621,6.155196209127787,5.847767410518286,5.791422146365056,7.108750422060205,6.762985426689298
2025-06-11 00:00:00+00:00,6.95,6.985,6.86,6.94,15488785,6.609294677281135,6.5391630261538625,6.3224700789446,6.161352128554681,5.854534524560723,5.798316122532158,7.07857044759354,6.764483381118202
2025-06-12 00:00:00+00:00,6.54,6.7,6.26,6.67,45159268,6.6019887494724525,6.53775374556767,6.327346194127848,6.169003183989344,5.866073911714448,5.810471090138427,6.886512220174574,6.70811407688177
2025-06-13 00:00:00+00:00,6.44,6.735,6.4,6.72,15574265,6.600253883426955,6.537597408093348,6.329200894528124,6.1717555677705365,5.870111645305451,5.814714412020665,6.849376893699266,6.696244477084017
2025-06-16 00:00:00+00:00,6.23,6.425,6.165,6.39,15163314,6.593235415543382,6.534480689835453,6.328695110425115,6.172514479387782,5.872503022494029,5.817350870161967,6.797003724842005,6.67512555997583
2025-06-17 00:00:00+00:00,6.34,6.37,6.245,6.26,15699338,6.587257939441721,6.531873182369378,6.328598888264524,6.173633780527442,5.8752238590008865,5.8203150287045355,6.755821738993313,6.657870106913099
2025-06-18 00:00:00+00:00,6.23,6.35,6.21,6.32,13950059,6.5811179531975155,6.529025126679915,6.328064753678284,6.174241448180051,5.877317166613421,5.822631985781379,6.720845876701364,6.64215379649953
2025-06-20 00:00:00+00:00,6.01,6.22,6.01,6.19,31586032,6.560495887759441,6.518495241205284,6.323551635129867,6.17281772425476,5.879762528768934,5.825644002146011,6.632071651016701,6.597706323915432
2025-06-23 00:00:00+00:00,6.12,6.24,5.97,6.07,14888966,6.551923365336668,6.5140290728739,6.321735804033305,6.172373549614488,5.881064522181705,5.827204076749581,6.600070795541617,6.580565512930063
2025-06-24 00:00:00+00:00,5.83,6.0,5.775,6.0,19658804,6.5351689551122725,6.50484058604011,6.3167019535382884,6.169561264461707,5.880970167463927,5.827499872356729,6.54528339866383,6.54958762018614
2025-06-25 00:00:00+00:00,5.88,5.99,5.79,5.82,20999414,6.518623789466777,6.495584553116096,6.311661723110972,6.166793474836842,5.8810149107769325,5.82795094382258,6.496508885191628,6.52056954929119
2025-06-26 00:00:00+00:00,5.91,6.0,5.8203,5.87,15593672,6.507309493664036,6.489146290090499,6.3081969376013705,6.164941988009853,5.881183568415208,5.828413388108989,6.465941894641245,6.501567783741488
2025-06-27 00:00:00+00:00,5.68,5.81,5.61,5.81,21590895,6.4870479099581075,6.477311230031662,6.30101679770727,6.160344600606688,5.87974044432807,5.8274202320829,6.414382789151296,6.468701730673895
2025-06-30 00:00:00+00:00,5.75,5.77,5.64,5.7,11055178,6.477315834665652,6.471540108706857,6.297525755272923,6.1581263693520265,5.879091619792515,5.8269965189549,6.391246861802166,6.453431341267089
2025-07-01 00:00:00+00:00,5.78,5.945,5.75,5.87,7936717,6.47142769531565,6.468022180947561,6.2954962147434745,6.156925956833381,5.878934347231599,5.826990881198142,6.378018597733903,6.4444207883696425
2025-07-02 00:00:00+00:00,5.84,5.845,5.66,5.82,13720047,6.460830056112431,6.461626461812854,6.29170923162745,6.154602841770304,5.878447907698626,5.826770708703105,6.354870216649994,6.428443070751074
2025-07-03 00:00:00+00:00,5.8,5.87,5.71,5.85,10925711,6.452761935782052,6.456703906909422,6.2888013013724935,6.152830575627473,5.8781102845569455,5.826641859332558,6.33803304090117,6.4165398280555195
