date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_575,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_429,aVWAP_valley_399,aVWAP_valley_360,aVWAP_valley_297,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_224,aVWAP_valley_195,aVWAP_valley_152,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_627,aVWAP_OB_bull_498,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 18:00:00+00:00,17.55,17.93,17.55,17.63,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36960053152093,16.366480080356908,,,,,16.36804030593892,"rgba(38, 166, 154, 0.5)",,16.87478919288751,,60.886733595402966,17.19850998117917,False,False,True,False,False,14.035257734262938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24275.0,6760.645289990647,False,False,False,False,438.18775032548933,False,False,False,False
2025-01-23 19:00:00+00:00,17.63,17.63,17.62,17.62,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.370844671349854,16.367724911164974,,,,,16.369284791257414,"rgba(38, 166, 154, 0.5)",,16.873953301698492,,60.681004429860494,16.577499352737576,False,False,True,False,False,13.872508955755105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24237.0,7031.596525804745,False,False,False,False,431.98328908013286,False,False,False,False
2025-01-23 20:00:00+00:00,17.62,17.71,17.5,17.5,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.376361970366517,16.373245944029332,,,,,16.374803957197926,"rgba(38, 166, 154, 0.5)",,16.869200205041924,,58.701671586416325,14.294459860467299,False,False,True,False,False,11.926858270292527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24060.0,7295.602781218625,False,False,False,False,428.03005979206876,False,False,False,False
2025-01-24 15:00:00+00:00,17.5,18.38,17.5,18.265,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40064682224556,16.397530021392104,,,,,16.39908842181883,"rgba(38, 166, 154, 0.5)",,16.898428767862303,,63.367092108443096,14.294459860467299,False,False,True,False,True,19.789575072612678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24627.0,7564.306614067948,False,False,False,False,430.18463250847077,False,False,False,False
2025-01-24 16:00:00+00:00,18.265,18.395,18.175,18.19,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41990307670207,16.416782554422543,,,,,16.418342815562305,"rgba(38, 166, 154, 1.0)",,17.258304020592767,,65.46147098931957,9.805423132555902,True,False,True,False,True,18.622013217637058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24217.0,7822.487906873096,False,False,False,False,429.8716924695797,False,False,False,False
2025-01-24 17:00:00+00:00,18.19,18.19,17.85,17.85,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.422403128242767,16.41928297755884,,,,,16.420843052900803,"rgba(38, 166, 154, 0.5)",,17.249864763127547,,62.76819940711914,9.805423132555902,False,False,True,False,False,13.575136131154995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24153.0,8075.674140875063,False,False,False,False,424.1992631289661,False,False,False,False
2025-01-24 18:00:00+00:00,17.85,17.855,17.845,17.855,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42471450831754,16.421595080161755,,,,,16.423154794239647,"rgba(38, 166, 154, 0.5)",,17.239793528697515,,61.01396377890464,9.805423132555902,False,False,True,False,False,13.62478424972981,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24217.0,8325.927254970024,False,False,False,False,418.6147784292922,False,False,False,False
2025-01-24 19:00:00+00:00,17.855,17.855,17.795,17.84,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426098012487166,16.422979070079958,,,,,16.42453854128356,"rgba(38, 166, 154, 0.5)",,17.23439558367281,,59.658318272879285,15.243290930025893,False,True,True,False,False,13.406040470236295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24178.0,8571.69582466041,False,False,False,False,412.72927798852794,False,False,False,False
2025-01-24 20:00:00+00:00,17.84,17.84,17.62,17.63,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43621623426492,16.43310336782816,,,,,16.43465980104654,"rgba(38, 166, 154, 0.5)",,17.19406044236971,,56.236272680730586,11.873267127248297,False,True,True,False,False,10.395011178407543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23860.0,8808.723796371101,False,False,False,False,411.2606070119616,False,False,False,False
2025-01-27 15:00:00+00:00,17.0,17.37,16.95,16.95,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44253972190533,16.4394453246196,,,,,16.440992523262466,"rgba(239, 83, 80, 1.0)",,17.109124176631727,,48.5906319778432,4.800004661986449,False,True,False,True,False,1.7569854578653405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23470.0,9036.0304041793,False,False,False,False,410.9309851978226,False,False,False,False
2025-01-27 16:00:00+00:00,16.95,17.135,16.935,16.935,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.001666666666665,16.445244418118698,16.44216003153331,,,,,16.629690372106225,"rgba(239, 83, 80, 1.0)",,17.062085997657626,,43.40451025479757,0.2504422759599976,False,True,False,True,False,1.582616783574597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23274.0,9256.774118843188,False,False,False,False,407.59872186142223,False,False,False,False
2025-01-27 17:00:00+00:00,16.935,17.1,16.935,17.1,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.044999999999998,17.004747235387047,16.44546636896685,16.4423827172655,,,,,16.73439908040485,"rgba(239, 83, 80, 1.0)",,17.058419739185467,,41.962686796196735,-0.9136381419349746,False,True,False,True,False,3.40811315401875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23289.0,9474.328008473527,False,False,False,False,401.51191997209787,False,False,False,False
2025-01-27 18:00:00+00:00,17.1,17.1,17.1,17.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.044999999999998,17.004747235387047,16.44546636896685,16.4423827172655,,,,,16.73439908040485,"rgba(239, 83, 80, 1.0)",,17.058419739185467,,41.001471157129515,-1.8859236735184552,False,True,False,True,False,3.40811315401875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23289.0,9688.508969582464,False,False,False,False,395.2869289647785,False,False,False,False
2025-01-27 19:00:00+00:00,17.1,17.1,17.01,17.05,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05310729355033,17.03964619492657,16.453428980708207,16.450371329039577,,,,,16.74913844955617,"rgba(239, 83, 80, 1.0)",,17.029555906365236,,39.92466036794346,-3.1466423217703934,False,True,False,True,False,2.797757377013113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22751.0,9891.028210364131,False,False,False,False,397.4995347172625,False,False,False,False
2025-01-27 20:00:00+00:00,17.05,17.17,17.0,17.16,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.057388517279822,17.043633501259446,16.45414757434251,16.451091972161528,,,,,16.751565391260826,"rgba(239, 83, 80, 1.0)",,17.02895114934351,,40.79367525844024,-3.1466423217703934,False,True,False,True,False,4.0378255929767235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22796.0,10091.10529237399,False,False,False,False,392.0344256518786,False,False,False,False
2025-01-28 15:00:00+00:00,17.16,17.175,17.02,17.03,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05822983014862,17.044775485436894,16.454600244657236,16.45154605369562,,,,,16.752287903484593,"rgba(239, 83, 80, 1.0)",,17.027872192774215,,40.06413420656873,-3.704078163431703,False,True,False,True,False,2.4340215799324554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22766.0,10287.61528784106,False,False,False,False,386.42148882006654,False,False,False,False
2025-01-28 16:00:00+00:00,17.03,17.115,16.96,16.96,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.055376183358245,17.043206165703275,16.455154781848645,16.452102631217535,,,,,16.751459940531923,"rgba(239, 83, 80, 1.0)",,17.024951826078226,,38.8962102471447,-5.253417070271816,False,True,False,True,False,1.5802110961384699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22725.0,10480.442957797011,False,False,False,False,381.0661169003756,False,False,False,False
2025-01-28 17:00:00+00:00,16.96,16.96,16.96,16.96,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05397152675503,17.042255238095237,16.455277326018887,16.452225695201637,,,,,16.750932446517698,"rgba(239, 83, 80, 1.0)",0.9488784133087041,17.0239756574437,-0.06742239737609579,38.11759427419534,-6.432291919575867,False,True,False,True,False,1.5802110961384699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22725.0,10670.281051474578,False,False,False,False,375.3131538476566,False,False,False,False
2025-01-28 18:00:00+00:00,16.96,17.0,16.96,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.053872549019605,17.042191780821916,16.455290224444553,16.45223864444014,,,,,16.750898299681555,"rgba(239, 83, 80, 1.0)",0.9498957410784195,17.02389364870643,-0.025153969718090894,38.378643338416865,-6.619308182048343,False,True,False,True,False,2.0587449852243047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22726.0,10857.191422769547,False,False,False,False,369.5098491368402,False,False,False,False
2025-01-28 19:00:00+00:00,17.0,17.41,17.0,17.4,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0881105610561,17.071235059760955,16.45781364435626,16.45476698872786,,,,,16.767981563475296,"rgba(239, 83, 80, 0.75)",0.9543642051313727,17.031869703180917,0.38573355417118477,44.52615734145529,-10.603798790117793,False,True,False,True,True,6.607396135686692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22854.0,11043.18845497467,False,False,False,False,365.7655103905326,False,False,False,False
2025-01-28 20:00:00+00:00,17.4,18.21,17.4,18.155,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27467979506884,17.231421449744005,16.46602071753411,16.46297652503223,,,,,16.8587746218448,"rgba(38, 166, 154, 0.5)",0.9711228153650411,17.10165566128696,1.084666452118206,54.1482669579129,-1.8205627873475194,False,True,True,False,True,13.941038052011212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23087.0,11229.91421536266,False,False,False,False,363.7071303844778,False,False,False,False
2025-01-29 15:00:00+00:00,17.795,18.03,17.795,17.93,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39239665096808,17.340299319727894,16.47411769397652,16.47107613178554,,,,,16.919472449114508,"rgba(38, 166, 154, 0.5)",0.9828760106199833,17.149888163264627,0.7937032019362132,57.77407603779052,1.1445394615928564,False,True,True,False,True,11.13245745595762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22854.0,11410.132599620603,False,False,False,False,361.68066324673396,False,False,False,False
2025-01-29 16:00:00+00:00,17.93,17.93,17.93,17.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39239665096808,17.340299319727894,16.47411769397652,16.47107613178554,,,,,16.919472449114508,"rgba(38, 166, 154, 0.5)",0.9942422665953636,17.149888163264627,0.7846295243580325,60.19128209104227,3.1623540007674933,False,False,True,False,True,11.13245745595762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22854.0,11587.55690040168,False,False,False,False,356.07321110337375,False,False,False,False
2025-01-29 17:00:00+00:00,17.93,17.93,17.77,17.77,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.392734640522878,17.340627690913212,16.474149977268922,16.471108430665364,,,,,16.919655184842593,"rgba(38, 166, 154, 0.5)",1.0023853307742252,17.15003216092214,0.6184925298128676,59.785801542032566,3.1623540007674933,False,False,True,False,True,9.16457415369539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22853.0,11762.214932953591,False,False,False,False,350.56820007851525,False,False,False,False
2025-01-29 18:00:00+00:00,17.77,17.77,17.5,17.65,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443696554586968,17.39561783203848,16.48331093913209,16.480277185332643,,,,,16.950725627772545,"rgba(38, 166, 154, 0.5)",1.0084829700599327,17.17234907488812,0.4736331096235481,58.084396608156496,3.1623540007674933,False,False,True,False,True,7.7182389077890186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22522.0,11929.033306086094,False,False,False,False,350.26481713156153,False,False,False,False
2025-01-29 19:00:00+00:00,17.65,17.925,17.65,17.925,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47697987851177,17.4292537568306,16.488101196953213,16.48506981833066,,,,,16.96985116265656,"rgba(38, 166, 154, 0.5)",1.0182768433632046,17.187997892581652,0.7237738069189014,59.33726086456442,3.1623540007674933,False,False,True,False,True,10.317510947374362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22672.0,12095.59092924755,False,False,False,False,347.15993624580085,False,False,False,False
2025-01-29 20:00:00+00:00,17.925,18.34,17.925,18.045,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6027067212866,17.55347820030645,16.504777244527684,16.50174826863602,,,,,17.04067760868919,"rgba(38, 166, 154, 0.5)",1.0295847671720844,17.25095669719365,0.7712267392876403,61.088154459131545,4.597116107179247,False,False,True,False,True,11.411357530612886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23113.0,12266.403472980146,False,False,False,False,348.6148209551682,False,False,False,False
2025-01-30 15:00:00+00:00,19.06,19.55,19.06,19.47,3604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.694464172843762,18.639138458117948,16.726937110041234,16.723789077375184,,,,,17.696082204594532,"rgba(38, 166, 154, 1.0)",1.0768590127464859,18.133919312259234,1.2407201610665302,68.04202783251533,11.264488677347266,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26717.0,12490.443729213013,False,False,False,False,399.08590900237493,False,False,False,False
2025-01-30 16:00:00+00:00,19.47,19.47,18.81,19.17,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.726512286324787,18.673984358814998,16.749686684631506,16.746532214440272,,,,,17.72417888605289,"rgba(38, 166, 154, 1.0)",1.1114932249857363,18.15717566305469,0.9112285294931135,69.83612405029473,12.966916325497358,True,False,True,False,True,18.7988193890203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26278.0,12704.204291550795,False,False,False,False,399.70473211861713,False,False,False,False
2025-01-30 17:00:00+00:00,19.17,19.17,18.905,18.905,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72655503925653,18.67403397027601,16.74973466783578,16.746580189182843,,,,,17.72422596663779,"rgba(38, 166, 154, 1.0)",1.1290111953737585,18.157208021779496,0.662342394198269,68.73900018982073,12.966916325497358,True,False,True,False,True,15.910601520771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26277.0,12914.635232767063,False,False,False,False,393.5232634035998,False,False,False,False
2025-01-30 18:00:00+00:00,18.905,19.29,18.905,19.175,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.739233235096428,18.68796678207637,16.760145853295004,16.756988810703177,,,,,17.736083670292743,"rgba(38, 166, 154, 1.0)",1.1471905557365678,18.166887735042774,0.8787661822319969,69.08909577322373,12.966916325497358,True,False,True,False,True,17.743544080171024,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26483.0,13124.997477220288,False,False,False,False,390.61592598648974,False,False,False,False
2025-01-30 19:00:00+00:00,19.175,19.45,19.175,19.395,3011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93049023754141,18.891330363925142,16.915579278053464,16.91238235098235,,,,,17.912445557625592,"rgba(38, 166, 154, 1.0)",1.1688021626843013,18.330849254560643,0.9104626765879694,70.14464363201265,14.032528465063763,True,False,True,False,True,19.183130052514343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29494.0,13378.780462069586,False,False,False,False,431.2420356611178,False,False,False,False
2025-01-30 20:00:00+00:00,19.395,19.45,18.92,19.0,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96755010818813,18.935181731630824,17.01069371577375,17.00749974506055,,,,,17.980231325163317,"rgba(38, 166, 154, 0.75)",1.1681754079691065,18.382480647740664,0.5286186886376116,67.43878017327648,14.032528465063763,True,False,True,False,False,15.03572594533205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27244.0,13593.745106068507,False,False,False,False,459.4398335578446,False,False,False,False
2025-01-31 15:00:00+00:00,19.0,19.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96755010818813,18.935181731630824,17.01069371577375,17.00749974506055,,,,,17.980231325163317,"rgba(38, 166, 154, 0.75)",1.1655862616440444,18.382480647740664,0.5297929227377243,65.63487120078571,14.032528465063763,True,False,True,False,False,15.03572594533205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27244.0,13805.37696488915,False,False,False,False,452.31673536314935,False,False,False,False
2025-01-31 16:00:00+00:00,19.0,19.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96755010818813,18.935181731630824,17.01069371577375,17.00749974506055,,,,,17.980231325163317,"rgba(38, 166, 154, 0.75)",1.1528841623909565,18.382480647740664,0.5356300072495298,64.4322652191252,14.032528465063763,True,False,True,False,False,15.03572594533205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27244.0,14013.72770961955,False,False,False,False,445.3040727993796,False,False,False,False
2025-01-31 17:00:00+00:00,19.0,19.0,18.71,18.71,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.967207307025767,18.934912398356943,17.011553016529184,17.008359356585444,,,,,17.980508019624335,"rgba(38, 166, 154, 0.75)",1.1338633551306412,18.38249121741607,0.28884325531994565,60.96531955564346,16.456314828112,True,False,True,False,False,12.045711486218327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27219.0,14218.460613346379,False,False,False,False,438.7877305854357,False,False,False,False
2025-01-31 18:00:00+00:00,18.71,18.71,18.03,18.21,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90725729908181,18.87878963414634,17.040638573905664,17.037475770486086,,,,,17.966040319404975,"rgba(38, 166, 154, 0.5)",1.1043722361758477,18.34963910392804,-0.12644206305980124,55.051557037055744,10.902814252976526,False,False,True,False,False,7.2407343209371575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26028.0,14401.554247247985,False,False,False,False,450.4499363127933,False,False,False,False
2025-01-31 19:00:00+00:00,18.21,18.79,18.21,18.54,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.891261722712986,18.86416282529694,17.055559465817108,17.05240823976965,,,,,17.96584806339917,"rgba(38, 166, 154, 0.5)",1.0866286485363001,18.34304758441761,0.18125089546247886,53.556294575871995,9.553595393083754,False,True,True,False,False,9.669457799031438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26575.0,14590.289840313908,False,False,False,False,451.94683652499805,False,False,False,False
2025-01-31 20:00:00+00:00,18.54,18.55,18.455,18.545,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88198701706122,18.855679444166846,17.064756768695585,17.061612841956926,,,,,17.966009017970144,#000000,1.0693937197907675,18.339406068344783,0.19225279506545506,52.595693355115586,8.542630166540746,False,True,False,False,False,9.70564167010605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26917.0,14781.401625735398,False,False,False,False,450.2422344083314,False,False,False,False
2025-02-03 15:00:00+00:00,17.965,18.585,17.965,18.01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.186666666666667,18.88173541757128,18.855440749726466,17.064860006870827,17.06171622863444,,,,,18.010083813893935,"rgba(239, 83, 80, 1.0)",1.043476936552564,18.320189084680948,-0.2972649167558488,48.41948053067874,4.513928188387155,False,True,False,True,False,4.87539315613699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26912.0,14969.472918359654,False,False,False,False,443.33925402990764,False,False,False,False
2025-02-03 16:00:00+00:00,18.01,18.44,18.01,18.43,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.244848484848486,18.88148003472222,18.85520019020447,17.06499564486646,17.061852028815053,,,,,18.021675276691337,"rgba(239, 83, 80, 1.0)",1.0175176249663311,18.32734345401662,0.10088920669730499,48.75237818372413,4.513928188387155,False,True,False,True,False,7.93875422290213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26918.0,15154.721400245551,False,False,False,False,436.55880047905634,False,False,False,False
2025-02-03 17:00:00+00:00,18.43,18.43,18.18,18.18,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.25365079365079,18.881033203219122,18.854778332145404,17.065216122068488,17.062072783841057,,,,,18.023350246984972,"rgba(239, 83, 80, 1.0)",0.9924929164428303,18.328232256067736,-0.14935346500911226,47.41602094613445,3.2145965022814664,False,True,False,True,False,5.794990940294454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26908.0,15336.942773885154,False,False,False,False,429.94548574294697,False,False,False,False
2025-02-03 18:00:00+00:00,18.18,18.27,17.97,18.27,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.211825396825393,18.879955491399013,18.85375489289019,17.06564281291572,17.062500107137826,,,,,18.01473574023363,"rgba(239, 83, 80, 1.0)",0.9831789632990929,18.322466522696836,-0.053364163245298295,47.204747243887795,2.6774409706191165,False,True,False,True,False,6.445913158636078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26929.0,15516.664591344299,False,False,False,False,423.605245653909,False,False,False,False
2025-02-03 19:00:00+00:00,18.27,18.27,18.0,18.15,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.196918238993707,18.87936847925381,18.853196558099846,17.065860118172008,17.062717751906668,,,,,18.01161222928521,"rgba(239, 83, 80, 1.0)",0.9716036108293247,18.320306386277508,-0.1752838136656804,46.246065115100606,1.3871549348153493,False,True,False,True,False,5.4168283495049465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26918.0,15693.429481400977,False,False,False,False,417.2082651011352,False,False,False,False
2025-02-03 20:00:00+00:00,18.15,18.34,18.15,18.19,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.202777777777776,18.878757115065927,18.852617880402605,17.06613753209429,17.062995538910613,,,,,18.012657168850243,"rgba(239, 83, 80, 1.0)",0.9552110846384799,18.32074316165351,-0.13687358088290152,45.964865600867164,0.7162052787260507,False,True,False,True,False,5.7145951668004855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26931.0,15867.655380914139,False,False,False,False,410.9414702933657,False,False,False,False
