date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_677,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_587,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_671,aVWAP_valley_612,aVWAP_valley_572,aVWAP_valley_540,aVWAP_valley_504,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_179,aVWAP_valley_158,aVWAP_valley_59,aVWAP_valley_39,aVWAP_OB_bull_774,aVWAP_OB_bull_504,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 19:00:00+00:00,211.2,211.2,210.16,210.69,8777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.25783562083518,,,,212.25783562083518,"rgba(239, 83, 80, 1.0)",,212.28983543266975,,42.63934003857646,2.3096168548982234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45348.0,-27447.453704896972,False,False,False,False,9593.649022421376,False,False,False,False
2025-01-29 20:00:00+00:00,210.68,210.97,209.45,209.51,27677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.97666666666666,211.981062107835,,,,210.97886438725084,"rgba(239, 83, 80, 1.0)",,211.50076037756017,,37.80699150467335,-2.5047422195076763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73025.0,-28154.082329627254,False,False,False,False,9874.011053081509,False,False,False,False
2025-01-30 15:00:00+00:00,219.78,220.615,218.67,219.81,37122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.54600739723352,213.0611588610395,,,,214.3035831291365,"rgba(38, 166, 154, 0.5)",,213.66219714610585,,51.03675723083049,-9.598468220649664,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35903.0,-28274.220588082644,False,False,False,False,10296.460494119005,False,False,False,False
2025-01-30 16:00:00+00:00,219.75,220.59,219.5,220.03,14718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.3778117048346,213.42805693673486,,,,214.90293432078474,"rgba(38, 166, 154, 1.0)",,214.13064357083388,,59.9783908089242,-1.7316428547292588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21185.0,-28164.310191368182,False,False,False,False,10365.011494210183,False,False,False,False
2025-01-30 17:00:00+00:00,220.035,220.06,217.53,219.645,12855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.7536312771547,213.67611728692313,,,,215.21487428203892,"rgba(38, 166, 154, 1.0)",,214.40033973346834,,65.13557237460813,2.6903446451414936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34040.0,-28255.40615739348,False,False,False,False,10403.615967168163,False,False,False,False
2025-01-30 18:00:00+00:00,219.555,219.68,218.86,219.28,18517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.17438827716606,214.00902764304942,,,,215.59170796010773,"rgba(38, 166, 154, 1.0)",,214.74168747168602,,67.76940748799723,5.088081154249906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52557.0,-28632.17505417808,False,False,False,False,10529.40486690199,False,False,False,False
2025-01-30 19:00:00+00:00,219.52,220.455,219.02,220.36,12271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.45043712785537,214.23412341585367,,,,215.84228027185452,"rgba(38, 166, 154, 1.0)",,214.97077583059985,,70.39000493060479,7.802768799206973,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40286.0,-28812.854510702447,False,False,False,False,10556.406341833743,False,False,False,False
2025-01-30 20:00:00+00:00,220.445,222.66,219.81,222.38,49558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.6458539546158,215.21458482846717,,,,216.93021939154147,"rgba(38, 166, 154, 1.0)",,215.97022836885355,,73.5046470709549,11.169653900281673,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9272.0,-28222.3916500714,False,False,False,False,11161.082212502988,False,False,False,False
2025-01-31 15:00:00+00:00,220.23,222.22,219.93,222.22,9356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.7902895342919,215.36726257545536,,,,217.07877605487363,"rgba(38, 166, 154, 1.0)",,216.11584660771456,,75.18823584322189,13.33971901701262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,-27786.137515961767,False,False,False,False,11133.096441766507,False,False,False,False
2025-01-31 16:00:00+00:00,222.21,222.45,221.655,221.7,5730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.8862363243949,215.4641949845586,,,,217.17521565447674,"rgba(38, 166, 154, 1.0)",,216.2094324259604,,74.9680922106109,13.882846554645845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5814.0,-27445.484221140654,False,False,False,False,11049.327504684856,False,False,False,False
2025-01-31 17:00:00+00:00,221.79,222.17,221.44,221.85,4044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.94807767955183,215.52971590807704,,,,217.23889679381443,"rgba(38, 166, 154, 1.0)",,216.27197126595172,,74.96028990530091,14.806167393999743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1770.0,-27047.414698332268,False,False,False,False,10940.717775930052,False,False,False,False
2025-01-31 18:00:00+00:00,221.85,222.07,221.06,221.42,4939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.01254464641124,215.60415639957975,,,,217.3083505229955,"rgba(38, 166, 154, 1.0)",,216.3416147210218,,73.70264971970758,14.806167393999743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6709.0,-26732.090439443396,False,False,False,False,10847.667887931137,False,False,False,False
2025-01-31 19:00:00+00:00,221.36,221.36,220.245,220.63,8646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0854580000941,215.71366864184753,,,,217.3995633209708,"rgba(38, 166, 154, 1.0)",,216.43869951720941,,70.63625085235563,14.806167393999743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15355.0,-26555.70144038226,False,False,False,False,10813.533502071738,False,False,False,False
2025-01-31 20:00:00+00:00,220.52,221.13,220.0,220.095,14705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.1738247599233,215.87781307337178,,,,217.52581891664755,"rgba(38, 166, 154, 0.75)",,216.57925905501227,,67.15661657264098,14.806167393999743,True,False,True,False,False,19.866484478177437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30060.0,-26610.031650608893,False,False,False,False,10873.866315993106,False,False,False,False
2025-02-03 15:00:00+00:00,222.35,225.73,222.35,224.62,17819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.55269734307737,216.2174322641277,,,,217.88506480360252,"rgba(38, 166, 154, 0.75)",,216.919003736266,,69.99075532376072,14.806167393999743,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12241.0,-26387.25596610333,False,False,False,False,10981.542807218018,False,False,False,False
2025-02-03 16:00:00+00:00,224.545,225.82,224.37,225.05,14302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.86607162347693,216.4974268824995,,,,218.1817492529882,"rgba(38, 166, 154, 1.0)",,218.77573672839702,,72.20369478620557,14.806167393999743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2061.0,-25946.19773407072,False,False,False,False,11033.022763695259,False,False,False,False
2025-02-03 17:00:00+00:00,224.985,225.055,223.75,223.865,7845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.9974910484524,216.62903239885264,,,,218.31326172365252,"rgba(38, 166, 154, 1.0)",4.2535173309491245,218.81756694465403,1.1866492275981155,70.86880056381304,14.806167393999743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5784.0,-25633.60552113939,False,False,False,False,10983.596054180603,False,False,False,False
2025-02-03 18:00:00+00:00,223.865,224.4,223.44,224.35,8291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.12308913479507,216.76050335016947,,,,218.44179624248227,"rgba(38, 166, 154, 1.0)",4.410471024466379,218.88008561243313,1.2402109337581833,70.48995777318464,14.806167393999743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2507.0,-25197.317063447306,False,False,False,False,10941.850378921989,False,False,False,False
2025-02-03 19:00:00+00:00,224.31,224.62,223.93,224.105,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.32875926705753,216.97962605032737,,,,218.65419265869247,"rgba(38, 166, 154, 1.0)",4.555944742366321,219.02533575380932,1.114952997334278,69.61749104955939,14.806167393999743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11685.0,-24987.823775641922,False,False,False,False,10992.240295527849,False,False,False,False
2025-02-03 20:00:00+00:00,224.115,224.185,222.985,223.95,16532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.5154527406595,217.2022466083215,,,,218.8588496744905,"rgba(38, 166, 154, 1.0)",4.682679150553326,219.15125713082807,1.0247857508249048,68.61440508870419,14.806167393999743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28217.0,-25037.88852330639,False,False,False,False,11078.128042884005,False,False,False,False
2025-02-04 15:00:00+00:00,223.04,223.79,221.945,222.09,6650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.56096963720978,217.27326606822783,,,,218.9171178527188,"rgba(38, 166, 154, 0.75)",4.748154498765169,219.16947829133315,0.6150856526312235,63.48417071963586,19.317960401128346,True,False,True,False,False,18.292964731369526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34867.0,-25190.277848526443,False,False,False,False,11009.474894932315,False,False,False,False
2025-02-04 16:00:00+00:00,221.955,223.21,221.955,223.15,5123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.59739836770754,217.32835448735875,,,,218.96287642753316,"rgba(38, 166, 154, 0.75)",4.834058108131566,219.1903484393806,0.8191154247729668,61.843507634040094,17.59409762202924,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29744.0,-25260.878191960142,False,False,False,False,10918.211718266697,False,False,False,False
2025-02-04 17:00:00+00:00,223.15,223.76,223.02,223.755,3884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.63335732923306,217.3749681879145,,,,219.00416275857378,"rgba(38, 166, 154, 0.75)",4.934916546844945,219.21978451004367,0.9190055083820702,61.692827994249626,17.175214542856125,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25860.0,-25270.166902162313,False,False,False,False,10809.15417224706,False,False,False,False
2025-02-04 18:00:00+00:00,223.755,223.93,223.27,223.655,3504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.66621945037912,217.417142921863,,,,219.04168118612105,"rgba(38, 166, 154, 0.5)",5.038456591042489,219.2478481138143,0.8747027599723389,61.33581732120706,16.46295927396865,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29364.0,-25333.637182748942,False,False,False,False,10695.895968026174,False,False,False,False
2025-02-04 19:00:00+00:00,223.655,224.1,222.73,222.73,6305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.71517864349863,217.48642925121868,,,,219.10080394735866,"rgba(38, 166, 154, 0.5)",5.115732652080953,219.28688303862637,0.6730447416897449,58.765732840658096,13.717441022023387,False,False,True,False,False,18.10511072304736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35669.0,-25493.875365962136,False,False,False,False,10627.820061545148,False,False,False,False
2025-02-04 20:00:00+00:00,222.8,222.83,221.745,222.15,22995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.8161671701479,217.68596080656866,,,,219.25106398835828,"rgba(38, 166, 154, 0.5)",5.177251389970801,219.8358008107775,0.44699378394209255,55.70668518834909,10.653952193997043,False,True,True,False,False,16.387382838348874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58664.0,-26008.140864164274,False,False,False,False,10819.559285397161,False,False,False,False
2025-02-05 15:00:00+00:00,223.995,223.995,223.06,223.385,3593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84342197435453,217.72370120797908,,,,219.2835615911668,"rgba(38, 166, 154, 0.5)",5.256723579644682,219.88628562634423,0.6655694028127398,56.23463151083738,10.653952193997043,False,True,True,False,False,18.646379335601427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55071.0,-26458.727827510564,False,False,False,False,10707.519606553795,False,False,False,False
2025-02-05 16:00:00+00:00,223.385,224.17,223.0,224.035,3658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.87323163703283,217.7633025013747,,,,219.31826706920378,"rgba(38, 166, 154, 0.5)",5.344180684556687,219.93828828348651,0.7665743279137118,57.767628712361166,10.653952193997043,False,True,True,False,True,19.789176081918892,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51413.0,-26845.615768169315,False,False,False,False,10598.224728932806,False,False,False,False
2025-02-05 17:00:00+00:00,224.085,224.52,223.73,224.41,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.91330365521216,217.81291898988744,,,,219.3631113225498,"rgba(38, 166, 154, 0.5)",5.428841355986379,220.0073574633807,0.8109727744695453,59.45665734558127,10.653952193997043,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47113.0,-27159.83877951553,False,False,False,False,10500.577833910591,False,False,False,False
2025-02-05 18:00:00+00:00,224.47,224.9,224.265,224.59,6127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.9748943212743,217.8862668899908,,,,219.43058060563254,"rgba(38, 166, 154, 0.5)",5.510824236515378,220.1069388150801,0.8135010286146683,60.91529292238673,6.4550260337649235,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40986.0,-27374.197868205207,False,False,False,False,10432.770425632907,False,False,False,False
2025-02-05 19:00:00+00:00,224.59,225.055,224.59,224.915,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0303254136599,217.95088714474775,,,,219.49060627920383,"rgba(38, 166, 154, 0.5)",5.593258689329976,220.19055879370794,0.8446670302063221,62.51120104432695,8.135434041562924,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35690.0,-27503.125033039232,False,False,False,False,10353.130574072706,False,False,False,False
2025-02-05 20:00:00+00:00,224.965,225.02,224.26,224.72,14425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.1665775795563,218.11636796454715,,,,219.6414727720517,"rgba(38, 166, 154, 1.0)",5.664851226150065,220.36655959073576,0.7685003957681893,62.83639412122934,8.657218417834613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50115.0,-27853.696737953353,False,False,False,False,10416.260332614214,False,False,False,False
2025-02-06 15:00:00+00:00,224.13,224.81,223.54,223.96,11849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.25426700400845,218.2351419637849,,,,219.74470448389667,"rgba(38, 166, 154, 0.5)",5.715569208607122,220.45751138280045,0.6127978665580909,60.32659139424068,8.657218417834613,False,False,True,False,False,18.34305466808572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61964.0,-28382.538648992835,False,False,False,False,10438.473350713219,False,False,False,False
2025-02-06 16:00:00+00:00,223.96,224.96,223.735,224.51,10845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.3379947695007,218.34511542319646,,,,219.8415550963486,"rgba(38, 166, 154, 0.5)",5.771322390504154,220.5476613392096,0.6865564584140741,60.06774161617688,8.657218417834613,False,False,True,False,False,19.358521152562552,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51119.0,-28735.041925752637,False,False,False,False,10444.776089461851,False,False,False,False
2025-02-06 17:00:00+00:00,224.51,225.38,224.51,225.08,8754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.41476609745925,218.43941387404678,,,,219.927089985753,"rgba(38, 166, 154, 0.5)",5.832410551207559,220.6355219515955,0.7620310692093354,61.238893402496004,8.657218417834613,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42365.0,-28946.35910519833,False,False,False,False,10418.562506679496,False,False,False,False
2025-02-06 18:00:00+00:00,225.08,225.66,225.08,225.19,5329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.4639834209037,218.4982595271885,,,,219.98112147404612,"rgba(38, 166, 154, 1.0)",5.891434870881392,220.69245109511613,0.7634046719438676,62.27675404527318,8.657218417834613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37036.0,-29071.779894265022,False,False,False,False,10339.654560839504,False,False,False,False
2025-02-06 19:00:00+00:00,225.19,225.35,224.475,224.75,4068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.49641046927053,218.5395726222773,,,,220.0179915457739,"rgba(38, 166, 154, 0.5)",5.9460605877768264,220.72748050289852,0.6765015992891967,61.10224508569065,8.657218417834613,False,False,True,False,True,19.189730336726107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41104.0,-29258.32594241595,False,False,False,False,10242.419606407884,False,False,False,False
2025-02-06 20:00:00+00:00,224.75,225.365,224.27,224.84,27424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.69780846615242,218.8032647070072,,,,220.2505365865798,"rgba(38, 166, 154, 0.5)",5.995493030992868,220.9386784822202,0.65070904054303,60.58911619652042,8.657218417834613,False,False,True,False,True,19.360185227984683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13680.0,-29016.8015092002,False,False,False,False,10508.800697781406,False,False,False,False
2025-02-07 15:00:00+00:00,225.495,225.925,225.1,225.41,6247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.749206063178,218.86645175310994,,,,220.30782890814396,"rgba(38, 166, 154, 0.5)",6.048505770357947,220.99504769520624,0.7299244594309916,61.900861666635514,8.657218417834613,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7433.0,-28682.16892766221,False,False,False,False,10442.726268358438,False,False,False,False
2025-02-07 16:00:00+00:00,225.585,225.76,225.08,225.29,6118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.79686968934857,218.9262513099617,,,,220.36156049965513,"rgba(38, 166, 154, 1.0)",6.099283178972476,221.04640456269442,0.6957531422603132,62.16798941635073,9.069051378381289,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13551.0,-28447.577161341862,False,False,False,False,10375.676248693964,False,False,False,False
2025-02-07 17:00:00+00:00,225.17,225.775,225.13,225.69,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.8118651201095,218.94481376457807,,,,220.3783394423438,"rgba(38, 166, 154, 1.0)",6.152588433531995,221.06267706069602,0.7520936902076495,63.53657239940652,10.53754095632749,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11674.0,-28187.521701476096,False,False,False,False,10243.913826233591,False,False,False,False
2025-02-07 18:00:00+00:00,225.69,226.17,225.56,225.58,4140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.84660989546887,218.9868575950513,,,,220.4167337452601,"rgba(38, 166, 154, 1.0)",6.191205421205695,221.76787126717105,0.6157328780873468,63.813346711971036,10.970539316088576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15814.0,-27995.68415571678,False,False,False,False,10149.279503346248,False,False,False,False
2025-02-07 19:00:00+00:00,225.48,225.8,225.465,225.465,3535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.87435973118107,219.0213379178866,,,,220.44784882453382,"rgba(38, 166, 154, 1.0)",6.221967283253188,221.78079936901355,0.5921279337007618,63.29556868786828,10.970539316088576,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19349.0,-27861.627037023496,False,False,False,False,10046.73253430212,False,False,False,False
2025-02-07 20:00:00+00:00,225.465,225.465,224.7,224.98,7919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.92638939259697,219.09116426805716,,,,220.50877683032706,"rgba(38, 166, 154, 0.5)",6.238690132356848,221.78066323225013,0.5128218744438926,60.160622196325704,12.944143331717797,False,True,True,False,False,18.382204810855164,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-27268.0,-27852.423517069645,False,False,False,False,10013.74443299511,False,False,False,False
2025-02-10 15:00:00+00:00,224.89,225.46,224.57,225.325,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.96677194509957,219.1452567452165,,,,220.55601434515802,"rgba(38, 166, 154, 0.5)",6.261047042073886,221.80652378752717,0.5619629095307631,59.56346272199805,12.361043198217118,False,True,True,False,False,19.089969763856885,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21078.0,-27747.393695099574,False,False,False,False,9954.461573568828,False,False,False,False
2025-02-10 16:00:00+00:00,225.39,225.42,224.37,224.815,3634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.98816391699867,219.17525286593738,,,,220.58170839146803,"rgba(38, 166, 154, 0.5)",6.269214458600613,221.8162836324861,0.47832410062157416,56.459696763999126,9.464748595098591,False,True,True,False,False,17.348598337766898,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24712.0,-27700.33332773369,False,False,False,False,9856.469921265436,False,False,False,False
2025-02-10 17:00:00+00:00,224.72,224.98,224.39,224.9,4261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.01189144268176,219.20934432186652,,,,220.61061788227414,"rgba(38, 166, 154, 0.5)",6.259742131234205,221.82671846273485,0.4909597668457335,54.81191166303051,7.9943215981063105,False,True,True,False,False,17.529488862503108,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-20451.0,-27587.940562962624,False,False,False,False,9769.718449617909,False,False,False,False
2025-02-10 18:00:00+00:00,224.94,225.62,224.93,225.605,4125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0396477549435,219.2456468076799,,,,220.6426472813117,"rgba(38, 166, 154, 0.5)",6.234419258880047,221.8555753912224,0.6014071965784245,56.81095635712814,7.9943215981063105,False,True,True,False,True,19.0161527886595,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16326.0,-27413.33683330429,False,False,False,False,9682.203434895151,False,False,False,False
