date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-19 00:00:00+00:00,17.0,17.8,16.8,17.8,700939,,,,,15.817356532957017,#000000,,15.817356532957017,,57.31640673165705,7.953016365715612,False,True,True,False,True,14.492402736139784,14.87,,0.0,0.0,0.0,0.0,0,1.0474070740996675,0.8272454079418902,False,False,False,False,0.23425607575752827,0.2237604448632904,False,False,False,False,11708626,8675060.660026323,False,False,False,False,718570.4507141205,False,False,False,False
2022-04-20 00:00:00+00:00,18.9,19.0,17.35,17.8,1199462,,,,,16.00852261641912,"rgba(38, 166, 154, 0.5)",3.323228826263954,16.00852261641912,0.8700807361590983,58.48795435640327,6.212938024285037,False,True,True,False,True,19.266446944241906,15.027999999999999,,0.0,0.0,0.0,0.0,0,1.051078944473258,0.8003992015968063,False,False,False,False,0.3127466331320333,0.26825353899766186,False,False,False,False,12908088,8841061.732182153,False,False,False,False,737428.9428429785,False,False,False,False
2022-04-21 00:00:00+00:00,17.7,19.2,17.0,19.0,904339,,,,,16.77532224015919,#000000,3.312180699307459,16.410541531613365,0.3893080074575176,58.423809863813986,6.212938024285037,False,True,True,False,True,14.705078750606688,15.168,,0.0,0.0,0.0,0.0,0,1.044528383005512,0.8034609301825661,False,False,False,False,0.3058836565913464,0.2870685977945041,False,False,False,False,12003749,8965088.683861284,False,False,False,False,743974.4352805088,False,False,False,False
2022-04-22 00:00:00+00:00,17.0,17.9,16.7,17.5,637437,,,,,16.732032152278787,#000000,3.293951122235371,16.379866980920905,0.1882641836707809,57.82675252344429,6.212938024285037,False,True,True,False,False,12.193690996545968,15.294,,0.0,0.0,0.0,0.0,0,1.0394076723706747,0.8203919547721177,False,False,False,False,0.22814360719463975,0.25760610249457194,False,False,False,False,11366312,9059254.304102017,False,False,False,False,739796.4966420576,False,False,False,False
2022-04-25 00:00:00+00:00,16.1,16.388,15.05,15.6,965373,,,,,16.551181440626305,#000000,3.2526270540030278,16.232927214871562,-0.040867647186284904,56.683072320693874,6.212938024285037,False,True,True,False,False,9.104571306489241,15.396,,0.0,0.0,0.0,0.0,0,1.0125922385205985,0.8476383951244285,False,False,False,False,0.05194666910866578,0.15477638580161887,False,False,False,False,10400939,9111869.390215663,False,False,False,False,748642.6340286436,False,False,False,False
2022-04-26 00:00:00+00:00,16.2,16.8,15.7,16.1,402759,,,,,16.52393532167156,#000000,3.2119966482654445,16.212246499522852,-0.0038127373294321526,55.81435796643723,7.9560051217083725,False,True,False,False,False,9.36820164829043,15.468,,0.0,0.0,0.0,0.0,0,1.015230412665924,0.8598561237696775,False,False,False,False,0.08268793305184627,0.11873215942673257,False,False,False,False,10803698,9178215.610207206,False,False,False,False,735078.569949089,False,False,False,False
2022-04-27 00:00:00+00:00,16.1,16.3,15.55,15.9,477731,,,,,16.485557578221098,#000000,3.1656771673573902,16.182252793470326,-0.02598268525877092,55.028423483962875,7.160262560774605,False,True,False,False,False,9.025178465027864,15.53,,0.0,0.0,0.0,0.0,0,0.9994250786734448,0.8757564754296779,False,False,False,False,0.046784096787869746,0.08275812810730115,False,False,False,False,10325967,9223225.468630452,False,False,False,False,724986.508382458,False,False,False,False
2022-04-28 00:00:00+00:00,16.8,16.9,15.3,16.1,711290,,,,,16.46496481246286,#000000,3.117354913649974,16.16875532381678,0.20249368251885227,54.87559739066217,6.98275831595268,False,True,False,False,False,10.887102882370733,15.608000000000002,,0.0,0.0,0.0,0.0,0,0.9971812402542881,0.864879453040662,False,False,False,False,0.05300541580021676,0.06788177195375895,False,False,False,False,11037257,9294363.960056707,False,False,False,False,724449.3904066753,False,False,False,False
2022-04-29 00:00:00+00:00,16.2,17.05,15.8,16.7,366984,,,,,16.457003025867074,#000000,3.0711882021414696,16.163991736799943,0.011724538136395709,54.27882577926847,6.362828940915698,False,True,False,False,False,8.818157305600451,15.677999999999999,,0.0,0.0,0.0,0.0,0,0.997179125528914,0.8745311046424391,False,False,False,False,0.09072029158065022,0.07930103176720459,False,False,False,False,10670273,9348321.177309386,False,False,False,False,710431.139802492,False,False,False,False
2022-05-02 00:00:00+00:00,15.9,16.2,15.2,15.9,695088,,,,,16.41094794178005,#000000,3.0209027066827594,16.127860286717432,-0.07542787995567199,53.55935171657198,5.62534127993257,False,True,False,False,False,7.800508225408269,15.733999999999998,,0.0,0.0,0.0,0.0,0,0.9881585670062812,0.8841102395335556,False,False,False,False,0.006781908315794311,0.04304147004149945,False,False,False,False,9975185,9372904.07231686,False,False,False,False,709829.4480455315,False,False,False,False
2022-05-03 00:00:00+00:00,17.3,17.5,15.95,16.0,923870,,,,,16.44033482703741,#000000,2.9766071349837238,16.15841523017289,0.3835187910457503,53.948594258763826,5.62534127993257,False,True,False,False,False,11.473305031983262,15.828,,0.0,0.0,0.0,0.0,0,1.0016671380300977,0.8601241422425984,False,False,False,False,0.1175382909925496,0.08028988051702453,False,False,False,False,10899055,9432753.128304437,False,False,False,False,718223.1951810009,False,False,False,False
2022-05-04 00:00:00+00:00,16.7,17.5,15.8,17.0,1175274,,,,,16.45164873235172,#000000,2.9248836028276517,16.174419284278454,0.17969286545742774,53.79421469076624,5.62534127993257,False,True,False,False,False,9.454697618267037,15.903999999999998,,0.0,0.0,0.0,0.0,0,0.9950133518242574,0.8707307357519068,False,False,False,False,0.10842285930598927,0.0943563699115069,False,False,False,False,9723781,9444165.986017989,False,False,False,False,736146.7561542949,False,False,False,False
2022-05-05 00:00:00+00:00,16.0,17.0,15.7,16.6,936928,,,,,16.434704460503337,#000000,2.8687208657179206,16.164185235219847,-0.0572329072451454,53.14296861649479,5.12170042040983,False,True,False,False,False,7.17115095914313,15.96,,0.0,0.0,0.0,0.0,0,0.9934156499296105,0.8788420929141249,False,False,False,False,0.07212479707509502,0.08324058349330096,False,False,False,False,8786853,9418389.006174147,False,False,False,False,744020.530422754,False,False,False,False
2022-05-06 00:00:00+00:00,16.2,16.4,15.5,16.1,718105,,,,,16.415228732023895,#000000,2.8174449640419557,16.150442945796907,0.017589360159850808,52.75617576944057,4.70339870588095,False,True,False,False,False,7.70166426736375,16.0,,0.0,0.0,0.0,0.0,0,0.9854152519854743,0.8987039059962799,False,False,False,False,0.024004603153107186,0.05362259332320407,False,False,False,False,9504958,9421783.86867712,False,False,False,False,743004.2351120578,False,False,False,False
2022-05-09 00:00:00+00:00,14.1,15.8,14.0,15.6,948868,,,,,16.32042321898779,"rgba(239, 83, 80, 0.5)",2.7493417913685696,16.070926896720483,-0.7168722720864013,51.032710966516106,2.986643435025343,False,True,False,True,False,1.3071128956579727,16.006,,0.0,0.0,0.0,0.0,0,0.9557413828268405,0.9044025523731826,False,False,False,False,-0.1023559648943673,-0.024366685785581613,False,False,False,False,8556090,9387835.089513311,False,False,False,False,751077.3239311927,False,False,False,False
2022-05-10 00:00:00+00:00,14.1,14.8,13.6,14.1,659121,,,,,15.842497747131862,"rgba(239, 83, 80, 0.5)",2.6646860216306614,15.744293499558065,-0.617068384871789,49.622603400487,1.604734492267795,False,True,False,True,False,1.3071128956579727,16.008000000000003,,0.0,0.0,0.0,0.0,0,0.947459634325987,0.9124519800121313,False,False,False,False,-0.18819060948957161,-0.1062786476375766,False,False,False,False,8556090,9355217.635022594,False,False,False,False,747471.1935809499,False,False,False,False
2022-05-11 00:00:00+00:00,14.6,15.5,14.5,14.7,699249,,,,,15.870926996224199,#000000,2.5660919290758923,15.761141418465147,-0.4524940846072108,48.8678375182518,0.8756311604317943,False,True,False,True,False,2.6931467912108005,16.011999999999997,,0.0,0.0,0.0,0.0,0,0.9492701671876345,0.9073442115224685,False,False,False,False,-0.09024419225541729,-0.09826141994649695,False,False,False,False,9255339,9351300.825806022,False,False,False,False,745580.1271660107,False,False,False,False
2022-05-12 00:00:00+00:00,14.0,14.5,13.601,14.0,1141089,,,,,15.722902344284261,"rgba(239, 83, 80, 0.5)",2.476839410245265,15.644305332556158,-0.6638724035779668,47.86411750646109,-0.09726852160363109,False,True,False,True,False,0.9441155037156612,15.99,,0.0,0.0,0.0,0.0,0,0.9279821563889565,0.9261949357315452,False,False,False,False,-0.20684011781739628,-0.15255076888194663,False,False,False,False,8114250,9302789.02871559,True,False,False,False,761090.2790418534,True,False,False,False
2022-05-13 00:00:00+00:00,14.7,15.2,14.2,14.2,946088,,,,,15.693975877209976,#000000,2.380206211597998,15.618617600823187,-0.3859403426253795,47.603183693165484,-0.34579599311794595,False,True,False,True,False,2.877015001532026,16.002,,0.0,0.0,0.0,0.0,0,0.9460146445025346,0.9153391776548577,False,False,False,False,-0.12667322029097652,-0.13961199458646156,False,False,False,False,9060338,9293281.145236548,False,False,False,False,768345.0916284474,False,False,False,False
2022-05-16 00:00:00+00:00,15.6,15.9,14.8,14.8,601154,,,,,15.711466095599684,#000000,2.2741818421513997,15.630610115676387,-0.013459836460319924,48.059295618635716,-0.34579599311794595,False,True,False,True,True,5.264932506336859,16.008,,0.0,0.0,0.0,0.0,0,0.945779724692128,0.9048171625012692,False,False,False,False,-0.04803692018392411,-0.09382445738519284,False,False,False,False,9661492,9307720.78659982,False,False,False,False,761788.5782312534,False,False,False,False
2022-05-17 00:00:00+00:00,16.0,16.5,15.8,16.1,767738,,,,,15.76386628291893,#000000,2.1670418843780133,15.670371205514178,0.152110024666382,48.71587726578637,-0.34579599311794595,False,True,False,True,True,6.296542699669416,15.972000000000001,,0.0,0.0,0.0,0.0,0,0.9369729777962847,0.9262057375708271,False,False,False,False,0.048036908156212324,-0.022893774614490256,False,False,False,False,10429230,9351701.540066494,False,False,False,False,762021.8888888514,False,False,False,False
2022-05-18 00:00:00+00:00,15.1,16.2,14.9,16.1,652682,,,,,15.76443002177109,#000000,2.059136528558319,15.670126594277631,-0.27687653847644544,48.604117022874995,-0.34579599311794595,False,True,False,True,True,3.6260743546580763,15.914000000000001,,0.0,0.0,0.0,0.0,0,0.9042384980273559,0.9637401943476458,False,False,False,False,-0.004782651445444639,-0.013838213029967447,False,False,False,False,9776548,9368362.185554082,False,False,False,False,757734.0501088965,False,False,False,False
2022-05-19 00:00:00+00:00,15.1,15.5,14.5,14.6,670336,,,,,15.74625730942542,#000000,1.9623409443778985,15.65514028116591,-0.28289695669673776,48.51267682412932,-0.34579599311794595,False,True,False,True,True,3.6260743546580763,15.895999999999999,,0.0,0.0,0.0,0.0,0,0.9264523619020724,0.9394110541095999,False,False,False,False,-0.07506823319701482,-0.04445322311349113,False,False,False,False,9776548,9384369.472395098,False,False,False,False,754306.675594822,False,False,False,False
2022-05-20 00:00:00+00:00,14.9,15.6,14.6,15.2,489820,,,,,15.733358812336363,#000000,1.8801351302786904,15.644503719115038,-0.39598415407762777,48.29079420943235,-0.34579599311794595,False,True,False,True,True,3.032973094875917,15.862,,0.0,0.0,0.0,0.0,0,0.9248835129665364,0.9307823849641519,False,False,False,False,-0.06225421762975897,-0.05335372037162505,False,False,False,False,9286728,9380540.39504627,False,False,False,False,743934.6491009075,False,False,False,False
2022-05-23 00:00:00+00:00,15.5,15.7,14.7,15.1,567376,,,,,15.728019778812333,#000000,1.8098200597431247,15.639910741669055,-0.07730643768470198,48.593767990706965,-0.34579599311794595,False,True,False,False,True,4.65731107281006,15.856000000000002,,0.0,0.0,0.0,0.0,0,0.9308932846163536,0.9280742093990173,False,False,False,False,-0.04946058848264733,-0.05140715442713619,False,False,False,False,9854104,9399111.51680916,False,False,False,False,737010.7805087151,False,False,False,False
2022-05-24 00:00:00+00:00,15.5,15.7,14.9,15.2,616983,,,,,15.724168061095131,#000000,1.730721871993925,15.636562965078799,-0.07890520556111517,48.84165562993165,-0.34579599311794595,False,True,False,False,True,4.65731107281006,15.886000000000001,,0.0,0.0,0.0,0.0,0,0.9613567221179363,0.9108032882387209,False,False,False,False,-0.0366831177093088,-0.044045136068222496,False,False,False,False,9854104,9416954.359287232,False,False,False,False,732303.8087240596,False,False,False,False
2022-05-25 00:00:00+00:00,16.7,16.8,15.4,15.5,875924,,,,,15.761870662566855,"rgba(38, 166, 154, 0.5)",1.6679274510547333,15.66702306211182,0.6193176671053434,49.965775819533064,-1.897008920748192,False,True,True,False,True,7.815164299685176,15.942,,0.0,0.0,0.0,0.0,0,0.9919994753754343,0.8801232867729031,False,False,False,False,-0.002040258085163747,-0.02304269707669312,False,False,False,False,10730028,9468447.443236751,False,False,False,False,737935.973087822,False,False,False,False
2022-05-26 00:00:00+00:00,17.0,17.5,16.6,16.7,818410,,,,,15.822379066353951,"rgba(38, 166, 154, 0.5)",1.5913765359836232,15.716583909272972,0.8064817230283934,51.098327910864725,-0.7620228589501892,False,False,True,False,True,8.575863267324337,16.003999999999998,,0.0,0.0,0.0,0.0,0,0.9805233130041314,0.8784838350055741,False,False,False,False,0.15111810100974404,0.06403770196652546,False,False,False,False,11548438,9550015.700364724,False,False,False,False,741091.8172804564,False,False,False,False
2022-05-27 00:00:00+00:00,16.8,17.3,16.8,17.1,511922,,,,,15.854897693921654,"rgba(38, 166, 154, 0.5)",1.5035896986817703,15.743508736777533,0.7026459839068571,51.841208746046775,-0.020853425047718588,False,False,True,False,True,7.937051621406329,16.044,,0.0,0.0,0.0,0.0,0,0.981835180980366,0.9029651395752638,False,False,False,False,0.15111810100974404,0.10757790148813476,False,False,False,False,11036516,9608309.829762187,False,False,False,False,732104.7656223994,False,False,False,False
2022-05-31 00:00:00+00:00,18.2,19.2,17.2,18.3,2223272,,,,,16.091191971914135,"rgba(0, 255, 255, 0.75)",1.445074891291588,15.941220942880985,1.56308788612343,53.40480889330314,1.5130731044654482,True,False,True,False,True,11.408896248153603,16.105999999999998,,0.0,0.0,0.0,0.0,0,0.9839339144009366,0.863210615324574,False,False,False,False,0.3428282365660725,0.22520306902710363,False,False,False,False,13259788,9751505.052124454,False,False,False,False,790581.9120685798,False,False,False,False
2022-06-01 00:00:00+00:00,18.1,18.4,17.3,18.1,755710,,,,,16.150439695036997,"rgba(38, 166, 154, 1.0)",1.4336458909160563,15.991886454173123,1.4704562397063459,54.587781533894116,2.6554382933550755,True,False,True,False,True,11.08407357440596,16.146,,0.0,0.0,0.0,0.0,0,0.9740929261289479,0.8970242756460455,False,False,False,False,0.2815409103864034,0.2533719897067535,False,False,False,False,12504078,9859449.089296045,False,False,False,False,789214.3861051061,False,False,False,False
2022-06-02 00:00:00+00:00,18.2,18.5,17.3,17.5,555009,,,,,16.192600758186654,"rgba(0, 255, 255, 0.75)",1.4315530532062357,16.02817496593619,1.5171111047540935,55.622497066676075,3.6455437566808797,True,False,True,False,True,11.328308736880455,16.198,,0.0,0.0,0.0,0.0,0,0.9741351228093034,0.8939344582708971,False,False,False,False,0.2901614374091864,0.27176671355796994,False,False,False,False,13059087,9984925.08579424,False,False,False,False,780029.8611598078,False,False,False,False
2022-06-03 00:00:00+00:00,18.6,18.6,17.801,18.0,559486,,,,,16.240185668046774,"rgba(0, 255, 255, 0.75)",1.4334171356184617,16.0691680750722,1.765593463368115,56.73824192813339,4.711451649134936,True,False,True,False,True,12.306126938274431,16.233999999999998,,0.0,0.0,0.0,0.0,0,0.9753787565195793,0.9120456991472802,False,False,False,False,0.3428282365682229,0.30729747506309646,False,False,False,False,13618573,10127421.082429761,False,False,False,False,771381.0822907957,False,False,False,False
2022-06-06 00:00:00+00:00,18.5,19.0,18.25,18.9,454467,,,,,16.28140588120844,"rgba(0, 255, 255, 0.75)",1.4228799623957522,16.10474484180882,1.6833852619290568,57.54176422224627,5.470768232321781,True,False,True,False,True,11.965426810103367,16.276,,0.0,0.0,0.0,0.0,0,0.9745553809248075,0.8988832823227728,False,False,False,False,0.3428282382243873,0.3250628566437419,False,False,False,False,13164106,10246506.76547173,False,False,False,False,758953.0790637056,False,False,False,False
2022-06-07 00:00:00+00:00,20.2,20.3,18.2,18.5,1626180,,,,,16.47342328723717,"rgba(0, 255, 0, 1.0)",1.4740176145242891,16.270515985075168,2.6658324678114496,59.24980429429779,7.112470436260907,True,False,True,False,True,15.961950752290605,16.34,,0.0,0.0,0.0,0.0,0,0.9774106924892179,0.8826267393604037,False,False,False,False,0.34282824017060887,0.3339455484071754,False,False,False,False,14790286,10424694.186433624,False,False,False,False,792961.9779239525,False,False,False,False
2022-06-08 00:00:00+00:00,21.0,21.499,20.3,20.4,1651869,,,,20.933,17.62148562031981,"rgba(0, 255, 0, 1.0)",1.5357693145089644,17.040320123023875,2.578303811365162,61.060959936840106,8.836931074936281,True,False,True,False,True,17.706268894907442,16.438,,-1.0,21.499,20.3,0.0,0,1.019693227609515,0.8584589886910178,False,True,False,False,0.34282824360129543,0.33838689600423544,False,False,False,False,16442155,10660673.0418676,False,False,False,False,826644.6062406602,False,False,False,False
2022-06-09 00:00:00+00:00,19.3,21.1,19.1,21.1,1063240,,,,20.502369190457305,17.625092966780702,"rgba(38, 166, 154, 1.0)",1.5368951970927598,17.06803085063971,1.45225852327625,60.860232385253916,8.836931074936281,True,False,True,False,False,12.12456033048533,16.508,,0.0,0.0,0.0,0.0,0,1.0178365199538046,0.8570511997946877,False,False,False,False,0.2585690468315222,0.2984779714178788,False,False,False,False,15378915,10845702.13826495,False,False,False,False,835922.8569763205,False,False,False,False
2022-06-10 00:00:00+00:00,18.5,19.35,17.9,19.0,936431,,,,20.010235825706417,17.568183954483903,"rgba(38, 166, 154, 0.5)",1.522474278248363,17.046572944882236,0.954648019925802,60.01705591732764,8.836931074936281,True,False,True,False,False,9.676424249711314,16.55,,0.0,0.0,0.0,0.0,0,0.9842660126763704,0.9002770965378858,False,False,False,False,0.1112761152443614,0.2048770433311201,False,False,False,False,14442484,10986752.4073526,False,False,False,False,839864.3527811707,False,False,False,False
