date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 20:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.21465052258694103,3.1035807345952895,0.28613610935810124,62.82369325690617,6.694032216370026,True,False,True,False,True,0.0,3.1257,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-113157.37811581675,False,False,False,False,12841.180627504042,False,False,False,False
2024-12-25 15:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.212474312172868,3.1035807345952895,0.2890667807162503,62.79205731407896,7.134630263213502,True,False,True,False,True,0.0,3.1219,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-114805.32574192811,False,False,False,False,12642.092555759793,False,False,False,False
2024-12-25 16:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.2103429631867018,3.1035807345952895,0.29199581708941885,62.76946021205953,7.5952410913766855,True,False,True,False,True,0.0,3.1188,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-116427.72379244085,False,False,False,False,12446.091120786772,False,False,False,False
2024-12-25 17:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.2089002089450782,3.1035807345952895,0.29401246516157503,62.753319424902784,8.057044610158222,True,False,True,False,True,0.0,3.1186000000000003,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-118024.96838480611,False,False,False,False,12253.128467751318,False,False,False,False
2024-12-25 18:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.2019434181748545,3.1035807345952895,0.3041409616605089,62.7417902912194,8.506912561534598,True,False,True,False,True,0.0,3.1172000000000004,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-119597.44949511919,False,False,False,False,12063.157483755173,False,False,False,False
2024-12-25 19:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.19617796204669063,3.1035807345952895,0.3130793324792143,62.73355519573127,8.936041342982975,True,False,True,False,True,0.0,3.1156,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-121145.55105333439,False,False,False,False,11876.131786332611,False,False,False,False
2024-12-25 20:00:00+00:00,3.165,3.165,3.165,3.165,0.0,,,,0.0,0.0,0.0,0.0,3.1035807345952895,#000000,0.19089507046523732,3.1035807345952895,0.3217435906282096,62.72767298466832,9.338880358113698,True,False,True,False,True,0.0,3.1138999999999997,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-122669.65103700361,False,False,False,False,11692.005712125903,False,False,False,False
2024-12-26 15:00:00+00:00,3.125,3.175,3.12,3.165,5135.0,,,,0.0,0.0,0.0,0.0,3.1032983528014837,#000000,0.18466251174302606,3.1032983528014837,0.33413196114422805,62.723471405337634,9.712295960544246,True,False,True,False,True,0.0,3.1119,,0,,,False,False,False,False,,,False,False,False,False,-219450.0,-124170.12156356168,False,False,False,False,11590.346708837129,False,False,False,False
2024-12-26 16:00:00+00:00,3.165,3.165,3.13,3.14,2771.0,,,,0.0,0.0,0.0,0.0,3.103119050291929,#000000,0.177760796861684,3.103119050291929,0.20747515964821228,59.31371453593107,12.263158470152106,True,False,True,False,False,0.0,3.1094999999999997,,0,,,False,False,False,False,,,False,False,False,False,-222221.0,-125690.29022149096,False,False,False,False,11453.612651335778,False,False,False,False
2024-12-26 17:00:00+00:00,3.135,3.14,3.1,3.115,2393.0,,,,0.0,0.0,0.0,0.0,3.10249641137482,#000000,0.17130929301667747,3.10249641137482,0.07298838495564304,54.368190205692855,7.604963064696811,False,False,False,False,False,0.0,3.1063,,0,,,False,False,False,False,,,False,False,False,False,-224614.0,-127223.99114828954,False,False,False,False,11313.138036586384,False,False,False,False
2024-12-26 18:00:00+00:00,3.115,3.135,3.11,3.115,7300.0,,,,0.0,0.0,0.0,0.0,3.10137028843914,#000000,0.16685276997055468,3.10137028843914,0.08168705597914645,50.83567282695128,4.4764457525328325,False,True,False,True,False,0.0,3.1033000000000004,,0,,,False,False,False,False,,,False,False,False,False,-224614.0,-128733.91376614552,False,False,False,False,11250.918842220703,False,False,False,False
2024-12-26 19:00:00+00:00,3.115,3.14,3.105,3.135,4931.0,,,,0.0,0.0,0.0,0.0,3.1011914751124054,#000000,0.16021592974527887,3.1011914751124054,0.21101849823138816,50.68894141735966,4.4764457525328325,False,True,False,False,False,0.0,3.1003000000000003,,0,,,False,False,False,False,,,False,False,False,False,-219683.0,-130143.97711860837,False,False,False,False,11152.935604356815,False,False,False,False
2024-12-26 20:00:00+00:00,3.135,3.19,3.125,3.16,16584.0,,,,0.0,0.0,0.0,0.0,3.113236273302519,#000000,0.15332868187225987,3.113236273302519,0.30499007834972885,52.92210869909542,4.4764457525328325,False,True,False,False,True,0.0,3.0980000000000003,,0,,,False,False,False,False,,,False,False,False,False,-203099.0,-131275.06274467646,False,False,False,False,11237.138153126476,False,False,False,False
2024-12-27 15:00:00+00:00,3.165,3.165,3.055,3.105,7926.0,,,,0.0,0.0,0.0,0.0,3.110013560935895,#000000,0.145729695478115,3.110013560935895,-0.034403152490275486,49.753079429272596,4.097685528905053,False,True,False,False,False,0.0,3.0946,,0,,,False,False,False,False,,,False,False,False,False,-211025.0,-132511.4958804179,False,False,False,False,11185.802677884205,False,False,False,False
2024-12-27 16:00:00+00:00,3.105,3.13,3.085,3.085,6358.0,,,,0.0,0.0,0.0,0.0,3.1080689262833303,#000000,0.13874946635722393,3.1080689262833303,-0.16626317123222056,46.26639690023471,0.9888282855305732,False,True,False,True,False,0.0,3.0913999999999997,,0,,,False,False,False,False,,,False,False,False,False,-217383.0,-133827.33315358972,False,False,False,False,11110.95302396352,False,False,False,False
2024-12-27 17:00:00+00:00,3.09,3.09,3.06,3.075,4580.0,,,,0.0,0.0,0.0,0.0,3.1060945842033694,#000000,0.13074653975405107,3.1060945842033694,-0.2378233814972205,43.20422921953429,-1.6869587341034418,False,True,False,True,False,0.0,3.0890000000000004,,0,,,False,False,False,False,,,False,False,False,False,-221963.0,-135193.77760082087,False,False,False,False,11009.697938320674,False,False,False,False
2024-12-27 18:00:00+00:00,3.075,3.08,3.05,3.075,9295.0,,,,0.0,0.0,0.0,0.0,3.102657349384254,#000000,0.12743933373877855,3.102657349384254,-0.21702365017809375,41.016966590462566,-3.5655410196331445,False,True,False,True,False,0.0,3.0874,,0,,,False,False,False,False,,,False,False,False,False,-221963.0,-136539.03686282365,False,False,False,False,10983.113474160664,False,False,False,False
2024-12-27 19:00:00+00:00,3.075,3.12,3.06,3.115,2089.0,,,,0.0,0.0,0.0,0.0,3.10246578362216,#000000,0.12232901286034881,3.10246578362216,0.10246315313726301,43.23014187262106,-3.5655410196331445,False,True,False,True,False,0.0,3.0866000000000002,,0,,,False,False,False,False,,,False,False,False,False,-219874.0,-137831.05179518295,False,False,False,False,10845.220242003134,False,False,False,False
2024-12-27 20:00:00+00:00,3.115,3.12,3.07,3.1,21352.0,,,,0.0,0.0,0.0,0.0,3.100966038099838,#000000,0.11855199946258423,3.100966038099838,-0.008148644512257774,43.72455538567736,-3.5655410196331445,False,True,False,True,True,0.0,3.0855,,0,,,False,False,False,False,,,False,False,False,False,-241226.0,-139434.0742479708,False,False,False,False,11008.116052204634,False,False,False,False
2024-12-30 15:00:00+00:00,2.965,3.0,2.925,2.955,5548.0,,,,0.0,0.0,0.0,0.0,3.0772934260800464,"rgba(239, 83, 80, 1.0)",0.11646064176828615,3.0772934260800464,-1.0500837383617145,38.25459718911605,-5.687402086464161,False,True,False,True,False,0.0,3.0819,,0,,,False,False,False,False,,,False,False,False,False,-246774.0,-141098.25914335108,False,False,False,False,10923.46309015495,False,False,False,False
2024-12-30 16:00:00+00:00,2.955,2.98,2.95,2.965,3827.0,,,,0.0,0.0,0.0,0.0,3.0754330000264067,"rgba(239, 83, 80, 0.5)",0.11291976741861395,3.0754330000264067,-0.9779775724919076,35.0638786431108,-8.54720760082715,False,True,False,True,False,0.0,3.0784999999999996,,0,,,False,False,False,False,,,False,False,False,False,-242947.0,-142677.30938919057,False,False,False,False,10813.440406586657,False,False,False,False
2024-12-30 17:00:00+00:00,2.97,3.015,2.97,3.015,4520.0,,,,0.0,0.0,0.0,0.0,3.0754776197865104,"rgba(239, 83, 80, 0.5)",0.11024571246591458,3.0754776197865104,-0.5485711728264127,36.00513229767435,-8.54720760082715,False,True,False,True,False,0.0,3.0769,,0,,,False,False,False,False,,,False,False,False,False,-238427.0,-144161.80071648993,False,False,False,False,10715.867687104694,False,False,False,False
2024-12-30 18:00:00+00:00,3.015,3.035,3.0,3.035,3934.0,,,,0.0,0.0,0.0,0.0,3.0759869892467173,#000000,0.10975554327358267,3.0759869892467173,-0.37343889906818434,37.79907792907008,-8.54720760082715,False,True,False,True,True,0.0,3.0761000000000003,,0,,,False,False,False,False,,,False,False,False,False,-234493.0,-145562.2844263118,False,False,False,False,10610.722451645706,False,False,False,False
2024-12-30 19:00:00+00:00,3.035,3.035,2.985,2.985,3235.0,,,,0.0,0.0,0.0,0.0,3.0752751278733124,"rgba(239, 83, 80, 0.5)",0.10912023288659728,3.0752751278733124,-0.8272996261576029,37.279972244427896,-8.54720760082715,False,True,False,True,True,0.0,3.0743,,0,,,False,False,False,False,,,False,False,False,False,-237728.0,-146991.21024915966,False,False,False,False,10496.37016557368,False,False,False,False
2024-12-30 20:00:00+00:00,2.985,3.01,2.975,2.995,9470.0,,,,0.0,0.0,0.0,0.0,3.0723729823560535,"rgba(239, 83, 80, 0.5)",0.10700770368832632,3.0723729823560535,-0.7230599264274667,37.48985192823019,-8.54720760082715,False,True,False,True,True,0.0,3.0724,,0,,,False,False,False,False,,,False,False,False,False,-228258.0,-148251.16047785486,False,False,False,False,10480.457449828353,False,False,False,False
2024-12-31 15:00:00+00:00,3.055,3.095,3.015,3.02,13664.0,,,,0.0,0.0,0.0,0.0,3.073097909274502,"rgba(239, 83, 80, 0.5)",0.10429458452077155,3.073097909274502,-0.5091147303427532,39.061767840490546,-8.54720760082715,False,True,False,True,True,0.0,3.0731,,0,,,False,False,False,False,,,False,False,False,False,-214594.0,-149279.73163323695,False,False,False,False,10529.814698668222,False,False,False,False
2024-12-31 16:00:00+00:00,3.025,3.03,2.99,3.0,11467.0,,,,0.0,0.0,0.0,0.0,3.0706084429759612,"rgba(239, 83, 80, 0.5)",0.10127008754133984,3.0706084429759612,-0.6972290109568426,39.373929620596876,-8.54720760082715,False,True,False,True,True,0.0,3.0743,,0,,,False,False,False,False,,,False,False,False,False,-226061.0,-150470.13889473715,False,False,False,False,10544.344703340032,False,False,False,False
2024-12-31 17:00:00+00:00,2.995,3.0,2.965,3.0,6003.0,,,,0.0,0.0,0.0,0.0,3.0688336053538543,"rgba(239, 83, 80, 0.5)",0.0990334823715224,3.0688336053538543,-0.6950538717362903,39.596902320672825,-8.54720760082715,False,True,False,True,True,0.0,3.0751999999999997,,0,,,False,False,False,False,,,False,False,False,False,-226061.0,-151642.09022970244,False,False,False,False,10473.936258327009,False,False,False,False
2024-12-31 18:00:00+00:00,2.995,3.0,2.98,2.995,4862.0,,,,0.0,0.0,0.0,0.0,3.067575973414157,"rgba(239, 83, 80, 0.5)",0.0995202455748542,3.067575973414157,-0.7292583835071914,39.53161725971286,-8.54720760082715,False,True,False,True,True,0.0,3.0763,,0,,,False,False,False,False,,,False,False,False,False,-230923.0,-152871.25162149,False,False,False,False,10386.929494632015,False,False,False,False
2024-12-31 19:00:00+00:00,2.995,3.01,2.965,2.975,3932.0,,,,0.0,0.0,0.0,0.0,3.056059666910791,"rgba(239, 83, 80, 0.5)",0.09941191945501172,3.056059666910791,-0.8153918298245301,38.59310636721212,-8.54720760082715,False,True,False,True,True,0.0,3.0775,,0,,,False,False,False,False,,,False,False,False,False,-234855.0,-154142.3174878235,False,False,False,False,10286.85306835865,False,False,False,False
2024-12-31 20:00:00+00:00,2.975,3.005,2.97,2.98,22245.0,,,,0.0,0.0,0.0,0.0,3.051529934891567,"rgba(239, 83, 80, 0.5)",0.09890390276415785,3.051529934891567,-0.7232266158609995,38.31145025395095,-8.54720760082715,False,True,False,True,True,0.0,3.0780000000000003,,0,,,False,False,False,False,,,False,False,False,False,-212610.0,-155048.7931856867,False,False,False,False,10472.250695205803,False,False,False,False
2025-01-01 15:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,0.0,0.0,0.0,0.0,3.051529934891567,"rgba(239, 83, 80, 0.5)",0.09815835707194305,3.051529934891567,-0.7287197649318937,38.11026731590726,-8.54720760082715,False,True,False,True,True,0.0,3.079,,0,,,False,False,False,False,,,False,False,False,False,-212610.0,-155941.21499676132,False,False,False,False,10309.890219311139,False,False,False,False
2025-01-01 16:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,0.0,0.0,0.0,0.0,3.051529934891567,"rgba(239, 83, 80, 0.5)",0.09692116235225268,3.051529934891567,-0.7380218432750224,37.96656521730462,-8.54720760082715,False,True,False,True,True,0.0,3.0795999999999997,,0,,,False,False,False,False,,,False,False,False,False,-212610.0,-156819.80081076504,False,False,False,False,10150.046960097012,False,False,False,False
2025-01-01 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,0.0,0.0,0.0,0.0,3.051529934891567,"rgba(239, 83, 80, 0.5)",0.09563999691033569,3.051529934891567,-0.7479081681550858,37.86392086115988,-8.748249114352497,False,True,False,True,True,0.0,3.0794,,0,,,False,False,False,False,,,False,False,False,False,-212610.0,-157684.76513928032,False,False,False,False,9992.68189094822,False,False,False,False
2025-01-01 18:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,0.0,0.0,0.0,0.0,3.051529934891567,"rgba(239, 83, 80, 0.5)",0.09379088297766336,3.051529934891567,-0.7626533904004544,37.79060346391364,-9.136596257053007,False,True,False,True,True,0.0,3.0785,,0,,,False,False,False,False,,,False,False,False,False,-212610.0,-158536.31916812868,False,False,False,False,9837.756590313364,False,False,False,False
2025-01-01 19:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,0.0,0.0,0.0,0.0,3.051529934891567,"rgba(239, 83, 80, 0.5)",0.09201659662285967,3.051529934891567,-0.7773590582222974,37.73823389445204,-9.48872791559809,False,True,False,True,True,0.0,3.0775,,0,,,False,False,False,False,,,False,False,False,False,-212610.0,-159374.6708089329,False,False,False,False,9685.233232324008,False,False,False,False
2025-01-01 20:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,0.0,0.0,0.0,0.0,3.051529934891567,"rgba(239, 83, 80, 0.5)",0.08943929442581378,3.051529934891567,-0.7997596062309992,37.70082705912232,-9.808214470679133,False,True,False,True,True,0.0,3.0764,,0,,,False,False,False,False,,,False,False,False,False,-212610.0,-160200.02474987967,False,False,False,False,9535.074577559295,False,False,False,False
2025-01-02 15:00:00+00:00,3.125,3.125,3.035,3.08,12479.0,,,,0.0,0.0,0.0,0.0,3.057099749984504,#000000,0.08628822432787499,3.057099749984504,0.2653925282838207,45.76841190011561,-7.129763321721782,True,False,False,False,True,0.0,3.0775,,0,,,False,False,False,False,,,False,False,False,False,-200131.0,-160819.10963747842,False,False,False,False,9580.716832170778,False,False,False,False
2025-01-02 16:00:00+00:00,3.075,3.16,3.06,3.14,21453.0,,,,0.0,0.0,0.0,0.0,3.0725226140980735,"rgba(38, 166, 154, 0.5)",0.08333558555515068,3.0725226140980735,0.8097067471527006,53.77501678039033,0.007339941609671996,True,False,True,False,True,0.0,3.0807000000000007,,0,,,False,False,False,False,,,False,False,False,False,-178678.0,-161095.99165860278,False,False,False,False,9764.783237873555,False,False,False,False
2025-01-02 17:00:00+00:00,3.145,3.15,3.04,3.065,10917.0,,,,0.0,0.0,0.0,0.0,3.0725992615534192,#000000,0.08076029485598257,3.0725992615534192,-0.09409650580115904,54.41872707268229,0.09824483218837798,True,False,True,False,True,0.0,3.08,,0,,,False,False,False,False,,,False,False,False,False,-189595.0,-161537.8367491671,False,False,False,False,9782.647063642957,False,False,False,False
2025-01-02 18:00:00+00:00,3.065,3.065,3.02,3.025,7827.0,,,,0.0,0.0,0.0,0.0,3.070437216742636,"rgba(239, 83, 80, 0.5)",0.07949304462746515,3.070437216742636,-0.571587325099601,52.897542399320606,0.09824483218837798,True,False,True,False,False,0.0,3.0784999999999996,,0,,,False,False,False,False,,,False,False,False,False,-197422.0,-162094.18036545906,False,False,False,False,9752.326954129112,False,False,False,False
2025-01-02 19:00:00+00:00,3.025,3.04,3.01,3.035,8367.0,,,,0.0,0.0,0.0,0.0,3.0683280585825177,#000000,0.07885538137103384,3.0683280585825177,-0.4226478650290316,52.28965344152193,0.09824483218837798,True,False,True,False,False,0.0,3.0772000000000004,,0,,,False,False,False,False,,,False,False,False,False,-189055.0,-162512.17756909537,False,False,False,False,9730.849016855791,False,False,False,False
2025-01-02 20:00:00+00:00,3.035,3.07,3.03,3.055,16883.0,,,,0.0,0.0,0.0,0.0,3.067226612734006,#000000,0.07812193057033381,3.067226612734006,-0.15650679194362851,52.8051070631415,0.09824483218837798,True,False,True,False,False,0.0,3.0763,,0,,,False,False,False,False,,,False,False,False,False,-172172.0,-162661.94225794662,False,False,False,False,9841.735078609965,False,False,False,False
2025-01-03 15:00:00+00:00,3.075,3.115,3.07,3.09,6815.0,,,,0.0,0.0,0.0,0.0,3.0681728091922986,#000000,0.07743075953729592,3.0681728091922986,0.28189302207719885,54.68188854108526,0.09824483218837798,True,False,True,False,False,0.0,3.0761000000000003,,0,,,False,False,False,False,,,False,False,False,False,-165357.0,-162703.72609890866,False,False,False,False,9794.808953360198,False,False,False,False
2025-01-03 16:00:00+00:00,3.085,3.105,3.055,3.085,11908.0,,,,0.0,0.0,0.0,0.0,3.0691086256944393,#000000,0.07699789396909305,3.0691086256944393,0.2063871293926486,55.72127615169478,0.7526876893100152,True,False,True,False,True,0.0,3.0757999999999996,,0,,,False,False,False,False,,,False,False,False,False,-177265.0,-162929.4822834217,False,False,False,False,9827.571605246087,False,False,False,False
2025-01-03 17:00:00+00:00,3.085,3.135,3.08,3.12,3590.0,,,,0.0,0.0,0.0,0.0,3.0698128141608945,"rgba(38, 166, 154, 0.5)",0.07682025352308706,3.0698128141608945,0.653306693709657,57.895856442512226,2.8976982255673676,True,False,True,False,True,0.0,3.0747000000000004,,0,,,False,False,False,False,,,False,False,False,False,-173675.0,-163096.07945732214,False,False,False,False,9730.865068730642,False,False,False,False
2025-01-03 18:00:00+00:00,3.125,3.195,3.125,3.165,7049.0,,,,0.0,0.0,0.0,0.0,3.0725075549175656,"rgba(38, 166, 154, 1.0)",0.07767175098387394,3.0725075549175656,1.1908118963564707,60.972004269709984,5.835803576969276,True,False,True,False,True,1.5883907610234864,3.0739,,0,,,False,False,False,False,,,False,False,False,False,-166626.0,-163150.8069075962,False,False,False,False,9689.285765339468,False,False,False,False
2025-01-03 19:00:00+00:00,3.16,3.185,3.155,3.165,3559.0,,,,0.0,0.0,0.0,0.0,3.0738736575126286,"rgba(38, 166, 154, 1.0)",0.07858191342234636,3.0738736575126286,1.15963506764723,63.16925271770838,7.896757398685708,True,False,True,False,True,1.5883907610234864,3.0739,,0,,,False,False,False,False,,,False,False,False,False,-166626.0,-163204.68587026914,False,False,False,False,9594.242575179165,False,False,False,False
