date,Close,High,Low,Open,Volume,aVWAP_OB_bear_809,aVWAP_OB_bear_693,aVWAP_OB_bear_667,aVWAP_OB_bear_627,aVWAP_OB_bear_213,aVWAP_OB_bear_108,Peaks_Valleys_avg
2025-05-02 00:00:00+00:00,4.14,4.3,4.13,4.29,787773,4.7756647233880205,5.356589827263074,5.440803041653963,5.602716610668361,6.618753042301353,7.052589644336435,4.889982312259837
2025-05-05 00:00:00+00:00,3.95,4.14,3.93,4.12,634176,4.747119977066499,5.343688974965506,5.428957669735332,5.590963488459208,6.61258393124428,7.047053753148514,4.864717188468528
2025-05-06 00:00:00+00:00,4.08,4.1,3.96,4.0,730724,4.718390020949755,5.32956216172524,5.4159263726097056,5.577970421061844,6.605620215641329,7.040783559571763,4.839015642030754
2025-05-07 00:00:00+00:00,4.09,4.16,3.88,4.13,690530,4.69320107860438,5.316458369563101,5.40380624356097,5.5658650960348774,6.5990656649867265,7.034875729395117,4.616432022775774
2025-05-08 00:00:00+00:00,4.32,4.36,4.17,4.17,709218,4.678073205170766,5.305760230930645,5.393735927119027,5.555558107057453,6.5929974466887815,7.0293170557186855,4.629444368628102
2025-05-09 00:00:00+00:00,4.56,4.615,4.41,4.41,640869,4.673240249961808,5.298553147705488,5.386764260241259,5.548152234167441,6.588120088928611,7.024759801412,4.6485732120196825
2025-05-12 00:00:00+00:00,4.82,5.03,4.82,4.98,894972,4.6825888709396155,5.293331562521295,5.381237757890844,5.541591890012256,6.582536500089432,7.01934131655945,4.6925484720881645
2025-05-13 00:00:00+00:00,5.13,5.175,4.8395,4.88,525236,4.69161368008961,5.291506356913472,5.379077250724045,5.5387222099015085,6.579581327375333,7.016409393698926,4.73000914905551
2025-05-14 00:00:00+00:00,4.97,5.0955,4.95,5.06,520382,4.69909955662687,5.289409777882988,5.376689592448171,5.535665429099552,6.576582773903639,7.013449881233928,4.742794096569415
2025-05-15 00:00:00+00:00,4.67,4.87,4.65,4.84,500733,4.699793487567301,5.285496014352006,5.372740258462011,5.531248344128998,6.5732048471797695,7.01022126351412,4.727159221734051
2025-05-16 00:00:00+00:00,4.76,4.81,4.67,4.67,331300,4.700479743006268,5.283013308221647,5.370220741221858,5.5284126335941774,6.5709968418968785,7.008105703991578,4.723082607632766
2025-05-19 00:00:00+00:00,4.7,4.72,4.58,4.7,226973,4.7001439555782225,5.281073838012995,5.3682863403935075,5.526284094120543,6.56942102105597,7.006607427726566,4.718388374236129
2025-05-20 00:00:00+00:00,4.75,4.7801,4.64,4.68,219187,4.700364546788818,5.2793842252549705,5.366578514409591,5.524373452478504,6.567947003147244,7.005197382439361,4.716628481787508
2025-05-21 00:00:00+00:00,4.74,4.855,4.715,4.78,345475,4.701391743221859,5.276963422470646,5.364098818003499,5.5215546104978594,6.56568709509005,7.003023797897391,4.716867378082202
2025-05-22 00:00:00+00:00,4.77,4.81,4.61,4.7,263518,4.701710052210204,5.274987843503084,5.3620947762497195,5.519304919843037,6.563928807070528,7.00133904472271,4.715910401796676
2025-05-23 00:00:00+00:00,4.95,4.95,4.68,4.68,293467,4.703647417668423,5.273325284490179,5.360333779179825,5.517224721246354,6.56211317108745,6.999572972781345,4.719742894963264
2025-05-27 00:00:00+00:00,4.95,5.04,4.9,4.95,280449,4.706649696497522,5.2721429858643,5.359007590400104,5.515559659999328,6.560486803880914,6.997969342293059,4.7264190276248375
2025-05-28 00:00:00+00:00,4.85,5.03,4.8411,4.95,259911,4.708773953873249,5.2708569932630525,5.357612647698559,5.513869034216953,6.5589294638529925,6.996444341534288,4.730516217589266
2025-05-29 00:00:00+00:00,4.9,4.955,4.85,4.87,296168,4.711076240725736,5.269381152956602,5.356014765138868,5.511937048633608,6.55715269692837,6.994704859516339,4.734688849376906
2025-05-30 00:00:00+00:00,4.79,4.875,4.77,4.84,168974,4.711756594249642,5.2683396126287,5.354928533524278,5.510678485090212,6.55608567917968,6.993671100315785,4.735419561402899
2025-06-02 00:00:00+00:00,4.99,5.105,4.92,4.95,418873,4.71659216265871,5.266862487779043,5.353206091648819,5.508435554904982,6.553738771969109,6.991339393233164,4.74477047942478
2025-06-03 00:00:00+00:00,5.19,5.25,4.98,5.01,325938,4.721956223173486,5.2663111783405805,5.352392592293035,5.5071683142301735,6.552076236556362,6.989651854884514,4.755327417627358
2025-06-04 00:00:00+00:00,5.11,5.3608,5.055,5.29,298974,4.7271635065034046,5.265949696361788,5.351774830808671,5.506124465968269,6.550592674158584,6.988136087501161,4.765198116148369
2025-06-05 00:00:00+00:00,5.14,5.2,5.04,5.17,286904,4.731519403915872,5.265421028747787,5.351023930968195,5.504982676937595,6.549121806153143,6.986644962254721,4.772891762756657
2025-06-06 00:00:00+00:00,5.28,5.31,5.08,5.21,365660,4.738260112852985,5.2652184076595,5.35048336575666,5.503906683426761,6.547378675305974,6.984846567698642,4.784835228822162
2025-06-09 00:00:00+00:00,5.36,5.465,5.29,5.31,357284,4.746630508848083,5.265716793907476,5.350570627965076,5.503414891049951,6.545870210266153,6.983240579870707,4.799693713461049
2025-06-10 00:00:00+00:00,5.51,5.61,5.39,5.44,303477,4.755030007057437,5.266658017203226,5.351103281940495,5.503414634231364,6.544735291180592,6.981990208364993,4.814446077494766
2025-06-11 00:00:00+00:00,5.78,5.87,5.5475,5.63,442724,4.770606238030537,5.269334469550468,5.3530335096493555,5.504462186129217,6.543447416954691,6.9804520192176245,4.8416295492212305
2025-06-12 00:00:00+00:00,5.74,5.7653,5.61,5.68,352173,4.782303597292781,5.271316984289383,5.354445183577525,5.505189358059341,6.542391350634276,6.979204334458175,4.861060721371801
2025-06-13 00:00:00+00:00,5.95,6.09,5.82,6.04,656648,4.80901128303724,5.277053740599836,5.358889420022179,5.508197466421788,6.541011020615913,6.977336438687904,5.113294382764378
2025-06-16 00:00:00+00:00,5.68,5.93,5.66,5.8,672630,4.830645094749673,5.281150874604928,5.361890283295258,5.509894209971748,6.539132854294304,6.97506399865238,5.122448485666075
2025-06-17 00:00:00+00:00,6.0,6.03,5.71,5.79,703872,4.855906095987618,5.286752113797956,5.3662095430852395,5.512756717869325,6.537568651466672,6.972999660534183,5.1596353710509115
2025-06-18 00:00:00+00:00,5.9,6.03,5.86,6.0,384998,4.869440740862326,5.289854423923829,5.3686146507218595,5.51436974110667,6.5367391357232085,6.971891624709814,5.178408875339376
2025-06-20 00:00:00+00:00,5.9,5.95,5.81,5.9,512920,4.886235850160991,5.293664679885149,5.371542306716432,5.516277400448075,6.535558834200125,6.970357833203674,5.198716558281009
2025-06-23 00:00:00+00:00,5.58,6.07,5.565,5.93,624193,4.903019421879835,5.297092839622639,5.374047597285806,5.517653479305073,6.533801221804481,6.968242451047051,5.212067632674814
2025-06-24 00:00:00+00:00,5.52,5.705,5.34,5.41,553712,4.913643235996349,5.298618257062388,5.3749366416526145,5.51767542020965,6.531825632395784,6.9660424912476175,5.212825393196949
2025-06-25 00:00:00+00:00,5.47,5.5593,5.445,5.51,235786,4.917837707903376,5.299174353713351,5.375234641669611,5.517614468254524,6.530961602398939,6.965088150644549,5.213026072990997
2025-06-26 00:00:00+00:00,5.48,5.6,5.45,5.48,326999,4.923740069572361,5.300014253589139,5.375711041296266,5.517590019284904,6.529787057570684,6.963783318744067,5.214260330536315
2025-06-27 00:00:00+00:00,5.49,5.555,5.42,5.48,261945,4.928212366062965,5.300613324636362,5.376029060328325,5.517514961768062,6.528828178566044,6.962724207486422,5.215031300534664
2025-06-30 00:00:00+00:00,5.55,5.5999,5.43,5.46,366252,4.934767596847001,5.301614184737477,5.376621337006848,5.517547553030662,6.527539670436463,6.961284304473643,5.21756259095431
2025-07-01 00:00:00+00:00,5.59,5.705,5.47,5.55,243545,4.9394938574221205,5.302455978024351,5.37717353876109,5.5177153940673245,6.526737393902312,6.960369525658367,5.220525919626808
2025-07-02 00:00:00+00:00,5.95,5.965,5.57,5.66,572363,4.954347235780819,5.30605960041927,5.379922198847819,5.519436698313848,6.5253381571858,6.958599684860824,5.237470111135611
2025-07-03 00:00:00+00:00,5.85,5.99,5.805,5.95,268304,4.961554958357882,5.307902678311849,5.381351060864214,5.520375220150785,6.524734213248743,6.9578110063424425,5.246011012410746
