date,Close,High,Low,Open,Volume,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,Peaks_Valleys_avg
2024-10-22 00:00:00+00:00,1.39,1.48,1.39,1.48,15267,9.481314359269312,9.583512663696839,,2.0284244986625954,2.357503549660196,2.6929898656643667,5.277097116017837,1.8975251123801193
2024-10-23 00:00:00+00:00,1.4494,1.4951,1.34,1.4,54990,9.452680881378223,9.554608231011569,,2.025780359644384,2.353586024950727,2.6878528773920713,5.26266541012867,1.8852443728084716
2024-10-24 00:00:00+00:00,1.55,4.3,1.43,1.43,43031235,4.284255910115639,4.315632929468921,,2.3365199282747517,2.4096659039417694,2.4891785856533986,3.147539338085187,2.401830930840282
2024-10-25 00:00:00+00:00,1.43,1.55,1.38,1.52,731445,4.249295354598473,4.280314370094737,,2.325034666158816,2.397352352621331,2.4759563510829143,3.1263301904805267,2.386680452893934
2024-10-28 00:00:00+00:00,1.48,1.53,1.44,1.53,275621,4.236483533466253,4.267369627689288,,2.3209302241163696,2.3929391058314984,2.4712047385316214,3.118616174994699,2.381275800252226
2024-10-29 00:00:00+00:00,1.3,1.5899,1.28,1.48,263189,4.2239487399935625,4.254709300431485,,2.316615364581565,2.3883360138899965,2.4662848779319626,3.110900686579656,2.375644941482112
2024-10-30 00:00:00+00:00,1.03,1.29,1.01,1.29,283502,4.2092476985572,4.239875252871676,,2.3106212038590175,2.3820474373554834,2.459669611641996,3.101326819085019,2.3679490022776424
2024-10-31 00:00:00+00:00,0.86,1.08,0.7513,0.9787,224275,4.196923686445846,4.227447475956748,,2.3050879168364165,2.3762909664921357,2.4536635745099638,3.0930148844367222,2.071818052989417
2024-11-01 00:00:00+00:00,0.8582,0.9,0.812001,0.85,61016,4.193545862162309,4.22404157535834,,2.3035470813719687,2.3746900547435565,2.4519953924268414,3.090723015364969,2.068508355895596
2024-11-04 00:00:00+00:00,0.911,0.927,0.81,0.81,43219,4.191175966533987,4.221651808380648,,2.3024771822363697,2.373577470377477,2.4508350630823434,3.0891212851514527,2.0672561999052617
2024-11-05 00:00:00+00:00,0.9013,0.929,0.846,0.91,23365,4.189899817940835,4.220364924656564,,2.3019032839897493,2.3729804785284285,2.4502122508053152,3.0882600251680286,2.066724784392179
2024-11-06 00:00:00+00:00,0.8315,0.9,0.811,0.9,43699,4.187483472833162,4.2179285483393025,,2.300797272097887,2.3718316412268083,2.44901545045855,3.0866183668540934,2.0646951487299203
2024-11-07 00:00:00+00:00,0.8213,0.8653,0.8112,0.8653,23311,4.186190170812959,4.216624576134263,,2.3002019217285223,2.371213524032071,2.448371821486126,3.08573779544455,2.063517880413956
2024-11-08 00:00:00+00:00,0.828,0.831,0.7702,0.797197,40867,4.183909817380657,4.2143255470488326,,2.2991431209023903,2.3701150000688647,2.447228746982154,3.0841800562341986,2.061171633789656
2024-11-11 00:00:00+00:00,0.83,0.850001,0.83,0.84,10566,4.18332544430128,4.213736345305934,,2.2988745627637885,2.369836130599065,2.446938325796082,3.0837824209896336,2.0607268851855554
2024-11-12 00:00:00+00:00,0.8593,0.86,0.83,0.85,20903,4.1821744871869155,4.212575836297261,,2.29834831468,2.369289445613143,2.446368757741654,3.0830007663451413,2.059985043405029
2024-11-13 00:00:00+00:00,0.85,0.8526,0.77,0.85,38077,4.180063870032748,4.210447847736967,,2.297373778677141,2.368277873111995,2.445315675870669,3.0815620207775924,2.0582915047720465
2024-11-14 00:00:00+00:00,0.8001,0.85,0.79,0.85,19514,4.178979743846684,4.209354829376178,,2.2968711709585294,2.3677563340203127,2.4447729109133087,3.080821856089242,2.0573809536034684
2024-11-15 00:00:00+00:00,0.8026,0.8355,0.79,0.79,4127,4.178750279929112,4.209123485741965,,2.296764631981405,2.36764579523326,2.444657886907345,3.080665105105165,2.0571857640845215
2024-11-18 00:00:00+00:00,0.7825,0.8427,0.7825,0.8026,8822,4.178258885989269,4.208628075242074,,2.296535901274583,2.3674085258648736,2.444411040159008,3.0803290990431624,2.056750446755416
2024-11-19 00:00:00+00:00,0.81,0.82,0.77,0.819,6934,4.177872462275161,4.20823849553101,,2.2963558616890563,2.367221779302319,2.4442167700477127,3.0800647738275204,1.749766227968444
2024-11-20 00:00:00+00:00,0.8475,0.8589,0.77,0.77,10570,4.177288018340664,4.2076492383121336,,2.296086167036768,2.3669418179452824,2.443925303739761,3.0796664606985034,1.447402526848183
2024-11-21 00:00:00+00:00,0.91,1.0596,0.87,0.93,682603,4.141319604386623,4.171372067211961,,2.2802932180076896,2.350478174820664,2.426713893666094,3.0556040118920973,1.4973721954804684
2024-11-22 00:00:00+00:00,0.86,0.9,0.8125,0.9,144199,4.133614643260608,4.16360284409064,,2.2767845935472764,2.3468314909670367,2.422912840886195,3.050378480222143,1.4885435613936664
2024-11-25 00:00:00+00:00,0.96,0.9654,0.86,0.91,63749,4.130293404363354,4.160253223221943,,2.275316257951653,2.3453015487677966,2.4213142094789766,3.048150740185853,1.4879677374008977
2024-11-26 00:00:00+00:00,0.856,0.968,0.8349,0.868,1142285,4.071158584095533,4.100619324432729,,2.248730534432024,2.317636595313146,2.392444931302353,3.0082326394637287,1.4629018229581712
2024-11-27 00:00:00+00:00,0.934,0.946735,0.7717,0.81,234910,4.059255781464236,4.088615929348867,,2.243380422478687,2.312068506357479,2.3866337851895763,3.0001974223246646,1.4590451495945231
2024-11-29 00:00:00+00:00,1.01,1.06,0.92,0.96,141059,4.052402785734623,4.081702658964048,,2.2404521809395392,2.309007551189457,2.3834254900183454,2.995656593953278,1.4606536177887424
2024-12-02 00:00:00+00:00,1.03,1.1,1.0,1.0,122151,4.0465833692018265,4.075831174574949,,2.2380222652120936,2.3064622310086556,2.380752277491217,2.991832438744027,1.463098289721478
2024-12-03 00:00:00+00:00,1.08,1.1289,1.04,1.06,76141,4.0430150180421975,4.0722304232118445,,2.2365626807215286,2.3049304369989856,2.3791405795602136,2.989504611296642,1.2248916051700014
2024-12-04 00:00:00+00:00,1.0117,1.08,1.01,1.08,45522,4.0408504333634605,4.070046529170701,,2.2356547662012938,2.303979762768512,2.378142509387301,2.988079848118793,1.2221077201493502
2024-12-05 00:00:00+00:00,1.0,1.07,0.99,1.03,86362,4.0367334975645965,4.065893044928955,,2.2339162001652224,2.3021603992283786,2.3762335488191444,2.985363372291795,1.219740844458952
2024-12-06 00:00:00+00:00,1.065,1.0809,1.032,1.032,57587,4.034030197737681,4.063165396870524,,2.2327971109203246,2.3009871905344927,2.375000414486,2.9835923014386663,1.2216136187060038
2024-12-09 00:00:00+00:00,1.02,1.12,0.9271,1.11,108146,4.028903889243999,4.057993521181846,,2.230635297331956,2.298724571684698,2.3726260371708716,2.9802114224851506,1.2215633232872996
2024-12-10 00:00:00+00:00,0.92,1.01,0.901,0.985,59141,4.02603468819449,4.0550995177754805,,2.229379554799702,2.2974145281865135,2.3712556259720245,2.978293350070949,1.218744434533978
2024-12-11 00:00:00+00:00,0.8411,0.905,0.8201,0.84,635092,3.9946837194600997,4.023485498093255,,2.215132207661057,2.2825975401926315,2.35580354136896,2.9570375799438633,1.1871769343327783
2024-12-12 00:00:00+00:00,0.98,0.999,0.85,0.85,118554,3.989061303570315,4.017814376018524,,2.2126745255333726,2.2800329853888055,2.3531202677450214,2.953280202419393,1.1873839545800078
2024-12-13 00:00:00+00:00,0.9601,0.9899,0.92,0.98,55791,3.9864344206326194,4.0151646195831585,,2.2115336478386394,2.278841813141754,2.3518732585940914,2.9515288316738566,1.187690350217886
2024-12-16 00:00:00+00:00,0.97,0.982,0.936,0.96,17760,3.985600811427775,4.014323735342762,,2.2111726403816196,2.2784647947217844,2.3514784693204254,2.950973635671408,1.1878145309492147
2024-12-17 00:00:00+00:00,0.914701,0.9293,0.9085,0.92,19404,3.9846769620704547,4.013391952123738,,2.2107641936403137,2.2780389923517688,2.3510333724708716,2.950353629536032,1.1876738215780573
2024-12-18 00:00:00+00:00,0.9301,1.0,0.9,0.9001,34513,3.9830489739787165,4.011749852565412,,2.210052862801706,2.277296681550528,2.3502566541038665,2.9492658070042332,1.1876987026978303
2024-12-19 00:00:00+00:00,0.9376,1.0362,0.9201,0.95,141083,3.9764585670104284,4.005101867737192,,2.20720203381344,2.2743190552496038,2.3471383216277535,2.9448782337876955,1.188598446354697
2024-12-20 00:00:00+00:00,1.01,1.04,0.9301,0.9599,29825,3.9750822921441475,4.003713440096607,,2.2066149353534206,2.2737050849310756,2.3464945648001074,2.9439666045279553,1.1890055187760233
2024-12-23 00:00:00+00:00,1.1901,1.27,1.02,1.04,404249,3.9575884301409845,3.9860550760215365,,2.1997985374297366,2.266516758297151,2.3388964071947886,2.932742463637066,0.9928393287336276
2024-12-24 00:00:00+00:00,1.09,1.2099,1.09,1.19,386652,3.9408806555490425,3.969191841853638,,2.19317528004275,2.2595431500262775,2.3315364540034307,2.9219584155313436,1.0037021952801075
2024-12-26 00:00:00+00:00,1.05,1.06,0.9701,1.05,1234165,3.8869355487948365,3.9147630297303135,,2.1705712329152576,2.2358618057121875,2.306663658754691,2.8864486893045136,0.9990677761934371
2024-12-27 00:00:00+00:00,1.049,1.06,0.995,1.04,82180,3.883424119151244,3.911219966318274,,2.169107420604761,2.234327365863628,2.3050511703070264,2.8841413036874477,0.9993708237172392
2024-12-30 00:00:00+00:00,1.13,1.17,1.01,1.01,182936,3.875826159547425,3.9035517059760245,,2.1660588399044944,2.2311203844127183,2.3016695700981007,2.879215495408126,1.002984117581349
2024-12-31 00:00:00+00:00,1.13,1.25,1.04,1.22,513614,3.854993511717003,3.8825233515576056,,2.1578842008277066,2.2225024596006975,2.2925636809551415,2.865812811456873,1.0155889787676644
2025-01-02 00:00:00+00:00,1.08,1.13,1.03,1.13,104231,3.850711898863633,3.878202425112033,,2.1561442904528008,2.220674141835489,2.290637868233501,2.8630244073097373,1.016589471949498
2025-01-03 00:00:00+00:00,1.12,1.15,1.02,1.08,87600,3.847145245589987,3.8746028014976277,,2.154708916755536,2.219164453739167,2.2890462780993435,2.8607094866527936,1.0176905617805054
2025-01-06 00:00:00+00:00,1.05,1.12,1.01,1.12,63020,3.844550951030144,3.871984861335476,,2.1536430005493363,2.2180454850313396,2.287868770732014,2.8590133293822624,1.0180192332625861
2025-01-07 00:00:00+00:00,1.07,1.1,1.035,1.07,56181,3.842249169876969,3.869662029676389,,2.1527017346399826,2.2170569330826733,2.286828059798026,2.857510924513734,1.0183977876960744
2025-01-08 00:00:00+00:00,0.9998,1.03,0.94806,1.03,67497,3.8394134620048077,3.8668011285931736,,2.15149422677588,2.21579338026313,2.285502529176873,2.855632992398613,1.017890713447838
2025-01-10 00:00:00+00:00,0.96,0.96,0.9265,0.9265,30090,3.8381317122226037,3.8655081766925337,,2.1509364238218067,2.215210797178158,2.2848925021538853,2.8547773854185787,1.0174264469630467
2025-01-13 00:00:00+00:00,0.93,0.9375,0.9,0.9375,27794,3.8369379937216643,3.8643041267735785,,2.150410366400427,2.214661963479477,2.2843184211134417,2.853976836964873,1.0168686461220662
2025-01-14 00:00:00+00:00,0.9405,0.9405,0.88,0.91,23221,3.8359406883412692,3.8632981962965744,,2.1499704326411155,2.2142030193738407,2.2838384030487755,2.853307763007192,1.0163990126312488
2025-01-15 00:00:00+00:00,0.9395,1.03,0.930078,0.94,13952,3.8353512881856067,3.86270360956988,,2.149716180226684,2.2139372649825106,2.283559918907644,2.8529155837165963,1.0162373546755537
2025-01-16 00:00:00+00:00,0.96665,1.0,0.9396,0.94,5027,3.835139147241359,3.8624896002278537,,2.149624770275637,2.213841710287026,2.2834597774294174,2.8527744853627137,1.0161814349878924
2025-01-17 00:00:00+00:00,1.0,1.0981,0.97,0.97,76082,3.8319926509492235,3.8593148134084183,,2.1483061628618016,2.2124598958572195,2.282008146962945,2.8507026619354097,1.0160916782506735
2025-01-21 00:00:00+00:00,0.9808,1.02,0.9801,1.0,37199,3.8304408953881692,3.8577492583677513,,2.147645955303847,2.2117689702572956,2.281283259011471,2.8496753055820534,1.0158575972840391
2025-01-22 00:00:00+00:00,0.9473,0.99,0.94,0.96,7233,3.8301356973558063,3.8574413814278086,,2.1475138329070904,2.2116309111609556,2.2811386284740527,2.8494719634085923,1.015768057038145
2025-01-23 00:00:00+00:00,0.942,1.0,0.94,0.95,19353,3.8293198576250504,3.8566183761119297,,2.147160929428707,2.211262124346327,2.280752261257381,2.8489285560191737,1.0155353926315578
2025-01-24 00:00:00+00:00,0.89,0.98,0.84,0.9216,246290,3.818770997067846,3.8459787995908314,,2.142471937220752,2.206373498794832,2.275642254739236,2.8418311093636266,1.0103586713555195
2025-01-27 00:00:00+00:00,1.0,1.95,0.8205,0.8666,28209479,3.070036326641995,3.0896800172460366,1.2568333333333332,1.875388890167553,1.9217282345939888,1.9718288102779713,2.374738575810849,1.2338488457471186
2025-01-28 00:00:00+00:00,1.14,1.15,0.945,1.15,6897695,2.937200088695415,2.955597757209715,1.221762479794965,1.8206509473971102,1.8641299315307358,1.9111062905392913,2.2876009706168463,1.2054509412347318
2025-01-29 00:00:00+00:00,1.01,1.08,0.96,1.08,499565,2.927967805311547,2.9462814666283452,1.2188849714141659,1.8166718853252624,1.8599588869854173,1.9067253828660815,2.2814440021026368,1.202997521350985
2025-01-30 00:00:00+00:00,0.97,1.14,0.94,0.99,566980,2.917596603067637,2.9358158427839585,1.2157154401192016,1.8122033100228496,1.8552744374533492,1.9018049880778178,2.274528044074136,1.2002895707141126
2025-01-31 00:00:00+00:00,1.01,1.14,0.96,1.01,534151,2.9080300733739537,2.926161194780874,1.2131100293070667,1.8081435953633753,1.8510127090704582,1.8973226234997356,2.2681838703955535,1.1980783133503647
2025-02-03 00:00:00+00:00,1.0,1.04,0.97,0.99,183148,2.9047142676667193,2.9228153980052642,1.2120685784499992,1.8067016592233889,1.8495022633836466,1.8957372877665983,2.2659650717728956,1.1971811697395758
2025-02-04 00:00:00+00:00,0.97,1.0,0.9601,0.97,141144,2.902131106752423,2.920209208478097,1.2111714970795746,1.8055572206497958,1.8483053750412144,1.8944830230853045,2.2642244900563475,1.1964017233372282
2025-02-05 00:00:00+00:00,0.98,1.1,0.98,1.01,600052,2.8914712628151675,2.9094519962833916,1.2081232353119944,1.8009791820437941,1.8435043921368492,1.8894384852052966,2.2571239418784868,1.1937870308030738
2025-02-06 00:00:00+00:00,0.9749,1.0,0.961,0.9842,127952,2.8891639145073618,2.9071240440789867,1.2073455985839678,1.7999585364462587,1.8424367817155216,1.8883195117294453,2.2555700503496565,1.1931099549186475
2025-02-07 00:00:00+00:00,0.902,0.989999,0.8924,0.96,140780,2.8865647288444007,2.9045022743353535,1.2063084859581077,1.7987696201643786,1.8411966826192083,1.8870233561112764,2.2537972876875787,1.1921964828273854
2025-02-10 00:00:00+00:00,0.9375,0.948,0.9,0.9,69016,2.885293257344038,2.9032197517769274,1.2058035281057167,1.7981881946469902,1.8405902081927583,1.8863894488020414,2.25293017697319,1.1917515875101552
2025-02-11 00:00:00+00:00,0.9006,0.9457,0.9,0.93,66367,2.8840639903210015,2.901979874449862,1.205296880928581,1.797621428555689,1.8399994273760916,1.8857723581617025,2.252089201646221,1.191304102416699
2025-02-12 00:00:00+00:00,0.8211,0.8955,0.8011,0.8955,134228,2.8814864149158823,2.899380922403002,1.204009606606998,1.796378539103668,1.8387085827207152,1.8844288576632302,2.2502947682481413,1.1901556021139779
2025-02-13 00:00:00+00:00,0.8206,0.84,0.8014,0.825,40787,2.880697361568421,2.8985853868409928,1.2036004242319593,1.7959941950044536,1.8383097272832523,1.8840140600786064,2.2497432452471906,1.1897897695796888
2025-02-14 00:00:00+00:00,0.83,0.846,0.8016,0.8206,22476,2.880263902551401,2.8981483572395237,1.2033783709834207,1.7957836570224692,1.8380911907884117,1.883786737912395,2.249440611159495,1.1895913139236338
2025-02-18 00:00:00+00:00,0.831055,0.85,0.8001,0.85,51266,2.8792764702289215,2.8971527857427963,1.2028744472146848,1.7953043643901958,1.837593662084989,1.8832691794746028,2.2487513817767106,1.1891409333028626
2025-02-19 00:00:00+00:00,0.84,0.85,0.78,0.81,181022,2.875791094124551,2.893638731833301,1.2010883218412254,1.793609268397769,1.8358343317407562,1.8814392921116685,2.2463166722424077,1.1875433840361027
2025-02-20 00:00:00+00:00,0.8066,0.83,0.8,0.8001,19195,2.8754202077395785,2.893264810848157,1.2008943591916978,1.7934278139643187,1.8356460883737067,1.8812435893522614,2.246056974906863,1.1873696668893654
2025-02-21 00:00:00+00:00,0.838,0.848,0.8,0.8,334257,2.869034367040208,2.8868262670953944,1.1976892813438207,1.7903315812524545,1.8324316930077247,1.8778994352677827,2.2416014638618105,1.1845016229845708
2025-02-24 00:00:00+00:00,0.8888,0.9033,0.823,0.823,132567,2.866565935075932,2.88433699433289,1.196579831760749,1.7891638103517529,1.8312169448091624,1.876633170467809,2.2398957302248186,1.1835125553526624
2025-02-25 00:00:00+00:00,0.892949,0.92,0.85,0.906,647296,2.85469588785078,2.87236583734227,1.191530029390024,1.7836026045124092,1.8254273054257113,1.8705931762964434,2.231724025320532,1.179013841875458
2025-02-26 00:00:00+00:00,0.994704,1.04,0.87,0.972,1137509,2.8350183416589916,2.8525129795167974,1.1852948891306623,1.7748584192553623,1.8162829907910187,1.861011482371746,2.2184472461500575,1.1363219228963435
2025-02-27 00:00:00+00:00,0.94585,1.0,0.92,0.97,155205,2.8323468557052203,2.849817850506387,1.1844218864916092,1.7736609335974765,1.815031594392908,1.8597011449357546,2.2166387836904464,1.1353654143835
2025-02-28 00:00:00+00:00,0.8574,0.9022,0.85,0.9022,44963,2.83153918869119,2.8490033618881476,1.1840763967928032,1.7732785344315685,1.8146337930292964,1.8592864626812011,2.216080424864966,1.1344570385403994
2025-03-03 00:00:00+00:00,0.85,0.885049,0.83,0.83,200446,2.8279194689882443,2.845353308121118,1.1824730251799171,1.7715497622016314,1.8128366409731824,1.8574143362261843,2.213569475160809,1.1304348013289518
2025-03-04 00:00:00+00:00,0.7801,0.808,0.72,0.7895,80261,2.8264110432495326,2.8438327940156833,1.181668607578548,1.7707948472084962,1.8120547462829397,1.8566027854847529,2.212503433686861,1.0490311136124704
2025-03-05 00:00:00+00:00,0.78,0.8,0.75,0.75,8365,2.826254516041193,2.8436750076377897,1.1815864306246526,1.7707168065999068,1.8119738927630749,1.8565188407537838,2.212392980320979,1.0489529483098692
2025-03-06 00:00:00+00:00,0.8,0.81,0.78,0.7801,17020,2.8259392159277104,2.843357144690287,1.1814275841807944,1.7705612516540032,1.8118125988940428,1.856351244001264,2.212171426711697,1.0494225353476339
2025-03-07 00:00:00+00:00,0.84,0.87,0.78,0.78,40189,2.8252073155932216,2.842619190254546,1.1810854725891917,1.7702067049116794,1.811444441314197,1.8559681531076742,2.211660864549725,1.0517763922591556
2025-03-10 00:00:00+00:00,0.79,0.86,0.79,0.86,22047,2.8248026834718636,2.842211240249863,1.1808891828566614,1.770008874347785,1.8112391658661648,1.8557547054347079,2.2113775623619025,1.051968296849509
2025-03-11 00:00:00+00:00,0.7647,0.87,0.7512,0.8251,10037,2.824616875702101,2.8420239231600997,1.1807955094917766,1.7699171409695929,1.8111440529309584,1.8556558807878005,2.2112469625870497,1.0517802717648794
2025-03-12 00:00:00+00:00,0.761,0.798,0.75,0.797,9708,2.8244349211473114,2.8418405100302997,1.1806989281947995,1.7698260977630682,1.8110497536796661,1.8555580027263123,2.2111183802458494,1.0512997295208966
2025-03-13 00:00:00+00:00,0.767,0.7782,0.75,0.7604,3266,2.8243735775673047,2.8417786758678263,1.1806660826531097,1.7697953315541572,1.8110178929112233,1.855524938732458,2.211074989242085,1.0511263473870405
2025-03-14 00:00:00+00:00,0.77,0.785,0.76,0.76,1438,2.824346656079439,2.8417515383491945,1.1806518522415315,1.7697818749563616,1.8110039539375469,1.8555104695998632,2.2110559724678915,1.051062167274131
2025-03-17 00:00:00+00:00,0.799999,0.8199,0.77,0.771,7263,2.824212346456252,2.8416161369416266,1.180584379529974,1.7697156143180561,1.8109352481991616,1.8554390785803485,2.210961596738536,1.050950274140884
2025-03-18 00:00:00+00:00,0.780001,0.819999,0.78,0.81,11956,2.8239909314419642,2.8413929251441057,1.1804724067432333,1.769606189103477,1.8108218005335133,1.8553212129186192,2.210805905008043,1.050719791011526
2025-03-19 00:00:00+00:00,0.7852,0.7906,0.777,0.7808,4887,2.8239000382076704,2.8413012977654932,1.1804255851964005,1.7695610534266983,1.810775023080593,1.855272631760568,2.2107418690602896,1.0505789881428858
2025-03-20 00:00:00+00:00,0.755,0.82,0.75001,0.79,18031,2.823563227232038,2.8409617793226034,1.1802488916319214,1.769392991967744,1.8106009134506855,1.8550918756001844,2.210504118784946,1.0499114177534026
2025-03-21 00:00:00+00:00,0.78035,0.85,0.76,0.775,136454,2.821044974727134,2.8384230524131793,1.178988295618306,1.7681508016244343,1.8093128628886173,1.8537534622942025,2.208734694980368,1.0477995072943262
2025-03-24 00:00:00+00:00,0.77,0.789,0.75,0.789,27549,2.8205305177217133,2.837904470671867,1.1787168107150716,1.7678934076722015,1.809046258774521,1.8534767358303752,2.208371148966648,1.0469018950079072
2025-03-25 00:00:00+00:00,0.755,0.7885,0.75,0.7699,7823,2.8203841081577243,2.8377568903413617,1.1786388107490062,1.7678199623544422,1.808970200788192,1.8533978059848675,2.208267576853268,1.0466324195577674
2025-03-26 00:00:00+00:00,0.735,0.75,0.715,0.75,67001,2.8191120233348146,2.8364747933316288,1.1779217881756743,1.767171845177935,1.8082998223685098,1.8527029351016477,2.207361993810159,1.0433826396924786
2025-03-27 00:00:00+00:00,0.7252,0.76,0.715,0.73,7704,2.818965858818287,2.836327478315413,1.1778395028421504,1.7670973793445353,1.8082227983442531,1.8526230965324564,2.207257942814865,1.043043369240554
2025-03-28 00:00:00+00:00,0.729,0.75495,0.71,0.7203,2923,2.81891035202663,2.8362715350735526,1.1778081443554642,1.767069071888197,1.8081935206549322,1.8525927513185512,2.207218412530259,1.0429130204964054
2025-03-31 00:00:00+00:00,0.676,0.73,0.633,0.71,16186,2.8185954353597418,2.835954205394296,1.17761449948878,1.7669045330915663,1.808023650849119,1.8524170066419408,2.2069918943266846,1.0417786930443218
2025-04-01 00:00:00+00:00,0.6739,0.729999,0.6739,0.673928,3101,2.8185354772731275,2.835893784922269,1.1775783802830506,1.7668733904669554,1.8079914850772678,1.8523837137979906,2.2069488718466244,1.0415873018031199
2025-04-02 00:00:00+00:00,0.7,0.79,0.68,0.68,39476,2.817783531051415,2.8351359496821678,1.1771481576800762,1.7664884372713157,1.8075934522819321,1.8519712865766496,2.206412516291501,1.0398539418371588
2025-04-03 00:00:00+00:00,0.6777,0.7,0.6777,0.7,5542,2.8176760846241793,2.835027677684538,1.1770827457670832,1.7664324385604258,1.8075356283127737,1.851911451526735,2.2063353101813523,1.039521326934194
2025-04-04 00:00:00+00:00,0.672,0.7099,0.607,0.607,18716,2.8173095342306667,2.8346583415132436,1.1768520224860368,1.7662394910714565,1.8073365381002489,1.8517055886161966,2.206070835252379,1.038236871530874
2025-04-07 00:00:00+00:00,0.67,0.7485,0.6173,0.6174,30893,2.816709160194805,2.8340533691957708,1.1764832107250551,1.7659256664943943,1.807012554592668,1.8513704098715538,2.2056389066272266,1.0364460363074666
2025-04-08 00:00:00+00:00,0.713,0.7329,0.67,0.7,4246,2.816627699961857,2.8339712766923824,1.1764352792026962,1.7658836067334795,1.8069690934249891,1.8513254056227397,2.20558059818237,1.0362587063680975
2025-04-09 00:00:00+00:00,0.64,0.7,0.62,0.65,108675,2.8144936239481635,2.8318210565437942,1.1750768464851888,1.7647555436226716,1.805805468046761,1.8501225609535215,2.2040381134584037,1.029732259445406
2025-04-10 00:00:00+00:00,0.6401,0.678,0.64,0.6681,8785,2.8143212443031387,2.8316473731804392,1.1749672096037036,1.7646644020005626,1.8057114545484247,1.85002538027898,2.2039135061076225,1.0292572656738097
2025-04-11 00:00:00+00:00,0.5965,0.6401,0.5965,0.64,22840,2.8138645692265274,2.831187313373001,1.1746596577441586,1.7644186375734403,1.8054582716437284,1.8497640054884978,2.2035809354290197,1.027701376634738
2025-04-14 00:00:00+00:00,0.6122,0.629999,0.46,0.612,74370,2.8123494584991304,2.8296612038385542,1.1735832024656925,1.7635888753857274,1.804604529406136,1.848883747294531,2.202469360351535,0.9024367920642955
2025-04-15 00:00:00+00:00,0.5449,0.59,0.5409,0.5751,6333,2.812220027848177,2.8295308374501587,1.1734903847809153,1.763517750478057,1.8045313664253788,1.848808330131367,2.202374264566558,0.9018362191887448
2025-04-16 00:00:00+00:00,0.5551,0.5889,0.5155,0.5155,47478,2.811247831520351,2.8285516302285,1.1727892884880868,1.7629823967477263,1.8039807521572206,1.8482408344847137,2.2016593339191886,0.8974305332928522
2025-04-17 00:00:00+00:00,0.5602,0.565,0.516,0.56,9264,2.811057720048848,2.8283601516666774,1.1726513290214502,1.762877466282886,1.803872848044034,1.848129640299397,2.2015193915958235,0.8965807444841947
2025-04-21 00:00:00+00:00,0.53,0.556,0.5155,0.5355,32577,2.8103855373884783,2.8276831650695984,1.1721564229907526,1.7625046057932727,1.8034895548627736,1.847734799535619,2.201023535478536,0.8931940792596361
2025-04-22 00:00:00+00:00,0.5612,0.578,0.53,0.53,12031,2.8101398539380797,2.8274357070493368,1.1719802980116414,1.7623694900834255,1.8033505744047915,1.8475915444633608,2.2008429633027564,0.8924469714053547
2025-04-23 00:00:00+00:00,0.57495,0.5989,0.5501,0.5501,4876,2.8100411032191834,2.827336236863792,1.17191106102222,1.762315566715815,1.8032950805986139,1.8475343146857486,2.200770603220368,0.8922699139016483
2025-04-24 00:00:00+00:00,0.595,0.6022,0.575,0.575,12689,2.8097860100231475,2.8270792708241133,1.1717358080813578,1.7621771628269063,1.8031525805625304,1.8473872890720744,2.2005841901675947,0.892061339334871
2025-04-25 00:00:00+00:00,0.6,0.6206,0.6,0.6206,3549,2.80971519187303,2.8270079286964545,1.1716881708868292,1.7621389913918382,1.8031132608415645,1.847346701332009,2.2005325822571145,0.8920687699708703
2025-04-28 00:00:00+00:00,0.6499,0.65,0.6,0.6413,16967,2.8093807504601935,2.8266709808792725,1.1714711918216811,1.761960711551359,1.802929470450825,1.8471568308691477,2.2002899937558524,0.8925796832847042
2025-04-29 00:00:00+00:00,0.5942,0.64,0.5942,0.64,22110,2.8089403165522615,2.8262272840529286,1.17117619468689,1.7617235724132065,1.8026851780678101,1.8469046401281504,2.1999691786556625,0.8924351388215996
2025-04-30 00:00:00+00:00,0.6003,0.61,0.59,0.61,2652,2.8088872753089427,2.826173851619569,1.1711402421552353,1.7616949039757794,1.802655652993505,1.8468741689131816,2.199930480381698,0.8923821595002106
2025-05-01 00:00:00+00:00,0.58,0.597501,0.55,0.597501,3371,2.808819116734087,2.8261051961536805,1.1710926071102026,1.7616577038774197,1.8026173680171973,1.8468346847905222,2.199880547007114,0.892223650349434
2025-05-02 00:00:00+00:00,0.57,0.57,0.57,0.57,1335,2.808792054875393,2.8260779375531797,1.1710735596954678,1.7616428998848748,1.8026021347780241,1.846818977005651,2.1998607019659193,0.8921524562400481
2025-05-05 00:00:00+00:00,0.57,0.57,0.57,0.57,550,2.8087809059853175,2.8260667076097254,1.1710657127970563,1.7616368009687122,1.802595859021211,1.8468125057460167,2.1998525262468096,0.8921231595481853
2025-05-06 00:00:00+00:00,0.5278,0.58,0.52,0.55,16802,2.808436203290235,2.8257195310373686,1.170815172771191,1.7614462313155859,1.8023999100198171,1.8466106045415493,2.1995986068324167,0.765117994939985
2025-05-07 00:00:00+00:00,0.57,0.59,0.5699,0.59,7180,2.8082911454622406,2.82557341527255,1.170713967207486,1.7613670867403493,1.802318455288584,1.846526596427966,2.1994923513187477,0.7668612980087823
