date,Close,High,Low,Open,Volume,aVWAP_OB_bull_745,aVWAP_OB_bull_491,aVWAP_OB_bear_835,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg
2025-04-16 00:00:00+00:00,2.0,2.04,1.985,2.03,193443,2.6168228095514534,3.3241912881583144,,2.4845081245328675,2.736324726239834,2.9979082897655114,3.246920653195538,3.5841920883435816,2.3361532817005775
2025-04-17 00:00:00+00:00,1.99,2.0,1.945,2.0,188154,2.6083990744169463,3.320270252113949,,2.4721849107498257,2.7320015761715477,2.994217199109262,3.2430237253815464,3.580207227840387,2.3252612855687027
2025-04-21 00:00:00+00:00,2.01,2.065,1.96,1.99,76407,2.6052190554573684,3.318723873277316,,2.4676765627641255,2.730337069694417,2.99277484418792,3.2414895879349617,3.578628221721638,2.321810775598893
2025-04-22 00:00:00+00:00,2.09,2.09,1.995,2.0,66066,2.602710665906477,3.3174373600101204,,2.464240648381544,2.7289970822651126,2.9915902670802335,3.2402163791281193,3.5773060651080844,2.319724992043401
2025-04-23 00:00:00+00:00,2.13,2.175,2.0903,2.11,80628,2.60008915730676,3.315962195601702,,2.460869374379467,2.727547231698817,2.990262086673432,3.2387625565387457,3.575773453273107,2.318739977190505
2025-04-24 00:00:00+00:00,2.14,2.1501,2.1,2.12,64164,2.5980160709386655,3.314789161232532,,2.4582210918976384,2.726395114469161,2.989205917077986,3.237606515126206,3.5745546552486287,2.3178954846561983
2025-04-25 00:00:00+00:00,2.1,2.145,2.08,2.11,57663,2.5960828982457316,3.313717682760367,,2.455722053046644,2.7253259747906355,2.988235050223237,3.236549342379743,3.573444668126743,2.3168095355467804
2025-04-28 00:00:00+00:00,2.12,2.17,2.09,2.1,48181,2.5945395557511493,3.3128374494027897,,2.453769927658825,2.72446193526851,2.987442338754257,3.2356818553016526,3.5725300827469746,2.3161127165046524
2025-04-29 00:00:00+00:00,2.17,2.19,2.055,2.11,72120,2.5923054009975344,3.3115352391605395,,2.4509934695414826,2.7231983939306534,2.986274531864332,3.234399516955728,3.5711742683322343,2.3152524418397
2025-04-30 00:00:00+00:00,2.15,2.185,2.1,2.15,108135,2.5890448615193917,3.309599202313647,,2.4470077412156988,2.721335524156478,2.9845432760677255,3.2324940759262306,3.5691556252897922,2.3140821257855224
2025-05-01 00:00:00+00:00,2.14,2.17,2.09,2.15,78829,2.586636102103802,3.3081778037711413,,2.444057279446976,2.719957726423698,2.9832682211577124,3.2310943729689745,3.567675632935911,2.3129910331479016
2025-05-02 00:00:00+00:00,2.17,2.25,2.15,2.17,133530,2.583116307655642,3.3058936464802837,2.19,2.4400728126224673,2.717862551892148,2.9812604948247032,3.228853476457397,3.5652743631356336,2.248568828265493
2025-05-05 00:00:00+00:00,2.15,2.22,2.14,2.22,59213,2.581496997843335,3.3048656353870474,2.1838557561104683,2.4382075167333594,2.7169037517348533,2.9803510091729497,3.2278437785561036,3.5641967663953094,2.247340215470661
2025-05-06 00:00:00+00:00,2.12,2.14,2.07,2.12,72294,2.57925131564016,3.303546817649078,2.1637101612227725,2.435463076478151,2.7156097509805543,2.979161353934128,3.2265438587416346,3.562826844836803,2.2424776794867745
2025-05-07 00:00:00+00:00,2.14,2.16,2.105,2.12,64670,2.5773665720577164,3.302394203762338,2.1580788396970645,2.43323227713252,2.7145044715066398,2.97813044083022,3.2254095645503256,3.5616246278811485,2.240902968927336
2025-05-08 00:00:00+00:00,2.14,2.175,2.11,2.17,64592,2.5755281276745094,3.301251808893214,2.155390283346733,2.4310860637218346,2.713417369348984,2.9771114032688217,3.22428590142902,3.560431481889451,2.2399869821957044
2025-05-09 00:00:00+00:00,2.18,2.185,2.14,2.14,66615,2.573763826431047,3.300103027700666,2.15726091707636,2.4291063945006095,2.712352622692765,2.976096509919791,3.2231579681065483,3.5592261543892922,2.240273025251297
2025-05-12 00:00:00+00:00,2.13,2.24,2.12,2.24,111991,2.570795790100038,3.2981684662904347,2.158447948030942,2.4257820884446923,2.710555583042801,2.9743855063242295,3.2212581810500467,3.557197226238216,2.2402244048045525
2025-05-13 00:00:00+00:00,1.67,2.1,1.595,2.1,898779,2.5278755298989157,3.2778253257186134,1.9324135253673118,2.3676305415881225,2.6869500218385967,2.9546801449571856,3.2009364422025137,3.5368013633372577,2.1451089176142113
2025-05-14 00:00:00+00:00,1.55,1.7,1.52,1.68,290241,2.511551614077511,3.2705133241064335,1.876007921260364,2.3453776739815773,2.6779571917779457,2.9473974272372563,3.1935923642643838,3.529579303978645,2.1134172481295566
2025-05-15 00:00:00+00:00,1.51,1.56,1.45,1.55,245486,2.4969729858923753,3.264073868568503,1.8308412328118158,2.325557536099387,2.669891508179279,2.9409236530628347,3.1871127162805384,3.523251923251153,2.086086162384115
2025-05-16 00:00:00+00:00,1.41,1.48,1.35,1.46,1131931,2.429028102239546,3.233434689814431,1.680303274805145,2.235923850959203,2.6312212477687655,2.909916017043009,3.1562436338884416,3.49325429653405,1.810933756600019
2025-05-19 00:00:00+00:00,1.395,1.42,1.37,1.41,261262,2.4142771367570472,3.2264365959316543,1.6583839615942737,2.21727537944905,2.622502120021741,2.9028515947458526,3.149197370613445,3.48639131561622,1.7940628744013565
2025-05-20 00:00:00+00:00,2.14,2.22,1.89,1.9,29806902,2.209285823876735,2.88031956497767,2.0398165292308716,2.1212768398124853,2.382096540676413,2.6182596291495495,2.8151635930387413,3.1051063427488446,2.0600149240810004
2025-05-21 00:00:00+00:00,1.95,2.2,1.88,2.15,10114457,2.174673507037598,2.7992296863119055,2.032855210262133,2.0995080000089485,2.333196210353253,2.5541387607188386,2.7377694445659757,3.0126475730892173,2.049260598403734
2025-05-22 00:00:00+00:00,1.75,1.95,1.73,1.92,1153893,2.167588172248291,2.7888253097812234,2.0270733976055086,2.0931878400902755,2.325467966658127,2.5452958450957404,2.7277059111616,3.00117422762618,2.0433663562474127
2025-05-23 00:00:00+00:00,1.805,1.88,1.76,1.77,762589,2.163118168879218,2.7821030288044644,2.0234984550935238,2.0892313543530414,2.3205329268063872,2.5396051155262396,2.7212096406203514,2.993742400570202,2.0397092192394926
2025-05-27 00:00:00+00:00,1.77,1.88,1.75,1.85,749642,2.1586485289417165,2.775483623700644,2.019855254434335,2.085243397628246,2.315632590310745,2.5339827593963116,2.714808947322595,2.986435141802178,2.035993314598896
2025-05-28 00:00:00+00:00,1.77,1.8,1.68,1.75,633216,2.1544433907605156,2.7696783449811657,2.01619004874946,2.0813838678357484,2.311170172347719,2.5289807656035435,2.7091794917354846,2.980074903403906,2.032293705834496
2025-05-29 00:00:00+00:00,1.77,1.7998,1.7,1.77,522911,2.1510910865382504,2.7649643650026854,2.0133107454274946,2.0783251802890623,2.307580556352918,2.5249325673232055,2.704611612330543,2.974899644637209,2.0293804048235686
2025-05-30 00:00:00+00:00,1.79,1.87,1.7,1.77,606721,2.1475627122459104,2.759710987944042,2.0104310170596658,2.0751726681576286,2.303697540079771,2.520470138138467,2.6995325722638994,2.9690963638718118,2.0264426988104582
2025-06-02 00:00:00+00:00,1.73,1.8,1.7,1.8,411012,2.1449286785696033,2.756027059925604,2.0081516168272846,2.0727605032318994,2.30088206569547,2.517300958935167,2.6959618665048115,2.965054241456774,2.024138550768779
2025-06-03 00:00:00+00:00,1.8,1.8,1.69,1.72,210561,2.1436590619831346,2.7541871817809915,2.0070859457524923,2.07161249043371,2.2995019800444014,2.515729080034596,2.694181096783836,2.9630275066528857,2.0230561047793314
2025-06-04 00:00:00+00:00,2.11,2.125,1.9211,2.0,1837430,2.1410738852955244,2.743011577250293,2.008730793000913,2.0709984777985824,2.2940792397113534,2.507443892360078,2.6836568690519016,2.949814649506975,2.024118324840526
2025-06-05 00:00:00+00:00,1.93,2.075,1.8846,2.07,467410,2.1398063319182543,2.739867010630645,2.0083108509795475,2.0701453142835238,2.2922450628893136,2.5049813681976505,2.6806656818624384,2.946187908750092,2.0235897217394094
2025-06-06 00:00:00+00:00,2.0,2.03,1.92,1.93,430665,2.138785644346552,2.737066544326022,2.0081003763004186,2.069516843053645,2.290675296156682,2.5028156632196805,2.6780082703343258,2.9429377634562703,2.0232736814833365
2025-06-09 00:00:00+00:00,2.16,2.21,2.0254,2.03,1039709,2.138677339937273,2.7317054050960623,2.010566670265418,2.0705866952597827,2.2887498391660586,2.4991339075613035,2.6730289252363764,2.936381081480325,2.03761797081747
2025-06-10 00:00:00+00:00,2.07,2.15,2.03,2.09,314265,2.1384191947547633,2.7299741632037877,2.011002567124777,2.070652534376949,2.2880001020788727,2.4978904490342853,2.6714084925229007,2.9343019246862982,2.0356951495413615
2025-06-11 00:00:00+00:00,2.12,2.18,2.0441,2.09,369621,2.1382897817346307,2.72804796486809,2.0117280560941224,2.0709185085808373,2.287259350176569,2.4965473851748037,2.6696150385426725,2.9319591296058705,2.0359970601256356
2025-06-12 00:00:00+00:00,2.05,2.11,2.03,2.11,167573,2.138104828681565,2.7271058605260565,2.011891221844227,2.0708978002864926,2.286826253218382,2.495860091457095,2.668730838717109,2.93083491553568,2.0351253345387663
2025-06-13 00:00:00+00:00,2.0,2.035,1.9801,2.0,227644,2.1376602625417327,2.725718269843373,2.011861891573782,2.0706544262010627,2.286087799582828,2.4948045258301046,2.667418521769424,2.9292100273939243,2.032741793868927
2025-06-16 00:00:00+00:00,1.99,2.02,1.935,1.99,237718,2.1371179476757827,2.7242281581034464,2.011727635334568,2.0703123784476767,2.2852570177713574,2.4936547247833056,2.666005510571449,2.9274765616509777,2.0301840429498434
2025-06-17 00:00:00+00:00,1.85,2.0,1.85,1.96,379705,2.1358084991153152,2.7215999458859432,2.0109397416718187,2.0692731077425317,2.2835849342316012,2.491537557307678,2.663492653868071,2.9244828833765997,2.0242591269882864
2025-06-18 00:00:00+00:00,1.8,1.865,1.76,1.85,570606,2.133113223613209,2.717244581669061,2.0088151667857703,2.066902015705893,2.280505310625757,2.487895552381829,2.6592976035621607,2.9196171510912894,2.0137321019811507
2025-06-20 00:00:00+00:00,1.91,1.93,1.815,1.86,533014,2.1312202228220003,2.7135535331536906,2.0076141153216964,2.065371008813393,2.2781256898141535,2.4849082642527387,2.6557656517116817,2.9154210799894567,2.0090141030046724
2025-06-23 00:00:00+00:00,1.93,1.97,1.84,1.89,327830,2.1302025483766687,2.711376648994595,2.00705495334134,2.064588014628707,2.276780736878331,2.4831716763195484,2.6536885532719214,2.9129276509037485,2.0071755192995444
2025-06-24 00:00:00+00:00,1.97,1.97,1.905,1.94,234736,2.1295963455335087,2.709893240071361,2.0068066382553114,2.064160894308999,2.2759159418182557,2.482010673230112,2.65227838811641,2.9112121383415475,2.0064787612221386
2025-06-25 00:00:00+00:00,1.93,1.97,1.92,1.97,152714,2.1291860968965097,2.708920733780082,2.0066233516586833,2.0638648293939115,2.2753415161428063,2.4812463009395582,2.6513531649133504,2.9100897057918327,2.0059795596395364
2025-06-26 00:00:00+00:00,1.9,1.95,1.865,1.95,235557,2.128440342307055,2.7073574171538155,2.00619511111453,2.063282655666029,2.274367247390822,2.479995527286002,2.6498607519886974,2.9083011823498643,2.0047939719827523
2025-06-27 00:00:00+00:00,1.8,1.94,1.8,1.89,5285852,2.1088680697664466,2.671370017994182,1.9924131408186325,2.0468232655336345,2.2505261810366695,2.45058080479732,2.6153685019970907,2.8675369418779524,1.9790711889913104
2025-06-30 00:00:00+00:00,1.79,1.85,1.77,1.8,447446,2.1070820718361136,2.66830852965141,1.9910404286005976,2.0452671371862383,2.248425975098326,2.448046100054252,2.6124272948386773,2.864089115690992,1.9770367591521765
2025-07-01 00:00:00+00:00,1.75,1.85,1.75,1.79,390867,2.1054373032160654,2.6655903508105565,1.9897314622595395,2.0438129293167884,2.246525698583465,2.4457799104086124,2.6098122992755917,2.8610390499604277,1.9750920944959525
2025-07-02 00:00:00+00:00,1.78,1.81,1.755,1.79,364039,2.103912537930759,2.663068960888548,1.9885173662041822,2.04246440843966,2.2447634466290762,2.4436778438651308,2.6073867006758755,2.858209405867189,1.9733299128345703
2025-07-03 00:00:00+00:00,1.78,1.8,1.755,1.77,110105,2.1034494503176075,2.6623063142484695,1.9881470715059548,2.0420540933855365,2.244229257842366,2.443041496193102,2.60665291492485,2.857353848091866,1.9727979795072792
