date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_857,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_691,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-05 00:00:00+00:00,45.7849570537,46.6001429788,45.7532993479,45.8641013183,1291472,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,43.929566177944515,,66.04642556211041,11.8620661179879,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1490467839333116,0.7858837544399503,False,False,False,False,0.34282824437118586,0.33479833744267457,False,False,False,False,30142719,22606635.013362408,False,False,False,False,1900478.7799956787,False,False,False,False
2022-04-06 00:00:00+00:00,46.5130842878,46.55265642,45.7928714802,45.8561868918,1764351,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.02526477218793,,68.08359330940944,13.42754019174616,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1450101569216586,0.7958294460495896,False,False,False,False,0.34237810972991584,0.3385882235862952,False,False,False,False,31907070,22971357.95401486,False,False,False,False,1895140.4356821226,False,False,False,False
2022-04-07 00:00:00+00:00,46.3547957586,46.6159718317,45.7770426273,46.6159718317,1243225,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.086846564986594,,68.6868487806636,14.197450001765304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1163669760838295,0.812550814216181,False,False,False,False,0.34282824307316817,0.34070823332973166,False,False,False,False,30663845,23273024.112680946,False,False,False,False,1869575.1244789022,False,False,False,False
2022-04-08 00:00:00+00:00,46.4814265819,46.742602655,46.1925500162,46.4497688761,950250,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.7202916239351,,69.35872703887412,15.053776106458926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1304458735949943,0.8071997372581593,False,False,False,False,0.34282824352522745,0.34176823842747955,False,False,False,False,31614095,23600124.9317915,False,False,False,False,1833523.158813063,False,False,False,False
2022-04-11 00:00:00+00:00,45.3417491721,45.9749032887,45.3021770398,45.7849570537,1804873,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.606439341317696,,64.85390877934725,19.286590480764886,True,False,True,False,False,18.2582253886147,0.0,0.0,0.0,0.0,0,1.0999787677816217,0.8145793908398761,False,False,False,False,0.2549312011574432,0.2983497197924614,False,False,False,False,29809222,23843618.934466343,False,False,False,False,1832399.623173335,False,False,False,False
2022-04-12 00:00:00+00:00,45.1913750694,45.8007859066,45.1438885107,45.5237809806,941781,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.59241195652679,,61.29973089553596,15.99416596292798,True,False,True,False,False,17.45173775082439,0.0,0.0,0.0,0.0,0,1.084142564319896,0.8299049095949882,False,False,False,False,0.23780321420451608,0.26807646699848875,False,False,False,False,28867441,24040631.56448727,False,False,False,False,1797473.4026567338,False,False,False,False
2022-04-13 00:00:00+00:00,45.5712675394,45.8957590241,45.2309472017,45.5791819658,1072840,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.6040927741304,,60.090778681567095,14.937331963511156,False,False,True,False,False,18.706694841345357,0.0,0.0,0.0,0.0,0,1.0946436848894465,0.8209518907774829,False,False,False,False,0.24716525224704053,0.25762085962276465,False,False,False,False,29940281,24271990.36587993,False,False,False,False,1769056.4064741167,False,False,False,False
2022-04-14 00:00:00+00:00,45.4762944219,45.824529186,45.357578025,45.4208934367,761179,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.613492256111385,,58.89124346730379,13.808769186043612,False,False,True,False,False,18.188286570041697,0.0,0.0,0.0,0.0,0,1.0978969691537588,0.8185952626026963,False,False,False,False,0.25002294614507076,0.2538219028839177,False,False,False,False,29179102,24464426.11623758,False,False,False,False,1729531.802298661,False,False,False,False
2022-04-18 00:00:00+00:00,45.3259203192,45.6662406569,45.2309472017,45.54752426,772130,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.61770074669527,,57.443240032279896,12.394121181748211,False,True,True,False,False,17.36273470191263,0.0,0.0,0.0,0.0,0,1.0961260258858165,0.8186748109902827,False,False,False,False,0.23536772039727819,0.24459481164059793,False,False,False,False,28406972,24619035.758738067,False,False,False,False,1691986.6335810667,False,False,False,False
2022-04-19 00:00:00+00:00,45.4208934367,45.6543690172,45.1913750694,45.2546904811,854399,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,44.62463084761715,,56.83182987327089,11.719300886510624,False,True,True,False,False,17.689936361737654,0.0,0.0,0.0,0.0,0,1.1019961080409633,0.8154627006247218,False,False,False,False,0.2307294831489516,0.23766214739477476,False,False,False,False,29261371,24801088.121140495,False,False,False,False,1659140.0597151427,False,False,False,False
2022-04-20 00:00:00+00:00,45.7532993479,46.0580047665,45.3259203192,45.5791819658,1234556,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6832429258824577,44.65210682871754,0.41039613244123146,57.64519610178594,11.719300886510624,False,True,True,False,False,18.828789911575445,0.0,0.0,0.0,0.0,1,1.103875864856295,0.810534192670355,False,False,False,False,0.25679527384303524,0.247228710618905,False,False,False,False,30495927,25024415.13599773,False,False,False,False,1642489.704432196,False,False,False,False
2022-04-21 00:00:00+00:00,46.0223898474,46.4814265819,45.5712675394,45.7612137743,2285983,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6546757119307958,44.7246150687414,0.4888637707521358,59.11669418806663,11.719300886510624,False,True,True,False,False,19.735948590542787,0.0,0.0,0.0,0.0,1,1.1031296329727338,0.8043826500676777,False,False,False,False,0.2912558780693807,0.2692422943441428,False,False,False,False,32781910,25328630.62086057,False,False,False,False,1667724.7356309334,False,False,False,False
2022-04-22 00:00:00+00:00,45.0330865403,45.8166147595,44.6531940704,45.7532993479,1998993,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.602723256468059,44.72186358676564,0.1195758914286913,55.61285404887776,10.4012820399618,False,True,True,False,False,14.324129235521127,0.0,0.0,0.0,0.0,1,1.0649399431959452,0.8288728995703382,False,False,False,False,0.2022181687523233,0.23573023154823305,False,False,False,False,30782917,25542524.20435623,False,False,False,False,1680715.6479591322,False,False,False,False
2022-04-25 00:00:00+00:00,44.2733016004,44.6215363645,43.4264579695,44.0833553655,1956492,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5319867210311537,44.661672301709125,-0.15338575754890088,50.768929110099805,5.897999274682448,False,True,False,False,False,10.496650989144698,0.0,0.0,0.0,0.0,0,1.0261303492471878,0.8557420352779235,False,False,False,False,0.07143762986884927,0.15358393070854115,False,False,False,False,28826425,25671304.627714813,False,False,False,False,1691530.4068626957,False,False,False,False
2022-04-26 00:00:00+00:00,43.5610032193,44.1150130713,43.331484852,43.9250668363,1662538,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.466993679515203,44.60045478272504,-0.4213434238020851,45.654547805944915,1.3038993062316493,False,True,False,True,False,7.1300531199774575,0.0,0.0,0.0,0.0,0,1.019055805977334,0.8728870964854192,False,False,False,False,0.03949889691192525,0.0965414138102332,False,False,False,False,27163887,25729837.269765213,False,False,False,False,1690393.4497308254,False,False,False,False
2022-04-27 00:00:00+00:00,43.5689176457,43.885494704,43.1652818964,43.5056022341,1227333,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.4211531254101084,44.557142345718425,-0.4081628252451141,42.281115513858914,-1.5840335756162034,False,True,False,True,False,7.16034018669378,0.0,0.0,0.0,0.0,0,1.0149128681608124,0.8721501984024967,False,False,False,False,0.018534446861445463,0.057537930335839337,False,False,False,False,28391220,25834205.219970502,False,False,False,False,1672234.216408048,False,False,False,False
2022-04-28 00:00:00+00:00,44.3603602914,44.5156413385,43.6005753516,43.8142648659,1736450,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.3865832722328872,44.53002144908331,-0.07108956123897275,43.38336314769421,-1.5840335756162034,False,True,False,True,False,10.114937897556715,0.0,0.0,0.0,0.0,0,1.0172539970413634,0.8634995086006485,False,False,False,False,0.07506814345063052,0.06630303689323493,False,False,False,False,30127670,26002576.387814797,False,False,False,False,1674752.4824312618,False,False,False,False
2022-04-29 00:00:00+00:00,41.8673159575,44.0042111009,41.685284149,43.9962966744,3014485,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3538716228131613,44.380466910272254,-1.0676669570317254,38.78733467220236,-4.434234882249363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674833244724266,0.8712073184230507,False,False,False,False,-0.0535732589766156,0.006364888958309663,False,False,False,False,27113185,26046129.66672402,False,False,False,False,1727291.0125319967,False,False,True,False
2022-05-02 00:00:00+00:00,41.9306313692,42.2472084274,41.4399369288,41.823786612,2540343,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3302462531355723,43.7670691943031,-0.7880874489689628,35.951080431383666,-6.955073141342474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9588985218991103,0.913243519340418,False,False,False,False,-0.16088288168907505,-0.07725899636538269,False,False,False,False,29653528,26187596.26802896,False,False,False,False,1759175.4041974086,False,False,False,False
2022-05-03 00:00:00+00:00,42.8012182794,43.0149077938,41.962289075,41.962289075,1468505,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.30738988932072,43.77918740340242,-0.4238421640524429,37.03507215465724,-6.955073141342474,False,True,False,True,False,3.101937753028025,0.0,0.0,0.0,0.0,0,0.9716357264149533,0.8904556494945995,False,False,False,False,-0.09147927116160308,-0.08436913376349289,False,False,False,False,31122033,26381103.590851355,False,False,False,False,1747776.564817118,False,False,False,False
2022-05-04 00:00:00+00:00,44.3207881592,44.3920179973,43.0149077938,43.331484852,1768119,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.2784813326716495,43.87864713186018,0.19405075696687263,41.75573355130621,-6.955073141342474,False,True,False,True,True,8.173773371552997,0.0,0.0,0.0,0.0,0,1.0007003876428762,0.8643612691079957,False,False,False,False,0.03740119361370676,-0.023483970074893067,False,False,False,False,32890152,26636360.391210128,False,False,False,False,1748574.3073733095,False,False,False,False
2022-05-05 00:00:00+00:00,43.4422868224,44.5344776735,42.9911645144,44.526563247,1751504,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.2491106938849508,43.90936404517099,-0.20767195853939657,43.00048696877674,-6.955073141342474,False,True,False,True,True,4.8508288796157615,0.0,0.0,0.0,0.0,0,0.9912822850352374,0.85925246190627,False,False,False,False,0.043695364568728225,0.010105697246917579,False,False,False,False,31138648,26812920.689594045,False,False,False,False,1748689.1972802384,False,False,False,False
2022-05-06 00:00:00+00:00,43.8934091305,44.0833553655,43.070308779,43.7192917484,1637814,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.2263312101327672,43.92500444353989,-0.014191649874957121,44.906657535509424,-12.662485035289045,False,True,False,True,True,6.289253636747212,0.0,0.0,0.0,0.0,0,1.0123480978158024,0.8636095079891182,False,False,False,False,0.002307523887101265,0.006206610567009422,False,False,False,False,32776462,27046785.054708004,False,False,False,False,1744341.1503280723,False,False,False,False
2022-05-09 00:00:00+00:00,42.3817536772,43.4739445283,42.1918074422,43.4739445283,1844713,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.200416572741672,43.87492799235118,-0.6785871064817133,43.26705317653083,-12.662485035289045,False,True,False,True,True,0.9632600864141168,0.0,0.0,0.0,0.0,0,0.979505382598723,0.8802614738471292,False,False,False,False,-0.1477660911210362,-0.07077974027701339,False,False,False,False,30931749,27199136.581974357,False,False,False,False,1748277.301295599,False,False,False,False
2022-05-10 00:00:00+00:00,42.4767267947,43.1494530435,41.8435726781,42.6429297503,1867299,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.1585198521984053,43.82027921646109,-0.6224415403882945,42.41871287711461,-12.662485035289045,False,True,False,True,True,1.2729422595874524,0.0,0.0,0.0,0.0,0,0.9587242882834025,0.9055637193676195,False,False,False,False,-0.24138508886398544,-0.15608241457049943,False,False,False,False,32799048,27418740.951308697,False,False,False,False,1752944.8188918498,False,False,False,False
2022-05-11 00:00:00+00:00,42.4846412211,43.4264579695,42.3421815449,42.9436779556,1667794,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.100228672824494,43.78856781147076,-0.6208498185186558,41.875286920327156,-12.662485035289045,False,True,False,True,True,1.2991563053621142,0.0,0.0,0.0,0.0,0,0.9566071971751806,0.9088520437847244,False,False,False,False,-0.18348224782411618,-0.1697823311973078,False,False,False,False,34466842,27695137.07086522,False,False,False,False,1749605.5710921695,False,False,False,False
2022-05-12 00:00:00+00:00,43.070308779,43.070308779,42.1838930158,42.5242133534,1843699,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.0561373027151726,43.757428723497604,-0.3341799906019148,43.1623211724673,-12.662485035289045,False,True,False,True,True,3.2261445863702463,0.0,0.0,0.0,0.0,0,0.9473565154508486,0.9357370654280882,False,False,False,False,-0.2217278745493385,-0.19575510287332315,False,False,False,False,36310541,28032996.048478354,False,False,False,False,1753295.509480712,False,False,False,False
2022-05-13 00:00:00+00:00,43.8617514247,44.0437832332,43.4027146902,43.5293455135,1670810,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.018230767465268,43.769653823531506,0.045632839739215794,46.018905518302276,-10.57448053168163,False,True,False,True,True,5.723801968776179,0.0,0.0,0.0,0.0,0,0.9481143647747636,0.9314377219377087,False,False,False,False,-0.06178582521526588,-0.1287704640442945,False,False,False,False,37981351,28423127.615204696,False,False,False,False,1750060.7836187233,False,False,False,False
2022-05-16 00:00:00+00:00,44.629450791,44.8708407979,43.8934091305,43.8934091305,1683935,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9883755844035353,43.8049402275911,0.414665403194551,49.620096306157684,-6.987100021940456,False,True,False,False,True,8.030492596681086,0.0,0.0,0.0,0.0,0,0.9576578734515636,0.9266830293293413,False,False,False,False,0.03234759856082988,-0.04821143274173231,False,False,False,False,39665286,28863996.57147118,False,False,False,False,1747467.6156336754,False,False,False,False
2022-05-17 00:00:00+00:00,45.2467760546,45.2467760546,44.5819642322,44.7798248937,1379776,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.973464515657819,43.84657918907183,0.7095120557875525,53.248929958377644,-3.4867264136487677,False,False,True,False,True,9.811529388296965,0.0,0.0,0.0,0.0,0,0.9601291385682413,0.923470164156951,False,False,False,False,0.10873199363818353,0.03026028044822561,False,False,False,False,41045062,29341685.411805645,False,False,False,False,1733048.3365892177,False,False,False,False
2022-05-18 00:00:00+00:00,45.1043163784,45.5396098335,44.8273114524,45.2626049075,1543316,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9586161437672225,43.89273118852667,0.6185924657717551,55.24056794205615,-1.563165059892917,False,False,True,False,True,9.283702851986483,0.0,0.0,0.0,0.0,0,0.9647964741012114,0.9176139149948326,False,False,False,False,0.14778019990445757,0.08902024017634158,False,False,False,False,39501746,29740119.160362285,False,False,False,False,1725607.8528014051,False,False,False,False
2022-05-19 00:00:00+00:00,45.1913750694,45.4327650764,44.5463493132,44.7085950556,1688823,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9260064873368932,43.93510393626397,0.6522673425015767,56.75930874243077,-0.02926884694166887,False,False,True,False,True,9.537754099055707,0.0,0.0,0.0,0.0,0,0.9627125052532332,0.9136193669419107,False,False,False,False,0.11960429347488441,0.104312266825613,False,False,False,False,41190569,30189156.40897553,False,False,False,False,1724165.3095542912,False,False,False,False
2022-05-20 00:00:00+00:00,45.3100914663,45.6978983627,44.8945840773,45.183460643,3987367,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9038844101110932,44.0372398148056,0.6685551101393425,58.048420444027286,1.3515130712937022,False,False,True,False,True,9.888006994146679,0.0,0.0,0.0,0.0,0,0.9652938712894527,0.910025497818423,False,False,False,False,0.1642731822225588,0.1342927245240859,False,False,False,False,45177936,30776951.68705492,False,False,False,False,1812918.3170227504,False,False,False,False
2022-05-23 00:00:00+00:00,45.7295560685,45.8799301712,45.1676317901,45.5950108187,794460,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8732827355917823,44.05917178996822,0.8916882896505739,59.88255826739877,3.2824911535149184,True,False,True,False,True,11.120295132803722,0.0,0.0,0.0,0.0,0,0.9873406453047884,0.9022649441309895,False,False,False,False,0.197829848055335,0.16606128628971045,False,False,False,False,45972396,31372851.46403316,False,False,False,False,1772978.775178721,False,False,False,False
2022-05-24 00:00:00+00:00,45.7137272156,45.7453849214,44.8827124376,45.5950108187,1651570,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.834032543944083,44.098345896527064,0.8807811641112234,61.040211991538186,4.5942591113406905,True,False,True,False,True,11.057580560985642,0.0,0.0,0.0,0.0,0,0.9996825206056212,0.8770590731500391,False,False,False,False,0.16688522785502036,0.1664732570723654,False,False,False,False,44320826,31880615.171325978,False,False,False,False,1768217.6467403397,False,False,False,False
2022-05-25 00:00:00+00:00,44.9855999816,45.737470495,44.906455717,45.6424973775,1534994,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7968119714973987,44.12649225387494,0.4781288979331008,58.969795358541695,4.5942591113406905,True,False,True,False,True,8.213204878013272,0.0,0.0,0.0,0.0,0,1.014382144302426,0.8730634517447483,False,False,False,False,0.16804685962000576,0.16726005834618557,False,False,False,False,42785832,32308270.733234763,False,False,False,False,1759071.6213779736,False,False,False,False
2022-05-26 00:00:00+00:00,45.1755462165,45.3100914663,44.8510547318,45.0964019519,1204905,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7586382186403486,44.145517688365246,0.5856966584810719,58.14938831783119,4.5942591113406905,True,False,True,False,False,8.795685466632015,0.0,0.0,0.0,0.0,0,1.0053663794835959,0.8849331795966,False,False,False,False,0.13280350413488948,0.1500317812405375,False,False,False,False,43990737,32766406.665264774,False,False,False,False,1737339.59701021,False,False,False,False
2022-05-27 00:00:00+00:00,45.5079521277,45.6108396717,45.0410009668,45.1913750694,1149891,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7349088681330809,44.16761753656377,0.772567721426518,58.57081346356845,4.5942591113406905,True,False,True,False,False,9.810946002809239,0.0,0.0,0.0,0.0,0,1.0013988716491984,0.8872401233309073,False,False,False,False,0.16862784384268015,0.15932981254160883,False,False,False,False,45140628,33251670.247019097,False,False,False,False,1714302.3971274567,False,False,False,False
2022-05-31 00:00:00+00:00,45.7770426273,46.188592803,45.6147968849,45.8878445976,1336949,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7027288755680499,44.20148312027699,0.9253143760173703,59.61129125142379,4.5942591113406905,True,False,True,False,False,10.626405737057365,0.0,0.0,0.0,0.0,0,1.0032163126939067,0.8703858861683497,False,False,False,False,0.25459140094355925,0.20696060674258404,False,False,False,False,46477577,33770333.25693992,False,False,False,False,1699504.2246910858,False,False,False,False
2022-06-01 00:00:00+00:00,45.9749032887,46.2598226411,45.4762944219,45.9511600093,1206430,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6893546375149502,44.231396515619416,1.0320549246221566,60.859591966394774,5.472449734391169,True,False,True,False,False,11.224973749551552,0.0,0.0,0.0,0.0,0,0.9947318032544955,0.8925139878464632,False,False,False,False,0.2494788832048896,0.22821974497373682,False,False,False,False,47684007,34315967.521373644,False,False,False,False,1680167.980585553,False,False,False,False
