date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_738,Gap_Up_aVWAP_714,Gap_Up_aVWAP_590,Gap_Up_aVWAP_438,Gap_Up_aVWAP_330,Gap_Up_aVWAP_318,Gap_Up_aVWAP_276,Gap_Down_aVWAP_798,Gap_Down_aVWAP_774,Gap_Down_aVWAP_498,Gap_Down_aVWAP_492,Gap_Down_aVWAP_463,Gap_Down_aVWAP_456,aVWAP_OB_bull_569,aVWAP_OB_bull_519,aVWAP_OB_bull_389,aVWAP_OB_bull_12,aVWAP_OB_bear_833,aVWAP_OB_bear_359,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 17:00:00+00:00,25.93,25.93,25.93,25.93,0.0,,,,,,,,,,,,,,,,,,,,25.548158236057066,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.70248512446873,,0.0,0.0,0.0,0.0,71.55271954147197,30.034849849893064,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,192.12377947476855,False,False,False,False,13.150308164817966,False,False,False,False
2025-01-24 18:00:00+00:00,25.93,25.93,25.93,25.93,0.0,,,,,,,,,,,,,,,,,,,,25.548158236057066,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.70248512446873,,0.0,0.0,0.0,0.0,69.85305560060888,28.379575168242,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,196.8505425836869,False,False,False,False,12.946427418076603,False,False,False,False
2025-01-24 19:00:00+00:00,25.93,25.93,25.93,25.93,0.0,,,,,,,,,,,,,,,,,,,,25.548158236057066,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.70248512446873,,0.0,0.0,0.0,0.0,68.71994630670015,27.04712514691451,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,497.0,201.50402254362973,False,False,False,False,12.745707613145182,False,False,False,False
2025-01-24 20:00:00+00:00,25.93,26.01,25.93,26.0,300.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,70.09121395618817,27.04712514691451,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,210.7365183181471,False,False,False,False,17.199262533871615,False,False,False,False
2025-01-27 15:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,71.00539238918019,27.04712514691451,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,219.8258746232921,False,False,False,False,16.932607300788334,False,False,False,False
2025-01-27 16:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,71.61484467784153,27.04712514691451,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,228.77431067564416,False,False,False,False,16.67008625736526,False,False,False,False
2025-01-27 17:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,72.02114620361576,27.04712514691451,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,237.5840112853241,False,False,False,False,16.411635307638665,False,False,False,False
2025-01-27 18:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,72.29201388746525,27.04712514691451,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,246.2571273894276,False,False,False,False,16.1571913493807,False,False,False,False
2025-01-27 19:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,72.47259234336491,27.04712514691451,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,254.7957765771884,False,False,False,False,15.906692258692626,False,False,False,False
2025-01-27 20:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,72.59297798063135,27.04712514691451,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,263.20204360699944,False,False,False,False,15.660076874836927,False,False,False,False
2025-01-28 15:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,72.67323507214232,26.809852359417803,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,271.477980915418,False,False,False,False,15.41728498530457,False,False,False,False
2025-01-28 16:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.829222559061737,,0.0,0.0,0.0,0.0,72.7267397998163,26.349444544386387,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,279.6256091182797,False,False,False,False,15.178257311113802,False,False,False,False
2025-01-28 17:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2688392634076111,25.829222559061737,0.6352399525784004,0.0,0.0,0.0,0.0,72.76240961826562,25.914869127566377,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,287.6469175040428,False,False,False,False,14.942935492336844,False,False,False,False
2025-01-28 18:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.27132723502896944,25.829222559061737,0.629415034285184,0.0,0.0,0.0,0.0,72.78618949723182,25.51397166348478,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,295.543864519484,False,False,False,False,14.711262073851001,False,False,False,False
2025-01-28 19:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.27349259258377573,25.829222559061737,0.624431686887281,0.0,0.0,0.0,0.0,72.80204274987597,25.150505455192643,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,303.318378247864,False,False,False,False,14.483180491310675,False,False,False,False
2025-01-28 20:00:00+00:00,26.0,26.0,26.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,25.645712851405623,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2753429475013578,25.829222559061737,0.6202353918558994,0.0,0.0,0.0,0.0,72.81261158497205,24.825428210586452,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,797.0,310.97235687968004,False,False,False,False,14.258635057336866,False,False,False,False
2025-01-29 15:00:00+00:00,26.0,26.0,25.75,25.75,1.0,,,,,,,,,,,,,,,,,,,,25.645854025583148,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.273739124182322,25.830907392641876,-0.29556386170063287,0.0,0.0,0.0,0.0,54.40522459924283,7.963453767396118,False,True,False,False,False,8.682857917925261,0,,,False,False,False,False,,,False,False,False,False,796.0,318.4921653001501,False,False,False,False,14.053074823889782,False,False,False,False
2025-01-29 16:00:00+00:00,25.75,25.75,25.75,25.75,0.0,,,,,,,,,,,,,,,,,,,,25.645854025583148,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2720062267437711,25.830907392641876,-0.29744684013462186,0.0,0.0,0.0,0.0,42.13363327542335,-2.2342435635426625,False,True,False,True,False,8.682857917925261,0,,,False,False,False,False,,,False,False,False,False,796.0,325.89538754355857,False,False,False,False,13.835197694837227,False,False,False,False
2025-01-29 17:00:00+00:00,25.75,25.75,25.75,25.75,0.0,,,,,,,,,,,,,,,,,,,,25.645854025583148,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2690461630238093,25.830907392641876,-0.3007193699867642,0.0,0.0,0.0,0.0,33.95257239287703,-8.495191128832055,False,True,False,True,False,8.682857917925261,0,,,False,False,False,False,,,False,False,False,False,796.0,333.18383114753436,False,False,False,False,13.620698505769983,False,False,False,False
2025-01-29 18:00:00+00:00,25.75,26.03,25.75,26.03,8.0,,,,,,,,,,,,,,,,,,,,25.647594116180507,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.26945838235211006,25.85689930288917,0.6424023465138915,0.0,0.0,0.0,0.0,43.53603347399327,-15.901332176322065,False,True,False,True,True,20.0,0,,,False,False,False,False,,,False,False,False,False,804.0,340.4833066336191,False,False,False,False,13.533555893277425,False,False,False,False
2025-01-29 19:00:00+00:00,26.03,26.03,26.03,26.03,0.0,,,,,,,,,,,,,,,,,,,,25.647594116180507,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.269473828310172,25.85689930288917,0.6423655246831208,0.0,0.0,0.0,0.0,49.92500752807076,-10.980243571735343,False,True,False,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,804.0,347.6696119571289,False,False,False,False,13.323733321288627,False,False,False,False
2025-01-29 20:00:00+00:00,26.03,26.06,26.03,26.06,11.0,,,,,,,,,,,,,,,,,,,,25.650877843719094,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.26967167224387234,25.872857036074446,0.6939659711692421,0.0,0.0,0.0,0.0,55.04342212283888,-6.876907080125875,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,815.0,354.9150443298866,False,False,False,False,13.287706448090354,False,False,False,False
2025-01-30 15:00:00+00:00,26.09,26.09,25.83,25.83,11.0,,,,,,,,,,,,,,,,,,,,25.65302918812853,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2662451623719801,25.873062854197183,-0.1617413582787294,0.0,0.0,0.0,0.0,50.32972112409653,-6.876907080125875,False,True,False,False,True,8.807029418519033,0,,,False,False,False,False,,,False,False,False,False,804.0,361.8776017821364,False,False,False,False,13.252238131065697,False,False,False,False
2025-01-30 16:00:00+00:00,25.83,25.83,25.83,25.83,0.0,,,,,,,,,,,,,,,,,,,,25.65302918812853,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2625511018470052,25.873062854197183,-0.1640170385659957,0.0,0.0,0.0,0.0,47.18725379160163,-6.876907080125875,False,True,False,True,False,8.807029418519033,0,,,False,False,False,False,,,False,False,False,False,804.0,368.7322126072196,False,False,False,False,13.046777074770105,False,False,False,False
2025-01-30 17:00:00+00:00,25.83,25.83,25.83,25.83,0.0,,,,,,,,,,,,,,,,,,,,25.65302918812853,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2585780241911324,25.873062854197183,-0.16653717705474563,0.0,0.0,0.0,0.0,45.09227556993836,-6.876907080125875,False,True,False,True,False,8.807029418519033,0,,,False,False,False,False,,,False,False,False,False,804.0,375.48055039625496,False,False,False,False,12.844501461207777,False,False,False,False
2025-01-30 18:00:00+00:00,25.83,25.83,25.83,25.83,0.0,,,,,,,,,,,,,,,,,,,,25.65302918812853,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.25431285265794595,25.873062854197183,-0.1693302314338985,0.0,0.0,0.0,0.0,43.695623422162846,-6.876907080125875,False,True,False,True,False,8.807029418519033,0,,,False,False,False,False,,,False,False,False,False,804.0,382.12426279321227,False,False,False,False,12.645361903669672,False,False,False,False
2025-01-30 19:00:00+00:00,25.83,25.83,25.83,25.83,0.0,,,,,,,,,,,,,,,,,,,,25.65302918812853,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.25434728333625967,25.873062854197183,-0.16930730940913452,0.0,0.0,0.0,0.0,42.7645219903125,4.234865687765449,False,True,False,True,False,8.807029418519033,0,,,False,False,False,False,,,False,False,False,False,804.0,388.6649718971935,False,False,False,False,12.449309781132158,False,False,False,False
2025-01-30 20:00:00+00:00,25.83,25.995,25.83,25.995,4.0,,,,,,,,,,,,,,,,,,,,25.653871362191254,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2561941303629482,25.87304337764125,0.4760320706254162,0.0,0.0,0.0,0.0,48.55752664882195,4.234865687765449,False,True,False,False,True,16.229326660793358,0,,,False,False,False,False,,,False,False,False,False,808.0,395.1662901623533,False,False,False,False,12.31831273026189,False,False,False,False
2025-01-31 15:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,25.653871362191254,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.25789558959999653,25.87304337764125,0.47289146180402025,0.0,0.0,0.0,0.0,52.41952975449492,4.234865687765449,False,True,True,False,True,16.229326660793358,0,,,False,False,False,False,,,False,False,False,False,808.0,401.5668127954951,False,False,False,False,12.127331137544651,False,False,False,False
2025-01-31 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,25.653871362191254,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2594545213493941,25.87304337764125,0.470050094808405,0.0,0.0,0.0,0.0,54.994198491610234,-5.539202449943254,False,True,True,False,True,16.229326660793358,0,,,False,False,False,False,,,False,False,False,False,808.0,407.86810251959594,False,False,False,False,11.93931049975326,False,False,False,False
2025-01-31 17:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,25.653871362191254,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2608734807774976,25.87304337764125,0.4674933687980743,0.0,0.0,0.0,0.0,56.71064431635378,-3.350248743185894,False,True,True,False,True,16.229326660793348,0,,,False,False,False,False,,,False,False,False,False,808.0,414.0716978293696,False,False,False,False,11.754204910609799,False,False,False,False
2025-01-31 18:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,,,,,,,,,,,,,,,,,,,25.653871362191254,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.26215474076984074,25.87304337764125,0.46520853294743236,0.0,0.0,0.0,0.0,57.854941532849466,-1.6155404814693455,False,True,True,False,True,16.229326660793358,0,,,False,False,False,False,,,False,False,False,False,808.0,420.1791133668988,False,False,False,False,11.571969175561584,False,False,False,False
2025-01-31 19:00:00+00:00,25.995,25.995,25.885,25.885,1.0,,,,,,,,,,,,,,,,,,,,25.654067693059638,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.26210335970980103,25.872856005289037,0.046332846417573674,0.0,0.0,0.0,0.0,52.981040801379635,-1.6155404814693455,False,True,True,False,False,9.260956412816888,0,,,False,False,False,False,,,False,False,False,False,807.0,426.176336415474,False,False,False,False,11.408062676715668,False,False,False,False
2025-01-31 20:00:00+00:00,25.885,25.885,25.81,25.81,42.0,,,,,,,,,,,,,,,,,,,,25.659472498814612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2615304402381591,25.85443008619888,-0.16988495166537113,0.0,0.0,0.0,0.0,47.17515871090385,6.416542011510096,False,True,False,True,False,5.009099569446057,0,,,False,False,False,False,,,False,False,False,False,765.0,431.429416471048,False,False,False,False,11.882356278627052,False,False,False,False
2025-02-03 15:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,25.659472498814612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2609131055517194,25.85443008619888,-0.17028690875811814,0.0,0.0,0.0,0.0,43.304570650586655,2.5890813052992883,False,True,False,True,False,5.009099569446057,0,,,False,False,False,False,,,False,False,False,False,765.0,436.6010534249852,False,False,False,False,11.698133700663842,False,False,False,False
2025-02-03 16:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,25.659472498814612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.26025103958216483,25.85443008619888,-0.17072011036042645,0.0,0.0,0.0,0.0,40.72417861037519,-0.07705045045145198,False,True,False,True,False,5.009099569446057,0,,,False,False,False,False,,,False,False,False,False,765.0,441.6925099610319,False,False,False,False,11.51676728670006,False,False,False,False
2025-02-03 17:00:00+00:00,25.81,25.81,25.81,25.81,0.0,,,,,,,,,,,,,,,,,,,,25.659472498814612,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2569795624081598,25.85443008619888,-0.17289346196455394,0.0,0.0,0.0,0.0,39.003917250234224,-2.0481099300903907,False,True,False,True,False,5.009099569446057,0,,,False,False,False,False,,,False,False,False,False,765.0,446.7050291864422,False,False,False,False,11.338212755123315,False,False,False,False
2025-02-03 18:00:00+00:00,25.81,25.81,25.7,25.7,100.0,,,,,,,,,,,,,,,,,,,,25.664598273572384,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.25349621956417223,25.81853944019977,-0.4676181775159129,0.0,0.0,0.0,0.0,34.36978016150232,-6.737263019214822,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,450.08944733859033,False,False,False,False,12.712814107757062,False,False,True,False
2025-02-03 19:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,25.664598273572384,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24989051656728362,25.81853944019977,-0.4743655014529328,0.0,0.0,0.0,0.0,31.280355435681052,-9.908673785476495,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,453.42139389148036,False,False,False,False,12.51571621461354,False,False,True,False
2025-02-03 20:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,25.664598273572384,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24615707649039822,25.81853944019977,-0.48156015618098935,0.0,0.0,0.0,0.0,29.220738951800207,-12.167238518004808,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,456.7016823582791,False,False,False,False,12.321674102759067,False,False,True,False
2025-02-04 15:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,25.664598273572384,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24228999451367114,25.81853944019977,-0.4892461219362625,0.0,0.0,0.0,0.0,27.847661295879643,-13.874816188675496,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,459.931113639546,False,False,False,False,12.130640395739546,False,False,True,False
2025-02-04 16:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,25.664598273572384,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23828276411790447,25.81853944019977,-0.49747383382340454,0.0,0.0,0.0,0.0,26.9322761919326,-15.243843692285708,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,463.1104762187778,False,False,False,False,11.942568451619552,False,False,True,False
2025-02-04 17:00:00+00:00,25.7,26.12,25.7,26.12,4.0,,,,,,,,,,,,,,,,,,,,25.66543377483444,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23745317224455442,25.87389581356137,1.0364325063013615,0.0,0.0,0.0,0.0,43.032375661411066,-15.798228060902773,False,True,False,True,True,17.200791403255145,0,,,False,False,False,False,,,False,False,False,False,669.0,466.3025618587967,False,False,False,False,11.819427855470412,False,False,False,False
2025-02-04 18:00:00+00:00,26.12,26.12,26.12,26.12,0.0,,,,,,,,,,,,,,,,,,,,25.66543377483444,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23620332133355335,25.87389581356137,1.0419167056973666,0.0,0.0,0.0,0.0,53.76577530773004,-6.429247338503721,False,False,True,False,True,17.200791403255145,0,,,False,False,False,False,,,False,False,False,False,669.0,469.4451577989704,False,False,False,False,11.636180911974746,False,False,False,False
2025-02-04 19:00:00+00:00,26.12,26.12,25.99,25.99,200.0,,,,,,,,,,,,,,,,,,,,25.708462962962965,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23255968913163277,25.962836601666215,0.11680183455357396,0.0,0.0,0.0,0.0,55.71195455631958,-5.143113220232529,False,False,True,False,True,10.611384703830367,0,,,False,False,False,False,,,False,False,False,False,469.0,469.4382561276685,False,False,False,False,14.556550200161183,False,False,False,False
2025-02-04 20:00:00+00:00,25.99,25.99,25.99,25.99,0.0,,,,,,,,,,,,,,,,,,,,25.708462962962965,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22856491182793437,25.962836601666215,0.11884325602099592,0.0,0.0,0.0,0.0,57.00940738871261,-3.9636318434204654,False,False,True,False,True,10.611384703830367,0,,,False,False,False,False,,,False,False,False,False,469.0,469.4314614590225,False,False,False,False,14.330867251321475,False,False,False,False
2025-02-05 15:00:00+00:00,25.99,25.99,25.99,25.99,0.0,,,,,,,,,,,,,,,,,,,,25.708462962962965,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22420022020223587,25.962836601666215,0.12115687624785246,0.0,0.0,0.0,0.0,57.8743759436413,-2.8217403062711384,True,False,True,False,True,10.611384703830367,0,,,False,False,False,False,,,False,False,False,False,469.0,469.4247721340764,False,False,False,False,14.108683262928894,False,False,False,False
2025-02-05 16:00:00+00:00,25.99,25.99,25.99,25.99,0.0,,,,,,,,,,,,,,,,,,,,25.708462962962965,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21944354278141934,25.962836601666215,0.1237830832909955,0.0,0.0,0.0,0.0,58.45102164692709,-1.6976838146962265,True,False,True,False,True,10.611384703830367,0,,,False,False,False,False,,,False,False,False,False,469.0,469.4181865195946,False,False,False,False,13.889943987534647,False,False,False,False
2025-02-05 17:00:00+00:00,25.99,25.99,25.95,25.95,100.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2147149167978031,25.95756683336429,-0.035241302640448995,0.0,0.0,0.0,0.0,56.99020275500854,-1.6976838146962265,True,False,True,False,True,8.61785360070919,0,,,False,False,False,False,,,False,False,False,False,369.0,467.86131541076367,False,False,False,False,15.224983615634883,False,False,False,False
2025-02-05 18:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2096292952843979,25.95756683336429,-0.03609625913221959,0.0,0.0,0.0,0.0,56.01632349372951,-1.6976838146962265,True,False,True,False,True,8.617853600709179,0,,,False,False,False,False,,,False,False,False,False,369.0,466.32858183850374,False,False,False,False,14.98893735802814,False,False,False,False
2025-02-05 19:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20416000172976584,25.95756683336429,-0.037063250882540456,0.0,0.0,0.0,0.0,55.36707065287682,-1.6976838146962265,True,False,True,False,True,8.617853600709179,0,,,False,False,False,False,,,False,False,False,False,369.0,464.81961157744166,False,False,False,False,14.756550732322278,False,False,False,False
2025-02-05 20:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19827528865212038,25.95756683336429,-0.038163269945184285,0.0,0.0,0.0,0.0,54.93423542564169,-1.6976838146962265,True,False,True,False,True,8.61785360070919,0,,,False,False,False,False,,,False,False,False,False,369.0,463.334036204148,False,False,False,False,14.527767000038212,False,False,False,False
2025-02-06 15:00:00+00:00,25.95,25.95,25.95,25.95,0.0,,,,,,,,,,,,,,,,,,,,25.722544198895033,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19193695004554023,25.95756683336429,-0.03942353654413518,0.0,0.0,0.0,0.0,54.64567860748493,-1.6976838146962265,True,False,True,False,True,8.617853600709179,0,,,False,False,False,False,,,False,False,False,False,369.0,461.8714930071844,False,False,False,False,14.3025303023632,False,False,False,False
