date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-11 00:00:00+00:00,10.77,10.94,10.385,10.5,2994969,,,,,,,,10.691765254428091,11.225843454935598,#000000,,11.225843454935598,,51.208953213051416,3.5040196416679663,False,True,False,True,False,0.0,10.7026,,0.0,0.0,0.0,0.0,0,1.0162038524994106,0.9550041781834542,False,False,False,False,0.017825951250520344,0.07138853416879191,False,False,False,False,-43786130,-39506942.51321611,False,False,False,False,4571259.386638597,False,False,False,False
2022-04-12 00:00:00+00:00,10.38,11.08,10.32,10.8,3460791,,,,,,,,10.69077881918434,11.18135647367906,#000000,,11.18135647367906,,50.016788946716225,2.3130002829748832,False,True,False,True,False,0.0,10.7022,,0.0,0.0,0.0,0.0,0,0.997556127602724,0.9847936828613943,False,False,False,False,0.025468457203180438,0.04842849568598617,False,False,False,False,-47246921,-39810471.08132528,False,False,False,False,4527711.606770417,False,False,False,False
2022-04-13 00:00:00+00:00,10.5,10.605,10.275,10.35,2261850,,,,,,,,10.689277124054579,11.152877582059796,#000000,,11.152877582059796,,49.20862257074799,1.5070441601132103,False,True,False,True,False,0.0,10.6984,,0.0,0.0,0.0,0.0,0,0.970787422956971,1.0078147072296326,False,False,False,False,-0.02750694478237938,0.010460775451803397,False,False,False,False,-44985071,-40013396.56833213,False,False,False,False,4438854.288857851,False,False,False,False
2022-04-14 00:00:00+00:00,10.15,10.57,10.14,10.52,2168048,,,,,,,,10.68678152051646,11.12362909418906,#000000,,11.12362909418906,,48.14408966394603,0.45325332963798104,False,True,False,True,False,0.0,10.7002,,0.0,0.0,0.0,0.0,0,0.9716799613514767,1.0086070705696493,False,False,False,False,-0.04484486138005056,-0.01719204296412358,False,False,False,False,-47153119,-40293385.6832995,False,False,False,False,4349803.061843817,False,False,False,False
2022-04-18 00:00:00+00:00,9.9,10.13,9.78,10.12,2201460,,,,,,,,10.682089765857915,11.087000581379183,#000000,,11.087000581379183,,46.99406967990714,-0.676656609712019,False,True,False,True,False,0.0,10.708200000000001,,0.0,0.0,0.0,0.0,0,0.9759486980135302,0.9991610010934953,False,False,False,False,-0.12697431052390637,-0.07208317674401497,False,False,False,False,-49354579,-40648726.59767991,False,False,False,False,4265554.31432053,False,False,False,False
2022-04-19 00:00:00+00:00,10.37,10.535,9.88,10.05,3007928,,,,,,,,10.67852726470758,11.054488217561582,#000000,,11.054488217561582,,46.74748641133968,-0.9228459811282619,False,True,False,True,False,0.0,10.721000000000002,,0.0,0.0,0.0,0.0,0,0.9799509354837812,0.9831532166217882,False,False,False,False,-0.07500143634767654,-0.07354230654584576,False,False,False,False,-46346651,-40872174.61345717,False,False,False,False,4216235.635327567,False,False,False,False
2022-04-20 00:00:00+00:00,9.96,10.48,9.96,10.47,3023170,,,,,,,,10.67392330450033,11.021146233132653,"rgba(239, 83, 80, 1.0)",0.9884368950497029,11.021146233132653,-1.0735599191481948,46.07280453767751,-1.6002650179633946,False,True,False,True,False,0.0,10.7346,,0.0,0.0,0.0,0.0,0,0.9868941690206039,0.9818749146029628,False,False,False,False,-0.07244127495761307,-0.07299179075172942,False,False,False,False,-49369821,-41205415.64822356,False,False,False,False,4169448.747667663,False,False,False,False
2022-04-21 00:00:00+00:00,9.2,10.24,9.1001,10.12,3834377,,,,,,,,10.661624799555435,10.958336490199653,"rgba(255, 0, 0, 1.0)",0.976408975013282,10.958336490199653,-1.800819672080272,44.73572493031037,-2.922718643723222,False,True,False,True,False,0.0,10.731000000000002,,0.0,0.0,0.0,0.0,0,0.9670490503094772,0.9784687756364655,False,False,False,False,-0.18647339740621188,-0.12973259407897064,False,False,False,False,-53204198,-41675956.132606946,False,False,False,False,4156308.679131676,False,False,False,False
2022-04-22 00:00:00+00:00,8.84,9.41,8.755,9.25,6114929,,,,,,,,10.634037985748384,10.842564455428048,"rgba(255, 26, 202, 1.0)",0.9716134440633714,10.842564455428048,-2.0610711674111375,43.30546948297121,-4.321634946799932,False,True,False,True,False,0.0,10.710600000000001,,0.0,0.0,0.0,0.0,0,0.9503751097865719,1.0129160673158235,False,False,False,False,-0.313951648532665,-0.22184212130581782,False,False,False,False,-59319127,-42367845.186230205,False,False,False,False,4233117.319165728,False,False,False,False
2022-04-25 00:00:00+00:00,9.08,9.15,8.61,8.75,4749054,,,,,,,,10.612536857230388,10.763235347282562,"rgba(255, 0, 0, 1.0)",0.972547560151563,10.763235347282562,-1.7307486196564457,42.50855490405176,-5.092986337201516,False,True,False,True,False,0.0,10.7016,,0.0,0.0,0.0,0.0,0,0.9489043735131173,1.0235721156859485,False,False,False,False,-0.34282825441539394,-0.28233518786060585,False,False,False,False,-54570073,-42846363.9240251,False,False,False,False,4253350.130178837,False,False,False,False
2022-04-26 00:00:00+00:00,8.59,9.02,8.575,9.0,3979506,,,,,,,,10.592630681668723,10.696200629356454,"rgba(255, 26, 202, 1.0)",0.9855924819825596,10.696200629356454,-2.1369893418015384,41.39302529450631,-6.178328463348599,False,True,False,True,False,0.0,10.687999999999999,,0.0,0.0,0.0,0.0,0,0.9545900935279938,1.017780987473978,False,False,False,False,-0.34282825441539394,-0.31258172113799987,False,False,False,False,-58549579,-43462176.27994569,False,False,False,False,4242611.144681628,False,False,False,False
2022-04-27 00:00:00+00:00,8.31,8.89,8.28,8.62,3475890,,,,,,,,10.573435967800046,10.635743259241096,"rgba(255, 26, 202, 1.0)",1.008325469405714,10.635743259241096,-2.3065402291304213,40.22898331503795,-7.307283784301674,False,True,False,True,False,0.0,10.6686,,0.0,0.0,0.0,0.0,0,0.9498577709524836,1.0159853972712787,False,False,False,False,-0.34282825441539394,-0.3277049877766969,False,False,False,False,-62025469,-44190148.54347723,False,False,False,False,4212543.64881176,False,False,False,False
2022-04-28 00:00:00+00:00,8.43,8.54,7.89,8.4,4595333,,,,,,,,10.546123390914357,10.555004124463581,"rgba(255, 26, 202, 1.0)",1.0320891958101828,10.555004124463581,-2.0589345698900257,39.47636429709822,-8.033541367312438,False,True,False,True,False,0.0,10.6318,,0.0,0.0,0.0,0.0,0,0.9317164148220902,1.0489710560366827,False,False,False,False,-0.34282825441539394,-0.33526662109604544,False,False,False,False,-57430136,-44709363.73785067,False,False,False,False,4227554.9959171815,False,False,False,False
2022-04-29 00:00:00+00:00,8.3,8.8,8.27,8.33,3113056,,,,,,,,10.529352974469527,10.508471489920668,"rgba(255, 26, 202, 1.0)",1.0554298385701182,10.508471489920668,-2.0924853639846623,38.73616628091855,-8.755081624070144,False,True,False,True,False,0.0,10.588799999999999,,0.0,0.0,0.0,0.0,0,0.9268209994790649,1.0476834918648654,False,False,False,False,-0.2843590641246627,-0.3098128426103541,False,False,False,False,-60543192,-45330298.17950359,False,False,False,False,4183849.152940037,False,False,False,False
2022-05-02 00:00:00+00:00,8.5,8.51,8.1,8.25,3518684,,,,,,,,10.509939410256695,10.456830072606003,"rgba(255, 0, 0, 1.0)",1.0727875955776274,10.456830072606003,-1.824061054278294,38.48138084427751,-9.012198233430283,False,True,False,True,False,0.0,10.5596,,0.0,0.0,0.0,0.0,0,0.9275741637793267,1.0547002013521336,False,False,False,False,-0.3261702358331262,-0.31799153922174017,False,False,False,False,-57024508,-45788894.64305247,False,False,False,False,4157764.2449816046,False,False,False,False
2022-05-03 00:00:00+00:00,8.64,8.85,8.38,8.44,2697711,,,,,,,,10.497024399272014,10.424301840142371,"rgba(255, 0, 0, 1.0)",1.0873614978593957,10.424301840142371,-1.64094631238552,38.518970836230054,-9.012198233430283,False,True,False,True,True,0.0,10.54,,0.0,0.0,0.0,0.0,0,0.9452087477355261,1.035926416041769,False,False,False,False,-0.270046758031491,-0.2940191486266156,False,False,False,False,-54326797,-46123714.34332493,False,False,False,False,4100507.254982326,False,False,False,False
2022-05-04 00:00:00+00:00,9.17,9.18,8.56,8.74,6183805,,,,,,,,10.473432770454668,10.369594292952108,"rgba(239, 83, 80, 1.0)",1.0924811499806597,10.369594292952108,-1.098045758476789,39.435298637675544,-9.012198233430283,False,True,False,True,True,0.0,10.542,,0.0,0.0,0.0,0.0,0,0.9651419873788996,1.0154902897520217,False,False,False,False,-0.22510877283936073,-0.25956396073298815,False,False,False,False,-48142992,-46202901.70241023,False,False,False,False,4182205.205767333,False,False,False,False
2022-05-05 00:00:00+00:00,8.35,9.0,8.23,8.99,3033331,,,,,,,,10.458790416315267,10.335732239671277,"rgba(255, 0, 0, 1.0)",1.114235276883771,10.335732239671277,-1.7821480623238373,39.27553305481879,-9.012198233430283,False,True,False,True,True,0.0,10.5318,,0.0,0.0,0.0,0.0,0,0.9554767707288024,1.0119923249120564,False,False,False,False,-0.270046758031491,-0.2648053593822396,False,False,False,False,-51176323,-46397937.831727475,False,False,False,False,4137151.3153450848,False,False,False,False
2022-05-06 00:00:00+00:00,7.83,8.26,7.59,8.26,5257729,,,,,,,,10.425775135306614,10.25953085515599,"rgba(255, 26, 202, 1.0)",1.1487388619581802,10.25953085515599,-2.1149548740908157,38.64440396267159,-9.012198233430283,False,True,False,True,True,0.0,10.4968,,0.0,0.0,0.0,0.0,0,0.9488014503458001,1.0332930459499987,False,False,False,False,-0.34282825441539394,-0.30381680689881674,False,False,False,False,-56434052,-46791510.93636562,False,False,False,False,4181095.5382727287,False,False,False,False
2022-05-09 00:00:00+00:00,6.92,7.55,6.85,7.52,6702161,,,,,,,,10.372205127908266,10.138853969837255,"rgba(255, 26, 202, 1.0)",1.2099861215792584,10.138853969837255,-2.660240404770964,37.36963820956641,-10.248700828944322,False,True,False,True,False,0.0,10.439400000000001,,0.0,0.0,0.0,0.0,0,0.8964465995824725,1.0502579170026398,False,False,False,False,-0.34282825441539394,-0.32332253065710537,False,False,False,False,-63136213,-47432479.644743435,False,False,False,False,4279960.850497328,False,False,False,False
2022-05-10 00:00:00+00:00,6.66,7.27,6.43,7.26,4833483,,,,,,,,10.330950366710113,10.049632418815019,"rgba(255, 26, 202, 1.0)",1.275932473007752,10.049632418815019,-2.6565923279816275,36.131432225013846,-11.48388907754137,False,True,False,True,False,0.0,10.3442,,0.0,0.0,0.0,0.0,0,0.8678857763620214,1.0934983959579272,False,False,False,False,-0.34282825441539394,-0.3330753925362496,False,False,False,False,-67969696,-48237860.67828291,False,False,False,False,4301667.601458217,False,False,False,False
2022-05-11 00:00:00+00:00,6.04,6.73,6.03,6.67,7952003,,,,,,,,10.255445321999405,9.891967378279567,"rgba(255, 26, 202, 1.0)",1.3603560477230139,9.891967378279567,-2.831587645548423,34.68101977426128,-12.912191575621833,False,True,False,True,False,0.0,10.2446,,0.0,0.0,0.0,0.0,0,0.8423227016991587,1.1079458914154756,False,False,False,False,-0.34282825441539394,-0.33795182347582176,False,False,False,False,-75921699,-49323501.396781616,False,False,False,False,4444818.009244169,False,False,False,False
2022-05-12 00:00:00+00:00,6.27,6.63,5.795,5.88,8660706,,,,,,,,10.175645253740534,9.034745233503557,"rgba(255, 0, 0, 1.0)",1.4285477411163587,9.034745233503557,-1.9353537539760544,33.88489265595656,-13.690593705214177,False,True,False,True,False,0.0,10.1508,,0.0,0.0,0.0,0.0,0,0.8409483228930899,1.1009985143985832,False,False,False,False,-0.34282825441539394,-0.3403900389456078,False,False,False,False,-67260993,-50026932.44004508,False,False,False,False,4610146.950058123,False,False,False,False
2022-05-13 00:00:00+00:00,6.87,7.03,6.51,6.59,6131072,,,,,,,,10.128955115846741,9.01490097408986,"rgba(239, 83, 80, 1.0)",1.473554053826853,9.01490097408986,-1.4555970773650984,34.19748701936418,-13.690593705214177,False,True,False,True,True,0.0,10.081600000000002,,0.0,0.0,0.0,0.0,0,0.8660805589875914,1.0804076978463624,False,False,False,False,-0.2752418517031314,-0.3078159453243696,False,False,False,False,-61129921,-50462343.75612174,False,False,False,False,4669791.069663688,False,False,False,False
2022-05-16 00:00:00+00:00,6.59,6.995,6.59,6.88,5403424,,,,,,,,10.087920847375235,8.971319663717672,"rgba(255, 0, 0, 1.0)",1.520778759726752,8.971319663717672,-1.5658554201174795,34.21943860011842,-13.690593705214177,False,True,False,True,True,0.0,10.0186,,0.0,0.0,0.0,0.0,0,0.8836321527200273,1.066982468190423,False,False,False,False,-0.2725686788049223,-0.29019231206464596,False,False,False,False,-66533345,-51092579.099018924,False,False,False,False,4698560.988500406,False,False,False,False
2022-05-17 00:00:00+00:00,6.99,7.055,6.615,6.85,6261529,,,,,,,,10.043817700561016,8.929167192778667,"rgba(239, 83, 80, 1.0)",1.556991879141222,8.929167192778667,-1.245457486809911,34.85421280842453,-13.690593705214177,False,True,False,True,True,0.0,9.9548,,0.0,0.0,0.0,0.0,0,0.8800049258121146,1.0675867243635822,False,False,False,False,-0.2675296730551002,-0.27886099255987307,False,False,False,False,-60271816,-51452549.173567206,False,False,False,False,4759853.851696469,False,False,False,False
2022-05-18 00:00:00+00:00,6.91,7.39,6.85,6.95,4215172,,,,,,,,10.016307077167317,8.906016770765792,"rgba(239, 83, 80, 1.0)",1.594937915705485,8.906016770765792,-1.251469885511436,35.299617262106466,-13.690593705214177,False,True,False,True,True,0.0,9.861799999999999,,0.0,0.0,0.0,0.0,0,0.8722923159337164,1.1010710871579046,False,False,False,False,-0.23406592865110665,-0.25646346060548986,False,False,False,False,-64486988,-51963703.63734888,False,False,False,False,4738493.779080921,False,False,False,False
2022-05-19 00:00:00+00:00,7.41,7.525,6.9,6.9,5483864,,,,,,,,9.983961524921689,8.88522465567059,"rgba(239, 83, 80, 0.5)",1.617781263402509,8.88522465567059,-0.9118814076063075,36.42132093636742,-15.909916869223785,False,True,False,True,True,0.0,9.777000000000001,,0.0,0.0,0.0,0.0,0,0.8467605264647102,1.1009146713765343,False,False,False,False,-0.22331799839966274,-0.23989072950257628,False,False,False,False,-59003124,-52239759.337845005,False,False,False,False,4767723.983822845,False,False,False,False
2022-05-20 00:00:00+00:00,7.24,7.54,6.795,7.54,7230401,,,,,,,,9.941135302374844,8.848628755406036,"rgba(239, 83, 80, 0.5)",1.6455090726301422,8.848628755406036,-0.9775872902571374,37.16350139862596,-15.155165870399465,False,True,False,True,True,0.0,9.6906,,0.0,0.0,0.0,0.0,0,0.8442654894109456,1.095939598213887,False,False,False,False,-0.22854023597035814,-0.2342154827364672,False,False,False,False,-66233525,-52788534.46185108,False,False,False,False,4864299.553084695,False,False,False,False
2022-05-23 00:00:00+00:00,7.26,7.3,6.85,7.29,3305659,,,,,,,,9.921607198077174,8.830111673692448,"rgba(239, 83, 80, 0.5)",1.671489619934731,8.830111673692448,-0.9393487431610604,37.80193210647987,-14.50251927647264,False,False,False,True,True,0.0,9.6162,,0.0,0.0,0.0,0.0,0,0.8484294940504048,1.1070353473289474,False,False,False,False,-0.23931377147519284,-0.23676462710583002,False,False,False,False,-62927866,-53186155.30648438,False,False,False,False,4803176.394140197,False,False,False,False
2022-05-24 00:00:00+00:00,6.595,7.1,6.53,7.05,4169917,,,,,,,,9.893918675175538,8.794934922646318,"rgba(239, 83, 80, 1.0)",1.7116892425504886,8.794934922646318,-1.285242010032337,37.644635729712896,-14.50251927647264,False,False,False,True,True,0.0,9.5459,,0.0,0.0,0.0,0.0,0,0.8600299696959565,1.0819151425992177,False,False,False,False,-0.26989930230162024,-0.2533319647037251,False,False,False,False,-67097783,-53731709.33368107,False,False,False,False,4778342.692409209,False,False,False,False
2022-05-25 00:00:00+00:00,6.87,6.92,6.515,6.58,2378336,,,,,,,,9.878473014729353,8.77598326115354,"rgba(239, 83, 80, 1.0)",1.7429062324563356,8.77598326115354,-1.093566151557892,37.958165322232134,-14.278934552224378,False,False,False,True,True,0.0,9.4777,,0.0,0.0,0.0,0.0,0,0.8766169951232134,1.0663896068687826,False,False,False,False,-0.28149428014494055,-0.2674131224243328,False,False,False,False,-64719447,-54162601.006870046,False,False,False,False,4684224.782902965,False,False,False,False
2022-05-26 00:00:00+00:00,7.35,7.41,6.775,6.84,4505279,,,,,,,,9.853431343970875,8.75358054632554,"rgba(239, 83, 80, 0.5)",1.763809868509714,8.75358054632554,-0.7957663529297863,38.946063312885514,-13.267918577763197,True,False,False,True,True,0.0,9.4047,,0.0,0.0,0.0,0.0,0,0.859550996290785,1.0737821308031887,False,False,False,False,-0.2372714214062291,-0.2523422719152809,False,False,False,False,-60214168,-54399917.35954181,False,False,False,False,4677207.301220496,False,False,False,False
2022-05-27 00:00:00+00:00,7.84,7.84,7.39,7.41,3911439,,,,,,,,9.836151006599515,8.747148023201179,"rgba(239, 83, 80, 0.5)",1.7765176154031914,8.747148023201179,-0.5106327206304094,40.441054127434384,-11.776912101859992,True,False,False,False,True,0.0,9.3309,,0.0,0.0,0.0,0.0,0,0.8573202343869126,1.0760855020553974,False,False,False,False,-0.17710239909978606,-0.2147223355075335,False,False,False,False,-56302729,-54474537.42387351,False,False,False,False,4647177.171760869,False,False,False,False
2022-05-31 00:00:00+00:00,7.27,7.91,7.22,7.75,7295230,,,,,,,,9.8013699145273,8.294608043020343,"rgba(239, 83, 80, 0.5)",1.797802369661461,8.51410300666623,-0.692013219951704,41.01483498484591,-11.201392322180851,True,False,False,False,True,0.0,9.2413,,0.0,0.0,0.0,0.0,0,0.8372124059975357,1.0865924475246667,False,False,False,False,-0.18279906140259025,-0.1987606984550619,False,False,False,False,-63597959,-54832318.662152976,False,False,False,False,4751022.380711423,False,False,False,False
2022-06-01 00:00:00+00:00,7.1,7.5,7.03,7.32,3311620,,,,,,,,9.784217074156118,8.26667225866677,"rgba(239, 83, 80, 0.5)",1.8209941176666609,8.48761970317704,-0.7620121831887485,41.29973329704758,-10.901470159238201,True,False,False,False,True,0.0,9.1541,,0.0,0.0,0.0,0.0,0,0.8351316600396059,1.0987020137713552,False,False,False,False,-0.21724047458602064,-0.20800058652054126,False,False,False,False,-66909579,-55305936.714617565,False,False,False,False,4694575.228526662,False,False,False,False
2022-06-02 00:00:00+00:00,7.56,7.665,7.06,7.11,3797850,,,,,,,,9.766468090781622,8.259712816887511,"rgba(239, 83, 80, 0.5)",1.83586815018532,8.478539841849436,-0.5003299620164526,42.18379714317156,-10.009746874834889,True,False,False,False,True,0.0,9.069099999999999,,0.0,0.0,0.0,0.0,0,0.8298769396070991,1.0999060631670223,False,False,False,False,-0.20599507273081305,-0.20699782962567714,False,False,False,False,-63111729,-55612046.21600511,False,False,False,False,4659409.533290323,False,False,False,False
2022-06-03 00:00:00+00:00,7.3,7.6,7.2,7.45,2717951,,,,,,,,9.75359853768252,8.251327893131155,"rgba(239, 83, 80, 0.5)",1.8527074782598587,8.46917475276375,-0.6310627913381606,42.60608039762663,-9.571992532827146,True,False,False,False,True,0.0,8.9723,,0.0,0.0,0.0,0.0,0,0.8210302928103493,1.1162905386272306,False,False,False,False,-0.20168370928924562,-0.20434076945746138,False,False,False,False,-65829680,-56012737.73694609,False,False,False,False,4583273.90453384,False,False,False,False
