date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_727,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_583,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_160,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_481,aVWAP_valley_464,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_154,aVWAP_valley_101,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_776,aVWAP_OB_bull_617,aVWAP_OB_bull_547,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 18:00:00+00:00,1.015,1.015,1.01,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0339657029478457,1.0339657029478457,1.037732528563089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0063668639053254,1.0063668639053254,1.0031488811279266,,,,,,1.020257757232893,#000000,,1.020257757232893,,40.0338079584694,-15.982766660491222,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,177.89971916378707,False,False,False,False,212.44773485070746,False,False,False,False
2025-01-17 19:00:00+00:00,1.015,1.025,1.005,1.01,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0335168287688763,1.0335168287688763,1.0372244610485055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0074439896922842,1.0074439896922842,1.003779153015411,,,,,,1.0204875418310395,#000000,,1.0194655120456528,,39.60396253188808,-15.982766660491222,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-608.0,165.7152273938059,False,False,False,False,214.42528934914608,False,False,False,False
2025-01-17 20:00:00+00:00,1.01,1.01,1.0,1.005,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321281348916485,1.0321281348916485,1.0357193484353107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0067920417917082,1.0067920417917082,1.003934328990573,,,,,,1.019582338465433,#000000,,1.017854201558508,,38.163630265552364,-15.982766660491222,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1408.0,141.31654169777786,False,False,False,False,223.50396703365544,False,False,False,False
2025-01-20 15:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321281348916485,1.0321281348916485,1.0357193484353107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0067920417917082,1.0067920417917082,1.003934328990573,,,,,,1.019582338465433,#000000,,1.017854201558508,,37.203408754661886,-15.982766660491222,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1408.0,117.2961301985875,False,False,False,False,220.0387892501879,False,False,False,False
2025-01-20 16:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321281348916485,1.0321281348916485,1.0357193484353107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0067920417917082,1.0067920417917082,1.003934328990573,,,,,,1.019582338465433,#000000,,1.017854201558508,,36.563261080734904,-15.982766660491222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1408.0,93.64812818000475,False,False,False,False,216.62733515328577,False,False,False,False
2025-01-20 17:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321281348916485,1.0321281348916485,1.0357193484353107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0067920417917082,1.0067920417917082,1.003934328990573,,,,,,1.019582338465433,#000000,,1.017854201558508,,36.13649596478358,-15.982766660491222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1408.0,70.36676185163257,False,False,False,False,213.2687718175759,False,False,False,False
2025-01-20 18:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321281348916485,1.0321281348916485,1.0357193484353107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0067920417917082,1.0067920417917082,1.003934328990573,,,,,,1.019582338465433,#000000,,1.017854201558508,,35.8519858874827,-15.982766660491222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1408.0,47.44634693920416,False,False,False,False,209.96227923125687,False,False,False,False
2025-01-20 19:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321281348916485,1.0321281348916485,1.0357193484353107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0067920417917082,1.0067920417917082,1.003934328990573,,,,,,1.019582338465433,#000000,,1.017854201558508,,35.66231250261544,-15.982766660491222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1408.0,24.88128729673588,False,False,False,False,206.70705009588855,False,False,False,False
2025-01-20 20:00:00+00:00,1.005,1.005,1.005,1.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0321281348916485,1.0321281348916485,1.0357193484353107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0067920417917082,1.0067920417917082,1.003934328990573,,,,,,1.019582338465433,#000000,,1.017854201558508,,35.535863579370606,-15.982766660491222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1408.0,2.6660735401973383,False,False,False,False,203.50228962928563,False,False,False,False
2025-01-21 15:00:00+00:00,1.005,1.005,0.9975,0.9975,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0319337487899323,1.0319337487899323,1.0355120153238913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0065728729697752,1.0065728729697752,1.0038727974142427,,,,,,1.019399676042925,#000000,,1.0176113966696652,,32.69850108875299,-14.039748197247434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1508.0,-20.755105894534402,False,False,False,False,201.89760296836644,False,False,False,False
2025-01-21 16:00:00+00:00,0.9975,0.9975,0.9961,0.9961,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0317210528425946,1.0317210528425946,1.035287261465066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9965666666666668,1.0062600812753986,1.0062600812753986,1.0037602915511756,,,,,,1.0159394982741277,#000000,,1.0147110535271753,,30.38486467889082,-16.31623868408731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1608.0,-45.36355386516178,False,False,False,False,200.31779517040727,False,False,False,False
2025-01-21 17:00:00+00:00,0.9961,0.9961,0.9961,0.9961,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0317210528425946,1.0317210528425946,1.035287261465066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9965666666666668,1.0062600812753986,1.0062600812753986,1.0037602915511756,,,,,,1.0159394982741277,#000000,,1.0147110535271753,,28.84244040564937,-17.812603004751217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1608.0,-69.59047551066314,False,False,False,False,197.21209291970328,False,False,False,False
2025-01-21 18:00:00+00:00,0.9961,1.02,0.9961,1.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0315834329666824,1.0315834329666824,1.0351347066024021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0087,1.0087,1.0026333333333333,1.0063340406183692,1.0063340406183692,1.0038352037205542,,,,,,1.0149820212029326,#000000,,1.014112985749306,,36.98509128758137,-17.069810496276887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1508.0,-91.89139837096293,False,False,False,False,195.70492868839003,False,False,False,False
2025-01-21 19:00:00+00:00,1.01,1.03,1.01,1.03,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0312520656414963,1.0312520656414963,1.0346790048543688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0215041666666667,1.0215041666666667,1.0187333333333333,1.0093096607485204,1.0093096607485204,1.0057064253724524,,,,,,1.0203611721859467,#000000,,1.0195116593287228,,48.25387898882562,-7.220070418128401,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-808.0,-102.99385731094799,False,False,False,False,203.52345692577933,False,False,False,False
2025-01-21 20:00:00+00:00,1.03,1.035,1.025,1.035,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0316666666666665,1.0312677671046333,1.0312677671046333,1.0345691683498102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0261956034096007,1.0261956034096007,1.0243274485077762,1.0125832799715402,1.0125832799715402,1.0079380952380952,,,,,,1.0238594679733897,#000000,,1.023206113092539,,56.69517594209431,-0.3121356626897054,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122.0,-103.28852618984801,False,False,False,False,211.00371340755018,False,False,False,False
2025-01-22 15:00:00+00:00,1.025,1.035,1.02,1.025,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0266666666666664,1.0301453684922244,1.0311928061981823,1.0311928061981823,1.0344451362003415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.026274729376633,1.026274729376633,1.0246995404736656,1.0134308258107656,1.0134308258107656,1.0086166666666667,,,,,,1.0242154637518843,#000000,,1.0236668160385733,,57.98877584407353,0.15104490667175696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-108.22978934969534,False,False,False,False,212.3835007965804,False,False,False,False
2025-01-22 16:00:00+00:00,1.025,1.035,1.025,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0266666666666664,1.0301453684922244,1.0311928061981823,1.0311928061981823,1.0344451362003415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.026274729376633,1.026274729376633,1.0246995404736656,1.0134308258107656,1.0134308258107656,1.0086166666666667,,,,,,1.0242154637518843,#000000,,1.0236668160385733,,60.039305366765284,1.7785623417150447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422.0,-113.09444377838223,False,False,False,False,209.09073334236984,False,False,False,False
2025-01-22 17:00:00+00:00,1.03,1.035,1.02,1.025,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0266666666666664,1.0266666666666664,1.0266666666666666,1.028701067615658,1.0310270482368942,1.0310270482368942,1.0341703341071968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0263850898364173,1.0263850898364173,1.025232018561485,1.0150605687481675,1.0150605687481675,1.010023682256867,,,,,,1.0248517320141661,#000000,,1.0244540881983035,,59.432456111432934,1.7785623417150447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1122.0,-128.73639038646934,False,False,False,False,216.7017297246587,False,False,False,False
2025-01-22 18:00:00+00:00,1.025,1.025,1.02,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0266666666666664,1.0266666666666664,1.0266666666666666,1.028701067615658,1.0310270482368942,1.0310270482368942,1.0341703341071968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0263850898364173,1.0263850898364173,1.025232018561485,1.0150605687481675,1.0150605687481675,1.010023682256867,,,,,,1.0248517320141661,#000000,,1.0244540881983035,,59.02788994121137,1.7785623417150447,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1122.0,-144.13582619443105,False,False,False,False,213.3420129847415,False,False,False,False
2025-01-22 19:00:00+00:00,1.025,1.03,1.02,1.02,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0248888888888887,1.0248888888888887,1.025185185185185,1.0269737194958433,1.0307179706069431,1.0307179706069431,1.0337497655315158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0256421180766888,1.0256421180766888,1.0247834219334515,1.0160811102544332,1.0160811102544332,1.0111124062713017,,,,,,1.0243434364670159,#000000,,1.024032110157702,,56.72787248013178,1.7785623417150447,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1922.0,-171.69961183482744,False,False,False,False,222.43748565164472,False,False,False,False
2025-01-22 20:00:00+00:00,1.02,1.025,1.01,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0248888888888887,1.0248888888888887,1.025185185185185,1.0269737194958433,1.0307179706069431,1.0307179706069431,1.0337497655315158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0256421180766888,1.0256421180766888,1.0247834219334515,1.0160811102544332,1.0160811102544332,1.0111124062713017,,,,,,1.0243434364670159,#000000,,1.024032110157702,,51.883642490717676,1.7785623417150447,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1922.0,-198.83605196141923,False,False,False,False,218.98884246324712,False,False,False,False
2025-01-23 15:00:00+00:00,1.01,1.015,1.005,1.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023958333333333,1.023958333333333,1.0243859649122806,1.026317349832431,1.030614453216082,1.030614453216082,1.0336351099095618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025180153573538,1.025180153573538,1.0243593421304265,1.0159887623386483,1.0159887623386483,1.0111011470985154,,,,,,1.0239447937543398,#000000,,1.0236468508354863,,48.654155831108284,6.369133479475735,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1922.0,-225.55177208604837,False,False,False,False,217.14405420800296,False,False,False,False
2025-01-23 16:00:00+00:00,1.015,1.02,1.01,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023958333333333,1.023958333333333,1.0243859649122806,1.026317349832431,1.030614453216082,1.030614453216082,1.0336351099095618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025180153573538,1.025180153573538,1.0243593421304265,1.0159887623386483,1.0159887623386483,1.0111011470985154,,,,,,1.0239447937543398,#000000,,1.0236468508354863,,50.24499876417377,6.369133479475735,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1922.0,-251.85329499944297,False,False,False,False,213.77747972415796,False,False,False,False
2025-01-23 17:00:00+00:00,1.02,1.02,1.015,1.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023627450980392,1.023627450980392,1.0240833333333332,1.0260201042442292,1.0305533956448243,1.0305533956448243,1.0335615931584508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0249837445018168,1.0249837445018168,1.024191299498048,1.016023834455248,1.016023834455248,1.0111736138944554,,,,,,1.0238005227148523,#000000,,1.0235107531735501,,51.305560719550755,6.369133479475735,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1922.0,-277.7470423637927,False,False,False,False,212.01348779045006,False,False,False,False
2025-01-23 18:00:00+00:00,1.02,1.02,1.015,1.015,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0232407407407407,1.0232407407407407,1.0237301587301586,1.0256843742522133,1.0304846970746346,1.0304846970746346,1.0334808103025086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0247518126045734,1.0247518126045734,1.023987158618195,1.016033308769344,1.016033308769344,1.0112281084656083,,,,,,1.0236255175959437,#000000,,1.0233437865525352,,50.06265333294214,6.369133479475735,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2022.0,-304.7897238775323,False,False,False,False,210.27684456889267,False,False,False,False
2025-01-23 19:00:00+00:00,1.015,1.02,1.01,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0232407407407407,1.0232407407407407,1.0237301587301586,1.0256843742522133,1.0304846970746346,1.0304846970746346,1.0334808103025086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0247518126045734,1.0247518126045734,1.023987158618195,1.016033308769344,1.016033308769344,1.0112281084656083,,,,,,1.0236255175959437,#000000,,1.0233437865525352,,47.49479100668711,4.1885013832979325,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2022.0,-331.41313901121396,False,False,False,False,207.01673845154548,False,False,False,False
2025-01-23 20:00:00+00:00,1.01,1.02,1.005,1.015,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0218253968253967,1.0218253968253967,1.0224305555555555,1.0244836897818101,1.0302338728023137,1.0302338728023137,1.033195892649508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023870303654143,1.023870303654143,1.023185315270112,1.015918983768525,1.015918983768525,1.0112889531149645,,,,,,1.0229447323440544,#000000,,1.0226855998303859,,47.89309153720884,4.1885013832979325,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722.0,-352.9726252280944,False,False,False,False,208.45833940578507,False,False,False,False
2025-01-24 15:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0218253968253967,1.0218253968253967,1.0224305555555555,1.0244836897818101,1.0302338728023137,1.0302338728023137,1.033195892649508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023870303654143,1.023870303654143,1.023185315270112,1.015918983768525,1.015918983768525,1.0112889531149645,,,,,,1.0229447323440544,#000000,,1.0226855998303859,,48.15862522422333,3.995523039388793,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722.0,-374.1978558447131,False,False,False,False,205.22642716693568,False,False,False,False
2025-01-24 16:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0218253968253967,1.0218253968253967,1.0224305555555555,1.0244836897818101,1.0302338728023137,1.0302338728023137,1.033195892649508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023870303654143,1.023870303654143,1.023185315270112,1.015918983768525,1.015918983768525,1.0112889531149645,,,,,,1.0229447323440544,#000000,,1.0226855998303859,,48.33564768223299,3.6546587973007263,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722.0,-395.0940131184385,False,False,False,False,202.0446220945801,False,False,False,False
2025-01-24 17:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0218253968253967,1.0218253968253967,1.0224305555555555,1.0244836897818101,1.0302338728023137,1.0302338728023137,1.033195892649508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023870303654143,1.023870303654143,1.023185315270112,1.015918983768525,1.015918983768525,1.0112889531149645,,,,,,1.0229447323440544,#000000,0.03425827593838129,1.0226855998303859,-0.2243428666465787,48.45366265423942,3.2402673338425387,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722.0,-415.6661989615635,False,False,False,False,198.9121473334238,False,False,False,False
2025-01-24 18:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0218253968253967,1.0218253968253967,1.0224305555555555,1.0244836897818101,1.0302338728023137,1.0302338728023137,1.033195892649508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023870303654143,1.023870303654143,1.023185315270112,1.015918983768525,1.015918983768525,1.0112889531149645,,,,,,1.0229447323440544,#000000,0.03394898546958978,1.0226855998303859,-0.2263867306806691,48.53233930224371,2.794607340765779,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722.0,-435.91943618696564,False,False,False,False,195.82823807244048,False,False,False,False
2025-01-24 19:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0218253968253967,1.0218253968253967,1.0224305555555555,1.0244836897818101,1.0302338728023137,1.0302338728023137,1.033195892649508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.023870303654143,1.023870303654143,1.023185315270112,1.015918983768525,1.015918983768525,1.0112889531149645,,,,,,1.0229447323440544,#000000,0.033780973268320115,1.0226855998303859,-0.22751268204559236,48.58479040091325,2.346237377469521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722.0,-455.85866973445457,False,False,False,False,192.79214135813908,False,False,False,False
2025-01-24 20:00:00+00:00,1.015,1.015,1.0049,1.005,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0198554651478164,1.0198554651478164,1.0205963500120858,1.0228014130855594,1.0298576593841828,1.0298576593841828,1.0327827307002904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022556880301602,1.022556880301602,1.02195857888275,1.0155525191455057,1.0155525191455057,1.0111893027876078,,,,,,1.02192103257127,#000000,0.03388457503385911,1.0216845706663633,-0.49239427231096705,43.619227348493254,-2.5937527284288393,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2080.0,-481.03915547500566,False,False,False,False,195.35350350762528,False,False,False,False
2025-01-27 15:00:00+00:00,0.994,0.994,0.994,0.994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0198554651478164,1.0198554651478164,1.0205963500120858,1.0228014130855594,1.0298576593841828,1.0298576593841828,1.0327827307002904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022556880301602,1.022556880301602,1.02195857888275,1.0155525191455057,1.0155525191455057,1.0111893027876078,,,,,,1.02192103257127,"rgba(239, 83, 80, 0.5)",0.034078716403522516,1.0216845706663633,-0.8123712858944924,37.209159194452525,-8.497928178214764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2080.0,-505.82924608779626,False,False,False,False,192.32476701913495,False,False,False,False
2025-01-27 16:00:00+00:00,0.994,0.994,0.994,0.994,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0198554651478164,1.0198554651478164,1.0205963500120858,1.0228014130855594,1.0298576593841828,1.0298576593841828,1.0327827307002904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022556880301602,1.022556880301602,1.02195857888275,1.0155525191455057,1.0155525191455057,1.0111893027876078,,,,,,1.02192103257127,"rgba(239, 83, 80, 0.5)",0.03429948220132895,1.0216845706663633,-0.8071425248889228,32.935780425092034,-12.191914245009443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2080.0,-530.2349942104661,False,False,False,False,189.34298768550494,False,False,False,False
2025-01-27 17:00:00+00:00,0.994,0.994,0.9933,0.9933,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01882645295804,1.01882645295804,1.019649428504782,1.0219755643340858,1.0296844554644284,1.0296844554644284,1.0326016242155776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9935333333333334,1.021888750767342,1.021888750767342,1.0213189468946895,1.0152606036501834,1.0152606036501834,1.0110263947837852,,,,,,1.0193875584104457,"rgba(239, 83, 80, 0.5)",0.034385839322982184,1.0193063462515008,-0.7563097706362875,29.910055020591503,-14.739147992613738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2180.0,-555.8127462382108,False,False,False,False,187.95782508572964,True,False,False,False
2025-01-27 18:00:00+00:00,0.9933,0.9937,0.9933,0.9936,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.012368791848617,1.012368791848617,1.0135172155287817,1.0163334388901455,1.028233380627641,1.028233380627641,1.0310821381583808,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9935333333333333,0.9935333333333333,1.0171257358105088,1.0171257358105088,1.0167393597694667,1.012997561361837,1.012997561361837,1.0097168416559965,,,,,,1.01439377333111,"rgba(239, 83, 80, 0.5)",0.03443656405833988,1.0144239318420194,-0.6047041106290685,28.156276702029977,-16.22534569837731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1303.0,-567.3970447461455,False,False,False,False,198.64064950300514,False,False,False,False
2025-01-27 19:00:00+00:00,0.9936,0.9948,0.9936,0.9948,4123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002566551997883,1.002566551997883,1.0034866378213285,1.0057492197253433,1.022862403100775,1.022862403100775,1.0254117551489699,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9942479866666665,0.994233973856209,1.0070981021689498,1.0070981021689498,1.0069865876041226,1.0068843710967603,1.0068843710967603,1.005729511301932,,,,,,1.0076445685902202,#000000,0.034438924761652195,1.0076026840891488,-0.3717504009708388,28.107640915138905,-16.322601418372294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2820.0,-514.8792611066705,False,False,False,False,259.48343013086554,False,False,False,False
