date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_810,aVWAP_peak_763,aVWAP_valley_843,aVWAP_valley_791,aVWAP_valley_740,aVWAP_valley_700,aVWAP_valley_678,aVWAP_valley_627,aVWAP_valley_578,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_459,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_49,aVWAP_OB_bull_678,aVWAP_OB_bull_510,aVWAP_OB_bull_49,aVWAP_OB_bear_810,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 16:00:00+00:00,3.265,3.285,3.235,3.235,20757.0,,,,,,,,,,,,,,,,,,,,,,,,,3.099528712519724,,,3.099528712519724,,,3.099528712519724,"rgba(38, 166, 154, 1.0)",,3.1421368546926924,,70.19062907949115,13.783519924228116,True,False,True,False,True,11.223200945734185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454113.0,-203653.84105029918,False,False,False,False,15974.20191848329,False,False,False,False
2025-01-30 17:00:00+00:00,3.235,3.255,3.215,3.25,14573.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1107967564254992,,,3.1107967564254992,,,3.1107967564254992,"rgba(38, 166, 154, 1.0)",,3.1451878250884473,,72.1369433137319,15.644150442458994,True,False,True,False,True,12.184375681957501,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439540.0,-207310.99080145732,False,False,False,False,15952.47785773161,False,False,False,False
2025-01-30 18:00:00+00:00,3.245,3.255,3.24,3.245,3199.0,,,,,,,,,,,,,,,,,,,,,,,,,3.113147843631505,,,3.113147843631505,,,3.113147843631505,"rgba(38, 166, 154, 1.0)",,3.14616771262523,,72.98282419693132,16.610317373943047,True,False,True,False,True,11.73973378385611,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-442739.0,-210961.0374556983,False,False,False,False,15754.74951885205,False,False,False,False
2025-01-30 19:00:00+00:00,3.245,3.245,3.215,3.215,26978.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1273917035246805,,,3.1273917035246805,,,3.1273917035246805,"rgba(38, 166, 154, 1.0)",,3.149348689889871,,70.87389687697444,16.610317373943047,True,False,True,False,True,9.113328665958758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469717.0,-214972.75780522235,False,False,False,False,15928.7534022807,False,False,False,False
2025-01-30 20:00:00+00:00,3.215,3.225,3.18,3.2,38613.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1388424591355175,,,3.1388424591355175,,,3.1388424591355175,"rgba(38, 166, 154, 0.75)",,3.1502883585079693,,68.20235460331,16.610317373943047,True,False,True,False,False,7.83366906819089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508330.0,-219520.9321028158,False,False,False,False,16280.447147981775,False,False,False,False
2025-01-31 15:00:00+00:00,3.205,3.21,3.17,3.19,10649.0,,,,,,,,,,,,,,,,,,,,,,,,,3.140928838693123,,,3.140928838693123,,,3.140928838693123,"rgba(38, 166, 154, 0.75)",,3.15029382847642,,65.56287356921217,21.731732575099798,True,False,True,False,False,6.985177279480769,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518979.0,-224163.69284540782,False,False,False,False,16193.13788987353,False,False,False,False
2025-01-31 16:00:00+00:00,3.185,3.195,3.155,3.165,5221.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1415314031609674,,,3.1415314031609674,,,3.1415314031609674,"rgba(38, 166, 154, 0.75)",,3.149923821218378,,61.726981682363274,18.01839276941969,True,False,True,False,False,4.897385205125882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524200.0,-228815.41853772706,False,False,False,False,16023.027224914249,False,False,False,False
2025-01-31 17:00:00+00:00,3.165,3.195,3.16,3.175,8500.0,,,,,,,,,,,,,,,,,,,,,,,,,3.142618066067028,,,3.142618066067028,,,3.142618066067028,"rgba(38, 166, 154, 0.75)",,3.1496029380683552,,59.85015642372936,16.156026925114944,True,False,True,False,False,5.6185412476928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515700.0,-233263.2415061344,False,False,False,False,15906.391143907826,False,False,False,False
2025-01-31 18:00:00+00:00,3.175,3.175,3.125,3.135,10458.0,,,,,,,,,,,,,,,,,,,,,,,,,3.14270538165843,,,3.14270538165843,,,3.14270538165843,"rgba(38, 166, 154, 0.75)",,3.1480371273378704,,55.4833360032146,11.982907751766902,True,False,True,False,False,2.3699055525827717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526158.0,-237804.24551379122,False,False,False,False,15821.919963382123,False,False,False,False
2025-01-31 19:00:00+00:00,3.135,3.135,3.115,3.125,4308.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1424420000598534,,,3.1424420000598534,,,3.1424420000598534,#000000,,3.1471378291694667,,51.87455159231072,8.598987710198017,False,False,False,False,False,1.5826595685988245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530466.0,-242341.63705621308,False,False,False,False,15643.409576352942,False,False,False,False
2025-01-31 20:00:00+00:00,3.125,3.14,3.105,3.135,10235.0,,,,,,,,,,,,,,,,,,,,,,,,,3.141903498503056,,,3.141903498503056,,,3.141903498503056,#000000,,3.1406155474198925,,50.35317285046363,7.104682594194536,False,False,False,False,False,2.3371001433958156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520231.0,-246649.9992723958,False,False,False,False,15559.558265091655,False,False,False,False
2025-02-03 15:00:00+00:00,3.22,3.245,3.135,3.165,16058.0,,,,,,,,,,,,,,,,,,,,,,,,,3.143924819004024,,,3.143924819004024,,,3.143924819004024,#000000,,3.14937140923356,,51.785084037147456,7.104682594194536,False,False,False,False,False,4.553167908339756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-504173.0,-250642.60393483925,False,False,False,False,15567.286043927443,False,False,False,False
2025-02-03 16:00:00+00:00,3.165,3.205,3.145,3.165,25955.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1460311465786743,,,3.1460311465786743,,,3.1460311465786743,"rgba(38, 166, 154, 0.5)",,3.150835127691691,,52.73969149493667,7.104682594194536,False,False,True,False,False,4.553167908339756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-504173.0,-254573.30774980297,False,False,False,False,15728.335872703761,False,False,False,False
2025-02-03 17:00:00+00:00,3.165,3.185,3.145,3.15,2127.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1461175247282016,,,3.1461175247282016,,,3.1461175247282016,#000000,0.07171910924314832,3.1507323896461648,-0.010211917770504276,51.900614911780075,7.104682594194536,False,False,False,False,False,3.3097869671205515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506300.0,-258476.04716453468,False,False,False,False,15517.462448320755,False,False,False,False
2025-02-03 18:00:00+00:00,3.145,3.175,3.14,3.155,9554.0,,,,,,,,,,,,,,,,,,,,,,,,,3.146402613284606,,,3.146402613284606,,,3.146402613284606,#000000,0.07197190392753944,3.150145849150466,0.06744508043612095,51.830357950739746,7.104682594194536,False,False,False,False,False,3.688889422519889,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-496746.0,-262170.15496043337,False,False,False,False,15425.005666176246,False,False,False,False
2025-02-03 19:00:00+00:00,3.155,3.185,3.155,3.165,2329.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1465461450699164,,,3.1465461450699164,,,3.1465461450699164,"rgba(38, 166, 154, 0.5)",0.07197190392753944,3.150183429241176,0.2058660386939477,52.7851769708226,7.104682594194536,False,False,True,False,True,4.450259955009084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494417.0,-265770.88124011655,False,False,False,False,15221.96681863863,False,False,False,False
2025-02-03 20:00:00+00:00,3.165,3.175,3.135,3.15,20235.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1469113193349485,,,3.1469113193349485,,,3.1469113193349485,#000000,0.07181419970506732,3.1489878815094734,0.01409357055684209,51.68982662278892,6.542269323226947,False,False,False,False,True,3.172764053141691,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-514652.0,-269629.5032363938,False,False,False,False,15299.688263310898,False,False,False,False
2025-02-04 15:00:00+00:00,3.195,3.265,3.175,3.22,17833.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1502200551375394,,,3.1502200551375394,,,3.1502200551375394,"rgba(38, 166, 154, 1.0)",0.07310673426295697,3.1533241370225564,0.9120344883361626,56.56121247455066,1.6488792369271579,True,False,True,False,True,8.281256516365744,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-496819.0,-273151.8210156745,False,False,False,False,15338.964414267317,False,False,False,False
2025-02-04 16:00:00+00:00,3.225,3.245,3.2,3.245,23162.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1546504677692373,,,3.1546504677692373,,,3.1546504677692373,"rgba(38, 166, 154, 1.0)",0.07491388449473237,3.158544610482442,1.1540636305361704,61.13341818258915,5.922027759868037,True,False,True,False,True,9.96685545688942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473657.0,-276260.42844178807,False,False,False,False,15460.251787689527,False,False,False,False
2025-02-04 17:00:00+00:00,3.245,3.27,3.235,3.265,7602.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1564765780996877,,,3.1564765780996877,,,3.1564765780996877,"rgba(38, 166, 154, 1.0)",0.07701070476660153,3.160720643510185,1.3540891075579342,65.13221372551314,9.538002766945993,True,False,True,False,True,11.280988489839544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466055.0,-279202.9799388146,False,False,False,False,15338.418426640077,False,False,False,False
2025-02-04 18:00:00+00:00,3.265,3.295,3.265,3.285,24967.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1634277316312875,,,3.1634277316312875,,,3.1634277316312875,"rgba(38, 166, 154, 1.0)",0.07967625936442,3.1688615321923836,1.4576295214416022,68.67074256772466,12.701442020337588,True,False,True,False,True,12.568300031841837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441088.0,-281712.825211081,False,False,False,False,15487.698761110774,False,False,False,False
2025-02-04 19:00:00+00:00,3.285,3.285,3.27,3.275,8927.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1656321006930055,,,3.1656321006930055,,,3.1656321006930055,"rgba(38, 166, 154, 1.0)",0.08192052839778924,3.171247693978702,1.2664994727267607,69.71787258327078,13.642573719379826,True,False,True,False,True,11.674887889795112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450015.0,-284322.16125432006,False,False,False,False,15385.982501248593,False,False,False,False
2025-02-04 20:00:00+00:00,3.27,3.295,3.265,3.29,25062.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1717312734159835,,,3.1717312734159835,,,3.1717312734159835,"rgba(38, 166, 154, 1.0)",0.08442049407472005,3.1776379251425455,1.330981014610073,71.17337210967032,15.127696325132575,True,False,True,False,True,12.64856854900033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-424953.0,-286502.4843356484,False,False,False,False,15535.998276423032,False,False,False,False
2025-02-05 15:00:00+00:00,3.31,3.365,3.305,3.32,32326.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1816469562183847,,,3.1816469562183847,,,3.1816469562183847,"rgba(38, 166, 154, 1.0)",0.08768868972852958,3.2165782187145036,1.1794198499906188,73.46996134850477,17.45541244225113,True,False,True,False,True,14.545591022131319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392627.0,-288147.8256637779,False,False,False,False,15796.308380664534,False,False,False,False
2025-02-05 16:00:00+00:00,3.325,3.325,3.265,3.295,50949.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1918339921576098,,,3.1918339921576098,,,3.1918339921576098,"rgba(38, 166, 154, 1.0)",0.08997181740927519,3.2198306708238364,0.8354763896145803,71.7269908144842,17.45541244225113,True,False,True,False,True,12.287351307224856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443576.0,-290557.5648007735,False,False,False,False,16341.311351506942,False,False,False,False
2025-02-05 17:00:00+00:00,3.295,3.33,3.295,3.325,8157.0,,,,,,,,,,,,,,,,,,,,,,,,,3.193604645299056,,,3.193604645299056,,,3.193604645299056,"rgba(38, 166, 154, 1.0)",0.09290230265089165,3.221316837674434,1.1160451287756208,72.10211207452348,17.45541244225113,True,False,True,False,True,14.165923643173798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-435419.0,-292803.47852479253,False,False,False,False,16214.422803421563,False,False,False,False
2025-02-05 18:00:00+00:00,3.325,3.325,3.285,3.295,9498.0,,,,,,,,,,,,,,,,,,,,,,,,,3.195360407749917,,,3.195360407749917,,,3.195360407749917,"rgba(38, 166, 154, 0.75)",0.09484800548321604,3.2224425223393682,0.7649868575620308,68.94243603823597,17.45541244225113,True,False,True,False,False,11.521265355768975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444917.0,-295161.8276949508,False,False,False,False,16110.292217322003,False,False,False,False
2025-02-05 19:00:00+00:00,3.295,3.3,3.275,3.28,19030.0,,,,,,,,,,,,,,,,,,,,,,,,,3.1981865014148347,,,3.1981865014148347,,,3.1981865014148347,"rgba(38, 166, 154, 0.75)",0.09633518811145025,3.2235959408044197,0.5854979919728419,65.30798683764195,20.999571566500435,True,False,True,False,False,10.231488280629765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-463947.0,-297778.6520717733,False,False,False,False,16155.559004650344,False,False,False,False
2025-02-05 20:00:00+00:00,3.275,3.31,3.275,3.305,26034.0,,,,,,,,,,,,,,,,,,,,,,,,,3.202258416741048,,,3.202258416741048,,,3.202258416741048,"rgba(38, 166, 154, 0.75)",0.09828080747082392,3.2261392955003174,0.802401878139775,64.57304573683405,20.169390866698365,True,False,True,False,False,11.832908636437043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437913.0,-299951.2776210481,False,False,False,False,16308.713128609254,False,False,False,False
2025-02-06 15:00:00+00:00,3.25,3.285,3.225,3.275,12850.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2034466039313836,,,3.2034466039313836,,,3.2034466039313836,"rgba(38, 166, 154, 0.5)",0.09946591611435804,3.2320469820055866,0.4318365493666125,61.13617423625972,16.791399367630632,False,False,True,False,False,9.281221533176872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450763.0,-302289.4438594815,False,False,False,False,16255.089669250969,False,False,False,False
2025-02-06 16:00:00+00:00,3.275,3.295,3.275,3.275,8450.0,,,,,,,,,,,,,,,,,,,,,,,,,3.204461999453097,,,3.204461999453097,,,3.204461999453097,"rgba(38, 166, 154, 0.5)",0.10056896696852942,3.233762697934518,0.41004002833583747,58.84492656921016,14.540750662995421,False,False,True,False,False,9.281221533176872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450763.0,-304591.3594585593,False,False,False,False,16134.08052709204,False,False,False,False
2025-02-06 17:00:00+00:00,3.275,3.305,3.275,3.305,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,3.204822190905502,,,3.204822190905502,,,3.204822190905502,"rgba(38, 166, 154, 0.5)",0.10219051277345147,3.2344186256506187,0.6906842174855801,59.6135862728003,14.540750662995421,False,False,True,False,False,11.232373825940122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448163.0,-306817.2763661785,False,False,False,False,15924.24982124565,False,False,False,False
2025-02-06 18:00:00+00:00,3.305,3.32,3.295,3.32,6067.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2058049388143917,,,3.2058049388143917,,,3.2058049388143917,"rgba(38, 166, 154, 0.5)",0.10393713449931152,3.2364069494591523,0.8042654912850349,61.13740884160994,14.540750662995421,False,False,True,False,True,12.183891032225102,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-442096.0,-308914.62091864087,False,False,False,False,15771.424242621686,False,False,False,False
2025-02-06 19:00:00+00:00,3.315,3.315,3.295,3.305,8186.0,,,,,,,,,,,,,,,,,,,,,,,,,3.207020904244991,,,3.207020904244991,,,3.207020904244991,"rgba(38, 166, 154, 0.5)",0.10559603459658214,3.238044567885872,0.6340714627203937,60.42527883313854,14.540750662995421,False,False,True,False,True,10.876324581550737,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-450282.0,-311106.36322997976,False,False,False,False,15653.820765991892,False,False,False,False
2025-02-06 20:00:00+00:00,3.305,3.32,3.3,3.31,39380.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2127554674423395,,,3.2127554674423395,,,3.2127554674423395,"rgba(38, 166, 154, 0.5)",0.10733986606497557,3.2437949622352478,0.6167795823843928,60.352278023748525,14.540750662995421,False,True,True,False,True,11.201777946867793,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-410902.0,-312653.5824047088,False,False,False,False,16021.668506054031,False,False,False,False
2025-02-07 15:00:00+00:00,3.32,3.385,3.29,3.345,27652.0,,,,,,,,,,,,,,,,,,,,,,,,,3.217543784920541,,,3.217543784920541,,,3.217543784920541,"rgba(38, 166, 154, 0.5)",0.10975812884177141,3.2622638823594605,0.7538040099044784,62.7971435970307,14.540750662995421,False,False,True,False,True,13.433731515772184,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-383250.0,-313748.10050696135,False,False,False,False,16201.983723014435,False,False,False,False
2025-02-07 16:00:00+00:00,3.345,3.355,3.29,3.295,22965.0,,,,,,,,,,,,,,,,,,,,,,,,,3.220446716847808,,,3.220446716847808,,,3.220446716847808,"rgba(38, 166, 154, 0.5)",0.1110544059507822,3.2621842748859224,0.2954923294859726,59.1921443515992,13.902849419966813,False,True,True,False,False,9.142632277525454,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-406215.0,-315181.69584793865,False,False,False,False,16306.836688549094,False,False,False,False
2025-02-07 17:00:00+00:00,3.295,3.295,3.265,3.265,423.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2204771516987583,,,3.2204771516987583,,,3.2204771516987583,"rgba(38, 166, 154, 0.5)",0.11184174791452708,3.2621108059085726,0.025832876768302364,54.442561065005265,9.47965539555625,False,True,True,False,False,6.715028965541581,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-406638.0,-316599.62304409465,False,False,False,False,16060.5756546181,False,False,False,False
2025-02-07 18:00:00+00:00,3.265,3.275,3.25,3.25,10867.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2210120559943207,,,3.2210120559943207,,,3.2210120559943207,#000000,0.11238315253174302,3.2597129446655773,-0.08642705287016936,50.21587138306255,5.683040036383119,False,True,False,False,False,5.529638834617803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-417505.0,-318164.04749302345,False,False,False,False,15980.055101833323,False,False,False,False
2025-02-07 19:00:00+00:00,3.255,3.255,3.245,3.245,10875.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2213930006038827,,,3.2213930006038827,,,3.2213930006038827,"rgba(239, 83, 80, 1.0)",0.11286973277445385,3.2574750415796836,-0.11052601324583805,47.038159371227295,2.8796600461711037,False,True,False,True,False,5.134244733480465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428380.0,-319872.82195049594,False,False,False,False,15900.906960719627,False,False,False,False
2025-02-07 20:00:00+00:00,3.245,3.245,3.225,3.23,82637.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2225368966330086,,,3.2225368966330086,,,3.2225368966330086,"rgba(239, 83, 80, 1.0)",0.11315766725086594,3.246129865432278,-0.14254328340402128,43.83133389006274,-0.0005704200358778166,False,True,False,True,False,3.947632761395681,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511017.0,-322836.29757917044,False,False,False,False,16935.575069855757,False,False,False,False
2025-02-10 15:00:00+00:00,3.315,3.335,3.305,3.315,21336.0,,,,,,,,,,,,,,,,,,,,,,,,,3.224849208719584,,,3.224849208719584,,,3.224849208719584,#000000,0.11464213806371486,3.2489445644554213,0.5761880985494781,48.7540836195938,-0.0005704200358778166,False,True,False,False,True,9.551547879512384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-489681.0,-325423.0371515864,False,False,False,False,17003.798712183576,False,False,False,False
2025-02-10 16:00:00+00:00,3.315,3.325,3.285,3.305,14991.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2261858621726667,,,3.2261858621726667,,,3.2261858621726667,#000000,0.11572462654590521,3.2502498225322825,0.4731074024766856,51.19841002008741,-5.6947096101551224,False,True,False,False,True,8.758504561884212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-504672.0,-328202.0908391587,False,False,False,False,16972.592530599337,False,False,False,False
2025-02-10 17:00:00+00:00,3.305,3.305,3.27,3.27,12766.0,,,,,,,,,,,,,,,,,,,,,,,,,3.22696274180097,,,3.22696274180097,,,3.22696274180097,#000000,0.1161556892457024,3.2506266791509297,0.16678753296440083,50.127563258381606,-5.6947096101551224,False,True,False,False,True,6.0437120605196775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517438.0,-331135.98090366786,False,False,False,False,16907.374041752835,False,False,False,False
2025-02-10 18:00:00+00:00,3.275,3.29,3.265,3.275,1232.0,,,,,,,,,,,,,,,,,,,,,,,,,3.227029818402225,,,3.227029818402225,,,3.227029818402225,#000000,0.11618128115187114,3.2506488281558594,0.20959634463239263,49.80701128310111,-5.6947096101551224,False,True,False,False,True,6.367984741238612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516206.0,-334005.2835253164,False,False,False,False,16664.344986841937,False,False,False,False
2025-02-10 19:00:00+00:00,3.275,3.285,3.265,3.27,12642.0,,,,,,,,,,,,,,,,,,,,,,,,,3.2276622689544427,,,3.2276622689544427,,,3.2276622689544427,#000000,0.11641344462771526,3.250786039835899,0.1650493224863001,49.18543735663377,-5.6947096101551224,False,True,False,False,True,5.979400691570255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528848.0,-337026.1008350014,False,False,False,False,16601.98304906144,False,False,False,False
2025-02-10 20:00:00+00:00,3.265,3.29,3.265,3.285,44824.0,,,,,,,,,,,,,,,,,,,,,,,,,3.230079862102275,,,3.230079862102275,,,3.230079862102275,#000000,0.1167781449378914,3.2518580469111162,0.28380270217950876,50.11565095314947,-5.6947096101551224,False,True,False,False,True,6.973894756915424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484024.0,-339305.13803135796,False,False,False,False,17039.533699463587,False,False,False,False
