date,Close,High,Low,Open,Volume,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg
2025-06-20 00:00:00+00:00,10.34,10.565,10.3,10.4,5215202,10.911787243230371,9.447110241261843,8.426344772609301,10.307002820828178
2025-06-23 00:00:00+00:00,10.55,10.57,10.225,10.47,3295731,10.91132713158113,9.447764827186578,8.427411661849304,10.308225603036812
2025-06-24 00:00:00+00:00,11.01,11.185,10.775,10.775,3891886,10.91141925735754,9.448954587821378,8.429007384172602,10.320124690440027
2025-06-25 00:00:00+00:00,10.75,11.085,10.67,11.055,3291144,10.911343658380702,9.449858216480244,8.430273667557442,10.327264782660972
2025-06-26 00:00:00+00:00,10.79,10.9,10.61,10.86,2247516,10.911245985232581,9.45044421664487,8.431113093446587,10.331250200517413
2025-06-27 00:00:00+00:00,10.69,10.82,10.6,10.6,3308069,10.911039591234102,9.45126433241649,8.432314054853347,10.33595801507873
2025-06-30 00:00:00+00:00,10.22,10.55,10.105,10.5,6831201,10.909772518612915,9.452398783138698,8.434341220047685,10.332556690693485
2025-07-01 00:00:00+00:00,10.3,10.4,10.2007,10.29,3724275,10.909093453378434,9.453022280581344,8.435449630277823,10.331014081967327
2025-07-02 00:00:00+00:00,10.03,10.255,9.865,10.23,7327691,10.907214462111272,9.45388482039866,8.437334510226437,10.320531622626309
2025-07-03 00:00:00+00:00,10.04,10.15,9.98,10.01,2246615,10.906644490199964,9.454151721496814,8.437913904402395,10.317571445502796
