date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_803,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_567,aVWAP_peak_551,aVWAP_peak_531,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_320,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_181,aVWAP_peak_139,aVWAP_peak_126,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_12,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_727,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_544,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_486,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_317,aVWAP_valley_254,aVWAP_valley_221,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_155,aVWAP_valley_137,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_82,aVWAP_valley_81,aVWAP_OB_bull_775,aVWAP_OB_bull_714,aVWAP_OB_bull_583,aVWAP_OB_bull_514,aVWAP_OB_bear_320,aVWAP_OB_bear_181,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 16:00:00+00:00,19.285,19.285,19.285,19.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,20.647265081168616,20.650420971913544,20.650420971913544,20.653034528294555,20.729911202658727,20.783412671900223,20.783412671900223,20.78369721563519,20.854313618432055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,19.577599083310865,19.577599083310865,20.144720748041447,20.15379459070896,20.173231838447418,20.189596283322157,20.189596283322157,20.189596283322157,20.1914241325738,20.345711847828348,20.345711847828348,20.409691100067764,20.508476928357773,20.570618826135103,20.570618826135103,20.572792489131707,20.675204400241107,20.675227135763187,,,,,20.072918069584738,20.28124121935056,19.655677268094458,#000000,1.0105765012431702,19.542176563317142,-0.2544850023731736,72.79449241408172,19.84349910829401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8081613508442783,1.1899624765478418,False,False,False,False,-0.06455975237311351,-0.06819237815250825,False,False,False,False,3845.0,3395.788178917323,False,False,False,False,56.80063287757174,False,False,False,False
2025-04-16 17:00:00+00:00,19.285,19.31,19.285,19.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,20.647265081168616,20.650420971913544,20.650420971913544,20.653034528294555,20.729911202658727,20.783412671900223,20.783412671900223,20.78369721563519,20.854313618432055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,19.577599083310865,19.577599083310865,20.144720748041447,20.15379459070896,20.173231838447418,20.189596283322157,20.189596283322157,20.189596283322157,20.1914241325738,20.345711847828348,20.345711847828348,20.409691100067764,20.508476928357773,20.570618826135103,20.570618826135103,20.572792489131707,20.675204400241107,20.675227135763187,,,,,20.072918069584738,20.28124121935056,19.655677268094458,#000000,0.9982046631575969,19.542176563317142,-0.2325941481606633,73.36133651015126,19.910059263711176,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8067384183434728,1.1871782873186707,False,False,False,False,-0.06181704075006001,-0.06500470945128413,False,False,False,False,3845.0,3402.752703275194,False,False,False,False,55.920002910477606,False,False,False,False
2025-04-16 18:00:00+00:00,19.31,19.31,19.31,19.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81022993688007,18.81022993688007,18.902540983606556,20.072918069584738,20.236480507368025,20.236480507368025,20.23388774589424,20.153049046396738,20.153049046396738,20.153049046396738,20.153049046396738,20.28124121935056,20.49849791065566,20.52806175876861,20.647265081168616,20.650420971913544,20.650420971913544,20.653034528294555,20.729911202658727,20.783412671900223,20.783412671900223,20.78369721563519,20.854313618432055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03445188284519,18.872927624872577,18.872927624872577,18.872927624872577,18.872927624872577,18.755071253071257,19.577599083310865,19.577599083310865,20.144720748041447,20.15379459070896,20.173231838447418,20.189596283322157,20.189596283322157,20.189596283322157,20.1914241325738,20.345711847828348,20.345711847828348,20.409691100067764,20.508476928357773,20.570618826135103,20.570618826135103,20.572792489131707,20.675204400241107,20.675227135763187,,,,,20.072918069584738,20.28124121935056,19.655677268094458,#000000,0.9842965796734124,19.542176563317142,-0.23588069704984527,73.73923257419762,20.574000939665694,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.809078146934956,1.1871782873186707,False,False,False,False,-0.059075257665326286,-0.06203998355830521,False,False,False,False,3845.0,3409.6092505112374,False,False,False,False,55.053026121167875,False,False,False,False
2025-04-16 19:00:00+00:00,19.31,19.31,19.13,19.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.826613459879205,18.826613459879205,18.91442928039702,20.058300220750553,20.224897989300864,20.224897989300864,20.22270523120871,20.145140291806964,20.145140291806964,20.145140291806964,20.145140291806964,20.274057274522708,20.492020839520844,20.521760846361527,20.641577749157655,20.64474877331987,20.64474877331987,20.64737416334584,20.72459859932381,20.778107485711107,20.778107485711107,20.778392141850578,20.849416129633447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04646332046332,18.89120268972142,18.89120268972142,18.89120268972142,18.89120268972142,18.775442622950823,19.567423208191126,19.567423208191126,20.130460542693555,20.145211505922166,20.16555633619568,20.182201178762547,20.182201178762547,20.182201178762547,20.184069912609242,20.33854108498273,20.33854108498273,20.402841981132074,20.502043136680822,20.564530099228225,20.564530099228225,20.56672654559279,20.66985231231231,20.66987612288034,,,,,20.058300220750553,20.274057274522708,19.655536553509016,#000000,0.9698448515283551,19.543085820056586,-0.4259297963025888,66.69695041119425,20.25673180502399,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7956741831569264,1.1840773124712376,False,False,False,False,-0.07883844003190121,-0.07043921179510321,False,False,False,False,3745.0,3414.8091070924584,False,False,False,False,55.749878429366824,False,False,False,False
2025-04-17 14:00:00+00:00,19.23,19.23,19.23,19.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.826613459879205,18.826613459879205,18.91442928039702,20.058300220750553,20.224897989300864,20.224897989300864,20.22270523120871,20.145140291806964,20.145140291806964,20.145140291806964,20.145140291806964,20.274057274522708,20.492020839520844,20.521760846361527,20.641577749157655,20.64474877331987,20.64474877331987,20.64737416334584,20.72459859932381,20.778107485711107,20.778107485711107,20.778392141850578,20.849416129633447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04646332046332,18.89120268972142,18.89120268972142,18.89120268972142,18.89120268972142,18.775442622950823,19.567423208191126,19.567423208191126,20.130460542693555,20.145211505922166,20.16555633619568,20.182201178762547,20.182201178762547,20.182201178762547,20.184069912609242,20.33854108498273,20.33854108498273,20.402841981132074,20.502043136680822,20.564530099228225,20.564530099228225,20.56672654559279,20.66985231231231,20.66987612288034,,,,,20.058300220750553,20.274057274522708,19.655536553509016,#000000,0.9579451403352452,19.543085820056586,-0.3268306366135089,64.45225428915941,18.346625885390054,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7975376196990429,1.180574555403556,False,False,False,False,-0.07663977478197873,-0.07353949328854097,False,False,False,False,3745.0,3419.9283457421875,False,False,False,False,54.885539228911526,False,False,False,False
2025-04-17 15:00:00+00:00,19.23,19.23,19.23,19.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.826613459879205,18.826613459879205,18.91442928039702,20.058300220750553,20.224897989300864,20.224897989300864,20.22270523120871,20.145140291806964,20.145140291806964,20.145140291806964,20.145140291806964,20.274057274522708,20.492020839520844,20.521760846361527,20.641577749157655,20.64474877331987,20.64474877331987,20.64737416334584,20.72459859932381,20.778107485711107,20.778107485711107,20.778392141850578,20.849416129633447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04646332046332,18.89120268972142,18.89120268972142,18.89120268972142,18.89120268972142,18.775442622950823,19.567423208191126,19.567423208191126,20.130460542693555,20.145211505922166,20.16555633619568,20.182201178762547,20.182201178762547,20.182201178762547,20.184069912609242,20.33854108498273,20.33854108498273,20.402841981132074,20.502043136680822,20.564530099228225,20.564530099228225,20.56672654559279,20.66985231231231,20.66987612288034,,,,,20.058300220750553,20.274057274522708,19.655536553509016,#000000,0.944711572362155,19.543085820056586,-0.33140889686970404,62.95579020780285,17.0581710778565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7975376196990429,1.180574555403556,False,False,False,False,-0.07663977478197873,-0.07508963403525984,False,False,False,False,3745.0,3424.9682163508355,False,False,False,False,54.034600636215224,False,False,False,False
2025-04-17 16:00:00+00:00,19.44,19.47,19.44,19.47,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.9315761757211223,19.50514475613419,-0.03772612165289168,66.23229247969542,17.0581710778565,True,False,True,False,True,1.5033859727430823,0.0,0.0,0.0,0.0,0,0.801874163319947,1.1740294511378844,False,False,False,False,-0.027324689343245872,-0.05120716168925286,False,False,False,False,3747.0,3429.9609571826054,False,False,False,False,53.227862641855296,False,False,False,False
2025-04-17 17:00:00+00:00,19.47,19.47,19.45,19.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.9174089541688639,19.50514475613419,-0.060109241231626295,67.70940897917039,13.148722209757246,True,False,True,False,True,1.1533005882386327,0.0,0.0,0.0,0.0,0,0.8031180400890872,1.1737193763919818,False,False,False,False,-0.02623119031137333,-0.03871917600031309,False,False,False,False,3747.0,3434.8762911797744,False,False,False,False,52.40262446136141,False,False,False,False
2025-04-17 18:00:00+00:00,19.465,19.465,19.465,19.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.9009396346177941,19.50514475613419,-0.04455876353050033,68.92888820863764,14.325241005149877,True,False,True,False,True,1.4110165480687797,0.0,0.0,0.0,0.0,0,0.801615798922801,1.1831238779174142,False,False,False,False,-0.025137753992919724,-0.031928464996616404,False,False,False,False,3747.0,3439.7154184483047,False,False,False,False,51.590180671262786,False,False,False,False
2025-04-17 19:00:00+00:00,19.465,19.465,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.8832850998220145,19.50514475613419,-0.20394859617861788,64.95289876165162,14.325241005149877,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1811722912966247,False,False,False,False,-0.040452524325072535,-0.036190494660844466,False,False,False,False,3747.0,3444.4795204878656,False,False,False,False,50.79033290891763,False,False,False,False
2025-04-18 14:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.8648936402870743,19.50514475613419,-0.2082854442939329,62.3022391303276,17.372322783795212,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.04598838981247351,False,False,False,False,3747.0,3449.1697604803016,False,False,False,False,50.002885887073944,False,False,False,False
2025-04-18 15:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.8459694156719082,19.50514475613419,-0.2129447623010235,60.535132709444916,15.723436436854414,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05088733738828803,False,False,False,False,3747.0,3453.7872835736302,False,False,False,False,49.22764734618907,False,False,False,False
2025-04-18 16:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.8235331650115196,19.50514475613419,-0.21874620693833302,59.357061762189794,14.531301282551226,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05333681117619529,False,False,False,False,3747.0,3458.3332171616357,False,False,False,False,48.464428007488465,False,False,False,False
2025-04-18 17:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.800004645256794,19.50514475613419,-0.22517963764618573,58.57168113068638,13.608488040872935,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.05456154807014892,False,False,False,False,3747.0,3462.8086711591295,False,False,False,False,47.71304152675221,False,False,False,False
2025-04-18 18:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.459999999999997,18.827159482758617,18.827159482758617,18.914880165289254,20.058102173673177,20.22472870790454,20.22472870790454,20.222541858555566,20.145027780058577,20.145027780058577,20.145027780058577,20.145027780058577,20.273950105318583,20.491918679469418,20.52166085946574,20.641485528455284,20.644656750423966,20.644656750423966,20.647282293318888,20.72451134952394,20.778019720122956,20.778019720122956,20.778304374840506,20.849334363199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04710100231303,18.89185760890424,18.89185760890424,18.89185760890424,18.89185760890424,18.77608329433786,19.56736683285227,19.56736683285227,20.130260315564186,20.145089484462652,20.165446196274328,20.182094336366102,20.182094336366102,20.182094336366102,20.18396358029224,20.3384320780859,20.3384320780859,20.402736103312744,20.501941449133938,20.564432685099437,20.564432685099437,20.566629455800214,20.669765122033247,20.66978894973221,,,,,20.058102173673177,20.273950105318583,19.626789790643375,#000000,0.7712017532035051,19.50514475613419,-0.23358966105287565,58.048094043017436,12.847830515051506,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7841918294849024,1.1918294849023088,False,False,False,False,-0.05578628496410255,-0.055173916517125735,False,False,False,False,3747.0,3467.2147382729413,False,False,False,False,46.97330444881806,False,False,False,False
