date,Open,High,Low,Close,Volume,aVWAP_peak_351,aVWAP_peak_309,aVWAP_peak_269,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_47,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,128.55,128.86,127.865,127.865,50.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,93.96700943335745,38.54287172226894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.64905273292868,False,False,False,False,7.53157636106819,False,False,False,False
2024-02-19 17:00:00+00:00,127.865,127.865,127.865,127.865,0.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,94.6756511047218,39.655711475318725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.62348602389102,False,False,False,False,7.414807735315194,False,False,False,False
2024-02-20 17:00:00+00:00,127.865,127.865,127.865,127.865,0.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,95.14807888563136,40.540380835592146,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.59831569793921,False,False,False,False,7.299849475852943,False,False,False,False
2024-02-21 17:00:00+00:00,127.865,127.865,127.865,127.865,0.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,95.46303073957108,41.27198003693232,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.57353560959906,False,False,False,False,7.186673514987006,False,False,False,False
2024-02-22 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,95.68279626338591,41.90406533880751,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.54913970867504,False,False,False,False,7.075252220181006,False,False,False,False
2024-02-23 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,95.82930661259579,42.45095854803817,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.5251220387731,False,False,False,False,6.965558387309982,False,False,False,False
2024-02-26 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,95.9269801787357,42.930243710559694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.50147673584638,False,False,False,False,6.857565234018354,False,False,False,False
2024-02-27 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,95.99209588949566,43.35294873065493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.4781980267635,False,False,False,False,6.75124639318086,False,False,False,False
2024-02-28 17:00:00+00:00,127.89,127.89,127.89,127.89,0.0,,,,,,,,,,120.50555063913471,120.50555063913471,120.50555063913471,,,,,,,,,,,,,,,,122.6602556237219,,121.0442268852815,#000000,,122.60227412929585,,96.03550636333563,43.726441201439116,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125.0,-126.45528022789894,False,False,False,False,6.646575906464878,False,False,False,False
2024-02-29 17:00:00+00:00,132.89,133.48,132.66,133.48,70.0,,,,,,,,,,121.6941577540107,121.6941577540107,121.6941577540107,,,,,,,,,,,,,,,,124.52452020202021,,122.40174836601308,#000000,,124.40599264705884,,97.03637194886117,44.93083531293226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55.0,-125.347446425916,False,False,False,False,7.6287995358220115,False,False,False,False
2024-03-01 17:00:00+00:00,133.48,133.48,133.48,133.48,0.0,,,,,,,,,,121.6941577540107,121.6941577540107,121.6941577540107,,,,,,,,,,,,,,,,124.52452020202021,,122.40174836601308,"rgba(38, 166, 154, 1.0)",6.953583033228277,124.40599264705884,1.3049398144208892,97.70361567254487,45.745834386304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55.0,-124.25678834179328,False,False,False,False,7.510523574026322,False,False,False,False
2024-03-04 17:00:00+00:00,133.48,133.48,133.48,133.48,0.0,,,,,,,,,,121.6941577540107,121.6941577540107,121.6941577540107,,,,,,,,,,,,,,,,124.52452020202021,,122.40174836601308,"rgba(38, 166, 154, 1.0)",7.079248078741171,124.40599264705884,1.2817755857702176,98.14844482166734,46.319055295764215,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55.0,-123.18303968533137,False,False,False,False,7.394081348072425,False,False,False,False
2024-03-05 17:00:00+00:00,134.18,134.18,134.18,134.18,0.0,,,,,,,,,,121.6941577540107,121.6941577540107,121.6941577540107,,,,,,,,,,,,,,,,124.52452020202021,,122.40174836601308,"rgba(38, 166, 154, 1.0)",7.206241328257145,124.40599264705884,1.3563252891094957,98.48290243495428,46.775413455374746,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55.0,-122.12593829486111,False,False,False,False,7.279444427947271,False,False,False,False
2024-03-06 17:00:00+00:00,134.18,134.18,134.18,134.18,0.0,,,,,,,,,,121.6941577540107,121.6941577540107,121.6941577540107,,,,,,,,,,,,,,,,124.52452020202021,,122.40174836601308,"rgba(38, 166, 154, 1.0)",7.31397622167118,124.40599264705884,1.3363466132116975,98.70587417714557,47.12240393217718,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55.0,-121.08522607323536,False,False,False,False,7.166584824413205,False,False,False,False
2024-03-07 17:00:00+00:00,134.18,135.605,134.18,135.19,25.0,,,,,,,,,,122.12421949116,122.12421949116,122.12421949116,,,,,,,,,,,,,,,,125.1460847189232,,122.87968579810081,"rgba(38, 166, 154, 1.0)",7.431511142753212,125.79874758478282,1.2637069681816997,98.9047207097502,47.4440766114712,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-119.67305202558829,False,False,False,False,7.443071881399046,False,False,False,False
2024-03-08 17:00:00+00:00,135.19,135.19,135.19,135.19,0.0,,,,,,,,,,122.12421949116,122.12421949116,122.12421949116,,,,,,,,,,,,,,,,125.1460847189232,,122.87968579810081,"rgba(38, 166, 154, 1.0)",7.529349705119447,125.79874758478282,1.2472859918874224,99.03728506481994,47.700419028846355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30.0,-118.28277214922257,False,False,False,False,7.327675418121541,False,False,False,False
2024-03-11 17:00:00+00:00,131.49,131.85,131.49,131.85,20.0,,,,,,,,,,122.36648381672974,122.36648381672974,122.36648381672974,,,,,,,,,,,,,,,,125.44467498110356,,123.13603160782318,"rgba(38, 166, 154, 0.5)",7.527999910843385,125.96194087116804,0.7821545162813768,85.01433731820234,37.620805527523274,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-117.22412451900205,False,False,False,False,7.524145566677796,False,False,False,False
2024-03-12 17:00:00+00:00,131.85,131.85,131.85,131.85,0.0,,,,,,,,,,122.36648381672974,122.36648381672974,122.36648381672974,,,,,,,,,,,,,,,,125.44467498110356,,123.13603160782318,"rgba(38, 166, 154, 0.5)",7.51284837899489,125.96194087116804,0.7837319258690659,75.66570548712392,29.915323542122167,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-116.18189003033534,False,False,False,False,7.40749214703938,False,False,False,False
2024-03-13 17:00:00+00:00,131.85,131.85,131.85,131.85,0.0,,,,,,,,,,122.36648381672974,122.36648381672974,122.36648381672974,,,,,,,,,,,,,,,,125.44467498110356,,123.13603160782318,"rgba(38, 166, 154, 0.5)",7.483811282114662,125.96194087116804,0.7867727962226483,69.43328426640497,25.187775622508667,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-115.15581421591152,False,False,False,False,7.292647307550397,False,False,False,False
2024-03-14 17:00:00+00:00,131.85,133.66,131.85,133.66,27.0,,,,,,,,,,122.71847764227644,122.71847764227644,122.71847764227644,,,,,,,,,,,,,,,,125.88382834757834,,123.50981531860191,"rgba(38, 166, 154, 0.5)",7.47922393418315,126.33515040317896,0.9793595781165803,68.8287490690187,25.187775622508667,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23.0,-113.72704190248653,False,False,False,False,7.598187659371321,False,False,False,False
2024-03-15 17:00:00+00:00,133.66,133.66,133.66,133.66,0.0,,,,,,,,,,122.71847764227644,122.71847764227644,122.71847764227644,,,,,,,,,,,,,,,,125.88382834757834,,123.50981531860191,"rgba(38, 166, 154, 0.5)",7.502702376207281,126.33515040317896,0.9762948374508028,68.42572560409451,25.187775622508667,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23.0,-112.32042109779682,False,False,False,False,7.4803863003113005,False,False,False,False
2024-03-18 17:00:00+00:00,133.66,133.66,133.66,133.66,0.0,,,,,,,,,,122.71847764227644,122.71847764227644,122.71847764227644,,,,,,,,,,,,,,,,125.88382834757834,,123.50981531860191,"rgba(38, 166, 154, 0.5)",7.512465788622647,126.33515040317896,0.9750260171452966,68.15704329414505,24.92773366874455,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23.0,-110.93560836759842,False,False,False,False,7.364411318911125,False,False,False,False
2024-03-19 17:00:00+00:00,133.66,134.41,133.66,134.41,41.0,,,,,,,,,,123.26331204026329,123.26331204026329,123.26331204026329,,,,,,,,,,,,,,,,126.55047478716438,,124.08510272698857,"rgba(38, 166, 154, 0.5)",7.524815476472194,126.94558151215831,0.9919736252909651,69.35327963146332,24.92773366874455,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,-108.93660668748062,False,False,False,False,7.885893313966766,False,False,False,False
2024-03-20 17:00:00+00:00,134.41,134.41,134.41,134.41,0.0,,,,,,,,,,123.26331204026329,123.26331204026329,123.26331204026329,,,,,,,,,,,,,,,,126.55047478716438,,124.08510272698857,"rgba(38, 166, 154, 0.5)",7.499706088535401,126.94558151215831,0.9952948021859602,70.15077052300884,24.92773366874455,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,-106.96859728147317,False,False,False,False,7.76363140212232,False,False,False,False
2024-03-21 17:00:00+00:00,134.41,134.41,134.41,134.41,0.0,,,,,,,,,,123.26331204026329,123.26331204026329,123.26331204026329,,,,,,,,,,,,,,,,126.55047478716438,,124.08510272698857,"rgba(38, 166, 154, 1.0)",7.458709913689978,126.94558151215831,1.0007653567731905,70.68243111737252,24.92773366874455,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18.0,-105.03109964920226,False,False,False,False,7.643265023794841,False,False,False,False
2024-03-22 17:00:00+00:00,134.41,138.86,134.41,138.86,1.0,,,,,,,,,,123.279684841454,123.279684841454,123.279684841454,,,,,,,,,,,,,,,,126.57170261437908,,124.10268928468527,"rgba(0, 255, 255, 0.75)",7.511180461080639,126.96693543108827,1.5833815510805442,75.91938753871355,20.003661038289664,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19.0,-103.1081368639433,False,False,False,False,7.5402686668367815,False,False,False,False
2024-03-25 17:00:00+00:00,138.41,138.435,138.08,138.08,147.0,,,,,,,,,,125.45316484968617,125.45316484968617,125.45316484968617,,,,,,,,,,,,,,,,129.17309487569761,,126.38314735618904,"rgba(38, 166, 154, 1.0)",7.562049018643099,129.48919957691385,1.1360413562391403,76.73980297273441,20.955251476683742,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128.0,-103.49405722264186,False,False,False,False,9.702435044095125,False,False,False,False
2024-03-26 17:00:00+00:00,138.08,138.37,137.99,137.99,6.0,,,,,,,,,,125.52802298850575,125.52802298850575,125.52802298850575,,,,,,,,,,,,,,,,129.25403217697334,,126.45952528562266,"rgba(38, 166, 154, 1.0)",7.616985963106595,129.5653056526558,1.1060404191565794,76.97594186689541,21.483110544069532,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134.0,-103.96701757577918,False,False,False,False,9.645032950388224,False,False,False,False
2024-03-27 17:00:00+00:00,137.99,137.99,137.99,137.99,0.0,,,,,,,,,,125.52802298850575,125.52802298850575,125.52802298850575,,,,,,,,,,,,,,,,129.25403217697334,,126.45952528562266,"rgba(38, 166, 154, 1.0)",7.655351883451226,129.5653056526558,1.1004973351461584,77.13336779633607,22.031208044343032,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134.0,-104.43264521026322,False,False,False,False,9.49549755580856,False,False,False,False
2024-03-28 17:00:00+00:00,137.99,139.47,137.99,139.47,5.0,,,,,,,,,,125.59394771241831,125.59394771241831,125.59394771241831,,,,,,,,,,,,,,,,129.32680638722553,,126.5271623811201,"rgba(38, 166, 154, 1.0)",7.714151044239033,129.63466996127917,1.2749724476896134,78.7301293330573,23.922409622804878,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,-104.81353443180952,False,False,False,False,9.425799919284396,False,False,False,False
2024-03-29 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,125.59394771241831,125.59394771241831,125.59394771241831,,,,,,,,,,,,,,,,129.32680638722553,,126.5271623811201,"rgba(38, 166, 154, 1.0)",7.75446543077716,129.63466996127917,1.2683440433798052,79.7946370242048,25.2612169599617,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,-105.18851839410704,False,False,False,False,9.279663486427273,False,False,False,False
2024-04-01 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,125.59394771241831,125.59394771241831,125.59394771241831,,,,,,,,,,,,,,,,129.32680638722553,,126.5271623811201,"rgba(38, 166, 154, 1.0)",7.776582527743903,129.63466996127917,1.2647367919818366,80.50430881830313,26.2568101506659,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,-105.55768865156274,False,False,False,False,9.135792734699718,False,False,False,False
2024-04-02 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,125.59394771241831,125.59394771241831,125.59394771241831,,,,,,,,,,,,,,,,129.32680638722553,,126.5271623811201,"rgba(38, 166, 154, 1.0)",7.780657518128878,129.63466996127917,1.2640744070542336,80.97742334770201,27.03550286765814,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,-105.9211353391354,False,False,False,False,8.994152537262513,False,False,False,False
2024-04-03 17:00:00+00:00,139.47,139.47,139.47,139.47,0.0,,,,,,,,,,125.59394771241831,125.59394771241831,125.59394771241831,,,,,,,,,,,,,,,,129.32680638722553,,126.5271623811201,"rgba(38, 166, 154, 1.0)",7.8869613937832925,129.63466996127917,1.2470366656635707,81.29283303396794,27.672618444558978,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,-106.2789471943426,False,False,False,False,8.854708311878598,False,False,False,False
2024-04-04 17:00:00+00:00,140.88,140.88,140.765,140.765,100.0,,,,,,,,,140.80333333333334,126.95192857142858,126.95192857142858,126.95192857142858,,,,,,,,,,,,,,,,130.8211458333333,,130.49605297619047,"rgba(38, 166, 154, 1.0)",8.011633985468771,131.94342917966262,1.1010950870119174,82.93918422064299,29.505034866149217,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-105.08082398202721,False,True,False,False,10.26781360936885,False,False,False,False
2024-04-05 17:00:00+00:00,140.765,140.765,140.765,140.765,0.0,,,,,,,,,140.80333333333334,126.95192857142858,126.95192857142858,126.95192857142858,,,,,,,,,,,,,,,,130.8211458333333,,130.49605297619047,"rgba(38, 166, 154, 1.0)",8.122664875808052,131.94342917966262,1.0860439221875187,84.03675167842636,30.74929330267973,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-103.90127632339113,False,True,False,False,10.108622700696465,False,False,False,False
2024-04-08 17:00:00+00:00,140.765,140.765,140.765,140.765,0.0,,,,,,,,,140.80333333333334,126.95192857142858,126.95192857142858,126.95192857142858,,,,,,,,,,,,,,,,130.8211458333333,,130.49605297619047,"rgba(38, 166, 154, 1.0)",8.220606834640064,131.94342917966262,1.0731045770447214,84.7684633169486,31.633214338777776,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-102.74001622535405,False,True,False,False,9.951899868127526,False,False,False,False
2024-04-09 17:00:00+00:00,136.81,138.67,136.81,138.67,239.0,,,,,,,,,138.86219272369715,128.90368653421632,128.90368653421632,128.90368653421632,,,,,,,,,,,,,,,,132.53683217477652,,131.62201690022454,"rgba(38, 166, 154, 0.5)",8.262921185241618,133.2863868087186,0.6515387319556013,75.06895273073185,28.95132879394899,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-105.30218651643384,False,False,False,False,13.503033203505394,False,False,False,False
2024-04-10 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,128.90368653421632,128.90368653421632,128.90368653421632,,,,,,,,,,,,,,,,132.53683217477652,,131.62201690022454,"rgba(38, 166, 154, 0.5)",8.317853897999756,133.2863868087186,0.6472358444016464,68.60261233992068,23.454488734119906,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-107.82463323710928,False,False,False,False,13.293683851513062,False,False,False,False
2024-04-11 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,128.90368653421632,128.90368653421632,128.90368653421632,,,,,,,,,,,,,,,,132.53683217477652,,131.62201690022454,"rgba(38, 166, 154, 0.5)",8.364356155790007,133.2863868087186,0.6436374887689034,64.29171874604657,20.00108965569376,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-110.30797225668897,False,False,False,False,13.087580225908209,False,False,False,False
2024-04-12 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,128.90368653421632,128.90368653421632,128.90368653421632,,,,,,,,,,,,,,,,132.53683217477652,,131.62201690022454,"rgba(38, 166, 154, 0.5)",8.384808252574043,133.2863868087186,0.6420675379939296,61.41778968346382,17.734975152870106,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-112.75280989612014,False,False,False,False,12.884672005351492,False,False,False,False
2024-04-15 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,128.90368653421632,128.90368653421632,128.90368653421632,,,,,,,,,,,,,,,,132.53683217477652,,131.62201690022454,"rgba(38, 166, 154, 0.5)",8.396144099450659,133.2863868087186,0.6412006663432129,59.501836975075335,16.146931614790034,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-115.15974307602525,False,False,False,False,12.684909648679374,False,False,False,False
2024-04-16 17:00:00+00:00,138.67,138.67,138.67,138.67,0.0,,,,,,,,,138.86219272369715,128.90368653421632,128.90368653421632,128.90368653421632,,,,,,,,,,,,,,,,132.53683217477652,,131.62201690022454,"rgba(38, 166, 154, 0.5)",8.388109657761518,133.2863868087186,0.6418148320581313,58.224535169483005,14.941418073165735,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268.0,-117.52935946244347,False,False,False,False,12.488244382808377,False,False,False,False
