date,Close,High,Low,Open,Volume,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg
2025-04-30 00:00:00+00:00,0.145,0.1597,0.1427,0.1427,1979287,,0.23257582104011779,0.15719466179878727,0.1896816983432149,0.22310779567941003,0.27622417358927215,0.346494394475896,0.483914658565685,0.14980535051017863
2025-05-01 00:00:00+00:00,0.1466,0.1499,0.1402,0.1466,1440312,,0.23228998388747513,0.1571252158813681,0.18953123293960666,0.2228518103691739,0.27580597420207803,0.345873812731048,0.4828949623374517,0.14978073662705538
2025-05-02 00:00:00+00:00,0.1636,0.1733,0.14501,0.154,3009033,,0.23180156781027134,0.15716848854650461,0.18932679900740754,0.2224256584931891,0.2750409736103586,0.344686228879692,0.48087865904037685,0.14992663128656342
2025-05-05 00:00:00+00:00,0.1626,0.1999,0.155,0.16,3998889,,0.23126919509240904,0.15741552981999654,0.18917005668488762,0.22197528892860643,0.2741437143667103,0.3432315657738341,0.47833562469879515,0.15307342811557095
2025-05-06 00:00:00+00:00,0.1582,0.1779,0.1431,0.1611,2168596,,0.23092261506618422,0.15743560789082434,0.18902210319791082,0.22167228491231905,0.2736033716841856,0.3423947111080345,0.47691716092726744,0.1522629424499094
2025-05-07 00:00:00+00:00,0.1527,0.156,0.1444,0.156,793256,,0.23078128519330615,0.15741538513197115,0.18895238792162067,0.22154671909230797,0.2733919871321057,0.34207601022650086,0.4763873020983442,0.15188392974940207
2025-05-08 00:00:00+00:00,0.1484,0.1592,0.1453,0.151,1012387,,0.23060148851718282,0.15738949313835793,0.18886362934677411,0.22138696270428948,0.27312311949446877,0.3416706678822563,0.47571343322495896,0.15151005267486192
2025-05-09 00:00:00+00:00,0.1509,0.154,0.1359,0.1498,961012,,0.23042295737939514,0.15734979277768776,0.18877083149970886,0.22122733353638846,0.27286059532487794,0.34127937854581136,0.4750684250246799,0.15113561619792268
2025-05-12 00:00:00+00:00,0.1472,0.1555,0.1402,0.1555,1750607,,0.23010240078666483,0.1572830511637596,0.18860565040228194,0.22094102403172566,0.2723878131558766,0.34057317392225644,0.47390243319353137,0.1506519633826031
2025-05-13 00:00:00+00:00,0.1528,0.1575,0.143,0.152,1157086,,0.22990073322860238,0.1572551063511526,0.18850637422092623,0.22076189514804478,0.27208590561446716,0.340117555741391,0.4731444438930408,0.1504914964672211
2025-05-14 00:00:00+00:00,0.1405,0.1743,0.14,0.155,7552319,,0.22861751668941602,0.1570930643003452,0.18787957955104873,0.21962315023880738,0.2701596741198425,0.3372044490906718,0.4682907064360013,0.14999660744774407
2025-05-15 00:00:00+00:00,0.1369,0.142699,0.1303,0.1376,6519477,,0.22733435808276697,0.15659919204394232,0.1871391216596518,0.21846012460872954,0.26834198309998225,0.33456416176997844,0.4640245655835195,0.14478207059791667
2025-05-16 00:00:00+00:00,0.1396,0.149,0.132,0.133,2827544,,0.2268103571569935,0.1564292879994196,0.18684680471105053,0.21798733465477996,0.2675898693363296,0.3334607885488482,0.4622280317974966,0.14474608499806374
2025-05-19 00:00:00+00:00,0.1472,0.149,0.1381,0.139,810904,,0.22666910356097503,0.15639473792232064,0.18677178397674482,0.21786069501310207,0.26738347291327585,0.33315408541317426,0.46172373511661974,0.14482820923043283
2025-05-20 00:00:00+00:00,0.1459,0.1481,0.1401,0.1463,535419,,0.22657602805039362,0.15637190723380198,0.18672231778308201,0.21777724191382028,0.26724750058227703,0.3329520516753884,0.4613915684355556,0.14487295668031802
2025-05-21 00:00:00+00:00,0.1355,0.1494,0.1336,0.146,929555,,0.22640470734424303,0.15631491646155415,0.18662612099487216,0.217622530532852,0.2670021634142672,0.33259266214210753,0.460807093468861,0.14481231632695796
2025-05-22 00:00:00+00:00,0.1388,0.141899,0.135401,0.1363,2211555,,0.22599607886152118,0.15617448404225784,0.1863949632523792,0.2172531508443905,0.266418600425348,0.33173944260224364,0.4594215914423307,0.1446342560351958
2025-05-23 00:00:00+00:00,0.1422,0.1478,0.133,0.135,792768,,0.22585435980263344,0.15613124164880418,0.1863166127163719,0.21712543341926505,0.2662144470486037,0.33143903994510737,0.4589313741457745,0.14461501060359333
2025-05-27 00:00:00+00:00,0.1446,0.1537,0.1415,0.1483,1576644,,0.2255924195053995,0.15607752876956693,0.1861807482666776,0.21689129029620646,0.26582846943447497,0.3308618931076144,0.4579780039231523,0.14475354231768606
2025-05-28 00:00:00+00:00,0.145,0.1466,0.14,0.146,696178,,0.2254733250887868,0.15604721900330606,0.18611692931034893,0.2167843957789251,0.2656549410155774,0.33060443212268276,0.4575552075259955,0.14476876447279086
2025-05-29 00:00:00+00:00,0.142,0.148,0.1405,0.148,775717,,0.22534043780343774,0.1560126117410915,0.18604543018783068,0.2166650594024281,0.265461587151269,0.330317828128022,0.45708489578957273,0.14477783713674877
2025-05-30 00:00:00+00:00,0.1537,0.17,0.1401,0.1407,6104784,,0.2244493100053856,0.1559826005329939,0.18563565424726317,0.21587974193707007,0.26409759028455276,0.3282247911863014,0.4535614948411789,0.14741116441556565
2025-06-02 00:00:00+00:00,0.1542,0.169,0.1529,0.154,3866271,,0.22392891348706728,0.1560186776384884,0.18541517439030109,0.2154251770033029,0.2632826721086971,0.3269555259279637,0.45140222762679955,0.14838563656159218
2025-06-03 00:00:00+00:00,0.1624,0.1629,0.1458,0.1548,1698240,,0.22369715259804693,0.1560245603616619,0.18531349567227892,0.21522198863894984,0.26292305206337385,0.3263985324295443,0.45045840080539723,0.14861989619321064
2025-06-04 00:00:00+00:00,0.1489,0.1598,0.1462,0.1462,729561,,0.22359005576193522,0.15601365028517702,0.18526173995492679,0.21512707249334143,0.26276146588274135,0.3261527751551605,0.45004736261120565,0.1486012376115266
2025-06-05 00:00:00+00:00,0.1461,0.1551,0.146,0.15,353897,,0.22353637060041665,0.1560052878963706,0.1852347796203294,0.21507927527540985,0.26268144574944097,0.32603206187612643,0.44984667092355696,0.14856874558043495
2025-06-06 00:00:00+00:00,0.1411,0.146,0.14,0.1451,680981,,0.22342401049215718,0.1559737699526009,0.1851734251411983,0.21497818136594968,0.2625187231049859,0.32579146680772025,0.4494526594541823,0.14838951380238152
2025-06-09 00:00:00+00:00,0.1409,0.146,0.14,0.146,594886,,0.2233260295753524,0.1559462214133788,0.1851198878755397,0.2148900174401276,0.2623768542476217,0.32558172871735613,0.44910921292196687,0.1482438949433038
2025-06-10 00:00:00+00:00,0.1494,0.1525,0.1361,0.14,1079195,,0.2231569724653175,0.1559100012677435,0.18503146816890315,0.2147387467962887,0.26212824401765616,0.32521011637043495,0.4484956062083547,0.14810264181886124
2025-06-11 00:00:00+00:00,0.1486,0.1591,0.1452,0.154,550209,,0.22307659569286867,0.15590084044929592,0.18499225924426935,0.21466743345482325,0.26200730620721274,0.32502648187297695,0.4481888453497557,0.14810319031146393
2025-06-12 00:00:00+00:00,0.1388,0.1579,0.1375,0.1507,978423,,0.22292178773813923,0.15586415949449547,0.1849100250948129,0.21452864114827017,0.26178085815044777,0.3246892234233558,0.44763349225716464,0.1479657482272701
2025-06-13 00:00:00+00:00,0.1186,0.13755,0.117,0.1358,1277063,,0.2226682956754639,0.15572977218090225,0.18474908424230344,0.21429573461669285,0.26143544540220875,0.324201353621294,0.4468631877792984,0.14723711518873392
2025-06-16 00:00:00+00:00,0.1227,0.1279,0.1175,0.1175,321421,,0.22260361095128262,0.15569432242158945,0.1847075863429929,0.21423621044011693,0.2613477182351093,0.3240779056485258,0.4466688805781141,0.147053837332462
2025-06-17 00:00:00+00:00,0.1159,0.1251,0.1104,0.1251,808557,,0.22243221537984403,0.1555904927909493,0.18459409092106496,0.21407772942323205,0.2611186834889748,0.32375946563447483,0.44617273457017453,0.14651829238984415
2025-06-18 00:00:00+00:00,0.124,0.1289,0.1115,0.123,642870,,0.22230193036590284,0.15551759495795997,0.1845099033246836,0.2139577083957617,0.260942565192139,0.3235122730017056,0.44578450323570834,0.1461721913580133
2025-06-20 00:00:00+00:00,0.0934,0.1239,0.0934,0.1203,14572085,0.10356666666666665,0.21892766830860094,0.15311814313822142,0.18213483978857847,0.21080740202146242,0.25656882131072684,0.3175843401627556,0.43675450111531333,0.12959761786375532
2025-06-23 00:00:00+00:00,0.1098,0.1098,0.0943,0.109,47627167,0.10438343390796188,0.20921399432955134,0.14675900049244556,0.17535270933715036,0.20174919615659415,0.24391712497695392,0.30034437566864364,0.4103858281705059,0.12031565538224842
2025-06-24 00:00:00+00:00,0.1009,0.1017,0.096,0.0964,3587176,0.10411896956618467,0.20851637951156382,0.1462970453730384,0.17485625297975504,0.20109657937784528,0.24301723246004522,0.29912734335616986,0.40853802914951487,0.11976316458685048
2025-06-25 00:00:00+00:00,0.1071,0.1096,0.0939,0.1045,2153066,0.10410041020715677,0.2081171205618646,0.14604743687563007,0.17457704285794162,0.20072412787887342,0.24249738094883433,0.2984184224430805,0.407453690783266,0.1195290919466145
2025-06-26 00:00:00+00:00,0.1131,0.1149,0.1002,0.1039,2908033,0.10431793907028916,0.20761263950803185,0.14576078210539842,0.1742342368410856,0.20025566253041643,0.24183074910542987,0.29749761775756545,0.4060293483788108,0.11938003730903854
2025-06-27 00:00:00+00:00,0.105,0.112,0.105,0.107,1027192,0.10436103334470079,0.20743195007492324,0.14565490278310367,0.1741101767865872,0.20008759720535818,0.24159322093560678,0.29717095624303724,0.4055259994418457,0.11930957144204787
2025-06-30 00:00:00+00:00,0.2312,0.257,0.1012,0.1083,128045413,0.16335311053249338,0.20542075118283637,0.1586452284059671,0.1783077816952835,0.19942141763133317,0.2334511768305929,0.2794101160331625,0.3692338025996435,0.15970812764367595
2025-07-01 00:00:00+00:00,0.1654,0.205,0.15,0.1988,19425418,0.16424877518296285,0.20455568658562215,0.15919861273443403,0.17817370538199698,0.19871666166253973,0.23185302150210324,0.2766493555762669,0.36421037365149966,0.16062403825194457
2025-07-02 00:00:00+00:00,0.171,0.19,0.14,0.1454,7935071,0.16434482896952898,0.20414491352381145,0.15931580935324072,0.17804870866002692,0.19836872578101977,0.23115480596239535,0.2754944602474869,0.36216467278665115,0.16077932652887414
2025-07-03 00:00:00+00:00,0.165,0.1741,0.1456,0.1741,1476121,0.16432690204995143,0.20405845607598605,0.159322081993483,0.17801448072199436,0.1982937761256634,0.23101571569541335,0.27527167456577073,0.361778329928726,0.16077899117595015
