date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_18,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,15.5551929447,15.7542539148,15.4698811004,15.6215466014,65191920,,,,15.576233355419014,15.329613229109002,15.133569769308028,15.001391371021446,14.881807091391375,13.845947332127599,13.70515826375397,13.262220843611948,12.88627647869574,12.724505992659708,12.509305305862934,12.360173008989332,11.943062263518623,11.464152895400064,11.306897053013534,,15.162798861546108,15.038519613778492,14.91621634303015,14.45066935706566,13.779756715472857,12.977640377124189,12.547779663057744,12.132541980761674,11.658861593434317,11.346364432447848,11.078414992535915,12.977640377124189,12.547779663057744,12.132541980761674,14.933676632379687,"rgba(0, 255, 255, 0.75)",1.6309892335280671,15.300553803845538,0.1561255804881311,63.51991083858735,15.447640443068536,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1329839914489774,0.9021935719254114,False,False,False,False,0.3428281984254691,0.3340833915919359,False,False,False,False,1821799943,1737406796.112283,False,False,False,False,65153741.83060194,False,False,False,False
2024-10-25 00:00:00+00:00,15.59310932,15.6310256952,15.4319647252,15.5741511323,47180227,,,,15.568999374224571,15.34861830560913,15.151069920507576,15.01847503225441,14.898190321531114,13.869104371512476,13.728347638302713,13.285968380464716,12.91031219891892,12.74810864437381,12.532912475748777,12.383515186351529,11.966022210280805,11.48682671546619,11.329050554751692,,15.185816787697041,15.055591585785397,14.932646263584033,14.470698604389788,13.803023165133617,13.001638958021376,12.571390528416622,12.1557944145721,11.681707360815864,11.368678053278986,11.099980655982003,13.001638958021376,12.571390528416622,12.1557944145721,14.949921056709552,"rgba(0, 255, 255, 0.75)",1.632655887660289,15.313626097009578,0.1711831777306979,63.66683245458488,15.447640443068536,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0795663451931086,0.9125288782008651,False,False,False,False,0.2983482598711131,0.3162158257315245,False,False,False,False,1868980170,1747152971.9558177,False,False,False,False,63822370.36166846,False,False,False,False
2024-11-01 00:00:00+00:00,15.5741511323,15.6594629766,15.4319647252,15.5077974757,55880848,,,,15.565389350025127,15.367603184906036,15.17014230746591,15.037498436412701,14.916676750987037,13.895781505996473,13.755117444043172,13.313504133187012,12.938259015175268,12.775590098433488,12.560432314184157,12.41075122922205,11.992864797365547,11.513379237278182,11.355011575348712,,15.209995102477208,15.074518747112185,14.951134079900756,14.493565586900568,13.82985046160216,13.029525195284677,12.598909007189166,12.182954315339154,11.708443522382188,11.394821930941134,11.125273791081842,13.029525195284677,12.598909007189166,12.182954315339154,14.968230505218397,"rgba(0, 255, 255, 0.75)",1.629543443733169,15.32828248621857,0.150881921575631,63.642691191475436,15.447640443068536,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0997095750869588,0.9143979048656399,False,False,False,False,0.3061103018432228,0.3111630637873737,False,False,False,False,1813099322,1752037886.7739053,False,False,False,False,63234109.44598932,False,False,False,False
2024-11-08 00:00:00+00:00,16.7045330694,16.801091064,15.6120675076,15.6215466014,124492219,,,,15.86250618369763,15.538394016676301,15.284538054658396,15.135203604132855,15.002555996580343,13.98011135856089,13.8378638678101,13.39402383181691,13.017243085914325,12.852366973133035,12.636226590336566,12.485121294120416,12.064640498491496,11.583019303169513,11.422751636123909,,15.35795233183709,15.175546683619402,15.039339669479723,14.577870159897568,13.91372124100041,13.108926206231407,12.674882667017608,12.256222710547469,11.779078317347068,11.463123173040236,11.190811333315104,13.108926206231407,12.674882667017608,12.256222710547469,15.095401805914019,"rgba(0, 255, 0, 1.0)",1.6539561591612642,15.510847646717355,0.7217152740541644,66.85825338219978,14.211034029712806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0751518349527862,0.8586833537126929,False,False,False,False,0.34282821578621375,0.3269956397867937,False,False,False,False,1937591541,1765782601.9017642,False,False,False,False,67771747.19073084,False,False,False,False
2024-11-15 00:00:00+00:00,16.6948772699,16.7914352645,16.3955474866,16.7045330694,85453577,,,,16.016764699062026,15.652148770076519,15.36684987964385,15.206572617876732,15.065781455788391,14.040566192544995,13.897108693778575,13.451404629814967,13.073347711828871,12.906876451351016,12.689961662086272,12.537815086945864,12.115395613326806,11.632158768087779,11.47053949272942,,15.459930878205505,15.249171663791447,15.104214926518129,14.639100932683858,13.973799629361144,13.165366557829293,12.728757960038193,12.308071191452486,11.82895837392029,11.511308294929805,11.237023157471757,13.165366557829293,12.728757960038193,12.308071191452486,15.180110201619144,"rgba(0, 255, 0, 1.0)",1.6717426527488481,15.623923556746975,0.6406211574443325,69.09440625511225,16.34211412391467,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.12686487681516,0.8570372372019804,False,False,False,False,0.3428282222724896,0.3349119310296417,False,False,False,False,1852137964,1772179295.3905225,False,False,False,False,69081512.36178781,False,False,False,False
2024-11-22 00:00:00+00:00,18.4136095742,18.5391349672,16.7721236656,16.7817794651,132785219,,,,16.46814125986953,15.967242649909423,15.587880074552887,15.393485929350664,15.22786314806298,14.173115847706981,14.025260917008056,13.571013157308586,13.187355272586698,13.016635297932687,12.796898695949462,12.641918026845786,12.213827364830317,11.725746506141991,11.5610995300952,,15.731660323132012,15.443416867457609,15.271601747280137,14.784141848846904,14.104656362685937,13.280717731994905,12.836190420489517,12.409425297966026,11.924618911902332,11.602731404809306,11.323992183073312,13.280717731994905,12.836190420489517,12.409425297966026,15.404854969616911,"rgba(0, 255, 0, 1.0)",1.7418440700312756,15.938731076865961,1.4208381449951486,73.23022075680129,20.21430948839223,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.163415902670696,0.7528646828135505,False,False,False,False,0.34282823241393773,0.3388700817217897,False,False,False,False,1984923183,1787938101.8801134,False,False,False,False,73800305.44609982,False,False,False,False
2024-11-29 00:00:00+00:00,19.1764177317,19.330910523,18.075656593,18.4715443709,71590305,,,18.860994949233334,16.74090450721097,16.16987610801311,15.734480988533436,15.518172090127587,15.336222848500963,14.258161661139113,14.107145810952446,13.646461666009335,13.258578602106441,13.084976073402817,12.86316540146218,12.706240914146823,12.27416944589951,11.782653151487372,11.616046314389466,,15.908337031992374,15.572913874987579,15.383519821194627,14.879380718921448,14.188441390908904,13.352941244222961,12.90281934843818,12.471768507790982,11.982969506172678,11.658230336439786,11.376596057841464,13.352941244222961,12.90281934843818,12.471768507790982,16.010480293871545,"rgba(0, 255, 0, 1.0)",1.8270762437134507,16.920028149112447,1.2349728646252556,76.85578523360675,23.486891119513757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2376863614780114,0.6864821404685014,False,False,False,False,0.3428282376358727,0.3408491596788312,False,False,False,False,2056513488,1807832574.9260309,False,False,False,False,73636601.70935167,False,False,False,False
2024-12-06 00:00:00+00:00,18.5970697639,19.2150409295,18.0853123924,19.2150409295,65937421,,,18.751431164459,16.92063076601869,16.319079053587963,15.849294867596921,15.618008458138917,15.424351155126324,14.330051477682908,14.176639948852056,13.711110354001281,13.320002155342888,13.144086690433296,12.920653981212004,12.762162377690101,12.326890815535428,11.832602788849151,11.664354309200663,,16.042990707654447,15.676090163966673,15.474219167006169,14.958432385302697,14.25939247105116,13.415135407060964,12.960592332199708,12.52611653230298,12.034093850917358,11.707003278528218,11.422941171336063,13.415135407060964,12.960592332199708,12.52611653230298,16.10345278888578,"rgba(0, 255, 0, 1.0)",1.8840147490882837,17.008532922930023,0.8431658200864425,76.88623752991509,23.486891119513757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2412152025358205,0.7051693199644081,False,False,False,False,0.33384407259310495,0.33734661613596806,False,False,False,False,1990576067,1821369129.894473,False,False,False,False,73066292.02717747,False,False,False,False
2024-12-13 00:00:00+00:00,18.3846421758,18.954334344,18.0370333951,18.828808951,57628797,,,18.664980170705498,17.038559309620865,16.42667926964899,15.936623699186047,15.695428681092793,15.493635081012108,14.388513820866397,14.233350672173582,13.764307768849342,13.370828266977776,13.193123181920114,12.96846783117078,12.808758418821604,12.37100756347514,11.874564911887594,11.704994033238336,,16.14302939036652,15.75575396192361,15.545301797127745,15.021703362008,14.31718155197684,13.466533634594407,13.00862141498673,12.57150723717095,12.076976537113554,11.748019348070459,11.461999439323469,13.466533634594407,13.00862141498673,12.57150723717095,16.172169472269218,"rgba(0, 255, 0, 1.0)",1.9276012959503501,17.06831203508547,0.6828850673009901,76.04282545285282,23.486891119513757,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.229913451004485,0.7307498627514156,False,False,False,False,0.3076061866266079,0.32247640138128797,False,False,False,False,1932947270,1829634177.3096972,False,False,False,False,71922773.87701617,False,False,False,False
2024-12-20 00:00:00+00:00,18.2108377854,18.4377490728,17.4673412269,18.3749863763,94670892,,,18.460389699114284,17.150436658120533,16.54968927164658,16.046168257530258,15.795844479914434,15.585647181979965,14.471493108342496,14.314378258799362,13.841565853444976,13.445460583510279,13.265472428721681,13.039373820223021,12.878102976072224,12.437212870052793,11.93803247320838,11.76662362844588,,16.26377506365545,15.85829913557385,15.639185245383763,15.108707896126518,14.399453681841099,13.54181650303629,13.07978405773404,12.639370911894408,12.141638053892926,11.810177912360583,11.521434457955346,13.54181650303629,13.07978405773404,12.639370911894408,16.245814288904562,"rgba(0, 255, 0, 1.0)",1.9624605202120249,17.106072673134214,0.5629489617179282,74.73609698643754,23.486891119513757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1917626351852744,0.7723083941866277,False,False,False,False,0.21549675796399173,0.26898657967263984,False,False,False,False,1838276378,1830274340.323794,False,False,False,False,73607819.66390386,False,False,False,False
2024-12-27 00:00:00+00:00,18.6163813629,18.9253669456,18.0466891946,18.1529029887,34308915,,,18.467702624219292,17.20416641132019,16.602967216532495,16.09219922487512,15.837649475848265,15.623719218612441,14.504651943053487,14.34665613258183,13.872073588168155,13.474749398287463,13.29380310558423,13.067058254827941,12.905129062555961,12.462894683221942,11.962536498981239,11.790388046846122,,16.314896637284477,15.901086083719731,15.67809456942346,15.144089255868789,14.432279600181612,13.57140230507584,13.107582725223283,12.665748922324397,12.16664836676115,11.834153513922159,11.544311793933222,13.57140230507584,13.107582725223283,12.665748922324397,16.286657071770428,"rgba(0, 255, 0, 1.0)",2.008214133729399,17.147433222339114,0.7314698745959644,74.42989590562549,23.486891119513757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1909814813270196,0.7755835924332752,False,False,False,False,0.30503797828260937,0.2870122789776246,False,False,False,False,1872585293,1833408484.9664757,False,False,False,False,70696789.68879987,False,False,False,False
2025-01-03 00:00:00+00:00,18.9639901435,19.099171336,18.5391349672,18.5681023655,62471094,,,18.53229409132703,17.314346881056988,16.70874400904263,16.182808881073115,15.919730609229232,15.698346764118615,14.568612184389691,14.408824339694823,13.930573233442797,13.53073028039628,13.347892916848291,13.119831486997473,12.956598545524933,12.511679638247838,12.008961944492263,11.835381692644281,,16.415626711478705,15.985151345162349,15.754402051501291,15.212915264286138,14.495550595697003,13.627992764802713,13.160588099472116,12.715910758415065,12.21408103866878,11.87955424387784,11.587583405482734,13.627992764802713,13.160588099472116,12.715910758415065,16.37243666082761,"rgba(0, 255, 0, 1.0)",2.0603432077777803,17.24275292322634,0.8354128641170071,74.70775705022508,23.486891119513757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1971030439894745,0.7774447867994645,False,False,False,False,0.3428282372817346,0.3149202581296796,False,False,False,False,1935056387,1840937959.1911812,False,False,False,False,70087478.89703692,False,False,False,False
2025-01-10 00:00:00+00:00,18.7515625553,19.1474503333,18.6163813629,19.0219249403,41524450,,,18.56198954032389,17.378626386711144,16.772878679546324,16.239217747545933,15.971360374197795,15.74564405504187,14.609819355854256,14.44894766086455,13.968481923108607,13.567103556425037,13.383083566497996,13.154207555201623,12.990156139564949,12.543551882061019,12.039348133013789,11.864851812304257,,16.477555339931374,16.03790640909052,15.80268148584725,15.25692153068978,14.536345258884165,13.6647396829724,13.195108120279983,12.7486518063623,12.245104024828251,11.909285386020745,11.61595084008762,13.6647396829724,13.195108120279983,12.7486518063623,16.424478154892586,"rgba(0, 255, 0, 1.0)",2.091032726721042,17.297762486628184,0.6952545744951245,74.01387142694588,23.486891119513757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.203140494751778,0.7712680776192748,False,False,False,False,0.3428282375269368,0.3288742478283082,False,False,False,False,1893531937,1844833809.3992417,False,False,False,False,67971698.97873789,False,False,False,False
2025-01-17 00:00:00+00:00,19.5916171085,19.6978309026,18.5874139645,18.8770879483,81522530,,,18.67880541125374,17.524960195876414,16.913514801203394,16.361437905971524,16.08281869738467,15.84750913327889,14.69688704775997,14.533571348542589,14.048006888054788,13.64310685470566,13.456514966713094,13.22580127374353,13.059963218485763,12.60964429057093,12.102153660083266,11.925711823355888,,16.612052668137743,16.151897775806063,15.906731632641934,15.350844048735581,14.622463736131628,13.7415934036127,13.267025651180807,12.816637428067029,12.309306640156315,11.970696861940873,11.674461375237662,13.7415934036127,13.267025651180807,12.816637428067029,16.543057227028996,"rgba(0, 255, 0, 1.0)",2.147422494918342,17.43233326911782,1.0055235262236037,74.7007268362054,23.486891119513757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.189955657940188,0.7576915439278401,False,False,False,False,0.3428282384745597,0.33585124315143394,False,False,False,False,1975054467,1854479784.0363348,False,False,False,False,68975464.23957212,False,False,False,False
2025-01-24 00:00:00+00:00,20.3254578676,20.7116898461,19.673691404,19.8137004962,73441313,,20.236946372566667,18.87505435409738,17.699742640920476,17.07264021488801,16.496337674180687,16.204734311367535,15.958218723111157,14.788160554580909,14.621952386650214,14.130184792375891,13.721032627570663,13.531580078317537,13.298705806197779,13.130872733203988,12.676347716933888,12.165121434849734,11.986613241442798,,16.761652441057443,16.276857844237753,16.020004709820064,15.451190075670254,14.712580380719245,13.820534065520786,13.340309112956483,12.885445088768577,12.373841445768923,12.032178528755036,11.732855712222639,13.820534065520786,13.340309112956483,12.885445088768577,17.160218928624715,"rgba(0, 255, 0, 1.0)",2.225222655522762,18.471095895618134,0.8333377189826559,76.0174248502366,23.486891119513757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2358164924622943,0.7077374909867136,False,False,False,False,0.3428282414130966,0.33933974228226527,False,False,False,False,2048495780,1868851339.2929025,False,False,False,False,69306267.85145567,False,False,False,False
2025-01-31 00:00:00+00:00,19.7750772983,20.4316716617,18.8529484497,19.6785193037,122526938,,19.892827131051828,19.015968215507588,17.892631851617537,17.265997811153035,16.671435116382206,16.367258533029325,16.10876955181408,14.919199383272016,14.74959018350519,14.250606876719923,13.836378918243941,13.643202302727383,13.40763453880584,13.23718220080591,12.777158991913003,12.261015482044517,12.079609174156921,,16.950070089138446,16.442421620159216,16.1733306485417,15.591500395578352,14.84230253575996,13.937111838853523,13.449713502015639,12.989059246454888,12.471826957214162,12.125995802712394,11.822334142009217,13.937111838853523,13.449713502015639,12.989059246454888,17.278071056839497,"rgba(0, 255, 0, 1.0)",2.2789264089325676,18.516856252332495,0.5521113104116634,74.92565238097386,23.486891119513757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.201572442943186,0.731704209183563,False,False,False,False,0.27280287631640393,0.30607130929933457,False,False,False,False,1925968842,1873082265.4193542,False,False,False,False,73248539.71431081,False,False,False,False
2025-02-07 00:00:00+00:00,19.5578218104,20.3447694666,19.3888453198,19.4564359161,75518686,,19.85693944431584,19.088267800738883,17.99827663021638,17.37491305722976,16.772622161110768,16.462243213557482,16.19752718411274,14.997781722041314,14.826284883629755,14.323280747305825,13.906185902001669,13.71085946060919,13.473744247422102,13.301769334257374,12.838540455873352,12.319512949948061,12.136386733750385,,17.057520010075756,16.53893427513564,16.263546036383207,15.674987426227714,14.920160915179432,14.007618410594105,13.516097158237674,13.05208179555686,12.531555147760663,12.183261686581622,11.877019601004006,14.007618410594105,13.516097158237674,13.05208179555686,17.361078981287648,"rgba(0, 255, 0, 1.0)",2.3268522964590157,18.579599233125215,0.42040596163470967,73.39198217011077,27.235774081608184,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2689399390310248,0.7289764801587114,False,False,False,False,0.2971338269660565,0.30160256813269554,False,False,False,False,1850450156,1871405812.8697724,False,False,False,False,73416698.69843595,False,False,False,False
2025-02-14 00:00:00+00:00,19.6167013542,20.1662437634,18.9003335709,20.0484846757,75567298,,19.79252206509481,19.129974062659826,18.081846983249925,17.466313092082125,16.861029022605273,16.54659788230442,16.277320367912193,15.070665854711892,14.897660026857434,14.391469461753811,13.972050054305289,13.774861573415711,13.536446086086409,13.363143347517285,12.897124647734389,12.375572753077622,12.190879321596935,,17.14966578329741,16.624325517045733,16.34442101025204,15.751270202721786,14.99248293866605,14.074057571451144,13.57903041632726,13.1121124436383,12.588702321020847,12.238201705427013,11.929604282889773,14.074057571451144,13.57903041632726,13.1121124436383,17.427401578650375,"rgba(0, 255, 0, 1.0)",2.372907593049639,18.617664050771673,0.42101820835946413,72.38783251939596,26.23517583846072,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.206690072942472,0.7571522003270627,False,False,False,False,0.24959704732537374,0.27559980772903464,False,False,False,False,1926017454,1875451119.6201596,False,False,False,False,73576002.35040365,False,False,False,False
2025-02-21 00:00:00+00:00,19.0279059159,20.1260094084,18.9395866001,19.7344604419,58628722,,19.73066501977669,19.14499583952192,18.132941706040043,17.52594966601749,16.921130571640266,16.604879896035616,16.33311388763109,15.123222327534567,14.949298306289062,14.441196861614456,14.02034253028187,13.821906277897437,13.582651766453253,13.408453112466574,12.940558107548178,12.417298556192204,12.23149626021177,,17.211155894455544,16.68310602592015,16.40081487592123,15.805472766819905,15.044711070383427,14.122711225293973,13.625386380861965,13.156533000430947,12.63117154845416,12.279137079378046,11.968870536525412,14.122711225293973,13.625386380861965,13.156533000430947,17.468875338296005,"rgba(0, 255, 255, 0.75)",2.3965912368365454,18.633638057839036,0.1645119334498568,69.65160188163064,23.591187120756544,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.173094023043748,0.7744759206129108,False,False,False,False,0.24952941270523993,0.2625646102171373,False,False,False,False,1867388732,1874853905.72237,False,False,False,False,72468796.3985219,False,False,False,False
2025-02-28 00:00:00+00:00,18.9297733428,19.0916920884,17.909194583,19.0475324305,91300294,,19.530952824343043,19.09951587204846,18.162766726942017,17.578078557340714,16.983203790948096,16.668493578371717,16.396358600730903,15.189067813416935,15.014628068945795,14.50563138390083,14.0839318008426,13.884283929065512,13.644372679358815,13.46928800837987,12.999584019841707,12.474652551860368,12.287538487988206,,17.27051775038038,16.746478580769953,16.46418802017077,15.870258876865414,15.110437821354878,14.186541824322068,13.687229077607284,13.21657537643247,12.68928862724968,12.33556413839948,12.023318257786674,14.186541824322068,13.687229077607284,13.21657537643247,17.490055430204606,"rgba(0, 255, 255, 0.75)",2.4174134231347346,18.592828495168558,0.13938238466241176,67.37882672120627,21.45177105260335,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1294079098156231,0.8225408826235688,False,False,False,False,0.11113580756896463,0.18685020889305096,False,False,False,False,1776088438,1867537945.1503425,False,False,False,False,73863722.14677954,False,False,False,False
2025-03-07 00:00:00+00:00,17.1339472559,19.1456650036,16.9573086244,18.9592131148,119654843,,19.18452386945537,18.95568310219089,18.133106023078486,17.58773140292924,17.01758997736677,16.71081198214989,16.443087242871833,15.250238189107442,15.076488867940673,14.569456188890987,14.148768839230558,13.94866081359899,13.708892649243195,13.533437780351635,13.063099469573098,12.537527162075907,12.349350289005553,,17.294993624176453,16.78708738810813,16.50994893917956,15.924734568226455,15.172037573454004,14.251203195962526,13.751734940204738,13.280608394397563,12.75254225303775,12.39770440843964,12.083846936888756,14.251203195962526,13.751734940204738,13.280608394397563,17.462456355150664,"rgba(38, 166, 154, 0.5)",2.407793384945948,18.465261099413496,-0.5529186398788041,61.206688815360394,15.655635238325473,False,True,True,False,False,11.985835096948705,0.0,0.0,0.0,0.0,0,1.0766141169533285,0.8285945202247211,False,False,False,False,0.0525429154795411,0.11969656218629603,False,False,False,False,1656433595,1851900585.8799467,False,False,False,False,77255657.02479586,False,False,False,False
2025-03-14 00:00:00+00:00,18.3802309337,18.4263532431,16.5157120456,16.9474953671,93460090,,18.998889738242898,18.865147544533862,18.11421575944117,17.595756152416595,17.04333270719195,16.742469295810224,16.47814357100069,15.296540516460135,15.123386443020406,14.618017166955708,14.198224673337874,13.99783624291974,13.758238489916891,13.58255028092821,13.1118342834838,12.585866270995274,12.396914532529435,,17.3135258200224,16.817456352633748,16.544252486902366,15.96576329602079,15.218694961363969,14.30049571435634,13.80105935277758,13.329688498904902,12.801133660301433,12.445509910255915,12.13047451988311,14.30049571435634,13.80105935277758,13.329688498904902,17.45131894281959,"rgba(38, 166, 154, 1.0)",2.405897671638293,18.393502298658632,-0.005516180141442362,59.29204974823132,14.064064808677927,False,True,True,False,False,16.601652010208284,0.0,0.0,0.0,0.0,0,1.0594529438080025,0.8682280811812869,False,False,False,False,-0.03462444076657648,0.04253606070985977,False,False,False,False,1749893685,1844344519.1480987,False,False,False,False,78455985.3933295,False,False,False,False
2025-03-21 00:00:00+00:00,18.2526585887,18.7089750535,18.1054597292,18.4391104775,46291688,,18.95952585716416,18.846520005581223,18.12034946185724,17.611625305498336,17.06508541287312,16.76591366927924,16.50232182674363,15.324088355573245,15.150981900683893,14.64586166407211,14.226127722206057,14.02540776916403,13.785714861733318,13.60977453744285,13.138566493477166,12.612127217819307,12.422680911836773,,17.33311743954692,16.84054723077345,16.568276428496567,15.991739887929317,15.24631056573865,14.32840643903432,13.82855611023733,13.356732974726782,12.827629114974629,12.47142521804607,12.15563877413637,14.32840643903432,13.82855611023733,13.356732974726782,17.46132826378139,"rgba(38, 166, 154, 1.0)",2.4045204372511058,18.38450515752524,-0.05483279192917502,57.654269307362654,12.688637175921592,False,True,True,False,False,15.906120088219655,0.0,0.0,0.0,0.0,0,1.1129431752207328,0.8619549038969199,False,False,False,False,0.09035943755016175,0.06644774913001075,False,False,False,False,1703601997,1833919147.1371284,False,False,False,False,76073444.84567547,False,False,False,False
2025-03-28 00:00:00+00:00,18.3606044191,18.7727612259,18.1054597292,18.4538303635,52641337,,18.923961201951062,18.829211758138797,18.128563527592185,17.630212297052864,17.090020817075004,16.792689883985936,16.52989692328896,15.35539829808191,15.182345864857547,14.677506460449672,14.25784002421337,14.056749166001795,13.816950085490047,13.640726988770462,13.168966106010215,12.641996042505374,12.451992216437143,,17.355718130538726,16.866937900955005,16.5956833108922,16.021300680762415,15.277696499940639,14.360126884357088,13.859814118245591,13.387483662506629,12.857762185622473,12.500904448791852,12.184270559788356,14.360126884357088,13.859814118245591,13.387483662506629,17.474289575147072,"rgba(38, 166, 154, 1.0)",2.404723161169722,18.377987196183724,-0.007228598020933719,56.68989391653357,11.899202935043242,False,True,True,False,False,16.291014489661087,0.0,0.0,0.0,0.0,1,1.11404216247671,0.8633879820775724,False,False,False,False,0.09119148851991711,0.07881961882496394,False,False,False,False,1756243334,1828165383.2010448,False,False,False,False,74337733.15340321,False,False,False,False
2025-04-04 00:00:00+00:00,15.8582238061,18.5863093371,15.3381211689,17.938634355,112860640,,18.63874738066412,18.653008709393657,18.041456931951114,17.581132785591056,17.071105893346772,16.786005166283555,16.531827458843964,15.381747756438015,15.210862724198595,14.711415679979135,14.295174232856006,14.095024010478602,13.856570315598944,13.680976393030708,13.21077526778045,12.685149740102027,12.49499597963304,,17.32301490025184,16.85746532115215,16.595638079648737,16.03591474164156,15.305090106146995,14.396715138237614,13.899210446899795,13.428758202926339,12.900486668235109,12.54398825867574,12.227112637570633,14.396715138237614,13.899210446899795,13.428758202926339,17.407940262712696,#000000,2.3676510259640895,18.228586451899986,-1.001145278508598,51.693186913185244,7.228297210457342,False,True,False,False,False,4.10347415673823,0.0,0.0,0.0,0.0,0,1.0007763784270352,0.8856692986316601,False,False,False,False,-0.12482942994290742,-0.023004905558971743,False,False,True,False,1643382694,1814477776.5935602,False,False,False,False,77191281.80870667,False,False,False,False
2025-04-11 00:00:00+00:00,16.0250491803,16.7119771917,14.3273556664,14.729699216,162317235,,18.19700925781637,18.351068581766214,17.863814589567035,17.46038168817,16.999171726769404,16.735280785077574,16.496914999991095,15.390841849653665,15.224335332631217,14.735650378572524,14.326467759050491,14.1288505859945,13.893393503166198,13.719559422061211,13.25351491128929,12.731578160852779,12.54197186690038,15.688127346133335,17.2279101267201,16.801830928428195,16.55705938555527,16.023607305492916,15.31621967851482,14.426432967130102,13.935526465210046,13.469822334025519,12.945588263344735,12.590873696649204,12.274803667621432,14.426432967130102,13.935526465210046,13.469822334025519,17.18816544160035,#000000,2.339053079753048,17.52500494382074,-0.6412662356850406,48.46206919270787,4.336836745976186,False,True,False,False,False,4.741545572644977,0.0,0.0,0.0,0.0,0,0.9633402741843528,0.9619086283082667,True,False,False,False,-0.34282825441539394,-0.18291657998718283,False,False,False,False,1805699929,1813827565.660704,False,False,False,False,83496907.97102469,False,False,False,False
2025-04-18 00:00:00+00:00,16.9474953671,17.1928267997,16.1084618674,16.4175794726,47611787,,18.136121535706376,18.30461705395444,17.839678142895707,17.44732666332226,16.995421148232538,16.735472177262547,16.499945210636742,15.402569878048517,15.236861111334866,14.750202259573733,14.342330985215137,14.145072124993101,13.910138533756815,13.73654858202825,13.271117726867839,12.749717785192118,12.560050882786284,15.928867554580874,17.219885392126784,16.80111196609714,16.55943061751808,16.03106574309515,15.328332948200327,14.442009107448118,13.952184129826259,13.48721474653696,12.963555861122241,12.608985027473052,12.292817413573092,14.442009107448118,13.952184129826259,13.48721474653696,17.196793225169674,"rgba(38, 166, 154, 0.5)",2.3048146839391004,17.55232107178435,-0.26241836660405854,47.91446926847814,3.9874405362050496,False,True,False,False,False,8.136889473615764,0.0,0.0,0.0,0.0,0,1.0116565271384725,0.9440110954555477,False,False,False,False,-0.17193958879971213,-0.17742808439344748,False,False,False,False,1853311716,1816752317.5376887,False,False,False,False,80838750.86205989,False,False,False,False
