date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_515,aVWAP_valley_429,aVWAP_valley_379,aVWAP_OB_bull_675,aVWAP_OB_bull_515,aVWAP_OB_bull_379,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 18:00:00+00:00,63.42,63.525,63.385,63.51,692.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.48934781729567,,46.04432089102241,1.2325904280216236,False,True,False,True,False,9.566547518398608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2285.0,27082.994978405288,False,False,False,False,6486.252077978126,False,False,False,False
2025-01-27 19:00:00+00:00,63.515,63.61,63.49,63.565,1552.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,63.49387461129299,,47.489917938050304,1.2325904280216236,False,True,False,True,False,10.323236542932769,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3837.0,26722.591955484273,False,False,False,False,6409.752045761411,False,False,False,False
2025-01-27 20:00:00+00:00,63.565,63.725,63.495,63.64,6666.0,,,,,,,,,,,,,,,,,,#000000,,63.514070675320596,,50.062444847862054,1.2325904280216236,False,True,False,False,True,11.347485804882627,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10503.0,26471.12541353878,False,False,False,False,6413.724882261234,False,False,False,False
2025-01-28 15:00:00+00:00,64.655,64.89,64.48,64.565,3495.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.86365715200551,,60.35369389446822,4.624488351371667,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13998.0,26277.74362418159,False,False,False,False,6368.473333699044,False,True,False,False
2025-01-28 16:00:00+00:00,64.57,64.675,64.27,64.4,2031.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,63.869119370591825,,64.42616182586158,8.020535523475623,False,False,True,False,True,19.079630660173468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11967.0,26055.87163000823,False,False,False,False,6301.225685114562,False,False,False,False
2025-01-28 17:00:00+00:00,64.39,64.46,64.295,64.42,2887.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.804730848631229,63.87904054890691,0.6722240759295052,67.26820830611831,10.401693121856894,True,False,True,False,True,19.28196669211735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14854.0,25882.19920163601,False,False,False,False,6248.291953562399,False,False,False,False
2025-01-28 18:00:00+00:00,64.42,64.53,64.32,64.325,1241.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8201462460225399,63.884761767294016,0.536780159442305,67.481779968606,10.573599341065986,True,False,True,False,True,17.65698344253602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13613.0,25691.979058974986,False,False,False,False,6170.659520173834,False,False,False,False
2025-01-28 19:00:00+00:00,64.335,64.495,64.28,64.49,2672.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8379654307088467,63.900167534815736,0.7038863938400312,68.89716994638427,12.097111662469715,True,False,True,False,True,19.35666541100724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16285.0,25546.13442240173,False,False,False,False,6116.416736915324,False,False,False,False
2025-01-28 20:00:00+00:00,64.49,64.585,64.43,64.47,10178.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8548964691545831,63.964605915191804,0.5911757774692707,69.45895709277734,12.943920725500362,True,False,True,False,True,19.012005774251435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6107.0,25244.752493372245,False,False,False,False,6179.387020063923,False,False,False,False
2025-01-29 15:00:00+00:00,64.22,64.315,64.025,64.105,1562.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8633712886018289,63.96153215664046,0.16617166363255087,64.02431055637487,12.943920725500362,False,False,True,False,False,13.024341785842395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4545.0,24923.826098126163,False,False,False,False,6107.799624404017,False,False,False,False
2025-01-29 16:00:00+00:00,64.115,64.215,64.03,64.16,1349.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8688649632275,63.95902377609766,0.23130892878427026,61.028540719192506,17.74327129117843,False,False,True,False,False,13.625386280385303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5894.0,24628.79003458932,False,False,False,False,6034.01978526597,False,False,False,False
2025-01-29 17:00:00+00:00,64.16,64.35,64.155,64.21,1816.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8724254169315043,63.95969814980639,0.28690343648396116,59.62286696094801,16.27309250661996,False,True,True,False,False,14.172611227499708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7710.0,24366.483212347626,False,False,False,False,5968.624129680451,False,False,False,False
2025-01-29 18:00:00+00:00,64.21,64.33,64.06,64.19,1666.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8746611287179118,63.95924308082189,0.2638243676340707,58.355299709191,14.824989741370828,False,True,True,False,False,13.849267171386945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6044.0,24082.413705179442,False,False,False,False,5901.916778832691,False,False,False,False
2025-01-29 19:00:00+00:00,64.13,64.375,63.845,64.18,2840.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8616178580631528,63.95631885380724,0.2596059774057891,57.32939476279896,13.527344959695839,False,True,True,False,False,13.685197441314116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3204.0,23758.717368665035,False,False,False,False,5854.445200866293,False,False,False,False
2025-01-29 20:00:00+00:00,64.18,64.355,64.07,64.25,22467.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8529167655809161,63.975510639105146,0.3218243232771975,57.705431189272275,13.519153526359524,False,True,True,False,False,14.48341448006908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25671.0,23788.36516139891,False,False,False,False,6112.004190000149,False,False,False,False
2025-01-30 15:00:00+00:00,64.355,64.525,64.32,64.35,3637.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.845660241020734,63.98532750897762,0.43122813788928527,59.376241560324644,13.519153526359524,False,True,True,False,False,15.610460123909448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29308.0,23873.94089533071,False,False,False,False,6073.632032015651,False,False,False,False
2025-01-30 16:00:00+00:00,64.35,64.525,64.29,64.48,2629.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8419713568559021,63.99289904225728,0.5785243806412408,62.11094182922068,13.519153526359524,False,False,True,False,True,17.04230339303586,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31937.0,23998.949563620157,False,False,False,False,6020.226884232463,False,False,False,False
2025-01-30 17:00:00+00:00,64.48,64.485,64.29,64.36,3171.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8378462952203212,63.999939835901756,0.4297448901454668,61.24698463168006,13.519153526359524,False,True,True,False,True,14.998529932273442,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28766.0,24072.857322323718,False,False,False,False,5976.052824011805,False,False,False,False
2025-01-30 18:00:00+00:00,64.365,64.5,64.345,64.5,2101.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8226679132526675,64.00578578452799,0.6007457049321239,62.49761266238902,13.519153526359524,False,False,True,False,True,16.543772887903916,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30867.0,24178.19286771405,False,False,False,False,5915.974485655032,False,False,False,False
2025-01-30 19:00:00+00:00,64.5,64.61,64.425,64.44,2368.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.805977650417787,64.10877979259229,0.41095458073312474,62.00392086494526,13.519153526359524,False,False,True,False,True,15.524250056046025,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28499.0,24245.182125578947,False,False,False,False,5860.967129288288,False,False,False,False
2025-01-30 20:00:00+00:00,64.435,64.48,63.53,63.78,12591.0,,,,,,,,,,,,,,,,,,#000000,0.7812431592493322,63.99652189978424,-0.27715045849782305,52.90402052811868,8.06802237338674,False,True,False,False,False,5.4654906205888985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15908.0,24115.923487973072,False,False,False,False,5965.308724183043,False,False,False,False
2025-01-31 15:00:00+00:00,63.49,63.625,63.38,63.505,2834.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7638953043683671,63.9693850371644,-0.6079171249106948,44.89224515887449,0.9964247163424531,False,True,False,True,False,1.8355112729797973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13074.0,23944.73087575643,False,False,False,False,5916.7613021026855,False,False,False,False
2025-01-31 16:00:00+00:00,63.51,63.515,63.225,63.42,2719.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7360739411545903,63.943179227021076,-0.7107699346079642,39.019487757408044,-3.93151039146813,False,True,False,True,False,0.7576052843585686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10355.0,23734.03737380672,False,False,False,False,5867.183607496442,False,False,False,False
2025-01-31 17:00:00+00:00,63.415,63.88,63.335,63.68,3265.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7101312973383614,63.92834812686306,-0.3497214216496146,38.976469840823256,-3.93151039146813,False,True,False,True,False,3.872097486679923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13620.0,23577.23059281747,False,False,False,False,5826.839675597273,False,False,False,False
2025-01-31 18:00:00+00:00,63.665,63.805,63.105,63.2,1791.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6970028306584926,63.91475698883194,-1.0254721464426062,35.71851758086072,-6.665400639178905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11829.0,23395.087482851304,False,False,False,False,5764.268517836074,False,False,False,False
2025-01-31 19:00:00+00:00,63.2,63.23,62.895,62.985,1964.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6897376769925423,63.89260911104994,-1.3158757906446175,32.46092885519148,-9.748240519778342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9865.0,23185.31868466756,False,False,False,False,5705.349626086678,False,False,False,False
2025-01-31 20:00:00+00:00,62.975,63.2,62.895,63.08,14389.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6765956981379239,63.77511035393938,-1.0273644302682015,31.58581749184308,-10.735634710948439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24254.0,23201.887387230854,False,False,False,False,5839.9798644419225,False,False,False,False
2025-02-03 15:00:00+00:00,59.61,60.215,59.06,60.025,13176.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7747571430007186,62.74709963970378,-3.513487631957532,24.486235141658227,-17.504261747809032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11078.0,23013.9201409172,False,False,False,False,5953.716610729644,False,False,False,False
2025-02-03 16:00:00+00:00,60.025,60.045,59.26,59.81,14499.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8721432128863861,62.44446610755657,-3.020680627482864,19.584071784729733,-22.024777492938455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3421.0,22604.0764178022,False,False,False,False,6086.2016245167815,False,False,False,False
2025-02-03 17:00:00+00:00,59.81,60.03,59.54,59.685,8934.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9639509071272016,62.29885862545754,-2.7116096951943818,16.21409493561127,-25.149148214486942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12355.0,22062.07523303007,False,False,False,False,6130.353537314971,False,False,False,False
2025-02-03 18:00:00+00:00,59.66,59.72,59.4,59.625,7075.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0501518423027663,62.185907969904584,-2.438607320146238,13.915038263742167,-27.40658157152042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19430.0,21418.787244921077,False,False,False,False,6144.999218906986,False,False,False,False
2025-02-03 19:00:00+00:00,59.625,59.75,59.465,59.58,7187.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1331488575352024,62.08386159172116,-2.209649310477619,12.339450897248714,-29.145106486459227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26617.0,20674.04635740292,False,False,False,False,6161.1542697766445,False,False,False,False
2025-02-03 20:00:00+00:00,59.58,60.025,59.49,59.99,15927.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1915969752191182,61.915501284465286,-1.615899775266894,15.042150881280001,-29.145106486459227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10690.0,20187.782072792023,False,False,False,False,6312.56273071034,False,False,False,False
2025-02-04 15:00:00+00:00,61.54,61.71,61.07,61.675,11993.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2017263970360865,61.92935734784652,-0.2116599489483328,26.50610975911637,-32.53570666070192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1303.0,19894.994753834006,False,False,False,False,6400.631525583048,False,False,False,False
2025-02-04 16:00:00+00:00,61.68,61.88,61.58,61.75,5328.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2114049731650474,61.94025415286746,-0.15705247797553765,34.45077225344009,-25.472478745116916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6631.0,19689.3514243172,False,False,False,False,6384.001579449978,False,False,False,False
2025-02-04 17:00:00+00:00,61.755,61.86,61.535,61.69,7235.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2228780739647693,61.9501922463341,-0.21277039131997375,39.4809019421584,-21.112550115720943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,19374.725820839412,False,False,False,False,6397.195353411994,False,False,False,False
2025-02-04 18:00:00+00:00,61.69,61.865,61.625,61.865,1892.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.2324692237079946,61.95327086056104,-0.07162114790620744,43.666863676673024,-17.350375150308892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1288.0,19094.311467027946,False,False,False,False,6327.347363436614,False,False,False,False
2025-02-04 19:00:00+00:00,61.87,62.0,61.69,61.7,4904.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2438261480152624,61.93725638693176,-0.19074722565556107,45.592196488678866,-15.448109598650014,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3616.0,18742.21361482596,False,False,False,False,6305.2799624531,False,False,False,False
2025-02-04 20:00:00+00:00,61.7,61.77,61.52,61.655,18348.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2544758713150725,61.9256715201405,-0.21576462834374804,46.627305871320175,-14.08966195740173,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21964.0,18111.10952777439,False,False,False,False,6491.988800244524,False,False,False,False
2025-02-05 15:00:00+00:00,61.35,61.66,61.285,61.545,1068.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2650647599418954,61.923953430851775,-0.2995525943424259,46.671238287720286,-13.414507583984296,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23032.0,17473.231860677115,False,False,False,False,6407.89595062833,False,False,False,False
2025-02-05 16:00:00+00:00,61.535,61.775,61.49,61.56,1464.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2769397891933758,61.92330777573792,-0.28451441392347226,46.808240672251486,-12.483793550546942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21568.0,16867.941444232507,False,False,False,False,6331.246401006186,False,False,False,False
2025-02-05 17:00:00+00:00,61.555,61.64,61.46,61.55,2981.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2886622961480294,61.920511365893226,-0.2875162616309434,46.82845863327819,-11.585940561411036,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24549.0,16225.818321066112,False,False,False,False,6279.304596339423,False,False,False,False
2025-02-05 18:00:00+00:00,61.555,61.7,61.545,61.63,1189.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2988574431621256,61.92024945231598,-0.2234652107850658,47.5359176277708,-10.050965080590224,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23360.0,15612.084703685241,False,False,False,False,6200.385145233386,False,False,False,False
2025-02-05 19:00:00+00:00,61.63,61.75,61.57,61.62,2164.0,,,,,,,,,,,,,,,,,,#000000,1.3089977529075876,61.92015582836344,-0.22930201957698407,47.918137010448916,-8.873881776595432,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25524.0,14974.315948589347,False,False,False,False,6137.805530578604,False,False,False,False
2025-02-05 20:00:00+00:00,61.615,61.695,61.435,61.675,9138.0,,,,,,,,,,,,,,,,,,#000000,1.318116052526455,61.916311297934946,-0.18307287698410457,48.73396197290877,-7.359245649257119,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16386.0,14488.109499774007,False,False,False,False,6184.320173515369,False,False,False,False
2025-02-06 15:00:00+00:00,61.72,61.91,61.655,61.835,2051.0,,,,,,,,,,,,,,,,,,#000000,1.3248944816050008,61.918302640845,-0.06287492475935431,50.88153771466602,-4.735460031266747,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14335.0,14041.239585048828,False,False,False,False,6120.237690205053,False,False,False,False
2025-02-06 16:00:00+00:00,61.83,61.975,61.81,61.91,2983.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.330646560988404,61.92290202039693,-0.009696053614231334,53.039838593147294,-2.2635350100070895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11352.0,13647.545948071327,False,False,False,False,6071.598346170866,False,False,False,False
2025-02-06 17:00:00+00:00,61.905,62.02,61.885,61.97,2037.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3356282895805718,61.92659896618865,0.0324948446734224,55.07474416376803,-0.01926560094408103,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9315.0,13291.537483760143,False,False,False,False,6009.04643382713,False,False,False,False
2025-02-06 18:00:00+00:00,61.97,62.04,61.92,61.98,2018.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.341427560810086,61.93032893084785,0.03702851395281521,56.53758365336367,1.6350431868835287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7297.0,12972.335352228978,False,False,False,False,5947.169744930586,False,False,False,False
2025-02-06 19:00:00+00:00,61.98,62.015,61.8,61.89,3191.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3472893607616803,61.934267320224265,-0.032856579672861284,56.0618689599131,1.6350431868835287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10488.0,12608.609222737055,False,False,False,False,5904.4384310556925,False,False,False,False
2025-02-06 20:00:00+00:00,61.89,61.93,61.735,61.88,13499.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3534271646786484,61.94365608453258,-0.04703325468399983,55.57815878390096,1.6350431868835287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23987.0,12041.235436338031,False,False,False,False,6022.183571659481,False,False,False,False
2025-02-07 15:00:00+00:00,61.74,61.85,61.395,61.59,4467.0,,,,,,,,,,,,,,,,,,#000000,1.3628092243531287,61.94048195351314,-0.257176094239822,51.10003280883329,5.497459932117593,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28454.0,11413.402328797905,False,False,False,False,5998.0721984554575,False,False,False,False
2025-02-07 16:00:00+00:00,61.59,61.745,61.385,61.5,3389.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.3724188779583915,61.9369538119501,-0.3183822511973234,47.077595701640654,1.7502206879316233,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31843.0,10742.760432227395,False,False,False,False,5957.621466696458,False,False,False,False
