date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-30 00:00:00+00:00,22.4588275414,22.4588275414,22.3415255092,22.3956649087,579840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.872090323059965,,20.606466692399152,-26.65306742061758,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6291722296391477,1.2013113678104403,False,False,False,False,-0.336552635289464,-0.33937662095519205,False,False,False,False,-15766118,-10005952.454030704,False,False,False,False,649176.4910424633,False,False,False,False
2022-03-31 00:00:00+00:00,22.4949204744,22.5129669409,22.4227346084,22.4858972411,1469065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.841158525991418,,23.619118547207716,-31.639092756281748,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6500186814875262,1.1832958016871251,False,False,False,False,-0.3050177260846695,-0.32219717351993077,False,False,False,False,-14297053,-10174230.906813813,False,False,False,False,681328.9815898178,False,False,False,False
2022-04-01 00:00:00+00:00,22.4858972411,22.4858972411,22.4137113752,22.4137113752,1068892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.820796943661122,,25.48552199386797,-29.816848462840305,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6523382401119602,1.1804409389221502,False,False,False,False,-0.31304908840581314,-0.317623130962872,False,False,False,False,-15365945,-10377827.537919153,False,False,False,False,696527.5313313936,False,False,False,False
2022-04-04 00:00:00+00:00,22.4858972411,22.5039437076,22.4588275414,22.4588275414,1345521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.79957546411045,,26.72979095830814,-28.559646589152422,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6644825765964073,1.178143452107547,False,False,False,False,-0.29725310963846746,-0.30743812030066975,False,False,False,False,-15365945,-10573439.98741252,False,False,False,False,721978.2555929077,False,False,False,False
2022-04-05 00:00:00+00:00,22.332502276,22.4677605423,22.332502276,22.4317578417,1091681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.7789112778502,,25.336821139375438,-28.559646589152422,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6509774103024988,1.176944326629771,False,False,False,False,-0.3358898967729913,-0.3216640085368305,False,False,False,False,-16457626,-10804192.380063009,False,False,False,False,736476.4024324015,False,False,False,False
2022-04-06 00:00:00+00:00,22.296409343,22.368595209,22.2589629251,22.2873861098,730388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.76391902344696,,23.988967259736633,-28.559646589152422,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6503755901494847,1.1738564615993285,False,False,False,False,-0.34282825441539394,-0.33224613147611226,False,False,False,False,-17188014,-11054538.32594289,False,False,False,False,736237.6415526995,False,False,False,False
2022-04-07 00:00:00+00:00,22.1881305441,22.3054325763,22.1881305441,22.3054325763,628343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.749561236732955,,21.987191342615155,-28.559646589152422,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.658709288975131,1.178149618827868,False,False,False,False,-0.34282825441539394,-0.33753719294575313,False,False,False,False,-17816357,-11319707.685709836,False,False,False,False,732006.4791388682,False,False,False,False
2022-04-08 00:00:00+00:00,22.1791073109,22.2152002438,22.1442776306,22.1520376111,825105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.730200305122203,,20.568464836472124,-24.301952661159632,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6494693496441082,1.185336329900356,False,False,False,False,-0.34282825441539394,-0.34018272368057356,False,False,False,False,-18641462,-11606835.305878077,False,False,False,False,735657.4015255793,False,False,False,False
2022-04-11 00:00:00+00:00,22.1069214449,22.1971537774,22.0527820455,22.1971537774,1256359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.70012748918633,,18.972399009518625,-25.934643048267965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6607309829455016,1.1763019346771224,False,False,False,False,-0.34282825441539394,-0.3415054890479837,False,False,False,False,-19897821,-11931971.999765212,False,False,False,False,756077.072053988,False,False,False,False
2022-04-12 00:00:00+00:00,22.0437588122,22.1159446782,22.0076658793,22.0978982117,624122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.6847452792161,,17.40468341046018,-27.538620457018325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6536472122734633,1.1732516471865961,False,False,False,False,-0.34282825441539394,-0.3421668717316888,False,False,False,False,-20521943,-12268833.607617557,False,False,False,False,750902.3633459886,False,False,False,False
2022-04-13 00:00:00+00:00,22.0076658793,22.0888749784,22.0076658793,22.0257123457,732381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.667039671439245,,16.089513283499965,-28.909838667143504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6448605609554673,1.191665713566345,False,False,False,False,-0.34282825441539394,-0.3424975630735414,False,False,False,False,-21254324,-12621205.77986785,False,False,False,False,750176.0353716362,False,False,False,False
2022-04-14 00:00:00+00:00,21.8903638471,22.0527820455,21.8903638471,22.034735579,898190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.643650683638054,,14.455813836765394,-30.585225663552436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6175467786572386,1.2083452653400881,False,False,False,False,-0.34282825441539394,-0.3426629087444677,False,False,False,False,-22152514,-12994982.57281421,False,False,False,False,755980.5045727484,False,False,False,False
2022-04-18 00:00:00+00:00,21.9716361089,21.9716361089,21.876154431,21.8993015044,1026015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.6185825318695,,16.739530885487774,-30.585225663552436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6159925094808669,1.2288864876250247,False,False,False,False,-0.34282825441539394,-0.34274558157993085,False,False,False,False,-21126499,-13313865.56995875,False,False,False,False,766570.0926287192,False,False,False,False
2022-04-19 00:00:00+00:00,21.7455904699,21.8812178533,21.7003813421,21.8631342022,918839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.59246890913098,,16.42622884220647,-30.585225663552436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5839360030518228,1.219734752595012,False,False,False,False,-0.34282825441539394,-0.34278691799766237,False,False,False,False,-22045338,-13656276.25348978,False,False,False,False,772541.4223295538,False,False,False,False
2022-04-20 00:00:00+00:00,21.7546322955,21.7817577722,21.7094231677,21.7636741211,1038668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6972398954179262,22.56393218059887,-1.160719417258496,16.532973486002874,-30.585225663552436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5883945314274839,1.2300554892791526,False,False,False,False,-0.34282825441539394,-0.3428075862065282,False,False,False,False,-21006670,-13944526.988647042,False,False,False,False,782977.7587087869,False,False,False,False
2022-04-21 00:00:00+00:00,21.682297691,21.7546322955,21.6461303888,21.7455904699,710670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7058033211767483,22.544267111531973,-1.2212600800671471,16.101486610479547,-30.585225663552436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5917814770528745,1.2354719825478695,False,False,False,False,-0.34282825441539394,-0.34281792031096103,False,False,False,False,-21717340,-14249343.185170688,False,False,False,False,780142.1603280503,False,False,False,False
2022-04-22 00:00:00+00:00,21.600921261,21.6913395166,21.5918794354,21.6642140399,732715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7159797349210915,22.52338514772869,-1.2883938493459657,15.304559319829618,-30.585225663552436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5911966533272459,1.2340483311975572,False,False,False,False,-0.34282825441539394,-0.34282308736317746,False,False,False,False,-22450055,-14570939.7269287,False,False,False,False,778282.2716877346,False,False,False,False
2022-04-25 00:00:00+00:00,21.6190049121,21.6868186038,21.5828376099,21.6461303888,1246594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7236196316436423,22.49004910985095,-1.2037321261896199,15.461335151494225,-30.585225663552436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6154496784278108,1.2390799221419189,False,False,False,False,-0.34282825441539394,-0.3428256708892857,False,False,False,False,-21203461,-14831038.600382477,False,False,False,False,796647.4375039019,False,False,False,False
2022-04-26 00:00:00+00:00,21.6461303888,21.6461303888,21.5737957843,21.6370885632,615441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7301553029427551,22.47436537190999,-1.1343271489941154,16.63191597158113,-30.585225663552436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6251657887685171,1.2290454158777955,False,False,False,False,-0.34282825441539394,-0.3428269626523398,False,False,False,False,-20588020,-15056802.576838067,False,False,False,False,789541.3026998274,False,False,False,False
2022-04-27 00:00:00+00:00,21.6099630866,21.6280467377,21.5647539588,21.5828376099,778355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7367440728085881,22.45485639456028,-1.146793491991608,17.078666795635144,-30.585225663552436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6266992113964325,1.2164762372291158,False,False,False,False,-0.34282825441539394,-0.34282760853386685,False,False,False,False,-21366375,-15304236.789511085,False,False,False,False,789102.6241625792,False,False,False,False
2022-04-28 00:00:00+00:00,21.5737957843,21.600921261,21.519544831,21.600921261,994541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7437513752143478,22.430161216319185,-1.151413577920958,17.047928355171546,-30.585225663552436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6433240012958131,1.2198061958600916,False,False,False,False,-0.34282825441539394,-0.3428279314746304,False,False,False,False,-22360916,-15580969.307569474,False,False,False,False,797159.0310581643,False,False,False,False
2022-04-29 00:00:00+00:00,21.4833775287,21.5557121332,21.4743357032,21.5466703076,1011594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7520157758011643,22.404752304634293,-1.2252067118574754,16.285348572292158,-30.585225663552436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6311395004177973,1.2189043519273108,False,False,False,False,-0.34282825441539394,-0.34282809294501215,False,False,False,False,-23372510,-15886519.922958907,False,False,False,False,805568.2455264716,False,False,False,False
2022-05-02 00:00:00+00:00,21.4833775287,21.5105030054,21.4291265754,21.456252052,1493639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7586242639277684,22.368525956715104,-1.1667810668647185,15.776962050372566,-31.233661728402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6149840558673031,1.2371269032057886,False,False,False,False,-0.34282825441539394,-0.342828173680203,False,False,False,False,-23372510,-16180088.161274245,False,False,False,False,832551.4123685708,False,False,False,False
2022-05-03 00:00:00+00:00,21.4652938776,21.5375380638,21.4110429242,21.5014611798,943755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7642516765202159,22.34699589274303,-1.153680184461732,15.2867863599581,-31.891518291458034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6033292865191131,1.2376304302964698,False,False,False,False,-0.3411321973088519,-0.34198018549452747,False,False,False,False,-24316265,-16499153.919655649,False,False,False,False,836912.3373737249,False,False,False,False
2022-05-04 00:00:00+00:00,21.3929592731,21.5105030054,21.3567919709,21.4200847498,1458041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7702460776643679,22.313861271116636,-1.1955945310479272,14.391811145960233,-32.90673771441783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.599728805976236,1.238351118993673,False,False,False,False,-0.34282825441539394,-0.34240421995496073,False,False,False,False,-25774306,-16862885.3737868,False,False,False,False,861270.3241433827,False,False,False,False
2022-05-05 00:00:00+00:00,21.3658337965,21.4110429242,21.2663737153,21.4020010987,1337724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7765668212556196,22.283177390356457,-1.181280951938197,13.598379173758929,-33.79259358792653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.592099096007389,1.250596758006685,False,False,False,False,-0.34282825441539394,-0.3426162371851773,False,False,False,False,-27112030,-17264812.614030454,False,False,False,False,879954.7820201127,False,False,False,False
2022-05-06 00:00:00+00:00,21.293499192,21.3567919709,21.2482900642,21.2844573664,926529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7834272661890359,22.26200520726217,-1.2362424146576454,12.585708226542272,-34.857531533180676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5873062814970634,1.277918517945915,False,False,False,False,-0.34282825441539394,-0.34272224580028565,False,False,False,False,-28038559,-17687312.47230377,False,False,False,False,881781.2219408926,False,False,False,False
2022-05-09 00:00:00+00:00,21.1940391108,21.2794843624,21.1849972853,21.2573318897,1209279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7907408018151911,22.233511092556164,-1.3145546294942632,11.36674101633957,-36.08223578673355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5644208294982352,1.2850126819878063,False,False,False,False,-0.34282825441539394,-0.3427752501078398,False,False,False,False,-29247838,-18140666.414566368,False,False,False,False,894624.2720608576,False,False,False,False
2022-05-10 00:00:00+00:00,21.1849972853,21.2302064131,21.1497341656,21.2302064131,881811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7974368259747178,22.213088790282768,-1.289245080607004,10.508812950245042,-36.943515660672446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5550805398715649,1.2967834272181706,False,False,False,False,-0.34282825441539394,-0.3428017522616169,False,False,False,False,-30129649,-18610822.594387297,False,False,False,False,894121.7908035691,False,False,False,False
2022-05-11 00:00:00+00:00,21.0945790297,21.1578718086,21.067453553,21.1397881575,1399192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8063680282642477,22.179809585999642,-1.3458253778186886,9.516651136688438,-37.926093617132445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5350761975719436,1.3141658051376215,False,False,False,False,-0.34282825441539394,-0.34281500333850545,False,False,False,False,-31528841,-19117411.55147015,False,False,False,False,913928.4656740174,False,False,False,False
2022-05-12 00:00:00+00:00,21.0493699019,21.1262254191,21.0222444252,21.0855372041,2054086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8157618174143215,22.132717613357173,-1.3280196355487732,8.67169937617129,-38.76501214257216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5285435871007238,1.3256031576811067,False,False,False,False,-0.34282825441539394,-0.34282162887694967,False,False,False,False,-33582927,-19684686.667098768,False,False,False,False,958640.5258436638,False,False,False,False
2022-05-13 00:00:00+00:00,20.9318261696,21.0810162913,20.9227843441,21.0312862508,1589536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8276703355090708,22.09615145617392,-1.4067500508614756,7.706027705268241,-39.71722388546442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5269549381995373,1.314867031589578,False,False,False,False,-0.34282825441539394,-0.34282494164617183,False,False,False,False,-35172463,-20292050.4448596,False,False,False,False,983381.5248301867,False,False,False,False
2022-05-16 00:00:00+00:00,21.0041607741,21.0222444252,20.9679934718,20.9679934718,900906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8367507194953077,22.07679087780621,-1.2818992308165265,10.353025653246345,-42.38207674588035,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5442251593801126,1.3085793597515836,False,False,False,False,-0.34282825441539394,-0.34282659803078286,False,False,False,False,-34271557,-20840266.388198443,False,False,False,False,980147.1905231206,False,False,False,False
2022-05-17 00:00:00+00:00,20.8323660885,20.9679934718,20.8323660885,20.9408679952,970285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8503239335264688,22.054431979568893,-1.4371768721135891,10.996848234087,-41.82589902864744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5257903237386675,1.3018205017903521,False,False,False,False,-0.34282825441539394,-0.34282742622308837,False,False,False,False,-35241842,-21405034.059249483,False,False,False,False,979760.4379535865,False,False,False,False
2022-05-18 00:00:00+00:00,20.841407914,20.8956588674,20.7781151351,20.8866170418,937536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8618712062442717,21.634739736522317,-0.9204760720332837,11.785364353796437,-41.08554742800989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5324287497643669,1.3030066203963888,False,False,False,False,-0.34282825441539394,-0.3428278403192412,False,False,False,False,-34304306,-21910887.86084754,False,False,False,False,978104.5776416811,False,False,False,False
2022-05-19 00:00:00+00:00,20.9227843441,20.9408679952,20.8233242629,20.8233242629,1639855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8689361818721637,21.624133845561698,-0.8071358013319332,15.443343033036621,-37.686100338567236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.547933096777573,1.2871190898531828,False,False,False,False,-0.32758366982587317,-0.3352057550725572,False,False,False,False,-32664451,-22332596.219245676,False,False,False,False,1004055.5745969092,False,False,False,False
2022-05-20 00:00:00+00:00,21.0132025996,21.067453553,20.8956588674,20.8956588674,1230854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8708399578651596,21.621998117722985,-0.6990900137557201,20.895628564440322,-32.78077877848425,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.5819042548435976,1.260964210270582,False,False,False,False,-0.29333991685135247,-0.3142728359619548,False,False,False,False,-31433597,-22689498.210647807,False,False,False,False,1012949.6304950698,False,False,False,False
2022-05-23 00:00:00+00:00,21.158314858,21.2163982834,21.0677010899,21.0677010899,1565774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8678004643626843,21.629762690978094,-0.5432675509390584,28.423550495782138,-26.15789733975684,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6160531133146678,1.2123922565835439,False,False,False,False,-0.23253453971008675,-0.27340368783602076,False,False,False,False,-29867823,-22971001.14356358,False,False,False,False,1034629.0175344789,False,False,False,False
2022-05-24 00:00:00+00:00,21.3939106552,21.4482789161,21.257990003,21.257990003,987775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8602846014375578,21.64313501540619,-0.28969989674316093,37.85465236068361,-18.01395853248108,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.677463841869498,1.159973426584216,False,False,False,False,-0.15951554630020934,-0.21645961706811506,False,False,False,False,-28880048,-23202728.471266966,False,False,False,False,1032791.6050821465,False,False,False,False
2022-05-25 00:00:00+00:00,21.6385678291,21.6838747132,21.5932609451,21.5932609451,1053259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8485462533404546,21.667873122743316,-0.034535882431805415,47.18727245786857,-10.18990304193592,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7094976330902565,1.1089088517107226,False,False,False,False,-0.06325902954469183,-0.13985932330640344,False,False,False,False,-27826789,-23384064.178276107,False,False,False,False,1033594.2480201016,False,False,False,False
2022-05-26 00:00:00+00:00,21.7835498581,21.837918119,21.7382429741,21.7382429741,1139465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8362323591461441,21.695362555908826,0.10545789244656692,54.785669567309924,-4.067398460119975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7134451542742279,1.0897475669218457,False,False,False,False,-0.013412936372879842,-0.07663612983964165,False,False,False,False,-26687324,-23513603.779128026,False,False,False,False,1037746.0422153918,False,False,False,False
2022-05-27 00:00:00+00:00,21.9104091335,22.0010229016,21.8651022494,21.937593264,1152825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8225606995884152,21.723469893706888,0.2272649786048021,60.894587135760375,0.7534358342038985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7145734476194082,1.0698203711493706,False,False,False,False,0.03485666974274451,-0.020889730048448567,False,False,False,False,-25534499,-23592854.572103396,False,False,False,False,1042258.9425206706,False,False,False,False
