date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg
2024-07-16 00:00:00+00:00,203.0879924137,203.1276444843,201.7299089969,202.7112977433,425757,,,188.4836883665682,181.66102132259712,166.28124112342422,148.85976078436815,134.12741621865587,163.99728018339158,122.39756912945887,190.01491986853085
2024-07-17 00:00:00+00:00,198.2702658401,200.401564633,197.4375723583,199.7572184863,790531,,,188.65491658174653,181.79414407488034,166.4424318026677,148.99451054277708,134.25181897681753,164.15875735516352,122.50455816979371,190.18830383084318
2024-07-18 00:00:00+00:00,195.5144469359,199.0236551808,194.433928013,198.8848729339,795766,,,188.7821188101618,181.90750290991397,166.59123200382382,149.12296189597575,134.37195767952517,164.3087025488119,122.6085999654383,192.03260304030118
2024-07-19 00:00:00+00:00,195.4946209006,196.892356388,194.9444484215,195.0485351068,699570,,,188.88264952774065,182.0019821103025,166.71844221133313,149.23400924117863,134.4762610578066,164.43713962286645,122.69914600291655,192.051210507153
2024-07-22 00:00:00+00:00,198.7262646516,199.5490451158,197.3087031289,197.4970504641,1058545,,,189.0879371948181,182.17058460513869,166.92685756709997,149.41090948797907,134.64046653341038,164.64638578178494,122.84087060786518,192.42048885086854
2024-07-23 00:00:00+00:00,212.8919668608,213.0704011783,209.1646722277,210.7111029797,2594221,,,190.20937073446999,182.89112035925004,167.63456948775303,149.9540397581571,135.12165082434586,165.34382940999618,123.24607091366292,199.26733906909908
2024-07-24 00:00:00+00:00,207.5785894051,210.483103574,207.1523296466,210.0072787272,1380749,,,190.67712393732265,183.21811806129554,167.97463566227833,150.22400982992957,135.36437029063524,165.68081488554694,123.4522322847905,199.53310663836777
2024-07-25 00:00:00+00:00,208.9763248925,211.9105781143,207.0829385231,208.4509349576,1378093,,,191.14357710786413,183.54783684014626,168.3160219982373,150.4952005696522,135.6080516102779,166.01905313705882,123.65921840200234,199.93341530719664
2024-07-26 00:00:00+00:00,211.5933615498,212.1881426083,209.0754550689,209.8684964802,688337,,,191.38803567989245,183.71963964702644,168.4911274334824,150.633451641014,135.73184299025758,166.19232420995522,123.76419062638917,200.19908881366533
2024-07-29 00:00:00+00:00,207.3803290523,210.0072787272,206.8747651526,209.432323704,1005314,,,191.6836955882877,183.9407288648183,168.7272179221264,150.82469833832198,135.9050526662734,166.4269540278605,123.91202670732524,200.36566871870215
2024-07-30 00:00:00+00:00,204.9615527479,206.864852135,204.5749450599,205.9825935649,1045553,,,191.9329071664355,184.14195646360224,168.95364118679046,151.01321379419508,136.07781011481973,166.6530294366598,124.06046202505745,200.37949788643007
2024-07-31 00:00:00+00:00,209.7594532862,210.5871902592,207.8759799344,208.8771947161,491452,,,192.0801652162226,184.25248558576095,169.0704894601183,151.10775455010673,136.16331142944438,166.7690882696602,124.13341424487417,200.50229171993368
2024-08-01 00:00:00+00:00,203.7719906309,209.2538893865,202.5725154964,206.8747651526,681867,,,192.23178359896,184.37886003656465,169.21470070740517,151.22898821444684,136.27481424688193,166.913285476343,124.22944109488367,200.5143974211354
2024-08-02 00:00:00+00:00,202.9392971491,203.2069486254,200.9071285327,202.3048640201,1144568,,,192.42435468878756,184.5590400589332,169.43524250559798,151.42059576995015,136.45347169592682,167.135087049032,124.38446708357372,200.39279900541837
2024-08-05 00:00:00+00:00,197.2987901113,199.0335681985,193.2344528784,193.4029741783,1473943,,,192.52237731233768,184.71152266712517,169.66542871441717,151.6372385703526,136.6618986309402,167.3700546836773,124.56834370010151,200.52425122011633
2024-08-06 00:00:00+00:00,199.9753048744,202.7707758492,199.2813936395,199.5391320982,898754,,,192.63959038330609,184.83464012827758,169.82528908019734,151.7804506049383,136.79705036366633,167.53164580525876,124.68645096262583,200.7301150753312
2024-08-07 00:00:00+00:00,199.8365226274,204.1189462484,199.6085232217,202.1066036672,715138,,,192.7362687554543,184.93437999056462,169.9534094810043,151.8949955318848,136.90504246815885,167.66107751584298,124.78079893050489,200.81181475743068
2024-08-08 00:00:00+00:00,204.4857279011,205.1499000831,199.9554788391,201.3234752736,1038268,,,192.90525611684834,185.09467377962903,170.14941331287704,152.06709418752786,137.06606686842173,167.8583848518038,124.92095471391634,201.02859747805036
2024-08-09 00:00:00+00:00,206.7161568704,207.1721556818,203.9652944749,203.9652944749,593303,,,193.02458420894723,185.19875900273698,170.26963068303195,152.1701894941165,137.1615487154501,167.97886337298112,125.0036300427496,201.23545179815363
2024-08-12 00:00:00+00:00,204.1883373719,205.9925065826,203.7224255427,205.2787693124,521247,,,193.1171358953035,185.2836015086546,170.37071038184928,152.25822931589272,137.2436146624732,168.0804340470209,125.07494616298558,201.33867269747287
2024-08-13 00:00:00+00:00,209.184498263,209.5215408628,206.4286793588,206.6467657469,413220,,,193.2129756900803,185.36324727560023,170.45912948673262,152.3327872668209,137.31213729419667,168.1687612911695,125.13404764531106,201.5144147716845
2024-08-14 00:00:00+00:00,210.7011899621,210.9341458767,208.9961509278,210.1262349389,710997,,,193.39467961786613,185.5098178682393,170.61761152577736,152.46478982603088,137.4327624668604,168.32672071324814,125.23777711313377,201.86089576201402
2024-08-15 00:00:00+00:00,213.0704011783,213.6403996927,211.5834485321,211.6231006027,543243,,,193.55160872339673,185.6321067617796,170.74560903837215,152.56968566878243,137.52788365541775,168.45392481614442,125.31923941694616,202.17558213292259
2024-08-16 00:00:00+00:00,214.2897023482,215.2140912432,213.2884875664,213.7543993956,546550,,,193.71907012016007,185.76077551559493,170.87817073037044,152.67747192676953,137.62524410718285,168.58547608542088,125.40244738090857,202.50830421791488
2024-08-19 00:00:00+00:00,217.1347384112,217.1545644465,214.017094363,214.2797893305,558677,,,193.90253732700216,185.89951404790887,171.01854697350367,152.79053785140835,137.72689051199424,168.72454720942451,125.48909679707675,202.87372894045393
2024-08-20 00:00:00+00:00,215.8757851708,218.2053443164,215.2413520417,217.2735206582,567976,,,194.08879966998066,186.04083441912934,171.16143465681583,152.90568595230684,137.830404626455,168.866105900216,125.57734754984793,203.22440140621867
2024-08-21 00:00:00+00:00,216.9662171113,217.5907372227,215.9055242237,216.9166520231,471821,,,194.24379485944527,186.15869448797264,171.28044092727734,153.0015940449278,137.91660228572405,168.9839966228564,125.65083389571623,203.50388655572448
2024-08-22 00:00:00+00:00,215.3603082534,218.1855182811,215.261178077,217.7691715402,1449649,,,194.69573566434968,186.50881649703717,171.63784823530762,153.2919424717867,138.17842376399017,169.33847462677375,125.87451657001084,204.2283427104862
2024-08-23 00:00:00+00:00,217.2437816052,218.2152573341,215.5684816239,216.1335236294,1285335,,,195.0944402447518,186.82006550954057,171.9552050687089,153.55016030144319,138.41129575911944,169.6532448802706,126.07354019829958,204.81887701692713
2024-08-26 00:00:00+00:00,213.9823988013,215.895611206,213.9823988013,215.5189165357,1566563,,,195.510605943257,187.16158244962458,172.3158520254043,153.85031752830065,138.68469522253554,170.01223745256544,126.30859550983746,205.3004854363668
2024-08-27 00:00:00+00:00,215.9352632766,216.753087232,214.4978757186,214.6663970185,1007363,,,195.78396103076233,187.38548254228152,172.55055239979148,154.04526966504298,138.86201974421,170.2457337027639,126.46097657083872,205.6192566889875
2024-08-28 00:00:00+00:00,215.0430916889,217.1347384112,214.7060490891,216.7283046879,642894,,,195.95372180258082,187.52604730539394,172.6986684696387,154.16884404385488,138.97461347405158,170.39317962063376,126.55784472094912,205.8074143154558
2024-08-29 00:00:00+00:00,216.8769999525,219.3156022922,216.3516100175,217.5411721345,736358,,,196.16293655198865,187.69603288757196,172.8744725790268,154.314102311205,139.10633533994752,170.56788371678064,126.67088211238392,209.51355249587905
2024-08-30 00:00:00+00:00,217.7989105931,217.9376928401,215.6973508532,216.946391076,355957,,,196.2608946264861,187.77650393819638,172.95826260037532,154.38367209189914,139.16955188516954,170.6512103178978,126.72520175440238,209.58145205725424
2024-09-03 00:00:00+00:00,214.6069189127,218.6068215309,213.6453562015,218.4234307045,779674,,,196.45685789239315,187.94216394189473,173.13439339076132,154.53182844480656,139.3049606576996,170.82673557961724,126.84195093814702,209.59106470309376
2024-09-04 00:00:00+00:00,213.5561390427,214.3392674364,211.5537094792,211.8808390614,586699,,,196.58305031116114,188.0545186627212,173.25832473893865,154.63835446329426,139.403251241743,170.95068258203682,126.9271632002509,209.4944013122643
2024-09-05 00:00:00+00:00,210.7507550503,212.3269248552,210.0766698507,210.6615378915,1305020,,,196.82231746433413,188.28027919228595,173.51690060770704,154.86547445075024,139.61475374067754,171.21021671714507,127.1115045568696,209.2363217257469
2024-09-06 00:00:00+00:00,209.4918018099,212.941531949,208.550065134,212.4458810669,682395,,,196.93810238780375,188.39287776576376,173.64812643298146,154.98198864844053,139.72373669804378,171.3421532935852,127.20674712268264,210.7614456752405
2024-09-09 00:00:00+00:00,212.1187514848,212.6689239639,209.818931392,210.235278133,836033,,,197.08983125862426,188.53677918349038,173.81287920884665,155.12717034740396,139.8590757642513,171.5075566984797,127.3248274678552,210.85617653800963
2024-09-10 00:00:00+00:00,212.0592733789,212.693706508,208.9713683837,211.5388399528,1422087,,,197.33569196483595,188.77440873911394,174.08769600532304,155.37114002276917,140.08717881131412,171.78375710870424,127.52422478987576,210.82747592864266
2024-09-11 00:00:00+00:00,215.7270899061,216.034393453,210.2650171859,212.9514449666,732711,,,197.48361532728964,188.90975602825824,174.23815204063035,155.50220121255506,140.20868653177394,171.93444818319813,127.62997599590985,211.02384075176587
2024-09-12 00:00:00+00:00,219.0876028865,219.2561241864,215.9848283648,216.559783388,562658,,,197.62318637174732,189.0295299225516,174.36475520571682,155.6094739443804,140.3068925799192,172.06064484989258,127.71485515771968,211.35598916927637
2024-09-13 00:00:00+00:00,219.3552543628,220.7133377796,218.8100383925,219.2759502217,549122,,,197.76754090237367,189.15152615219924,174.4918696340589,155.7163441140399,140.40436134382227,172.18717688536444,127.79892626562055,211.69982049719914
2024-09-16 00:00:00+00:00,221.6550744555,221.9524649848,220.3664812924,221.5757703144,645964,,,197.9479552473196,189.30172716493362,174.64608354064012,155.84493476063543,140.52116493076448,172.34046321122833,127.89945291458082,212.13071005455586
2024-09-17 00:00:00+00:00,220.1284697388,221.5658572968,219.4170124627,221.3180318557,621758,,,198.11203532968227,189.4407123678763,174.79054759627957,155.96643479125686,140.63194961939945,172.48424828769535,127.9950224622136,212.44563568333538
2024-09-18 00:00:00+00:00,219.9500354213,222.1011602494,219.2263851335,220.5249904444,590989,,,198.2661676617072,189.5719063925515,174.92718478221258,156.0815977391041,140.73704028433048,172.62027931974072,128.0857339909267,212.71286001512922
2024-09-19 00:00:00+00:00,226.9783649288,228.187753081,226.2856432561,227.1468862287,784407,,,198.52857857784795,189.7819116893078,175.1339000859075,156.24972568904616,140.88783279549946,172.8248733062988,128.2146069854366,213.3592427160303
2024-09-20 00:00:00+00:00,226.8197566466,227.2856684757,225.0354134712,227.1865382993,577778,,,198.71371549258356,189.93194440002466,175.28287934568598,156.37171744322376,140.99757846010004,172.97247087903978,128.3085805195391,213.7561202258154
2024-09-23 00:00:00+00:00,228.4355785221,228.8420122453,227.7714063401,228.465317575,374910,,,198.84099455702201,190.03386645012293,175.38279486823092,156.45286935772532,141.0702789497347,173.07132548639578,128.3706846725282,214.03800248715498
2024-09-24 00:00:00+00:00,228.9213163865,229.1195767393,226.2745406763,227.9201016047,572979,,,199.03182358673,190.18760697376703,175.53407040670692,156.5761211614025,141.1808437627692,173.22106074012638,128.46521851835763,217.83997294695018
2024-09-25 00:00:00+00:00,221.3477709087,223.9548945483,221.3477709087,223.0032448547,1305230,,,199.37118307020663,190.4795570566193,175.8372146095291,156.83232542853384,141.4146708847988,173.52285972853423,128.66720968348673,217.35622069418073
2024-09-26 00:00:00+00:00,226.1258454117,227.6425371108,224.6884578537,227.6425371108,1056964,,,199.68489946575727,190.740940423346,176.1004148779255,157.05073623061728,141.61220986659504,173.78407597633466,128.83699804205608,217.9221443223993
2024-09-27 00:00:00+00:00,226.0168022176,227.6821891813,225.7491507413,226.6512353467,618074,,,199.86721502991634,190.8934303695917,176.25406046856327,157.17842603717557,141.72774712080445,173.9365839727255,128.9363465115254,218.20754973128334
2024-09-30 00:00:00+00:00,227.1072341581,227.8903625518,225.3054440717,227.6028850402,488481,,,200.011082451311,191.0139875870036,176.37551461409709,157.27942462542867,141.81914336815748,174.05714248281907,129.0149504092911,218.42200103042325
2024-10-01 00:00:00+00:00,223.8458513542,228.6635779278,222.7802019578,228.6239258572,731711,,,200.21044856102517,191.18469553974154,176.55035866787304,157.4265410706956,141.95299569209706,174.2310121189666,129.13044877489057,218.6135542781836
2024-10-02 00:00:00+00:00,222.6761152726,223.6079389308,220.3961212151,221.6451614379,534746,,,200.33758379572373,191.2979076463237,176.66983899595726,157.52911054151562,142.04717821388613,174.35020456037395,129.21216241389521,218.6313346822538
2024-10-03 00:00:00+00:00,218.5522999339,219.9103833507,217.9476058577,219.6030798038,756900,,,200.48729245010773,191.4391670840985,176.82526342545296,157.6660849422683,142.1744350035684,174.50591459211435,129.3233303797953,218.49178344178145
2024-10-04 00:00:00+00:00,218.9587336571,219.1173419394,217.5609981697,218.3936916516,955321,,,200.67020620033904,191.61373974199475,177.01860847315334,157.8373701884947,142.33391276163073,174.69975907512915,129.46284473124254,218.34856643905763
2024-10-07 00:00:00+00:00,216.2326538058,218.770386322,215.6230032209,218.492821828,803217,,,200.80704857171,191.7497907169933,177.17330505540338,157.97669774766004,142.46455682370078,174.85526566620476,129.57761560888264,218.8255180203261
2024-10-08 00:00:00+00:00,224.6587188008,224.817327083,221.3180318557,221.8136827378,1102771,,,201.0682509106164,191.983555466706,177.41938292844196,158.18863052857637,142.65931721681568,175.10076892896302,129.74679620806353,219.76625793199528
2024-10-09 00:00:00+00:00,226.9089738053,226.918886823,223.5781998779,223.6178519485,762731,,,201.26276965943487,192.15437376992432,177.59611264775594,158.33932692143438,142.797130264055,175.2767806507568,129.86619372608456,220.23413896487182
2024-10-10 00:00:00+00:00,222.8148975195,223.5384486772,221.7542046319,222.9338537312,685919,,,201.41333725843882,192.29250710951933,177.74379731882533,158.4680746397083,142.9160617381957,175.42438008831337,129.96985307596057,220.30937503218502
2024-10-11 00:00:00+00:00,226.1654974822,226.641322329,223.7070691072,224.2126330069,553546,,,201.54910557192443,192.41326326505617,177.86966202605169,158.57611699367857,143.01514498258035,175.54984681838434,130.055861652439,220.50847472852607
2024-10-14 00:00:00+00:00,229.7837489213,230.2100086798,228.1768487616,228.2670572222,678988,,,201.7402410167375,192.5774429426345,178.03566630152466,158.71583508996858,143.14206741209728,175.71479435334987,130.1654359597023,220.9373544154734
2024-10-15 00:00:00+00:00,227.5235808991,229.8432270271,225.8433244089,229.6449666743,1066860,,,202.01767200050452,192.8210300456702,178.28602146307315,158.9291467165855,143.3369336775316,175.9640150036686,130.33425621622166,221.3533429451317
2024-10-16 00:00:00+00:00,227.4442767579,228.2472311869,226.502540082,228.078709887,917466,,,202.248481186217,193.02581795852186,178.4978497316535,159.11063853136574,143.5031263425029,176.17504538599258,130.47846659231993,221.63011095186465
2024-10-17 00:00:00+00:00,226.8494956995,227.9696666929,225.6995856531,227.7119282343,576378,,,202.3881749021107,193.15116532437943,178.62848510172924,159.22323713351062,143.60650484713446,176.30530152050832,130.56832391340328,221.76484903800937
2024-10-18 00:00:00+00:00,228.4355785221,229.5854885684,227.3947116697,227.7020152166,654181,,,202.5552717882011,193.2991507195041,178.78089287716296,159.35365649877454,143.72582271562632,176.45708061231585,130.67183370679263,221.9701793749045
2024-10-21 00:00:00+00:00,227.4839288285,228.8320992277,226.1357584293,227.8705365165,1525483,,,202.92218799541712,193.62990731794605,179.125702135794,159.6515609204155,143.99953196535037,176.80094785646855,130.90992988850505,222.30717669103464
2024-10-22 00:00:00+00:00,230.2992258386,235.6522553648,229.0802220593,234.3536500538,2155042,,,203.50791167885018,194.14294855648868,179.64609886135182,160.09373989326087,144.4024343653066,177.31844765567004,131.2588166996976,223.12325026888274
2024-10-23 00:00:00+00:00,232.5494808431,234.7501707595,232.0488734522,233.0748707781,1099303,,,203.81239536338802,194.40919212054263,179.91483952205655,160.32170627905325,144.60990012482972,177.58557571275688,131.43839449811261,223.54424773704272
2024-10-24 00:00:00+00:00,236.227210388,236.4056447055,234.264432895,235.1367784475,1369560,,,204.21491453477233,194.75707887739043,180.26155054094863,160.6134819782589,144.87432639436537,177.92973755524312,131.66675125941552,224.15301106270294
2024-10-25 00:00:00+00:00,235.6225163119,237.9917275281,235.3796473797,236.8120784288,741545,,,204.43339094651395,194.94618101072984,180.44982854285828,160.77198470790077,145.01795679655564,178.1166219162549,131.7908056112522,224.47352919711915
2024-10-28 00:00:00+00:00,238.1899878809,238.8938121334,237.6447719107,238.7252908335,874605,,,204.70249493061476,195.17721597041367,180.67781249599443,160.96278570193732,145.19031511635757,178.34269608972443,131.93941087763002,224.89034450674671
2024-10-29 00:00:00+00:00,240.2023304621,240.8962416969,237.912423387,238.408074269,802330,,,204.95596815885557,195.3939545871546,180.89052745706314,161.14021262353432,145.35028763936293,178.55350492692682,132.07719710231288,229.24982989472602
2024-10-30 00:00:00+00:00,235.2854737121,238.4674532447,235.1268654298,236.6237310936,820826,,,205.1866503870605,195.59676888089547,181.09415253059095,161.31313349308004,145.50754863707837,178.75584459997796,132.21338242095172,229.14109374385248
2024-10-31 00:00:00+00:00,231.6077441672,233.8976512423,229.4367933038,233.8976512423,890508,,,205.3962965127984,195.78967764500274,181.29492655949574,161.48826798891398,145.66884653162106,178.9561677407749,132.35414980601917,228.80390846603342
2024-11-01 00:00:00+00:00,231.0823542322,233.5110435543,231.0823542322,232.7576542136,745743,,,205.57093430204827,195.95073584520907,181.46264952395694,161.63477102430465,145.80384192798854,179.1235347885433,132.47201667778754,228.72106173642274
2024-11-04 00:00:00+00:00,230.8047897383,231.419396832,229.6598362007,231.0129631087,416676,,,205.6628748958976,196.03695856737951,181.55354300001378,161.71489502360427,145.87798056858188,179.21436045675253,132.53691638358123,228.65981702293158
2024-11-05 00:00:00+00:00,233.8480861541,234.1454766833,231.9844388376,232.0439169434,836254,,,205.86509833173807,196.22211377699205,181.74492611202555,161.8814145417571,146.0311082044322,179.4051962082049,132.67048462785152,228.75092409775166
2024-11-06 00:00:00+00:00,229.2880980392,229.6152276214,226.2745406763,227.8804495342,1821838,,,206.21824347881883,196.56639349344587,182.11759493540643,162.2166551433429,146.34410930075418,179.77870532219643,132.9460480763253,228.4408934419379
2024-11-07 00:00:00+00:00,238.1007707222,238.2811876432,234.6312145478,234.680779636,839816,,,206.43911640013505,196.7649025621764,182.31898530100042,162.39001903769247,146.5026544059662,179.97913324646936,133.0839545245019,228.7412009092065
2024-11-08 00:00:00+00:00,235.4936470825,237.1491210286,234.680779636,237.0599038698,706553,,,206.61512189404604,196.92535008246455,182.48349271273227,162.53285811462,146.63380566523153,180.14305940236025,133.19832523913365,228.92481738003318
2024-11-11 00:00:00+00:00,233.8084340835,235.5035601002,232.579219896,235.3350388003,856107,,,206.81250369101733,197.10901988588492,182.67474221961643,162.70092763583804,146.78898429280798,180.33397402061644,133.3341232536341,229.05590927700928
2024-11-12 00:00:00+00:00,232.4305246314,234.5568669155,231.1120932852,233.8381731365,888077,,,207.0048758132194,197.2911651106364,182.86678575583252,162.8713623429047,146.94705068954633,180.52595828765524,133.47284172956708,229.1334935543458
2024-11-13 00:00:00+00:00,227.9994057458,230.7552246501,226.4430619762,229.5854885684,1488511,,,207.2680720679058,197.55573774378863,183.15789013705756,163.13769567972244,147.19746461086638,180.8183408273445,133.69444244288343,228.99878117640702
2024-11-14 00:00:00+00:00,229.3872282156,232.2025252257,229.2633154951,230.1108785034,831687,,,207.42519826612934,197.71052975985256,183.32563602681782,163.28983680727893,147.33994357778224,180.98656702436702,133.82026477670945,228.99912480646043
2024-11-15 00:00:00+00:00,226.3241057645,227.3748856345,225.5409773708,226.9089738053,824373,,226.4133229232667,207.55282171189396,197.84445970404272,183.47712271324923,163.4312867431098,147.47411957465235,181.13918326464372,133.9396657418791,228.98590495144862
2024-11-18 00:00:00+00:00,229.2880980392,229.5557495155,227.2658424404,227.7020152166,611056,,227.38812659358564,207.65767115017226,197.9508225380119,183.59467672046281,163.53952351012126,147.57615890073973,181.25733630789088,134.0301583552912,229.14631338494945
2024-11-19 00:00:00+00:00,231.171571391,231.6573092554,227.7218412519,227.9894927282,614153,,228.22577660718443,207.76934889772966,198.06209874969252,183.7160695802865,163.65041086015148,147.68032406561954,181.37918491257125,134.1223550605731,229.3102036349786
2024-11-20 00:00:00+00:00,232.9757406017,232.9856536193,229.2781850216,232.0736559963,603955,,229.02711250327184,207.8856806518759,198.17606866341706,183.8388259512406,163.76165084749707,147.78443940081613,181.50223826240236,134.21432094118595,229.4962417407337
2024-11-21 00:00:00+00:00,233.9769553834,234.5915624772,231.2310494969,232.4999157549,947160,,230.14228535105966,208.07734133647628,198.36128123354976,184.03614963565983,163.93925839655455,147.9501477663001,181.69981353735045,134.36044143628155,229.79971321848134
2024-11-22 00:00:00+00:00,234.1950417715,234.7006056712,232.2173947521,233.6894778719,750754,,230.75684640901224,208.22981943388277,198.50852836931674,184.19282094269866,164.08027812832287,148.08171030412922,181.8566712882143,134.47646735646478,229.99197118932426
2024-11-25 00:00:00+00:00,231.7762654671,235.1665175004,231.2310494969,235.1070393945,616801,,231.00114139593444,208.3489746247035,198.62524596589807,184.31826807872653,164.19408623600785,148.18826380812996,181.98241360526552,134.57064960085464,230.0787709077778
2024-11-26 00:00:00+00:00,233.0153926723,233.0897403046,231.3004406203,232.3710465256,804861,,231.2057172389153,208.50111209323074,198.77522323200492,184.48013066360397,164.34147484201142,148.32648227211916,182.1447389859923,134.6929564690319,230.1617429101434
2024-11-27 00:00:00+00:00,230.0018353094,231.1993278404,229.5359234802,230.4380080856,961865,,231.06861044090928,208.66379796976736,198.94101217309824,184.66325189872106,164.51106211594364,148.48672150718943,182.3288568419942,134.8354076406311,230.12789136328357
2024-11-29 00:00:00+00:00,235.5332991531,235.8604287353,232.0240909081,232.3413074727,420898,,231.26882842045205,208.74801694434993,199.02273243140195,184.75031092203295,164.5897510044933,148.560257747428,182.41604959173637,134.90036433419678,230.21010259541168
2024-12-02 00:00:00+00:00,239.4885931919,240.1329393386,236.1578192645,237.634858893,799570,,232.00496334380335,208.93188690713237,199.19486838379012,184.9284956909986,164.7475332683282,148.706290387102,182.5939346353985,135.02862482919832,230.51460646514928
2024-12-03 00:00:00+00:00,241.778500267,242.8887582428,239.8950269152,240.2023304621,788583,,232.8631486152102,209.1287059778399,199.37568530858732,185.11260498777185,164.9086331259501,148.85452899198367,182.77738989181236,135.15837964396604,230.88819652403873
2024-12-04 00:00:00+00:00,251.4040403965,252.5043853547,246.5367487347,247.4190073048,895022,,234.46814817927765,209.40796657621195,199.62067562075697,185.35185761181407,165.11115911863217,149.0378146620126,183.01460619714183,135.31718026107876,231.60386981720603
2024-12-05 00:00:00+00:00,253.3172528013,253.9021208421,251.612213767,253.0694273602,825278,,235.9252507358323,209.6795564896034,199.85687201427427,185.58036250989696,165.30316341642722,149.21088744238574,183.24090865636393,135.46677344337837,237.14283020033
2024-12-06 00:00:00+00:00,251.9294303315,253.9021208421,251.5180400994,252.3953421607,843545,,237.15795413273108,209.95054824220247,200.09391721570856,185.81063292755616,165.49745067781257,149.3863566233118,183.46908281533024,135.61864374413918,241.91000509201453
2024-12-09 00:00:00+00:00,250.3433475089,252.6134285488,249.6692623093,251.9889084374,728040,,237.98770499869022,210.1731244832969,200.29069182722748,186.00343590503795,165.66141560551273,149.53501400113421,183.66033983987248,135.74763985023299,241.98515373361155
2024-12-10 00:00:00+00:00,249.1438723744,252.1475167196,249.1141333214,251.3743013436,532514,,238.50238331657525,210.3314648314092,200.43156485932124,186.142135992546,165.7799088254886,149.6426795988014,183.7980131684454,135.84120400932645,242.04557818408634
2024-12-11 00:00:00+00:00,247.359529199,248.7969167569,244.1328419568,244.2666676949,1138381,,239.18845389158236,210.637460964724,200.7098102648153,186.4211203527016,166.0220244410309,149.8643730913077,184.07555623559142,136.03482211133283,241.75730463669342
2024-12-12 00:00:00+00:00,251.4238664318,252.4845593194,248.4400481218,248.8464818451,965484,,239.95140072153865,210.9214145927491,200.96356029458045,186.6713565962218,166.23640263672416,150.05937122714542,184.32400718248695,136.20444669786784,242.1605428264821
2024-12-13 00:00:00+00:00,251.0967368497,251.7410829963,249.344809242,250.9678676203,664721,,240.418449137285,211.11432093782443,201.13658145210036,186.84236486287128,166.38327343767907,150.19311359783114,184.49384750459896,136.32088323804527,242.4024801550736
2024-12-16 00:00:00+00:00,250.7596942499,251.7807350669,249.8080445563,250.4127386324,1033947,,241.07303593531975,211.41110449792126,201.40362800746135,187.10678283043936,166.61086209971666,150.40055370590417,184.75652654791554,136.50161310327465,242.7472985392764
2024-12-17 00:00:00+00:00,248.7870037393,250.0360439621,248.3409179454,249.8476966269,1118979,,241.58368745045524,211.7134517256233,201.67941619647058,187.38279353476898,166.85076005198866,150.6202434477699,185.03109308144698,136.69361619513958,242.93178023417286
2024-12-18 00:00:00+00:00,242.3237162373,251.2949972025,242.2444120961,250.4226516501,968960,,241.7781220184827,211.9453490043474,201.89687913897805,187.60534297470167,167.04790254935662,150.80244104392364,185.25308388323464,136.85379315156933,242.83673342023795
2024-12-19 00:00:00+00:00,243.5529304248,246.0113587998,242.7897271966,245.2777954943,1499314,,241.9539002731314,212.2855581782553,202.2201708024375,187.93943683473248,167.3464727930581,151.0795121959064,185.58674444280405,137.09804921523136,242.65313347484076
2024-12-20 00:00:00+00:00,245.7437073235,248.103005522,241.0746760145,241.669457073,1647601,,242.1841893731629,212.66104310924004,202.57691592426434,188.30757128232068,167.67554386780355,151.38487849038162,185.95436751183425,137.3673194622924,242.6115958546543
2024-12-23 00:00:00+00:00,246.695357017,247.3397031637,242.5914668438,244.4252759772,980231,,242.32992547369471,212.88422875771028,202.78915642966103,188.52651899183397,167.87143236962416,151.5667115345887,186.17301690264964,137.5277262696019,242.6339820569042
2024-12-24 00:00:00+00:00,251.4337794495,251.8798652433,246.2096191526,246.308749329,722193,,242.5626547228303,213.06812504522765,202.95977857716417,188.69884385291354,168.02307849081194,151.70633759671108,186.34467523634066,137.65029467292192,242.80476982176666
2024-12-26 00:00:00+00:00,251.3049102201,252.326446688,250.0261309444,250.8092593381,721494,,242.8225668286767,213.25684164916063,203.13397878845666,188.87389590005108,168.17656089464032,151.84738616944423,186.51894754069173,137.7739784148865,243.01170644855998
2024-12-27 00:00:00+00:00,247.9741362927,248.3012658749,246.0311848351,247.7857889575,1384302,,243.073834789901,213.57817433516715,203.43868865296193,189.18681385477544,168.45611619451756,152.10663232786604,186.83130755463154,138.00264320332545,243.14956982835594
2024-12-30 00:00:00+00:00,246.6656179641,247.9840493104,243.186148772,244.7325795241,572437,,243.13708758201184,213.70352163608965,203.55924418948527,189.31195098300304,168.5689720573297,152.21175588912467,186.95638728778115,138.09563838263645,243.16871557644762
2024-12-31 00:00:00+00:00,244.0684073421,248.1228315573,243.7710168129,246.6656179641,522594,,243.18013586869,213.81490979934966,203.66709435758148,189.42445689365977,168.6708854643152,152.30688266871232,187.06891078935215,138.179905713852,243.1735199865878
2025-01-02 00:00:00+00:00,241.005284891,244.0882333774,239.7986723837,243.2059748073,839235,,243.13258938849776,213.97139602315826,203.82389007845413,189.5923226959836,168.8261316166215,152.45319663249438,187.2373181028764,138.31030286025123,243.06218581364334
