date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_838,aVWAP_peak_816,aVWAP_peak_732,aVWAP_peak_718,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_455,aVWAP_peak_428,aVWAP_valley_846,aVWAP_valley_815,aVWAP_valley_790,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_690,aVWAP_OB_bull_762,aVWAP_OB_bear_516,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 20:00:00+00:00,254.7,255.09,252.35,254.41,1059.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,251.72747050016793,,57.356983662762026,2.0206081362165236,True,False,True,False,True,2.157192677856713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24636.0,-9094.873712578083,False,False,False,False,1220.6563054279272,False,False,False,False
2025-01-31 15:00:00+00:00,254.515,255.095,253.25,253.47,769.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,251.76804671316378,,55.072944259224464,2.0206081362165236,True,False,True,False,False,0.4735486923680341,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25405.0,-9347.743887576871,False,False,False,False,1213.6538820879593,False,False,False,False
2025-01-31 16:00:00+00:00,253.47,254.03,253.01,253.19,1086.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,251.78806421615036,,53.02293990093503,2.0206081362165236,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26491.0,-9613.530804048549,False,False,False,False,1211.6747521331072,False,False,False,False
2025-01-31 17:00:00+00:00,253.19,253.19,251.095,252.4,868.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,251.74207594479722,,50.18156888746886,5.5607031710143815,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27359.0,-9888.654357474152,False,False,False,False,1206.3464614023612,False,False,False,False
2025-01-31 18:00:00+00:00,252.4,252.5,249.805,250.0,576.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.66707072090276,,44.785324942637004,0.47109527519074845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27935.0,-10168.442662009435,False,False,False,False,1196.5736480472858,False,False,False,False
2025-01-31 19:00:00+00:00,249.875,250.6,249.19,250.31,1665.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.44033299930203,,41.917641734563816,-2.141003354012007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26270.0,-10418.079209885256,False,False,False,False,1203.8360721085683,False,False,False,False
2025-01-31 20:00:00+00:00,250.455,252.37,249.9,250.71,2467.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.32368068895485,,40.98306597482436,-3.056201603757401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23803.0,-10625.59736166998,False,False,False,False,1223.420008975102,False,False,False,False
2025-02-03 15:00:00+00:00,245.54,249.43,244.81,249.3,466.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.24298027231774,,38.35087492283286,-5.651201241010291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24269.0,-10837.12298396967,False,False,False,False,1211.677063099519,False,False,False,False
2025-02-03 16:00:00+00:00,249.3,249.615,248.035,248.085,816.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,251.13790271847992,,35.16266060671926,-8.736708573526087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25085.0,-11058.020302047658,False,False,False,False,1205.542534989449,False,False,False,False
2025-02-03 17:00:00+00:00,248.085,249.01,247.45,248.0,586.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0117930638507424,251.05885320503393,-1.0156252903786873,32.94002542440249,-10.915373000898768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25671.0,-11284.578126822113,False,False,False,False,1195.9372243694575,False,False,False,False
2025-02-03 18:00:00+00:00,247.89,248.15,247.02,247.75,294.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.986427106906318,251.01526655672575,-1.0933689120268817,31.15035807847839,-12.743716392054196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25965.0,-11512.181566716343,False,False,False,False,1181.9537015110163,False,False,False,False
2025-02-03 19:00:00+00:00,247.75,248.525,247.0,247.0,898.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.97749093538003,250.88626400143968,-1.3052143854616518,29.050899580467995,-14.902218730390302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26863.0,-11750.178751728492,False,False,False,False,1177.5513185418533,False,False,False,False
2025-02-03 20:00:00+00:00,247.0,247.27,246.17,246.62,2944.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.99100176354838,250.4577178679327,-1.2830877984437605,27.210374974439972,-16.838354201189638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29807.0,-12030.129468755957,False,False,False,False,1204.9381198047704,False,False,False,False
2025-02-04 15:00:00+00:00,244.38,246.32,242.98,243.41,887.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1045207635271397,250.2808183757463,-2.21316554118973,23.34892458301978,-20.61290133989627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30694.0,-12319.491802573693,False,False,False,False,1200.0088466295026,False,False,False,False
2025-02-04 16:00:00+00:00,243.41,244.2,243.1,243.83,1873.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2047676027112075,249.9171164798751,-1.8993940386583499,22.099651239307118,-21.923156230584347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28821.0,-12575.3291389679,False,False,False,False,1210.4428179995878,False,False,False,False
2025-02-04 17:00:00+00:00,243.83,244.82,243.685,244.59,602.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2843994775191208,249.8219831358029,-1.592980138869978,23.612159805515027,-21.923156230584347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28219.0,-12817.86667169708,False,False,False,False,1201.009596015098,False,False,False,False
2025-02-04 18:00:00+00:00,244.59,245.43,243.945,244.59,895.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.353376499283354,249.69503436190217,-1.5223564556479598,24.620498849653636,-21.923156230584347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28219.0,-13056.643932601,False,False,False,False,1196.2652611931585,False,False,False,False
2025-02-04 19:00:00+00:00,244.39,244.89,243.34,243.96,1154.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.4443754909304602,249.524034492352,-1.6153971908704212,24.54605226622547,-21.923156230584347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29373.0,-13309.61069333587,False,False,False,False,1195.6099858258226,False,False,False,False
2025-02-04 20:00:00+00:00,243.75,244.16,242.61,243.565,2281.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.537821124125162,249.18565954649583,-1.5887348029461823,24.041050813923977,-21.923156230584347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31654.0,-13594.019829873298,False,False,False,False,1212.4377379835616,False,False,False,False
2025-02-05 15:00:00+00:00,243.565,246.795,242.21,246.355,881.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.571515485737781,249.1026021913241,-0.7693098916401696,31.60478891117018,-23.600231628820175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30773.0,-13860.360607704719,False,False,False,False,1207.2991684024212,False,False,False,False
2025-02-05 16:00:00+00:00,246.355,246.565,244.585,245.8,2549.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.6125988524147505,248.91417950191175,-0.8620330208625684,35.64301232812919,-19.957508973705224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33322.0,-14162.091450996119,False,False,False,False,1228.100731683004,False,False,False,False
2025-02-05 17:00:00+00:00,245.8,246.85,245.65,245.94,1922.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.6457368043849163,248.8079585459562,-0.7866608863554745,38.67221965223588,-17.260322017516017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31400.0,-14429.345847104705,False,False,False,False,1238.858859873965,False,False,False,False
2025-02-05 18:00:00+00:00,245.94,246.385,245.245,245.3,1195.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.687800880380233,248.73408182233294,-0.931200445393585,39.43051827120523,-16.553044629120727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32595.0,-14710.983895986801,False,False,False,False,1238.1788775503378,False,False,False,False
2025-02-05 19:00:00+00:00,245.3,245.79,243.54,244.2,2442.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.748934693127264,248.54047459446315,-1.1577887986206687,38.017504296692785,-16.553044629120727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35037.0,-15026.115928607162,False,False,False,False,1256.8427709216503,False,False,False,False
2025-02-05 20:00:00+00:00,244.03,245.585,244.01,244.65,3403.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.7971569710854634,248.31723672007678,-0.9657848616746671,38.38808761818672,-16.553044629120727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31634.0,-15283.602503357439,False,False,False,False,1290.1165264112371,False,False,False,False
2025-02-06 15:00:00+00:00,246.43,249.0,246.28,247.375,2267.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.8036500689267814,248.29547307207238,-0.24199730663764743,44.57512947716916,-11.338596339350921,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29367.0,-15501.9497513674,False,False,False,False,1305.2620066219156,False,False,False,False
2025-02-06 16:00:00+00:00,247.55,249.51,247.305,247.45,1613.0,,,,,,,,,,,,,,,,,,,,,,,#000000,3.8084506852027746,248.26955304331761,-0.21519329277437924,48.82873394436241,-7.425526261991436,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27754.0,-15691.904018788058,False,False,False,False,1310.033138302196,False,False,False,False
2025-02-06 17:00:00+00:00,247.45,247.45,245.39,245.63,934.0,,,,,,,,,,,,,,,,,,,,,,,#000000,3.833937586139643,248.15461559582087,-0.6584915740276535,47.900534992385666,-7.425526261991436,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28688.0,-15893.393878961888,False,False,False,False,1304.2031671657278,False,False,False,False
2025-02-06 18:00:00+00:00,245.63,245.63,241.62,241.985,3492.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.92640143454857,247.604979113196,-1.4313307507850739,42.56454597542176,-0.8008189304827553,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32180.0,-16145.899400218292,False,False,False,False,1338.1224979073443,False,False,False,False
2025-02-06 19:00:00+00:00,241.73,242.1,240.02,241.5,2819.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.022795770457486,247.216215959519,-1.420956042933525,38.53963504398611,-4.483962802103768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34999.0,-16438.19553354824,False,False,False,False,1361.08183902506,False,False,False,False
2025-02-06 20:00:00+00:00,241.45,242.405,240.64,241.57,5009.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.121479688148376,246.75706601946183,-1.2585446033805856,36.020661146035415,-6.811364478134436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29990.0,-16648.301029152146,False,False,False,False,1417.6387097378497,False,False,False,False
2025-02-07 15:00:00+00:00,242.48,243.305,240.98,240.98,716.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.214897492688723,246.70439087976354,-1.3581328821621954,33.69068570737183,-9.072455125936052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30706.0,-16866.2498504056,False,False,False,False,1406.7605902070302,False,False,False,False
2025-02-07 16:00:00+00:00,240.45,241.16,239.385,239.385,976.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.333045542764983,246.60077380797122,-1.6652891682663309,30.581332744161553,-12.11626089334132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31682.0,-17095.951403112485,False,False,False,False,1400.0821314441305,False,False,False,False
2025-02-07 17:00:00+00:00,239.385,239.47,238.265,238.47,582.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.473991035281988,246.52732460854327,-1.8009255148262562,27.744915345693368,-14.91918260114737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32264.0,-17331.114947250277,False,False,False,False,1387.3986875457717,False,False,False,False
2025-02-07 18:00:00+00:00,238.47,238.48,237.92,237.95,765.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.623670395684334,246.4250660711346,-1.83297366504436,25.436793136960357,-17.26849142910968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33029.0,-17574.493010083603,False,False,False,False,1377.7490954907985,False,False,False,False
2025-02-07 19:00:00+00:00,237.95,238.05,237.06,238.05,1178.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.770230500408424,246.26638226300975,-1.722428772007192,24.217893149339197,-18.683649471632677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31851.0,-17795.834203725713,False,False,False,False,1374.6522102893907,False,False,False,False
2025-02-07 20:00:00+00:00,238.05,239.28,237.85,239.195,1778.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.87741806235171,246.0751189712846,-1.4106067766451167,26.925840732545574,-18.683649471632677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30073.0,-17986.177859481904,False,False,False,False,1380.9056643934312,False,False,False,False
2025-02-10 15:00:00+00:00,237.57,237.955,236.41,237.06,1231.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.024976625825221,245.91670788665678,-1.7625371312453213,26.3516031123415,-18.683649471632677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31304.0,-18192.655722125593,False,False,False,False,1378.581545565626,False,False,False,False
2025-02-10 16:00:00+00:00,237.06,237.06,235.55,236.135,860.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.180394585652985,245.7979875659359,-1.8652995261591436,25.15275351480157,-18.683649471632677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32164.0,-18409.26571092985,False,False,False,False,1370.541521603368,False,False,False,False
2025-02-10 17:00:00+00:00,236.135,236.875,235.59,235.635,325.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.3627921050663385,245.75303306456652,-1.886709920193964,23.93047827106109,-20.1143256821497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32489.0,-18627.556165023958,False,False,False,False,1354.331575531998,False,False,False,False
2025-02-10 18:00:00+00:00,235.635,236.57,235.24,236.57,1057.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.499163838978396,245.61225823893943,-1.6442969338078968,25.863931632456964,-20.1143256821497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31432.0,-18826.07467409335,False,False,False,False,1349.7217836632847,False,False,False,False
2025-02-10 19:00:00+00:00,236.36,237.24,236.275,236.35,1111.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.651294552323104,245.4787007136896,-1.6153291301967299,26.88487234435732,-20.1143256821497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32543.0,-19038.740183022135,False,False,False,False,1346.0206707382724,False,False,False,False
2025-02-10 20:00:00+00:00,236.33,236.53,235.02,235.02,2396.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.827678823379693,245.1686899496921,-1.7414634981216195,26.067454576276713,-20.1143256821497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34939.0,-19285.25583909931,False,False,False,False,1362.2994200291519,False,False,False,False
2025-02-11 15:00:00+00:00,235.205,236.08,235.0,235.695,800.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.979649134001543,245.0714415242785,-1.5680588131771955,27.574870154406277,-20.1143256821497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34139.0,-19515.546446245058,False,False,False,False,1353.5815995635835,False,False,False,False
2025-02-11 16:00:00+00:00,235.695,236.12,233.83,234.49,1524.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.1510917935153495,244.8761741183637,-1.6885090431121657,27.145931377129916,-20.1143256821497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35663.0,-19765.89456335754,False,False,False,False,1356.2237453067837,False,False,False,False
2025-02-11 17:00:00+00:00,234.49,234.49,232.5,232.84,1098.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.358159408434384,244.7178192298983,-1.868122276730251,25.299739514290522,-20.407386681228402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36761.0,-20029.384570127186,False,False,False,False,1352.2202763872986,False,False,False,False
2025-02-11 18:00:00+00:00,232.84,232.84,231.12,231.455,1385.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.600490639693709,244.49808915693268,-1.9760787294348652,23.032237807827936,-22.745772133387415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38146.0,-20310.262328729867,False,False,False,False,1352.7284891564875,False,False,False,False
2025-02-11 19:00:00+00:00,231.455,232.63,231.28,231.29,1256.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.83626043130923,244.30550151167233,-1.9038919951122615,21.403875709405042,-24.425543221565118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39402.0,-20606.258261617775,False,False,False,False,1351.2288226579371,False,False,False,False
2025-02-11 20:00:00+00:00,231.31,233.18,231.31,233.17,4046.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.0074580809845965,243.7714304650316,-1.5128781852865614,25.645166759542448,-28.74981841829686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35356.0,-20834.93642810432,False,False,False,False,1393.0082207562637,False,False,False,False
2025-02-12 15:00:00+00:00,230.9,231.21,226.55,226.63,2222.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.367084652647805,243.38406707758412,-2.2741787107824996,23.545463819412706,-28.74981841829686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37578.0,-21094.518809063942,False,False,False,False,1405.8608064809725,False,False,False,False
2025-02-12 16:00:00+00:00,226.605,226.67,223.755,224.07,6303.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",7.7921759690944405,242.16937524360083,-2.32276264234626,21.112693086063928,-24.14038084341552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43881.0,-21447.79758721799,False,False,False,False,1481.7854451401822,False,False,False,False
2025-02-12 17:00:00+00:00,224.435,225.915,223.34,225.915,2189.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.115135148996966,239.93468739253473,-1.7275975242713701,22.699869449523433,-24.14038084341552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41692.0,-21761.661190516934,False,False,False,False,1492.750011882195,False,False,False,False
2025-02-12 18:00:00+00:00,226.185,226.255,224.53,224.62,1320.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.407533870510619,239.74585987157934,-1.7990840244644404,23.040299874888973,-24.14038084341552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43012.0,-22091.12380771822,False,False,False,False,1490.0717171243314,False,False,False,False
2025-02-12 19:00:00+00:00,224.62,226.28,224.18,225.305,1643.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",8.66193723936731,239.52226362753967,-1.6413491849056772,24.46690583870774,-24.14038084341552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41369.0,-22390.005609148946,False,False,False,False,1492.4426982541866,False,False,False,False
