date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_761,aVWAP_peak_759,aVWAP_peak_732,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_540,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_223,aVWAP_OB_bull_540,aVWAP_OB_bull_464,aVWAP_OB_bull_223,aVWAP_OB_bear_816,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 16:00:00+00:00,2.915,2.95,2.895,2.925,71383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.839094205564418,,61.62928264567793,4.952709419497879,True,False,True,False,True,16.234556387795703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189254.0,2425.8068186862474,False,False,False,False,66019.25070309146,False,False,False,False
2025-01-24 17:00:00+00:00,2.925,2.93,2.915,2.915,32416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.841694705126114,,63.36647869990983,6.6758559051716375,True,False,True,False,True,15.07139555934494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156838.0,4819.794309869407,False,False,False,False,65498.270072035775,False,False,False,False
2025-01-24 18:00:00+00:00,2.915,2.93,2.915,2.925,46788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.8453161152193864,,65.01769048292391,8.420579697796633,True,False,True,False,True,15.841013272249736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203626.0,7902.061064755152,False,False,False,False,65208.18836549258,False,False,False,False
2025-01-24 19:00:00+00:00,2.925,2.93,2.92,2.92,19567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.846697149696936,,65.56102653424077,9.233314261537885,True,False,True,False,True,15.249682470681638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184059.0,10633.17639708453,False,False,False,False,64500.57304199657,False,False,False,False
2025-01-24 20:00:00+00:00,2.925,2.925,2.9,2.915,91204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.8511725465070583,,65.327843904296,9.402336907458363,True,False,True,False,True,14.654167153594692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92855.0,11907.93335216849,False,False,False,False,64914.579661500495,False,False,False,False
2025-01-27 15:00:00+00:00,2.805,2.81,2.77,2.785,58616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8452687611580925,,55.67150177993828,12.06821133278443,False,True,True,False,False,1.2973238449965123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34239.0,12254.15143973177,False,False,False,False,64816.927263647776,False,False,False,False
2025-01-27 16:00:00+00:00,2.785,2.79,2.745,2.745,87375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.836052940521849,,47.63378938902926,4.879971434697907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53136.0,11240.350642216548,False,False,False,False,65166.664825451684,False,False,True,False
2025-01-27 17:00:00+00:00,2.745,2.765,2.73,2.765,25753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.8221464525712157,,43.852496932069045,1.7306233370133697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27383.0,10641.539004352726,False,False,False,False,64555.600254514444,False,False,False,False
2025-01-27 18:00:00+00:00,2.765,2.785,2.76,2.775,29022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.821948548239423,,42.126556255383456,0.26659606173500094,False,True,False,True,False,0.4545857817198886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,10501.964756223226,False,False,False,False,64004.6917234367,False,False,False,False
2025-01-27 19:00:00+00:00,2.775,2.795,2.775,2.785,109187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.8194695560868497,,41.80195641598216,-0.1835208090796101,False,True,False,True,False,1.3002469821116698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110826.0,12057.376155351547,False,False,False,False,64705.19262694931,False,False,False,False
2025-01-27 20:00:00+00:00,2.785,2.825,2.785,2.82,112659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.8195712926309198,,44.278186780038794,-0.1835208090796101,False,True,False,True,False,4.169937525047004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223485.0,15335.323811857725,False,False,False,False,65448.66250870203,False,False,False,False
2025-01-28 15:00:00+00:00,2.835,2.86,2.815,2.815,58848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.820510212875998,,45.57479460057061,-0.1835208090796101,False,True,False,True,True,3.7231025900917913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164637.0,17650.078481441324,False,False,False,False,65346.32665585394,False,False,False,False
2025-01-28 16:00:00+00:00,2.815,2.845,2.815,2.835,24046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.820847650723567,,47.968806527723835,-0.1835208090796101,False,True,False,False,True,5.328114637585578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188683.0,20301.751683279443,False,False,False,False,64706.01151390272,False,False,False,False
2025-01-28 17:00:00+00:00,2.835,2.865,2.83,2.855,22476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07026769919066327,2.8215237257794272,0.47641056425853306,50.99120699103983,-6.194585311829599,False,True,False,False,True,6.8930445803811935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211159.0,23260.77878896503,False,False,False,False,64051.28265322205,False,False,False,False
2025-01-28 18:00:00+00:00,2.855,2.89,2.855,2.885,31070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07086289261347956,2.8231320621687983,0.8730653738432482,54.90492513924939,-2.2902382622887245,False,True,True,False,True,9.156719107395922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242229.0,26655.634931771776,False,False,False,False,63539.94493766822,False,False,False,False
2025-01-28 19:00:00+00:00,2.885,2.885,2.875,2.88,28480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07119140549403558,2.8245616669795157,0.7787222718215446,57.00684679936732,-0.11669973526902311,False,False,True,False,True,8.683692006091594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213749.0,29556.307258410976,False,False,False,False,62996.37989987491,False,False,False,False
2025-01-28 20:00:00+00:00,2.885,2.895,2.875,2.875,38230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0718439249314062,2.8263652891671853,0.6769495246710033,57.86613290595833,0.9874344168654758,False,False,True,False,True,8.206461491373787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175519.0,31819.294742776696,False,False,False,False,62612.4050177063,False,False,False,False
2025-01-29 15:00:00+00:00,2.895,2.905,2.865,2.875,42725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07228571937267558,2.828186192596406,0.6476217959766181,58.43899031035234,1.9348567695316277,False,False,True,False,True,8.206461491373766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175519.0,34047.19714986543,False,False,False,False,62304.07315696667,False,False,False,False
2025-01-29 16:00:00+00:00,2.875,2.885,2.865,2.87,23396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07258421638668043,2.8289576071949454,0.5654451456279166,58.174873630029204,2.1442153297031794,False,False,True,False,True,7.715303641188584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152123.0,35877.829752193094,False,False,False,False,61700.84721654858,False,False,False,False
2025-01-29 17:00:00+00:00,2.875,2.885,2.865,2.865,32453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0725425007455243,2.829924533293774,0.4835160953338123,57.32048160917948,2.1442153297031794,False,False,True,False,True,7.220063579373733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119670.0,37176.93316688778,False,False,False,False,61247.39222094317,False,False,False,False
2025-01-29 18:00:00+00:00,2.865,2.885,2.85,2.875,14909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07258682281824175,2.8303291784126086,0.6154122725449452,57.83960455864575,2.7323583495376127,False,False,True,False,True,8.038265538606279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134579.0,38687.042730191846,False,False,False,False,60528.96753534715,False,False,False,False
2025-01-29 19:00:00+00:00,2.87,2.87,2.825,2.855,85070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.07002457740994522,2.831265565084563,0.3389443505883445,55.39797873638295,2.7323583495376127,False,True,True,False,False,6.0417527194071,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49509.0,38854.825013444686,False,False,False,False,60909.44865883013,False,False,False,False
2025-01-29 20:00:00+00:00,2.855,2.89,2.845,2.885,106180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06817274031841823,2.8338228291574805,0.7506984551813994,56.959561729474984,2.7323583495376127,False,False,True,False,False,8.489405702523324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155689.0,40666.20757137577,False,False,False,False,61611.31767187152,False,False,False,False
2025-01-30 15:00:00+00:00,2.975,3.04,2.975,3.035,49871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07096979436148643,2.8392116937473197,2.758755439749871,64.93265321653628,9.803744008659784,True,False,True,False,True,18.68736768377081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205560.0,43222.70047724591,False,False,False,False,61429.297242850254,False,False,False,False
2025-01-30 16:00:00+00:00,3.035,3.06,3.025,3.03,49763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07336800981943573,2.844841817465657,2.523690951819889,69.73143703286335,14.019486195416718,True,False,True,False,True,18.20129949693928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155797.0,44968.03845434287,False,False,False,False,61248.424417379705,False,False,False,False
2025-01-30 17:00:00+00:00,3.025,3.045,3.025,3.035,49947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07522566650353354,2.8500234095021635,2.45895582047316,73.07603124978404,16.884952381218312,True,False,True,False,True,18.500412547172886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205744.0,47460.68902094221,False,False,False,False,61073.20853493971,False,False,False,False
2025-01-30 18:00:00+00:00,3.035,3.06,3.03,3.055,30845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07986091513228304,2.853284250656082,2.5258381901809237,75.89072557203751,19.359178486072835,True,False,True,False,True,19.689298094107997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236589.0,50392.910896586516,False,False,False,False,60604.55413904917,False,False,False,False
2025-01-30 19:00:00+00:00,3.055,3.06,3.035,3.05,41114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08384885586953811,2.8574370463041183,2.296548375036787,77.12016136842132,20.509032927121538,True,False,True,False,True,19.18372428983202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195475.0,52642.245611368126,False,False,False,False,60302.37500511042,False,False,False,False
2025-01-30 20:00:00+00:00,3.045,3.05,3.005,3.035,148589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08701651494902457,2.869521767022889,1.901687663244736,75.96663265672584,20.509032927121538,True,False,True,False,True,17.669069552045404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46886.0,52553.00149336241,False,False,False,False,61671.15988875212,False,False,False,False
2025-01-31 15:00:00+00:00,3.085,3.125,3.085,3.105,67246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09265882396003955,2.9052933036306063,2.1552906440461626,77.66346575511734,21.304155460139157,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114132.0,53507.71464850408,False,False,False,False,61757.591518383866,False,False,False,False
2025-01-31 16:00:00+00:00,3.105,3.115,3.09,3.095,60240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09716165595227023,2.9101879380352926,1.902109017733238,77.62783168317786,21.61767147904716,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53892.0,53513.672560930376,False,False,False,False,61734.062967711245,False,False,False,False
2025-01-31 17:00:00+00:00,3.095,3.105,3.08,3.1,64135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10163319490356607,2.9149371504533645,1.8208898157952342,77.78150031370312,22.219835712827518,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118027.0,54513.8791878927,False,False,False,False,61771.286797669214,False,False,False,False
2025-01-31 18:00:00+00:00,3.105,3.105,3.06,3.065,34683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10367686285710921,2.916859153658129,1.4288708421477168,73.78757485389092,22.219835712827518,True,False,True,False,False,17.591862960085674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83344.0,54960.85780513467,False,False,False,False,61351.313358945656,False,False,False,False
2025-01-31 19:00:00+00:00,3.065,3.07,3.04,3.04,36016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.10522549788623167,2.918082512365725,1.1586306559089936,68.6626474534745,24.338160251737406,True,False,True,False,False,15.232687782222797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47328.0,54842.51892443491,False,False,False,False,60958.517802993,False,False,False,False
2025-01-31 20:00:00+00:00,3.045,3.045,3.01,3.03,73468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1062686973479772,2.919741747751914,1.0375421455204719,64.30968522799724,20.336807766652953,True,False,True,False,False,14.303952458214976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26140.0,53586.9759953739,False,False,False,False,61152.463263411715,False,False,False,False
2025-02-03 15:00:00+00:00,2.955,2.965,2.89,2.905,76217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10524903971229524,2.9164836779284267,-0.10910957439439072,53.930256271814805,10.979267038393935,False,True,False,False,False,3.940343468743503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102357.0,51169.239933430115,False,False,False,False,61386.0219725061,False,False,False,False
2025-02-03 16:00:00+00:00,2.9,2.915,2.87,2.89,137535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1041651927823653,2.9109459316630106,-0.20108378915760583,46.439532395596494,4.609663585005279,False,True,False,True,False,2.8343142194758464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239892.0,46656.66257012112,False,False,False,False,62566.626283009886,False,False,False,False
2025-02-03 17:00:00+00:00,2.885,2.905,2.865,2.865,52000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10295424506340921,2.9090935995175364,-0.4282834524247068,40.51986698107234,-0.3273234650318386,False,True,False,True,False,1.0228310111828023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291892.0,41407.846096165755,False,False,False,False,62402.80261970741,False,False,False,False
2025-02-03 18:00:00+00:00,2.865,2.875,2.855,2.865,38485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10244673412721987,2.902885296450199,-0.3698048236769779,36.573423371389566,-3.616320942630459,False,True,False,True,False,1.0228310111828023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291892.0,36240.40662180659,False,False,False,False,62031.98397444062,False,False,False,False
2025-02-03 19:00:00+00:00,2.865,2.89,2.855,2.865,29662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10203329257057589,2.8990375041970435,-0.33359213781619135,33.942460964934384,-5.955831811345462,False,True,False,True,False,1.0228310111828023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291892.0,31153.082488135173,False,False,False,False,61530.12375778262,False,False,False,False
2025-02-03 20:00:00+00:00,2.865,2.885,2.86,2.885,120945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10183120638878114,2.897786201389007,-0.1255627016750742,34.36091355511802,-5.955831811345462,False,True,False,True,False,2.457875093339389,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170947.0,28019.747875916022,False,False,False,False,62451.284629754984,False,False,False,False
2025-02-04 15:00:00+00:00,2.96,3.01,2.955,2.975,56500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10197566394015772,2.9042340486122,0.6939494057065203,41.47208336255481,-5.955831811345462,False,True,False,True,True,8.391042587791972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114447.0,25810.96108714213,False,False,False,False,62359.01665099909,False,False,False,False
2025-02-04 16:00:00+00:00,2.975,3.03,2.975,3.03,44483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1029476819808255,2.909230831136961,1.1731120753698234,48.8507126809945,-11.738734524601291,False,True,False,False,True,11.62340000584404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69964.0,24326.077969512018,False,False,False,False,62081.86910602236,False,False,False,False
2025-02-04 17:00:00+00:00,3.025,3.03,3.005,3.015,47967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10306234446608913,2.9136411510387292,0.9834712133355482,52.668225526179384,-8.17494820423812,False,True,True,False,True,10.469153319265875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117931.0,22120.541876961444,False,False,False,False,61863.03392608402,False,False,False,False
2025-02-04 18:00:00+00:00,3.015,3.05,3.01,3.02,55654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10322166299625135,2.918213009720596,0.9861010501555328,55.46611038961221,-5.38550985381778,False,False,True,False,True,10.76030516613912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62277.0,20812.052855613205,False,False,False,False,61766.76983420675,False,False,False,False
2025-02-04 19:00:00+00:00,3.02,3.045,3.02,3.035,102182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10403382159680581,2.925204204634558,1.0553855821135494,58.11779135703971,-2.570337941723821,False,False,True,False,True,11.635477403213581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39905.0,21108.067540022304,False,False,False,False,62393.362549955484,False,False,False,False
2025-02-04 20:00:00+00:00,3.035,3.055,3.025,3.035,115761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10463695280297436,2.9316397489812998,0.987798748433759,59.88557866865804,-0.4471699847302446,True,False,True,False,True,11.635477403213581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39905.0,21399.492849479324,False,False,False,False,63220.767781739116,False,False,False,False
2025-02-05 15:00:00+00:00,3.08,3.14,3.075,3.125,83800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10723910306052187,2.954963373213609,1.585584193952353,64.90633386759058,4.712263253484721,True,False,True,False,True,16.60552892676709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123705.0,22985.624743285847,False,False,False,False,63539.82564558812,False,False,False,False
2025-02-05 16:00:00+00:00,3.125,3.125,3.075,3.1,59066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1086964945521609,2.9583121270601733,1.3035183289359351,66.01389349608752,6.20558368883696,True,False,True,False,True,14.61321304724332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64639.0,23631.413506955836,False,False,False,False,63470.464007672024,False,False,False,False
2025-02-05 17:00:00+00:00,3.095,3.12,3.09,3.105,16232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11005457286732358,2.9593242506365596,1.3236682998993599,66.9616555554839,7.697788850971122,True,False,True,False,True,14.880057993862717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80871.0,24518.848956460395,False,False,False,False,62738.08472073137,False,False,False,False
2025-02-05 18:00:00+00:00,3.105,3.12,3.1,3.105,95108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11118627337665124,2.9651275979614735,1.2580006307496157,67.59349692841482,8.985444340541633,True,False,True,False,True,14.880057993862717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80871.0,25392.525716825352,False,False,False,False,63239.94387234794,False,False,False,False
2025-02-05 19:00:00+00:00,3.105,3.105,3.075,3.08,70996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11153587876666549,2.9679232457321474,1.0048493409221146,65.46232090993111,8.985444340541633,True,False,True,False,True,12.85880714225792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9875.0,25151.943922766044,False,False,False,False,63360.1928045596,False,False,False,False
2025-02-05 20:00:00+00:00,3.075,3.11,3.075,3.1,170461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11213641949240505,2.9750192094050933,1.114542368667047,65.21819129883447,8.985444340541633,True,False,True,False,True,13.979018501057432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180336.0,27557.898280552618,False,False,False,False,65020.67043549666,False,False,False,False
2025-02-06 15:00:00+00:00,3.015,3.045,3.01,3.025,83796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11119668476489203,2.9751514142689857,0.4482920137089633,59.07093960975596,8.985444340541633,False,False,True,False,False,8.23727939244786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96540.0,28627.388229691336,False,False,False,False,65311.760816341666,False,False,False,False
