date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg
2024-10-18 00:00:00+00:00,1.68,1.69,1.6,1.61,3287106,,2.175763910817019,2.296729292617372,2.6795673052198934,2.944115646209377,3.5803442188385435,4.30622307735212,5.730862616125037,1.7665055701805639
2024-10-21 00:00:00+00:00,1.66,1.71,1.62,1.69,2534578,,2.171319348678642,2.2922753067127335,2.6752861637724665,2.94003360316073,3.5762367741067322,4.302025650353898,5.726338647113359,1.7644373612607365
2024-10-22 00:00:00+00:00,1.65,1.66,1.61,1.64,2523591,,2.1667702174266545,2.2877401979340375,2.670961804655733,2.935921214364708,3.5721149124534946,4.297822804726676,5.721818465043721,1.7618901870770511
2024-10-23 00:00:00+00:00,1.59,1.6491,1.57,1.63,3384169,,2.160371037331897,2.2814151468078734,2.665013260032431,2.9302909616030797,3.566509679154252,4.292129419159123,5.715717759936874,1.7574685111756163
2024-10-24 00:00:00+00:00,1.57,1.61,1.55,1.605,2615419,,2.155294860940087,2.2764194825330595,2.660348176189917,2.9258863646139583,3.5621416690020875,4.287702819005299,5.710985113582245,1.7536103136302816
2024-10-25 00:00:00+00:00,1.52,1.6,1.52,1.57,5253484,,2.1448457078624665,2.2661747432740524,2.650841336930679,2.916930277664232,3.5532938210816187,4.278756845361132,5.701442726582603,1.7450438220811368
2024-10-28 00:00:00+00:00,1.68,1.69,1.535,1.55,6103004,,2.134875884791206,2.2560462392025538,2.6408663653103526,2.9073322581391916,3.5435604697824097,4.268770948082994,5.690646563547398,1.7405810610892882
2024-10-29 00:00:00+00:00,1.59,1.68,1.58,1.68,2786486,,2.1302901726901164,2.2513957642069196,2.636295052761258,2.902935201290953,3.5391068481637764,4.264205104073888,5.6857141356943774,1.738267332614449
2024-10-30 00:00:00+00:00,1.6,1.67,1.57,1.6,3168204,,2.125140680075762,2.2461623965561777,2.631130014120789,2.8979591908792037,3.5340593377316374,4.25902633918393,5.68011592694737,1.7356726964038245
2024-10-31 00:00:00+00:00,1.58,1.6,1.55,1.6,2981433,,2.120047065976959,2.241034507861735,2.626143478151265,2.8931788109675076,3.5292432763400345,4.2541040320250145,5.674814409020306,1.7325039601792338
2024-11-01 00:00:00+00:00,1.62,1.71,1.58,1.6,4095908,,2.113957612479557,2.234741311132274,2.6197566405481254,2.8869643708471058,3.5228675869950075,4.2475220051997296,5.667659759573655,1.7301993429236504
2024-11-04 00:00:00+00:00,1.73,1.795,1.68,1.68,7026104,,2.105941585200787,2.2259714923776346,2.61006747943235,2.877273345249687,3.5125952104220928,4.236730345865185,5.6557435270189576,1.7053175905558384
2024-11-05 00:00:00+00:00,1.67,1.69,1.55,1.61,6720426,,2.096635244564543,2.2162431609232205,2.5999770231411627,2.8673703533293677,3.5023421406537105,4.226092247133797,5.6441289267810335,1.6934785962741805
2024-11-06 00:00:00+00:00,1.35,1.55,1.32,1.55,8403206,,2.079940058638003,2.1998700528694473,2.5847074244178008,2.8529349349837263,3.4881171525439436,4.211741559878804,5.628872054271389,1.6591118186997167
2024-11-07 00:00:00+00:00,1.34,1.4087,1.325,1.38,4178167,,2.0713564442979497,2.191487711832248,2.5769514381762457,2.8456247122337377,3.4809519365903556,4.204537372579013,5.621239842519511,1.6450105847433047
2024-11-08 00:00:00+00:00,1.35,1.36,1.27,1.34,3384938,,2.064252713096525,2.1845682696550868,2.5705803180717317,2.839631316227949,3.4750974112613817,4.198663776739562,5.615031433454965,1.6340725279813497
2024-11-11 00:00:00+00:00,1.34,1.37,1.29,1.34,3851497,,2.056404495883208,2.176888693176979,2.5634479903625906,2.8328988916292577,3.468495067990919,4.192025139108766,5.608000039659967,1.6234528057029973
2024-11-12 00:00:00+00:00,1.27,1.35,1.25,1.31,3193141,,2.049642123092411,2.170304398877022,2.55739076189363,2.827202756409603,3.4629416155111032,4.186461479663741,5.602129126335155,1.6141266669790508
2024-11-13 00:00:00+00:00,1.27,1.3,1.23,1.29,2920093,,2.043374865553771,2.164210790895399,2.5518006597846297,2.821951884132763,3.4578335023225186,4.1813513780226925,5.596745221323618,1.5232961566400227
2024-11-14 00:00:00+00:00,1.27,1.33,1.24,1.26,3816989,,2.035470425943349,2.156484895637989,2.544641239000759,2.8151996618784443,3.451232583724546,4.174729070361903,5.589749408151978,1.5165387101267358
2024-11-15 00:00:00+00:00,1.28,1.32,1.255,1.28,5698044,,2.024046642343985,2.1452639458968137,2.5341439723562686,2.805261658507347,3.4414752967058195,4.164916251695214,5.579360135624566,1.50678739806642
2024-11-18 00:00:00+00:00,1.35,1.42,1.26,1.28,4358799,,2.0162113756100917,2.1374424293676086,2.5266008121594794,2.7980345283251067,3.4342707596973834,4.157605806369122,5.571554002513819,1.5046323372355632
2024-11-19 00:00:00+00:00,1.33,1.37,1.31,1.32,2459127,,2.011826971662718,2.1330601908618005,2.5223634227943283,2.7939700586434952,3.4302150363609774,4.153488392782147,5.567155731911033,1.5026543266304107
2024-11-20 00:00:00+00:00,1.28,1.33,1.26,1.33,3486602,,2.005283740037929,2.1265692388424355,2.5161725986335375,2.788062667408811,3.4243639743812357,4.1475748219357,5.560866790808372,1.4971413717574398
2024-11-21 00:00:00+00:00,1.28,1.33,1.26,1.26,3211628,,1.999360639071563,2.120678016764647,2.5105248008535948,2.7826620811764404,3.4190025974717626,4.142149200625668,5.555090174227754,1.4924216285701324
2024-11-22 00:00:00+00:00,1.31,1.33,1.28,1.29,2527320,,1.9948760118650752,2.1161919172685377,2.5061770311179776,2.7784866568276545,3.414835360322191,4.137918956444703,5.550573088693464,1.4894784636962188
2024-11-25 00:00:00+00:00,1.43,1.45,1.31,1.32,4802639,,1.9876057945155463,2.108734651688715,2.498614417100613,2.771098120623547,3.40729768689945,4.130169385124594,5.542197210759503,1.489389227456145
2024-11-26 00:00:00+00:00,1.37,1.42,1.36,1.38,4311244,,1.9810844483202217,2.1020479384198647,2.491831784047267,2.7644688478813637,3.400534494825176,4.123216207410672,5.5346829614181825,1.4881828028844815
2024-11-27 00:00:00+00:00,1.47,1.53,1.38,1.38,6588264,,1.9726301610848598,2.093129368730124,2.482330686581506,2.7550153327309914,3.390675637781524,4.1129538137359845,5.523463406215191,1.4910801992069334
2024-11-29 00:00:00+00:00,1.49,1.53,1.45,1.49,4014633,,1.9679053372080544,2.088067015306074,2.4767937934958524,2.7494535167913066,3.3848095895067174,4.106809276608672,5.516707140555771,1.4934322910177298
2024-12-02 00:00:00+00:00,1.53,1.58,1.475,1.52,5949561,,1.9616191871047328,2.081190099834948,2.4690153690458128,2.741548591711866,3.3763571075946746,4.097888645683702,5.506831011028763,1.4981876756702897
2024-12-03 00:00:00+00:00,1.47,1.54,1.455,1.54,5970452,,1.9549232348694896,2.0739696782514754,2.4610103320590047,2.7334599582087966,3.3677700407163953,4.0888601351035225,5.496870099507218,1.500074631488762
2024-12-04 00:00:00+00:00,1.45,1.5199,1.4218,1.47,5762966,,1.9483080945466165,2.066881161581318,2.4532154640289994,2.7255995647881845,3.359448358993945,4.080123117118474,5.487243756167436,1.5003809825305532
2024-12-05 00:00:00+00:00,1.62,1.71,1.46,1.47,9606219,,1.9405848709491182,2.0579471314376385,2.4421974981092105,2.714067515496994,3.346697893926429,4.066420591342563,5.4718256052992675,1.5095009217703443
2024-12-06 00:00:00+00:00,1.61,1.66,1.59,1.64,7714779,,1.935028145536816,2.051364988636428,2.433790653521088,2.7051651543803765,3.336725501524277,4.055627992319947,5.459605473938528,1.5167407640646358
2024-12-09 00:00:00+00:00,1.71,1.87,1.63,1.64,13102006,,1.929355993323863,2.0435323473254474,2.4218918178227176,2.6919639387288385,3.321183953107321,4.038383078151202,5.439653963255468,1.5645367763923193
2024-12-10 00:00:00+00:00,1.7,1.81,1.62,1.81,12172218,,1.9236794338626018,2.035994352822747,2.4107794218179803,2.6796845322830314,3.306774948775448,4.022407235340596,5.421176877747045,1.573935374803685
2024-12-11 00:00:00+00:00,1.67,1.7211,1.64,1.7,5042780,,1.9210631856565379,2.032664553685687,2.4060648709674863,2.674516944009744,3.300759032154886,4.015759266491856,5.413508080070853,1.5759661092913304
2024-12-12 00:00:00+00:00,1.6,1.67,1.58,1.64,6282047,,1.917093333539469,2.0279122611712914,2.3997964317975997,2.6677683404943715,3.2930502175106557,4.007317676997111,5.403844864023591,1.5749859172227845
2024-12-13 00:00:00+00:00,1.62,1.63,1.54,1.59,4098936,,1.9143896661840962,2.024721594053789,2.3956566772942556,2.663328306018198,3.287998715494367,4.001795814655373,5.397533084877105,1.5740429256548312
2024-12-16 00:00:00+00:00,1.6,1.64,1.5693,1.62,6062192,,1.910552931281877,2.020157949841933,2.3896604303564146,2.656867909669868,3.280610826531802,3.9936970986264853,5.3882521765359375,1.5735320874162346
2024-12-17 00:00:00+00:00,1.6,1.64,1.5601,1.58,5572747,,1.9070741047214068,2.01601884169305,2.384206609630172,2.6509810926564326,3.2738640282182367,3.986290855851387,5.379753664544355,1.5732671509590161
2024-12-18 00:00:00+00:00,1.52,1.68,1.5,1.6,11211084,,1.8995709918533004,2.0072857064749425,2.3730026092827496,2.638964886038492,3.260186495869828,3.971322777252033,5.362621699858339,1.5707235021398565
2024-12-19 00:00:00+00:00,1.5,1.56,1.49,1.54,9633851,,1.8924533498112173,1.9992265996139338,2.3630353436164957,2.6283782833627285,3.2482651977960897,3.9583432583367157,5.3478301575384695,1.5662247759887704
2024-12-20 00:00:00+00:00,1.62,1.65,1.5,1.57,11635512,,1.8858121364623592,1.9912657363072688,2.3523188163303947,2.616681414693794,3.2346831742600863,3.9433141430334886,5.330455377721544,1.5669234667933878
2024-12-23 00:00:00+00:00,1.69,1.7,1.64,1.64,11147089,,1.8815031773541206,1.9855098747816622,2.3434630946618684,2.606645360768899,3.2225530836796983,3.929617427400646,5.314342166965485,1.572858235195252
2024-12-24 00:00:00+00:00,1.7,1.76,1.64,1.67,5498415,,1.8796772102312485,1.9829563015300047,2.33932974871546,2.6018957207822195,3.2167283531069515,3.9229915055648896,5.306497034439503,1.5761842916042466
2024-12-26 00:00:00+00:00,1.7,1.76,1.68,1.71,4180575,,1.8784144969556436,1.9811351786295786,2.336287235129722,2.5983705247453353,3.2123680809095556,3.91801001433537,5.300576916064052,1.5788618491846431
2024-12-27 00:00:00+00:00,1.69,1.74,1.65,1.675,9458489,,1.875289493976323,1.9768033109370011,2.3292940231073285,2.590319211987628,3.202465384130939,3.9067204444609867,5.287180189363454,1.5835903575769736
2024-12-30 00:00:00+00:00,1.67,1.68,1.6,1.64,9601710,,1.8714930659487916,1.9718850759777018,2.321875583933636,2.58190336227484,3.1922590467341707,3.895154435223703,5.2735192481468385,1.5860740047707813
2024-12-31 00:00:00+00:00,1.66,1.74,1.64,1.67,10780272,,1.8679373387148452,1.9670351068239533,2.314100696483472,2.5729306953118334,3.1811784930212985,3.8824808628586216,5.258429243488311,1.5900244745014642
2025-01-02 00:00:00+00:00,1.84,1.9,1.67,1.71,16598380,,1.8661416601684397,1.9629514865414595,2.304749280395077,2.5613199772369297,3.1658075837348307,3.8643253992417628,5.2362336594835375,1.6035598162731737
2025-01-03 00:00:00+00:00,1.92,1.94,1.775,1.875,13396724,,1.8664091641109999,1.961281429528455,2.298539875793439,2.5531035255463133,3.1543187023326427,3.85042643752978,5.21891312752929,1.6169280267764534
2025-01-06 00:00:00+00:00,1.98,2.05,1.91,2.04,20223056,,1.8700508860609213,1.9618229796076616,2.2916883813612814,2.542881493465615,3.13871016577161,3.8308727092604906,5.1938882265056625,1.6417009344321987
2025-01-07 00:00:00+00:00,1.99,2.08,1.96,2.02,12862777,2.01,1.8728476429714613,1.9626934916732495,2.2878866869903423,2.536903938745045,3.1292480013173676,3.818845128442238,5.1783181834153185,1.7302379702281816
2025-01-08 00:00:00+00:00,1.77,1.955,1.755,1.93,11243667,1.9244901276189885,1.8720547767776028,1.9605784118485488,2.282508992236101,2.5300073882606746,3.119772214865738,3.8074084530422936,5.164051876175497,1.7179297048732327
2025-01-10 00:00:00+00:00,1.75,1.77,1.6901,1.75,7861183,1.8783105172648566,1.8704492846139227,1.9581707334477496,2.2780954979530557,2.5246579101927957,3.1127732807082773,3.7991303509677836,5.153882348057462,1.709960141853692
2025-01-13 00:00:00+00:00,1.63,1.73,1.58,1.73,10634907,1.8204850647170423,1.8669150680483217,1.9537036634390232,2.271262881847557,2.5167208078376193,3.102804653094846,3.787551885765861,5.139860328754211,1.6975714730039115
2025-01-14 00:00:00+00:00,1.56,1.715,1.55,1.64,6875314,1.791005007926645,1.86430163227622,1.95053121048781,2.2666575462659164,2.511442787902211,3.0962641463417646,3.779999796278025,5.130755990319921,1.6905250859278715
2025-01-15 00:00:00+00:00,1.63,1.69,1.59,1.63,8956647,1.7673485351320883,1.8613434488290477,1.9468197977423143,2.261007286473961,2.504871131857089,3.0879896644233176,3.7703669931542367,5.119060547376359,1.6849968304088443
2025-01-16 00:00:00+00:00,1.63,1.66,1.58,1.66,7793252,1.7504017596446397,1.8586822847072257,1.9435253640023777,2.256069525165336,2.4991463025948515,3.080800478067381,3.762003646278008,5.10890904190043,1.6807122827365295
2025-01-17 00:00:00+00:00,1.58,1.68,1.57,1.68,2854789,1.7445997520429768,1.8576679033309489,1.9422857352051361,2.254242115902687,2.4970361289039604,3.0781606667405774,3.758937306356503,5.105190958553305,1.6791471071220816
2025-01-21 00:00:00+00:00,1.52,1.5675,1.51,1.55,9288541,1.7194616868490913,1.853408864303466,1.9373893828175903,2.247660484393033,2.4896452461708116,3.0691868337311963,3.748663000689517,5.092881004515274,1.6712131462351902
2025-01-22 00:00:00+00:00,1.4,1.525,1.39,1.52,7194330,1.6958244458370897,1.8492402638856185,1.9328131589738413,2.241984230649454,2.4834425239680993,3.0618859898908686,3.7404347159941174,5.0831539803362675,1.6628346530247082
2025-01-23 00:00:00+00:00,1.41,1.42,1.37,1.4,15134326,1.6513645106546613,1.8399455758006804,1.9227297385970212,2.229742196194698,2.4701602543238153,3.046381364393735,3.7230301606238267,5.062646415715505,1.6455116258669542
2025-01-24 00:00:00+00:00,1.46,1.5,1.42,1.44,8447749,1.6365533640858525,1.835607784555013,1.9178927549401066,2.223545467813144,2.4632947432937526,3.0381629165162876,3.7136753355667276,5.051484310713023,1.6392114179977952
2025-01-27 00:00:00+00:00,1.36,1.44,1.3512,1.42,12999264,1.6096474134005996,1.827806262905266,1.9094367396075789,2.2132693242868924,2.4521212410993587,3.0250783347692267,3.698948331133475,5.0340808172838765,1.6269869488418998
2025-01-28 00:00:00+00:00,1.36,1.38,1.32,1.37,8023558,1.5938484882660593,1.8228034106197155,1.9040555818646796,2.2068232597690187,2.4451463334721,3.01695723322159,3.6898327739276136,5.023332245526959,1.6193518294244054
2025-01-29 00:00:00+00:00,1.33,1.39,1.3,1.36,6637063,1.5815333005241843,1.8186288186943544,1.899576504308024,2.2014815113871853,2.439373635305291,3.0102455080665926,3.682303059241006,5.014456256400936,1.6131529497647772
2025-01-30 00:00:00+00:00,1.36,1.39,1.32,1.34,11869448,1.5635813231596785,1.8115942009280215,1.891974556084533,2.192272585865385,2.4293532026207116,2.9984939828761146,3.6690518253660565,4.998760524134642,1.603560365585158
2025-01-31 00:00:00+00:00,1.36,1.4198,1.35,1.37,10416385,1.5513390057643364,1.8058578090185424,1.885718472359298,2.1845437329589696,2.420871646683463,2.9884413890781523,3.6576457822874984,4.985171611951412,1.5965091066669785
2025-02-03 00:00:00+00:00,1.31,1.36,1.28,1.3,16314943,1.5295118216292467,1.7959580749470947,1.8751010218733446,2.1718517975206053,2.4071115584381,2.9723680458248602,3.6395436581370597,4.963741216891641,1.5282173688083531
2025-02-04 00:00:00+00:00,1.35,1.36,1.31,1.32,12439035,1.5169625557458914,1.7890298609147497,1.8675956745646958,2.1626790130461417,2.3970682757770305,2.9604891595609075,3.6260657699332612,4.947672938187119,1.5232581248308896
2025-02-05 00:00:00+00:00,1.37,1.4299,1.35,1.35,12315933,1.5087383676177644,1.783016338791168,1.860962268578656,2.1542617923679317,2.3877086831177103,2.9492066906117427,3.6131258448181374,4.93209272334582,1.5215451409867504
2025-02-06 00:00:00+00:00,1.38,1.42,1.36,1.39,8032634,1.5040285821440142,1.779221590002048,1.8567627138142162,2.1488927789337207,2.3817169297044694,2.941950300429745,3.6047790056906504,4.92201382575845,1.5198910170734368
2025-02-07 00:00:00+00:00,1.38,1.4,1.35,1.4,10038141,1.4981702945562116,1.7744621085056789,1.8515086113383645,2.142201295064572,2.3742550486701433,2.9329186998884205,3.594389142789077,4.909463397011065,1.5169289905796395
2025-02-10 00:00:00+00:00,1.41,1.45,1.3701,1.39,11184628,1.4938734350432594,1.769723710123051,1.8461902066333824,2.1351999096791987,2.3663441131832816,2.923190689572831,3.5830986275473364,4.895714883179598,1.5154443046594832
2025-02-11 00:00:00+00:00,1.32,1.395,1.31,1.39,12188647,1.4861948771599809,1.7637431206697562,1.8396524924484228,2.1270158271194344,2.3572636854259046,2.9122573263897515,3.5705438082833036,4.880563221661818,1.509773358665987
2025-02-12 00:00:00+00:00,1.44,1.4788,1.3,1.32,13345545,1.4820110206846235,1.758356985582963,1.8335895773259596,2.118967732024967,2.348124962460683,2.900943588188006,3.557351425547119,4.864421043518699,1.5076236067788131
2025-02-13 00:00:00+00:00,1.49,1.5,1.44,1.45,6651458,1.4818751369672392,1.756257402252689,1.831118171033362,2.1154129100830894,2.343971039556873,2.89563063787704,3.5510494052304913,4.856594262444047,1.5083344640225527
2025-02-14 00:00:00+00:00,1.47,1.515,1.42,1.515,8477912,1.481450057964479,1.7535478046285957,1.8279444055810534,2.110880219389624,2.3386832063862606,2.8888765327888817,3.543039963264651,4.846646092954493,1.5087598333383911
2025-02-18 00:00:00+00:00,1.5,1.52,1.4599,1.48,6316218,1.4817208513044107,1.7517358480191019,1.825777419794409,2.107673954536958,2.334896814334964,2.883973702989675,3.5371840228911595,4.839326887114949,1.5095280396471196
2025-02-19 00:00:00+00:00,1.47,1.54,1.46,1.5,5087793,1.4818704949163857,1.7502761353045084,1.824035063881392,2.1051016332039145,2.3318595406737925,2.880040079360336,3.5324836880547954,4.833448576200084,1.4982278531929483
2025-02-20 00:00:00+00:00,1.46,1.47,1.415,1.47,7045207,1.48105160195587,1.7479621949992243,1.821354763345785,2.1013359379700236,2.3274832364139275,2.8744674147453804,3.525878476876431,4.825241686133802,1.4932032676915312
2025-02-21 00:00:00+00:00,1.4,1.49,1.39,1.45,9256309,1.4793611226984715,1.7447594280190613,1.8176896561982325,2.0962915479866306,2.3216588337367856,2.8671011650644074,3.517173785107646,4.8144506052340486,1.4889370997210645
2025-02-24 00:00:00+00:00,1.34,1.39,1.34,1.39,8317822,1.4760271385142338,1.7413139057683378,1.8138744497818913,2.0913553468102637,2.316084479260043,2.8602268373897375,3.5091531391687627,4.804612752163961,1.481373248145134
2025-02-25 00:00:00+00:00,1.32,1.37,1.28,1.37,8731391,1.4717924707480847,1.7374544971987715,1.809649823777908,2.086012202951441,2.3101009215415047,2.8529192164024995,3.5006681230797922,4.794246541083838,1.473681276265065
2025-02-26 00:00:00+00:00,1.355,1.4,1.32,1.32,10171448,1.4682416572944952,1.7334199428784012,1.805166934391284,2.0801621905633745,2.3034648557631026,2.8446863031195435,3.491023938459835,4.782369211213845,1.469369804192083
2025-02-27 00:00:00+00:00,1.295,1.38,1.29,1.38,7965061,1.464735434261689,1.7300169835532584,1.801435164367388,2.075417030359976,2.29813342763994,2.8381448361779147,3.483403371302537,4.773026494162634,1.4647817993634695
2025-02-28 00:00:00+00:00,1.23,1.29,1.22,1.28,14229211,1.4557984416280305,1.7229845075867714,1.7938899011474188,2.0662572193299176,2.2880312304789685,2.826026515120428,3.4694542807311697,4.756101139611882,1.4524778874212072
2025-03-03 00:00:00+00:00,1.12,1.24,1.11,1.24,9595082,1.4477541224824921,1.7174823343725687,1.7880988528128732,2.059528199575531,2.2807486357137186,2.817498747354162,3.4597690017168086,4.744489061270358,1.441500087454498
2025-03-04 00:00:00+00:00,1.27,1.31,1.0804,1.13,18517070,1.436523892968719,1.7083287479039344,1.77830935661534,2.047713048553286,2.267734861313765,2.801904919026347,3.441814158053191,4.722682683757547,1.3694811849850992
2025-03-05 00:00:00+00:00,1.24,1.3,1.22,1.27,13410415,1.4302041019137204,1.7023438533344044,1.771837033644623,2.039696890044048,2.2588000979622307,2.791033404368596,3.429181267254534,4.707205923631052,1.3672100055869794
2025-03-06 00:00:00+00:00,1.21,1.23,1.16,1.22,16666956,1.4207396796280942,1.6942636511393996,1.7632071890970606,2.0292962060784734,2.2473351285350365,2.777271476092577,3.413302570462169,4.6878681643508875,1.3565105713607846
2025-03-07 00:00:00+00:00,1.26,1.2799,1.2,1.21,5864818,1.4182567982690946,1.691744305891686,1.7604784552166142,2.0258997689734786,2.2435366452689918,2.7726268481499563,3.4078853920205097,4.681204461095587,1.3552175282401335
2025-03-10 00:00:00+00:00,1.23,1.28,1.2,1.23,8773578,1.4144637514443255,1.6879447343825258,1.7563716149196489,2.0208092031280733,2.2378514943220673,2.765685983536993,3.399794713320122,4.671255030307407,1.3527039272323749
2025-03-11 00:00:00+00:00,1.2,1.25,1.15,1.23,7693799,1.4106060300713432,1.684398106227924,1.7525724697821037,2.016192653134639,2.23273794045385,2.75950603624661,3.392629802546575,4.6624846337546595,1.3489711442832184
2025-03-12 00:00:00+00:00,1.23,1.255,1.18,1.21,9637634,1.4064425936068308,1.6802230020846716,1.7480698114997744,2.0106340716006756,2.22653601115477,2.7519398215566526,3.3838083040200084,4.651629087967533,1.3457815969842788
2025-03-13 00:00:00+00:00,1.28,1.385,1.21,1.24,9931431,1.4038941781701422,1.6766435679312144,1.7441155766212844,2.0054878709076807,2.2206638114227233,2.744573564484583,3.3750844641181326,4.640740886741193,1.3054100306913248
2025-03-14 00:00:00+00:00,1.32,1.33,1.27,1.3,8260003,1.402131268104696,1.6738304457843332,1.7409859586258543,2.0013523119411216,2.2159137394843342,2.738566066246776,3.3679358855052755,4.631779062469986,1.307861846783722
2025-03-17 00:00:00+00:00,1.35,1.38,1.31,1.32,6766420,1.4013194992045863,1.6718052767860072,1.7386884721553102,1.998193822628132,2.2122287832468404,2.7338185588500075,3.362229560119609,4.624561427518346,1.3123149062379709
2025-03-18 00:00:00+00:00,1.34,1.34,1.29,1.31,6514069,1.400235944107638,1.6697409573615087,1.736371671300487,1.9950739160997435,2.20861581312517,2.72920223752699,3.356703162252962,4.617593622423813,1.3137894867828424
2025-03-19 00:00:00+00:00,1.34,1.38,1.3,1.32,8197256,1.399200855434363,1.6673010539777917,1.7336088669327172,1.991285001634729,2.204195613450229,2.7235042155516758,3.3498478639977196,4.608911223590906,1.3164535721552868
2025-03-20 00:00:00+00:00,1.32,1.37,1.31,1.33,4197987,1.3986262621108634,1.6660402887974173,1.732185123732226,1.9893418505769689,2.2019319810743943,2.7205902250772045,3.3463435505481995,4.604473539567962,1.3173566128488896
2025-03-21 00:00:00+00:00,1.3,1.33,1.28,1.3,4676008,1.3977092300975047,1.6645215000070352,1.7304927481258665,1.9870925374774921,2.1993377972556685,2.717288888113446,3.3423965568082257,4.599499471838402,1.317187126610667
2025-03-24 00:00:00+00:00,1.3,1.342,1.29,1.31,7033486,1.3964672646359297,1.6623066965672793,1.7280154171741056,1.983772833521268,2.195495511690667,2.7123776032953795,3.3365095161706457,4.592062404463209,1.3173597819655216
2025-03-25 00:00:00+00:00,1.28,1.315,1.25,1.29,5658843,1.3951643325068401,1.660399480007887,1.72590635691377,1.9810114450914027,2.1923276783279664,2.7083697826869955,3.3317303137412937,4.586050564168986,1.3164177024922366
2025-03-26 00:00:00+00:00,1.23,1.28,1.22,1.28,11928376,1.391616818622791,1.65604053616589,1.7211472318374677,1.9749460425382181,2.1854434886714422,2.6997697208649964,3.3215415954413023,4.573303167641785,1.3120974468019424
2025-03-27 00:00:00+00:00,1.19,1.25,1.19,1.23,2937358,1.3905778470021588,1.65489552444662,1.7199089136756238,1.973400358747371,2.1837041194939757,2.6976193146215146,3.3190078658802165,4.570147757688022,1.3106116640470755
2025-03-28 00:00:00+00:00,1.14,1.2,1.12,1.19,7808865,1.3870238283424747,1.6514958472604964,1.7162832540891286,1.9690186497747741,2.1788427309373017,2.691715988473176,3.312121316859045,4.561646946736236,1.304618697969198
2025-03-31 00:00:00+00:00,1.1,1.13,1.09,1.12,7612586,1.382988462024715,1.6479193552950138,1.7125037975326804,1.9645500983831687,2.1739338302882008,2.6858310667452727,3.3053056762757005,4.553287514645998,1.2976135382351153
2025-04-01 00:00:00+00:00,1.12,1.15,1.07,1.1,10242253,1.3778655931518609,1.6432392144739756,1.7075472566420418,1.9586566656026936,2.167440519403218,2.6780150191198175,3.2962294585454055,4.542125677734559,1.2895733758861694
2025-04-02 00:00:00+00:00,1.12,1.14,1.09,1.12,11853110,1.372246478210707,1.6379577009906936,1.7019441750485291,1.9519638937486354,2.1600479699967585,2.6690851971151592,3.2858350468040265,4.529310906829576,1.2815905695596128
2025-04-03 00:00:00+00:00,1.09,1.12,1.07,1.08,14490194,1.3650993180999127,1.631360701780716,1.6949698323502682,1.9437007071094594,2.1509518556398155,2.658144454475201,3.273126738268145,4.513668534226069,1.2717207534328605
2025-04-04 00:00:00+00:00,1.08,1.11,1.01,1.06,17753529,1.3560149254783955,1.6231026975441822,1.686270455242276,1.9334800848002562,2.1397407650082694,2.644720168664143,3.2575677599809776,4.494548501005279,1.2595602331967732
2025-04-07 00:00:00+00:00,1.1,1.14,1.01,1.01,14686912,1.3493168493412533,1.616650711265873,1.6794425024411355,1.9253623706034642,2.130781289420886,2.63390017764113,3.2449578767926295,4.4789668406646435,1.2516457287382834
2025-04-08 00:00:00+00:00,1.02,1.15,1.0,1.15,15330718,1.342000744764211,1.6097497815231183,1.6721667385488548,1.9167893814033776,2.1213557557637963,2.6225731952774454,3.231789854410565,4.462726732260856,1.1858603505469132
2025-04-09 00:00:00+00:00,1.15,1.19,1.015,1.03,16283697,1.336215220090599,1.6034005033824914,1.6653784467191022,1.9085065763495461,2.112093274906703,2.61118576773315,3.2183673889441335,4.445954332758926,1.1881780429027682
2025-04-10 00:00:00+00:00,1.16,1.17,1.1,1.11,13906690,1.332046403581724,1.598379381402992,1.659970433946171,1.9017872400371563,2.104512877707763,2.6017568261287836,3.2071733768144233,4.431869515185849,1.189342536831346
2025-04-11 00:00:00+00:00,1.2,1.21,1.14,1.17,7532264,1.3303256537346602,1.5959403471795037,1.6573109993664987,1.8983862407560705,2.1006252460119614,2.5968389244835786,3.2012771879986306,4.424382996140412,1.1912222320762593
2025-04-14 00:00:00+00:00,1.2,1.25,1.19,1.21,7083926,1.329066224171351,1.5938373950307454,1.65499340148598,1.895349896331504,2.097117440559401,2.5923422703297487,3.1958451915878947,4.417438392626571,1.1937286924895194
2025-04-15 00:00:00+00:00,1.19,1.2395,1.17,1.21,5180984,1.3280566879657456,1.5922598815500522,1.6532622923430529,1.89310256513126,2.094530518869426,2.589039992115384,3.191864214648563,4.412356973701326,1.1948515779520947
2025-04-16 00:00:00+00:00,1.2,1.23,1.16,1.16,8445245,1.326404665171164,1.5896948302544118,1.6504490449484521,1.8894536870806384,2.0903307286085324,2.5836783749917167,3.1853987042148577,4.404100208528022,1.1961960141999013
2025-04-17 00:00:00+00:00,1.13,1.2,1.12,1.17,5761294,1.3249044200540288,1.5877584548928643,1.6483543431235292,1.886820101412545,2.0873396907726485,2.5799220750935743,3.1809090264773143,4.398410181040567,1.1956298377379908
