date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_836,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_674,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_669,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_425,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_289,aVWAP_peak_252,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_125,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_54,aVWAP_valley_875,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_455,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_299,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_166,aVWAP_valley_134,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_78,aVWAP_valley_47,aVWAP_OB_bull_389,aVWAP_OB_bear_674,aVWAP_OB_bear_509,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0733333333333333,,,,1.0733333333333333,#000000,,1.1314632761790833,,27.34124800380215,-25.148346431199165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32885.0,-6872.425306643907,False,False,False,False,1439.7675289984422,False,False,False,False
2025-01-20 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0733333333333333,,,,1.0733333333333333,#000000,,1.1314632761790833,,27.26834349121922,-25.148346431199165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32885.0,-7275.721038323846,False,False,False,False,1417.445551804668,False,False,False,False
2025-01-21 15:00:00+00:00,1.12,1.16,1.115,1.145,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0961093247588425,,,,1.1180546623794212,#000000,,1.1415953226717106,,41.35539962369719,-12.543617818595209,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31185.0,-7646.407533853709,False,False,False,False,1421.8262409239753,False,False,False,False
2025-01-21 16:00:00+00:00,1.15,1.16,1.135,1.15,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0990788476118272,,,,1.1201644238059136,#000000,,1.1443019179850387,,51.200481943447095,-4.209294365500661,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30885.0,-8006.695789142798,False,False,False,False,1404.4335860259293,False,False,False,False
2025-01-21 17:00:00+00:00,1.15,1.155,1.125,1.13,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139672131147541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1053177363262725,,,,1.1224949337369068,#000000,,1.1430527431541462,,53.8088154329393,-2.612288847259201,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31935.0,-8377.677249776243,False,False,False,False,1398.938491668938,False,False,False,False
2025-01-21 18:00:00+00:00,1.13,1.14,1.13,1.14,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1395822731128076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1057767393561786,,,,1.1226795062344932,#000000,,1.1430899343505447,,56.722937994479125,-0.3799842722658866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31841.0,-8741.449695516145,False,False,False,False,1378.706887146939,False,False,False,False
2025-01-21 19:00:00+00:00,1.135,1.145,1.11,1.13,9121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1312168772931104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1190151856379897,,,,1.12511603146555,#000000,,1.1406617131573362,,56.8254645532683,-0.3799842722658866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40962.0,-9240.993111089538,False,False,False,False,1498.7424392841956,False,False,False,False
2025-01-21 20:00:00+00:00,1.13,1.14,1.115,1.135,7793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1307440921328147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1226838518899458,,,,1.1267139720113803,#000000,,1.140552582113832,,57.57126164365833,0.4178777159858953,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33169.0,-9611.969962080397,False,False,False,False,1596.3278278224252,False,False,False,False
2025-01-22 15:00:00+00:00,1.13,1.155,1.125,1.145,2842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.132099636098981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1247448680725345,,,,1.1284222520857576,#000000,,1.1415678052136866,,59.38094699602975,2.4044339642568033,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30327.0,-9933.133218482251,False,False,False,False,1615.6405746778914,False,False,False,False
2025-01-22 16:00:00+00:00,1.145,1.145,1.135,1.14,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1326706233457569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1257182284215543,,,,1.1291944258836555,#000000,,1.141972225796597,,59.50955028496176,2.9124348189422093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32111.0,-10276.976114319734,False,False,False,False,1618.2507983262963,False,False,False,False
2025-01-22 17:00:00+00:00,1.14,1.145,1.14,1.14,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1337877873971045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1274925301970755,,,,1.13064015879709,#000000,,1.142746502407121,,59.59528581091644,3.496295853024371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32111.0,-10615.488112547333,False,False,False,False,1647.4252045537955,False,False,False,False
2025-01-22 18:00:00+00:00,1.14,1.155,1.14,1.145,3497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1352093789127025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1294106569022893,,,,1.1323100179074959,#000000,,1.1437560738569417,,60.470481803463656,4.846732169834141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28614.0,-10894.534808476832,False,False,False,False,1676.1007827777676,False,False,False,False
2025-01-22 19:00:00+00:00,1.145,1.155,1.145,1.155,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1359058573400642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1302676696830505,,,,1.1330867635115573,#000000,,1.144263504619383,,62.57368758307065,7.26872116435365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27214.0,-11147.549772686492,False,False,False,False,1671.8201504866395,False,False,False,False
2025-01-22 20:00:00+00:00,1.155,1.155,1.145,1.155,5108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1380139568985832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329037742674544,,,,1.135458865583019,#000000,,1.145775010830233,,63.97582476947532,8.946864546410538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27214.0,-11396.642024272747,False,False,False,False,1725.094256680645,False,False,False,False
2025-01-23 15:00:00+00:00,1.14,1.145,1.135,1.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1380191438794431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1329208468663539,,,,1.1354699953728984,#000000,,1.1457753340806556,,60.761308956262596,8.946864546410538,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27314.0,-11643.422768082472,False,False,False,False,1699.8989968871467,False,False,False,False
2025-01-23 16:00:00+00:00,1.14,1.17,1.135,1.165,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1390562927519072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.134142819108474,,,,1.1365995559301907,#000000,,1.1465363835005489,,62.56071655431876,8.946864546410538,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25059.0,-11851.416213538558,False,False,False,False,1708.5052139896716,False,False,False,False
2025-01-23 17:00:00+00:00,1.165,1.185,1.165,1.185,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1396525702996592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1347642404469944,,,,1.1372084053733267,#000000,,1.1470016941432286,,65.89257427864855,10.873728452872527,True,False,True,False,True,0.7303768462244733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24434.0,-12046.49503193331,False,False,False,False,1691.7066835402193,False,False,False,False
2025-01-23 18:00:00+00:00,1.185,1.19,1.18,1.185,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139794219251941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1349096259403837,,,,1.1373519225961624,#000000,,1.1471131052343018,,68.11381276153509,13.008787627484999,True,False,True,False,True,0.7303768462244733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24434.0,-12238.54937252349,False,False,False,False,1667.4786729426964,False,False,False,False
2025-01-23 19:00:00+00:00,1.185,1.185,1.17,1.17,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1404632444930083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135616469049823,,,,1.1380398567714156,#000000,,1.1476329771442553,,65.91527830950025,13.008787627484999,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25234.0,-12440.029227213048,False,False,False,False,1654.0293911916467,False,False,False,False
2025-01-23 20:00:00+00:00,1.17,1.18,1.165,1.175,2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1424774041534733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1377702852472187,,,,1.1401238447003461,#000000,,1.1491948065621407,,65.14187946871523,13.008787627484999,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22486.0,-12595.780712062458,False,False,False,False,1670.9901758243343,False,False,False,False
2025-01-24 15:00:00+00:00,1.2,1.205,1.195,1.195,2106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1983333333333335,1.1449827838359743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1403096214594781,,,,1.1612085795429286,#000000,,1.1606252641522168,,66.99755285366022,13.008787627484999,True,False,True,False,False,2.5550624023296606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20380.0,-12716.466282418078,False,False,False,False,1677.734514183647,False,False,False,False
2025-01-24 16:00:00+00:00,1.2,1.205,1.195,1.195,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1983333333333337,1.1983333333333337,1.1452428539132156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1405741078388627,,,,1.1706209071046865,#000000,,1.1670488692158238,,68.23466844362355,13.338506836055124,True,False,True,False,True,2.5550624023296393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20380.0,-12835.280758659657,False,False,False,False,1655.2890178397145,False,False,False,False
2025-01-24 17:00:00+00:00,1.195,1.195,1.195,1.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1983333333333337,1.1983333333333337,1.1452428539132156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1405741078388627,,,,1.1706209071046865,#000000,0.06844824440525986,1.1670488692158238,0.40835423942631216,69.05941217026577,14.355471860136419,True,False,True,False,True,2.5550624023296393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20380.0,-12952.253149998265,False,False,False,False,1629.6256222142924,False,False,False,False
2025-01-24 18:00:00+00:00,1.195,1.195,1.185,1.185,6937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1886542486395981,1.190852474927208,1.1507662127287397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1463464877892964,,,,1.1691548560212106,#000000,0.06803715201310295,1.167129387268756,0.26265962349221206,66.73080942737494,14.355471860136419,True,False,True,False,False,0.621795601867813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27317.0,-13174.962403486665,False,False,False,False,1711.9104962884894,False,False,False,False
2025-01-24 19:00:00+00:00,1.185,1.185,1.18,1.18,5515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1856155706250329,1.1874267424037506,1.153623911415188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149442828379166,,,,1.1690272632057843,#000000,0.06721707472908324,1.167569664887661,0.18492823679755613,63.8483894864145,18.527103828671358,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32832.0,-13479.722676300826,False,False,False,False,1770.8731242530089,False,False,False,False
2025-01-24 20:00:00+00:00,1.18,1.18,1.17,1.175,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853702562522466,1.187179657122658,1.153730909556067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1495641248747561,,,,1.1689612369514322,#000000,0.06683528226135489,1.1675435628037922,0.11156438551497265,60.62110399683924,15.469377834750304,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33132.0,-13784.409146435695,False,False,False,False,1748.068889768466,False,False,False,False
2025-01-27 15:00:00+00:00,1.13,1.15,1.125,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1853702562522466,1.187179657122658,1.153730909556067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1495641248747561,,,,1.1689612369514322,#000000,0.06632624798050316,1.1675435628037922,-0.3398890106133997,52.82161594727421,8.364425713844028,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33132.0,-14084.371795328165,False,False,False,False,1720.9670465162417,False,False,False,False
2025-01-27 16:00:00+00:00,1.145,1.155,1.14,1.15,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1847007286387816,1.1865739109632238,1.1537094710252105,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1483333333333332,1.1495594887232263,,,,1.1645753865367552,#000000,0.06538059055730264,1.1646038355559598,-0.22336652868193976,48.781300332413856,4.95093226414852,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32893.0,-14375.978434160286,False,False,False,False,1697.99081323692,False,False,False,False
2025-01-27 17:00:00+00:00,1.15,1.15,1.145,1.145,2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.179310676880464,1.1815986103179135,1.15346291188231,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1468311312964492,1.1494632699496181,,,,1.162133320065351,#000000,0.06405853179316184,1.1627628607391498,-0.27729109990382184,45.29177247902174,1.964738104531726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35076.0,-14696.90900107253,False,False,False,False,1705.5103355123167,False,False,False,False
2025-01-27 18:00:00+00:00,1.145,1.15,1.135,1.15,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1782319961435277,1.1805825467332962,1.1533955920410672,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1465177960301163,1.1494295247888062,,,,1.1616314911473626,#000000,0.06262285223160675,1.1623801711782422,-0.19769414418326087,44.238606378573486,1.0721035531241085,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34576.0,-15005.111962296212,False,False,False,False,1686.8202527911956,False,False,False,False
2025-01-27 19:00:00+00:00,1.15,1.15,1.135,1.14,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1781952470686767,1.1805480047339028,1.153392607201934,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1464913773542094,1.1494276470943943,,,,1.1616109766906235,#000000,0.06114890995912539,1.1623645722926066,-0.36573950880818884,41.819182482865,-1.2759776486095475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34592.0,-15308.78464505131,False,False,False,False,1660.9160628254406,False,False,False,False
2025-01-27 20:00:00+00:00,1.14,1.145,1.135,1.145,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.176132084790296,1.1785956407959675,1.1532175218696956,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1453096890259575,1.1493174219956979,,,,1.160514471695523,#000000,0.05954270176380453,1.1615256309657087,-0.27754251110846423,41.55813099838565,-1.7414582552380935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33639.0,-15592.97403039935,False,False,False,False,1649.9406199909376,False,False,False,False
2025-01-28 15:00:00+00:00,1.15,1.17,1.145,1.165,2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1739166964909589,1.1762901761673976,1.153491427483173,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1513091074958188,1.1497285788661689,,,,1.1609471973007035,#000000,0.05777846788684684,1.1618371815319786,0.054740435039148494,45.797883104210186,-1.7414582552380935,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30953.0,-15831.113967912537,False,False,False,False,1666.0035561151092,False,False,False,False
2025-01-28 16:00:00+00:00,1.165,1.165,1.14,1.155,9125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1673686840515036,1.169486629858179,1.153472354434396,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1524854583280262,1.1501454151459853,,,,1.1585917083636181,#000000,0.055917168470245096,1.159981098685386,-0.08907995203720934,46.59527881244321,-1.7414582552380935,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40078.0,-16207.034681588311,False,False,False,False,1781.6469118342548,False,False,False,False
2025-01-28 17:00:00+00:00,1.155,1.165,1.15,1.165,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1669335826444471,1.1689626674849136,1.1536240895707421,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1532582942901763,1.1503651873327385,,,,1.1586287642646034,#000000,0.0539262091754657,1.1600085522808965,0.0925607009174761,49.06172427506918,-7.364309966963518,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38278.0,-16549.220190400894,False,False,False,False,1781.9314558368244,False,False,False,False
2025-01-28 18:00:00+00:00,1.16,1.18,1.16,1.175,5899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1677009867245691,1.1693770947543454,1.1549012619747603,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1578987365212314,1.1518160125927037,,,,1.160338818513522,#000000,0.05258643678110716,1.161406710833186,0.25849420494863623,52.42251162208141,-4.001729089998477,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32379.0,-16794.643133185375,False,False,False,False,1845.7619759013696,False,False,False,False
2025-01-28 19:00:00+00:00,1.175,1.19,1.17,1.19,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169000596408111,1.1704788854854662,1.1559839477957075,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1610413857677904,1.152972453935417,,,,1.1618954538784982,"rgba(38, 166, 154, 0.5)",0.051658267262623354,1.1627023198289508,0.5284281029456835,56.826709005892,0.22016604308404908,True,False,True,False,True,2.353771626338599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29080.0,-16985.113782283275,False,False,False,False,1868.292797980418,False,False,False,False
2025-01-28 20:00:00+00:00,1.195,1.2,1.165,1.175,3335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169853352550542,1.171182582422859,1.1568741825888176,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1631464957549527,1.1539391209537597,,,,1.1629991468541863,#000000,0.05060641272614625,1.1636367157921246,0.22454237705737493,56.445355363234206,0.22016604308404908,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32415.0,-17224.33682441842,False,False,False,False,1891.0324445233573,False,False,False,False
2025-01-29 15:00:00+00:00,1.17,1.2,1.155,1.195,8482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1720735354084546,1.173105214065852,1.1591537583840352,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1675919291048975,1.1563900111736969,,,,1.1656628896273873,"rgba(38, 166, 154, 0.5)",0.04965856394392634,1.1659313546252579,0.5853702376002261,58.92849389976597,2.5130234638660838,True,False,True,False,True,3.0602447287686303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23933.0,-17328.347106210385,False,False,False,False,1993.2179880191193,False,False,False,False
2025-01-29 16:00:00+00:00,1.195,1.21,1.165,1.175,5542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.173167516932265,1.1740635760619023,1.1604423374650215,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1695719754571523,1.1577820246296693,,,,1.167005486109202,#000000,0.04839430760956353,1.167114087302194,0.16295124545283818,56.90987881249096,2.5130234638660838,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29475.0,-17516.6673061141,False,False,False,False,2048.2378641738615,False,False,False,False
2025-01-29 17:00:00+00:00,1.175,1.185,1.155,1.185,5502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1733287231717913,1.1741432710998367,1.1611738435545,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1701745660230154,1.1586220748242013,,,,1.167488495734669,#000000,0.04714010170957673,1.1675667431362864,0.3698179730522732,56.95362168685105,2.5130234638660838,True,False,True,False,True,1.29403906926823,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23973.0,-17616.765487414657,False,False,False,False,2101.7845639541115,False,False,False,False
2025-01-29 18:00:00+00:00,1.185,1.215,1.175,1.205,6351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1983333333333335,1.1756337755585877,1.176307089201878,1.1632110301607304,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1733730982019366,1.1607392840952973,,,,1.1745996017586273,"rgba(38, 166, 154, 0.5)",0.046065269010492696,1.1732400615126606,0.6894551832554207,59.359581967164026,3.5691537820001855,True,False,True,False,True,4.4320542848638915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17622.0,-17616.846642648536,False,False,False,False,2167.663873040094,False,False,False,False
2025-01-29 19:00:00+00:00,1.195,1.195,1.155,1.155,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1928199031829672,1.1754853250668336,1.176149661742372,1.1632734887501845,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1732474160882658,1.1608293654743735,,,,1.173634193384166,#000000,0.045536541113446745,1.1725178527664961,-0.38469880096631104,54.155924050887435,3.5691537820001855,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19052.0,-17639.097082297394,False,False,False,False,2156.227223845674,False,False,False,False
2025-01-29 20:00:00+00:00,1.155,1.185,1.145,1.175,10123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1789750893655049,1.174585358476181,1.1751911903060257,1.1636755390544664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1725100669482942,1.161410675339583,,,,1.171057986581676,#000000,0.04495773791237997,1.1705960512384082,0.097957525580467,53.035758176440844,8.962137560405601,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8929.0,-17504.056817455574,False,False,False,False,2279.743080840314,False,False,False,False
2025-01-30 15:00:00+00:00,1.2,1.205,1.16,1.17,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1789077184563086,1.1746807071526928,1.1752691379317135,1.1639132348512342,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1726858573516374,1.1616783279984937,,,,1.1711891639570133,#000000,0.04433421390441666,1.170728552083147,-0.016433179230780463,51.71272224283452,7.5191381165287865,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11029.0,-17403.668339665564,False,False,False,False,2276.9563664086813,False,False,False,False
2025-01-30 16:00:00+00:00,1.175,1.18,1.135,1.135,1299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1771450030512134,1.1742983366330337,1.1748872432675603,1.163775057722595,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1722700054564612,1.1615651804227516,,,,1.1706568044256025,"rgba(239, 83, 80, 0.5)",0.04358351204896836,1.1702934162581584,-0.809788257047858,47.37365932923295,3.304948212766483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12328.0,-17324.97580726765,False,False,False,False,2261.7942522007947,False,False,False,False
