date,Close,High,Low,Open,Volume,aVWAP_OB_bear_786,aVWAP_OB_bear_647,aVWAP_OB_bear_501,aVWAP_OB_bear_360,aVWAP_OB_bear_134,aVWAP_OB_bear_96,Peaks_Valleys_avg
2025-03-03 00:00:00+00:00,4.38,4.6,4.37,4.48,225789,4.781764329115605,4.44864183774742,5.203232130854443,6.183411032967507,8.05240299329631,8.777442853890326,4.57846278475529
2025-03-04 00:00:00+00:00,4.33,4.39,4.21,4.32,294288,4.713061887576433,4.447446238739664,5.199981808087099,6.178707967008896,8.046913237979558,8.77145645360453,4.557271764468192
2025-03-05 00:00:00+00:00,4.27,4.31,4.125,4.31,217646,4.666579733098767,4.446099890570686,5.197391853033464,6.175105901812054,8.042782261911524,8.766965160006759,4.54122775576473
2025-03-06 00:00:00+00:00,4.16,4.2115,4.13,4.18,104510,4.6443029866274905,4.445253645505242,5.19606582388537,6.173320680826507,8.040766535496667,8.764779441405256,4.5329725713921984
2025-03-07 00:00:00+00:00,4.12,4.2,4.01,4.2,157541,4.610639962762218,4.443727403078623,5.193962670323787,6.170559071524686,8.037687153753813,8.761447638302988,4.519835885300274
2025-03-10 00:00:00+00:00,4.0,4.12,3.98,4.04,184482,4.570973997050515,4.441551185038339,5.191336728687136,6.167214610347839,8.034017028406323,8.757487916078201,4.5033897876220275
2025-03-11 00:00:00+00:00,4.04,4.11,3.9101,3.95,294100,4.516584333230729,4.438017706955479,5.187127153014189,6.161871385874321,8.028160624998025,8.751171315809817,4.479387618824188
2025-03-12 00:00:00+00:00,3.82,4.53,3.6,4.46,949161,4.3877378870234836,4.426040707052292,5.173324658759484,6.144514542215574,8.009204041650213,8.730742656112337,4.34735006231737
2025-03-13 00:00:00+00:00,3.65,3.835,3.62,3.835,332049,4.334265287412926,4.419426474742908,5.167445216641853,6.137724764843844,8.002153216138703,8.723215717300375,4.3057720421789325
2025-03-14 00:00:00+00:00,3.88,3.96,3.68,3.68,372453,4.294528519916455,4.4135521389245085,5.161523149849991,6.130583509835198,7.994525375189112,8.715031504474613,4.2809483727911655
2025-03-17 00:00:00+00:00,3.88,3.93,3.763,3.84,218989,4.274810249633413,4.410258200427706,5.158112009240698,6.12643761756267,7.990072532438464,8.71024966711464,4.268809975455552
2025-03-18 00:00:00+00:00,4.11,4.24,3.94,4.1,550179,4.256666541778972,4.40565819396346,5.151180880302981,6.117178330741099,7.979572148026074,8.698867071381887,4.265074586060897
2025-03-19 00:00:00+00:00,4.06,4.245,3.95,4.2,320714,4.247045821096835,4.4029395485033,5.14713790434537,6.111788775795591,7.973458971321605,8.692240974063337,4.261328608142127
2025-03-20 00:00:00+00:00,3.93,4.09,3.9,4.06,203312,4.237655078536546,4.400642882062626,5.144322969066549,6.108199499949229,7.96948253543264,8.687948733082916,4.2552857676487665
2025-03-21 00:00:00+00:00,3.83,3.91,3.76,3.89,286560,4.219005206921866,4.396400205729991,5.13990666504275,6.10283055634129,7.963695434781559,8.681732982399422,4.241285665690752
2025-03-24 00:00:00+00:00,3.96,3.975,3.835,3.91,182236,4.210579212635423,4.3941609672005715,5.137305983275009,6.099564252565792,7.960103590681316,8.677861611353027,4.2352930904172705
2025-03-25 00:00:00+00:00,3.85,3.94,3.85,3.93,85309,4.206227181756235,4.393024187421991,5.136049038511041,6.098008200668968,7.958406330749401,8.676034996842839,4.232055800536645
2025-03-26 00:00:00+00:00,3.82,3.91,3.78,3.85,131115,4.198897925928145,4.391140037496782,5.134055599614846,6.095574246778339,7.9557728043279115,8.673204964848424,4.226434758239948
2025-03-27 00:00:00+00:00,3.73,3.81,3.63,3.81,319668,4.176963656230502,4.385671289360293,5.128798661332729,6.0893653621346635,7.9491898831134495,8.666157634575818,4.208795974720909
2025-03-28 00:00:00+00:00,3.62,3.69,3.572,3.68,176066,4.1633471409522205,4.382266252286837,5.125723325456252,6.0858213171721784,7.94549072663105,8.662209464857568,4.197572581501209
2025-03-31 00:00:00+00:00,3.43,3.57,3.33,3.55,402083,4.12479261075701,4.372736026462765,5.117890518132371,6.077163001336209,7.936707680354708,8.652887501960079,4.165015986325438
2025-04-01 00:00:00+00:00,3.47,3.5305,3.37,3.44,203764,4.107145713457649,4.368048955502119,5.11398063633919,6.0728192240911705,7.932283091416278,8.648188313600519,4.150078922802978
2025-04-02 00:00:00+00:00,3.51,3.5865,3.35,3.43,213942,4.0902774766404155,4.363314505149136,5.109957671084949,6.068317963725181,7.927673133756476,8.643287571930118,4.135778698803302
2025-04-03 00:00:00+00:00,3.13,3.38,3.11,3.34,319142,4.056078701390638,4.354166339310109,5.102983790403616,6.0609201156539125,7.920389007390234,8.635604968677365,4.1062816159007385
2025-04-04 00:00:00+00:00,2.84,3.072,2.82,3.06,395052,4.0037116788141525,4.340170833258788,5.09308510226931,6.050871252276009,7.9108391219497385,8.625608158491236,4.060674692890323
2025-04-07 00:00:00+00:00,2.84,2.98,2.57,2.69,402879,3.9499405725589276,4.3250586561362905,5.082559414548613,6.040319461479413,7.900916263994047,8.615246530386024,4.013602094818892
2025-04-08 00:00:00+00:00,2.65,2.95,2.585,2.91,571497,3.877332557278662,4.303186151096674,5.067351405639879,6.025155378595819,7.886718677859464,8.600439378912277,3.949641633924835
2025-04-09 00:00:00+00:00,2.92,2.93,2.51,2.62,684157,3.8048831384258426,4.278718402225507,5.049849487457766,6.007501589787366,7.87001551237051,8.582986060367423,3.635226572297415
2025-04-10 00:00:00+00:00,2.78,2.8925,2.72,2.84,305231,3.7758878722255758,4.2681326169980665,5.042164472974046,5.9997137193503844,7.86261458200745,8.575247656340132,3.6144001836235793
2025-04-11 00:00:00+00:00,2.8,2.855,2.7,2.79,174470,3.7598494335420365,4.262098613030859,5.037770897816301,5.995261812748632,7.85838348729934,8.57082412713447,3.602338071140074
2025-04-14 00:00:00+00:00,2.85,2.91,2.774,2.89,176185,3.7451313111404874,4.256299048471057,5.033468510845939,5.9908619656091835,7.8541681173953855,8.566409964818545,3.5928625088063995
2025-04-15 00:00:00+00:00,2.93,2.99,2.79,2.85,337630,3.7199636884852696,4.245773127955498,5.025490404522027,5.982621203486331,7.846204190747031,8.558056465216232,3.5784459886120445
2025-04-16 00:00:00+00:00,2.9,2.92,2.835,2.89,298035,3.698494521771422,4.236491739909534,5.018437001193543,5.9753402388588155,7.83916948529762,8.550679219653977,3.5644461198181157
2025-04-17 00:00:00+00:00,2.9,2.94,2.86,2.91,185559,3.6859128958347593,4.230840186099216,5.014099639497187,5.970846235030172,7.834812919641135,8.546107905565476,3.556270566999597
2025-04-21 00:00:00+00:00,2.97,3.0,2.86,2.88,180679,3.6746921688527268,4.2255606923247875,5.0099795951738555,5.966544591499516,7.830615490221357,8.541698020720698,3.54954890098596
2025-04-22 00:00:00+00:00,3.0,3.02,2.94,3.0,312367,3.6571759537768176,4.216839690038995,5.003043739979093,5.959242641620806,7.823439921080406,8.534149227764175,3.539785589642385
2025-04-23 00:00:00+00:00,3.05,3.13,2.985,3.06,223650,3.6463959762768434,4.211013309693459,4.998274218535515,5.954156180345685,7.818387768010422,8.528823419359636,3.5347032880803546
2025-04-24 00:00:00+00:00,3.25,3.25,3.08,3.08,210739,3.638880370056762,4.2062270910898505,4.9941197610127945,5.949607543356988,7.813775020415832,8.523941111612421,3.533371926527664
2025-04-25 00:00:00+00:00,3.23,3.249,3.18,3.18,100971,3.6355747354118453,4.204009000869492,4.9921650213571445,5.947454240941064,7.811580759136034,8.521616565339935,3.532912690362219
2025-04-28 00:00:00+00:00,3.21,3.2622,3.135,3.21,133748,3.6310969792178702,4.201034919105326,4.989557200262252,5.944589140629391,7.808666509127658,8.518530547122246,3.531892050348356
2025-04-29 00:00:00+00:00,3.15,3.205,3.13,3.17,44366,3.6294928298336155,4.2000121924863425,4.9886741506937256,5.943625971282425,7.807692085904028,8.517499826818254,3.5313129513873767
2025-04-30 00:00:00+00:00,3.14,3.14,3.045,3.14,96821,3.625635054856955,4.197672963670602,4.986693840894036,5.941486084363113,7.805542602152771,8.515229452137175,3.5294216225153328
2025-05-01 00:00:00+00:00,3.0,3.19,2.972,3.19,229413,3.6157817410157933,4.191895613536016,4.981882948031405,5.936331598688607,7.800398516093054,8.509803519874731,3.5234938968231626
2025-05-02 00:00:00+00:00,3.15,3.17,3.03,3.07,189271,3.6087833595423198,4.187433017232048,4.978060277275737,5.93218502056262,7.796218827333794,8.505386436507935,3.519912789190908
2025-05-05 00:00:00+00:00,3.02,3.135,2.98,3.11,152286,3.6024939054457494,4.183630725324239,4.974877960226469,5.928772861230444,7.7928098733244076,8.501790538695323,3.5158631405216583
2025-05-06 00:00:00+00:00,3.02,3.03,2.95,3.01,231791,3.59243437890386,4.177664865875794,4.969941813765362,5.9235139426657515,7.787581472479058,8.496281326427159,3.5087231600200197
2025-05-07 00:00:00+00:00,3.21,3.22,3.02,3.02,209382,3.5858605973692423,4.173007094075041,4.965841957835315,5.9190225603677185,7.783016005035516,8.491449766429469,3.505509647921906
2025-05-08 00:00:00+00:00,3.28,3.32,3.1901,3.25,232441,3.580627530374463,4.1684531241691,4.961594974471204,5.914256990722785,7.778082024141607,8.486209951415425,3.50441201992869
2025-05-09 00:00:00+00:00,3.25,3.4,3.245,3.31,218737,3.576381680992733,4.164373053082582,4.957699579401773,5.909846927381677,7.773484648789064,8.481321591051005,3.5039313648802946
2025-05-12 00:00:00+00:00,3.34,3.48,3.3,3.33,501465,3.5696137190025814,4.15595984531664,4.949238236016971,5.900081301958918,7.763156518330389,8.470311150560814,3.5055424532945514
2025-05-13 00:00:00+00:00,3.26,3.414,3.19,3.41,616213,3.558532975790313,4.144762527218954,4.93840732195029,5.887781730358053,7.750285831634623,8.456620638545568,3.502016942665727
2025-05-14 00:00:00+00:00,3.65,3.75,3.3,3.34,1004286,3.5590231334483677,4.132858214782708,4.923984793871474,5.870104818242637,7.730767563242628,8.435657239954361,3.5161283641883463
2025-05-15 00:00:00+00:00,3.96,3.98,3.54,3.72,1117708,3.5758453610442866,4.12599815635027,4.911293073140974,5.852930610967792,7.7106009963714195,8.413771234053927,3.5469677322381967
2025-05-16 00:00:00+00:00,4.14,4.57,4.02,4.2,824323,3.6054159676095696,4.127905436363094,4.905643463910001,5.843015037460835,7.697442204492023,8.399216873844969,3.6757173717889535
2025-05-19 00:00:00+00:00,4.1,4.3,4.02,4.16,523948,3.62005672432191,4.12802911741362,4.901549377920927,5.8363728261791765,7.688881472262042,8.389789956579108,3.6859279144585457
2025-05-20 00:00:00+00:00,4.05,4.155,4.02,4.1,217123,3.625162024719819,4.127805344002695,4.899721885669163,5.833530579471855,7.685281229901952,8.38583611651236,3.6887602096080427
2025-05-21 00:00:00+00:00,3.9,4.06,3.89,4.01,219986,3.62881385068015,4.127048379956873,4.897599127089226,5.830456161533715,7.681514779862351,8.381721578120082,3.6878118898553267
2025-05-22 00:00:00+00:00,3.91,3.9794,3.83,3.88,163407,3.6311132235455736,4.126353028530704,4.895956303150858,5.828126234629101,7.678689367482946,8.378640236210678,3.68675951798381
2025-05-23 00:00:00+00:00,3.68,3.86,3.64,3.82,212070,3.6321292838257455,4.124724521559698,4.893446401064692,5.824828716385116,7.6748543643501375,8.374487063134033,3.680800443192626
2025-05-27 00:00:00+00:00,3.68,3.76,3.65,3.72,145575,3.6325969473704376,4.123530623241606,4.891685572732053,5.822538846111181,7.6722061695523704,8.371622042042453,3.6769287045456607
2025-05-28 00:00:00+00:00,3.63,3.68,3.6,3.67,138303,3.632624773436157,4.12224395069931,4.889933745695023,5.820306651656037,7.669655603995046,8.368868496009215,3.672696502466517
2025-05-29 00:00:00+00:00,3.7,3.72,3.6,3.69,125117,3.6328750267138856,4.121173250381613,4.888399391702192,5.818325044315261,7.66737194176895,8.366399514420378,3.6698860260927573
2025-05-30 00:00:00+00:00,3.61,3.68,3.52,3.61,181884,3.6326133628682067,4.11938396939855,4.886047671056788,5.815357078367195,7.663998705655287,8.36276148921295,3.627029311822907
2025-06-02 00:00:00+00:00,3.68,3.7199,3.59,3.59,192928,3.632898988470597,4.117718488026494,4.883678722273988,5.812302688060232,7.66047951063686,8.35895717626273,3.6301023992469963
2025-06-03 00:00:00+00:00,3.8,3.83,3.6784,3.68,183941,3.6341002622835537,4.1165102229083415,4.881624400382313,5.809542108577026,7.657218971953511,8.355417685090897,3.6385210368181675
2025-06-04 00:00:00+00:00,3.81,3.88,3.765,3.83,122322,3.635171669810736,4.115823837599684,4.880322293383678,5.80775430636226,7.6550809313300014,8.353091969715647,3.6439311487136417
2025-06-05 00:00:00+00:00,3.72,3.85,3.68,3.84,166262,3.6360722143252286,4.114682805889514,4.87844400208106,5.80524614806023,7.6521269985715294,8.349887063639063,3.645273583456819
2025-06-06 00:00:00+00:00,3.7,3.8,3.67,3.75,127028,3.6365919576273873,4.113752419789232,4.876979332444618,5.803309163439396,7.649857732987287,8.347427269500479,3.644973118619798
2025-06-09 00:00:00+00:00,3.82,3.9,3.71,3.75,285193,3.6388802299758436,4.112139748975839,4.873950488463555,5.799154159138972,7.644884740277534,8.34201758248106,3.6505429873699056
2025-06-10 00:00:00+00:00,3.8,3.88,3.76,3.88,165425,3.6402053887965047,4.111222382638366,4.872206966945096,5.796756020025345,7.6420085772423265,8.338887926852003,3.653174451349013
2025-06-11 00:00:00+00:00,3.93,3.945,3.77,3.8,269420,3.6431560922097987,4.110080284135475,4.869562072657065,5.792996791695378,7.63741697516493,8.333876875415587,3.6604786834720024
2025-06-12 00:00:00+00:00,3.94,4.02,3.825,3.88,179330,3.645456992540494,4.109480396562584,4.867892200277648,5.79056365687514,7.634404844410664,8.330582580986398,3.6661816984563003
2025-06-13 00:00:00+00:00,3.84,3.93,3.8,3.93,138915,3.6467688512309526,4.1088356476917145,4.86650437153135,5.788610862631141,7.632029852554749,8.327992606786424,3.66840601068401
2025-06-16 00:00:00+00:00,3.93,3.94,3.82,3.86,170824,3.6486630736256576,4.10817234507653,4.864870362954243,5.786264515424062,7.629144311693147,8.324840274403204,3.6721051301038172
2025-06-17 00:00:00+00:00,3.85,3.93,3.84,3.87,105097,3.6497059550016937,4.107721521134274,4.863843634268188,5.784806058879325,7.627360154161121,8.322892867243555,3.6738376103375807
2025-06-18 00:00:00+00:00,3.85,3.92,3.83,3.88,151359,3.6511467251957956,4.107056904073913,4.862358759775072,5.782702204687342,7.624789057994138,8.320087037405578,3.6760544742615195
2025-06-20 00:00:00+00:00,3.79,3.89,3.74,3.84,353131,3.6535194658770864,4.105136978748053,4.858703853923311,5.777658520362165,7.618708609027976,8.313466549897479,3.677809224815113
2025-06-23 00:00:00+00:00,3.8,3.88,3.74,3.78,92313,3.6541278412296534,4.10463912512934,4.8577525831294155,5.776344278442834,7.617122292931011,8.311739070082119,3.678273758919468
2025-06-24 00:00:00+00:00,3.91,3.95,3.8032,3.83,116515,3.6552932880828606,4.104183426962971,4.856646781997227,5.774756146389403,7.615164527432056,8.309599781844039,3.680141924669269
2025-06-25 00:00:00+00:00,4.08,4.105,3.92,3.95,189751,3.658353458709486,4.103947527440036,4.855124207530861,5.772376894710751,7.6121063894209735,8.306236142385167,3.686683392707632
2025-06-26 00:00:00+00:00,4.03,4.16,4.005,4.11,87120,3.6598526056807588,4.1038866495892385,4.85445254177862,5.771305517033632,7.610715822755051,8.304704408389137,3.6898749973704374
2025-06-27 00:00:00+00:00,4.05,4.05,3.96,4.03,96831,3.661322303504439,4.103741165676702,4.8536648689082496,5.770084929672712,7.609151933509815,8.302985178236442,3.6927659247277504
2025-06-30 00:00:00+00:00,3.98,4.1324,3.98,4.11,69266,3.662397717731678,4.103650787813895,4.853109623072924,5.769218233432048,7.608037437760494,8.301759308627496,3.694871451755165
2025-07-01 00:00:00+00:00,4.07,4.13,3.97,3.97,135146,3.664624121038848,4.103537476073869,4.8520624386957945,5.767554817392362,7.60588063398821,8.29938399262509,3.6992704084730716
2025-07-02 00:00:00+00:00,4.03,4.115,4.0059,4.08,66127,3.6656868219380607,4.103474727378992,4.851546960265012,5.766739059581976,7.6048243717860275,8.298220975056365,3.701306415334708
2025-07-03 00:00:00+00:00,4.11,4.11,4.01,4.02,47843,3.666504502643186,4.103451886015216,4.851186682863986,5.766158399258038,7.6040662212495675,8.297385147030669,3.702903016531708
