date,Close,High,Low,Open,Volume,aVWAP_OB_bull_387,aVWAP_OB_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-05 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,0.22152428361319682,#000000,0.04534109763928451,0.2064095279701091,0.2997384875419471,56.00688723137003,3.504375557784442,True,False,True,False,True,10.999101894438244,0.178428,,0.0,0.0,0.0,0.0,0,1.0403040734366036,0.9596959265633964,False,False,False,False,0.19007228427814238,0.1900220254458476,False,False,False,False,32056,43703.15259243112,False,False,False,False,1366.824590487961,False,False,False,False
2023-12-06 00:00:00+00:00,0.22,0.22,0.22,0.22,120,,,0.2212726382306534,#000000,0.0444510544469019,0.2083674957870294,0.2616924245715244,56.033468129980676,3.504375557784442,True,False,True,False,True,10.999101894438244,0.180828,,0.0,0.0,0.0,0.0,0,1.0403040734366036,0.9596959265633964,False,False,False,False,0.19007228427814238,0.19004715486199497,False,False,False,False,32056,43246.401510375,False,False,False,False,1317.929508508041,False,False,False,False
2023-12-07 00:00:00+00:00,0.2,0.2,0.2,0.2,2965,,,0.21204272969005195,#000000,0.04432184530421953,0.20750069650186856,-0.16923249585807446,55.100519009972196,3.504375557784442,True,False,False,False,False,7.174385367936182,0.18282800000000002,,0.0,0.0,0.0,0.0,0,1.0391801450083658,0.9608198549916341,False,False,False,False,0.101864152709487,0.145955653785741,False,False,False,False,29091,42691.28772565441,False,False,False,False,1382.5205081743923,False,False,False,False
2023-12-08 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.21204272969005195,#000000,0.04440096285783337,0.20750069650186856,-0.1689309424636779,54.33719700269253,3.504375557784442,True,False,False,False,False,7.174385367936182,0.18482800000000002,,0.0,0.0,0.0,0.0,0,1.0391801450083658,0.9608198549916341,False,False,False,False,0.08573909378585544,0.11584737378579821,False,False,False,False,29091,42157.94310896208,False,False,False,False,1328.3040176577495,False,False,False,False
2023-12-11 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.21204272969005195,#000000,0.04446898492005203,0.20750069650186856,-0.1686725369457741,53.71266081491826,3.504375557784442,True,False,False,True,False,7.174385367936182,0.18662800000000002,,0.0,0.0,0.0,0.0,0,1.042021833408105,1.0155525646777328,False,False,False,False,0.08573909378585544,0.10079323378582683,False,False,False,False,29091,41645.51396743415,False,False,False,False,1276.2136640241122,False,False,False,False
2023-12-12 00:00:00+00:00,0.2,0.2,0.2,0.2,1000,,,0.20011750305997555,#000000,0.04452596234246395,0.20940111482516605,-0.2111378245541094,53.201676661284765,5.696785414959663,False,True,False,True,False,7.174385367936182,0.188428,,0.0,0.0,0.0,0.0,0,1.042021833408105,0.9579781665918947,False,False,False,False,0.08573909378585544,0.09326616378584113,False,False,False,False,29091,41153.1800863583,False,False,False,False,1265.3817556310098,False,False,False,False
2023-12-13 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.04457193748100711,0.20940111482516605,-0.2109200397485978,52.78359871740281,5.184516673958555,False,True,False,True,False,7.174385367936182,0.190228,,0.0,0.0,0.0,0.0,0,1.042021833408105,0.9579781665918947,False,False,False,False,0.08573909378585544,0.08950262878584828,False,False,False,False,29091,40680.15341630503,False,False,False,False,1215.7589416846956,False,False,False,False
2023-12-14 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.04460694435493962,0.20940111482516605,-0.21075451280322874,52.44153494513576,4.7524110896274365,False,True,False,True,False,7.174385367936182,0.192028,,0.0,0.0,0.0,0.0,0,1.042021833408105,0.9579781665918947,False,False,False,False,0.08573909378585544,0.08762086128585186,False,False,False,False,29091,40225.67681174405,False,False,False,False,1168.0821204421586,False,False,False,False
2023-12-15 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.04463100877354375,0.20940111482516605,-0.21064087690392522,52.16166458600817,4.384894212056878,False,True,False,True,False,7.174385367936161,0.193828,,0.0,0.0,0.0,0.0,0,1.042021833408105,0.9579781665918947,False,False,False,False,0.07681954260176159,0.08222020194380672,False,False,False,False,29091,39789.022819126636,False,False,False,False,1122.2749784640348,False,False,False,False
2023-12-18 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.044644148431672255,0.20940111482516605,-0.21057888111707215,51.932679746721966,4.069552941749954,False,True,False,True,False,7.174385367936161,0.19489,,0.0,0.0,0.0,0.0,0,1.0444761000316554,0.9555238999683444,False,False,False,False,0.07681954260176159,0.07951987227278415,False,False,False,False,29091,39369.49251249422,False,False,False,False,1078.264194994857,False,False,False,False
2023-12-19 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.04464637297496645,0.20940111482516605,-0.21056838884621845,51.74532851457871,3.7965048054939388,False,True,False,True,False,7.174385367936182,0.19595200000000002,,0.0,0.0,0.0,0.0,0,1.0444761000316554,0.9555238999683444,False,False,False,False,0.07681954260176159,0.07816970743727286,False,False,False,False,29091,38966.41437474934,False,False,False,False,1035.979324602902,False,False,False,False
2023-12-20 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.04463768403530845,0.20940111482516605,-0.21060937699477744,51.59204114282513,3.5578897996524788,False,True,False,True,False,7.174385367936182,0.197014,,0.0,0.0,0.0,0.0,0,1.0444761000316554,0.9555238999683444,False,False,False,False,0.07681954260176159,0.07749462501951723,False,False,False,False,29091,38579.14322279839,False,False,False,False,995.352684422396,False,False,False,False
2023-12-21 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.044618075236812174,0.20940111482516605,-0.21070193582464622,51.46662420229948,3.3474614971631382,False,True,False,True,False,7.174385367936182,0.198076,,0.0,0.0,0.0,0.0,0,1.0444761000316554,0.9555238999683444,False,False,False,False,0.07681954260176159,0.0771570838106394,False,False,False,False,29091,38207.05917484551,False,False,False,False,956.3192458175962,False,False,False,False
2023-12-22 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.044587532172404645,0.20940111482516605,-0.21084626950904478,51.364010341869395,3.1602584764067387,False,True,False,True,False,7.174385367936182,0.19927599999999998,,0.0,0.0,0.0,0.0,0,1.046642090078538,0.95496073088636,False,False,False,False,0.07681954260176159,0.0769883132062005,False,False,False,False,29091,37849.5666581849,False,False,False,False,918.8165302953375,False,False,False,False
2023-12-26 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.044546032350796315,0.20940111482516605,-0.21104269738622364,51.280053546972056,2.992340684146626,False,True,False,True,False,7.174385367936182,0.20047600000000002,,0.0,0.0,0.0,0.0,0,1.0450392691136399,0.95496073088636,False,False,False,False,0.07681954260176159,0.07690392790398104,False,False,False,False,29091,37506.09345590314,False,False,False,False,882.7845094994419,False,False,False,False
2023-12-27 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.04449354511338415,0.20940111482516605,-0.21129165592916702,51.21136162387423,2.8405782395061436,False,True,False,True,False,7.174385367936182,0.20147600000000002,,0.0,0.0,0.0,0.0,0,1.0457729271868383,0.9592767551718523,False,False,False,False,0.07681954260176159,0.07686173525287132,False,False,False,False,29091,37176.08979096576,False,False,False,False,848.1655091269148,False,False,False,False
2023-12-28 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.04443003152036801,0.20940111482516605,-0.21159370145520362,51.15515914133965,2.7024825428417287,False,True,False,True,False,7.174385367936182,0.200518,,0.0,0.0,0.0,0.0,0,1.0494168808064832,0.9705475390393358,False,False,False,False,0.09238350659958047,0.0846226209262259,False,False,False,False,29091,36859.027446222004,False,False,False,False,814.9041166121339,False,False,False,False
2023-12-29 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.044355444205087434,0.20940111482516605,-0.21194951360869824,51.109175291993175,2.576071471515462,False,True,False,True,False,7.174385367936182,0.19956,,0.0,0.0,0.0,0.0,0,1.0494168808064832,0.9505831191935165,False,False,False,False,0.15915602617101324,0.12188932354861956,False,False,False,False,29091,36554.39891891918,False,False,False,False,782.9470924312659,False,False,False,False
2024-01-02 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.0442697271952961,0.20940111482516605,-0.21235989965994084,51.07155214252788,2.4597620049352713,False,True,False,True,False,7.174385367936182,0.1996,,0.0,0.0,0.0,0.0,0,1.0548245614035088,0.9451754385964913,False,False,False,False,0.15915602617101324,0.1405226748598164,False,False,False,False,29091,36261.716608373325,False,False,False,False,752.2432848849418,False,False,False,False
2024-01-03 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.044172815699781244,0.20940111482516605,-0.21282579967417817,51.040769565692635,2.3522848899179465,False,True,False,True,False,7.174385367936182,0.19964,,0.0,0.0,0.0,0.0,0,1.0548245614035088,0.9451754385964913,False,False,False,False,0.15915602617101324,0.1498393505154148,False,False,False,False,29091,35980.512035495936,False,False,False,False,722.7435482227872,False,False,False,False
2024-01-04 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,0.20011750305997555,#000000,0.044064635858399266,0.20940111482516605,-0.21334829261669855,51.01558382100925,2.2526169884053218,False,True,False,True,False,7.174385367936182,0.19968,,0.0,0.0,0.0,0.0,0,1.0548245614035088,0.9451754385964913,False,False,False,False,0.15915602617101324,0.15449768834321403,False,False,False,False,29091,35710.33509292747,False,False,False,False,694.4006639787564,False,False,False,False
2024-01-05 00:00:00+00:00,0.26,0.26,0.1999,0.1999,10000,,,0.23996666666666666,"rgba(38, 166, 154, 0.5)",0.044817784717977975,0.23171581920203818,0.6310927899704079,54.91698476599843,3.6356104489583245,True,False,True,False,True,18.28266854162764,0.20092,,0.0,0.0,0.0,0.0,0,1.0482464638635924,0.8353032358070143,False,False,False,False,0.3425056199393827,0.24850165414129838,False,False,False,False,39091,35842.910187322464,False,False,False,False,1059.326128136452,False,False,False,False
2024-01-08 00:00:00+00:00,0.26,0.26,0.26,0.26,0,,,0.23996666666666666,"rgba(38, 166, 154, 0.5)",0.04550884705593356,0.23171581920203818,0.6215095004098563,58.10904008462594,6.708801519985748,True,False,True,False,True,18.28266854162764,0.20216,,0.0,0.0,0.0,0.0,0,1.164696764192986,0.8353032358070143,False,False,False,False,0.3428277436174776,0.29566469887938795,False,False,False,False,39091,35970.286258407854,False,False,False,False,1017.7839270330619,False,False,False,False
2024-01-09 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,3000,,,0.2245564102564103,"rgba(239, 83, 80, 0.5)",0.04534640953435729,0.22513084712301829,-0.5564023123793697,56.38535710112069,7.919583810175709,True,False,True,False,False,4.673323947803301,0.20219800000000002,,0.0,0.0,0.0,0.0,0,1.147518222839292,0.8524817771607082,False,False,False,False,0.05650116053542225,0.1760829297074051,False,False,False,False,36091,35975.020130627156,False,False,False,False,1095.5178906788242,False,False,False,False
2024-01-10 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,4000,,,0.21404117647058823,#000000,0.0442759173553485,0.21957857072688416,-0.4444531452380402,54.9750710237073,6.644794444970188,True,False,True,False,False,4.673323947803301,0.20389600000000002,,0.0,0.0,0.0,0.0,0,1.1723438767234386,0.8276561232765612,False,False,False,False,0.05650116053542225,0.11629204512141368,False,False,False,False,36091,35979.56836079864,False,False,False,False,1209.4191498678902,False,False,False,False
2024-01-11 00:00:00+00:00,0.1999,0.1999,0.1999,0.1999,10000,,,0.2058358024691358,#000000,0.043137228210185806,0.21286157936799294,-0.30047316217995623,53.82120059673271,5.618595233480569,False,False,False,False,False,4.673323947803301,0.205594,,0.0,0.0,0.0,0.0,0,1.1723438767234386,0.8276561232765612,False,False,False,False,0.05650116053542225,0.08639660282841796,False,False,False,False,36091,35983.93822900262,False,False,False,False,1554.1478106573845,False,False,False,False
2024-01-12 00:00:00+00:00,0.2,0.2,0.1999,0.1999,9000,,,0.20215874115798607,#000000,0.04192514466230197,0.20947032585219416,-0.22588653965241123,52.8831345482123,4.794110904591122,False,True,False,False,False,4.691457865612399,0.207294,,0.0,0.0,0.0,0.0,0,1.1723089397932294,0.827488343807014,False,False,False,False,0.05672947684634923,0.0715630398373836,False,False,False,False,45091,36341.07790629664,False,False,False,False,1846.1420141610165,False,False,False,False
2024-01-16 00:00:00+00:00,0.22,0.22,0.2,0.2,13198,,,0.20685029850782471,#000000,0.040763588990511856,0.2109592497554877,0.221784942602003,53.23190617571603,4.794110904591122,False,True,False,False,False,8.20633959253501,0.209394,,0.0,0.0,0.0,0.0,0,1.1657899863627508,0.795246444574323,False,False,False,False,0.10117686736928222,0.08636995360333291,False,False,False,False,58289,37201.780733500695,False,False,False,False,2291.312915566467,False,False,False,False
2024-01-17 00:00:00+00:00,0.6,0.6,0.31,0.31,5407,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.06142624602644127,0.2538572531100346,5.635095244807347,59.31705350485399,7.092594251472477,True,False,True,False,True,20.0,0.216794,,0.0,0.0,0.0,0.0,0,1.1350379031221893,0.5309006809713478,False,False,False,False,0.34282803593240196,0.21459899476786742,False,False,False,False,63696,38240.7697243438,False,True,False,False,2413.4967227991547,False,False,False,False
2024-01-18 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.07629729847743592,0.2538572531100346,4.536762818572577,64.29581041051232,11.757829104234254,True,False,True,False,True,20.0,0.22419400000000003,,0.0,0.0,0.0,0.0,0,1.469099319028652,0.5309006809713478,False,False,False,False,0.34282810138700065,0.27871354807743404,False,False,False,False,63696,39239.01404887934,False,True,False,False,2318.8497924933054,False,False,False,False
2024-01-19 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.08822045843502785,0.2538572531100346,3.9236108384643096,68.36933878786913,15.48057858048692,True,False,True,False,True,20.0,0.23159400000000002,,0.0,0.0,0.0,0.0,0,1.469099319028652,0.5309006809713478,False,False,False,False,0.34282810138700065,0.31077082473221734,False,False,False,False,63696,40198.111537158584,False,True,False,False,2227.9145065131756,False,False,False,False
2024-01-22 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.09827460656494885,0.2538572531100346,3.522199263766094,71.70222564207016,18.458235521241406,True,False,True,False,True,20.0,0.238994,,0.0,0.0,0.0,0.0,0,1.469099319028652,0.5309006809713478,False,False,False,False,0.34282810138700065,0.326799463059609,False,False,False,False,63696,41119.59735923079,False,True,False,False,2140.5453101793255,False,False,False,False
2024-01-23 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.10698796559418247,0.2538572531100346,3.2353428254064034,74.42913306823463,20.84803939593752,True,False,True,False,True,20.0,0.24639399999999997,,0.0,0.0,0.0,0.0,0,1.469099319028652,0.5309006809713478,False,False,False,False,0.34282810138700065,0.3348137822233048,False,False,False,False,63696,42004.94648239821,False,True,False,False,2056.60235683896,False,False,False,False
2024-01-24 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.11466659821389112,0.2538572531100346,3.018688548205596,76.66023914418739,22.77496934964529,True,False,True,False,True,20.0,0.25441800000000003,,0.0,0.0,0.0,0.0,0,1.4886895997858385,0.5113104002141614,False,False,False,False,0.34282810138700065,0.33882094180515276,False,False,False,False,63696,42855.57603210809,False,True,False,False,1975.951284021746,False,False,False,False
2024-01-25 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.12194754917401801,0.2538572531100346,2.8384559528623483,78.48568956996691,24.3381263015784,True,False,True,False,True,20.0,0.262442,,0.0,0.0,0.0,0.0,0,1.4886895997858385,0.5113104002141614,False,False,False,False,0.34282810138700065,0.3408245215960767,False,False,False,False,63696,43672.847560260714,False,True,False,False,1898.4629983738344,False,False,False,False
2024-01-26 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.12853014787088554,0.2538572531100346,2.6930860395312215,79.97923991833197,25.61588805836081,True,False,True,False,True,20.0,0.27046600000000004,,0.0,0.0,0.0,0.0,0,1.4886895997858385,0.5113104002141614,False,False,False,False,0.34282810138700065,0.34182631149153864,False,False,False,False,63696,44458.06922456421,False,True,False,False,1824.013469025841,False,False,False,False
2024-01-29 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.13451695518570297,0.2538572531100346,2.5732276381970536,81.20123565790338,26.670068685162846,True,False,True,False,True,20.0,0.27849,,0.0,0.0,0.0,0.0,0,1.4886895997858385,0.5113104002141614,False,False,False,False,0.34282810138700065,0.3423272064392696,False,False,False,False,63696,45212.49788242444,False,True,False,False,1752.4835290640433,False,False,False,False
2024-01-30 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.13998443381930614,0.2538572531100346,2.4727231267497305,82.20105035391636,27.549270368679643,True,False,True,False,True,20.0,0.286514,,0.0,0.0,0.0,0.0,0,1.4886895997858385,0.5113104002141614,False,False,False,False,0.34282810138700065,0.3425776539131351,False,False,False,False,63696,45937.34110272152,False,True,False,False,1683.758684787022,False,False,False,False
2024-01-31 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,0.3003301838554253,"rgba(0, 255, 0, 1.0)",0.1449163732130542,0.2538572531100346,2.3885689326565656,83.01908055974516,28.29158092806405,True,False,True,False,True,20.0,0.296194,,0.0,0.0,0.0,0.0,0,1.5496010838476588,0.4503989161523408,False,False,False,False,0.3428280692973274,0.3427028616052312,False,False,False,False,63696,46633.75909869323,False,True,False,False,1617.728932442433,False,False,False,False
