date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_537,aVWAP_peak_494,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_301,aVWAP_peak_258,aVWAP_peak_256,aVWAP_peak_191,aVWAP_peak_145,aVWAP_peak_99,aVWAP_peak_61,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_valley_345,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_42,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 18:00:00+00:00,39.895,39.91,39.785,39.86,11188.0,,,,,,,,,,,,,,,,,,,,,,,39.51173734329687,,,,,,,,,,,,,,,,,,,,,39.147441553086935,,,39.3295894481919,#000000,,39.33676342458072,,67.89741713047802,11.98389308035722,True,False,True,False,True,12.118477844288911,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425044.0,137647.25648654997,False,False,False,False,23313.854222690745,False,False,False,False
2025-01-21 19:00:00+00:00,39.855,39.935,39.8,39.87,14737.0,,,,,,,,,,,,,,,,,,,,,,,39.51619167616698,,,,,,,,,,,,,,,,,,,,,39.18675816923318,,,39.35147492270008,#000000,,39.355170075392486,,70.24911932316243,13.78804146137815,True,False,True,False,True,12.234669729628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,439781.0,142331.50057202982,False,False,False,False,23180.87973861802,False,False,False,False
2025-01-21 20:00:00+00:00,39.87,39.88,39.705,39.81,41319.0,,,,,,,,,,,,,,,,,,,,,,,39.52573861986093,,,,,,,,,,,,,,,,,,,,,39.26787290683615,,,39.39680576334854,#000000,,39.39387892693125,,70.28705623448893,13.78804146137815,True,False,True,False,True,11.25882334604167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398462.0,146302.5160670371,False,False,False,False,23462.09090546115,False,False,False,False
2025-01-22 15:00:00+00:00,39.715,39.99,39.665,39.915,15348.0,,,,,,,,,,,,,,,,,,,,,,,39.52984640864883,,,,,,,,,,,,,,,,,,,,,39.29551871544327,,,39.41268256204605,#000000,,39.40778222537253,,71.37516843814625,14.910466444666156,True,False,True,False,True,12.507168025950904,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413810.0,150449.91891871093,False,False,False,False,23336.291046461753,False,False,False,False
2025-01-22 16:00:00+00:00,39.915,40.16,39.835,40.105,20160.0,,,,,,,,,,,,,,,,,,,,,,40.03333333333333,39.537923918971536,,,,,,,,,,,,,,,,,,,,,39.33837956266076,,,39.63654560498855,#000000,,39.5812167715538,,73.68451166582521,17.306446395351685,True,False,True,False,True,14.688165697254863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433970.0,154845.57909051387,False,False,False,False,23287.04622403599,False,False,False,False
2025-01-22 17:00:00+00:00,40.1,40.14,39.92,39.95,17745.0,,,,,,,,,,,,,,,,,,,,,,40.01928901200369,39.54440459123045,,,,,,,,,,,,,,,,,,,,,39.37072647756794,,,39.64480669360069,#000000,,39.59084394270772,,71.52952940790924,17.306446395351685,True,False,True,False,True,12.15610092794213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416225.0,158897.97321314155,False,False,False,False,23201.12302676411,False,False,False,False
2025-01-22 18:00:00+00:00,39.95,39.985,39.74,39.745,22479.0,,,,,,,,,,,,,,,,,,,,,,39.946341083730786,39.54923946564305,,,,,,,,,,,,,,,,,,,,,39.39699848336957,,,39.630859677581135,#000000,,39.58321488890264,,66.19482098636377,22.699119467770416,True,False,True,False,False,8.957250290035951,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393746.0,162539.02789200755,False,False,False,False,23189.92732092281,False,False,False,False
2025-01-22 19:00:00+00:00,39.745,39.75,39.565,39.565,10200.0,,,,,,,,,,,,,,,,,,,,,,39.900145358721524,39.54984370106612,,,,,,,,,,,,,,,,,,,,,39.40289241906564,,,39.61762715961776,#000000,,39.57388984150778,,59.92413704174622,16.936967241516555,True,False,True,False,False,6.284273033591358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,383546.0,165965.4925758524,False,False,False,False,22988.533098892996,False,False,False,False
2025-01-22 20:00:00+00:00,39.565,39.625,39.19,39.21,42335.0,,,,,,,,,,,,,,,,,,,,,,39.69076345285854,39.54331238036092,,,,,,,,,,,,,,,,,,,,,39.396998808541206,,,39.54369154725356,#000000,,39.51715833173844,,51.866262831441546,9.729827544004294,False,True,False,False,False,1.3898395878589405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341211.0,168682.4771870795,False,False,False,False,23288.47832216597,False,False,False,False
2025-01-23 15:00:00+00:00,39.56,39.735,39.505,39.58,20980.0,,,,,,,,,,,,,,,,,,,,,,39.67758672581573,39.54428233107187,,,,,,,,,,,,,,,,,,,,,39.4065453606987,,,39.5428048058621,#000000,,39.51752906151361,,51.28121829627487,9.433214962038917,False,True,False,False,False,5.820041247544765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362191.0,171682.60932371393,False,False,False,False,23252.687960582003,False,False,False,False
2025-01-23 16:00:00+00:00,39.575,39.75,39.25,39.285,23832.0,,,,,,,,,,,,,,,,,,,,,,39.6399263619707,39.54230031256059,,,,,,,,,,,,,,,,,,,,,39.4076168450579,,,39.52994783986307,#000000,,39.50779584257639,,48.10164380719574,6.430114505285971,False,True,False,True,False,2.0474627170484077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338359.0,174266.73941171836,False,False,False,False,23261.669542588483,False,False,False,False
2025-01-23 17:00:00+00:00,39.29,39.61,39.28,39.53,17471.0,,,,,,,,,,,,,,,,,,,,,,39.62331384154671,39.54144675914448,,,,,,,,,,,,,,,,,,,,,39.40990359770023,,,39.52488806613047,#000000,,39.504156688372554,,48.60298963744927,6.430114505285971,False,True,False,True,False,4.823522281007978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355830.0,177081.67368440487,False,False,False,False,23171.891720222768,False,False,False,False
2025-01-23 18:00:00+00:00,39.53,39.545,39.415,39.445,19865.0,,,,,,,,,,,,,,,,,,,,,,39.607531121785506,39.54043217379581,,,,,,,,,,,,,,,,,,,,,39.41212740806023,,,39.520030234547185,#000000,,39.50065605538384,,48.109724895112706,5.882285856777784,False,True,False,True,False,3.762475572172324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335965.0,179544.98106914276,False,False,False,False,23120.622081149544,False,False,False,False
2025-01-23 19:00:00+00:00,39.445,39.52,39.39,39.41,32504.0,,,,,,,,,,,,,,,,,,,,,,39.58360262657954,39.538202395044344,,,,,,,,,,,,,,,,,,,,,39.41376140997639,,,39.51185547720009,#000000,,39.49450331643871,,47.42499036242183,4.708179060671377,False,True,False,True,False,3.3250267916649214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303461.0,181466.15965721806,False,False,False,False,23266.10080857358,False,False,False,False
2025-01-23 20:00:00+00:00,39.415,39.475,39.09,39.385,80454.0,,,,,,,,,,,,,,,,,,,,,,39.513880799718635,39.52666228438494,,,,,,,,,,,,,,,,,,,,,39.40145770298769,,,39.48066692903043,#000000,,39.468656791493785,,46.69399393259169,3.445756477308329,False,True,False,True,False,3.009235780250556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223007.0,182110.20369354027,False,False,False,False,24152.734904564688,False,False,False,False
2025-01-24 15:00:00+00:00,39.02,39.21,38.91,39.04,18063.0,,,,,,,,,,,,,,,,,,,,,,39.48836968343923,39.52119059032089,,,,,,,,,,,,,,,,,,,,,39.391827537727835,,,39.46712927049598,#000000,,39.456870007837296,,42.930595829771185,-0.5514850552798549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204944.0,182464.21603937686,False,False,False,False,24058.320409920274,False,False,False,False
2025-01-24 16:00:00+00:00,39.035,39.19,39.0,39.045,16230.0,,,,,,,,,,,,,,,,,,,,,,39.468929017268536,39.516637949162956,,,,,,,,,,,,,,,,,,,,,39.38422436774876,,,39.456597111393414,#000000,,39.44764566006894,,40.49767565479843,-3.1514897724046094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221174.0,183064.36772868884,False,False,False,False,23936.951101239338,False,False,False,False
2025-01-24 17:00:00+00:00,39.045,39.095,39.005,39.025,31182.0,,,,,,,,,,,,,,,,,,,,,,39.433258616688974,39.50743857270279,,,,,,,,,,,,,,,,,,,,,39.368973125940556,,,39.43655677177744,"rgba(239, 83, 80, 0.5)",0.5946329627260535,39.4299186350156,-0.6809555816739179,38.68999957807951,-5.139365731340789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189992.0,183171.77288018202,False,False,False,False,24049.277440755006,False,False,False,False
2025-01-24 18:00:00+00:00,39.02,39.195,38.985,39.175,16358.0,,,,,,,,,,,,,,,,,,,,,,39.420044708586204,39.5035248148672,,,,,,,,,,,,,,,,,,,,,39.36325279693871,,,39.428940773464035,#000000,0.5854193230358803,39.42313426091094,-0.4238573124374587,40.00747306209784,-5.139365731340789,False,True,False,True,False,0.4820527397274148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206350.0,183531.12523862883,False,False,False,False,23930.032829270433,False,False,False,False
2025-01-24 19:00:00+00:00,39.175,39.25,39.105,39.11,34030.0,,,,,,,,,,,,,,,,,,,,,,39.39876674970747,39.496381519247066,,,,,,,,,,,,,,,,,,,,,39.353813314223956,,,39.416320527726164,"rgba(239, 83, 80, 0.5)",0.574510461410648,39.41180837196059,-0.525331377290384,40.12151929787932,-5.139365731340789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172320.0,183357.30934345626,False,False,False,False,24086.621467576315,False,False,False,False
2025-01-24 20:00:00+00:00,39.11,39.155,38.915,38.955,39254.0,,,,,,,,,,,,,,,,,,,,,,39.36567522847564,39.48510950752552,,,,,,,,,,,,,,,,,,,,,39.336647329603466,,,39.39581068853487,"rgba(239, 83, 80, 0.5)",0.5578493290072868,39.39319829435466,-0.7855137069617938,38.50205577553083,-6.231241242323449,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133066.0,182577.5991210771,False,False,False,False,24321.774623117766,False,False,False,False
2025-01-27 15:00:00+00:00,38.67,38.97,38.51,38.58,14585.0,,,,,,,,,,,,,,,,,,,,,,39.34494510463089,39.47831599947653,,,,,,,,,,,,,,,,,,,,,39.32486519058005,,,39.382708764895824,"rgba(239, 83, 80, 1.0)",0.5420910298876856,39.38124911362851,-1.4780711530949397,34.41966384686766,-10.307973394842477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118481.0,181583.8533982697,False,False,False,False,24170.816877022917,False,False,False,False
2025-01-27 16:00:00+00:00,38.585,38.695,38.55,38.575,8528.0,,,,,,,,,,,,,,,,,,,,,,39.331997086576656,39.4740010315161,,,,,,,,,,,,,,,,,,,,,39.317332847148,,,39.374443655080256,"rgba(255, 0, 0, 1.0)",0.5286858772057036,39.373691716740474,-1.5107112771043674,31.66466214221523,-12.994747182629006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109953.0,180473.29753162985,False,False,False,False,23928.29258435589,False,False,False,False
2025-01-27 17:00:00+00:00,38.585,38.83,38.52,38.63,24287.0,,,,,,,,,,,,,,,,,,,,,,39.300029504591855,39.46268465432624,,,,,,,,,,,,,,,,,,,,,39.29826876597167,,,39.353660974963255,"rgba(239, 83, 80, 1.0)",0.5214429045472864,39.354601246766215,-1.3896080288891977,30.938322385714397,-13.818410723691812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134240.0,179756.50222106196,False,False,False,False,23933.853939637196,False,False,False,False
2025-01-27 18:00:00+00:00,38.63,38.855,38.62,38.795,14231.0,,,,,,,,,,,,,,,,,,,,,,39.285294378077126,39.456979907923944,,,,,,,,,,,,,,,,,,,,,39.28921865098888,,,39.34383097899664,"rgba(239, 83, 80, 1.0)",0.5113939350019366,39.34551504245108,-1.0764989663966134,33.55963725778312,-13.818410723691812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148471.0,179271.455674999,False,False,False,False,23783.42209561181,False,False,False,False
2025-01-27 19:00:00+00:00,38.795,38.995,38.795,38.845,15421.0,,,,,,,,,,,,,,,,,,,,,,39.27367679944613,39.45195734922246,,,,,,,,,,,,,,,,,,,,,39.281910996626195,,,39.335848381764926,"rgba(239, 83, 80, 0.5)",0.5003624182026046,39.338086190504576,-0.9854580851132568,36.186405159901966,-19.093989588421493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163892.0,179033.0145017432,False,False,False,False,23653.772140641086,False,False,False,False
2025-01-27 20:00:00+00:00,38.845,38.905,38.705,38.76,48636.0,,,,,,,,,,,,,,,,,,,,,,39.23372621130038,39.43431900203184,,,,,,,,,,,,,,,,,,,,,39.25578412732734,,,39.307943113553186,"rgba(239, 83, 80, 1.0)",0.4902350511799564,39.31201270749945,-1.1260164000325972,36.88565790999782,-18.28353545509266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115256.0,178044.22357923555,False,False,False,False,24041.09350280169,False,False,False,False
2025-01-28 15:00:00+00:00,38.335,38.47,38.205,38.215,25126.0,,,,,,,,,,,,,,,,,,,,,,39.19537727730761,39.41887124533257,,,,,,,,,,,,,,,,,,,,,39.23016984753244,,,39.28147279005754,"rgba(255, 26, 202, 1.0)",0.4927635618914377,39.287330076448484,-2.1761553803459375,32.82725976013971,-18.28353545509266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90130.0,176681.21236095284,False,False,False,False,24057.91375857221,False,False,False,False
2025-01-28 16:00:00+00:00,38.22,38.35,38.075,38.135,14282.0,,,,,,,,,,,,,,,,,,,,,,39.17244583263031,39.40943356625856,,,,,,,,,,,,,,,,,,,,,39.21456618009401,,,39.26548185966096,"rgba(255, 26, 202, 1.0)",0.4978069020330278,39.2723808117716,-2.284783130018029,29.666071761994097,-14.850738695523546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75848.0,175117.90674295355,False,False,False,False,23906.34920417574,False,False,False,False
2025-01-28 17:00:00+00:00,38.135,38.305,38.095,38.11,11492.0,,,,,,,,,,,,,,,,,,,,,,39.15443806762228,39.401841781163384,,,,,,,,,,,,,,,,,,,,,39.202147335493464,,,39.252809061426376,"rgba(255, 26, 202, 1.0)",0.5036034833760358,39.26050747015948,-2.2845502625334495,27.410190249668723,-16.98126012965725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64356.0,173400.6678787217,False,False,False,False,23713.878673878444,False,False,False,False
2025-01-28 18:00:00+00:00,38.11,38.18,37.98,38.095,13731.0,,,,,,,,,,,,,,,,,,,,,,39.131966253533115,39.39227438070783,,,,,,,,,,,,,,,,,,,,,39.18650014603792,,,39.23691359342629,"rgba(255, 26, 202, 1.0)",0.5207902605612968,39.24559543649666,-2.2093259487160353,25.809244028567967,-18.56622326343222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50625.0,171497.1691519198,False,False,False,False,23559.105361105136,False,False,False,False
2025-01-28 19:00:00+00:00,38.09,38.22,37.945,38.18,13653.0,,,,,,,,,,,,,,,,,,,,,,39.11115325866344,39.38311334971663,,,,,,,,,,,,,,,,,,,,38.114999999999995,39.1717825311136,,,38.945262284873415,"rgba(255, 0, 0, 1.0)",0.5361052572460506,39.00826509670913,-1.5449673091509923,26.675777519925127,-18.56622326343222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64278.0,169834.85645189002,False,False,False,False,23405.52233225079,False,False,False,False
2025-01-28 20:00:00+00:00,38.18,38.38,38.17,38.24,32058.0,,,,,,,,,,,,,,,,,,,,,,39.07227954637772,39.36456744009512,,,,,,,,,,,,,,,,,,,,38.21902900833498,39.14339886132904,,,38.949818714034215,"rgba(239, 83, 80, 1.0)",0.5502299109962681,39.00741389802347,-1.3947149776608112,28.59422446439508,-18.56622326343222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96336.0,168695.33929759715,False,False,False,False,23539.66927283605,False,False,False,False
2025-01-29 15:00:00+00:00,38.28,38.41,38.115,38.275,8553.0,,,,,,,,,,,,,,,,,,,,,,39.062543551520726,39.35973745531743,,,,,,,,,,,,,,,,,,,,38.22653757555654,39.1361509696634,,,38.946242388014525,"rgba(239, 83, 80, 1.0)",0.5622110629285804,39.00339127512248,-1.295583319417913,30.674096752884594,-18.56622326343222,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104889.0,167706.09372709176,False,False,False,False,23307.317811241694,False,False,False,False
2025-01-29 16:00:00+00:00,38.285,38.52,38.21,38.515,6941.0,,,,,,,,,,,,,,,,,,,,,,39.05625446012544,39.35637660134686,,,,,,,,,,,,,,,,,,,,38.24791030144596,39.13134511520076,,,38.94797161952975,"rgba(239, 83, 80, 0.5)",0.5691567019295789,39.00398546971216,-0.8591403176917412,36.736695341920736,-18.915956782683132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111830.0,166839.79770031513,False,False,False,False,23053.57644982709,False,False,False,False
2025-01-29 17:00:00+00:00,38.515,38.69,38.39,38.43,6872.0,,,,,,,,,,,,,,,,,,,,,,39.05098838407218,39.35338265687432,,,,,,,,,,,,,,,,,,,,38.27369385646645,39.12722871773545,,,38.9513234037871,"rgba(239, 83, 80, 0.5)",0.57727920392067,39.00597710384105,-0.9977444188691037,39.49181863960802,-16.430452044788282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104958.0,165880.38998403118,False,False,False,False,22802.699295566206,False,False,False,False
2025-01-29 18:00:00+00:00,38.43,38.55,38.355,38.515,16057.0,,,,,,,,,,,,,,,,,,,,,,39.038413180675036,39.34622429033689,,,,,,,,,,,,,,,,,,,,38.31179511255854,39.117365059204566,,,38.95344941069376,"rgba(239, 83, 80, 0.5)",0.5834916876439216,39.006025475278676,-0.841529512205024,42.82480184580558,-13.366432210101777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121015.0,165184.8025424183,False,False,False,False,22698.114810363626,False,False,False,False
2025-01-29 19:00:00+00:00,38.515,38.685,38.41,38.585,13696.0,,,,,,,,,,,,,,,,,,,,,,39.02969173063434,39.34080702669645,,,,,,,,,,,,,,,,,,,,38.34654328937954,39.11028484093556,,,38.95683172191147,"rgba(239, 83, 80, 0.5)",0.5730542715992946,39.007511404847364,-0.737297365689653,46.230374184426765,-10.225904300873502,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134711.0,164712.34048749707,False,False,False,False,22558.54713888512,False,False,False,False
2025-01-29 20:00:00+00:00,38.585,38.675,38.365,38.58,21779.0,,,,,,,,,,,,,,,,,,,,,,39.01589608961673,39.3321279596176,,,,,,,,,,,,,,,,,,,,38.381768846825906,39.098993185738465,,,38.95719652044968,"rgba(239, 83, 80, 0.5)",0.5686525879355195,39.00585112576873,-0.7488774953346704,48.401439073104655,-8.183323196462844,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112932.0,163909.54451094673,False,False,False,False,22546.46113673186,False,False,False,False
2025-01-30 15:00:00+00:00,38.54,38.905,38.47,38.785,13172.0,,,,,,,,,,,,,,,,,,,,,,39.01093890939432,39.32814171677312,,,,,,,,,,,,,,,,,,,,38.415321695122046,39.0945084058023,,,38.962227681772944,#000000,0.5612205167921651,39.009037071501155,-0.39919615337962566,53.09030063137356,-3.7821869251691638,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126104.0,163323.4120379088,False,False,False,False,22401.12065399183,False,False,False,False
2025-01-30 16:00:00+00:00,38.785,38.865,38.66,38.665,16043.0,,,,,,,,,,,,,,,,,,,,,,39.005321076674754,39.323434887220216,,,,,,,,,,,,,,,,,,,,38.44924353598882,39.089329518117985,,,38.966832254500446,"rgba(239, 83, 80, 0.5)",0.5628825025808735,39.011739503197155,-0.6160068959459931,53.73119764351395,-3.1146242956452426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110061.0,162497.6382078637,False,False,False,False,22302.545139976453,False,False,False,False
2025-01-30 17:00:00+00:00,38.665,38.745,38.5,38.71,9757.0,,,,,,,,,,,,,,,,,,,,,,39.001071781590944,39.32023524761769,,,,,,,,,,,,,,,,,,,,38.461698007117285,39.08558010951895,,,38.967146286461215,"rgba(239, 83, 80, 0.5)",0.5647448199954613,39.01130438484661,-0.5335230606436216,54.877263042707256,-1.7922665636794477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119818.0,161835.9383906875,False,False,False,False,22108.040564162864,False,False,False,False
2025-01-30 18:00:00+00:00,38.705,39.035,38.705,39.0,9305.0,,,,,,,,,,,,,,,,,,,,,38.913333333333334,39.000077797000955,39.318395309746,,,,,,,,,,,,,,,,,,,,38.48672967569263,39.08418425395719,,,38.96054407394602,#000000,0.5609683712238213,38.99816699905319,0.003267565589858913,59.3232591393289,2.5887382005099013,True,False,True,False,True,1.0989690277356523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129123.0,161328.76105129698,False,False,False,False,21909.543811230105,False,False,False,False
2025-01-30 19:00:00+00:00,39.0,39.01,38.845,38.915,14878.0,,,,,,,,,,,,,,,,,,,,,38.919485589050154,38.99871237007584,39.315559493029234,,,,,,,,,,,,,,,,,,,,38.52227162716217,39.08212670617592,,,38.967631157098666,#000000,0.5610607071584232,39.0036545762976,-0.15801244886066676,60.50515064985735,3.8802269447815902,True,False,True,False,True,0.04417014682849896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114245.0,160598.780259804,False,False,False,False,21800.52762811026,False,False,False,False
2025-01-30 20:00:00+00:00,38.915,38.965,38.21,38.615,83588.0,,,,,,,,,,,,,,,,,,,,,38.66910479937398,38.962176469565016,39.28769148349887,,,,,,,,,,,,,,,,,,,,38.545618673785064,39.049577635249356,,,38.90283381229445,"rgba(239, 83, 80, 0.5)",0.5615142012435566,38.94467630464997,-0.5871201546102446,56.31941084468269,3.8802269447815902,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30657.0,158584.17901546598,False,False,False,False,22758.47293620157,False,False,False,False
2025-01-31 15:00:00+00:00,38.21,38.705,38.16,38.675,18942.0,,,,,,,,,,,,,,,,,,,,,38.64581892413038,38.95311980761754,39.28094826683929,,,,,,,,,,,,,,,,,,,,38.54347509937118,39.04155197570438,,,38.892982814732555,#000000,0.5601591794358954,38.93524979460381,-0.4645997140775206,54.40848213739165,3.8802269447815902,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49599.0,156894.48631755178,False,False,False,False,22699.302813159688,False,False,False,False
