date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_571,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_428,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_645,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_708,aVWAP_OB_bull_383,aVWAP_OB_bear_845,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 17:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.47227571115974,31.47227571115974,31.47227571115974,31.47227571115974,31.47227571115974,31.350501981505943,,,,31.451980089550773,#000000,,31.42040048125091,,81.42811852855738,19.52248414512809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317.0,-82.82186424858835,False,False,False,False,83.65747627467752,False,False,False,False
2025-01-16 18:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.47227571115974,31.47227571115974,31.47227571115974,31.47227571115974,31.47227571115974,31.350501981505943,,,,31.451980089550773,#000000,,31.42040048125091,,82.37236179923309,21.406577229000476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317.0,-86.45253301992807,False,False,False,False,82.36046113863601,False,False,False,False
2025-01-16 19:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.47227571115974,31.47227571115974,31.47227571115974,31.47227571115974,31.47227571115974,31.350501981505943,,,,31.451980089550773,#000000,,31.42040048125091,,83.0018573130169,23.013258454661084,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317.0,-90.02691235295244,False,False,False,False,81.0835547643936,False,False,False,False
2025-01-16 20:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.47227571115974,31.47227571115974,31.47227571115974,31.47227571115974,31.47227571115974,31.350501981505943,,,,31.451980089550773,#000000,,31.42040048125091,,83.42152098887277,24.41589857286675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317.0,-93.54587495213147,False,False,False,False,79.82644538820145,False,False,False,False
2025-01-17 15:00:00+00:00,31.97,31.97,31.97,31.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.473362445414846,31.473362445414846,31.473362445414846,31.473362445414846,31.473362445414846,31.35131926121372,,,,31.526875926898278,#000000,,31.48228813421757,,85.47919258187574,27.257132826313523,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316.0,-96.99477611566431,False,False,False,False,78.60432995582623,False,False,False,False
2025-01-17 16:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.473362445414846,31.473362445414846,31.473362445414846,31.473362445414846,31.473362445414846,31.35131926121372,,,,31.526875926898278,#000000,,31.48228813421757,,86.85097364387771,29.32209827502183,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316.0,-100.39020594332843,False,False,False,False,77.38565817356536,False,False,False,False
2025-01-17 17:00:00+00:00,31.97,31.97,31.97,31.97,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.970000000000002,31.970000000000002,31.970000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53173410404624,31.53173410404624,31.53173410404624,31.53173410404624,31.53173410404624,31.39739926739927,,,,31.662896643070056,#000000,,31.607669581902755,,87.76549435187903,30.889959934469303,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316.0,-103.73299344808302,False,False,False,False,77.13161696157209,False,False,False,False
2025-01-17 18:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.970000000000002,31.970000000000002,31.970000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53173410404624,31.53173410404624,31.53173410404624,31.53173410404624,31.53173410404624,31.39739926739927,,,,31.662896643070056,#000000,,31.607669581902755,,88.3751748238799,32.13183194489203,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316.0,-107.0239547899732,False,False,False,False,75.93577793891205,False,False,False,False
2025-01-17 19:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.970000000000002,31.970000000000002,31.970000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53173410404624,31.53173410404624,31.53173410404624,31.53173410404624,31.53173410404624,31.39739926739927,,,,31.662896643070056,#000000,,31.607669581902755,,88.78162847188048,33.15197652784204,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316.0,-110.26389347539997,False,False,False,False,74.75847905613823,False,False,False,False
2025-01-17 20:00:00+00:00,31.97,31.97,31.88,31.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,80.17833169395385,36.05036503965579,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-115.00398815019996,False,False,False,False,75.14982046612059,False,False,False,False
2025-01-20 15:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,74.44280050866942,30.808629736136353,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-119.67059298508057,False,False,False,False,73.98470697052181,False,False,False,False
2025-01-20 16:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,70.61911305181314,27.428707220196628,True,False,True,False,False,19.039797711478943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-124.2648473574049,False,False,False,False,72.83765725004861,False,False,False,False
2025-01-20 17:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,68.06998808057563,25.146120541534103,True,False,True,False,False,19.039797711478943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-128.78787297977073,False,False,False,False,71.70839124617189,False,False,False,False
2025-01-20 18:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,66.37057143308394,23.50418476760126,True,False,True,False,False,19.039797711478943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-133.2407741738828,False,False,False,False,70.59663324235527,False,False,False,False
2025-01-20 19:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,65.23762700142282,22.235978004803215,True,False,True,False,False,19.039797711478943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-137.6246381401792,False,False,False,False,69.50211179673735,False,False,False,False
2025-01-20 20:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,64.48233071364874,21.189709413743685,True,False,True,False,False,19.039797711478933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-141.9405352232772,False,False,False,False,68.42455967585771,False,False,False,False
2025-01-21 15:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,63.97879985513268,20.282014218972748,True,False,True,False,False,19.039797711478933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-146.18951917330392,False,False,False,False,67.3637137894103,False,False,False,False
2025-01-21 16:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,63.64311261612198,19.469101954106407,True,False,True,False,False,19.039797711478943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-150.3726274031752,False,False,False,False,66.31931512600859,False,False,False,False
2025-01-21 17:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,63.419321123448185,18.729226020632993,True,False,True,False,False,19.039797711478933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-154.49088124188566,False,False,False,False,65.29110868994644,False,False,False,False
2025-01-21 18:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,63.27012679499899,18.05226088702956,True,False,True,False,False,19.039797711478933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-158.54528618387192,False,False,False,False,64.27884343893952,False,False,False,False
2025-01-21 19:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,63.17066390936618,17.43368561098012,False,False,True,False,False,19.039797711478922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-162.53683213450958,False,False,False,False,63.28227222283193,False,False,False,False
2025-01-21 20:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.909999999999997,31.909999999999997,31.909999999999997,31.932732919254658,31.932732919254658,31.93296296296296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.592843295638122,31.45317736670294,,,,31.745485220530494,#000000,,31.69638025347574,,63.104355318944314,16.87125508166922,False,False,True,False,False,19.039797711478933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-166.466493651804,False,False,False,False,62.301151723253135,False,False,False,False
2025-01-22 15:00:00+00:00,31.88,32.445,31.88,32.445,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.012535211267604,32.012535211267604,32.012535211267604,31.999753694581283,31.999753694581283,31.999607843137255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.256666666666675,32.256666666666675,32.256666666666675,32.256666666666675,32.256666666666675,32.256666666666675,32.256666666666675,31.635022692889557,31.635022692889557,31.635022692889557,31.635022692889557,31.635022692889557,31.488293444328825,,,,31.973515496923476,#000000,,32.02609171652753,,74.1205442453023,19.720219621339567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374.0,-169.68406739363647,False,False,False,False,61.98640518490812,False,False,False,False
2025-01-22 16:00:00+00:00,32.445,32.465,32.445,32.465,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14495049504951,32.14495049504951,32.14495049504951,32.10437262357415,32.10437262357415,32.103863636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.37529411764706,32.37529411764706,32.37529411764706,32.37529411764706,32.37529411764706,32.37529411764706,32.37529411764706,31.703536754507624,31.703536754507624,31.703536754507624,31.703536754507624,31.703536754507624,31.54529872673849,,,,32.07565798376138,#000000,,32.169879388942384,,81.50885515185774,26.14032051100577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314.0,-171.92152371311496,False,False,False,False,61.955608205297146,False,False,False,False
2025-01-22 17:00:00+00:00,32.465,32.465,32.45,32.45,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40091537132988,32.40091537132988,32.40091537132988,32.37935192780968,32.37935192780968,32.379016393442626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.447315689981096,32.447315689981096,32.447315689981096,32.447315689981096,32.447315689981096,32.447315689981096,32.447315689981096,32.13192009540847,32.13192009540847,32.13192009540847,32.13192009540847,32.13192009540847,31.985194739504298,,,,32.32191954786663,#000000,,32.383613235475025,,85.5276779343466,29.352347990070697,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1270.0,-188.94599621368684,False,False,False,False,75.81676156645533,False,False,False,False
2025-01-22 18:00:00+00:00,32.45,32.45,32.43,32.45,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.404898278560246,32.404898278560246,32.404898278560246,32.3850858849888,32.3850858849888,32.384776119402986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44691001697793,32.44691001697793,32.44691001697793,32.44691001697793,32.44691001697793,32.44691001697793,32.44691001697793,32.15271563717306,32.15271563717306,32.15271563717306,32.15271563717306,32.15271563717306,32.011411540295654,,,,32.33015803000357,#000000,,32.38788111680561,,88.20689312267251,31.49430586314375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1270.0,-205.7065234041723,False,False,False,False,76.50177301503741,False,False,False,False
2025-01-22 19:00:00+00:00,32.45,32.45,32.45,32.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.404898278560246,32.404898278560246,32.404898278560246,32.3850858849888,32.3850858849888,32.384776119402986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44691001697793,32.44691001697793,32.44691001697793,32.44691001697793,32.44691001697793,32.44691001697793,32.44691001697793,32.15271563717306,32.15271563717306,32.15271563717306,32.15271563717306,32.15271563717306,32.011411540295654,,,,32.33015803000357,#000000,,32.38788111680561,,89.99303658155645,33.026493784758614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1270.0,-222.20719745992153,False,False,False,False,75.31569901480428,False,False,False,False
2025-01-22 20:00:00+00:00,32.45,32.45,32.37,32.37,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40477144324602,32.40477144324602,32.40477144324602,32.38525631591857,32.38525631591857,32.384950980392155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.01505117304361,,,,32.330754312800664,#000000,,32.38781162017039,,85.67478100682345,33.026493784758614,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290.0,-238.76212463108553,False,False,False,False,74.45809127814064,False,False,False,False
2025-01-23 15:00:00+00:00,32.37,32.37,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40477144324602,32.40477144324602,32.40477144324602,32.38525631591857,32.38525631591857,32.384950980392155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.01505117304361,,,,32.330754312800664,#000000,,32.38781162017039,,82.17353984395959,39.71665766829766,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290.0,-255.0603862647121,False,False,False,False,73.30370226607644,False,False,False,False
2025-01-23 16:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40477144324602,32.40477144324602,32.40477144324602,32.38525631591857,32.38525631591857,32.384950980392155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.01505117304361,,,,32.330754312800664,#000000,,32.38781162017039,,79.83937906871702,37.48115122598128,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290.0,-271.1059616714607,False,False,False,False,72.16721075807526,False,False,False,False
2025-01-23 17:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40477144324602,32.40477144324602,32.40477144324602,32.38525631591857,32.38525631591857,32.384950980392155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.01505117304361,,,,32.330754312800664,#000000,,32.38781162017039,,78.28327188522198,35.83812264761792,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290.0,-286.90276846725203,False,False,False,False,71.04833927345393,False,False,False,False
2025-01-23 18:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40477144324602,32.40477144324602,32.40477144324602,32.38525631591857,32.38525631591857,32.384950980392155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.01505117304361,,,,32.330754312800664,#000000,,32.38781162017039,,77.24586709622527,34.54663461430931,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290.0,-302.45466352977525,False,False,False,False,69.94681463355542,False,False,False,False
2025-01-23 19:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40477144324602,32.40477144324602,32.40477144324602,32.38525631591857,32.38525631591857,32.384950980392155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.44607122982749,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.15540084388185,32.01505117304361,,,,32.330754312800664,#000000,,32.38781162017039,,76.5542639035608,33.46954776382833,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290.0,-317.76544394016634,False,False,False,False,68.86236789505068,False,False,False,False
