date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg
2024-11-29 00:00:00+00:00,97.1951491964,97.9805846287,97.1752647551,97.5331846989,308786,,,86.04810968450667,83.96786024420634,79.43402543396054,77.35627497788897,70.71775478273715,68.06019505179998,89.48487331659092
2024-12-02 00:00:00+00:00,96.5787315153,97.8264802085,95.6441627731,97.4834735956,1390806,,,86.42312238994559,84.23300038344304,79.57798936517854,77.47732692824799,70.81128992792144,68.14524224004985,89.72834694847992
2024-12-03 00:00:00+00:00,96.9167670179,97.5928380229,96.0120249376,96.678153722,1559756,,,86.81941379581014,84.5210926048486,79.73806908916532,77.61239055018723,70.91602235258173,68.24054423755993,90.01514638187003
2024-12-04 00:00:00+00:00,97.6226646849,98.3683312346,96.7378070459,97.1454380931,1211373,,,87.12809901839111,84.74874132633983,79.86562098592373,77.71995794623655,70.99907429370123,68.31601704125788,90.27039616848086
2024-12-05 00:00:00+00:00,97.0261314451,97.9706424081,96.9863625625,97.6624335675,440294,,,87.23338554546395,84.82796384792348,79.91088674451149,77.75828265032203,71.02885174025074,68.34312056416819,90.35245073523063
2024-12-06 00:00:00+00:00,96.2804648955,97.4834735956,96.1313315855,97.384051389,478301,,,87.33760703706785,84.90817273155791,79.95784043033623,77.7982716159161,71.06026938127607,68.37180079489865,90.42352623365795
2024-12-09 00:00:00+00:00,96.8074025906,97.0261314451,95.8131805243,96.3301759988,804007,,,87.50617033311849,85.03963682107064,80.03578725634256,77.8648171263901,71.11273738563182,68.41973946909906,90.53728720399343
2024-12-10 00:00:00+00:00,95.5944516698,96.7576914873,95.087398416,96.6582692806,545700,,,87.60808112154167,85.12158952801263,80.08593725366438,77.90794687613884,71.14719938567474,68.45133525553246,90.59557938698502
2024-12-11 00:00:00+00:00,95.4552605805,96.2904071161,95.2365317259,95.882776069,608125,,,87.71668767776006,85.21017916900702,80.14091175338471,77.95535972799294,71.18525387010756,68.4862639660438,90.65634939152328
2024-12-12 00:00:00+00:00,95.0476295333,95.7833538623,94.6002296035,95.6043938904,472498,,,87.79370940202199,85.27463502818497,80.1819444149507,77.99095327752427,71.21411696204171,68.51282572167744,90.69363850165794
2024-12-13 00:00:00+00:00,94.321847425,95.4005783668,93.8993030468,94.9879762093,426730,,,87.85631362047518,85.32861873188958,80.21732389645766,78.0218467160878,71.23946902369745,68.53622685989053,90.71755692420638
2024-12-16 00:00:00+00:00,94.4610385142,94.923351775,93.7253141852,94.321847425,853993,,,87.9750632210636,85.43281928465697,80.28676855024503,78.08269186604946,71.28966926085558,68.58262568099703,90.76156202871339
2024-12-17 00:00:00+00:00,93.0790698421,94.2721363216,92.7907454429,94.0931763497,934975,,,88.08084658497283,85.53185428649297,80.35673511115188,78.14477490796504,71.34203557432141,68.63129221216676,90.77926682872561
2024-12-18 00:00:00+00:00,90.3051902773,93.0890120628,90.2952480566,92.9895898562,758536,,,88.13005942038525,85.58887958156085,80.40366746291794,78.18771503136398,71.38020934978084,68.66721571394402,90.74149271115296
2024-12-19 00:00:00+00:00,90.3350169393,91.6672745081,90.136172526,90.9017235171,1143785,,,88.18952240935158,85.66505509443887,80.47033177400465,78.24938788855702,71.43600268734693,68.71993251598934,90.67612375429499
2024-12-20 00:00:00+00:00,89.9870392161,91.1303945923,89.8577903475,90.1063458641,2237801,,,88.28157053748414,85.79676675504774,80.59345292397609,78.36461050993444,71.5420584348467,68.82054088819217,90.55459073168396
2024-12-23 00:00:00+00:00,89.7881948029,90.285305836,89.6092348309,89.7782525822,631966,,,88.30096462041597,85.82921361317158,80.62615308959188,78.39559504752042,71.57111174233223,68.84821791100106,90.51900163601722
2024-12-24 00:00:00+00:00,90.3946702633,90.4940924699,89.6887725962,89.7782525822,181175,,,88.30746366464973,85.83909665457001,80.63578569353166,78.40467676690281,71.57955923041203,68.85625134722797,90.5108352721356
2024-12-26 00:00:00+00:00,90.9414923997,91.4883145361,90.1162880847,90.1162880847,522245,,,88.33238509953253,85.8715925579866,80.66534293945817,78.4322300699172,71.60472360009003,68.88008541754988,90.4979006940108
2024-12-27 00:00:00+00:00,90.3250747186,90.9216079584,89.6688881549,89.9770969954,460921,,,88.34931373347692,85.89683054140421,80.68990296523778,78.4553867484916,71.62625281125247,68.90055856559873,90.4805279347376
2024-12-30 00:00:00+00:00,89.8577903475,91.5777945221,88.7144349713,89.4103904177,512001,,,88.36537160029495,85.92292723589036,80.71631830916327,78.48045235376328,71.64978395651696,68.92298417627035,90.458879239061
2024-12-31 00:00:00+00:00,89.6887725962,90.5537457939,89.3805637557,90.0964036434,479895,,,88.37860882479102,85.94606305935316,80.74047883701593,78.50349279079363,71.67157500944626,68.94378601903173,90.43749299683188
2025-01-02 00:00:00+00:00,89.8180214648,90.8420701931,89.2115460044,90.136172526,561029,,,88.39463359772188,85.97333246238817,80.76881770536467,78.53050612215752,71.69709986561325,68.96814849400597,90.41508243241798
2025-01-03 00:00:00+00:00,91.6871589494,92.1246166585,89.8776747888,89.9770969954,713699,,,88.43077934822875,86.01840293619848,80.80957571874114,78.56849360047644,71.7317236961696,69.00093325018092,90.41163470617327
2025-01-06 00:00:00+00:00,90.8818390757,92.686352126,90.8420701931,92.2140966445,708644,,,88.46877209817909,86.0644242206279,80.85065795181313,78.60669934836973,71.7664032032325,69.0337412235466,91.19011074399992
2025-01-07 00:00:00+00:00,89.2214882251,91.4087767708,89.0524704738,91.3590656675,606596,,,88.48386365619746,86.09190006218275,80.88039226397866,78.63523953535825,71.79362561772179,69.05978155073929,91.0192142339694
2025-01-08 00:00:00+00:00,89.8379059062,89.8975592301,88.5951283234,89.4998704037,514865,,,88.49241047536864,86.11218557767812,80.90422279336188,78.65838559814081,71.81609357292854,69.08135599601515,90.92050522944926
2025-01-10 00:00:00+00:00,88.2670350415,89.1419504598,88.0781328489,88.5851861027,541985,,,88.49244108548419,86.12727541015153,80.92639714001363,78.68051210509952,71.83841487067089,69.10296270937816,90.79797309263297
2025-01-13 00:00:00+00:00,88.8735105019,88.9232216052,87.4175717081,87.5213684918,756399,,,88.49131916537694,86.14722186967516,80.95675897807409,78.7109416144871,71.8692974608022,69.13289592917437,90.65600251329894
2025-01-14 00:00:00+00:00,88.9530482672,90.0864614227,88.2173239382,89.5098126243,1130704,,,88.50247402359446,86.18519420301003,81.00579559466752,78.75924572052666,71.9171402406191,69.1790436090529,90.65452757122463
2025-01-15 00:00:00+00:00,89.1121237978,90.3946702633,88.8138571779,90.0168658781,1068240,,,88.51881334493793,86.22445523672205,81.05359234677908,78.80602292538032,71.9630249309916,69.22321941020964,90.65569969985245
2025-01-16 00:00:00+00:00,89.3209104317,89.5794081689,88.6547816473,89.2513148871,960913,,,88.52909419417081,86.25623223053583,81.09483225025828,78.84675037057032,72.00349507210122,69.26229307507141,90.6141283097681
2025-01-17 00:00:00+00:00,88.7343194126,89.4103904177,88.5404461097,89.1419504598,412636,,,88.53150330560719,86.26833910181088,81.11178324514691,78.86365383526145,72.02052314971777,69.27878166912394,90.58582052599263
2025-01-21 00:00:00+00:00,90.3250747186,90.3747858219,88.8436838399,89.2016037838,1652745,,,88.56532002887907,86.33293070477735,81.18716723682822,78.93716843748513,72.09221517284223,69.34774165221339,90.60131158490643
2025-01-22 00:00:00+00:00,89.400448197,90.6034568972,88.9232216052,90.3946702633,898774,,,88.58015953188094,86.36509036754128,81.22665832159147,78.97598949422242,72.13051190089503,69.38467488840044,90.58804557870846
2025-01-23 00:00:00+00:00,89.3606793144,89.7484259202,88.7044927507,89.0127015912,646392,,,88.58693981107012,86.38525958588095,81.25359010467695,79.00277018416028,72.15736987513584,69.41066884912158,90.56294562533435
2025-01-24 00:00:00+00:00,89.8677325682,90.0765192021,89.1021815772,89.1121237978,694688,,,88.59836801667235,86.409668444326,81.28380707923748,79.03254257797718,72.1868317615404,69.43910580462438,90.55363555722559
2025-01-27 00:00:00+00:00,90.8023013104,90.8221857518,89.0872682462,89.1717771218,843961,,,88.61888401096459,86.44378868854561,81.32263402189888,79.07036355102488,72.22362278803239,69.47449049722194,90.566408116482
2025-01-28 00:00:00+00:00,89.8478481268,91.2695856816,89.370621535,90.6631102212,943752,,,88.64019649067512,86.48049403315456,81.36529515530371,79.11207486561845,72.26441724006649,69.51377519729526,90.57294715751534
2025-01-29 00:00:00+00:00,89.8478481268,90.3847280426,89.1320082391,89.9472703335,1093953,,,88.65827780337872,86.51790868873069,81.41215030919376,79.15840853944381,72.31048812880046,69.55830340130528,90.55823881958082
2025-01-30 00:00:00+00:00,90.5040346906,91.0607990477,89.7881948029,90.5537457939,937313,,,88.6821486790328,86.55566136924045,81.45502789045247,79.20024465154142,72.35125969615467,69.59754538332179,90.57225105176471
2025-01-31 00:00:00+00:00,88.9629904879,90.7376768761,88.7890016263,90.6432257798,3397869,,,88.71964976399838,86.65455294447946,81.59097576335306,79.33669266166267,72.48982372936894,69.73211984964338,90.48659182347016
2025-02-03 00:00:00+00:00,87.9687684216,89.0127015912,86.1791687024,87.014315238,859880,,87.72021290506666,88.7081375979572,86.66354480568056,81.61708639652785,79.36471401641107,72.520909412521,69.76285284444825,89.89901244936077
2025-02-04 00:00:00+00:00,88.0284217456,88.7939727366,87.5511951538,88.7939727366,587330,,87.88429931139642,88.703581809669,86.6719167292311,81.6359664781774,79.38466717516613,72.54263212741331,69.78425561125815,89.89741257762971
2025-02-05 00:00:00+00:00,88.5951283234,89.4799859623,88.4161683514,88.4360527928,713263,,88.19665603271812,88.70477301918883,86.68683400185361,81.66122638481268,79.41072399603873,72.5701227716017,69.81117830163342,89.93505492713084
2025-02-06 00:00:00+00:00,91.0607990477,91.0607990477,88.8635682813,88.8635682813,907073,,88.82700916495209,88.72393463548899,86.71855993131987,81.6997536448288,79.44889080961745,72.60815786895263,69.8479947261321,90.06981948099344
2025-02-07 00:00:00+00:00,92.1842699825,92.4676232714,91.0707412683,91.3391812262,747861,,89.43082744463376,88.754613692796,86.7555666152215,81.7370282325605,79.48469682267037,72.6421783066501,69.88058263907125,90.22937904762911
2025-02-10 00:00:00+00:00,92.9299365322,94.3815007489,92.2041544238,92.4626521611,1161635,,90.303980390646,88.81975710001616,86.82586519401302,81.80151988112304,79.54552611906904,72.69823661375084,69.93390467026484,90.49777430550155
2025-02-11 00:00:00+00:00,93.2580298141,93.2878564761,91.5877367428,92.3632299544,872232,,90.6629412926336,88.86237672592156,86.87388694051346,81.84752571648758,79.58931441576698,72.73918549554014,69.97299164158119,90.62398679132755
2025-02-12 00:00:00+00:00,93.4568742273,93.5960653166,91.7766389354,92.4228832784,572778,,90.86631521626842,88.89151656599114,86.90623429113387,81.87816702744058,79.61841682446752,72.76629609766607,69.99884754419311,90.70165882473188
2025-02-13 00:00:00+00:00,95.3657805945,95.4055494772,93.362423131,94.0235808051,851822,,91.31658435025734,88.95266962370333,86.96761152930937,81.93065593386918,79.66717523676876,72.81000129322445,70.04014715988966,90.88012694807688
2025-02-14 00:00:00+00:00,96.0319093789,96.3709628492,94.9349716809,95.2740251512,1104261,,91.90477995700425,89.04441139012617,87.05653362572765,82.0036973836489,79.73437054348904,72.86915048633635,70.09578983070911,91.13193077388635
2025-02-18 00:00:00+00:00,96.2911855621,96.6302390324,95.1643313814,96.0119650571,1964145,,92.6879488225843,89.20746096750378,87.21473811718748,82.13404667089559,79.85435145542912,72.97474625387687,70.19512395018248,91.51427077279808
2025-02-19 00:00:00+00:00,104.428468849,106.6023999232,103.152032255,105.9143208217,3706383,,95.86431395178337,89.86233102831439,87.77869550022923,82.52346864747643,80.19522683125406,73.245614368348,70.4429381328239,95.71292784584749
2025-02-20 00:00:00+00:00,103.2318095421,103.9996659307,102.2944264184,103.8101948738,1237030,,96.45597242948858,90.04721107984814,87.94241501422452,82.64159114503535,80.29985821557214,73.33058562359093,70.521148866294,95.9663469582757
2025-02-21 00:00:00+00:00,102.3043985792,104.0694710569,101.0877949506,103.2318095421,1260994,,96.91560334695642,90.22085667831608,88.09838248074419,82.75663062713484,80.40236154932889,73.41472223680881,70.59881909016326,96.17132813488392
2025-02-24 00:00:00+00:00,102.5537026015,104.3686358837,102.3293289815,102.4440088317,1520042,,97.43457130718274,90.43371088993818,88.28961524052539,82.89768264358945,80.5279747555984,73.51756825136997,70.69368747239287,96.46458371694226
2025-02-25 00:00:00+00:00,101.0678506288,103.421280599,100.8185466065,102.4639531535,994985,,97.66083198576476,90.55517897858871,88.40128008991904,82.98301243575295,80.60469898087364,73.58152740066018,70.75297835117182,96.58171469781941
2025-02-26 00:00:00+00:00,100.0506902179,101.6362637996,99.6218872996,100.8783795719,1103020,,97.81265026181661,90.67118071128267,88.51079719987098,83.0700617569864,80.68379253208042,73.6487566352283,70.81562973571052,96.64491790109034
2025-02-27 00:00:00+00:00,100.1504118268,101.0877949506,99.9110799654,100.2900220793,797532,,97.91044562402821,90.75292507627393,88.58840176493416,83.13227218525374,80.74043585865195,73.69706093376796,70.86068390882126,96.69246749021974
2025-02-28 00:00:00+00:00,102.0949832005,102.2445656139,100.0696373236,100.2501334357,1321987,,98.12159589110246,90.90038702286834,88.72647574300922,83.24084700254296,80.83876820543509,73.77999142389244,70.93780163269544,96.8313370057246
2025-03-03 00:00:00+00:00,102.4240645099,103.9099164827,101.8955399827,102.0152059134,1031400,,98.32603774435978,91.02617267289342,88.84272229478925,83.33052270727306,80.91953614410247,73.84730958766725,71.00019695305079,96.98458960365248
2025-03-04 00:00:00+00:00,100.3797715273,102.144844005,99.9559546894,101.7858462129,1149421,,98.44353151819587,91.14082296693923,88.95247052769199,83.41972327765595,81.00100495639275,73.917012218999,71.06526379250262,97.06774512747975
2025-03-05 00:00:00+00:00,99.9110799654,101.1476279159,99.581998656,100.9082960545,900045,,98.50633876331439,91.22317655427102,89.03264821488095,83.48650006310872,81.0623754353631,73.97010320607974,71.11497018697432,97.11293347198735
2025-03-06 00:00:00+00:00,99.3725832773,101.2672938466,98.6446155323,99.7216089085,985507,,98.553281396572,91.30720312378112,89.11564261838109,83.55705136566006,81.12754946280438,74.02699285055714,71.16835973734014,97.14802018607958
2025-03-07 00:00:00+00:00,101.0877949506,101.5814169147,98.1559796487,98.9338081981,990634,,98.6156653623103,91.3950469938565,89.20174732495647,83.62958408151445,81.19439929994827,74.08506226390874,71.22278718487487,97.19999313653508
2025-03-10 00:00:00+00:00,99.2329730249,100.7686858021,98.6146990496,100.1504118268,891842,,98.6448253787716,91.46623520538452,89.27305720352828,83.69148247261067,81.25187746992906,74.1356577692406,71.27037557529505,97.22630349887244
2025-03-11 00:00:00+00:00,98.1958682922,99.9409964481,98.0961466833,98.8839473937,1623819,,98.65023749379026,91.58025867947173,89.39054452218329,83.79736732200851,81.35110444260592,74.22439986176498,71.35418892750936,97.23859646476802
2025-03-12 00:00:00+00:00,97.3282902947,98.6944763368,97.0390976289,98.215812614,1000897,,98.61900349102932,91.63866827402512,89.45350003581774,83.85733090275778,81.40802450717831,74.27643663224039,71.4036120067324,97.21928862087444
2025-03-13 00:00:00+00:00,94.1671152923,97.5077891907,94.1371988096,96.8895152155,1051055,,98.50871285267941,91.6747842928468,89.4994864332051,83.9088387464647,81.45856177772325,74.32521814872781,71.45055904804519,97.20073155743039
2025-03-14 00:00:00+00:00,95.5432734952,95.9122434482,94.1571431314,94.6058903715,1951696,,98.31824454029102,91.73877195321417,89.58201582750556,84.00270788852639,81.5509862431128,74.41491585067921,71.53700460296078,97.04878265068673
2025-03-17 00:00:00+00:00,97.7072324086,98.0462858789,95.4784544495,95.752688874,3031246,,98.2162833144907,91.88497743494794,89.74672648118869,84.16931374903803,81.71145392528538,74.56512573229153,71.68055342187093,97.16615168447117
2025-03-18 00:00:00+00:00,96.9892368244,97.7421349717,96.6003225497,96.9692925026,1058720,,98.18543667886911,91.93448832934985,89.80281523256856,84.22665523211333,81.76684110433737,74.61719804191341,71.73037621536801,97.17560079209184
2025-03-19 00:00:00+00:00,98.9537525199,99.3426667947,97.0590419507,97.5377056734,865297,,98.1913750045909,91.98456892561852,89.85632419910051,84.27798439064671,81.81574557330026,74.66210580848846,71.77309615783722,97.23066050787266
2025-03-20 00:00:00+00:00,98.5947547278,99.0833906115,97.118874916,97.7471210521,716193,,98.19272105260904,92.02426495962806,89.89916617286144,84.31963511454954,81.85555623819187,74.69885763788596,71.8081056268626,97.26358723744941
2025-03-21 00:00:00+00:00,98.6845041759,99.0135854853,96.6302390324,97.7271767303,2341044,,98.18806512866684,92.14742890599145,90.0336505179634,84.45256041849444,81.98312669456287,74.81740402487118,71.9212275351232,97.3326764562574
2025-03-24 00:00:00+00:00,99.8213305174,100.6191033887,99.033529807,99.033529807,918760,,98.22320344715443,92.20793108359389,90.09618949372378,84.51049463401735,82.03791422816121,74.86700295081711,71.9682479534015,97.40773383902327
2025-03-25 00:00:00+00:00,100.2401612748,100.6240894691,99.2130287031,99.5221656907,889899,,98.25992573776031,92.26715389670167,90.15724348184352,84.56692559865947,82.09125725830671,74.9152422101888,72.01396819000851,97.47935941613598
2025-03-26 00:00:00+00:00,100.0207737352,101.2174330421,99.5869847365,100.7188249976,550604,,98.28501017369979,92.30451243632731,90.19558948551031,84.60219559360924,82.12456044937153,74.94529199556683,72.04243306663692,98.41999229314654
2025-03-27 00:00:00+00:00,100.0108015743,100.175342229,98.6446155323,99.861219161,1012554,,98.31466833303325,92.36665708881735,90.26075238441976,84.66391111887918,82.18325563031436,74.998922157961,72.09340110167315,98.37901564451619
2025-03-28 00:00:00+00:00,97.6174829605,99.6119151387,97.3781510992,99.5121935298,632336,,98.31312251787767,92.39749415929376,90.29493215396751,84.69858957337898,82.21676624083236,75.0303869117398,72.12351147885259,98.28669934870481
2025-03-31 00:00:00+00:00,100.0207737352,100.8185466065,96.4407679754,96.8197100893,1610070,,98.33957678329557,92.48638721801626,90.39030415852979,84.79186434635189,82.30618208567549,75.11318462276171,72.20247491370966,98.30354874179491
2025-04-01 00:00:00+00:00,100.0905788615,100.7736718825,98.9238360372,100.0706345397,805715,,98.3661005821902,92.53550836311916,90.44176874150169,84.84079085067737,82.35278366637078,75.15584192743127,72.2430397235771,98.36146894346417
2025-04-02 00:00:00+00:00,100.6589920323,100.9880733417,99.3626111164,99.3626111164,1000870,,98.40610905112476,92.59894283308101,90.5076413521526,84.90275767143471,82.4116638572466,75.20949523294773,72.2940035624825,98.44498387461397
2025-04-03 00:00:00+00:00,97.7670653739,100.1155092637,97.5277335125,98.1360353269,1284269,,98.40773396400502,92.65956989390875,90.5750832561689,84.97201991028825,82.4788452939284,75.27291753623571,72.354793191832,98.40994673231683
2025-04-04 00:00:00+00:00,91.5544091389,95.3488163579,91.1405644619,95.2141921858,1251234,,98.26948892286575,92.65978596956424,90.59232143492885,85.01017401189418,82.52026099835571,75.31903961175038,72.40067996818888,98.05624096839675
2025-04-07 00:00:00+00:00,90.3078890276,93.828061822,87.6253777479,88.7223154459,1535095,90.5871095325,98.04849579606643,92.63476345338567,90.59226962061867,85.0438323592801,82.56023751939892,75.36850743726298,72.45091059223499,96.46674345392807
2025-04-08 00:00:00+00:00,89.3904502256,93.7582566958,87.8347931266,93.2197600077,1346072,90.46597652964819,97.8585403284123,92.61059807196843,90.58998434811627,85.07164875190549,82.59384512979773,75.41088652998586,72.49410190303581,96.10636948659625
2025-04-09 00:00:00+00:00,95.8324661611,95.8524104829,87.8347931266,88.4231506192,2231885,91.64770974139296,97.67489715538754,92.62020321011326,90.62647706167424,85.14175174543624,82.66919980799932,75.49393048824668,72.57661120873921,96.08201804939152
2025-04-10 00:00:00+00:00,94.5261130844,95.6878698282,91.9532955745,94.6956398195,968414,92.03116812046923,97.6143761335125,92.63075895104747,90.64736906890573,85.17509452991138,82.7042824024065,75.53150884950055,72.61373274407029,96.0864173151698
2025-04-11 00:00:00+00:00,96.8496265719,96.8895152155,93.8180896611,94.0574215225,1111977,92.62186351047572,97.58118108829507,92.65773202211906,90.68352739912483,85.22075752508837,82.75063393611384,75.57863765045502,72.65975777022467,96.18329656561413
2025-04-14 00:00:00+00:00,97.5676221561,98.1460074878,96.4158375732,98.0861745224,1035797,93.22031815429823,97.57765088104051,92.69424812619886,90.72655827121143,85.2689895622196,82.79850537566784,75.62562692470323,72.70527250752974,96.32556881568064
2025-04-15 00:00:00+00:00,97.3183181338,98.305562062,96.9692925026,97.9266199482,515875,93.47460900056845,97.57725407498661,92.71281825934918,90.74827724964152,85.29317370317013,82.82248242056876,75.64912004249122,72.72802011399035,96.38865181034504
2025-04-16 00:00:00+00:00,96.3111298838,97.7471210521,95.204220025,96.660155515,868012,93.74063582757657,97.5609169245038,92.7366184861129,90.77857960140044,85.32997921032388,82.85961859803233,75.68653620327089,72.76449226337394,96.43676831382513
2025-04-17 00:00:00+00:00,97.1089027551,97.6872880868,96.4258097341,96.5305174234,835273,94.0071138771119,97.55438637059022,92.76324393380949,90.81077538444654,85.36723972054041,82.89687510619878,75.72354431890963,72.80044905517643,96.49817611247178
2025-04-21 00:00:00+00:00,94.6457790151,96.794779687,93.738312374,96.570406067,736196,94.07639250959053,97.52523991100318,92.77560154697606,90.82984128304957,85.39426777841894,82.92490805554567,75.75298916353505,72.82943003228493,96.48350562206676
2025-04-22 00:00:00+00:00,96.7000441586,96.8745569742,95.3737467601,95.4036632428,948500,94.2514820083295,97.50730980361573,92.79997968140998,90.86137708649113,85.43336687543294,82.96455529720274,75.79325369586466,72.86876163965543,96.51060313030496
2025-04-23 00:00:00+00:00,97.9665085917,99.17812614,97.3382624556,98.215812614,732517,94.47407251269861,97.5147109030728,92.82833639330553,90.89363835573678,85.46845808985637,82.99922281333805,75.82702743855221,72.90142987636256,96.57903340106097
2025-04-24 00:00:00+00:00,98.4551444754,99.0833906115,97.5177613516,97.9665085917,673633,94.66702022120754,97.52334030473432,92.8550753483333,90.92382927681611,85.50104149184536,83.03136437268444,75.85826138243006,72.93162440911897,96.64117678825508
2025-04-25 00:00:00+00:00,98.7044484976,98.7243928194,97.1836939618,98.1460074878,610641,94.8196669401174,97.52964149130814,92.87844495882604,90.95044579978251,85.53009756370835,83.06010409313137,75.8863141612814,72.95877467200202,96.69009532653965
2025-04-28 00:00:00+00:00,98.4750887972,98.8739752328,97.8967034655,98.7343649803,878363,95.02981996829395,97.54127652636676,92.9130227750362,90.98949643114885,85.57235247638606,83.101827226376,75.92692323041993,72.99805189295861,96.76095761723526
2025-04-29 00:00:00+00:00,98.8739752328,99.5919708169,97.7172045695,97.9864529135,853395,95.22852524907869,97.55622981144363,92.94809099003402,91.02862776991839,85.61413405792703,83.14297047712836,75.96678424584908,73.03656442101473,96.83239812609037
2025-04-30 00:00:00+00:00,100.4196601709,100.5393261016,97.1388192378,98.5548660843,1770277,95.64345806051735,97.60233832813789,93.02738995411555,91.1151780632057,85.70414199992842,83.23109759768434,76.05133500252482,73.11806357902135,96.99732337212414
2025-05-01 00:00:00+00:00,99.6717481041,101.7060689258,98.3653950274,100.0207737352,1307264,95.93794612016298,97.64503562254882,93.08966107998937,91.18211914086345,85.77249402604943,83.29775446399894,76.11484008354894,73.17917447256978,97.12453988053304
2025-05-02 00:00:00+00:00,102.2246212921,102.5636747624,100.958156859,101.3969319382,1611899,96.40633112862484,97.7401114201972,93.18697397715086,91.28186704478826,85.86767269967991,83.38902481517945,76.19922493666131,73.25975482085342,97.35305117488032
2025-05-05 00:00:00+00:00,101.1974887204,102.234593453,100.9431986176,102.0949832005,786665,96.59241378919775,97.78007840169765,93.231244870732,91.3278138800193,85.91240558639049,83.4321529788263,76.2394792952348,73.29829243903318,97.44575249586589
2025-05-06 00:00:00+00:00,101.6063473169,101.6960967649,100.0905788615,100.4196601709,1245864,96.8425716046255,97.83616646009584,93.29764448465504,91.39741378397838,85.98124646349713,83.49880366029483,76.30214514267934,73.35840339382702,97.57233824894287
2025-05-07 00:00:00+00:00,101.9852894307,103.2118652203,101.4667370644,101.8257348565,2543379,97.38657850930286,97.98105571766013,93.44818235403417,91.55205142602773,86.12984255443017,83.64163962812766,76.43467515962504,73.48510081590416,97.86792498848166
2025-05-08 00:00:00+00:00,104.518218297,106.1337083613,100.1903004704,102.5736469233,2490075,97.94767041279084,98.15756596329672,93.6133541105211,91.71843909874482,86.28507938190657,83.78971215645421,76.57005874456446,73.61402998088431,98.19568259497915
2025-05-09 00:00:00+00:00,105.6450724777,105.8345435346,104.0894153787,104.5680791015,1582502,98.33989008318724,98.29486977767134,93.7316667891884,91.83551016936347,86.39115212092744,83.89006897967538,76.66037151746902,73.69966894932445,98.43621287927182
2025-05-12 00:00:00+00:00,103.88,107.6893654603,103.7503619084,106.8716482673,1334476,98.63543129153348,98.40520821142292,93.82886274403472,91.93205817397764,86.47928794473724,83.97364085711796,76.7358671835918,73.77133586125892,98.62259534978826
2025-05-13 00:00:00+00:00,104.428468849,104.9869098589,103.3514754728,104.2190534703,828359,98.78377977825822,98.46344803468774,93.88387504807991,91.98746007836175,86.53110050533898,84.02311107284893,76.78112932988724,73.81445425805286,98.71809865963583
2025-05-14 00:00:00+00:00,105.2162695594,105.6051838341,103.241781703,104.2090813094,956779,98.9584530158906,98.53420220196747,93.94931522646752,92.05306640963944,86.59202079475898,84.08116511596533,76.8340428449846,73.86481053972584,98.83221892679072
2025-05-15 00:00:00+00:00,106.5924277623,106.9015647499,105.2561582029,105.2561582029,1044258,99.18653940471619,98.62875764385619,94.03010022681572,92.13266087259471,86.66374653314244,84.14893163626684,76.89479217887978,73.92236004345033,98.9831351010159
2025-05-16 00:00:00+00:00,107.8888086781,107.9985024479,106.3132072574,106.4328731881,1145156,99.45894813553328,98.7450716072078,94.12570370018503,92.22595406423943,86.7463867716192,84.22661372850006,76.96372223635382,73.98747232095104,99.16600060131512
2025-05-19 00:00:00+00:00,108.3176115964,108.4721800902,107.2306460593,107.260562542,817451,99.65663530389546,98.83191969626691,94.19619735195056,92.29449012565077,86.806697274493,84.28319240864539,77.01371351828068,74.0346380154926,99.30049288330068
2025-05-20 00:00:00+00:00,108.7464145147,108.8062474801,107.6395046559,108.178001344,1081584,99.9161596935179,98.94914390399617,94.29098260209157,92.3864932694176,86.88743175602272,84.35886587616525,77.08044139002853,74.09755832441941,99.47934444041405
2025-05-21 00:00:00+00:00,107.6494768167,108.9458577326,107.5497552078,108.6068042623,946070,100.1220165715725,99.0456483986773,94.37083475343101,92.4643758281462,86.9564195292961,84.42371426958591,77.13792864865657,74.15184846753867,101.4241453877209
2025-05-22 00:00:00+00:00,108.2378343093,108.626748584,107.1309244504,107.3104233465,1067717,100.34078731080157,99.15154215908348,94.45952373322808,92.55106918327292,87.03355674777295,84.49632225932788,77.20244763075105,74.21282131489872,101.55325133247894
2025-05-23 00:00:00+00:00,106.8816204281,107.8937947586,106.532594797,107.1408966113,983199,100.5094199180766,99.2372100862142,94.53484084594942,92.62546848511856,87.10107561278613,84.56025485360155,77.25989999597557,74.26729014535499,101.59835160055707
2025-05-27 00:00:00+00:00,104.4484131708,107.3552980705,104.2838725161,107.1608409331,2089999,100.75374327591409,99.3743577166969,94.67023933652041,92.76241069237597,87.23074637915785,84.68456435937061,77.37421804870795,74.37637350514657,101.56296939237544
2025-05-28 00:00:00+00:00,104.6279120668,104.697717193,103.8500835173,104.3686358837,2225799,100.93887674361893,99.49121524310127,94.79800470701879,92.89406175484993,87.35954800975077,84.80918968481754,77.49075898936094,74.48809353001099,101.54479252324384
2025-05-29 00:00:00+00:00,103.88,104.94,103.18,104.56,916990,101.00173349244156,99.53406577904282,94.84755977410477,92.94561745768027,87.41084332930724,84.85905749225586,77.53778468419827,74.53327865306025,102.27218991967513
