date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_842,aVWAP_peak_818,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_653,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_702,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_564,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_478,aVWAP_valley_419,aVWAP_valley_357,aVWAP_OB_bear_818,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 18:00:00+00:00,5.75,5.805,5.74,5.79,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.116641205050879,,36.92907757083293,-17.258970237125432,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23404.0,-9427.802946421785,False,False,False,False,1923.5317996497863,False,False,False,False
2025-01-30 19:00:00+00:00,5.81,5.835,5.79,5.82,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.114289767010507,,40.66570243600407,-13.902582322178283,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22810.0,-9635.278869733076,False,False,False,False,1902.918903531185,False,False,False,False
2025-01-30 20:00:00+00:00,5.82,5.835,5.67,5.74,4674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.093139302436772,,39.96421611301625,-13.902582322178283,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27484.0,-9912.003228341864,False,False,False,False,1945.8814011508564,False,False,False,False
2025-01-31 15:00:00+00:00,5.585,5.75,5.585,5.7,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.091148527807174,,38.20282220771528,-13.902582322178283,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-27874.0,-10190.483798445091,False,False,False,False,1921.7592088849515,False,False,False,False
2025-01-31 16:00:00+00:00,5.71,5.86,5.705,5.845,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.087242514364327,,43.36490438456948,-11.777386270315972,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26756.0,-10447.31350699633,False,False,False,False,1909.2978258014637,False,False,False,False
2025-01-31 17:00:00+00:00,5.845,5.875,5.805,5.865,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.084686185266579,,47.473266951082614,-8.111843644541331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25865.0,-10686.347406112665,False,False,False,False,1893.5102626107432,False,False,False,False
2025-01-31 18:00:00+00:00,5.87,5.895,5.765,5.765,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.946183637242216,,46.582716430465034,-8.111843644541331,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26062.0,-10924.729616870609,False,False,False,False,1867.2077779191038,False,False,False,False
2025-01-31 19:00:00+00:00,5.765,5.785,5.705,5.745,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.920042346024996,,45.35973602887822,-8.111843644541331,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26764.0,-11170.299700329979,False,False,False,False,1849.142541052141,False,False,False,False
2025-01-31 20:00:00+00:00,5.72,5.74,5.685,5.69,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.8970812988410355,,42.8946814026477,-8.111843644541331,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28766.0,-11443.101255363621,False,False,False,False,1851.5124241366038,False,False,False,False
2025-02-03 15:00:00+00:00,5.56,5.675,5.525,5.675,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.791513725045431,,40.81882270255293,-3.4637824108471875,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30479.0,-11738.231468458758,False,False,False,False,1849.3649446926256,False,False,False,False
2025-02-03 16:00:00+00:00,5.675,5.685,5.615,5.64,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.788308623854237,,38.42870143014295,-5.853336396824304,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32508.0,-12060.243383676452,False,False,False,False,1852.149984309794,False,False,False,False
2025-02-03 17:00:00+00:00,5.645,5.665,5.58,5.6,2931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7018916396950975,5.774496411605651,-0.2486087620041361,35.76172106840558,-8.481974145992218,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35439.0,-12422.704726565189,False,False,False,False,1868.8763411422,False,False,False,False
2025-02-03 18:00:00+00:00,5.585,5.65,5.565,5.63,3208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6914244468962348,5.76502418194231,-0.195284072682743,35.71667594591001,-8.728227675617866,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32231.0,-12729.810079641698,False,False,False,False,1889.6379482562745,False,False,False,False
2025-02-03 19:00:00+00:00,5.63,5.675,5.63,5.655,2826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6820542500417386,5.764170397756309,-0.16006116485547567,37.09146242686453,-8.728227675617866,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29405.0,-12988.340155926324,False,False,False,False,1904.1551893685803,False,False,False,False
2025-02-03 20:00:00+00:00,5.66,5.67,5.59,5.59,8410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6731005975442398,5.748447347152851,-0.2353992073858427,35.87358143380776,-9.013335683724023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37815.0,-13373.249610873201,False,False,False,False,2005.0210003861216,False,False,False,False
2025-02-04 15:00:00+00:00,5.69,5.78,5.69,5.745,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6617115263799946,5.750879988294859,-0.008886029728129506,41.74596968940551,-13.60357916194954,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36761.0,-13735.850392099974,False,False,False,False,1990.276488752228,False,False,False,False
2025-02-04 16:00:00+00:00,5.745,5.865,5.745,5.86,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6465195662542224,5.757384892608553,0.1587192604022397,48.775981180971975,-7.213925085573088,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35330.0,-14070.643409276718,False,False,False,False,1981.60553543824,False,False,False,False
2025-02-04 17:00:00+00:00,5.86,5.875,5.8,5.83,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6306257295819835,5.76165451266628,0.10837725790069398,52.296298000837695,-4.215872442753749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36295.0,-14415.207077349947,False,False,False,False,1965.8442093074145,False,False,False,False
2025-02-04 18:00:00+00:00,5.825,5.88,5.82,5.855,916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.615561356636186,5.7658254568611556,0.1448670261339188,55.315678553316395,-1.5721922010889386,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35379.0,-14740.22712266235,False,False,False,False,1949.5675548995475,False,False,False,False
2025-02-04 19:00:00+00:00,5.855,5.88,5.85,5.85,1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6014102645501691,5.773206939873117,0.1276883097170292,57.102810833627665,0.07129348244652078,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37085.0,-15086.657709907897,False,False,False,False,1945.791313738314,False,False,False,False
2025-02-04 20:00:00+00:00,5.85,5.89,5.81,5.89,3653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.588218657634376,5.786510226586302,0.17593759067401812,59.47891702410986,2.399115925991225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33432.0,-15371.081621382193,False,False,False,False,1972.2596654633014,False,False,False,False
2025-02-05 15:00:00+00:00,5.915,6.01,5.83,5.875,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5732943759025021,5.819195067243791,0.09734079925057536,60.27660368551297,3.3693243671387734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34440.0,-15666.72376678712,False,False,False,False,1957.3099032080565,False,False,False,False
2025-02-05 16:00:00+00:00,5.87,5.87,5.78,5.79,892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5602488427170231,5.809620297823416,-0.03502068425213399,56.89551876097889,3.3693243671387734,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35332.0,-15971.611770402822,False,False,False,False,1940.7934706001797,False,False,False,False
2025-02-05 17:00:00+00:00,5.79,5.81,5.76,5.785,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.5454122748431204,5.805254356087541,-0.03713586404590378,54.43425073576982,3.3693243671387734,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35977.0,-16281.772828226032,False,False,False,False,1920.7036493505645,False,False,False,False
2025-02-05 18:00:00+00:00,5.785,5.82,5.775,5.79,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.529252387892665,5.803646164451946,-0.025783850510870808,53.02493883231699,9.655289666868441,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35425.0,-16578.56704794346,False,False,False,False,1899.4834377327263,False,False,False,False
2025-02-05 19:00:00+00:00,5.78,5.825,5.76,5.765,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5119421771965957,5.801143276788756,-0.07060031073563348,50.88332042364578,7.354452971154366,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36482.0,-16887.1474037893,False,False,False,False,1886.4216790081878,False,False,False,False
2025-02-05 20:00:00+00:00,5.765,5.8,5.715,5.78,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.49293511441874877,5.796967881840456,-0.034422140651237346,50.278682219674636,6.44953358197256,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34249.0,-17156.323413032875,False,False,False,False,1891.7949863103865,False,False,False,False
2025-02-06 15:00:00+00:00,5.7,5.725,5.655,5.66,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4735045401572698,5.793731819012092,-0.28242985583131747,45.06884350311363,1.3216647240409145,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34858.0,-17430.768011280426,False,False,False,False,1871.906691948985,False,False,False,False
2025-02-06 16:00:00+00:00,5.665,5.735,5.66,5.705,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.45153816196608415,5.79131131666992,-0.1911495504479705,43.99841671687224,0.16062847710936978,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34191.0,-17690.61656924507,False,False,False,False,1853.2259680427992,False,False,False,False
2025-02-06 17:00:00+00:00,5.705,5.705,5.625,5.665,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4277418498231007,5.7882455651910965,-0.2881307153884207,41.898685603881844,-2.033608049833177,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34843.0,-17956.544994528093,False,False,False,False,1834.602309623531,False,False,False,False
2025-02-06 18:00:00+00:00,5.68,5.68,5.635,5.65,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.41866263913251606,5.785751740095689,-0.32425090611613,39.993377532433,-4.051577032917912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35382.0,-18226.707087636187,False,False,False,False,1814.5154521099878,False,False,False,False
2025-02-06 19:00:00+00:00,5.65,5.75,5.645,5.7,1205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4099305258650958,5.782937970114894,-0.20232201527287005,41.51141360812962,-4.051577032917912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34177.0,-18473.998450618572,False,False,False,False,1805.0656001392904,False,False,False,False
2025-02-06 20:00:00+00:00,5.7,5.745,5.67,5.69,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39879717801056114,5.773300213409417,-0.20887864308611215,42.09805934704969,-4.051577032917912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41167.0,-18825.82793200433,False,False,False,False,1885.452179982092,False,False,False,False
2025-02-07 15:00:00+00:00,5.645,5.7,5.64,5.665,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3893457205236602,5.771656664703266,-0.2739381970342844,41.41370018228526,-4.051577032917912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42064.0,-19186.109669492635,False,False,False,False,1870.1273399823697,False,False,False,False
2025-02-07 16:00:00+00:00,5.665,5.665,5.57,5.595,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.38105817578597023,5.736664699180116,-0.3717665915130113,38.418649635014106,-6.50594908576246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43117.0,-19557.131225004374,False,False,False,False,1857.4586990524103,False,False,False,False
2025-02-07 17:00:00+00:00,5.595,5.645,5.59,5.635,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.37256079980259277,5.736624386800767,-0.27277262356805887,38.875883182152606,-6.50594908576246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42841.0,-19918.121438570197,False,False,False,False,1832.939959532218,False,False,False,False
2025-02-07 18:00:00+00:00,5.635,5.675,5.625,5.66,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3629860146711509,5.737958062901858,-0.21476877827506444,40.608751314348766,-6.50594908576246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42408.0,-20266.8017263443,False,False,False,False,1811.2354640355943,False,False,False,False
2025-02-07 19:00:00+00:00,5.66,5.685,5.625,5.64,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3515172134495685,5.738430362519908,-0.28001576808707124,40.87980073443329,-6.50594908576246,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43285.0,-20623.673017408728,False,False,False,False,1796.7511932753525,False,False,False,False
2025-02-07 20:00:00+00:00,5.635,5.69,5.63,5.68,2496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.33752000941685656,5.739070826856867,-0.17501429606773844,43.38925993388134,-6.50594908576246,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40789.0,-20936.313745820997,False,False,False,False,1807.5922600462773,False,False,False,False
2025-02-10 15:00:00+00:00,5.745,5.835,5.745,5.81,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3237061146296852,5.744757290046481,0.20154920467954496,50.28419168177499,-4.478550836715691,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39849.0,-21229.533687746254,False,False,False,False,1794.141217254862,False,False,False,False
2025-02-10 16:00:00+00:00,5.81,5.88,5.805,5.81,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3098617390019225,5.753803234205402,0.18136077715051085,54.880812847037426,-0.4423705016380097,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39849.0,-21518.207584060263,False,False,False,False,1790.294066599748,False,False,False,False
2025-02-10 17:00:00+00:00,5.805,5.865,5.805,5.845,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.29401824727340986,5.756600429103707,0.30066015193298307,59.06810092774542,3.180433973627963,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39282.0,-21793.61521841592,False,False,False,False,1771.3282671175814,False,False,False,False
2025-02-10 18:00:00+00:00,5.845,5.885,5.84,5.86,1309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.27178560376593286,5.7632095055949,0.3561281137188496,62.329027649149246,5.9895051935732155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37973.0,-22044.458393324196,False,False,False,False,1764.160387007231,False,False,False,False
2025-02-10 19:00:00+00:00,5.86,5.875,5.85,5.855,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2516866527473585,5.768773155456182,0.34259601612793017,64.13666885311677,7.580775654433538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39333.0,-22312.49779807886,False,False,False,False,1757.894334495491,False,False,False,False
2025-02-10 20:00:00+00:00,5.855,5.87,5.825,5.855,2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2310286827479448,5.775797470676435,0.3428255244392179,65.34176298909512,8.789118829172772,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39333.0,-22576.381553147403,False,False,False,False,1767.1207789219172,False,False,False,False
2025-02-11 15:00:00+00:00,5.88,5.96,5.88,5.96,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.21248423364934121,5.779131128540534,0.8512107856338662,69.34694134634998,12.657964501906008,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38653.0,-22825.63145154822,False,False,False,False,1750.2661932021977,False,False,False,False
2025-02-11 16:00:00+00:00,5.95,5.99,5.945,5.965,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1900481683845035,5.781916551595478,0.9633528697530498,72.135602902357,15.348066057996235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38152.0,-23063.249568578478,False,False,False,False,1730.8977250905357,False,False,False,False
2025-02-11 17:00:00+00:00,5.965,6.0,5.965,5.97,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16712184690132528,5.8191857933844835,0.9024206554189314,74.12369740851256,17.34577418736393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37166.0,-23281.896862088888,False,True,False,False,1719.3489231511473,False,True,False,False
2025-02-11 18:00:00+00:00,5.97,5.97,5.84,5.875,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1590965483965947,5.814446626353568,0.380607714351443,68.40261960097166,17.34577418736393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38646.0,-23520.100011513867,False,False,False,False,1715.6380871333001,False,False,False,False
2025-02-11 19:00:00+00:00,5.875,5.875,5.835,5.84,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.15129596315985022,5.813271634831211,0.1766627781109352,62.6733664898795,20.224839106175196,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39005.0,-23760.175980327604,False,False,False,False,1694.6049384955745,False,False,False,False
2025-02-11 20:00:00+00:00,5.84,5.845,5.76,5.77,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.14579718728363078,5.804465490702289,-0.2363933855269855,55.69602630040042,13.949549238732807,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41145.0,-24029.70813567136,False,False,False,False,1701.5102882863407,False,False,False,False
2025-02-12 15:00:00+00:00,5.63,5.715,5.625,5.665,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13823103783093765,5.801418892153941,-0.9868904574151204,47.734514370734544,6.903359790603709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41513.0,-24300.7669242656,False,False,False,False,1680.8357101733743,False,False,False,False
2025-02-12 16:00:00+00:00,5.665,5.685,5.615,5.63,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12791466750205177,5.80033904083061,-1.331661522146223,41.55836066971344,1.5638740310734818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41634.0,-24569.499220013422,False,False,False,False,1656.6522107908413,False,False,False,False
2025-02-12 17:00:00+00:00,5.63,5.655,5.625,5.635,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11568238592980656,5.7984132424426855,-1.4126026285612847,37.747506887532296,-1.7306474247897867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41414.0,-24830.654270865925,False,False,False,False,1634.3785331041615,False,False,False,False
2025-02-12 18:00:00+00:00,5.635,5.715,5.605,5.695,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10556403632754885,5.791164407130883,-0.9109580352962201,38.6824519411056,-1.7306474247897867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40198.0,-25068.90769302304,False,False,False,False,1627.8920442188257,False,False,False,False
2025-02-12 19:00:00+00:00,5.695,5.71,5.64,5.64,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10169101761247816,5.785538114580814,-1.4311796459292767,37.503059781293715,-2.273111755844454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41332.0,-25321.048659022683,False,False,False,False,1620.234803223185,False,False,False,False
