date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_827,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_602,aVWAP_peak_539,aVWAP_peak_494,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_274,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_189,aVWAP_peak_145,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_19,aVWAP_valley_857,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_721,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_26,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 17:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985453958998333,4.912921792076662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941053501114358,,,,,,,4.946476417396451,#000000,,4.946476417396451,,59.020450340382965,3.552253397015228,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,25870.457805240072,False,False,False,False,5782.874836231164,False,False,False,False
2025-01-20 18:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985453958998333,4.912921792076662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941053501114358,,,,,,,4.946476417396451,#000000,,4.946476417396451,,59.55293576394156,4.404085681567814,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,26533.69101756193,False,False,False,False,5693.21786202603,False,False,False,False
2025-01-20 19:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985453958998333,4.912921792076662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941053501114358,,,,,,,4.946476417396451,#000000,,4.946476417396451,,59.90792604631396,5.133912930034072,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,27186.641544421433,False,False,False,False,5604.950918428727,False,False,False,False
2025-01-20 20:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985453958998333,4.912921792076662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941053501114358,,,,,,,4.946476417396451,#000000,,4.946476417396451,,60.144586234562226,5.7777632824087775,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,27829.468807298617,False,False,False,False,5518.052454577119,False,False,False,False
2025-01-21 15:00:00+00:00,4.895,4.93,4.875,4.915,8214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971971764477129,4.912700809301592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939444767193507,,,,,,,4.9413724469907425,#000000,,4.9413724469907425,,52.173730939890696,6.902364798384241,False,True,False,False,False,14.854638003416053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60435.0,28334.980918813366,False,False,False,False,5559.850090940264,False,False,False,False
2025-01-21 16:00:00+00:00,4.91,4.97,4.81,4.945,6499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.964383027522936,4.912582048836002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938334267019637,,,,,,,4.938433114459525,#000000,,4.930908169177977,,49.64613122412963,4.669938679917202,False,True,False,False,False,16.65886623710578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66934.0,28933.41532317285,False,False,False,False,5574.410554646616,False,False,False,False
2025-01-21 17:00:00+00:00,4.945,4.975,4.895,4.905,5217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.960942445199859,4.912847318617154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.937962840357162,,,,,,,4.937250868058058,#000000,,4.931876853103405,,45.518727605007186,0.9432342267436695,False,True,False,True,False,13.06465473877103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61717.0,29441.68795382133,False,False,False,False,5568.869305737367,False,False,False,False
2025-01-21 18:00:00+00:00,4.905,4.965,4.9,4.965,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.960313477261595,4.913120963236796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938025528179852,,,,,,,4.9371533228927476,#000000,,4.932898677312199,,47.3068853160251,0.9432342267436695,False,True,False,True,False,16.571518781274442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63929.0,29976.374962289214,False,False,False,False,5516.824820377097,False,False,False,False
2025-01-21 19:00:00+00:00,4.965,4.975,4.945,4.965,2578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.960367557009316,4.913623554782721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938342825856452,,,,,,,4.93744464588283,#000000,,4.934738842059846,,48.49899045670371,0.9432342267436695,False,True,False,False,True,16.571518781274442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63929.0,30502.772249695583,False,False,False,False,5471.261644867374,False,False,False,False
2025-01-21 20:00:00+00:00,4.965,4.975,4.91,4.915,10600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.956552163358053,4.914428311332468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938080834743595,,,,,,,4.936353769811372,#000000,,4.934576869698478,,46.13380914483643,0.9432342267436695,False,True,False,True,True,12.28328878349664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53329.0,30856.667253576274,False,False,False,False,5550.776968202764,False,False,False,False
2025-01-22 15:00:00+00:00,4.91,4.975,4.885,4.975,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.955865297518417,4.914977391854764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938239212774812,,,,,,,4.936360634049331,#000000,,4.935169064934458,,48.48232005538252,0.9432342267436695,False,True,False,False,True,15.684554933989048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58077.0,31278.687916311526,False,False,False,False,5538.330813656984,False,False,False,False
2025-01-22 16:00:00+00:00,4.975,5.035,4.97,5.03,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011666666666667,4.9574010838458245,4.915796979960168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939030604053304,,,,,,,4.955973833631491,#000000,,4.952158871872849,,52.72720160264073,-3.2177300120922183,False,True,True,False,True,18.548208219483104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60337.0,31729.2043827253,False,False,False,False,5487.5039793367205,False,False,False,False
2025-01-22 17:00:00+00:00,5.035,5.035,4.965,4.965,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.988333333333333,5.000433685176686,4.958171699539657,4.916363305385717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9395190057306,,,,,,,4.960564205833198,#000000,,4.957116663789286,,51.76519262522829,-3.2177300120922183,False,True,True,False,True,13.401418029556481,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58239.0,32140.208965938862,False,False,False,False,5434.953530044678,False,False,False,False
2025-01-22 18:00:00+00:00,4.965,4.975,4.94,4.94,2753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.967524565381708,4.981553696151502,4.957965775897092,4.916721319728393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939674885802181,,,,,,,4.952688048592175,#000000,,4.950692005932548,,49.887424997656446,-3.2177300120922183,False,True,False,False,False,11.532960926463002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55486.0,32502.159214528958,False,False,False,False,5393.3728551602635,False,False,False,False
2025-01-22 19:00:00+00:00,4.94,4.945,4.885,4.885,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94826771279125,4.963724199928083,4.956682711547451,4.916628835637549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939329415456462,,,,,,,4.944926575072159,#000000,,4.943911634594306,,46.24372954760575,2.2238018627693563,False,True,False,True,False,7.613110638528195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53327.0,32825.02496314091,False,False,False,False,5343.227539576384,False,False,False,False
2025-01-22 20:00:00+00:00,4.885,4.89,4.83,4.835,6949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900178260142799,4.915713360873049,4.949086936458701,4.9150199350388615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.936605633257022,,,,,,,4.923320825154088,#000000,,4.923806751554333,,42.03239466443282,-1.7450199074826784,False,True,False,True,False,4.281597374085919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46378.0,33035.14860712322,False,False,False,False,5368.123236637214,False,False,False,False
2025-01-23 15:00:00+00:00,4.89,4.93,4.83,4.855,2764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.895465825509777,4.9092999877083,4.946921882272,4.914597024091028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.935812869164767,,,,,,,4.920419517749174,#000000,,4.920894504174804,,40.512108236082085,-3.206972717852345,False,True,False,True,False,5.426764022004235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49142.0,33284.86723336937,False,False,False,False,5327.74923296842,False,False,False,False
2025-01-23 16:00:00+00:00,4.855,4.88,4.78,4.805,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.885961708778328,4.899203060669618,4.943865610502417,4.91379327114837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.934580063846023,,,,,,,4.915480742988952,#000000,,4.9159936188802495,,37.742456050539616,-5.913562931175306,False,True,False,True,False,2.236174484993125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46670.0,33492.388671611705,False,False,False,False,5283.474051061933,False,False,False,False
2025-01-23 17:00:00+00:00,4.805,4.855,4.805,4.845,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882027066006442,4.894731870546232,4.942166767072175,4.91335300257463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93388621342936,,,,,,,4.913232983925768,#000000,,4.913713207972172,,38.434427398250946,-5.913562931175306,False,True,False,True,False,4.518661909110978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48276.0,33721.591948020825,False,False,False,False,5226.4589494950815,False,False,False,False
2025-01-23 18:00:00+00:00,4.85,4.86,4.805,4.825,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.876544879790116,4.888515215658604,4.93955863371486,4.912648497602374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.932793566297472,,,,,,,4.910012158612686,#000000,,4.910416211183988,,38.10697255590771,-6.000784092287951,False,True,False,True,False,3.2660679472498586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45826.0,33909.25718913678,False,False,False,False,5183.413074309111,False,False,False,False
2025-01-23 19:00:00+00:00,4.825,4.845,4.82,4.825,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.873889001541082,4.885456633727121,4.938114926058086,4.91224926787903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.932176402229741,,,,,,,4.908377246287012,#000000,,4.908724863107247,,37.88866932767888,-6.6297692743202745,False,True,False,True,False,3.2660679472498586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45826.0,34094.01289163078,False,False,False,False,5124.864034397342,False,False,False,False
2025-01-23 20:00:00+00:00,4.825,4.845,4.765,4.81,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.859870593270207,4.870137213826125,4.930575247932668,4.909945607518902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.928790655638781,,,,,,,4.8998638636373375,#000000,,4.899908364474696,,37.0765173430474,-7.842804966842884,False,True,False,True,False,2.314994424557817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39329.0,34175.17548245821,False,False,False,False,5146.137460220639,False,False,False,False
2025-01-24 15:00:00+00:00,4.67,4.695,4.625,4.64,2413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.845023881871623,4.855535568084552,4.924792334799984,4.907882875229997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.926058242928261,,,,,,,4.891858580582883,#000000,,4.891770823495793,,31.748419492599382,-13.097885712900805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36916.0,34217.66888583095,False,False,False,False,5103.763236031172,False,False,False,False
2025-01-24 16:00:00+00:00,4.64,4.695,4.635,4.675,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.839131822457716,4.849674426359523,4.922250594112226,4.9069623410598044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.924837182660638,,,,,,,4.8885712733299815,#000000,,4.888406201046338,,30.452339329991467,-14.42377470421826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38074.0,34277.45696512039,False,False,False,False,5042.588612216735,False,False,False,False
2025-01-24 17:00:00+00:00,4.675,4.725,4.66,4.665,2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.828688330064568,4.839162508548415,4.917255466358293,4.905125998332457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.922396811253763,,,,,,,4.882525822911499,"rgba(239, 83, 80, 1.0)",0.17346954973333117,4.8821777050854545,-1.2519644249916733,29.33912849794128,-15.649697542069148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35579.0,34297.63592690147,False,False,False,False,5003.091114352909,False,False,False,False
2025-01-24 18:00:00+00:00,4.665,4.715,4.665,4.705,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8222702781045905,4.832619807534213,4.913813809849878,4.903835895070714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.920681191809325,,,,,,,4.878644196473744,"rgba(239, 83, 80, 1.0)",0.1675309034286019,4.878150647498237,-1.0335445219635555,31.214280681699737,-15.649697542069148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37456.0,34346.60281175571,False,False,False,False,4954.624585448213,False,False,False,False
2025-01-24 19:00:00+00:00,4.705,4.73,4.695,4.725,3395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.813833023478376,4.823823505314355,4.908442448852936,4.9017802015666385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.917934646406166,,,,,,,4.873162765123694,"rgba(239, 83, 80, 0.5)",0.15961736341232619,4.872408264995702,-0.9235102111974799,33.70295887335017,-15.649697542069148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40851.0,34447.44617901531,False,False,False,False,4930.444359317234,False,False,False,False
2025-01-24 20:00:00+00:00,4.725,4.73,4.675,4.69,12804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.787089112730648,4.7959072455710565,4.888864558165711,4.893688234404834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9073236133229665,,,,,,,4.854574552839043,"rgba(239, 83, 80, 1.0)",0.15198038043127773,4.852853427280496,-1.0715424373748978,34.058429482766584,-15.649697542069148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28047.0,34348.214455309644,False,False,False,False,5052.514989405338,False,False,False,False
2025-01-27 15:00:00+00:00,4.69,4.78,4.665,4.67,1638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7847274377213775,4.793391727904947,4.886698645571137,4.892732995625666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.906080641652664,,,,,,,4.852726289695158,"rgba(239, 83, 80, 1.0)",0.14456078244053489,4.85089568941316,-1.251346916910687,33.588062855026976,-15.649697542069148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26409.0,34225.12585910329,False,False,False,False,4999.576772515333,False,False,False,False
2025-01-27 16:00:00+00:00,4.665,4.665,4.595,4.6,3286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775738972562173,4.784272712237853,4.880541582359112,4.889990979276303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90259777333185,,,,,,,4.846628403953458,"rgba(255, 0, 0, 1.0)",0.1401571511804762,4.844526779446913,-1.7446614559969462,31.16599003055743,-15.649697542069148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23123.0,34052.99987679161,False,False,False,False,4973.009690770909,False,False,False,False
2025-01-27 17:00:00+00:00,4.6,4.615,4.555,4.555,2908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.766492050668735,4.774965870916106,4.8744241873445135,4.887213119311314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.899105869114208,,,,,,,4.840440219470976,"rgba(255, 26, 202, 1.0)",0.1401571511804762,4.838078989936002,-2.0197256262114647,28.472933927974676,-17.080563136907898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20215.0,33838.4572430429,False,False,False,False,4940.99403665043,False,False,False,False
2025-01-27 18:00:00+00:00,4.555,4.585,4.555,4.565,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76060473087209,4.769032881772179,4.8704040373156126,4.885354723363715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89677873177289,,,,,,,4.836435021019297,"rgba(255, 0, 0, 1.0)",0.1398787441431431,4.833903425150544,-1.9224037704782733,27.441816698994288,-18.166790303969492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22148.0,33657.20984392596,False,False,False,False,4894.358470190733,False,False,False,False
2025-01-27 19:00:00+00:00,4.565,4.595,4.56,4.56,3533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75087343586753,4.759191729588595,4.863400924512861,4.882048596816761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.892651218419552,,,,,,,4.829633181041059,"rgba(255, 0, 0, 1.0)",0.13973807544735098,4.826804383621685,-1.9093177200813019,26.614889918130785,-19.121950487000063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18615.0,33423.99728820618,False,False,False,False,4873.252137319559,False,False,False,False
2025-01-27 20:00:00+00:00,4.565,4.595,4.555,4.565,7328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.733576606122869,4.741615227521754,4.849873616893827,4.87540859709661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.884415658305673,,,,,,,4.816977941188147,"rgba(255, 0, 0, 1.0)",0.13945863799604358,4.813583489451427,-1.782489009095867,26.519215268575515,-19.4606534327815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25943.0,33308.01283412546,False,False,False,False,4911.310243717705,False,False,False,False
2025-01-28 15:00:00+00:00,4.55,4.585,4.515,4.525,1643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.729511577237448,4.737499832970042,4.846702394148333,4.8738154480875115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8824552517217565,,,,,,,4.813996900833018,"rgba(255, 26, 202, 1.0)",0.14035267676062932,4.810474178842065,-2.033977444754681,25.219382376489346,-20.946846397189514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24300.0,33168.35372041809,False,False,False,False,4860.638767070919,False,False,False,False
2025-01-28 16:00:00+00:00,4.525,4.54,4.445,4.46,2853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7207188599709005,4.728671811060446,4.840294830620055,4.870591592275198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4816666666666665,4.878513789117616,,,,,,,4.75340959161848,"rgba(255, 26, 202, 1.0)",0.14343068137731269,4.757938046395075,-2.077226737920255,22.80895451546255,-23.38885276745246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21447.0,32986.62730614804,False,False,False,False,4829.512584635711,False,False,False,False
2025-01-28 17:00:00+00:00,4.46,4.495,4.455,4.455,3958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.708879829021336,4.71677828179646,4.831452221928581,4.866055534346071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.473918416287378,4.872992939226794,,,,,,,4.7450128704344365,"rgba(255, 26, 202, 1.0)",0.14661194720439025,4.749229232419759,-2.006857135657414,21.097604991993705,-25.101365293168953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17489.0,32746.35401457985,False,False,False,False,4816.000761618103,False,False,False,False
2025-01-28 18:00:00+00:00,4.455,4.485,4.45,4.48,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703521532467631,4.711382821407203,4.8272870978338736,4.863876565631381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.473417227865921,4.870349209727402,,,,,,,4.741639075822235,"rgba(255, 0, 0, 1.0)",0.15224245717199145,4.745636913216906,-1.7448280732674324,22.40454207724572,-25.101365293168953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19439.0,32540.038448462332,False,False,False,False,4771.566641282939,False,False,False,False
2025-01-28 19:00:00+00:00,4.48,4.51,4.48,4.5,2594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.697487170259742,4.7052743809931155,4.82227277688128,4.861197422699743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.478728460296492,4.8671030608485975,,,,,,,4.738677211996495,"rgba(255, 0, 0, 1.0)",0.1572768546513089,4.742276047661157,-1.5404431135038654,25.13325514307582,-28.753257807340177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22033.0,32377.138627555938,False,False,False,False,4737.805918162273,False,False,False,False
2025-01-28 20:00:00+00:00,4.505,4.545,4.5,4.515,8345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.682259542560263,4.689739599032747,4.808210717225719,4.853372718487068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496211252115059,4.857666579791825,,,,,,,4.731243401535447,"rgba(239, 83, 80, 1.0)",0.16143352744638814,4.7336913408894175,-1.3546835304211815,28.317531573714383,-25.800796525483513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30378.0,32346.14423022949,False,False,False,False,4793.731407803168,False,False,False,False
2025-01-29 15:00:00+00:00,4.495,4.535,4.45,4.505,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.678986755814108,4.686410886852567,4.805207543141921,4.851669337847903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496248329136746,4.8556247793172025,,,,,,,4.729024605351741,"rgba(239, 83, 80, 1.0)",0.16583803017478307,4.731317900412644,-1.3646924060429249,29.950413596136794,-24.314831276555843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28632.0,32288.56059875306,False,False,False,False,4746.479758069785,False,False,False,False
2025-01-29 16:00:00+00:00,4.505,4.54,4.495,4.535,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.678056963867999,4.685458359102227,4.804284621564808,4.851135896959801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496979492763486,4.854985542436155,,,,,,,4.728483479449079,"rgba(239, 83, 80, 1.0)",0.16922137534565163,4.730713126013753,-1.156550853070359,33.82450084580879,-20.751569691979974,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29227.0,32241.09454295844,False,False,False,False,4682.1157308128895,False,False,False,False
2025-01-29 17:00:00+00:00,4.535,4.54,4.5,4.51,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676132620434021,4.683489895118803,4.802394673926512,4.850041717923875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.497997605013695,4.8536758422491175,,,,,,,4.727288725777671,"rgba(239, 83, 80, 1.0)",0.17306453516920622,4.72939961221826,-1.2677329413779195,34.95230786123045,-19.752428982250454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28025.0,32175.728736090867,False,False,False,False,4628.160448164628,False,False,False,False
2025-01-29 18:00:00+00:00,4.515,4.56,4.505,4.555,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.673571405397337,4.68084836479305,4.799650883295375,4.8484191572291975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.501222526745048,4.8517351404523446,,,,,,,4.7259079129853925,"rgba(239, 83, 80, 0.5)",0.17575738293926027,4.727808339426466,-0.9832209409159609,39.373962672801824,-15.66709661373995,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29958.0,32141.34534483364,False,False,False,False,4586.37501485975,False,False,False,False
2025-01-29 19:00:00+00:00,4.555,4.585,4.51,4.545,2456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.670608630075349,4.677781582881993,4.796333819151188,4.846425961337611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.505261713472302,4.849355721258736,,,,,,,4.724294571362863,"rgba(239, 83, 80, 1.0)",0.17848327450850807,4.725940552710277,-1.0137675544587346,41.646820173535545,-13.635128855176887,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27502.0,32069.417510030016,False,False,False,False,4553.345944861925,False,False,False,False
