date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-14 00:00:00+00:00,6.65,6.835,6.58,6.835,300069,,,,,,6.7597554176420855,#000000,,6.7597554176420855,,47.787645099458445,-3.6881324030502114,True,False,False,False,False,0.0,7.023786020000001,,0.0,0.0,0.0,0.0,0,0.9549121731335523,1.0261068995391691,False,False,False,False,-0.1084895437327942,-0.10851380237447728,False,False,False,False,-4831988,-3851369.7363927052,False,False,False,False,645101.5327734359,False,False,False,False
2022-04-18 00:00:00+00:00,6.18049,6.85,6.15,6.85,667373,,,,,,6.738464099804502,#000000,,6.738464099804502,,46.245316413234896,-0.5819478369467177,True,False,False,True,False,0.0,6.99939582,,0.0,0.0,0.0,0.0,0,0.9455255725504814,1.0081479919695084,False,False,False,False,-0.14916180120290748,-0.12883780178869236,False,False,False,False,-5499361,-3915996.844769462,False,False,False,False,645974.9236450659,False,False,False,False
2022-04-19 00:00:00+00:00,6.31,6.31,5.985,6.13,620213,,,,,,6.713347993446398,#000000,,6.713347993446398,,45.4171374879642,-1.4790500472026764,True,False,False,True,False,0.0,6.97119582,,0.0,0.0,0.0,0.0,0,0.9436915819214572,1.039540730050384,False,False,False,False,-0.21947343609978961,-0.17415561894424098,False,False,False,False,-4879148,-3953767.478307915,False,False,False,False,644964.652129573,False,False,False,False
2022-04-20 00:00:00+00:00,6.14,6.4,6.13,6.375,334016,,,,,,6.701946949101891,"rgba(239, 83, 80, 0.5)",0.9080883616563008,6.701946949101891,-0.6188240845603751,44.34806962769746,-2.6029118571478094,False,False,False,True,False,0.0,6.936195819999999,,0.0,0.0,0.0,0.0,0,0.9301988002491453,1.0436190309284452,False,False,False,False,-0.1958314145891702,-0.18499351676670558,False,False,False,False,-5213164,-4003155.577197801,False,False,False,False,632770.587340178,False,False,False,False
2022-04-21 00:00:00+00:00,6.15,6.5,5.88,6.5,680137,,,,,,6.679191778908959,"rgba(239, 83, 80, 0.5)",0.8999761567607146,6.679191778908959,-0.5880064432080949,43.508516731640555,-3.4921514507140543,False,True,False,True,False,0.0,6.90019582,,0.0,0.0,0.0,0.0,0,0.9174509439016905,1.0386419627091859,False,False,False,False,-0.21089549243077993,-0.19794450459874274,False,False,False,False,-4533027,-4023934.84868024,False,False,False,False,634628.0937189945,False,False,False,False
2022-04-22 00:00:00+00:00,6.46,6.55,6.0,6.185,667680,,,,,,6.666422536901037,#000000,0.8902564385325147,6.666422536901037,-0.23186862567520555,43.85923128855876,-3.4921514507140543,False,True,False,True,False,0.0,6.86159582,,0.0,0.0,0.0,0.0,0,0.9151360348811624,1.0525639696997688,False,False,False,False,-0.19382962803326384,-0.19588706631600328,False,False,False,False,-3865347,-4017715.7173594465,False,False,False,False,635924.246906485,False,False,False,False
2022-04-25 00:00:00+00:00,6.29,6.44,5.96,6.44,451712,,,,,,6.655756730133748,#000000,0.8931940494812693,6.655756730133748,-0.4094930215289331,43.71689140391682,-3.4921514507140543,False,True,False,True,True,0.0,6.822195820000001,,0.0,0.0,0.0,0.0,0,0.9013245025601633,1.0714740293912166,False,False,False,False,-0.2088816342399014,-0.20238435027795232,False,False,False,False,-4317059,-4029454.66961986,False,False,False,False,628700.2372238777,False,False,False,False
2022-04-26 00:00:00+00:00,6.29,6.4,6.13,6.2,451712,,,,,,6.6470044619807656,#000000,0.8923232333895414,6.6470044619807656,-0.40008423923320185,43.60043149830068,-3.6181528226859285,False,True,False,True,True,0.0,6.778587819999999,,0.0,0.0,0.0,0.0,0,0.9009951669327071,1.0760619828266333,False,False,False,False,-0.1958314145891702,-0.19910788243356126,False,False,False,False,-4317059,-4040733.2708112383,False,False,False,False,621759.5220386275,False,False,False,False
2022-04-27 00:00:00+00:00,5.98,6.46,5.9,6.29,511252,,,,,,6.633321182427145,"rgba(239, 83, 80, 0.5)",0.8903058337548604,6.633321182427145,-0.7338165803898709,42.75721835209854,-4.532491075851681,False,True,False,True,True,0.0,6.725587819999999,,0.0,0.0,0.0,0.0,0,0.8992350996726617,1.0701068983167212,False,False,False,False,-0.212911037744234,-0.20600946008889764,False,False,False,False,-4828311,-4071618.671955896,False,False,False,False,617425.8937233873,False,False,False,False
2022-04-28 00:00:00+00:00,6.09,6.155,5.87,5.9,631518,,,,,,6.61531635352203,"rgba(239, 83, 80, 0.5)",0.8865028594314286,6.61531635352203,-0.5925715274725111,42.45055163401687,-4.9146720347519235,False,True,False,True,True,0.0,6.671387820000001,,0.0,0.0,0.0,0.0,0,0.8767652485239377,1.0983098100781723,False,False,False,False,-0.24693975861804887,-0.22647460935347324,False,False,False,False,-4196793,-4076527.4691340965,False,False,False,False,617978.525342078,False,False,False,False
2022-04-29 00:00:00+00:00,5.8729,6.34,5.85,6.34,349270,,,,,,6.6057146943639955,"rgba(239, 83, 80, 0.5)",0.8839562265541063,6.6057146943639955,-0.8290169494259916,41.6984809039384,-5.731694941303395,False,True,False,True,False,0.0,6.61084582,,0.0,0.0,0.0,0.0,0,0.8735236906260135,1.097371514452733,False,False,False,False,-0.2249295402145761,-0.22570207478402465,False,False,False,False,-4546063,-4094940.627207269,False,False,False,False,607440.9361129769,False,False,False,False
2022-05-02 00:00:00+00:00,5.9,5.99,5.6,5.8,464623,,,,,,6.589223194268092,"rgba(239, 83, 80, 0.5)",0.8815242281896715,6.589223194268092,-0.7818539436896749,41.1814607571015,-6.3115139882259115,False,True,False,True,False,0.0,6.555845820000001,,0.0,0.0,0.0,0.0,0,0.8694916297101006,1.1069855747902135,False,False,False,False,-0.28487167362732174,-0.2552868742056732,False,False,False,False,-4081440,-4094411.1908461996,False,False,False,False,601840.2327359974,False,False,False,False
2022-05-03 00:00:00+00:00,5.79,6.0,5.59,6.0,489197,,,,,,6.572032119246764,"rgba(239, 83, 80, 0.5)",0.8815918102080669,6.572032119246764,-0.8870682669592792,40.50273142373666,-7.045818803205869,False,True,False,True,False,0.0,6.499845819999999,,0.0,0.0,0.0,0.0,0,0.8777808612198431,1.0955253816845123,False,False,False,False,-0.2725731627494198,-0.2639300184775465,False,False,False,False,-4570637,-4113086.7127737994,False,False,False,False,597422.8510600759,False,False,False,False
2022-05-04 00:00:00+00:00,5.74,5.95,5.47,5.95,715280,,,,,,6.546260259885009,"rgba(239, 83, 80, 0.5)",0.881172407340566,6.546260259885009,-0.9149858224888736,39.83117651279243,-7.7667577046605984,False,True,False,True,False,0.0,6.45564582,,0.0,0.0,0.0,0.0,0,0.9036064906027584,1.0884223789273877,False,False,False,False,-0.29138715970540224,-0.27765858909147434,False,False,False,False,-5285917,-4159080.0573709053,False,False,False,False,602044.7000381121,False,False,False,False
2022-05-05 00:00:00+00:00,5.5,6.0,5.38,6.0,490728,,,,,,6.5277297732257855,"rgba(239, 83, 80, 1.0)",0.8838301190036509,6.5277297732257855,-1.1628137026879712,38.74895222055974,-8.880536958265282,False,True,False,True,False,0.0,6.41444582,,0.0,0.0,0.0,0.0,0,0.9173160915551495,1.0823523026788324,False,False,False,False,-0.2902488040863115,-0.2839536965888929,False,False,False,False,-5776645,-4222513.9766896935,False,False,False,False,597679.3392523037,True,False,False,False
2022-05-06 00:00:00+00:00,5.952,5.952,5.1401,5.32,539452,,,,,,6.509748127186734,"rgba(239, 83, 80, 0.5)",0.876884522960316,6.509748127186734,-0.6360565303442759,39.50608191719607,-8.880536958265282,False,True,False,True,True,0.0,6.38348582,,0.0,0.0,0.0,0.0,0,0.9414343859374757,1.0610438317625315,False,False,False,False,-0.34282825441539394,-0.31339097550214345,False,False,False,False,-5237193,-4262305.310937157,False,False,False,False,595395.9141835859,False,False,False,False
2022-05-09 00:00:00+00:00,5.61,5.94,5.37,5.94,489728,,,,,,6.49342519572071,"rgba(239, 83, 80, 0.5)",0.8834719375682043,6.49342519572071,-0.9999470930026106,39.357894026272476,-8.880536958265282,False,True,False,True,True,0.0,6.35364502,,0.0,0.0,0.0,0.0,0,0.9332898028450046,1.078713674069888,False,False,False,False,-0.2971309233403209,-0.30526094942123216,False,False,False,False,-5726921,-4319741.220312171,False,False,False,False,591252.0744116806,False,False,False,False
2022-05-10 00:00:00+00:00,5.55,5.6,5.08,5.48,1042094,,,,,,6.243341325448561,"rgba(239, 83, 80, 0.5)",0.8919913425135726,6.243341325448561,-0.7772960256483776,39.11077070674195,-8.880536958265282,False,True,False,True,True,0.0,6.32464502,,0.0,0.0,0.0,0.0,0,0.9281040375416937,1.058479989142192,False,False,False,False,-0.34282825441539394,-0.3240446019183131,False,False,False,False,-6769015,-4415791.172456792,False,False,False,False,608932.149924948,False,False,False,False
2022-05-11 00:00:00+00:00,5.61,5.72,5.25,5.25,368321,,,,,,6.239743546893382,"rgba(239, 83, 80, 0.5)",0.9000961862306234,6.239743546893382,-0.699640279035721,39.117555196742614,-8.880536958265282,False,True,False,True,True,0.0,6.310645020000001,,0.0,0.0,0.0,0.0,0,0.9578981218912227,1.0510309342933393,False,False,False,False,-0.2885881556807246,-0.30631637879951884,False,False,False,False,-6400694,-4493630.499027113,False,False,False,False,599496.4185553422,False,False,False,False
2022-05-12 00:00:00+00:00,5.55755,5.6518,5.2,5.2,399235,,,,,,6.230193860588263,"rgba(239, 83, 80, 0.5)",0.9067384467660184,6.230193860588263,-0.741827881002863,39.00340005742802,-8.880536958265282,False,True,False,True,True,0.0,6.30079602,,0.0,0.0,0.0,0.0,0,0.963052414994467,1.0378732732758005,False,False,False,False,-0.3104801863817299,-0.3083982825906244,False,False,False,False,-6799929,-4584073.5774966385,False,False,False,False,591643.0295923877,False,False,False,False
2022-05-13 00:00:00+00:00,5.91272,5.9733,5.46,5.53,537462,,,,,,6.236542754614901,#000000,0.9063363626059425,6.236542754614901,-0.3572876119455586,40.1101240715648,-8.880536958265282,False,True,False,True,True,0.0,6.296850419999999,,0.0,0.0,0.0,0.0,0,0.9824544470276215,1.008334242574299,False,False,False,False,-0.2051183252196509,-0.25675830390513765,False,False,False,False,-6262467,-4649892.927398731,False,False,False,False,589518.2833338628,False,False,False,False
2022-05-16 00:00:00+00:00,5.841,6.05,5.75,5.91,369159,,,,,,6.24134853834672,#000000,0.9081354815422865,6.24134853834672,-0.4408467089809202,40.832298968855156,-8.880536958265282,False,True,False,True,True,0.0,6.29367042,,0.0,0.0,0.0,0.0,0,0.9992369115576281,0.9992369115576281,False,False,False,False,-0.14104873126407189,-0.19890351758460478,False,False,False,False,-6631626,-4727607.949853683,False,False,False,False,580876.7428109662,False,False,False,False
2022-05-17 00:00:00+00:00,5.76,6.0,5.75,5.78,353027,,,,,,6.242440545958566,"rgba(239, 83, 80, 0.5)",0.9143706399919477,6.242440545958566,-0.5276203378126998,41.21505423252821,-10.795444969194968,False,True,False,True,True,0.0,6.297870420000001,,0.0,0.0,0.0,0.0,0,1.011664821917338,1.0000815121796358,False,False,False,False,-0.14970595286711458,-0.17430473522585968,False,False,False,False,-6984653,-4816119.5204476565,False,False,False,False,571941.4587791635,False,False,False,False
2022-05-18 00:00:00+00:00,5.61,5.82,5.49,5.82,265923,,,,,,6.2378694226153195,"rgba(239, 83, 80, 0.5)",0.9211084201700214,6.2378694226153195,-0.6816455141072588,41.15111200893061,-10.795444969194968,False,True,False,True,True,0.0,6.29449242,,0.0,0.0,0.0,0.0,0,1.000516282419499,1.0048547901463811,False,False,False,False,-0.22701391324619716,-0.20065932423602842,False,False,False,False,-7250576,-4911588.4019987285,False,False,False,False,559940.7349054709,False,False,False,False
2022-05-19 00:00:00+00:00,5.83,5.9,5.4708,5.59,373121,,,,,,6.2343560833541485,#000000,0.9206310868173085,6.2343560833541485,-0.43921619543832485,41.84692221586826,-10.077950833407364,False,False,False,True,True,0.0,6.29209242,,0.0,0.0,0.0,0.0,0,0.9836701030927836,1.0118502441671189,False,False,False,False,-0.21619156126195438,-0.20842544274899139,False,False,False,False,-6877455,-4988681.209763484,False,False,False,False,552614.4707915308,False,False,False,False
2022-05-20 00:00:00+00:00,6.26,6.26,5.59,5.83,349662,,,,,,6.238946984082199,#000000,0.9168598125466442,6.238946984082199,0.02296208823824915,43.67203587018296,-8.257862634734138,True,False,False,False,True,0.0,6.2962924199999994,,0.0,0.0,0.0,0.0,0,0.9881256028292787,0.9954131389990356,False,False,False,False,-0.1324124627429362,-0.1704189527459638,False,False,False,False,-6527793,-5049038.534870798,False,False,False,False,544655.5503683335,False,False,False,False
2022-05-23 00:00:00+00:00,6.05,6.45,6.01,6.45,172803,,,,,,6.242520437390328,#000000,0.9153532501530598,6.242520437390328,-0.21032365085079047,44.591945042602816,-7.350322371507296,True,False,False,False,True,0.0,6.29889242,,0.0,0.0,0.0,0.0,0,1.0086724340489162,0.9838940510520133,False,False,False,False,-0.028235104296949243,-0.09932702852145653,False,False,False,False,-6700596,-5113805.49428763,False,False,False,False,530073.0974127125,False,False,False,False
2022-05-24 00:00:00+00:00,6.08,6.103,5.74,5.74,258435,,,,,,6.243638749319308,#000000,0.9087782888834604,6.243638749319308,-0.18006454524827709,45.42925455812176,-6.528728283759158,True,False,True,False,True,0.0,6.30589242,,0.0,0.0,0.0,0.0,0,1.0052924851014393,0.9978485832920978,False,False,False,False,-0.13362032990828238,-0.11647367921486945,False,False,False,False,-6442161,-5165897.867060664,False,False,False,False,519420.6230043709,False,False,False,False
2022-05-25 00:00:00+00:00,6.125,6.27,5.73,5.73,331140,,,,,,6.246113581796262,#000000,0.8981978325142727,6.246113581796262,-0.1348406524843596,46.24526535455266,-5.730347479296739,True,False,True,False,True,0.0,6.313192419999999,,0.0,0.0,0.0,0.0,0,1.0142501957797168,0.9762667910527599,False,False,False,False,-0.10661586557719632,-0.11154477239603289,False,False,False,False,-6111021,-5202961.5193327945,False,False,False,False,512037.06916106225,False,False,False,False
2022-05-26 00:00:00+00:00,6.22,6.34,5.7,6.12,237375,,,,,,6.2482364543457205,#000000,0.885046188768732,6.2482364543457205,-0.031903933042187374,47.19175064907923,-4.8067809087619295,True,False,True,False,True,0.0,6.3175924199999995,,0.0,0.0,0.0,0.0,0,1.0018226131185757,0.9846815725336442,False,False,False,False,-0.09976197272350883,-0.10565337255977086,False,False,False,False,-5873646,-5229262.871515823,False,False,False,False,501266.0076253343,False,False,False,False
2022-05-27 00:00:00+00:00,6.09,6.395,5.88,6.395,448728,,,,,,6.252460868942048,#000000,0.8607100481537301,6.252460868942048,-0.18875214631284457,47.56990165013894,-4.438553288588935,True,False,True,False,True,0.0,6.315382619999999,,0.0,0.0,0.0,0.0,0,0.996006799801392,0.9927625876273912,False,False,False,False,-0.059662278897934136,-0.0826578257288525,False,False,False,False,-6322374,-5272129.974593634,False,False,False,False,499205.6936008114,False,False,False,False
2022-05-31 00:00:00+00:00,6.19,6.24,5.73,5.73,214317,,,,,,6.2532535805772,#000000,0.8377318257980643,6.2532535805772,-0.07550576285787013,48.185970623105106,-3.828919773942708,True,False,True,False,True,0.0,6.30438262,,0.0,0.0,0.0,0.0,0,0.9865252025470342,1.0196808555858774,False,False,False,False,-0.11176280701614584,-0.09721031637249916,False,False,False,False,-6108057,-5304911.426570354,False,False,False,False,488033.58796940703,False,False,False,False
2022-06-01 00:00:00+00:00,6.09,6.28,5.83,6.1,191092,,,,,,6.253994448914362,#000000,0.8071277259538236,6.253994448914362,-0.2031827722440854,48.37587588134959,-3.6297754907142306,True,False,True,False,True,0.0,6.29138262,,0.0,0.0,0.0,0.0,0,0.971779618707532,1.0195892601775303,False,False,False,False,-0.08778971209901294,-0.09250001423575605,False,False,False,False,-6299149,-5343901.135332301,False,False,False,False,476388.819813744,False,False,False,False
2022-06-02 00:00:00+00:00,6.1,6.21,6.0301,6.08,629744,,,,,,6.257382910898469,#000000,0.7680593316490074,6.257382910898469,-0.20490983497404014,48.564172677257574,-3.419587474725823,True,False,True,False,True,0.0,6.27938262,,0.0,0.0,0.0,0.0,0,0.9804369886064404,1.027531224176097,False,False,False,False,-0.06560231026094208,-0.07905116224834907,False,False,False,False,-5669405,-5356665.992770251,False,False,False,False,482402.74844849913,False,False,False,False
2022-06-03 00:00:00+00:00,6.21,6.21,6.06,6.2,137422,,,,,,6.2583286056557395,#000000,0.7174443025070213,6.2583286056557395,-0.0673621708150181,49.08396135084629,-2.8778229715597874,True,False,True,False,True,0.0,6.26920462,,0.0,0.0,0.0,0.0,0,0.9780759600956528,1.027805044691312,False,False,False,False,-0.060513018458186636,-0.06978209035326785,False,False,False,False,-5531983,-5363541.1695243595,False,False,False,False,468874.0916465972,False,False,False,False
2022-06-06 00:00:00+00:00,6.38,6.46,5.82,6.46,238529,,,,,,6.170903383203668,#000000,0.6557856636496674,6.25384340614418,0.1923747359064176,50.04723982026582,-1.9060245910411453,True,False,True,False,True,0.0,6.26720462,,0.0,0.0,0.0,0.0,0,0.9760895974724516,1.0125776444175434,False,False,False,True,-0.05881162558871047,-0.06429685797098916,False,False,False,True,-5293454,-5360792.653072424,False,False,False,False,459840.95079771103,False,False,False,False
2022-06-07 00:00:00+00:00,6.38,6.38,6.135,6.135,289607,,,,,,6.183588199839774,#000000,0.5995774022778947,6.264101264146557,0.19330070715327832,50.835376749790896,-1.1150979972984771,True,False,True,False,True,0.0,6.2602046200000006,,0.0,0.0,0.0,0.0,0,0.9851072236478184,1.0222740357687146,False,False,False,False,-0.01890542753981499,-0.041601142755402075,False,False,False,True,-5293454,-5358151.921579389,False,False,False,False,453165.1095899577,False,False,False,False
2022-06-08 00:00:00+00:00,6.0,6.37,5.97,6.27,1019774,,,,,,6.167713135153045,#000000,0.540477799348849,6.249254535285757,-0.46117441934904796,50.17777315008738,-1.1150979972984771,True,False,True,False,False,0.0,6.24540462,,0.0,0.0,0.0,0.0,0,0.9778324800076952,1.024616003462855,False,False,False,False,-0.048610061356207594,-0.045105602055804835,False,False,False,False,-6313228,-5395605.885439021,False,False,False,False,475385.06607662607,False,False,False,False
2022-06-09 00:00:00+00:00,5.82,6.06,5.7005,6.0,448448,,,,,,6.150427598527053,"rgba(239, 83, 80, 0.5)",0.5084262215257199,6.233833491135091,-0.8139499373050263,49.10923403767084,-1.1150979972984771,True,False,False,False,False,0.0,6.22290462,,0.0,0.0,0.0,0.0,0,0.9621575838431359,1.036556572722565,False,False,False,False,-0.14788613032189077,-0.0964958661888478,False,False,False,False,-6761676,-5449177.262480628,False,False,False,False,474328.7105442094,False,False,False,False
2022-06-10 00:00:00+00:00,6.05,6.12,5.58,5.82,211007,,,,,,6.145844494175236,#000000,0.48676332751019163,6.229575134123977,-0.3689167280586019,49.01407200147241,-1.1150979972984771,True,False,False,False,False,0.0,6.19890462,,0.0,0.0,0.0,0.0,0,0.942111049068193,1.0469567948628462,False,False,False,False,-0.15838550650407024,-0.12744068634645903,False,False,False,False,-6550669,-5492373.016893152,False,False,False,False,464002.3689542404,False,False,False,False
2022-06-13 00:00:00+00:00,5.584,5.94,5.37,5.37,377660,,,,,,6.126302430197992,"rgba(239, 83, 80, 1.0)",0.47118963381866036,6.212208511230223,-1.3332392441213858,47.68813604044909,-0.3465234676721778,True,False,False,True,False,0.0,6.165984620000001,,0.0,0.0,0.0,0.0,1,0.9192451985957184,1.057350106697873,False,False,False,False,-0.22701391324619716,-0.1772272997963281,False,False,False,False,-6928329,-5548685.016230675,False,False,False,False,460616.39370113297,False,False,False,False
