date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_773,aVWAP_valley_874,aVWAP_valley_851,aVWAP_valley_786,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_531,aVWAP_valley_516,aVWAP_valley_429,aVWAP_valley_377,aVWAP_OB_bull_429,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 17:00:00+00:00,275.0,275.82,274.05,274.05,11965.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,273.56109031275963,,58.71723072983946,13.671155742943249,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34354.0,27523.067750082264,False,False,False,False,5836.379473572752,False,False,False,False
2025-01-27 18:00:00+00:00,274.25,274.635,273.7,273.7,10130.0,,,,,,,,,,,,,,,,,,,,,#000000,,273.5224801110839,,54.08329459865186,9.735760072533886,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24224.0,27471.919412871684,False,False,False,False,5902.947233672399,False,False,False,False
2025-01-27 19:00:00+00:00,273.775,274.22,272.12,272.48,13726.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,273.38993216218086,,48.149747802273076,4.616535231735767,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10498.0,27208.75787158685,False,False,False,False,6024.234873460424,False,False,False,False
2025-01-27 20:00:00+00:00,272.48,275.38,272.34,275.21,24755.0,,,,,,,,,,,,,,,,,,,,,#000000,,273.43183674602875,,51.075731889480075,4.616535231735767,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35253.0,27333.474803810313,False,False,False,False,6314.634332786618,False,False,False,False
2025-01-28 15:00:00+00:00,269.33,273.19,269.29,273.19,44907.0,,,,,,,,,,,,,,,,,,,,,#000000,,272.6501056055724,,48.995536806954725,4.616535231735767,False,True,False,False,True,19.643589011231846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9654.0,26760.02558204581,False,False,False,False,6912.96558344109,False,False,False,False
2025-01-28 16:00:00+00:00,273.43,274.7,272.54,273.355,16900.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,272.8085398136966,,47.96080678053277,4.616535231735767,False,True,False,True,True,19.910134081818235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7246.0,26457.48254976603,False,False,False,False,7067.803326333476,False,False,False,False
2025-01-28 17:00:00+00:00,273.355,274.0,272.99,273.95,7148.0,,,,,,,,,,,,,,,,,,,,,#000000,8.901727123642036,272.8597678272054,0.1224742297367251,48.570940210767745,4.616535231735767,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14394.0,26270.451812560357,False,False,False,False,7069.046685615128,False,False,False,False
2025-01-28 18:00:00+00:00,273.895,274.605,273.41,274.29,10759.0,,,,,,,,,,,,,,,,,,,,,#000000,8.855631949512457,272.9543320560486,0.1508269484963132,49.71881001383132,4.616535231735767,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25153.0,26253.126978257093,False,False,False,False,7126.255264132722,False,False,False,False
2025-01-28 19:00:00+00:00,274.285,274.94,273.4,274.855,8396.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.783773413937086,273.030338273137,0.2077309649139944,51.70696788633801,4.616535231735767,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33549.0,26366.24128867171,False,False,False,False,7145.94122902989,False,False,False,False
2025-01-28 20:00:00+00:00,274.77,274.93,273.44,273.5,23006.0,,,,,,,,,,,,,,,,,,,,,#000000,8.704541874920977,273.1377667801344,0.04161427735895189,49.85840816298571,4.616535231735767,False,True,False,False,True,18.478248438708782,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10543.0,26120.919718304704,False,False,False,False,7391.833613075937,False,False,False,False
2025-01-29 15:00:00+00:00,277.805,278.44,277.605,278.145,12833.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.71123965485538,273.4391757118373,0.5402014494618773,55.7579024667848,-0.6408676959960076,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23376.0,26078.362823447267,False,False,False,False,7476.192781865457,False,False,False,False
2025-01-29 16:00:00+00:00,278.12,278.33,277.155,277.21,20173.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.681059661518715,273.7868649030766,0.3943222636860108,57.83166914974223,1.365337498111117,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203.0,25723.706035486844,False,False,False,False,7673.04250617762,False,False,False,False
2025-01-29 17:00:00+00:00,277.26,277.94,277.08,277.185,7707.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.603299021541368,273.89632013285285,0.38225799881101336,59.16299877071168,2.7789480701846685,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4504.0,25255.0594302855,False,False,False,False,7673.56897895006,False,False,False,False
2025-01-29 18:00:00+00:00,277.185,277.42,276.46,276.655,6948.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.502437232458261,273.97277821236895,0.31546505011428666,58.9008284272613,2.798582529116956,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11452.0,24685.957733691925,False,False,False,False,7662.31984749347,False,False,False,False
2025-01-29 19:00:00+00:00,276.55,277.255,275.58,276.7,12916.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.29213626883335,274.0866313427231,0.3151622902169928,58.799591710896614,3.1116670505664814,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1464.0,24325.927381231584,False,False,False,False,7743.772252958687,False,False,False,False
2025-01-29 20:00:00+00:00,276.88,278.03,276.43,276.865,18960.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",8.087421428388712,274.27313249242906,0.3204813215832801,59.027402720189464,3.809379537544352,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20424.0,24265.432383072955,False,False,False,False,7917.667256788785,False,False,False,False
2025-01-30 15:00:00+00:00,278.695,279.465,277.96,278.46,8386.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.887164945268637,274.3905819279817,0.5159544779723966,61.72872839720415,6.750030519881783,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28810.0,24335.89079573849,False,False,False,False,7924.92822955175,False,False,False,False
2025-01-30 16:00:00+00:00,278.6,280.5,278.12,280.425,8817.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.695201829009408,275.82313214014425,0.5980178248876612,65.80164220014939,10.767969053031948,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37627.0,24541.95450433169,False,False,False,False,7938.758799636219,False,False,False,False
2025-01-30 17:00:00+00:00,280.36,280.36,278.83,279.57,5898.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.478690855953298,275.88193063820825,0.493143710955229,66.24536207412537,11.333479692826181,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31729.0,24653.381566280037,False,False,False,False,7907.11912832403,False,False,False,False
2025-01-30 18:00:00+00:00,279.49,280.1,279.29,279.91,5861.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.389868520938469,275.95836674225177,0.534736612234939,66.97496830191483,12.264546683212345,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37590.0,24853.94929393461,False,False,False,False,7875.396351140711,False,False,False,False
2025-01-30 19:00:00+00:00,280.03,280.06,279.4,279.87,8082.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.256249057080312,276.05451103344393,0.5258211145375581,67.34245201136369,12.912633774526313,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29508.0,24926.105118834847,False,False,False,False,7878.599508487366,False,False,False,False
2025-01-30 20:00:00+00:00,279.965,280.15,278.185,279.465,13624.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",7.094639095253008,276.1441305863515,0.4680815146566757,66.31545718392822,12.912633774526313,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15884.0,24785.917442573842,False,False,False,False,7967.675485099965,False,False,False,False
2025-01-31 15:00:00+00:00,278.15,279.59,277.48,279.49,5534.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.948292011269705,276.1664750088654,0.4783225842759703,65.67698583433378,12.912633774526313,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21418.0,24733.70166827037,False,False,False,False,7929.944082230198,False,False,False,False
2025-01-31 16:00:00+00:00,279.49,279.9,278.86,279.5,4036.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.74870809658956,276.2005491199553,0.4889011100823936,65.27200794427824,12.912633774526313,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25454.0,24744.869084266178,False,False,False,False,7869.57285614911,False,False,False,False
2025-01-31 17:00:00+00:00,279.365,280.28,278.85,279.75,1680.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.529900312416001,276.21689519509846,0.5410656573399243,65.55524306893733,12.912633774526313,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27134.0,24781.9098736574,False,False,False,False,7773.610486286333,False,False,False,False
2025-01-31 18:00:00+00:00,279.71,279.93,276.67,277.24,4822.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",6.479235718469887,276.2110253510391,0.15881111502513917,58.13277942741378,11.87451985447349,False,True,True,False,False,17.315247409151784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22312.0,24743.616697321628,False,False,False,False,7727.849083398173,False,False,False,False
2025-01-31 19:00:00+00:00,277.14,277.635,276.36,276.91,2798.0,,,,,,,,,,,,,,,,,,,,,#000000,6.403420772883437,276.19274680407824,0.11201094248860495,52.48327644549958,6.907485705621454,False,True,False,False,False,16.48008644773216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19514.0,24662.537368680983,False,False,False,False,7651.4173146633175,False,False,False,False
2025-01-31 20:00:00+00:00,276.91,277.05,275.99,276.43,8991.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.325020910836822,276.123898426113,0.04839534575491567,47.70570441806709,2.867482563687126,False,True,False,True,False,15.2680049730516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10523.0,24443.319735058023,False,False,False,False,7672.186038466986,False,False,False,False
2025-02-03 15:00:00+00:00,270.8,271.99,268.76,271.53,17140.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.21592890799032,274.60901978008377,-0.4953434676715566,38.692820175029965,-4.978540294152268,False,True,False,True,False,4.320404615837937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6617.0,23961.76439032844,False,False,False,False,7818.9738518240865,False,False,False,False
2025-02-03 16:00:00+00:00,271.53,272.035,270.81,270.92,8900.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",6.094411246498057,274.47859049318185,-0.5839104630864319,32.268745756402296,-10.266561565623327,False,True,False,True,False,3.116927262832867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15517.0,23349.69052381172,False,False,False,False,7835.733947144643,False,False,False,False
2025-02-03 17:00:00+00:00,271.015,272.225,270.84,271.4,4866.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.98354416577536,274.41972700994256,-0.5046719680310545,29.34739711217063,-12.46728903837058,False,True,False,True,False,3.9821065505534747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10651.0,22822.548035070453,False,False,False,False,7789.691560367207,False,False,False,False
2025-02-03 18:00:00+00:00,271.2,273.065,270.91,273.045,4831.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.862996708629981,274.39861867184646,-0.2308748817569694,31.56800626666846,-12.46728903837058,False,True,False,True,False,6.85051281311636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5820.0,22378.47752289882,False,False,False,False,7743.8203733847695,False,False,False,False
2025-02-03 19:00:00+00:00,273.19,274.36,273.14,274.03,12128.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.760360722876499,274.46248241056696,-0.0750790499715486,35.16425109632134,-12.46728903837058,False,True,False,True,True,8.491828559922215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6308.0,22129.322832621318,False,False,False,False,7811.792150541594,False,False,False,False
2025-02-03 20:00:00+00:00,273.92,274.175,272.39,272.39,23751.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.636250972679236,274.3717005181953,-0.35159905543619224,35.34948706887455,-12.46728903837058,False,True,False,True,True,5.209827854428852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17443.0,21515.798447619436,False,False,False,False,8058.911652083585,False,False,False,False
2025-02-04 15:00:00+00:00,276.85,276.965,275.205,276.585,3593.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",5.509429004439169,274.4203427474613,0.39290047131826855,42.13175482618877,-16.700770244102713,False,True,False,True,True,11.70412487685418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13850.0,20967.491494943166,False,False,False,False,7989.672711741203,False,False,False,False
2025-02-04 16:00:00+00:00,276.805,277.59,276.75,277.065,3878.0,,,,,,,,,,,,,,,,,,,,,#000000,5.3963927916862,274.4863710330535,0.47784308268278547,47.221314995835044,-11.908520731253518,False,True,False,False,True,12.384429490847495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9972.0,20487.809456261875,False,False,False,False,7925.925847993277,False,False,False,False
2025-02-04 17:00:00+00:00,277.065,277.065,276.16,276.68,3384.0,,,,,,,,,,,,,,,,,,,,,#000000,5.256605888638511,274.5314168038676,0.40873963954122633,49.97253356296132,-9.257509412106458,False,True,False,False,True,11.622435033908882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13356.0,19963.099232133784,False,False,False,False,7855.508392985629,False,False,False,False
2025-02-04 18:00:00+00:00,276.68,277.4,276.68,276.92,5030.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.158989944965278,274.60202350690594,0.4493082013769423,52.1477999499539,-6.994700583517115,False,False,True,False,True,11.972038279657852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8326.0,19524.508546364268,False,False,False,False,7811.702061311433,False,False,False,False
2025-02-04 19:00:00+00:00,276.99,277.66,276.89,277.2,6509.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.070102228121655,274.69203234078884,0.49465820339884653,54.02259870492435,-4.8856545200829515,False,False,True,False,True,12.383236510114532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1817.0,19193.632444870247,False,False,False,False,7791.50513012831,False,False,False,False
2025-02-04 20:00:00+00:00,277.22,278.12,277.19,278.05,18426.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.972557453728531,274.9432232978455,0.6247844758083112,56.55217640528343,-2.102786183342701,True,False,True,False,True,13.623614642422016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16609.0,19153.560624019545,False,False,False,False,7956.381019583685,False,False,False,False
2025-02-05 15:00:00+00:00,281.905,282.17,280.65,281.705,3415.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.918453835824388,275.0342354241135,1.3562726821382067,62.14728854122516,3.4411192498338394,True,False,True,False,True,18.531684102650463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20024.0,19167.055808143272,False,False,False,False,7885.972011528124,False,False,False,False
2025-02-05 16:00:00+00:00,281.67,282.94,281.435,282.705,3995.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.862830940589772,275.1494623292823,1.5537323347295589,66.64115153756227,7.8010704284231736,True,False,True,False,True,19.764822134533052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24019.0,19242.27974910229,False,False,False,False,7825.646864062572,False,False,False,False
2025-02-05 17:00:00+00:00,282.705,282.945,282.31,282.31,1448.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.774951052058016,275.19084683727067,1.4909374117376468,68.70973304832917,9.93069346912037,True,False,True,False,True,18.937986616293202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22571.0,19293.887815007678,False,False,False,False,7726.7686181081135,False,False,False,False
2025-02-05 18:00:00+00:00,282.35,283.17,281.475,283.06,5837.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.688341663056344,275.352115459623,1.6440535042730229,70.74816048989126,12.155506328849995,True,False,True,False,True,19.869949158820493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28408.0,19435.19187989128,False,False,False,False,7697.469879842871,False,False,False,False
2025-02-05 19:00:00+00:00,283.05,283.125,282.65,282.73,2780.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.575950960094476,275.4281873090179,1.5956929509645246,71.23899480578183,13.060250047220379,True,False,True,False,True,19.16711054720548,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25628.0,19531.204408885213,False,False,False,False,7621.230036744531,False,False,False,False
2025-02-05 20:00:00+00:00,282.71,283.405,282.55,283.25,6180.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.457049330974372,275.59488283899594,1.717530274525937,72.10435489150362,14.431125932299523,True,False,True,False,True,19.82437109501099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31808.0,19721.542325026527,False,False,False,False,7598.885385012058,False,False,False,False
2025-02-06 15:00:00+00:00,281.26,282.31,280.95,281.635,2335.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.2811331854255235,275.64330511045466,1.3995581613632475,68.52722783170077,14.431125932299523,True,False,True,False,False,16.4139875706681,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29473.0,19872.72771533619,False,False,False,False,7517.27475888784,False,False,False,False
2025-02-06 16:00:00+00:00,281.65,283.865,281.65,283.12,3933.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.115242396503794,276.92935720478056,1.5043203288532556,68.05636394894739,14.431125932299523,True,False,True,False,False,18.326444066822795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33406.0,20082.54589029222,False,False,False,False,7461.704607587253,False,False,False,False
2025-02-06 17:00:00+00:00,283.12,283.69,283.07,283.405,2193.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.9305621712399152,277.00645773288767,1.6278949392864719,68.08331753389817,14.431125932299523,True,False,True,False,False,18.686444402139863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35599.0,20323.111070287687,False,False,False,False,7380.019264833963,False,False,False,False
2025-02-06 18:00:00+00:00,283.4,283.55,282.93,282.95,1354.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.8698640209367547,277.0363424542565,1.5281305786842625,66.89991158477403,14.431125932299523,True,False,True,False,False,17.72689219732651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34245.0,20538.954309508033,False,False,False,False,7286.5926095652185,False,False,False,False
2025-02-06 19:00:00+00:00,282.95,283.36,282.255,282.495,3101.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.8145631478596926,277.07579126457125,1.420663002647999,64.90281171451016,14.431125932299523,True,False,True,False,False,16.76780931575866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31144.0,20703.373622538915,False,False,False,False,7221.699700889789,False,False,False,False
2025-02-06 20:00:00+00:00,282.475,283.39,282.26,283.28,11050.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.7968277690867573,277.2779062168498,1.5808180270957803,64.85226224303219,14.431125932299523,True,False,True,False,False,17.80918846692385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42194.0,21036.561628391024,False,False,False,False,7281.053193899249,False,False,False,False
