date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_744,aVWAP_peak_718,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_572,aVWAP_peak_503,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_305,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_161,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_73,aVWAP_valley_863,aVWAP_valley_798,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_611,aVWAP_valley_582,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_281,aVWAP_valley_235,aVWAP_valley_196,aVWAP_valley_134,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_20,aVWAP_OB_bull_441,aVWAP_OB_bear_821,aVWAP_OB_bear_329,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 18:00:00+00:00,268.75,268.75,268.1,268.29,5585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.89673042620217,,,,258.89673042620217,#000000,,261.8965519094328,,80.64935360842978,25.30569856270293,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38471.0,17026.848333013757,False,False,False,False,4352.330628540635,False,False,False,False
2025-01-21 19:00:00+00:00,268.29,268.615,268.19,268.44,6504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.1705587132522,,,,259.1705587132522,#000000,,262.2115328709948,,81.42649593308555,25.98757101177759,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44975.0,17460.153010021295,False,False,False,False,4385.68984360202,False,False,False,False
2025-01-21 20:00:00+00:00,268.44,269.17,268.44,269.14,16757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.8430929790751,,,,259.8430929790751,#000000,,262.92673481421014,,82.57408972847674,27.17698970411007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61732.0,18146.538234672127,False,False,False,False,4577.493101840748,False,False,False,False
2025-01-22 15:00:00+00:00,274.55,274.55,273.095,273.16,6193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.1852493016209,,,,260.1852493016209,#000000,,263.3673512112202,,85.44511729072308,30.003566445148863,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67925.0,18918.297331808993,False,False,False,False,4602.53972041686,False,False,False,False
2025-01-22 16:00:00+00:00,273.16,273.885,272.3,273.845,11614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.7715608002773,,,,260.7715608002773,#000000,,264.0597223575579,,87.57684761985297,32.1113372496159,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79539.0,19858.153187129785,False,False,False,False,4711.244530953033,False,False,False,False
2025-01-22 17:00:00+00:00,273.7,273.7,272.64,272.74,3860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.9504045511772,,,,260.9504045511772,#000000,,264.2558799533832,,85.36871490167849,32.1113372496159,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75679.0,20723.59267260064,False,False,False,False,4698.046941325854,False,False,False,False
2025-01-22 18:00:00+00:00,272.74,273.15,272.58,272.66,4769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.16021033874057,,,,261.16021033874057,#000000,,264.4769601509281,,83.63856400413732,32.1113372496159,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70910.0,21501.67650713396,False,False,False,False,4699.1469887471585,False,False,False,False
2025-01-22 19:00:00+00:00,272.66,273.135,272.625,272.96,5411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.39160461938553,,,,261.39160461938553,#000000,,264.71522165509964,,82.74136746750114,32.1113372496159,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76321.0,22351.58849927142,False,False,False,False,4710.183469541776,False,False,False,False
2025-01-22 20:00:00+00:00,272.98,273.44,272.75,272.93,9364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.77560999294724,,,,261.77560999294724,#000000,,265.0987961359834,,82.02602682043747,37.08654259795013,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66957.0,23043.145266724576,False,False,False,False,4782.335663812445,False,False,False,False
2025-01-23 15:00:00+00:00,271.125,271.54,270.51,271.54,5998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.97043320289384,,,,261.97043320289384,#000000,,265.2611031481171,,76.58919047061285,31.83943193306287,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60959.0,23630.987975767603,False,False,False,False,4801.1831729006235,False,False,False,False
2025-01-23 16:00:00+00:00,271.645,273.62,271.425,273.56,4256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.1280319298949,,,,262.1280319298949,#000000,,265.4092375170577,,75.61432680998732,30.873469418361793,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65215.0,24275.701340484382,False,False,False,False,4792.730720607591,False,False,False,False
2025-01-23 17:00:00+00:00,273.56,274.56,273.03,274.56,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.30207467664013,,,,262.30207467664013,#000000,,265.58164082019454,,75.96833053253162,30.873469418361793,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69575.0,24978.016048383848,False,False,False,False,4786.021717187318,False,False,False,False
2025-01-23 18:00:00+00:00,274.56,274.93,274.265,274.79,4372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.48039233900823,,,,262.48039233900823,#000000,,265.76059106661063,,76.42777690928864,30.873469418361793,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73947.0,25737.225101897275,False,False,False,False,4779.602775835577,False,False,False,False
2025-01-23 19:00:00+00:00,274.81,274.81,274.32,274.38,4639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.6616711790479,,,,262.6616711790479,#000000,,265.9381013068329,,75.3290455520403,29.899626175667095,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69308.0,26412.740991790342,False,False,False,False,4777.4228878381255,False,False,False,False
2025-01-23 20:00:00+00:00,274.315,275.38,274.22,275.27,14450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.2132096793555,,,,263.2132096793555,#000000,,266.4726737425263,,75.64847762495567,29.899626175667095,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83758.0,27301.814774863356,False,False,False,False,4927.385323685597,False,False,False,False
2025-01-24 15:00:00+00:00,276.19,276.59,275.535,276.57,8704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.55572402108663,,,,263.55572402108663,#000000,,266.81129646394857,,77.1401789151048,29.899626175667095,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92462.0,28312.050204710435,False,False,False,False,4985.937489209851,False,False,False,False
2025-01-24 16:00:00+00:00,276.525,277.36,276.525,277.06,3673.0,,,,,,,,,,,,,,,,,,,,,,,,276.9816666666666,,,,,,,,,,,,,,,,,,,,263.7031489381633,,,,270.342407802415,#000000,,270.2995887067447,,78.55998233035268,29.899626175667095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96135.0,29363.56880618779,False,False,False,False,4965.581869222102,False,False,False,False
2025-01-24 17:00:00+00:00,277.06,277.29,276.46,276.46,1959.0,,,,,,,,,,,,,,,,,,,,,,,,276.8964473839962,,,,,,,,,,,,,,,,,,,,263.77903556065445,,,,270.3377414723253,"rgba(38, 166, 154, 0.5)",8.502189133573909,270.3208671811963,0.7220649555490499,77.30196053582847,29.899626175667095,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94176.0,30368.4127006655,False,False,False,False,4918.9681968310615,False,False,False,False
2025-01-24 18:00:00+00:00,276.46,276.99,276.13,276.16,3592.0,,,,,,,,,,,,,,,,,,,,,,,,276.7135058904307,,,,,,,,,,,,,,,,,,,,263.9126344165074,,,,270.3130701534691,"rgba(38, 166, 154, 0.5)",8.610741912244169,270.3456643433008,0.6752421238443369,75.37376419787759,29.07474540090061,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90584.0,31301.987697554407,False,False,False,False,4898.395046492596,False,False,False,False
2025-01-24 19:00:00+00:00,276.16,276.74,276.07,276.51,9076.0,,,,,,,,,,,,,,,,,,,,,,,,276.57785892531876,,,,,,,,,,,,,,,,,,,,264.2383001361495,,,,270.40807953073414,"rgba(38, 166, 154, 0.5)",8.716358932262658,270.50638512707854,0.6887755448780013,74.60337275122782,28.206733986846658,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99660.0,32361.801841778368,False,False,False,False,4963.164115539222,False,False,False,False
2025-01-24 20:00:00+00:00,276.51,276.74,275.18,276.38,12163.0,,,,,,,,,,,,,,,,,,,,,,,,276.3870635962753,,,,,,,,,,,,,,,,,,,,264.637631019304,,,,270.5123473077897,"rgba(38, 166, 154, 0.5)",8.794028905307636,270.6855939349882,0.6475309697441315,73.54992458438029,27.052019408120458,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87497.0,33216.61111554925,False,False,False,False,5074.789478089001,False,False,False,False
2025-01-27 15:00:00+00:00,274.2,276.035,273.525,275.18,12937.0,,,,,,,,,,,,,,,,,,,,,,,,275.9477629416283,,,,,,,,,,,,,,,,,,,,264.9928622454524,,,,270.47031259354037,"rgba(38, 166, 154, 0.5)",8.847353860524176,270.7363686995756,0.5022554054553341,68.39149386385304,22.20453746309397,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74560.0,33857.59388895158,False,False,False,False,5196.684214862815,False,False,False,False
2025-01-27 16:00:00+00:00,275.18,275.41,273.75,274.96,18733.0,,,,,,,,,,,,,,,,,,,,,,,,275.5735744022232,,,,,,,,,,,,,,,,,,,,265.4559352332771,,,,270.51475481775014,#000000,8.891913973780659,270.85888071993344,0.4612189560267225,64.23320198582914,18.508560245223308,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55827.0,34198.2048364097,False,False,False,False,5406.549575872694,False,False,False,False
2025-01-27 17:00:00+00:00,275.0,275.82,274.05,274.05,11965.0,,,,,,,,,,,,,,,,,,,,,,,,275.422825154975,,,,,,,,,,,,,,,,,,,,265.72731291139405,,,,270.5750690331845,#000000,8.922820225902923,270.9498311789711,0.3474427078592378,58.71316879090836,13.665397421916921,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43862.0,34348.03111801575,False,False,False,False,5508.230977797148,False,False,False,False
2025-01-27 18:00:00+00:00,274.25,274.635,273.7,273.7,10130.0,,,,,,,,,,,,,,,,,,,,,,,,275.2531068251255,,,,,,,,,,,,,,,,,,,,265.9295046829248,,,,270.59130575402514,#000000,8.939677729140987,270.99148830169753,0.3029764361050093,54.080247113566514,9.73087580490212,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33732.0,34338.480247969,False,False,False,False,5579.886311474711,False,False,False,False
2025-01-27 19:00:00+00:00,273.775,274.22,272.12,272.48,13726.0,,,,,,,,,,,,,,,,,,,,,,,,274.9289781087722,,,,,,,,,,,,,,,,,,,,266.1539229363932,,,,270.5414505225827,#000000,8.93083128955647,270.9779290869183,0.16818937278976326,48.147714976415784,4.612547772422346,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20006.0,34116.27125187645,False,False,False,False,5706.182647730917,False,False,False,False
2025-01-27 20:00:00+00:00,272.48,275.38,272.34,275.21,24755.0,,,,,,,,,,,,,,,,,,,,,,,,274.80410704729616,,,,,,,,,,,,,,,,,,,,266.59910067947715,,,,270.70160386338665,#000000,8.956342421802265,271.1542580571782,0.45283462286445886,51.07392818617333,4.612547772422346,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44761.0,34281.305806110926,False,False,False,False,6001.513149316484,False,False,False,False
2025-01-28 15:00:00+00:00,269.33,273.19,269.29,273.19,44907.0,,,,,,,,,,,,,,,,,,,,,,,,274.02337128714845,,,,,,,,,,,,,,,,,,,271.89000000000004,267.07578285270233,,,,270.9963847132836,#000000,8.941674004849832,271.2565249173549,0.21623189143290175,48.99418764570717,4.612547772422346,False,True,False,False,True,19.154910609286517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146.0,33747.54912694641,False,False,False,False,6604.6989919627395,False,False,False,False
2025-01-28 16:00:00+00:00,273.43,274.7,272.54,273.355,16900.0,,,,,,,,,,,,,,,,,,,,,,,,273.9783355824608,,,,,,,,,,,,,,,,,,,272.3388838912529,267.28749553371034,,,,271.2015716691414,#000000,8.92154535153286,271.42827874370005,0.21596272622981508,47.95974576208141,4.612547772422346,False,True,False,True,True,19.41720530510006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16754.0,33484.08324900926,False,False,False,False,6764.31606185479,False,False,False,False
2025-01-28 17:00:00+00:00,273.355,274.0,272.99,273.95,7148.0,,,,,,,,,,,,,,,,,,,,,,,,273.96596617865987,,,,,,,,,,,,,,,,,,,272.4744510187804,267.37449309396675,,,,271.27163676380235,#000000,8.901727123641896,271.48844914389576,0.2765250857405691,48.570022309756155,4.612547772422346,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23902.0,33335.52381879206,False,False,False,False,6770.264650043088,False,False,False,False
2025-01-28 18:00:00+00:00,273.895,274.605,273.41,274.29,10759.0,,,,,,,,,,,,,,,,,,,,,,,,273.9731788054388,,,,,,,,,,,,,,,,,,,272.69407634376233,267.51022266958466,,,,271.3924926062619,#000000,8.855631949512306,271.59330470943263,0.3045175438570369,49.71796381662427,4.612547772422346,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34661.0,33356.07383710536,False,False,False,False,6832.105508181955,False,False,False,False
2025-01-28 19:00:00+00:00,274.285,274.94,273.4,274.855,8396.0,,,,,,,,,,,,,,,,,,,,,,,,273.9901108533861,,,,,,,,,,,,,,,,,,,272.85647495554804,267.61699477517567,,,,271.4878601947033,#000000,8.783773413936926,271.67700239864666,0.36180323097940226,51.70613706380913,4.612547772422346,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43057.0,33506.47579311923,False,False,False,False,6856.351934411692,False,False,False,False
2025-01-28 20:00:00+00:00,274.77,274.93,273.44,273.5,23006.0,,,,,,,,,,,,,,,,,,,,,,,,273.9868202858263,,,,,,,,,,,,,,,,,,,273.08426402738286,267.8752967909972,,,,271.64879370140216,#000000,8.70454187492081,271.82214928285015,0.1927557752331585,49.85774150186214,4.612547772422346,False,True,False,False,True,18.056836094223524,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20051.0,33297.863765318936,False,False,False,False,7106.734074963449,False,False,False,False
2025-01-29 15:00:00+00:00,277.805,278.44,277.605,278.145,12833.0,,,,,,,,,,,,,,,,,,,,,,,,274.1989110833624,,,,,,,,,,,,,,,,,,,273.59976956920457,268.10169799509595,,,,271.96679288255433,"rgba(38, 166, 154, 0.5)",8.711239654855204,272.104806282652,0.6933793531878626,55.75724341111383,-0.6404674066404752,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32884.0,33291.44727283337,False,False,False,False,7195.513391630681,False,False,False,False
2025-01-29 16:00:00+00:00,278.12,278.33,277.155,277.21,20173.0,,,,,,,,,,,,,,,,,,,,,,,,274.4533946767805,,,,,,,,,,,,,,,,,,,274.1547895764237,268.4211173131077,,,,272.34310052210395,"rgba(38, 166, 154, 0.5)",8.681059661518526,272.4454280055844,0.5488468205714574,57.83106795833791,1.3656578456787045,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12711.0,32972.37057092898,False,False,False,False,7396.714734396097,False,False,False,False
2025-01-29 17:00:00+00:00,277.26,277.94,277.08,277.185,7707.0,,,,,,,,,,,,,,,,,,,,,,,,274.5361603858118,,,,,,,,,,,,,,,,,,,274.31960447828374,268.5354503323621,,,,272.4637383988192,"rgba(38, 166, 154, 0.5)",8.603299021541167,272.55610268273017,0.5380374790740013,59.162437519532354,2.7791793065209376,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5004.0,32538.752422542482,False,False,False,False,7401.525358669025,False,False,False,False
2025-01-29 18:00:00+00:00,277.185,277.42,276.46,276.655,6948.0,,,,,,,,,,,,,,,,,,,,,,,,274.5931501389057,,,,,,,,,,,,,,,,,,,274.43011448971413,268.62974009165265,,,,272.5510015734242,#000000,8.502437232458048,272.6370186821899,0.4725681834464424,58.900323183622575,2.7987610813152273,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1944.0,32004.136105913916,False,False,False,False,7394.493957759428,False,False,False,False
2025-01-29 19:00:00+00:00,276.55,277.255,275.58,276.7,12916.0,,,,,,,,,,,,,,,,,,,,,,,,274.67731926639993,,,,,,,,,,,,,,,,,,,274.5867040298673,268.7925654347961,,,,272.6855295770211,#000000,8.292136268833119,272.76311486574133,0.4747733282020296,58.79912320053795,3.1117890948650313,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10972.0,31678.05647636486,False,False,False,False,7480.098702600367,False,False,False,False
2025-01-29 20:00:00+00:00,276.88,278.03,276.43,276.865,18960.0,,,,,,,,,,,,,,,,,,,,,,,,274.8244080222448,,,,,,,,,,,,,,,,,,,274.837474233293,269.0373184562064,,,,272.8997335705814,#000000,8.087421428388462,272.9641789833734,0.48233185956328856,59.02695640857306,3.8094382641695788,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29932.0,31650.985833320447,False,False,False,False,7658.081668451523,False,False,False,False
2025-01-30 15:00:00+00:00,278.695,279.465,277.96,278.46,8386.0,,,,,,,,,,,,,,,,,,,,,,,,274.9235530601589,,,,,,,,,,,,,,,,,,,274.9971924011543,269.1605692304628,,,,273.02710489725865,"rgba(38, 166, 154, 0.5)",7.887164945268366,273.08307875360197,0.681730543701094,61.72828640155646,6.750018198843222,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38318.0,31754.35039404416,False,False,False,False,7669.367223979407,False,False,False,False
2025-01-30 16:00:00+00:00,278.6,280.5,278.12,280.425,8817.0,,,,,,,,,,,,,,,,,,,,,,,279.68166666666673,275.05046391783765,,,,,,,,,,,,,,,,,,,275.1959021309625,269.30082592596517,,,,274.807214660358,"rgba(38, 166, 154, 0.5)",7.695201829009117,274.5186708973084,0.7675340080654028,65.80120776867443,10.767898120039682,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47135.0,31992.810077857426,False,False,False,False,7687.15998019678,False,False,False,False
2025-01-30 17:00:00+00:00,280.36,280.36,278.83,279.57,5898.0,,,,,,,,,,,,,,,,,,,,,,,279.6435891946993,275.12998090428965,,,,,,,,,,,,,,,,,,,275.3170541525929,269.39173989081195,,,,274.87059103559847,"rgba(38, 166, 154, 0.5)",7.478690855952987,274.583892488729,0.6667086001157629,66.24496850113485,11.333388639809684,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41237.0,32136.13085184413,False,False,False,False,7659.421065775125,False,False,False,False
2025-01-30 18:00:00+00:00,279.49,280.1,279.29,279.91,5861.0,,,,,,,,,,,,,,,,,,,,,,,279.6786473723432,275.2093665601399,,,,,,,,,,,,,,,,,,,275.43580368675487,269.4820725742158,,,,274.9514725483635,"rgba(38, 166, 154, 0.5)",7.389868520938143,274.6631079086446,0.7100115619769316,66.97460187735788,12.264428936741552,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47098.0,32368.09781538143,False,False,False,False,7631.538568631324,False,False,False,False
2025-01-30 19:00:00+00:00,280.03,280.06,279.4,279.87,8082.0,,,,,,,,,,,,,,,,,,,,,,,279.7062903319609,275.31470984610235,,,,,,,,,,,,,,,,,,,275.589880616199,269.6042055765633,,,,275.05377159270637,"rgba(38, 166, 154, 0.5)",7.25624905707997,274.7644499420678,0.7036073345567808,67.34210537531555,12.912489431781765,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39016.0,32471.16606630575,False,False,False,False,7638.522466792078,False,False,False,False
2025-01-30 20:00:00+00:00,279.965,280.15,278.185,279.465,13624.0,,,,,,,,,,,,,,,,,,,,,,,279.56463589707204,275.4626137543609,,,,,,,,,,,,,,,,,,,275.79745696948606,269.79365687279096,,,,275.1545908734275,"rgba(38, 166, 154, 0.5)",7.094639095252647,274.8740358436394,0.6471032697678204,66.31514105976152,12.912489431781765,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25392.0,32361.411553649847,False,False,False,False,7731.320568082124,False,False,False,False
2025-01-31 15:00:00+00:00,278.15,279.59,277.48,279.49,5534.0,,,,,,,,,,,,,,,,,,,,,,,279.4823130681501,275.5133877533165,,,,,,,,,,,,,,,,,,,275.86596366287904,269.8652402042672,,,,275.1817261721532,"rgba(38, 166, 154, 0.5)",6.948292011269325,274.9062280479458,0.6596976558584308,65.67668996215288,12.912489431781765,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30926.0,32339.1571109576,False,False,False,False,7697.253582530462,False,False,False,False
2025-01-31 16:00:00+00:00,279.49,279.9,278.86,279.5,4036.0,,,,,,,,,,,,,,,,,,,,,,,279.4774628108205,275.5555908770521,,,,,,,,,,,,,,,,,,,275.92313626236097,269.9199840816022,,,,275.21904350795893,"rgba(38, 166, 154, 0.5)",6.748708096589157,274.94443611228473,0.6750275493494347,65.2717255345322,12.912489431781765,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34962.0,32379.82134179547,False,False,False,False,7640.489961095882,False,False,False,False
2025-01-31 17:00:00+00:00,279.365,280.28,278.85,279.75,1680.0,,,,,,,,,,,,,,,,,,,,,,,279.48214529004457,275.5738156887302,,,,,,,,,,,,,,,,,,,275.9477706466697,269.94307866901954,,,,275.23670257361596,"rgba(38, 166, 154, 0.5)",6.529900312415572,274.9621318898827,0.7332222363355115,65.5549688359665,12.912489431781765,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36642.0,32445.901631069955,False,False,False,False,7548.079264024628,False,False,False,False
