date,Close,High,Low,Open,Volume,aVWAP_OB_bear_502,aVWAP_OB_bear_436,aVWAP_OB_bear_351,aVWAP_OB_bear_177,Peaks_Valleys_avg
2025-05-06 00:00:00+00:00,0.93,0.93,0.8712,0.8712,7559,1.4397432591575132,1.9603791139035645,2.075881324608759,2.2177461702342054,0.8955797894189335
2025-05-07 00:00:00+00:00,0.93,0.93,0.89,0.93,3462,1.4396704667144578,1.9602790547654894,2.0757791575812,2.217691658774539,0.8955937287858518
2025-05-08 00:00:00+00:00,0.92,0.96,0.85,0.904859,20513,1.4392340805938957,1.959682794197217,2.0751706884346848,2.2173671072550993,0.8990990024328023
2025-05-09 00:00:00+00:00,0.88,0.908,0.8511,0.8796,71670,1.4376280581950116,1.9575448524810264,2.0729945918278956,2.2162081747682656,0.8916481501030924
2025-05-12 00:00:00+00:00,0.96,0.96,0.86,0.91,89506,1.4358030118422767,1.9550025410143925,2.070394571751368,2.214814406703113,0.8977880595310289
2025-05-13 00:00:00+00:00,0.9486,0.96,0.9,0.95,49206,1.4348239168429582,1.953623145107863,2.068982098865246,2.2140551253819822,0.900565745456588
2025-05-14 00:00:00+00:00,1.03,1.03,0.9,0.91,61868,1.4337223536326384,1.951979851499543,2.0672900421038154,2.2131393920302793,0.9080911248032733
2025-05-15 00:00:00+00:00,0.880442,1.01,0.8725,1.01,90676,1.4318818267627593,1.949418244787709,2.0646694753606822,2.2117279777652277,0.9085373751300813
2025-05-16 00:00:00+00:00,0.94,0.9494,0.8978,0.9152,8498,1.4317127319853333,1.9491807099959289,2.0644262262983912,2.21159668809702,0.9086728935802093
2025-05-19 00:00:00+00:00,0.9716,0.97205,0.9,0.9003,21047,1.4313100835798418,1.9486037262038725,2.063834196912716,2.2112764075794873,0.9094904256534756
2025-05-20 00:00:00+00:00,0.94,0.94,0.8805,0.92525,12649,1.4310545633228906,1.9482476902394408,2.063469866636795,2.2110797797657478,0.9095355064053893
2025-05-21 00:00:00+00:00,0.924,0.97,0.9122,0.97,17779,1.4307065404691242,1.9477550837177153,2.0629649866097917,2.210806767821838,0.9099216466351143
2025-05-22 00:00:00+00:00,0.8823,0.924,0.8823,0.924,5540,1.430589620389119,1.9475957437720997,2.0628022903940297,2.2107191062379843,0.9097848751884763
2025-05-23 00:00:00+00:00,1.05,1.05,0.895,0.9395,221828,1.4268364638549762,1.9418709682262911,2.056891908312715,2.2074905910393396,0.9431558350332601
2025-05-27 00:00:00+00:00,0.9406,1.02,0.9261,1.02,180725,1.4235730058223632,1.937081239545323,2.0519624072542495,2.2047948276879348,0.9431131748014796
2025-05-28 00:00:00+00:00,0.941,0.9793,0.91,0.92,39131,1.4228438737671645,1.936030436872971,2.0508825885913304,2.204203863117136,0.9425477604484778
2025-05-29 00:00:00+00:00,0.98,0.9989,0.926,0.926,43561,1.4220767635844258,1.934892524097851,2.049709931620628,2.2035596092836003,0.9431544167558122
2025-05-30 00:00:00+00:00,0.99,1.0,0.9501,0.9887,19703,1.4217395927436698,1.9343849522765715,2.0491861090160213,2.2032711943439542,0.9436538923571627
2025-06-02 00:00:00+00:00,1.0,1.0,0.97,0.985,45682,1.420977421885287,1.93322247341952,2.047984885138621,2.2026084625605136,0.9451847265341685
2025-06-03 00:00:00+00:00,0.995,1.0,0.93,0.96,31693,1.420431877616674,1.932404856497043,2.0471413135344627,2.20214341916995,0.9457468039871367
2025-06-04 00:00:00+00:00,0.995,1.0148,0.9335,0.9887,21468,1.4200681482472992,1.9318553402608007,2.0465739003800385,2.2018301760658012,0.946231929301488
2025-06-05 00:00:00+00:00,0.935,1.01,0.92,1.01,32989,1.419477229667195,1.9309890103545557,2.045681826126826,2.201338856441566,0.9462121400841612
2025-06-06 00:00:00+00:00,0.95,0.95,0.9202,0.9376,16445,1.4191737648264402,1.9305511199367038,2.045231590682307,2.2010911455796554,0.9460019466390273
2025-06-09 00:00:00+00:00,0.94,0.9499,0.93,0.93,3192,1.4191148940622729,1.9304661609970066,2.045144233873087,2.2010430719807683,0.9459621226406085
2025-06-10 00:00:00+00:00,0.92,0.948,0.89,0.948,26329,1.4186089665652541,1.9297513517860994,2.0444107606423816,2.2006401942025753,0.9452037587054531
2025-06-11 00:00:00+00:00,0.947998,0.947998,0.9117,0.938,4949,1.4185171343458218,1.9296193045460446,2.044275026481504,2.2005654731745516,0.9451332120171196
2025-06-12 00:00:00+00:00,0.9479,0.9479,0.909767,0.92,7574,1.4183764544585826,1.929417141761105,2.0440672289277626,2.2004510722863486,0.9450227473135474
2025-06-13 00:00:00+00:00,0.869,0.9231,0.8463,0.9,57753,1.4171830368491003,1.9277920712133978,2.042405801291103,2.199541038977412,0.9417837126781912
2025-06-16 00:00:00+00:00,0.8925,0.9099,0.884999,0.884999,12946,1.4169243471913653,1.9274341476353234,2.0420392448216624,2.1993397383919278,0.941267307468908
2025-06-17 00:00:00+00:00,0.88,0.92,0.86,0.91,19039,1.416537712685103,1.9269035630942146,2.0414963032700006,2.199041735764364,0.9404016597648992
2025-06-18 00:00:00+00:00,0.91,0.91,0.8503,0.86,13905,1.416257520327883,1.9265176739617653,2.0411012699886806,2.1988247462784196,0.9398239515351156
2025-06-20 00:00:00+00:00,0.905,0.91,0.84,0.8732,22737,1.4157955663123352,1.925884197254496,2.04045304864484,2.1984687050639558,0.9388270553986041
2025-06-23 00:00:00+00:00,0.812,0.91,0.8,0.91,69663,1.4142673938818129,1.9238656391398612,2.0383954770476573,2.197342265589324,0.933900546375891
2025-06-24 00:00:00+00:00,0.83438,0.852,0.82,0.82,5819,1.4141389566185276,1.9236965584729286,2.0382231801979804,2.1972478970877662,0.9334934111012594
2025-06-25 00:00:00+00:00,0.8705,0.8705,0.826188,0.8599,68110,1.4126923652613634,1.9217581975048057,2.0362440747189003,2.1961607342196903,0.9298855973057322
2025-06-26 00:00:00+00:00,0.827499,0.89,0.79,0.889,55258,1.4114825045078294,1.9201615027933308,2.0346162973107145,2.1952669342978504,0.9265355801569595
2025-06-27 00:00:00+00:00,0.8,0.8337,0.712,0.7941,59026,1.4100751794996784,1.9183765339472154,2.0328043843593564,2.1942756569661874,0.9213323976282165
2025-06-30 00:00:00+00:00,0.809,0.809,0.7699,0.808,18097,1.4096545956729942,1.9178371543071646,2.03225614778033,2.193975040161904,0.9199685943175895
2025-07-01 00:00:00+00:00,0.8621,0.8621,0.7702,0.8205,18409,1.4092520662553245,1.9173063524974274,2.0317149574906375,2.193677135068509,0.9189955622373056
2025-07-02 00:00:00+00:00,0.8873,0.9205,0.8131,0.8605,42766,1.408387195985006,1.91612305307993,2.030503700625144,2.1930069804918704,0.9178470610304374
2025-07-03 00:00:00+00:00,0.8512,0.8837,0.8205,0.821,15049,1.408071120556748,1.915698590471593,2.030070039066521,2.192767420724416,0.9172727407688333
