date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_671,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_530,aVWAP_peak_498,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_240,aVWAP_peak_227,aVWAP_peak_204,aVWAP_peak_127,aVWAP_peak_80,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_881,aVWAP_valley_830,aVWAP_valley_777,aVWAP_valley_723,aVWAP_valley_606,aVWAP_valley_584,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_348,aVWAP_valley_271,aVWAP_valley_235,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_25,aVWAP_OB_bull_553,aVWAP_OB_bull_438,aVWAP_OB_bear_857,aVWAP_OB_bear_298,aVWAP_OB_bear_204,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 17:00:00+00:00,80.675,80.9,80.55,80.73,27514.0,,,,,,,,,,,,,,,,,80.00791867493808,81.77621279882555,,,,,,,,,,,,,,,,,,,79.21784178131675,80.94068013513139,,,,,,80.48566334755294,#000000,,80.48566334755294,,49.02246259611346,-8.392266019316331,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199823.0,59492.021109513356,False,False,False,False,51949.76892965404,False,False,False,False
2025-01-21 18:00:00+00:00,80.72,80.97,80.64,80.885,18910.0,,,,,,,,,,,,,,,,,80.02643323206655,81.76721985248199,,,,,,,,,,,,,,,,,,,79.30869747644809,80.93936784942122,,,,,,80.51042960260446,#000000,,80.51042960260446,,53.971837006806574,-4.266208473368074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218733.0,61960.87349541237,False,False,False,False,51437.52445012452,False,False,False,False
2025-01-21 19:00:00+00:00,80.885,81.03,80.88,80.92,23094.0,,,,,,,,,,,,,,,,,80.05092884647718,81.75775021770178,,,,,,,,,,,,,,,,,,,79.4138564407414,80.93942530257166,,,,,,80.54049020187301,#000000,,80.54049020187301,,57.424150057430566,-1.3565277020362032,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241827.0,64749.49561176257,False,False,False,False,50998.089962525686,False,False,False,False
2025-01-21 20:00:00+00:00,80.92,81.105,80.615,81.02,39877.0,,,,,,,,,,,,,,,,,80.08895782949784,81.74131743369362,,,,,,,,,,,,,,,,,,,79.56377029534173,80.93878848267775,,,,,,80.58320851030274,#000000,,80.58320851030274,,60.19140069142877,1.1379403201938985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281704.0,68113.13133871199,False,False,False,False,50825.66996310668,False,False,False,False
2025-01-22 15:00:00+00:00,81.345,81.795,80.845,81.185,30975.0,,,,,,,,,,,,,,,,,80.12823734151051,81.73437344568696,,,,,,,,,,,,,,,,,,,79.68708584689475,80.94504387843301,,,,,,80.62368512813131,#000000,,80.75394810250505,,62.81055207014802,3.682734104359028,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312679.0,71904.85023268545,False,False,False,False,50517.90763809727,False,False,False,False
2025-01-22 16:00:00+00:00,81.185,81.33,80.84,81.16,34629.0,,,,,,,,,,,,,,,,,80.16328926770711,81.72414923337658,,,,,,,,,,,,,,,,,,,79.79317392736574,80.9484051102235,,,,,,80.65725438466824,#000000,,80.76338449365008,,64.29759677820846,5.338598199730349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278050.0,75100.89906628722,False,False,False,False,50271.56798479343,False,False,False,False
2025-01-22 17:00:00+00:00,81.165,81.205,80.825,80.85,37251.0,,,,,,,,,,,,,,,,,80.19275631936944,81.71092172367854,,,,,,,,,,,,,,,,,,,79.87980764976132,80.94865381149498,,,,,,80.68303487607606,#000000,,80.76750081904666,,62.20735748823045,5.338598199730349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240799.0,77669.86187146106,False,False,False,False,50069.69871371136,False,False,False,False
2025-01-22 18:00:00+00:00,80.845,80.98,80.65,80.655,35958.0,,,,,,,,,,,,,,,,,80.21236744809991,81.6953210398654,,,,,,,,,,,,,,,,,,,79.93878380539844,80.94486083100868,,,,,,80.69783328109311,#000000,,80.76153330018587,,59.09953932955244,5.338598199730349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204841.0,79641.50742384151,False,False,False,False,49850.91268714219,False,False,False,False
2025-01-22 19:00:00+00:00,80.66,81.03,80.61,80.94,48231.0,,,,,,,,,,,,,,,,,80.24098866518167,81.67730433938773,,,,,,,,,,,,,,,,,,,80.0146173519894,80.94261307894574,,,,,,80.71888085887613,#000000,,80.77030896523867,,59.02528540884893,5.338598199730349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253072.0,82330.3522699835,False,False,False,False,49825.79776176014,False,False,False,False
2025-01-22 20:00:00+00:00,80.945,80.96,80.43,80.63,78761.0,,,,,,,,,,,,,,,,,80.27008991685739,81.64314615984622,,,,,,,,,,,,,,,,,,,80.09267340941174,80.93144856764492,,,,,,80.73433951344006,#000000,,80.76473791625169,,56.33256127996862,5.338598199730349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174311.0,83756.40882393724,False,False,False,False,50274.405548399525,False,False,False,False
2025-01-23 15:00:00+00:00,81.275,81.305,80.335,80.84,33799.0,,,,,,,,,,,,,,,,,80.28571536077654,81.63139674042006,,,,,,,,,,,,,,,,,,,80.12819168680609,80.92961686137845,,,,,,80.74373016234529,#000000,,80.78019798610306,,56.05946594353837,5.338598199730349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208110.0,85684.37147782969,False,False,False,False,50018.97290423829,False,False,False,False
2025-01-23 16:00:00+00:00,80.825,81.275,80.77,81.095,23986.0,,,,,,,,,,,,,,,,,80.30057987208001,81.6254856463948,,,,,,,,,,,,,,,,,,,80.15868589521766,80.93105116013653,,,,,,80.75395064345724,#000000,,80.80429557496247,,57.55035135988639,5.338598199730349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,232096.0,87954.31920685558,False,False,False,False,49615.360921226835,False,False,False,False
2025-01-23 17:00:00+00:00,81.1,81.715,81.07,81.485,49819.0,,,,,,,,,,,,,,,,,80.34435657365218,81.62132841671642,,,,,,,,,,,,,,,,,,,80.24026818159646,80.94326930495501,,,,,,80.78730561923001,#000000,,80.87734199802168,,60.68286843569244,5.338598199730349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,281915.0,90961.46154473379,False,False,False,False,49618.51811624657,False,False,False,False
2025-01-23 18:00:00+00:00,81.49,81.645,81.28,81.53,25292.0,,,,,,,,,,,,,,,,,80.36649689872864,81.61991981180572,,,,,,,,,,,,,,,,,,,80.27974071993656,80.95001031133422,,,,,,80.8040419354513,#000000,,80.90458368240388,,62.99888804947051,6.710148560911634,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,307207.0,94314.10555179218,False,False,False,False,49241.362796614834,False,False,False,False
2025-01-23 19:00:00+00:00,81.53,81.545,81.135,81.135,34662.0,,,,,,,,,,,,,,,,,80.38995175214328,81.61505728865178,,,,,,,,,,,,,,,,,,,80.32105433079033,80.95540367999133,,,,,,80.82036676289418,#000000,,80.92108384323004,,60.72215987010479,6.710148560911634,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,272545.0,97077.37523315974,False,False,False,False,49015.326164109174,False,False,False,False
2025-01-23 20:00:00+00:00,81.12,81.44,81.12,81.36,65998.0,,,,,,,,,,,,,,,,,80.43305389048075,81.60707091075676,,,,,,,,,,,,,,,,,,,80.39347352711637,80.96627116232648,,,,,,80.84996737267008,#000000,,80.95092765567712,,60.63569348782208,6.710148560911634,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,338543.0,100821.02833032006,False,False,False,False,49278.623432882676,False,False,False,False
2025-01-24 15:00:00+00:00,87.19,87.97,86.58,87.625,161335.0,,,,,,,,,,,,,,,,,81.1504093767725,81.95146934175207,,,,,,,,,,,,,,,,,,,81.45906467111381,81.41805564610834,,,,,,81.49474975893668,#000000,,82.05686123063866,,70.51810462434884,14.157803843859227,True,False,True,False,True,19.803362870372425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499878.0,107007.95812364842,False,False,False,False,51015.931596713956,False,False,False,False
2025-01-24 16:00:00+00:00,87.625,87.92,86.84,87.145,95039.0,,,,,,,,,,,,,,,,,81.5025734958668,82.1327538211368,,,,,,,,,,,,,,,,,,,81.93999092755467,81.65205947513104,,,,,,81.80684442992232,#000000,,82.47794073660693,,75.2693864734742,18.33965347744052,True,False,True,False,True,17.414987690457153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404839.0,111625.49365661512,False,False,False,False,51698.45978901296,False,False,False,False
2025-01-24 17:00:00+00:00,87.145,88.285,87.06,87.76,182078.0,,,,,,,,,,,,,,,,,82.11529949091431,82.47222415917486,,,,,,,,,,,,,,,,,,,82.72483089606308,82.0803813515109,,,,,,82.34818397441579,"rgba(0, 255, 255, 0.75)",2.6886801360284314,83.13170336589981,1.7214009848478509,78.84740416690897,21.472622103424968,True,False,True,False,True,19.251196881820356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586917.0,118994.35422007844,False,False,False,False,53719.84800933833,False,False,False,False
2025-01-24 18:00:00+00:00,87.74,88.09,87.58,87.79,86808.0,,,,,,,,,,,,,,,,,82.37202866972122,82.62325481565102,,,,,,,,,,,,,,,,,,,83.03554908589108,82.2677990215937,,,,,,82.57465789821426,"rgba(0, 255, 255, 0.75)",2.733400144755858,83.38315725971482,1.6122201313041915,81.25336328242432,23.648145186759933,True,False,True,False,True,19.339541385781448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,673725.0,127594.82934844932,False,False,False,False,54232.84261384472,False,False,False,False
2025-01-24 19:00:00+00:00,87.795,88.39,87.775,87.875,87928.0,,,,,,,,,,,,,,,,,82.61796946113981,82.77315609383595,,,,,,,,,,,,,,,,,,,83.3251375515606,82.4517464280222,,,,,,82.79200238363964,"rgba(0, 255, 255, 0.75)",2.782122420412545,83.61735768326135,1.530357645479638,82.92184428493381,25.3065077522496,True,False,True,False,True,19.59339137677002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,761653.0,137425.18858335709,False,False,False,False,54755.24815471534,False,False,False,False
2025-01-24 20:00:00+00:00,87.865,87.995,87.59,87.96,289304.0,,,,,,,,,,,,,,,,,83.27410834692733,83.19862084659889,,,,,,,,,,,,,,,,,,,84.05183782664606,82.96604349511341,,,,,,83.37265262882143,"rgba(38, 166, 154, 1.0)",2.8361377636522542,84.1979376188143,1.3264737804347984,84.10462795987988,26.669150721315745,True,False,True,False,True,19.850046211166735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1050957.0,151588.47248128953,False,False,False,False,58391.66291200657,False,False,False,False
2025-01-27 15:00:00+00:00,86.385,87.63,86.03,87.57,86033.0,,,,,,,,,,,,,,,,,83.41086348306867,83.292949083171,,,,,,,,,,,,,,,,,,,84.18976582521795,83.07932950544428,,,,,,83.49322697422546,"rgba(38, 166, 154, 1.0)",2.8751849529227695,84.30347714417282,1.1361087753699435,82.77275763970917,26.669150721315745,True,False,True,False,True,17.83666043631265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,964924.0,164198.3256211145,False,False,False,False,58820.21077383593,False,False,False,False
2025-01-27 16:00:00+00:00,87.57,88.385,87.38,87.77,92143.0,,,,,,,,,,,,,,,,,83.57532338475676,83.40852415747328,,,,,,,,,,,,,,,,,,,84.35996447838492,83.21596280841345,,,,,,83.6399437072571,"rgba(38, 166, 154, 1.0)",2.9174707128539192,84.4414362586756,1.1409073368446412,82.15478730310852,26.669150721315745,True,False,True,False,True,18.464644881252124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1057067.0,178041.25080528326,False,False,False,False,59336.843164939244,False,False,False,False
2025-01-27 17:00:00+00:00,87.775,88.455,87.715,88.375,56742.0,,,,,,,,,,,,,,,,88.18166666666666,83.67818229477395,83.48200363864586,,,,,,,,,,,,,,,,,,,84.4664921474799,83.30211274630756,,,,,,84.62209149877478,"rgba(38, 166, 154, 1.0)",2.970851340051313,85.05123789059208,1.1187911238098216,82.51681518422247,26.669150721315745,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1113809.0,192549.2779245812,False,False,False,False,59296.61303835104,False,False,False,False
2025-01-27 18:00:00+00:00,88.375,88.38,87.945,88.245,62904.0,,,,,,,,,,,,,,,,88.18604792471123,83.78717334270871,83.56100275359297,,,,,,,,,,,,,,,,,,,84.57810502882566,83.39434768539947,,,,,,84.7013353470476,"rgba(38, 166, 154, 1.0)",3.019671254704142,85.13125678266462,1.0311530476983852,81.96525226821046,26.669150721315745,True,False,True,False,True,19.638317119552003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1050905.0,205857.11857691326,False,False,False,False,59352.5415183766,False,False,False,False
2025-01-27 19:00:00+00:00,88.25,88.43,87.835,87.84,55785.0,,,,,,,,,,,,,,,,88.13801645661259,83.87626553594362,83.62660307583343,,,,,,,,,,,,,,,,,,,84.66761953269089,83.47072861149007,,,,,,84.75584664251411,"rgba(38, 166, 154, 0.5)",3.058172963367814,85.18791512935461,0.8672121892428174,79.14370980593078,26.669150721315745,True,False,True,False,False,17.537912416278232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995120.0,218093.75239742623,False,False,False,False,59297.23079716146,False,False,False,False
2025-01-27 20:00:00+00:00,87.865,88.0,87.29,87.47,98845.0,,,,,,,,,,,,,,,,87.93931817463675,84.00921420798386,83.72688221134118,,,,,,,,,,,,,,,,,,,84.79567638336887,83.58736324033961,,,,,,84.81169084353405,"rgba(38, 166, 154, 0.5)",3.088310803922045,85.24900456446674,0.7191618902840572,75.16642199234542,30.64590691490713,True,False,True,False,False,15.662129763283723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896275.0,228608.19034475295,False,False,False,False,59910.374505732594,False,False,False,False
2025-01-28 15:00:00+00:00,85.79,85.86,85.185,85.375,36777.0,,,,,,,,,,,,,,,,87.6477552432115,84.02847656950092,83.7431831948211,,,,,,,,,,,,,,,,,,,84.80655971126488,83.60704029588449,,,,,,84.76660300293658,#000000,3.0865110802731053,85.21138443612175,0.053009874133928374,64.61172563535432,20.92946860536216,True,False,True,False,False,6.157255092590166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,859498.0,238389.427703749,False,False,False,False,59551.717536651464,False,False,False,False
2025-01-28 16:00:00+00:00,85.375,85.82,85.165,85.31,65412.0,,,,,,,,,,,,,,,,87.26270275235856,84.06056033839404,83.77075623869607,,,,,,,,,,,,,,,,,,,84.82391994508397,83.64028290263204,,,,,,84.71164443543293,#000000,3.084030722203574,85.16263258387247,0.04778402986278984,57.39888713525926,14.721689386841817,False,False,True,False,False,5.888775061059377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794086.0,247004.87843702422,False,False,False,False,59642.57462910647,False,False,False,False
2025-01-28 17:00:00+00:00,85.31,85.36,84.925,84.95,45715.0,,,,,,,,,,,,,,,,87.02617224880385,84.07656829995898,83.78551086066403,,,,,,,,,,,,,,,,,,,84.82876383255402,83.65836303809716,,,,,,84.67507565601561,#000000,3.0781110359357653,85.12780536012512,-0.057764439959868505,51.581222858338165,9.836117387757355,False,False,False,False,False,4.404236835551778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748371.0,254777.99660079126,False,False,False,False,59426.64323950792,False,False,False,False
2025-01-28 18:00:00+00:00,84.94,84.94,84.71,84.74,37200.0,,,,,,,,,,,,,,,,86.84562976185295,84.08566822829512,83.79471098109434,,,,,,,,,,,,,,,,,,,84.82827413491565,83.6698909134599,,,,,,84.64483480392359,#000000,3.052749435691884,85.09785987116626,-0.1172254319277805,47.11440700123113,6.082326392999704,False,True,False,True,False,3.546174415454704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,711171.0,261853.85711860843,False,False,False,False,59082.04411951554,False,False,False,False
2025-01-28 19:00:00+00:00,84.73,86.72,84.61,85.665,126110.0,,,,,,,,,,,,,,,,86.59133127807478,84.1505478470266,83.85067352600602,,,,,,,,,,,,,,,,,,,84.86942230328148,83.73611324523628,,,,,,84.63961763992504,#000000,3.043454234200947,85.08363361453664,0.19102189181300616,47.838112759179765,6.082326392999704,False,True,False,True,False,6.855956989212174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,837281.0,270775.20817103307,False,False,False,False,60121.237233941654,False,False,False,False
2025-01-28 20:00:00+00:00,85.65,85.66,84.89,84.995,121383.0,,,,,,,,,,,,,,,,86.34926612701291,84.18976811130976,83.88793343643847,,,,,,,,,,,,,,,,,,,84.88353418570472,83.78086627257579,,,,,,84.61827362660833,#000000,3.026699957153108,85.05168557098465,-0.018728506884428283,46.22289132686829,5.265599625441624,False,True,False,True,False,4.146316451759308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,715898.0,277676.3367265209,False,False,False,False,61071.032005508445,False,False,False,False
2025-01-29 15:00:00+00:00,85.11,85.36,84.88,84.91,38819.0,,,,,,,,,,,,,,,,86.28162933892278,84.20010649836297,83.89824471876526,,,,,,,,,,,,,,,,,,,84.88590593991026,83.79330865011622,,,,,,84.6118390292155,#000000,3.010108312678142,85.04148059378586,-0.04367968861189786,44.889588545591046,3.6429902750064755,False,True,False,True,False,3.8085993551386785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,677079.0,283868.6260795981,False,False,False,False,60726.039261237,False,False,False,False
2025-01-29 16:00:00+00:00,84.92,85.23,84.55,84.795,37714.0,,,,,,,,,,,,,,,,86.21311035189078,84.20770327964907,83.90645056530687,,,,,,,,,,,,,,,,,,,84.88552948725606,83.8033570506696,,,,,,84.60323014695447,#000000,2.9953456116670956,85.02914457547597,-0.078169468846585,43.62748398805604,1.9718038997872966,False,True,False,True,False,3.347071469472045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639365.0,289380.1977682865,False,False,False,False,60369.263458737194,False,False,False,False
2025-01-29 17:00:00+00:00,84.795,84.945,84.73,84.765,18111.0,,,,,,,,,,,,,,,,86.18148112682992,84.21104139181465,83.91015757887631,,,,,,,,,,,,,,,,,,,84.88505921617202,83.80791243483209,,,,,,84.59913034970499,#000000,2.9768919897972297,85.02321656256437,-0.08674031958477588,42.6802725592013,0.523728454030902,False,True,False,True,False,3.2251253615174313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,621254.0,294525.52803544485,False,False,False,False,59714.09658340793,False,False,False,False
2025-01-29 18:00:00+00:00,84.78,84.81,84.45,84.465,26380.0,,,,,,,,,,,,,,,,86.1302924256681,84.21394010416117,83.91409259039048,,,,,,,,,,,,,,,,,,,84.88214507803586,83.8129190853629,,,,,,84.59067785672372,#000000,2.9557220836939364,85.0121048734969,-0.18510024217606522,40.962061631439155,-1.6569525875652644,False,True,False,True,False,2.002138234896602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594874.0,299182.0934922597,False,False,False,False,59197.288884440364,False,False,False,False
2025-01-29 19:00:00+00:00,84.465,84.49,84.15,84.35,40142.0,,,,,,,,,,,,,,,,86.04703886384522,84.21532982577656,83.91780498586671,,,,,,,,,,,,,,,,,,,84.87435977130437,83.81800410958567,,,,,,84.57450751127571,#000000,2.955687028562192,84.9918414886973,-0.217154753698512,39.39976310717488,-3.6542415634967114,False,True,False,True,False,1.5341002416532596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,554732.0,303144.10754664324,False,False,False,False,58901.85804902269,False,False,False,False
2025-01-29 20:00:00+00:00,84.345,84.55,83.9,83.995,127867.0,,,,,,,,,,,,,,,,85.80325904921416,84.21286832288963,83.92417830309478,,,,,,,,,,,,,,,,,,84.14833333333333,84.84315263852915,83.8280374454416,,,,,,84.45997151541711,#000000,2.953200747944109,84.8287993564543,-0.282337513639988,37.104049667112086,-6.276617361793349,False,True,False,True,False,0.09629107287222638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426865.0,305062.2609180131,False,False,False,False,59971.085056014585,False,False,False,False
2025-01-30 15:00:00+00:00,84.11,84.58,83.95,84.37,28546.0,,,,,,,,,,,,,,,,85.7613712566979,84.21357718777449,83.92648365693547,,,,,,,,,,,,,,,,,,84.17601310845859,84.83799010945921,83.831216205365,,,,,,84.45777525411512,#000000,2.9530573910703026,84.82237394050142,-0.15318833351134398,38.04215823542742,-6.276617361793349,False,True,False,True,False,1.5829791696963795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455411.0,307393.24912083463,False,False,False,False,59483.87443499111,False,False,False,False
2025-01-30 16:00:00+00:00,84.37,84.985,84.33,84.765,39965.0,,,,,,,,,,,,,,,,85.72127030415085,84.2189800495516,83.93301325962965,,,,,,,,,,,,,,,,,,84.28129324567925,84.83609046214873,83.83926952727461,,,,,,84.47165280807245,#000000,2.9566044454486695,84.82784674553679,-0.021256392830475895,40.97215022639078,-6.276617361793349,False,True,False,True,True,3.1164855793757305,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,495376.0,310307.71037477517,False,False,False,False,59181.25622669667,False,False,False,False
2025-01-30 17:00:00+00:00,84.75,85.93,84.735,85.9,33632.0,,,,,,,,,,,,,,,,85.71515667030037,84.23120985816456,83.94431584229598,,,,,,,,,,,,,,,,,,84.46266031187051,84.8435840479507,83.8523918137199,,,,,,84.50821975738367,#000000,2.972000368302329,84.85398468686515,0.3519566566313603,47.730583256529044,-8.61533047427838,False,True,False,False,True,7.264838519402915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,529008.0,313698.4125395073,False,False,False,False,58785.143727057955,False,False,False,False
2025-01-30 18:00:00+00:00,85.95,86.46,85.445,85.715,58186.0,,,,,,,,,,,,,,,,85.72311670205451,84.25745531225773,83.96777095434405,,,,,,,,,,,,,,,,,,84.7474714141302,84.86269557014863,83.87929968144245,,,,,,84.57296827239627,#000000,2.986594889842951,85.01025551922403,0.2359692247424392,51.26926889777741,-5.372770974969832,False,True,True,False,True,6.482739377499314,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470822.0,316134.43715129787,False,False,False,False,58775.85467702605,False,False,False,False
