date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_798,aVWAP_peak_775,aVWAP_peak_736,aVWAP_peak_674,aVWAP_peak_641,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_479,aVWAP_peak_444,aVWAP_peak_405,aVWAP_peak_389,aVWAP_peak_356,aVWAP_peak_355,aVWAP_valley_870,aVWAP_valley_837,aVWAP_valley_809,aVWAP_OB_bull_809,aVWAP_OB_bear_674,aVWAP_OB_bear_546,aVWAP_OB_bear_419,aVWAP_OB_bear_362,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 19:00:00+00:00,41.205,41.28,41.17,41.195,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.02957353773729,,31.312008846267496,-11.251550786586677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87.0,853.7411080605732,False,False,False,False,344.22411864872004,False,False,False,False
2025-01-30 20:00:00+00:00,41.2,42.23,41.07,41.635,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,41.965082699972456,,35.20253511790829,-11.251550786586677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1737.0,867.4350443697116,False,False,False,False,367.1663803750965,False,False,False,False
2025-01-31 15:00:00+00:00,41.64,41.77,41.23,41.42,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,41.94905835756647,,36.17006035019029,-11.251550786586677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1336.0,874.6996173252198,False,False,False,False,367.69093261734304,False,False,False,False
2025-01-31 16:00:00+00:00,41.41,41.52,41.285,41.43,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,41.92166906518755,,36.93688007567567,-11.251550786586677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2015.0,892.378693025604,False,False,False,False,372.5174297860664,False,False,False,False
2025-01-31 17:00:00+00:00,41.435,41.58,41.025,41.11,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,41.74363831108397,,35.200385716445005,-11.251550786586677,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,885.0,892.2642946841216,True,False,False,False,384.2613456033366,True,False,False,False
2025-01-31 18:00:00+00:00,41.105,42.365,41.07,42.27,2582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,41.83971400680288,,43.52912466462517,-14.003823811510507,False,True,False,True,True,0.012229248205702703,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3467.0,932.1826777122747,False,False,False,False,418.3348131133624,False,False,False,False
2025-01-31 19:00:00+00:00,42.27,42.64,42.06,42.285,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.89255181612956,,49.16160891110714,-8.866737516669083,False,False,False,False,True,0.16158688341534244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4661.0,989.9937989880534,False,False,False,False,430.360629964318,False,False,False,False
2025-01-31 20:00:00+00:00,42.29,42.75,42.12,42.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,41.90515757096583,,53.404715242943986,-5.043862649954818,False,False,True,False,True,1.0136857148185285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4961.0,1051.5597866006417,False,False,False,False,428.3395349261115,False,False,False,False
2025-02-03 15:00:00+00:00,44.37,44.6,42.785,43.03,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.39994477356558,,59.33650411919288,0.3637423167066913,True,False,True,False,True,7.135847002377432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7999.0,1159.2720379711743,False,False,False,False,468.7993870977997,False,False,False,False
2025-02-03 16:00:00+00:00,43.035,43.555,42.895,43.34,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,42.44449146368549,,64.38851400532472,4.93398398418887,True,False,True,False,True,9.724622839214774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9216.0,1284.1825490103809,False,False,False,False,480.3993966001594,False,False,False,False
2025-02-03 17:00:00+00:00,43.34,43.67,43.1,43.445,2559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6626593094195231,42.5498090686894,1.3509067458733381,68.1114451967277,8.354471597361197,True,False,True,False,True,10.574031140625923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11775.0,1446.8308815838632,False,False,False,False,512.6257625443429,False,False,False,False
2025-02-03 18:00:00+00:00,43.445,43.685,43.26,43.39,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6682032045138077,42.58934358383664,1.1982229518727467,69.98873091838615,10.240743800760846,True,False,True,False,True,9.982951181473293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10687.0,1590.0893175282995,False,False,False,False,521.5462933576089,False,False,False,False
2025-02-03 19:00:00+00:00,43.39,43.41,43.1,43.19,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6720529459515531,42.595974609683104,0.8838967136373743,69.04191160867732,10.240743800760846,True,False,True,False,True,7.85928307105608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10387.0,1726.4755296596436,False,False,False,False,518.1114671040025,False,False,False,False
2025-02-03 20:00:00+00:00,43.185,43.5,43.1,43.41,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6779943062292472,42.60692807816076,1.1844818082700748,69.50186348400172,10.57938290682658,True,False,True,False,True,9.69114819716863,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10789.0,1866.9797850137575,False,False,False,False,516.3112893194443,False,False,False,False
2025-02-04 15:00:00+00:00,42.94,43.09,42.59,42.91,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6701968717077434,42.60826091048073,0.45022455677896284,65.04228164829334,10.57938290682658,True,False,True,False,False,4.651254364641119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9984.0,1992.825059664707,False,False,False,False,520.7870832834839,False,False,False,False
2025-02-04 16:00:00+00:00,42.9,42.92,42.5,42.55,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6635176189300696,42.601536096867235,-0.07767102997255876,59.42701751558469,18.1595135579945,True,False,True,False,False,1.3147015923663226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9077.0,2102.6572292823084,False,False,False,False,526.7748804418794,False,False,False,False
2025-02-04 17:00:00+00:00,42.55,42.88,42.48,42.5,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6563826819967323,42.59556103403543,-0.1455873786077474,55.33662668118326,14.165116553066696,False,False,True,False,False,0.8643161403097395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8277.0,2198.3834737895595,False,False,False,False,531.0109288071216,False,False,False,False
2025-02-04 18:00:00+00:00,42.505,42.695,42.47,42.62,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6573047821038386,42.595545227424545,0.037204616855487364,53.58002739894825,12.292473655042969,False,False,True,False,False,1.9205415950305849,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8279.0,2292.6565982269303,False,False,False,False,522.8092089806545,False,False,False,False
2025-02-04 19:00:00+00:00,42.62,42.63,42.305,42.415,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6560276101089217,42.58706386841078,-0.2622814432798232,50.81126870550009,9.37782506659105,False,True,False,False,False,0.056464063664545705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7667.0,2375.9797517427914,False,False,False,False,524.1920119421948,False,False,False,False
2025-02-04 20:00:00+00:00,42.415,42.5,42.16,42.235,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6542000479231874,42.56650059979106,-0.5067266516464489,47.66160620228395,6.107097026450482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6550.0,2440.6932439638335,False,False,False,False,533.3828334624709,False,False,False,False
2025-02-05 15:00:00+00:00,41.995,42.02,41.62,41.62,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.652675802142764,42.55087642856564,-1.426246270368122,42.12466837034607,0.7085514011081031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6150.0,2498.2018758403633,False,False,False,False,531.314882556076,False,False,False,False
2025-02-05 16:00:00+00:00,41.62,41.785,41.43,41.44,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6502121968256963,42.51952366774288,-1.660263638567631,37.64821927076124,-3.5750370975276127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5450.0,2543.9661878428383,False,False,False,False,533.9301556947415,False,False,False,False
2025-02-05 17:00:00+00:00,41.445,41.53,41.36,41.48,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6489642267240655,42.501128990731,-1.5734750062967282,35.10628699662323,-6.090415104912829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5850.0,2595.2225260158175,False,False,False,False,531.8537191723424,False,False,False,False
2025-02-05 18:00:00+00:00,41.475,41.58,41.36,41.46,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6474989790941172,42.483614346534445,-1.5808740702055324,33.30798188597078,-8.044026889716804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5450.0,2639.482641891541,False,False,False,False,529.809475464244,False,False,False,False
2025-02-05 19:00:00+00:00,41.46,41.485,41.33,41.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6452670164532804,42.47921509039677,-1.5407808938716396,32.44556919717127,-9.265514230065847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5550.0,2684.6069420172535,False,False,False,False,523.1457626663487,False,False,False,False
2025-02-05 20:00:00+00:00,41.485,41.54,41.28,41.3,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6449774980361469,42.465589924511924,-1.807179208671561,30.77713096329628,-11.328473080455538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5250.0,2724.3804777999317,False,False,False,False,519.6861384389633,False,False,False,False
2025-02-06 15:00:00+00:00,41.355,41.475,41.05,41.385,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6429326670922927,42.2572661799927,-1.3566991142907445,30.930006324816713,-11.728579215602409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6344.0,2780.4986099270645,False,False,False,False,528.5902293158786,False,False,False,False
2025-02-06 16:00:00+00:00,41.385,41.46,41.095,41.445,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6396406789739002,42.23821852210724,-1.2401001815264554,31.946087339048436,-11.728579215602409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6932.0,2844.8629725638543,False,False,False,False,529.5113110319114,False,False,False,False
2025-02-06 17:00:00+00:00,41.445,41.5,41.2,41.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6379925089226635,42.234891474257196,-1.5045497569839874,31.346035049874843,-12.419732455733566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6832.0,2906.6790505086005,False,False,False,False,522.8522209383934,False,False,False,False
2025-02-06 18:00:00+00:00,41.275,41.61,41.23,41.59,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6368046145538759,42.22804552820581,-1.0019486568149343,35.37839984365105,-12.419732455733566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7207.0,2973.350693136374,False,False,False,False,520.5599384432246,False,False,False,False
2025-02-06 19:00:00+00:00,41.595,42.09,41.59,41.87,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6344459667179532,42.23250679022524,-0.5713753562033349,41.081421503553344,-15.145236606125096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7607.0,3045.1902172737946,False,False,False,False,518.6907921107714,False,False,False,False
2025-02-06 20:00:00+00:00,41.87,41.92,41.55,41.6,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6303348745342016,42.22820824264277,-0.9966261871628118,42.29696160557411,-13.928739484073937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7107.0,3108.164012354821,False,False,False,False,518.4010123881238,False,False,False,False
2025-02-07 15:00:00+00:00,41.93,42.54,41.78,42.38,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6268507588524302,42.245916079195794,0.21390086700967637,49.08653606533811,-7.5684819338809675,False,False,False,False,True,1.3743618161505076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7848.0,3181.6498416206377,False,False,False,False,521.8521594828816,False,False,False,False
2025-02-07 16:00:00+00:00,42.38,42.76,42.17,42.635,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6258841098149983,42.30703807421669,0.5239978466304995,54.939933935491574,-2.3089859528995476,True,False,True,False,True,3.3850002234207928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8861.0,3269.701782060628,False,False,False,False,529.4668546846973,False,False,False,False
2025-02-07 17:00:00+00:00,42.645,42.76,42.36,42.62,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6209506515913369,42.367508420926185,0.4066210067204874,58.686532311028024,0.9728121715487958,True,False,True,False,True,3.2567224067619875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7321.0,3332.5126071449595,False,False,False,False,545.1340352322214,False,False,False,False
2025-02-07 18:00:00+00:00,42.615,42.7,42.315,42.69,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6248098954125163,42.37094285498668,0.5106467540861651,61.58426831815258,3.5918512228436796,True,False,True,False,True,3.811487617162978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7596.0,3398.6131868791463,False,False,False,False,540.9459106549778,False,False,False,False
2025-02-07 19:00:00+00:00,42.69,42.73,42.495,42.58,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6257403039024432,42.37826961625595,0.32238675131832395,62.19040311435302,4.278703171505434,True,False,True,False,True,2.8462499295055643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7122.0,3456.340114214353,False,False,False,False,539.9079895595518,False,False,False,False
2025-02-07 20:00:00+00:00,42.59,42.75,42.515,42.63,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6283291514186784,42.389499848236994,0.38276140971653627,62.951911611182354,5.332187793940989,True,False,True,False,True,3.2538129893337953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7822.0,3524.0247636063787,False,False,False,False,542.3900362330471,False,False,False,False
2025-02-10 15:00:00+00:00,42.62,42.67,42.345,42.445,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6275872359590597,42.391216556505306,0.08569875295902762,61.12345347237044,5.332187793940989,True,False,True,False,True,1.6198108152268595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6503.0,3570.2104261861246,False,False,False,False,554.4305007875735,False,False,False,False
2025-02-10 16:00:00+00:00,42.44,42.64,42.26,42.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6251214872917645,42.39069087103,-0.18506941991582465,57.96939207854293,5.332187793940989,True,False,True,False,False,0.1484530549183276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6403.0,3614.1296443847896,False,False,False,False,547.3850666668359,False,False,False,False
2025-02-10 17:00:00+00:00,42.275,42.46,42.16,42.185,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6232149282926723,42.38529447990865,-0.3213890919740413,54.88939512630726,11.936406095134323,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6003.0,3651.1663940842504,False,False,False,False,545.1000268735515,False,False,False,False
2025-02-10 18:00:00+00:00,42.19,42.3,42.045,42.09,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6226043673137799,42.38193064988607,-0.46888628672105365,51.810509774262016,8.826416864888948,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5842.0,3685.132806579068,False,False,False,False,539.1449876972174,False,False,False,False
2025-02-10 19:00:00+00:00,42.095,42.225,42.085,42.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6198900803462706,42.38193064988607,-0.27735667231524547,51.24947562584008,8.020943365636036,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5842.0,3718.5726080274544,False,False,False,False,530.7861506786559,False,False,False,False
2025-02-10 20:00:00+00:00,42.21,42.36,42.15,42.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6165100848199314,42.376276011862515,-0.1642730822353005,51.66968556454431,8.020943365636036,False,False,False,False,False,0.20076196451925554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6342.0,3759.2459009262534,False,False,False,False,530.3088460169713,False,False,False,False
2025-02-11 15:00:00+00:00,42.74,42.945,42.53,42.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6147763234932869,42.37972440204159,0.3420359404272189,55.2210053605641,8.020943365636036,True,False,True,False,True,2.9188705135304396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6542.0,3802.3893753304974,False,False,False,False,525.1877786368632,False,False,False,False
2025-02-11 16:00:00+00:00,42.58,42.82,42.48,42.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6152599611707353,42.37972440204159,0.6830862147419688,59.273775534285605,2.9727877431793175,True,False,True,False,True,4.657746325341112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6542.0,3844.863958658707,False,False,False,False,517.0453324564467,False,False,False,False
2025-02-11 17:00:00+00:00,42.805,43.015,42.8,42.99,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6151464558640953,42.3861360243035,0.9816588715418324,63.28229673383501,6.793012800526604,True,False,True,False,True,6.190262665046202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6742.0,3889.780796508959,False,False,False,False,512.129900945494,False,False,False,False
2025-02-11 18:00:00+00:00,42.99,43.01,42.785,42.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6145627831348152,42.389076426463085,0.8801762625093,64.98155200538653,8.461404371245955,True,False,True,False,True,5.624250067795952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6642.0,3932.450861679363,False,False,False,False,505.740290078122,False,False,False,False
2025-02-11 19:00:00+00:00,42.935,43.015,42.74,42.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6095045469828658,42.39417323828244,0.698644109917575,64.33944898236223,8.461404371245955,True,False,True,False,True,4.586301503510178,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6442.0,3971.3586002579773,False,False,False,False,501.000130542027,False,False,False,False
2025-02-11 20:00:00+00:00,42.82,42.88,42.715,42.765,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6051943846758985,42.418129203807794,0.573156005698842,63.029357951966134,8.461404371245955,True,False,True,False,True,4.066964653010647,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5142.0,3989.508079323745,False,False,False,False,513.3877254173444,False,False,False,False
2025-02-12 15:00:00+00:00,43.755,44.07,43.44,43.63,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6201540567101459,42.479290161811676,1.8555225524004877,67.77925697658827,11.592138471371477,True,False,True,False,True,10.791057149326512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6142.0,4022.8800470861675,False,False,False,False,520.9321017674631,False,False,False,False
2025-02-12 16:00:00+00:00,43.63,44.14,43.575,43.595,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6334360893407294,42.63178741123657,1.5206152680153147,70.45571725157302,14.19741908552966,True,False,True,False,True,10.456587632582146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5689.0,4048.7113641856067,False,False,False,False,519.8788908873474,False,False,False,False
2025-02-12 17:00:00+00:00,43.595,43.705,43.245,43.28,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6382103214571289,42.63722875736937,1.0071464233970517,68.1581701542209,14.19741908552966,True,False,True,False,True,7.502666194743512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4789.0,4060.1887073765274,False,False,False,False,525.7722414162257,False,False,False,False
2025-02-12 18:00:00+00:00,43.28,43.58,43.28,43.51,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.651483407793804,42.648324242559696,1.322636535530963,68.04926009035307,14.19741908552966,True,False,True,False,True,9.197347355264526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5189.0,4077.6896576497593,False,False,False,False,523.8222841849663,False,False,False,False
2025-02-12 19:00:00+00:00,43.51,43.7,43.37,43.45,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6642736194080258,42.661158817892975,1.187524476449948,67.22515909268915,14.19741908552966,True,False,True,False,False,8.638357127639562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4789.0,4088.7177249730184,False,False,False,False,521.9025588487652,False,False,False,False
