date,Close,High,Low,Open,Volume,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-12 00:00:00+00:00,30.6522,31.4998,30.517,30.62,9079350,,,,,,,,,30.12856215898714,#000000,,30.12856215898714,,51.8719184658206,4.129554723947535,True,False,False,True,False,0.0,30.35312,,0.0,0.0,0.0,0.0,0,0.9665497803560956,0.940996387119704,False,False,False,False,0.20835331067632493,0.18395535312123906,False,False,False,False,-44800500,-54326514.68312252,False,False,False,False,13184311.07357118,False,False,False,False
2022-04-13 00:00:00+00:00,31.8,31.871,30.6677,30.6794,8901600,,,,,,,,,30.14996573782808,#000000,,30.14996573782808,,52.5057298823309,4.129554723947535,True,False,False,False,True,1.9710136809451768,30.384140000000002,,0.0,0.0,0.0,0.0,0,0.9510735026463445,0.9431755431314744,False,False,False,False,0.2397594682290658,0.21185741067515243,False,False,False,False,-35898900,-53603863.12692164,False,False,False,False,13016361.619705644,False,False,False,False
2022-04-14 00:00:00+00:00,32.0634,32.2468,31.8048,32.0546,9952950,,,,,,,,,30.183986988214997,#000000,,30.183986988214997,,53.24624373611749,4.129554723947535,True,False,True,False,True,2.8343037506098696,30.431580000000004,,0.0,0.0,0.0,0.0,0,0.96807135681572,0.9388165967641056,False,False,False,False,0.33374516577109864,0.27280128822312555,False,False,False,False,-25945950,-52519239.08272864,False,False,False,False,12896227.83069758,False,False,False,False
2022-04-18 00:00:00+00:00,31.7952,32.24,31.547,31.825,8272650,,,,,,,,,30.208478558790688,#000000,,30.208478558790688,,53.55842875295993,4.129554723947535,True,False,True,False,True,1.8899214967396247,30.488508000000003,,0.0,0.0,0.0,0.0,0,0.9746216943558293,0.925502411814455,False,False,False,False,0.31693578602267647,0.294868537122901,False,False,False,False,-34218600,-51801566.96183732,False,False,False,False,12714911.053023165,False,False,False,False
2022-04-19 00:00:00+00:00,32.6406,32.7992,31.7952,31.7952,11533450,,,,,,,,,30.252674671004367,#000000,,30.252674671004367,,54.52421205200167,2.3510326550806298,True,False,True,False,True,4.63594972412319,30.547944,,0.0,0.0,0.0,0.0,0,0.9799684575183623,0.9258492259772194,False,False,False,False,0.3428282419980452,0.3188483895604731,False,False,False,False,-22685150,-50659746.688824095,False,False,False,False,12668579.247022256,False,True,False,False
2022-04-20 00:00:00+00:00,32.2516,32.9,32.2,32.8648,7269150,,,,,,,,,30.82262179235306,"rgba(38, 166, 154, 0.5)",1.573193696887936,30.82262179235306,0.9083294768302985,54.88163415539316,2.7319636600147774,True,False,True,False,True,3.2558644485970056,30.611800000000002,,0.0,0.0,0.0,0.0,0,0.9845273239944603,0.925488475756509,False,False,False,False,0.3428282425029274,0.3308383160317003,False,False,False,False,-29954300,-49847768.38730158,False,False,False,False,12456836.92360962,False,False,False,False
2022-04-21 00:00:00+00:00,30.4222,32.6982,30.3947,32.543,15258950,,,,,,,,,30.622079997491316,#000000,1.5206455654321527,30.622079997491316,-0.13144417215625886,53.45722490547317,2.7319636600147774,True,False,False,False,False,0.0,30.636104,,0.0,0.0,0.0,0.0,0,0.9565485486105972,0.9197488523170325,False,False,False,False,0.22730676522878346,0.2790725406302419,False,False,False,False,-45213250,-49666022.568191715,False,False,False,False,12566723.710919047,False,False,False,False
2022-04-22 00:00:00+00:00,29.617,30.7448,29.5121,30.1878,11750750,,,,,,,,,30.47648271891305,"rgba(239, 83, 80, 0.5)",1.4912927238068596,30.47648271891305,-0.5763340122246605,51.67536141512818,3.860939162392796,False,True,False,True,False,0.0,30.584948,,0.0,0.0,0.0,0.0,0,0.9292576598947115,0.9839963966389813,False,False,False,False,0.07307744950773991,0.1760749950689909,False,False,False,False,-56964000,-49952217.761595964,False,False,False,False,12534724.741863398,False,False,False,False
2022-04-25 00:00:00+00:00,30.32,30.3374,28.9202,29.4,13521300,,,,,,,,,30.38550280255484,#000000,1.4793011391516935,30.38550280255484,-0.044279559327860464,50.85544474676219,3.0710724671746377,False,True,False,True,False,0.0,30.560147999999998,,0.0,0.0,0.0,0.0,0,0.9122520262787068,0.9889544488904423,False,False,False,False,0.01991143114084755,0.09799321310491924,False,False,False,False,-43442700,-49696942.55525887,False,False,False,False,12573413.967672678,False,False,False,False
2022-04-26 00:00:00+00:00,28.7642,29.9475,28.51,29.8616,20140500,,,,,,,,,30.23484827048272,"rgba(239, 83, 80, 1.0)",1.4672276412459104,30.23484827048272,-1.002331355503843,49.09547159570238,1.3660827116922434,False,True,False,True,False,0.0,30.51084,,0.0,0.0,0.0,0.0,0,0.9068188935558578,0.9862228146129904,False,False,False,False,-0.02256113002115347,0.037716041541882885,False,False,False,False,-63583200,-50241501.67073892,False,False,False,False,12870162.439528652,False,False,False,False
2022-04-27 00:00:00+00:00,29.5126,30.2504,28.5196,29.9522,26955050,,,,,,,,,30.152335075634944,#000000,1.454947135205071,30.152335075634944,-0.43969643992926,48.30342826609779,0.6196311212336028,False,True,False,True,False,0.0,30.475512000000002,,0.0,0.0,0.0,0.0,0,0.907423667914949,0.9792957562468386,False,False,False,False,-0.0059711256332459104,0.01587245795431849,False,False,False,False,-36628150,-49707644.742474645,False,False,False,False,13422510.971311841,False,False,False,False
2022-04-28 00:00:00+00:00,30.0164,30.53405,29.255,30.0802,15014150,,,,,,,,,30.1450757522638,#000000,1.4527772496035887,30.1450757522638,-0.08857225173295505,48.07005289749992,0.40702429385052596,False,True,False,True,False,0.0,30.449044,,0.0,0.0,0.0,0.0,0,0.9177739921579362,0.9752122527895531,False,False,False,False,0.04815322100640402,0.03201283948036125,False,False,False,False,-21614000,-48605933.18394623,False,False,False,False,13484928.18812314,False,False,False,False
2022-04-29 00:00:00+00:00,29.1122,30.2412,29.0222,29.8548,13123700,,,,,,,,,30.119895076741603,"rgba(239, 83, 80, 0.5)",1.4474786872139915,30.119895076741603,-0.6961726522420475,47.25916793607199,-0.3860813143140902,False,True,False,True,False,0.0,30.401116000000002,,0.0,0.0,0.0,0.0,0,0.9209906736718524,0.9755915011806985,False,False,False,False,0.020219395870079104,0.02611611767522018,False,False,False,False,-34737700,-48062080.90222285,False,False,False,False,13470762.376824195,False,False,False,False
2022-05-02 00:00:00+00:00,29.2232,29.2524,28.1954,29.0234,11688900,,,,,,,,,30.080811381172264,"rgba(239, 83, 80, 0.5)",1.446872815708429,30.080811381172264,-0.5927344628092659,46.69116040349472,-0.946194852266899,False,True,False,True,False,0.0,30.381636,,0.0,0.0,0.0,0.0,0,0.9230631788421934,0.9908687032166128,False,False,False,False,-0.07629583118347066,-0.025089856754125242,False,False,False,False,-23048800,-47081167.92566509,False,False,False,False,13400885.420870306,False,False,False,False
2022-05-03 00:00:00+00:00,28.9508,29.2792,28.4166,29.138,11161800,,,,,,,,,30.047173400322862,"rgba(239, 83, 80, 0.5)",1.4529827855456146,30.047173400322862,-0.7545673708110436,46.037476394790446,-1.5975006525066107,False,True,False,True,False,0.0,30.351323999999998,,0.0,0.0,0.0,0.0,0,0.9246573099104288,0.9843955384315054,False,False,False,False,-0.06306877720860846,-0.04407931698136685,False,False,False,False,-34210600,-46576439.77171744,False,False,False,False,13313078.149463627,False,False,False,False
2022-05-04 00:00:00+00:00,28.6906,29.134,27.62,29.0092,20918100,,,,,,,,,29.97109921283022,"rgba(239, 83, 80, 0.5)",1.4618749423941848,29.97109921283022,-0.8759293806165697,45.32092903193932,-2.314275475142935,False,True,False,True,False,0.0,30.333112,,0.0,0.0,0.0,0.0,0,0.9291038623314792,0.9807204574794981,False,False,False,False,-0.11345658498901025,-0.07876795098518855,False,False,False,False,-55128700,-46911822.52576773,False,False,False,False,13611314.300465055,False,False,False,False
2022-05-05 00:00:00+00:00,27.3972,28.606,26.8898,28.3114,24846050,,,,,,,,,29.846816998105506,"rgba(255, 0, 0, 1.0)",1.493088847063438,29.846816998105506,-1.6406371281409926,43.90435810304931,-3.71218147352144,False,True,False,True,False,0.0,30.309500000000003,,0.0,0.0,0.0,0.0,0,0.9264814013359238,0.9761951562264216,False,False,False,False,-0.18172688730583164,-0.13024741914551008,False,False,False,False,-79974750,-48208407.9169141,False,False,False,False,14051892.171035053,False,False,False,False
2022-05-06 00:00:00+00:00,27.0906,27.3193,26.2406,26.9,14947000,,,,,,,,,29.757299190410116,"rgba(255, 0, 0, 1.0)",1.529633843131766,29.757299190410116,-1.743357864618325,42.565020038419874,-5.020055406731963,False,True,False,True,False,0.0,30.257468000000003,,0.0,0.0,0.0,0.0,0,0.9329903604523613,0.994597383261418,False,False,False,False,-0.290399306228173,-0.21032336268684154,False,False,False,False,-94921750,-50040303.68487825,False,False,False,False,14086994.4388376,False,False,False,False
2022-05-09 00:00:00+00:00,25.5314,26.6,25.44,26.4722,19911950,,,,,,,,,29.608469821520913,"rgba(255, 26, 202, 1.0)",1.604660764207622,29.608469821520913,-2.540767439736186,40.64387423565638,-6.882230134511715,False,True,False,True,False,0.0,30.169296,,0.0,0.0,0.0,0.0,0,0.8770110449643453,1.0031614241607094,False,False,False,False,-0.34282825441539394,-0.27657580855111774,False,False,False,False,-114833700,-52581221.18743205,False,False,False,False,14315424.068687107,False,False,False,False
2022-05-10 00:00:00+00:00,26.4216,26.7754,25.4588,25.9292,19819600,,,,,,,,,29.48968108854517,"rgba(255, 0, 0, 1.0)",1.6331042956692434,29.48968108854517,-1.878680434973611,39.93323459402821,-7.548522972452531,False,True,False,True,False,0.0,30.088388,,0.0,0.0,0.0,0.0,0,0.8748279098470039,1.0094293442646527,False,False,False,False,-0.33185424290173915,-0.30421502572642845,False,False,False,False,-95014100,-54245255.65067001,False,False,False,False,14531274.105209183,False,False,False,False
2022-05-11 00:00:00+00:00,25.6338,27.2277,25.5798,26.2038,15614550,,,,,,,,,29.4020569875922,"rgba(255, 26, 202, 1.0)",1.6978681846054766,29.4020569875922,-2.2194049112639487,38.94375805088693,-8.497576732648,False,True,False,True,False,0.0,30.005884000000002,,0.0,0.0,0.0,0.0,0,0.874162784061277,1.0003713617041028,False,False,False,False,-0.2998918420513433,-0.30205343388888584,False,False,False,False,-110628650,-56456369.154565305,False,False,False,False,14573755.512848038,False,False,False,False
2022-05-12 00:00:00+00:00,25.6224,26.0771,24.8542,25.2288,17149750,,,,,,,,,29.293861024025265,"rgba(255, 26, 202, 1.0)",1.7446916745600871,29.293861024025265,-2.1043609467277373,38.12833984705131,-9.2813765883471,False,True,False,True,False,0.0,29.919700000000002,,0.0,0.0,0.0,0.0,0,0.8669563052958126,1.011891287490077,False,False,False,False,-0.34282825441539394,-0.3224408441521399,False,False,False,False,-127778400,-59253311.54066078,False,False,False,False,14674774.904501056,False,False,False,False
2022-05-13 00:00:00+00:00,26.3656,26.76,25.9776,25.9776,11024200,,,,,,,,,29.24464476250878,"rgba(255, 0, 0, 1.0)",1.7640505356002,29.24464476250878,-1.632064787491598,38.17959887230349,-9.2813765883471,False,True,False,True,False,0.0,29.862143999999997,,0.0,0.0,0.0,0.0,0,0.8832990966883513,0.9980330291540652,False,False,False,False,-0.25100138534811023,-0.2867211147501251,False,False,False,False,-116754200,-61508248.34298781,False,False,False,False,14531615.104324544,False,False,False,False
2022-05-16 00:00:00+00:00,25.9814,26.4784,25.871,26.177,8710100,,,,,,,,,29.20352932517838,"rgba(255, 0, 0, 1.0)",1.7881753826958027,29.20352932517838,-1.8019090053240685,37.99911102168106,-9.428851179060857,False,True,False,True,True,0.0,29.804860000000005,,0.0,0.0,0.0,0.0,0,0.896808003831174,0.9859085422057637,False,False,False,False,-0.2703416422686449,-0.278531378509385,False,False,False,False,-125464300,-64016328.80012555,False,False,False,False,14303320.394351033,False,False,False,False
2022-05-17 00:00:00+00:00,26.4412,26.6926,25.905,26.5724,8534250,,,,,,,,,29.16794031571225,"rgba(239, 83, 80, 1.0)",1.8216918796913308,29.16794031571225,-1.4968175167878959,38.29316415544434,-9.428851179060857,False,True,False,True,True,0.0,29.8041,,0.0,0.0,0.0,0.0,0,0.9295378173411998,0.9775497662800005,False,False,False,False,-0.25795434072337914,-0.26824285961638206,False,False,False,False,-116930050,-66091376.6903167,False,False,False,False,14077082.3396706,False,False,False,False
2022-05-18 00:00:00+00:00,25.0578,26.1124,24.8,25.9876,15410500,,,,,,,,,29.081354029626524,"rgba(255, 26, 202, 1.0)",1.903999656768082,29.081354029626524,-2.113211530960174,37.745763241014586,-9.750333819496191,False,True,False,True,True,0.0,29.779816,,0.0,0.0,0.0,0.0,0,0.9171242052520273,0.9485325856301302,False,False,False,False,-0.34282825441539394,-0.30553555701588797,False,False,False,False,-132340550,-68689383.48677486,False,False,False,False,14129373.22831097,False,False,False,False
2022-05-19 00:00:00+00:00,25.4498,25.8068,24.665,24.7754,11687150,,,,,,,,,29.018705381813703,"rgba(255, 0, 0, 1.0)",1.9679937443575957,29.018705381813703,-1.8134739462694212,37.670713824846345,-9.876883589842919,False,True,False,True,True,0.0,29.72056,,0.0,0.0,0.0,0.0,0,0.8998677406603733,0.985947888001361,False,False,False,False,-0.34282825441539394,-0.324181905715641,False,False,False,False,-120653400,-70727188.05592094,False,False,False,False,14033599.768377207,False,False,False,False
2022-05-20 00:00:00+00:00,25.8822,25.935,25.1278,25.86,17404600,,,,,,,,,28.939152359671233,"rgba(255, 0, 0, 1.0)",2.0174752532789073,28.939152359671233,-1.5152366080837483,38.01469536175778,-9.876883589842919,False,True,False,True,True,0.0,29.650591999999996,,0.0,0.0,0.0,0.0,0,0.883220849933888,1.0006583359572967,False,False,False,False,-0.31318856172126147,-0.31868523371845126,False,False,False,False,-103248800,-72002545.3870613,False,False,False,False,14165795.855891827,False,False,False,False
2022-05-23 00:00:00+00:00,25.7958,26.2474,25.2902,25.9712,16841100,,,,,,,,,28.86974445221294,"rgba(239, 83, 80, 1.0)",2.0651411493866676,28.86974445221294,-1.48849121190863,38.2425580183695,-9.876883589842919,False,True,False,True,True,0.0,29.576344,,0.0,0.0,0.0,0.0,0,0.8623185206909306,1.0130383352523635,False,False,False,False,-0.2897588914257449,-0.30422206257209805,False,False,False,False,-120089900,-73888323.9993334,False,False,False,False,14270709.743896069,False,False,False,False
2022-05-24 00:00:00+00:00,25.3328,25.5738,24.6182,25.5738,18523550,,,,,,,,,28.060497637195493,"rgba(239, 83, 80, 1.0)",2.1240324910326014,28.060497637195493,-1.2842071148682945,38.140351589770624,-9.876883589842919,False,True,False,True,True,0.0,29.494211999999997,,0.0,0.0,0.0,0.0,0,0.8486004157462144,1.0163696168207808,False,False,False,False,-0.34282825441539394,-0.32352515849374597,False,False,False,False,-138613450,-76426564.23465365,False,False,False,False,14437487.793155046,False,False,False,False
2022-05-25 00:00:00+00:00,25.7754,26.1014,24.7436,24.9,12638900,,,,,,,,,28.049584288317913,"rgba(239, 83, 80, 1.0)",2.1682366232427603,28.049584288317913,-1.0488635160662025,38.50083663166713,-9.876883589842919,False,True,False,True,True,0.0,29.41226,,0.0,0.0,0.0,0.0,0,0.8476283795635553,1.0168366934453983,False,False,False,False,-0.3107185962819277,-0.3171218773878368,False,False,False,False,-125974550,-78369622.49996136,False,False,False,False,14366954.938521514,False,False,False,False
2022-05-26 00:00:00+00:00,26.8182,26.975,25.9302,26.0832,11273500,,,,,,,,,28.093836089126192,"rgba(239, 83, 80, 0.5)",2.1905255449316705,28.093836089126192,-0.5823424849245401,39.76272025142909,-9.876883589842919,False,True,False,True,True,0.0,29.326728000000003,,0.0,0.0,0.0,0.0,0,0.8605116390764025,1.0164266296764648,False,False,False,False,-0.2130484088628375,-0.26508514312533715,False,False,False,False,-114701050,-79794384.36270799,False,False,False,False,14245642.980148122,False,False,False,False
2022-05-27 00:00:00+00:00,28.0484,28.1334,27.1558,27.1558,12685350,,,,,,,,,28.1835794947036,#000000,2.1742328769575803,28.1835794947036,-0.06217342039862696,41.78304738650537,-10.377407695913476,False,False,False,False,True,0.0,29.262276,,0.0,0.0,0.0,0.0,0,0.8713272554806414,0.9974511104757797,False,False,False,False,-0.10472027731824865,-0.1849027102217929,False,False,False,False,-102015700,-80665808.5053469,False,False,False,False,14184455.020142315,False,False,False,False
2022-05-31 00:00:00+00:00,28.051,28.2876,27.5404,27.9,12858700,,,,,,,,,28.01278954137718,#000000,2.16587570188966,28.19886673640812,-0.06827110913110727,43.43802624842948,-8.75578997020807,True,False,True,False,True,0.0,29.188204,,0.0,0.0,0.0,0.0,0,0.8706263155422025,1.0058808317745793,False,False,False,False,-0.08066012099957848,-0.13278141561068568,False,False,False,False,-89157000,-80998796.407098,False,False,False,False,14132464.627195558,False,False,False,False
2022-06-01 00:00:00+00:00,27.4944,28.269,26.9886,28.027,10669550,,,,,,,,,28.002223792078922,#000000,2.166172866524844,28.1880415215908,-0.32021522026706944,44.349923042999805,-7.876334437625623,True,False,True,False,True,0.0,29.122008,,0.0,0.0,0.0,0.0,0,0.8705845679310198,1.0049989393673167,False,False,False,False,-0.10613486526646113,-0.1194581404385734,False,False,False,False,-99826550,-81737139.68525103,False,False,False,False,13996664.053580046,False,False,False,False
2022-06-02 00:00:00+00:00,27.9398,27.9552,27.2096,27.2096,10801250,,,,,,,,,28.01733446743407,#000000,2.160294391009479,28.198774769994028,-0.11987938823143933,45.45968628771175,-6.803878937658965,True,False,True,False,True,0.0,29.057468000000004,,0.0,0.0,0.0,0.0,0,0.8683368714926617,1.0031529946078996,False,False,False,False,-0.11029156700009224,-0.11487485371933281,False,False,False,False,-89025300,-82022949.89367256,False,False,False,False,13871353.698537692,False,False,False,False
2022-06-03 00:00:00+00:00,27.5012,27.843,27.2815,27.58,5697550,,,,,,,,,28.016960449346563,#000000,2.156911750586891,28.197384126260122,-0.32276894317567284,46.012024813694275,-6.27569418844589,True,False,True,False,True,0.0,28.990824000000003,,0.0,0.0,0.0,0.0,0,0.8782759370154642,0.9995616363611561,False,False,False,False,-0.11209786087063998,-0.1134863572949864,False,False,False,False,-94722850,-82520985.1919599,False,False,False,False,13550812.37702641,False,False,False,False
2022-06-06 00:00:00+00:00,27.536,27.8188,27.364,27.8188,7296250,,,,,,,,,28.01881879723039,#000000,2.1495659575889294,28.197591281243003,-0.30777900948202525,46.49424506633505,-5.804627912546195,True,False,True,False,True,0.0,28.915168000000005,,0.0,0.0,0.0,0.0,0,0.8770651904062617,1.0059784149133324,False,False,False,False,-0.10948501783058974,-0.11148568756278807,False,False,False,False,-87426600,-82713362.24325559,False,False,False,False,13305535.421064591,False,False,False,False
