date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_574,aVWAP_OB_bull_512,aVWAP_OB_bull_457,aVWAP_OB_bull_196,aVWAP_OB_bear_430,aVWAP_OB_bear_394,aVWAP_OB_bear_75,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-07 00:00:00+00:00,17.8182600492,17.9366538037,17.5983859337,17.9281971069,3700714,,,,,,,,,,17.626506958871623,#000000,,17.626506958871623,,57.99688282404662,5.6000552139552795,True,False,True,False,False,7.733568363280778,17.408217767236,,0.0,0.0,0.0,0.0,0,0.9766472506093696,0.8579361517068245,False,False,False,False,0.16770045113273066,0.23371756671941957,False,False,False,False,367724,1147638.015918234,False,False,False,False,4125903.1741340514,False,False,False,False
2022-04-08 00:00:00+00:00,18.1057877386,18.2157247964,17.8605435329,17.9535671972,3501545,,,,,,,,,,17.64052481238141,#000000,,17.64052481238141,,58.10395451933603,5.6000552139552795,True,False,True,False,False,10.290356871351019,17.429089547668,,0.0,0.0,0.0,0.0,0,0.9796311698612011,0.8479860365525624,False,False,False,False,0.27357697229825534,0.2536472695088374,False,False,False,False,3869269,1254368.6427449698,False,False,False,False,4101418.539854285,False,False,False,False
2022-04-11 00:00:00+00:00,18.0381341646,18.2918350671,18.0127640744,18.0719609516,2403641,,,,,,,,,,17.65194254900269,#000000,,17.65194254900269,,57.98352567164354,5.6000552139552795,True,False,True,False,False,9.519034482807324,17.447940133322,,0.0,0.0,0.0,0.0,0,0.9954788234441622,0.8355948329450261,False,False,False,False,0.31996674440298345,0.28680700695591044,False,False,False,False,1465628,1262653.3234216378,False,False,False,False,4034839.02848745,False,False,False,False
2022-04-12 00:00:00+00:00,17.9028270167,18.211496448,17.8351734427,18.0381341646,4101967,,,,,,,,,,17.6573560460004,#000000,,17.6573560460004,,57.47144028131484,5.6000552139552795,True,False,True,False,False,7.987410566810777,17.458238497164,,0.0,0.0,0.0,0.0,0,0.9788678703752308,0.8553717610172472,False,False,False,False,0.2676505683271617,0.2772287876415361,False,False,False,False,-2636339,1109751.6636796128,False,False,False,False,4037471.4979585307,False,False,False,False
2022-04-13 00:00:00+00:00,18.0635042549,18.0804176484,17.7252363849,17.8013466557,3611333,,,,,,,,,,17.66076823073854,#000000,,17.66076823073854,,57.437920444829814,5.6000552139552795,True,False,True,False,False,9.42729700418985,17.468576820103998,,0.0,0.0,0.0,0.0,0,0.9550135323488912,0.873015205295801,False,False,False,False,0.2200313577740582,0.24863007270779713,False,False,False,False,974994,1104467.0494176673,False,False,False,False,4020760.184313098,False,False,False,False
2022-04-14 00:00:00+00:00,18.0635042549,18.143842874,17.9239687585,18.0127640744,2598914,,,,,,,,,,17.667417903692122,#000000,,17.667417903692122,,57.410495124069335,5.6000552139552795,True,False,True,False,False,9.42729700418985,17.478915143044002,,0.0,0.0,0.0,0.0,0,0.9537969262582046,0.8733646811753979,False,False,False,False,0.2718818166421411,0.26025594467496915,False,False,False,False,974994,1099389.6749307,False,False,False,False,3965001.5104184668,False,False,False,False
2022-04-18 00:00:00+00:00,18.0212207711,18.110016087,17.9366538037,17.9366538037,1756812,,,,,,,,,,17.671099714926374,#000000,,17.671099714926374,,57.245614838581886,5.6000552139552795,True,False,True,False,False,8.93313478628765,17.492416536096002,,0.0,0.0,0.0,0.0,0,0.9641314034907534,0.8724642511580242,False,False,False,False,0.2676505683271617,0.26395325650106544,False,False,False,False,-781818,1025616.8249334177,False,False,False,False,3878405.8433432328,False,False,False,False
2022-04-19 00:00:00+00:00,18.0212207711,18.1057877386,17.9197404102,18.0465908614,1947269,,,,,,,,,,17.67485554832597,#000000,,17.67485554832597,,57.11071278681942,5.6000552139552795,True,False,True,False,False,8.93313478628765,17.50675308327,,0.0,0.0,0.0,0.0,0,0.9713145642619082,0.8600399316610203,False,False,False,False,0.2634286606493696,0.2636909585752175,False,False,False,False,-781818,954737.0278772053,False,False,False,False,3802674.9867415377,False,False,False,False
2022-04-20 00:00:00+00:00,18.1311578289,18.279150022,18.0804176484,18.1311578289,2347381,,,,,,,,,,17.684352905336212,"rgba(38, 166, 154, 0.5)",0.5888330153197401,17.684352905336212,0.7587973363232211,57.30170461464226,5.6000552139552795,True,False,True,False,False,9.963672425184242,17.519279631812,,0.0,0.0,0.0,0.0,0,0.9700445968113202,0.8605801892418335,False,False,False,False,0.3313293835345929,0.2975101710549052,False,False,False,False,1565563,978690.9875682953,False,False,False,False,3745604.634320301,False,False,False,False
2022-04-21 00:00:00+00:00,17.9620238939,18.4821107439,17.9112837134,18.2241814931,3766968,,,,,,,,,18.118472783733335,17.848751863388987,#000000,0.5774740873638583,17.766414660436975,0.33873248643237136,56.841707860337024,5.6000552139552795,True,False,True,False,False,7.932871155419424,17.52558397764,,-1.0,18.482111,17.911283,481.0,0,0.9567608160864715,0.85943650049265,False,False,False,False,0.33836286453765657,0.31793651779628085,False,False,False,False,-2201405,853981.3409969896,False,False,False,False,3746442.4133665636,False,False,False,False
2022-04-22 00:00:00+00:00,17.3024015475,17.9197404102,17.2812598056,17.8690002297,4653089,,,,,,,,,17.77731919403772,17.757558428958877,"rgba(239, 83, 80, 0.5)",0.5655763357510676,17.690837453976794,-0.6867966036113636,54.53850467960958,6.633737312585623,False,False,False,False,False,0.7294700321310899,17.516691506646,,0.0,0.0,0.0,0.0,0,0.9129980045099066,0.9013985220345754,False,False,False,False,0.10430737024401941,0.21112194402015014,False,False,False,False,-6854494,551688.1903696568,False,False,False,False,3781997.181469836,False,False,False,False
2022-04-25 00:00:00+00:00,17.1248109158,17.1755510963,16.7527162589,17.1332676125,5661188,,,,,,,,,17.471920909309294,17.64539056463154,"rgba(239, 83, 80, 0.5)",0.5520090797391014,17.596210707072043,-0.8539710823141559,52.235449409402364,4.355535413427745,False,True,False,True,False,0.0,17.493223188604002,,0.0,0.0,0.0,0.0,0,0.8847268649929715,0.9664356040424213,False,False,False,False,-0.13391147913394294,0.0386052324431036,False,False,False,False,-12515682,39242.300551238935,False,False,False,False,3855690.9390592542,False,False,False,False
2022-04-26 00:00:00+00:00,16.5835823239,16.9979604646,16.5582122336,16.8880234068,4213525,,,,,,,,,17.297189453840538,17.566030399277434,"rgba(255, 0, 0, 1.0)",0.5523901761109408,17.528490459704084,-1.7105809926900495,49.25795286789414,1.4662941386744848,False,True,False,True,False,0.0,17.465611531702,,0.0,0.0,0.0,0.0,0,0.8607365949863925,0.9609827479954446,False,False,False,False,-0.20525429207570967,-0.08332452981630303,False,False,False,False,-16729207,-618343.9465292018,False,False,False,False,3869723.6473314404,False,False,False,False
2022-04-27 00:00:00+00:00,16.4313617824,16.6258658076,16.3510231633,16.6258658076,5558966,,,,,,,,,17.1042821715696,17.46495525657969,"rgba(255, 0, 0, 1.0)",0.5604563489483636,17.441453097613188,-1.8022658091187946,46.55524698731319,-1.105927212125323,False,True,False,True,False,0.0,17.43946529623,,0.0,0.0,0.0,0.0,0,0.8630088742133907,0.9597939333844764,False,False,False,False,-0.3208902556874179,-0.20210739275186046,False,False,False,False,-22288173,-1468141.1643123704,False,False,False,False,3935968.4454753054,False,False,False,False
2022-04-28 00:00:00+00:00,16.7104327751,16.7738580007,16.3325875644,16.5074720532,3266805,,,,,,,,,17.04421655178315,17.424502348308483,"rgba(239, 83, 80, 1.0)",0.5630815282239743,17.40639727874454,-1.2359924251816496,45.21855493302581,-2.3202142936669787,False,True,False,True,False,0.0,17.410548939389997,,0.0,0.0,0.0,0.0,0,0.8569194394252324,0.9703284730903664,False,False,False,False,-0.2944023253012546,-0.24825485902655753,False,False,False,False,-19021368,-2156503.001006003,False,False,False,False,3909726.7417311757,False,False,False,False
2022-04-29 00:00:00+00:00,16.5412988401,16.8880234068,16.5074720532,16.8203698328,4041380,,,,,,,,,16.992519846739434,17.383596102360407,"rgba(239, 83, 80, 1.0)",0.5711439066920906,17.37077733328763,-1.4523108510283198,43.80553828790539,-3.6163047192428053,False,True,False,True,False,0.0,17.379252088796,,0.0,0.0,0.0,0.0,0,0.8568055922233436,0.9693286984596331,False,False,False,False,-0.2366678128819491,-0.24246133595425332,False,False,False,False,-23062748,-2976355.746064591,False,False,False,False,3914889.6146044633,False,False,False,False
2022-05-02 00:00:00+00:00,16.4398184792,16.5835823239,16.1649758348,16.5159287499,4242825,,,,,,,,,16.921049297305856,17.332108696831046,"rgba(255, 0, 0, 1.0)",0.5812141734070588,17.325718054582264,-1.5242222504471112,42.461565808227476,-4.851029356627791,False,True,False,True,False,0.0,17.353442018084,,0.0,0.0,0.0,0.0,0,0.8603574342088682,0.9742477712445371,False,False,False,False,-0.34282825441539394,-0.2926447951848236,False,False,False,False,-27305573,-3930442.697199313,False,False,False,False,3927749.8257964454,False,False,False,False
2022-05-03 00:00:00+00:00,16.5497555369,16.6641746439,16.4736452662,16.5497555369,5283804,,,,,,,,,16.87449144924012,17.28784910705232,"rgba(239, 83, 80, 1.0)",0.5888441469702436,17.286719124321817,-1.2515426895447377,41.71558378051304,-5.513015219604966,False,True,False,True,False,0.0,17.33216912007,,0.0,0.0,0.0,0.0,0,0.8790778702956658,0.9573585103602237,False,False,False,False,-0.26602751679561415,-0.2793361559902189,False,False,False,False,-22021769,-4639906.473779732,False,False,False,False,3980928.4208632517,False,False,False,False
2022-05-04 00:00:00+00:00,16.9133934971,16.9387635873,16.5159287499,16.6089524141,4477391,,,,,,,,,16.866052389436984,17.26670895226221,"rgba(239, 83, 80, 0.5)",0.5910777092755644,17.267914139809196,-0.599786859064105,42.18666434534265,-5.513015219604966,False,True,False,True,True,0.0,17.322528485778,,0.0,0.0,0.0,0.0,0,0.8986577566801188,0.9361362661975543,False,False,False,False,-0.2057351739134517,-0.2425356649518353,False,False,False,False,-17544378,-5145964.180690331,False,False,False,False,4000397.5416137124,False,False,False,False
2022-05-05 00:00:00+00:00,16.3975349954,16.8626533166,16.2875979377,16.8034564394,5415204,,,,,,,,,16.82856824523038,17.22808124091413,"rgba(239, 83, 80, 1.0)",0.6013933090272253,17.233547198307978,-1.3901255473897036,41.55508402744219,-5.584262032447775,False,True,False,True,True,0.0,17.305615092280004,,0.0,0.0,0.0,0.0,0,0.8851212827225938,0.9377084580927649,False,False,False,False,-0.26362895147598103,-0.25308230821390815,False,False,False,False,-22959582,-5844537.428506397,False,False,False,False,4055880.1478249393,False,False,False,False
2022-05-06 00:00:00+00:00,16.3806216019,16.4990153564,16.211487667,16.3890782987,4581467,,,,,,,,,16.789959832013754,17.19199296869154,"rgba(239, 83, 80, 1.0)",0.6110413974485209,17.201324835096834,-1.3431221462633829,41.00771672962216,-6.11562876246002,False,True,False,True,True,0.0,17.2974966634,,0.0,0.0,0.0,0.0,0,0.899718674647193,0.9345806912500108,False,False,False,False,-0.34282825441539394,-0.29795528131465104,False,False,False,False,-27541049,-6695381.019545362,False,False,False,False,4076491.396929844,False,False,False,False
2022-05-09 00:00:00+00:00,15.940873371,16.211487667,15.8901331905,16.1522907897,4681392,,,,,,,,,16.729272032378415,17.143188341738824,"rgba(255, 0, 0, 1.0)",0.6313852802098053,17.157678444413012,-1.927198988561588,39.81242088086987,-7.290871820904613,False,True,False,True,True,0.0,17.271450037414,,0.0,0.0,0.0,0.0,0,0.8613366645834252,0.9645310966316426,False,False,False,False,-0.34282825441539394,-0.3203917678650225,False,False,False,False,-32222441,-7696442.195249466,False,False,False,False,4100212.989207105,False,False,False,False
2022-05-10 00:00:00+00:00,16.0338970352,16.2585914678,15.7971095263,16.1607474865,5075146,,,,,,,,,16.674594981338252,17.096185761390693,"rgba(255, 0, 0, 1.0)",0.6454247944765901,17.115419677791806,-1.6756756973814002,39.11175116192736,-7.983245761111874,False,True,False,True,True,0.0,17.249462625868,,0.0,0.0,0.0,0.0,0,0.8638846124871491,0.9613703820369746,False,False,False,False,-0.34282825441539394,-0.3316100111402082,False,False,False,False,-27147295,-8459220.736612232,False,False,False,False,4138445.6562970225,False,False,False,False
2022-05-11 00:00:00+00:00,15.8309363133,16.2758431292,15.771739436,16.143834093,5471828,,,,,,,,,16.619007711216153,17.04724101718221,"rgba(255, 0, 0, 1.0)",0.6617911967646659,17.07121402169685,-1.874122403652786,38.2060398898333,-8.884116145037169,False,True,False,True,True,0.0,17.236439312876,,0.0,0.0,0.0,0.0,0,0.8878100045810444,0.957284265553092,False,False,False,False,-0.34282825441539394,-0.3372191327778011,False,False,False,False,-32619123,-9406667.884196067,False,False,False,False,4190735.1599716493,False,False,False,False
2022-05-12 00:00:00+00:00,14.1734237506,15.2643376311,14.0634866928,15.1797706636,9753073,,,,,,,,,16.361187210297317,16.340567951268135,"rgba(255, 26, 202, 1.0)",0.7513805049090417,16.560309027188683,-3.176666497193227,35.57390389305718,-11.462465382144593,False,True,False,True,False,0.0,17.181470784012003,,0.0,0.0,0.0,0.0,0,0.8280901097108821,0.982375872061696,False,False,False,False,-0.34282825441539394,-0.3400236935965975,False,False,False,False,-42372196,-10699433.692658966,False,False,False,False,4408866.055659035,True,False,False,False
2022-05-13 00:00:00+00:00,14.7484791295,14.8584161872,14.3341009888,14.359471079,7217287,,,,,,,,,16.219570904506146,16.25414215956359,"rgba(255, 26, 202, 1.0)",0.8051653458950988,16.482720455369567,-2.1538946437661424,34.812585204235624,-12.187013542217848,False,True,False,True,False,0.0,17.136650291246,,0.0,0.0,0.0,0.0,0,0.827703665167098,1.0024773017233783,False,False,False,False,-0.34282825441539394,-0.3414259740059957,False,False,False,False,-35154909,-11658471.940005673,False,False,False,False,4519000.210339073,False,False,False,False
2022-05-16 00:00:00+00:00,14.8161327034,14.9218414128,14.5666601494,14.7400224327,6220794,,,,,,,,,16.12309299607971,16.19384993088938,"rgba(255, 0, 0, 1.0)",0.8521768514755027,16.427214486064116,-1.890548634212027,34.34330824965851,-12.642432072406983,False,True,False,True,False,0.0,17.098933423746,,0.0,0.0,0.0,0.0,0,0.8589796419508416,0.9925077731840635,False,False,False,False,-0.3127664791201912,-0.32709622656309345,False,False,False,False,-28934115,-12335948.138436824,False,False,False,False,4585737.221698325,False,False,False,False
2022-05-17 00:00:00+00:00,15.2135974506,15.3319912051,15.0529202124,15.0698336059,6745416,,,,,,,,,16.06099640189633,16.167474140499284,"rgba(239, 83, 80, 1.0)",0.8826849269117425,16.397907897696477,-1.3417136862640608,34.83352594666518,-12.642432072406983,False,True,False,True,True,0.0,17.076100342523997,,0.0,0.0,0.0,0.0,0,0.8825083109403685,0.9724693540431185,False,False,False,False,-0.22474325025525543,-0.27591973840917444,False,False,False,False,-22188699,-12722330.525164792,False,False,False,False,4670430.507121921,False,False,False,False
2022-05-18 00:00:00+00:00,14.9176130644,15.1882273604,14.8584161872,15.1713139669,4718484,,,,,,,,,16.012803122707385,16.13453858551735,"rgba(255, 0, 0, 1.0)",0.920211899823313,16.36646762857898,-1.5744792742380007,34.87888579233495,-12.642432072406983,False,True,False,True,True,0.0,17.048193243254,,0.0,0.0,0.0,0.0,0,0.8739170247223795,0.9763827486369538,False,False,False,False,-0.25749020039084874,-0.2667049694000116,False,False,False,False,-26907183,-13278599.249668134,False,False,False,False,4672314.957823022,False,False,False,False
2022-05-19 00:00:00+00:00,14.9683532449,15.082518651,14.7569358262,14.8668728839,8024623,,,,,,,,,15.93637786962851,16.076795554034533,"rgba(239, 83, 80, 1.0)",0.952765347409945,16.311915116103908,-1.4101707989866847,35.02774733282269,-12.642432072406983,False,True,False,True,True,0.0,17.015550393804002,,0.0,0.0,0.0,0.0,0,0.8650265319972297,0.998749473739108,False,False,False,False,-0.27781358491626323,-0.2722592771581374,False,False,False,False,-18882560,-13498362.416347817,False,False,False,False,4803778.018300551,False,False,False,False
2022-05-20 00:00:00+00:00,14.8161327034,15.0613769092,14.5159199689,15.0106367287,15275401,,,,,,,,,15.800868579766036,15.962098116730846,"rgba(239, 83, 80, 1.0)",0.9875922199468218,16.204630984005373,-1.4059429110125425,34.96061469819078,-12.642432072406983,False,True,False,True,True,0.0,16.980539669263997,,0.0,0.0,0.0,0.0,0,0.8607630991239476,0.9989680039944864,False,False,False,False,-0.3038558883585683,-0.28805758275835286,False,False,False,False,-34157961,-14308542.752961628,False,False,False,False,5214429.899935823,False,False,False,False
2022-05-23 00:00:00+00:00,15.1797706636,15.2897077214,15.0021800319,15.0021800319,3802179,,,,,,,,,15.782349459024271,15.947715307280642,"rgba(239, 83, 80, 0.5)",1.0110713992410476,16.18944601562529,-0.9986192397324213,35.71807383912768,-12.642432072406983,False,True,False,True,True,0.0,16.948742489487998,,0.0,0.0,0.0,0.0,0,0.8675992594056434,0.9948529109248506,False,False,False,False,-0.23369870585821848,-0.26087814430828565,False,False,False,False,-30355782,-14937846.252845485,False,False,False,False,5159047.511703046,False,False,False,False
2022-05-24 00:00:00+00:00,15.0605312395,15.1549277316,14.7215620178,14.9661347474,8215083,,,,,,,,,15.735332010999107,15.906948689596561,"rgba(239, 83, 80, 1.0)",1.0363249944318025,16.148938222740313,-1.050256424469494,36.17333112809365,-12.642432072406983,False,True,False,True,True,0.0,16.914729655166,,0.0,0.0,0.0,0.0,0,0.8520444209495582,1.0030667284146877,False,False,False,False,-0.2741647470943456,-0.26752144570131564,False,False,False,False,-38570865,-15864631.301753506,False,False,False,False,5278892.040655868,False,False,False,False
2022-05-25 00:00:00+00:00,15.2064167273,15.2707779719,14.9318087503,14.9832977459,4479530,,,,,,,,,15.7168069168512,15.891051489353782,"rgba(239, 83, 80, 0.5)",1.0556007179526292,16.132115026326453,-0.8769398156737456,36.87148239350584,-12.642432072406983,False,True,False,True,True,0.0,16.894120834568,,0.0,0.0,0.0,0.0,0,0.8855802013470095,0.9862397209744697,False,False,False,False,-0.2423305406290742,-0.25492599316519493,False,False,False,False,-34091335,-16579403.995802388,False,False,False,False,5247544.509649755,False,False,False,False
2022-05-26 00:00:00+00:00,15.5239322007,15.5496766985,15.3093947186,15.3523022151,3788727,,,,,,,,,15.710286243140324,15.886447013541513,"rgba(239, 83, 80, 0.5)",1.066144356817026,16.125222159206313,-0.5639855003326801,38.12382001833501,-14.513189343722644,False,True,False,True,True,0.0,16.86464026929,,0.0,0.0,0.0,0.0,0,0.8943447923256588,0.9893225296499482,False,False,False,False,-0.17961045529930553,-0.21726822423225023,False,False,False,False,-30302608,-17117568.8587121,False,False,False,False,5190335.979859569,False,False,False,False
