date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_682,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_414,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_246,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_141,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_17,aVWAP_valley_839,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_707,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_444,aVWAP_valley_429,aVWAP_valley_383,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_178,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_707,aVWAP_OB_bull_429,aVWAP_OB_bear_856,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 18:00:00+00:00,11.17,11.17,11.17,11.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.384456790123455,11.42490625,11.52934597961495,11.517073400673404,11.517073400673404,11.517073400673404,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.49876158109803,11.497314469195265,11.48871160178191,11.485892781926097,11.419127965558301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.357020408163265,11.509855631789597,11.509855631789597,11.505110277398819,11.517073400673404,11.505292445336346,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.456565303383485,,,,11.49174618135749,"rgba(255, 26, 202, 1.0)",0.12538409457013705,11.471011182294545,-2.4007126528011558,16.91487028486879,-37.92255185314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9728915662650598,False,False,False,False,-0.3069359598908069,-0.30313576299302497,False,False,False,False,2630.0,1859.5931579423313,False,False,False,False,81.17328994807302,False,False,False,False
2025-02-25 19:00:00+00:00,11.17,11.17,11.17,11.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.384456790123455,11.42490625,11.52934597961495,11.517073400673404,11.517073400673404,11.517073400673404,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.499962885925202,11.49876158109803,11.497314469195265,11.48871160178191,11.485892781926097,11.419127965558301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.357020408163265,11.509855631789597,11.509855631789597,11.505110277398819,11.517073400673404,11.505292445336346,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.497314469195265,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.477444245543373,11.456565303383485,,,,11.49174618135749,"rgba(255, 26, 202, 1.0)",0.13210840484478065,11.471011182294545,-2.2785165156464844,17.688933390088973,-36.95789720517978,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9728915662650598,False,False,False,False,-0.3069359598908069,-0.30503586144191597,False,False,False,False,2630.0,1871.5374500672565,False,False,False,False,79.91478932872305,False,False,False,False
2025-02-25 20:00:00+00:00,11.17,11.185,11.16,11.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.350687499999998,11.390234234234233,11.516213471565418,11.507926120218583,11.507926120218583,11.507926120218583,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.490930599992103,11.489578287281992,11.48143441226576,11.47876062137376,11.414616053491649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325039548022598,11.491384982873626,11.491384982873626,11.490461432506887,11.507926120218583,11.497046780048128,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.4505841460884,,,,11.479227867442365,"rgba(255, 26, 202, 1.0)",0.13862744161084894,11.455800225316054,-2.133778290061904,17.942644467300916,-36.42170542452467,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0136778115501515,0.9680851063829781,False,False,False,False,-0.30338990962603396,-0.30421288553397496,False,False,False,False,2430.0,1880.195784174741,False,False,False,False,81.77657554068084,False,False,False,False
2025-02-26 15:00:00+00:00,11.205,11.22,11.205,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.350687499999998,11.390234234234233,11.516213471565418,11.507926120218583,11.507926120218583,11.507926120218583,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.490930599992103,11.489578287281992,11.48143441226576,11.47876062137376,11.414616053491649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325039548022598,11.491384982873626,11.491384982873626,11.490461432506887,11.507926120218583,11.497046780048128,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.4505841460884,,,,11.479227867442365,"rgba(255, 0, 0, 1.0)",0.1427686972025122,11.455800225316054,-1.651624130054077,23.99396832433726,-30.620152307315298,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.013432835820895,0.9402985074626858,False,False,False,False,-0.24758488154628944,-0.2758988835401322,False,False,False,False,2430.0,1888.7198805441249,False,False,False,False,80.5087216563292,False,False,False,False
2025-02-26 16:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.350687499999998,11.390234234234233,11.516213471565418,11.507926120218583,11.507926120218583,11.507926120218583,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.490930599992103,11.489578287281992,11.48143441226576,11.47876062137376,11.414616053491649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325039548022598,11.491384982873626,11.491384982873626,11.490461432506887,11.507926120218583,11.497046780048128,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.4505841460884,,,,11.479227867442365,"rgba(255, 0, 0, 1.0)",0.14662503504143676,11.455800225316054,-1.608185295569854,28.028184229028156,-26.964646441316656,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0180451127819545,0.947368421052631,False,False,False,False,-0.23729717160021294,-0.2565980275701726,False,False,False,False,2430.0,1897.11182038065,False,False,False,False,79.26052442134736,False,False,False,False
2025-02-26 17:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.350687499999998,11.390234234234233,11.516213471565418,11.507926120218583,11.507926120218583,11.507926120218583,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.490930599992103,11.489578287281992,11.48143441226576,11.47876062137376,11.414616053491649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325039548022598,11.491384982873626,11.491384982873626,11.490461432506887,11.507926120218583,11.497046780048128,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.4505841460884,,,,11.479227867442365,"rgba(255, 0, 0, 1.0)",0.1502183995639987,11.455800225316054,-1.5697160001734232,30.717661498822086,-24.58677809645137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0180451127819545,0.9398496240601496,False,False,False,False,-0.23729717160021294,-0.24694759958519275,False,False,False,False,2430.0,1905.3736526228104,False,False,False,False,78.0316790814815,False,False,False,False
2025-02-26 18:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.350687499999998,11.390234234234233,11.516213471565418,11.507926120218583,11.507926120218583,11.507926120218583,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.492041482543096,11.490930599992103,11.489578287281992,11.48143441226576,11.47876062137376,11.414616053491649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325039548022598,11.491384982873626,11.491384982873626,11.490461432506887,11.507926120218583,11.497046780048128,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.489578287281992,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.470678850222514,11.4505841460884,,,,11.479227867442365,"rgba(255, 0, 0, 1.0)",0.1533005644577495,11.455800225316054,-1.538156275876212,32.510646345351375,-22.960343862718403,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0180451127819545,0.9398496240601496,False,False,False,False,-0.23729717160021294,-0.24212238559270283,False,False,False,False,2430.0,1913.5073944426117,False,False,False,False,76.82188560735,False,False,False,False
2025-02-26 19:00:00+00:00,11.22,11.22,11.09,11.1,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.322393220338983,11.360714427860696,11.5032130101294,11.498668371696507,11.498668371696507,11.498668371696507,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.483953470277,11.482929503513244,11.481668199233717,11.473964444444444,11.471430036630037,11.409824669966994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.298324848484848,11.473617176128094,11.473617176128094,11.476067529035399,11.498668371696507,11.488648820905038,11.481668199233717,11.481668199233717,11.481668199233717,11.481668199233717,11.481668199233717,11.481668199233717,11.481668199233717,11.481668199233717,11.481668199233717,11.463700132147578,11.463700132147578,11.463700132147578,11.463700132147578,11.463700132147578,11.463700132147578,11.463700132147578,11.463700132147578,11.44435879182345,,,,11.467306592375904,"rgba(255, 26, 202, 1.0)",0.15960655454038766,11.441414002516726,-2.139097629792726,28.77983816348924,-22.960343862718403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9897660818713445,0.9415204678362566,False,False,False,False,-0.3283738202715071,-0.28524810293210495,False,False,False,False,2235.0,1918.4917759241216,False,False,False,False,78.65410443514301,False,False,False,False
2025-02-26 20:00:00+00:00,11.1,11.1,11.07,11.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.307003174603175,11.344899530516432,11.495907416997527,11.493382154882157,11.493382154882157,11.493382154882157,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.478316159071827,11.477103787878788,11.469635164835166,11.46717536231884,11.40693451337773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.283523163841805,11.46375949578429,11.46375949578429,11.467972954560938,11.493382154882157,11.483823019996853,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.440690627202255,,,,11.460599531409702,"rgba(255, 26, 202, 1.0)",0.16636771386365098,11.433160463889365,-2.182878248762847,25.55887813384377,-18.449541500159786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840579710144923,0.9666666666666661,False,False,False,False,-0.34282825441539394,-0.31403817867374945,False,False,False,False,2135.0,1921.8484925764608,False,False,False,False,78.98504855242761,False,False,False,False
2025-02-27 15:00:00+00:00,11.07,11.07,11.07,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.307003174603175,11.344899530516432,11.495907416997527,11.493382154882157,11.493382154882157,11.493382154882157,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.479293185663744,11.478316159071827,11.477103787878788,11.469635164835166,11.46717536231884,11.40693451337773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.283523163841805,11.46375949578429,11.46375949578429,11.467972954560938,11.493382154882157,11.483823019996853,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.477103787878788,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.45963249584791,11.440690627202255,,,,11.460599531409702,"rgba(255, 26, 202, 1.0)",0.1721893468573841,11.433160463889365,-2.1090762612053617,23.411571447413458,-20.45553653682782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9840579710144923,0.975362318840579,False,False,False,False,-0.34282825441539394,-0.3284332165445717,False,False,False,False,2135.0,1925.153167110159,False,False,False,False,77.76047415626594,False,False,False,False
2025-02-27 16:00:00+00:00,11.07,11.08,11.07,11.08,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.293251741293533,11.330593777777779,11.488793200972907,11.48818620116376,11.48818620116376,11.48818620116376,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.473769526828166,11.472604494382024,11.465363768115944,11.462976344086023,11.404065612693998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.270389417989417,11.454302060428374,11.454302060428374,11.46013585686628,11.48818620116376,11.479070961718023,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.437062360875776,,,,11.454187972073509,"rgba(255, 0, 0, 1.0)",0.17717508010160538,11.425449409872092,-1.949762967083101,23.105475291662792,-20.885899301785912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9841040462427741,0.9725433526011554,False,False,False,False,-0.336510961366796,-0.3324720889556838,False,False,False,False,2235.0,1929.9569939766682,False,False,False,False,78.10527300655639,False,False,False,False
2025-02-27 17:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.293251741293533,11.330593777777779,11.488793200972907,11.48818620116376,11.48818620116376,11.48818620116376,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.473769526828166,11.472604494382024,11.465363768115944,11.462976344086023,11.404065612693998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.270389417989417,11.454302060428374,11.454302060428374,11.46013585686628,11.48818620116376,11.479070961718023,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.437062360875776,,,,11.454187972073509,"rgba(255, 0, 0, 1.0)",0.18183494148800755,11.425449409872092,-1.899796634492691,22.901411187829012,-21.389432641391117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869942196531787,0.9725433526011554,False,False,False,False,-0.33021945215416226,-0.33134577055492304,False,False,False,False,2235.0,1934.6863429072625,False,False,False,False,76.89433854133846,False,False,False,False
2025-02-27 18:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.293251741293533,11.330593777777779,11.488793200972907,11.48818620116376,11.48818620116376,11.48818620116376,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.473769526828166,11.472604494382024,11.465363768115944,11.462976344086023,11.404065612693998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.270389417989417,11.454302060428374,11.454302060428374,11.46013585686628,11.48818620116376,11.479070961718023,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.437062360875776,,,,11.454187972073509,"rgba(255, 0, 0, 1.0)",0.18607491468189624,11.425449409872092,-1.8565071517708556,22.76536845193983,-21.931897661416293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9927113702623901,0.9752186588921276,False,False,False,False,-0.33021945215416226,-0.3307826113545427,False,False,False,False,2235.0,1939.342368598623,False,False,False,False,75.70217825387584,False,False,False,False
2025-02-27 19:00:00+00:00,11.08,11.08,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.293251741293533,11.330593777777779,11.488793200972907,11.48818620116376,11.48818620116376,11.48818620116376,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.474701186131387,11.473769526828166,11.472604494382024,11.465363768115944,11.462976344086023,11.404065612693998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.270389417989417,11.454302060428374,11.454302060428374,11.46013585686628,11.48818620116376,11.479070961718023,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.472604494382024,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.455615231301794,11.437062360875776,,,,11.454187972073509,"rgba(255, 0, 0, 1.0)",0.18992312337573275,11.425449409872092,-1.8188907371151186,22.67467329468037,-22.48574292026259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9912536443148685,0.9679300291545181,False,False,False,False,-0.33021945215416226,-0.33050103175435247,False,False,False,False,2235.0,1943.926207845156,False,False,False,False,74.52850107164521,False,False,False,False
