date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_804,Gap_Up_aVWAP_720,Gap_Up_aVWAP_672,Gap_Up_aVWAP_596,Gap_Up_aVWAP_140,Gap_Up_aVWAP_112,Gap_Up_aVWAP_102,Gap_Down_aVWAP_756,Gap_Down_aVWAP_648,Gap_Down_aVWAP_235,aVWAP_OB_bull_886,aVWAP_OB_bull_700,aVWAP_OB_bull_269,aVWAP_OB_bull_101,aVWAP_OB_bear_602,aVWAP_OB_bear_3,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 19:00:00+00:00,22.415,22.45,22.415,22.45,353.0,,,,,,,,,,,,,,,,22.388382432432437,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.4377116590777,,0.0,0.0,0.0,0.0,61.09273031543697,12.56089220989864,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,199.8759124907928,False,False,False,False,42.08985999538991,False,False,False,False
2025-01-24 20:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.388382432432437,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.4377116590777,,0.0,0.0,0.0,0.0,64.23873088378093,7.67229772799589,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,196.68403787853245,False,False,False,False,41.437304026469135,False,False,False,False
2025-01-27 15:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.388382432432437,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.4377116590777,,0.0,0.0,0.0,0.0,66.33606459601025,9.704685078337782,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,193.54164969436914,False,False,False,False,40.794865204353336,False,False,False,False
2025-01-27 16:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.388382432432437,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.4377116590777,,0.0,0.0,0.0,0.0,67.73428707082978,11.186774814774303,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,190.44798070685954,False,False,False,False,40.16238667405328,False,False,False,False
2025-01-27 17:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.388382432432437,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.4377116590777,,0.0,0.0,0.0,0.0,68.66643538737614,12.341283837343127,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,187.4022755796214,False,False,False,False,39.53971401244005,False,False,False,False
2025-01-27 18:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.388382432432437,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.4377116590777,,0.0,0.0,0.0,0.0,69.28786759840705,13.29588974112663,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,184.40379068691408,False,False,False,False,38.92669519054176,False,False,False,False
2025-01-27 19:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.388382432432437,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.4377116590777,,0.0,0.0,0.0,0.0,69.70215573909432,14.121659345398058,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,181.45179393207817,False,False,False,False,38.32318053642483,False,False,False,False
2025-01-27 20:00:00+00:00,22.45,22.48,22.45,22.48,133.0,,,,,,,,,,,,,,,,22.391214453430734,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.439943403353716,,0.0,0.0,0.0,0.0,74.46696244645086,18.896553374460666,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,127.0,180.6075800726661,False,False,False,False,39.79103820252677,False,False,False,False
2025-01-28 15:00:00+00:00,22.48,22.48,22.46,22.46,100.0,,,,,,,,,,,,,,,,22.393132892618024,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.441187226929856,,0.0,0.0,0.0,0.0,70.49715618152622,18.896553374460666,True,False,True,False,False,19.484053184221253,0,,,False,False,False,False,,,False,False,False,False,27.0,178.22606720332243,False,False,False,False,40.72451047845659,False,False,False,False
2025-01-28 16:00:00+00:00,22.46,22.46,22.46,22.46,0.0,,,,,,,,,,,,,,,,22.393132892618024,"rgba(38, 166, 154, 1.0)",0.0,0.0,,22.441187226929856,,0.0,0.0,0.0,0.0,67.85061867157646,23.731198536035606,True,False,True,False,False,19.484053184221253,0,,,False,False,False,False,,,False,False,False,False,27.0,175.88147701412362,False,False,False,False,40.09312271910067,False,False,False,False
2025-01-28 17:00:00+00:00,22.46,22.46,22.46,22.46,0.0,,,,,,,,,,,,,,,,22.393132892618024,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06324113725607411,22.441187226929856,0.2974768305315126,0.0,0.0,0.0,0.0,66.08626033160995,21.999228780926074,True,False,True,False,False,19.484053184221253,0,,,False,False,False,False,,,False,False,False,False,27.0,173.57323706041626,False,False,False,False,39.471523917254146,False,False,False,False
2025-01-28 18:00:00+00:00,22.46,22.46,22.46,22.46,0.0,,,,,,,,,,,,,,,,22.393132892618024,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06379513946861466,22.441187226929856,0.2948935173878037,0.0,0.0,0.0,0.0,64.91002143829894,20.72482373328198,True,False,True,False,False,19.484053184221253,0,,,False,False,False,False,,,False,False,False,False,27.0,171.30078377265787,False,False,False,False,38.859562306133924,False,False,False,False
2025-01-28 19:00:00+00:00,22.46,22.46,22.46,22.46,50.0,,,,,,,,,,,,,,,,22.393972298937154,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06428946364012793,22.441596980631566,0.28625249498812594,0.0,0.0,0.0,0.0,64.1258621760916,19.723661966722887,True,False,True,False,False,19.484053184221253,0,,,False,False,False,False,,,False,False,False,False,27.0,169.06356231881819,False,False,False,False,39.03228227037991,False,False,False,False
2025-01-28 20:00:00+00:00,22.46,22.53,22.45,22.45,900.0,,,,,,,,,,,,,,,,22.409213939518057,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06456032865495845,22.454038853600053,-0.0625593717411162,0.0,0.0,0.0,0.0,59.704215467830124,15.381386334877178,False,False,True,False,False,16.487392599493123,0,,,False,False,False,False,,,False,False,False,False,-873.0,152.907538096821,False,False,False,False,52.38061897936626,False,False,False,False
2025-01-29 15:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.409213939518057,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06478307531174382,22.454038853600053,-0.062344270947600755,0.0,0.0,0.0,0.0,56.7564509956558,12.552108964144495,False,True,True,False,False,16.487392599493123,0,,,False,False,False,False,,,False,False,False,False,-873.0,137.00199487051373,False,False,False,False,51.568516359531124,False,False,False,False
2025-01-29 16:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.409213939518057,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06262659251540298,22.454038853600053,-0.06449103228889275,0.0,0.0,0.0,0.0,54.79127468087292,10.62745570702301,False,True,True,False,False,16.487392599493123,0,,,False,False,False,False,,,False,False,False,False,-873.0,121.34304921360655,False,False,False,False,50.769004477988005,False,False,False,False
2025-01-29 17:00:00+00:00,22.45,22.45,22.45,22.45,0.0,,,,,,,,,,,,,,,,22.409213939518057,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06176882213048607,22.454038853600053,-0.0653866054224272,0.0,0.0,0.0,0.0,53.481157137684335,9.240837434010572,False,True,True,False,False,16.487392599493123,0,,,False,False,False,False,,,False,False,False,False,-873.0,105.92687790796924,False,False,False,False,49.98188812949206,False,False,False,False
2025-01-29 18:00:00+00:00,22.45,22.475,22.45,22.47,196.0,,,,,,,,,,,,,,,,22.411366738859357,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06113255425049263,22.457326486833033,0.20731201766960455,0.0,0.0,0.0,0.0,58.74367498960767,9.240837434010572,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-677.0,93.78847670009375,False,False,False,False,52.24573482515885,False,False,False,False
2025-01-29 19:00:00+00:00,22.47,22.47,22.47,22.47,0.0,,,,,,,,,,,,,,,,22.411366738859357,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.06037032861080692,22.457326486833033,0.20992950442044633,0.0,0.0,0.0,0.0,62.25202022422323,5.97684604628526,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-677.0,81.83826775900702,False,False,False,False,51.435723432520724,False,False,False,False
2025-01-29 20:00:00+00:00,22.47,22.47,22.46,22.47,5.0,,,,,,,,,,,,,,,,22.41142112509835,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05947730280997774,22.457344841903705,0.21277289820497583,0.0,0.0,0.0,0.0,64.59091704730027,8.16096269794189,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-677.0,70.07333337514645,False,False,False,False,50.71578973589249,False,False,False,False
2025-01-30 15:00:00+00:00,22.47,22.47,22.455,22.455,7.0,,,,,,,,,,,,,,,,22.411487919858576,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05820838613306895,22.457310782296837,-0.0396984429624251,0.0,0.0,0.0,0.0,59.55279852739798,8.16096269794189,False,True,True,False,False,15.606605594281405,0,,,False,False,False,False,,,False,False,False,False,-684.0,58.38227394297363,False,False,False,False,50.03802555394066,False,False,False,False
2025-01-30 16:00:00+00:00,22.455,22.455,22.455,22.455,0.0,,,,,,,,,,,,,,,,22.411487919858576,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.055785383471024345,22.457310782296837,-0.04142271959174941,0.0,0.0,0.0,0.0,56.19405284746313,13.25576037120058,False,True,True,False,False,15.606605594281415,0,,,False,False,False,False,,,False,False,False,False,-684.0,46.872471246183345,False,False,False,False,49.2622422120191,False,False,False,False
2025-01-30 17:00:00+00:00,22.455,22.465,22.455,22.465,28.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.055611830357181175,22.45724907381406,0.13937549144050843,0.0,0.0,0.0,0.0,57.22633587278784,13.25576037120058,False,True,True,False,False,17.551613446853597,0,,,False,False,False,False,,,False,False,False,False,-656.0,35.97522362996345,False,False,False,False,48.932595045941284,False,False,False,False
2025-01-30 18:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05536935764270686,22.45724907381406,0.13998584263798566,0.0,0.0,0.0,0.0,57.91452455633765,13.25576037120058,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,25.246925589188823,False,False,False,False,48.17395016150808,False,False,False,False
2025-01-30 19:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05505705476393997,22.45724907381406,0.14077989131766705,0.0,0.0,0.0,0.0,58.37331701203752,13.25576037120058,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,14.684957750596748,False,False,False,False,47.42706721326764,False,False,False,False
2025-01-30 20:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05467372509914074,22.45724907381406,0.14176693049327505,0.0,0.0,0.0,0.0,58.679178649170765,13.25576037120058,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,4.286741351362689,False,False,False,False,46.69176384562008,False,False,False,False
2025-01-31 15:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.054217862154245434,22.45724907381406,0.1429589046482053,0.0,0.0,0.0,0.0,58.8830864072596,13.25576037120058,False,True,True,False,False,17.551613446853597,0,,,False,False,False,False,,,False,False,False,False,-656.0,-5.950262390518903,False,False,False,False,45.96786053018411,False,False,False,False
2025-01-31 16:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05368761831521798,22.45724907381406,0.14437083314871652,0.0,0.0,0.0,0.0,59.019024912652156,13.25576037120058,False,True,True,False,False,17.551613446853597,0,,,False,False,False,False,,,False,False,False,False,-656.0,-16.028552896092254,False,False,False,False,45.2551805219642,False,False,False,False
2025-01-31 17:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05308076457218492,22.45724907381406,0.14602137419097969,0.0,0.0,0.0,0.0,59.10965058291386,13.25576037120058,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,-25.950590835687724,False,False,False,False,44.55354981619731,False,False,False,False
2025-01-31 18:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05298503953395295,22.45724907381406,0.14628518264993456,0.0,0.0,0.0,0.0,59.170067696421654,13.09833113944083,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,-35.71879872970807,False,False,False,False,43.86279710586867,False,False,False,False
2025-01-31 19:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0528440677417591,22.45724907381406,0.14667542672558642,0.0,0.0,0.0,0.0,59.21034577209352,12.6570093944771,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,-45.33556154010019,False,False,False,False,43.18275373988621,False,False,False,False
2025-01-31 20:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05303644845636803,22.45724907381406,0.14614338651116196,0.0,0.0,0.0,0.0,59.237197822541425,12.240456219867667,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,-54.80322725265677,False,False,False,False,42.51325368190348,False,False,False,False
2025-02-03 15:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0532036712138433,22.45724907381406,0.1456840479068588,0.0,0.0,0.0,0.0,59.2550991895067,11.856238043599731,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,-64.12410745029,False,False,False,False,41.85413346978094,False,False,False,False
2025-02-03 16:00:00+00:00,22.465,22.465,22.465,22.465,0.0,,,,,,,,,,,,,,,,22.411762388487336,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.053345972601433464,22.45724907381406,0.14529543296263822,0.0,0.0,0.0,0.0,59.267033434150214,11.507963650874615,False,True,True,False,False,17.551613446853587,0,,,False,False,False,False,,,False,False,False,False,-656.0,-73.30047787741728,False,False,False,False,41.20523217567581,False,False,False,False
2025-02-03 17:00:00+00:00,22.465,22.465,22.37,22.37,118.0,,,,,,,,,,,,,,,,22.411534911845205,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05345074351196698,22.448732509418825,-1.4729918471797643,0.0,0.0,0.0,0.0,41.81362476805513,-4.52027488519586,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-774.0,-84.16403635993794,False,False,True,False,42.39584873109169,False,False,False,False
2025-02-03 18:00:00+00:00,22.37,22.37,22.37,22.37,0.0,,,,,,,,,,,,,,,,22.411534911845205,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05355497301964806,22.448732509418825,-1.4701250879155319,0.0,0.0,0.0,0.0,30.178018990658405,-14.226855215507122,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-774.0,-94.85916757916371,False,False,True,False,41.738548750764686,False,False,False,False
2025-02-03 19:00:00+00:00,22.37,22.37,22.37,22.37,0.0,,,,,,,,,,,,,,,,22.411534911845205,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.053658664279427865,22.448732509418825,-1.46728418375873,0.0,0.0,0.0,0.0,22.420948472393924,-20.197447427563837,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-774.0,-105.38848281049451,False,False,True,False,41.09143946780709,False,False,False,False
2025-02-03 20:00:00+00:00,22.37,22.48,22.37,22.48,41.0,,,,,,,,,,,,,,22.44333333333333,,22.41178192497158,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.053991741110175226,22.44822298660577,0.5885532257495769,0.0,0.0,0.0,0.0,35.64888089670834,-23.90359839773662,False,True,False,True,True,12.94862578080232,0,,,False,False,False,False,,,False,False,False,False,-733.0,-115.11889392971165,False,False,False,False,41.09002180163954,False,False,False,False
2025-02-04 15:00:00+00:00,22.49,22.49,22.49,22.49,0.0,,,,,,,,,,,,,,22.44333333333333,,22.41178192497158,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.054210384298267154,22.44822298660577,0.7706459552909514,0.0,0.0,0.0,0.0,45.18970672944656,-16.324116100912164,False,True,False,True,True,14.403706701728758,0,,,False,False,False,False,,,False,False,False,False,-733.0,-124.69844596180914,False,False,False,False,40.45296720006373,False,False,False,False
2025-02-04 16:00:00+00:00,22.49,22.49,22.49,22.49,0.0,,,,,,,,,,,,,,22.44333333333333,,22.41178192497158,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.054372174256078355,22.44822298660577,0.7683528195409136,0.0,0.0,0.0,0.0,51.55025728460538,-11.394327551039694,False,True,True,False,True,14.403706701728758,0,,,False,False,False,False,,,False,False,False,False,-733.0,-134.1294778073625,False,False,False,False,39.82578941401623,False,False,False,False
2025-02-04 17:00:00+00:00,22.49,22.49,22.49,22.49,0.0,,,,,,,,,,,,,,22.44333333333333,,22.41178192497158,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.053895544618546294,22.44822298660577,0.7751478102672621,0.0,0.0,0.0,0.0,55.79062432137792,-7.975901507901867,False,False,True,False,True,14.403706701728758,0,,,False,False,False,False,,,False,False,False,False,-733.0,-143.41429210492277,False,False,False,False,39.208335314574114,False,False,False,False
2025-02-04 18:00:00+00:00,22.49,22.49,22.42,22.42,13.0,,,,,,,22.44333333333333,,,,,,,22.443333333333335,,22.41185944685945,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05278743708036488,22.448297415471227,-0.5360634468414329,0.0,0.0,0.0,0.0,50.84087396594461,-7.975901507901867,False,True,False,False,True,1.1268982339909321,0,,,False,False,False,False,,,False,False,False,False,-746.0,-152.75670618081546,False,False,False,False,38.80200453450319,False,False,False,False
2025-02-04 19:00:00+00:00,22.42,22.42,22.4,22.4,200.0,,,,,,,22.408904538341158,,,,,,,22.414461942257216,,22.41167030899047,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05170716227594183,22.43924571294084,-0.7589995508049768,0.0,0.0,0.0,0.0,46.11511948645888,-7.975901507901867,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-946.0,-165.05505182142295,False,False,False,False,41.30119826265042,False,False,False,False
2025-02-04 20:00:00+00:00,22.4,22.4,22.4,22.4,36.0,,,,,,,22.407617135207495,,,,,,,22.412666666666663,,22.41159429467463,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.050586381388491516,22.43819483323596,-0.7550418153580781,0.0,0.0,0.0,0.0,42.96461650013506,-7.975901507901867,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-946.0,-177.16272543659468,False,False,False,False,41.21900914229926,False,False,False,False
2025-02-05 15:00:00+00:00,22.4,22.505,22.4,22.505,49.0,,,,,,,22.41787472035794,,,,,,,22.42095378564405,,22.41210754423721,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0501292922944844,22.4405129734292,1.2864140628989884,0.0,0.0,0.0,0.0,49.51539573215476,-7.975901507901867,False,True,False,False,False,12.211460248171289,0,,,False,False,False,False,,,False,False,False,False,-897.0,-188.32299325928312,False,False,False,False,41.33964465947291,False,False,False,False
2025-02-05 16:00:00+00:00,22.505,22.51,22.505,22.51,48.0,,,,,,,22.43042389210019,,,,,,,22.43179155900086,,22.41292881697487,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04966128515496874,22.444091041085088,1.3271698207012599,0.0,0.0,0.0,0.0,54.15024972497277,-7.975901507901867,False,False,True,False,True,12.77057612239905,0,,,False,False,False,False,,,False,False,False,False,-849.0,-198.56604762735623,False,False,False,False,41.442905982581856,False,False,False,False
2025-02-05 17:00:00+00:00,22.51,22.51,22.51,22.51,0.0,,,,,,,22.43042389210019,,,,,,,22.43179155900086,,22.41292881697487,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049069999641988084,22.444091041085088,1.3431620011367842,0.0,0.0,0.0,0.0,57.240152386851435,-6.62801002020332,False,False,True,False,True,12.770576122399039,0,,,False,False,False,False,,,False,False,False,False,-849.0,-208.6502949509631,False,False,False,False,40.8003803084333,False,False,False,False
2025-02-05 18:00:00+00:00,22.51,22.51,22.51,22.51,1.0,,,,,,,22.430653218059557,,,,,,,22.431993127147766,,22.41294607407407,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.048350913236573194,22.444160452033056,1.3617022628880426,0.0,0.0,0.0,0.0,59.30008749477055,-4.008620327069465,True,False,True,False,True,12.770576122399039,0,,,False,False,False,False,,,False,False,False,False,-849.0,-218.5781973548241,False,False,False,False,40.18332014861262,False,False,False,False
2025-02-05 19:00:00+00:00,22.515,22.515,22.515,22.515,2.0,,,,,,22.515,22.43113658070678,,,,,,,22.432418803418802,,22.412982347017355,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.047604034956544757,22.444308002827167,1.485000110544501,0.0,0.0,0.0,0.0,61.03523683769579,-1.5565866710257126,True,False,True,False,True,13.353818927904168,0,,,False,False,False,False,,,False,False,False,False,-847.0,-228.32117103924543,False,False,False,False,39.59133068894421,False,False,False,False
2025-02-05 20:00:00+00:00,22.515,22.52,22.5,22.52,124.0,,,,,,22.51335978835979,22.452684989429173,,,,,,,22.451939040207524,,22.41514606155451,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.046824571973914465,22.45484362501132,1.3914996388002507,0.0,0.0,0.0,0.0,62.57425168065089,0.7910055883785816,True,False,True,False,True,13.937801612520811,0,,,False,False,False,False,,,False,False,False,False,-723.0,-235.9906102479393,False,False,False,False,40.899992228650504,False,False,False,False
