date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_654,aVWAP_valley_602,aVWAP_valley_530,aVWAP_valley_481,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_250,aVWAP_valley_222,aVWAP_OB_bull_695,aVWAP_OB_bull_530,aVWAP_OB_bull_377,aVWAP_OB_bull_222,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 20:00:00+00:00,8.345,8.38,8.3,8.38,4539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.398122917141059,,53.594786275774354,-1.487378679712883,True,False,True,False,True,1.6887348683075345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3140.0,561.6163751707696,False,False,False,False,2631.1759960983973,False,False,False,False
2025-01-27 15:00:00+00:00,8.095,8.1,8.0,8.01,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.383768971539835,,45.44158735795811,1.4297321112346282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4730.0,479.5758112146337,False,False,False,False,2615.0337325929954,False,False,False,False
2025-01-27 16:00:00+00:00,8.01,8.045,7.93,7.955,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.374529790917483,,39.30993370650627,-4.116364143206859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5668.0,384.26455832758506,False,False,False,False,2589.0332096070574,False,False,False,False
2025-01-27 17:00:00+00:00,7.96,7.985,7.925,7.93,1193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.258612670079845,,34.90336610731671,-7.970466334402317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6861.0,271.9348752527387,True,False,False,False,2567.389283876715,False,False,False,False
2025-01-27 18:00:00+00:00,7.93,8.02,7.925,8.02,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.20386148743603,,35.05191966657119,-7.970466334402317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6088.0,173.3312337759521,False,False,False,False,2539.5692949794015,False,False,False,False
2025-01-27 19:00:00+00:00,8.025,8.03,7.965,7.995,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.202478538060454,,34.70705884677447,-8.28391579175942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7009.0,61.97726115927064,False,False,False,False,2514.4751973828215,False,False,False,False
2025-01-27 20:00:00+00:00,7.99,8.05,7.99,8.05,4840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.196559655331003,,36.35298364197978,-8.28391579175942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2169.0,27.38846641261528,False,False,False,False,2550.5298454854137,False,False,False,False
2025-01-28 15:00:00+00:00,8.045,8.12,7.95,7.965,2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.188558264201479,,35.74375161334465,-8.28391579175942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4381.0,-40.95864159378186,False,False,False,False,2545.2813207492054,False,False,False,False
2025-01-28 16:00:00+00:00,7.975,8.015,7.95,7.99,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.183521676368205,,36.23193043222712,-8.28391579175942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3301.0,-91.50191846829688,False,False,False,False,2522.5637808926285,False,False,False,False
2025-01-28 17:00:00+00:00,7.99,8.02,7.96,7.965,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1547329288783718,8.178702292036736,-1.3811041617697093,36.01081401642959,-8.530130557682185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4383.0,-158.03677244553256,False,False,False,False,2500.2294587082465,False,False,False,False
2025-01-28 18:00:00+00:00,7.965,8.04,7.93,7.96,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15846453549298958,8.174675856928934,-1.3547249311088345,35.74699868413123,-9.305056837243391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5304.0,-237.81914806653205,False,False,False,False,2475.745281053855,False,False,False,False
2025-01-28 19:00:00+00:00,7.96,8.0,7.93,7.99,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1613638940603077,8.170300751806987,-1.117354987353008,36.913218776591094,-9.305056837243391,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4271.0,-300.349083755423,False,False,False,False,2453.377137161547,False,False,False,False
2025-01-28 20:00:00+00:00,7.99,7.99,7.945,7.98,10050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16308117141003226,8.137554802571756,-0.966112771998789,37.39274049117884,-9.305056837243391,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14321.0,-517.7235165654165,False,False,False,False,2571.154235810205,False,False,False,False
2025-01-29 15:00:00+00:00,8.125,8.22,8.08,8.11,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.16321723213210265,8.140559566402048,-0.1872324754123703,42.84713239723049,-11.424247510354334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12307.0,-700.5029969287434,False,False,False,False,2562.5161856426053,False,False,False,False
2025-01-29 16:00:00+00:00,8.11,8.17,8.09,8.145,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1625945878558071,8.1419701075602,0.018634645099546557,47.56793190734909,-7.085857957172223,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11146.0,-862.4486868988404,False,False,False,False,2540.787252531867,False,False,False,False
2025-01-29 17:00:00+00:00,8.145,8.18,8.12,8.165,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16222765119057403,8.143543041636281,0.13226449502441284,51.33523421317634,-3.7538766597862008,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10122.0,-1006.0076219856801,False,False,False,False,2517.2711710972644,False,False,False,False
2025-01-29 18:00:00+00:00,8.165,8.22,8.14,8.195,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16164784881657637,8.145970216491122,0.30331231666752867,54.779780104668156,-0.7288263679274536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8939.0,-1128.999751877375,False,False,False,False,2496.5847963515703,False,False,False,False
2025-01-29 19:00:00+00:00,8.185,8.215,8.055,8.14,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.15866495381011933,8.146834266787732,-0.04307357499949147,54.54600394293662,-0.7288263679274536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9957.0,-1265.8679727785009,False,False,False,False,2473.6610010592976,False,False,False,False
2025-01-29 20:00:00+00:00,8.14,8.235,8.115,8.23,4905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1560152741425196,8.155244917143726,0.4791523347129834,57.217828835001185,1.5479672664477633,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5052.0,-1324.567694130772,False,False,False,False,2511.356179337448,False,False,False,False
2025-01-30 15:00:00+00:00,8.56,8.745,8.555,8.69,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.161066966096613,8.186456999011032,3.126295932630449,65.42697259366699,9.10555459683819,True,False,True,False,True,12.300871161221021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1823.0,-1332.2953267799073,False,False,False,False,2522.482440122914,False,False,False,False
2025-01-30 16:00:00+00:00,8.69,8.755,8.56,8.56,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1618294341761281,8.276026599651589,1.7547697784035228,67.06071942803288,10.411787353544412,True,False,True,False,True,8.180569565954826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4333.0,-1378.8178798530869,False,False,False,False,2522.2889139194576,False,False,False,False
2025-01-30 17:00:00+00:00,8.56,8.62,8.525,8.615,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1635495076160169,8.280984191543832,2.0422917398221347,68.77073478508974,12.007149448172932,True,False,True,False,True,9.514848191975993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3049.0,-1404.712176289473,False,False,False,False,2503.090636184272,False,False,False,False
2025-01-30 18:00:00+00:00,8.62,8.63,8.58,8.6,595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.16776530689686223,8.284100670467355,1.8829836476671031,69.45604864098611,12.821097244002196,True,False,True,False,True,9.047788333651344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3644.0,-1439.4298169671556,False,False,False,False,2473.5078356232757,False,False,False,False
2025-01-30 19:00:00+00:00,8.595,8.6,8.53,8.535,933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17032975437434716,8.286910567651566,1.4565243357492834,67.92159788088169,12.821097244002196,True,False,True,False,True,7.0429614477126705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4577.0,-1488.0743159289052,False,False,False,False,2449.6239932105113,False,False,False,False
2025-01-30 20:00:00+00:00,8.535,8.57,8.455,8.565,2443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1732135847615487,8.293320064229095,1.568467832040473,67.39019774277284,12.821097244002196,True,False,True,False,True,7.797906276222037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2134.0,-1498.0886676199298,False,False,False,False,2449.521295641356,False,False,False,False
2025-01-31 15:00:00+00:00,8.45,8.455,8.34,8.35,2139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.17336294792057497,8.290482442913374,0.34331186565824245,61.447304683495666,17.698519356480517,True,False,True,False,False,1.5767802245976519,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4273.0,-1541.1105487421014,False,False,False,False,2444.707011988002,False,False,False,False
2025-01-31 16:00:00+00:00,8.35,8.39,8.315,8.34,3155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.17344204837392932,8.287400056040621,0.30327100292298803,57.26971865518956,13.77783837791025,True,False,True,False,False,1.3046753890009022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7428.0,-1632.3801526375726,False,False,False,False,2455.7193063757845,False,False,False,False
2025-01-31 17:00:00+00:00,8.34,8.415,8.33,8.41,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.17392366555889324,8.287910943937414,0.7019691982126792,56.07200444006981,12.60399002722459,True,False,True,False,False,3.1288471705266865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6389.0,-1706.1261967827263,False,False,False,False,2433.7546659668574,False,False,False,False
2025-01-31 18:00:00+00:00,8.41,8.415,8.27,8.28,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.17382812262754413,8.28716590929053,-0.04122410794187523,52.35692951087272,9.014417320698826,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7292.0,-1792.7288914062499,False,False,False,False,2410.022035486751,False,False,False,False
2025-01-31 19:00:00+00:00,8.28,8.29,8.185,8.21,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.17400018121560495,8.283395344178157,-0.42181188355896665,48.53433083447197,5.388100422054762,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8748.0,-1900.5625520046026,False,False,False,False,2395.2309961768788,False,False,False,False
2025-01-31 20:00:00+00:00,8.21,8.24,8.16,8.24,1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1740941807866767,8.269428713136188,-0.16903903969224354,46.80425077430971,3.682497922169688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6852.0,-1977.3290240665467,False,False,False,False,2387.490980732276,False,False,False,False
2025-02-03 15:00:00+00:00,8.515,8.55,8.295,8.37,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.17433851817346394,8.285336222058945,0.48562864264347805,48.830683933439815,3.682497922169688,False,False,False,False,False,1.9941884708833868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5025.0,-2024.5797368717165,False,False,False,False,2378.801198085264,False,False,False,False
2025-02-03 16:00:00+00:00,8.37,8.565,8.32,8.485,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.17564791256712814,8.293499162356094,1.0902539907539128,52.435647518297046,3.682497922169688,False,False,True,False,True,4.780439420500393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3744.0,-2051.2374153698293,False,False,False,False,2361.781024471539,False,False,False,False
2025-02-03 17:00:00+00:00,8.485,8.53,8.405,8.41,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1755538212177236,8.29916802160607,0.6313276328885802,52.94487922282262,3.682497922169688,True,False,True,False,True,2.8043614054009183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5093.0,-2098.3965252090566,False,False,False,False,2346.078993084383,False,False,False,False
2025-02-03 18:00:00+00:00,8.4,8.49,8.39,8.46,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1766101473419477,8.300779962184,0.9015339164386915,54.30768979224181,-2.120512141687364,True,False,True,False,True,4.000673671353695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4629.0,-2137.630687608916,False,False,False,False,2316.899473811757,False,False,False,False
2025-02-03 19:00:00+00:00,8.46,8.57,8.46,8.53,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17868198636754798,8.306932113438636,1.2484072462823073,56.57751024892532,0.3415846930843429,True,False,True,False,True,5.642506529748715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3505.0,-2158.8302118320335,False,False,False,False,2298.4049083263035,False,False,False,False
2025-02-03 20:00:00+00:00,8.53,8.54,8.405,8.42,4829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.17922317357402837,8.318482081618772,0.5664329916538173,55.16001773763911,0.3415846930843429,True,False,True,False,True,2.7591727743098495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8334.0,-2254.569278315258,False,False,False,False,2337.638940755353,False,False,False,False
2025-02-04 15:00:00+00:00,8.5,8.65,8.465,8.49,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18052476059862135,8.322547871493807,0.9275853791519831,55.69886080126639,0.3415846930843429,True,False,True,False,True,4.398346742343108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7264.0,-2332.2348708995173,False,False,False,False,2317.985623844417,False,False,False,False
2025-02-04 16:00:00+00:00,8.49,8.57,8.47,8.565,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18303750907868618,8.327502731015624,1.2975333317187876,57.515604489027155,2.1033556659536075,True,False,True,False,True,6.10738642365876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5849.0,-2386.758361273168,False,False,False,False,2303.9858467305503,False,False,False,False
2025-02-04 17:00:00+00:00,8.565,8.59,8.525,8.57,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18549053544248334,8.331378444157986,1.2864352096067233,58.82428239207742,3.6633725776801427,True,False,True,False,True,6.220646807258284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4833.0,-2424.6845882301727,False,False,False,False,2284.017073913022,False,False,False,False
2025-02-04 18:00:00+00:00,8.59,8.64,8.585,8.61,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18867599378466535,8.334587976253458,1.4597088809340935,60.5124817185045,5.5500453295932175,True,False,True,False,True,7.131477534081778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4143.0,-2451.32513724986,False,False,False,False,2259.3036309066183,False,False,False,False
2025-02-04 19:00:00+00:00,8.61,8.64,8.605,8.62,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19182856460443698,8.33796208414794,1.4702602630303805,61.84904714272636,7.0784746592603796,True,False,True,False,True,7.359983332355487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3420.0,-2466.3433521762186,False,False,False,False,2235.4849699623296,False,False,False,False
2025-02-04 20:00:00+00:00,8.62,8.715,8.615,8.675,5404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19492867718524556,8.363959341038989,1.5956639292505048,63.89773998375192,9.235914015007012,True,False,True,False,True,8.614392949415862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1984.0,-2397.3457808246494,False,False,False,False,2284.6092339939214,False,False,False,False
2025-02-05 15:00:00+00:00,8.88,8.99,8.85,8.925,3335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2069153981268251,8.45684023473179,2.2625660995092365,68.82236844154008,13.924150435187642,True,False,True,False,True,13.872434482564739,-1.0,8.99,8.85,617.0,0,,,False,False,False,False,,,False,False,False,False,5319.0,-2277.7125129048873,False,True,False,False,2300.8943621490544,False,True,False,False
2025-02-05 16:00:00+00:00,8.925,8.94,8.775,8.815,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.214384032785826,8.459755205759807,1.6570487532300944,68.38889035276027,13.924150435187642,True,False,True,False,True,10.82055078329742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4355.0,-2174.8797607668266,False,False,False,False,2280.16731777465,False,False,False,False
2025-02-05 17:00:00+00:00,8.815,8.88,8.8,8.83,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.22189797590720012,8.46259096946224,1.6557565657625166,68.33027370054931,13.924150435187642,True,False,True,False,True,11.12576105074432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5190.0,-2060.6955784293564,False,False,False,False,2257.7616229254304,False,False,False,False
2025-02-05 18:00:00+00:00,8.83,8.85,8.74,8.77,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2273887214235379,8.464428179443956,1.3438301541213216,66.30418913853029,13.924150435187642,True,False,True,False,False,9.485847204242074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4286.0,-1962.2971973684362,False,False,False,False,2236.7730706320126,False,False,False,False
2025-02-05 19:00:00+00:00,8.78,8.78,8.665,8.675,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2305554007018563,8.464426851169435,0.9133299336712105,62.15847745578215,16.918454807043076,True,False,True,False,False,6.964345788740985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3443.0,-1878.4941400448945,False,False,False,False,2215.1641858160124,False,False,False,False
2025-02-05 20:00:00+00:00,8.675,8.74,8.67,8.72,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23451873280409138,8.46507957131584,1.086993885887623,60.424520959760684,15.27095964164117,True,False,True,False,False,7.931853400815896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4362.0,-1781.7422929124155,False,False,False,False,2195.068617043671,False,False,False,False
2025-02-06 15:00:00+00:00,8.485,8.63,8.455,8.595,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.23617374120768977,8.461974220463432,0.563253894596125,55.98283861162168,11.134923232637362,False,False,True,False,False,4.71857200508185,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3245.0,-1703.8083038750137,False,False,False,False,2178.354374918963,False,False,False,False
2025-02-06 16:00:00+00:00,8.59,8.62,8.56,8.575,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.23752481141143306,8.460680056576866,0.4812968495535905,52.54741896053547,8.032575562865667,False,True,False,False,False,4.217451513678515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2295.0,-1641.811275907959,False,False,False,False,2159.31012104425,False,False,False,False
2025-02-06 17:00:00+00:00,8.57,8.585,8.54,8.56,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.23866464088928557,8.459703844622158,0.420238854838865,49.87868681865574,5.624476439121992,False,True,False,False,False,3.8381763461929985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1652.0,-1590.744434421014,False,False,False,False,2135.8014369970524,False,False,False,False
2025-02-06 18:00:00+00:00,8.56,8.62,8.545,8.585,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23998306997343527,8.45905903868291,0.5247910251795369,48.92273341057201,4.701091918635065,False,True,False,True,False,4.412929514712943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2604.0,-1525.7096369881301,False,False,False,False,2117.4479263459352,False,False,False,False
2025-02-06 19:00:00+00:00,8.575,8.6,8.54,8.57,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24119955477825014,8.458594016982074,0.46188303755514243,47.828157944237965,3.505683746673853,False,True,False,True,False,4.022171012065257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1960.0,-1471.6676271123451,False,False,False,False,2094.603772449099,False,False,False,False
2025-02-06 20:00:00+00:00,8.57,8.675,8.55,8.665,1427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.24362184549749327,8.459702087441746,0.8426909012983617,50.21743144321152,3.505683746673853,False,True,False,False,False,6.209684752901634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3387.0,-1396.3394468470374,False,False,False,False,2084.2533263646164,False,False,False,False
