date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_384,Gap_Down_aVWAP_846,Gap_Down_aVWAP_366,Gap_Down_aVWAP_240,aVWAP_OB_bull_882,aVWAP_OB_bull_798,aVWAP_OB_bull_450,aVWAP_OB_bear_667,aVWAP_OB_bear_209,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5056368068251063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,262.6729046975634,False,False,False,False,4.477592052006869,False,False,False,False
2025-01-23 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5056368068251063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,267.0810767177562,False,False,False,False,4.408172020192809,False,False,False,False
2025-01-23 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5056368068251063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,271.420904985698,False,False,False,False,4.3398282679417575,False,False,False,False
2025-01-23 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5056368068251063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,275.69344909444686,False,False,False,False,4.272544108748862,False,False,False,False
2025-01-24 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5056368068251063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,279.89975220926164,False,False,False,False,4.206303114814771,False,False,False,False
2025-01-24 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.5056368068251063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,284.04084132229633,False,False,False,False,4.141089113034697,False,False,False,False
2025-01-24 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09329368527243284,2.5056368068251063,1.3330290556293574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,288.117727503346,False,False,False,False,4.076886181049663,False,False,False,False
2025-01-24 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09301515908613962,2.5056368068251063,1.3370207006765766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,292.13140614670493,False,False,False,False,4.013678643358971,False,False,False,False
2025-01-24 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09265804613477212,2.5056368068251063,1.3421737060374233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,296.0828572141979,False,False,False,False,3.9514510674929406,False,False,False,False
2025-01-24 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09222143347830179,2.5056368068251063,1.3485280859807312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,299.97304547444287,False,False,False,False,3.890188260244988,False,False,False,False
2025-01-27 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09170418560598914,2.5056368068251063,1.3561343176768974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,303.80292073840496,False,False,False,False,3.8298752639621196,False,False,False,False
2025-01-27 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09110492910983553,2.5056368068251063,1.3650544969412375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,307.5734180912979,False,False,False,False,3.7704973528929395,False,False,False,False
2025-01-27 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.09042203351033526,2.5056368068251063,1.3753638172788814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,311.2854581208902,False,False,False,False,3.7120400295922735,False,False,False,False
2025-01-27 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08965358757889064,2.5056368068251063,1.3871524445740702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,314.93994714227176,False,False,False,False,3.6544890213815404,False,False,False,False
2025-01-27 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08879737030437905,2.5056368068251063,1.400527884424981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,318.53777741913575,False,False,False,False,3.597830276863997,False,False,False,False
2025-01-27 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08785081539613512,2.5056368068251063,1.4156179725153106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,322.07982738162974,False,False,False,False,3.5420499624940125,False,False,False,False
2025-01-28 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08681096787931922,2.5056368068251063,1.432574664387775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,325.56696184082926,False,False,False,False,3.4871344591995315,False,False,False,False
2025-01-28 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08567443088873226,2.5056368068251063,1.4515788653023856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,329.00003219988616,False,False,False,False,3.433070359056903,False,False,False,False
2025-01-28 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08443730015613783,2.5056368068251063,1.472846632293152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,332.37987666190344,False,False,False,False,3.379844462017261,False,False,False,False
2025-01-28 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08309508284364879,2.5056368068251063,1.4966372126843495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,335.7073204345871,False,False,False,False,3.3274437726836603,False,False,False,False
2025-01-28 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08164259619532917,2.5056368068251063,1.523263577720579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,338.98317593172527,False,False,False,False,3.2758554971381773,False,False,False,False
2025-01-28 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08007383979690175,2.5056368068251063,1.5531064014205742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,342.2082429715435,False,False,False,False,3.2250670398182053,False,False,False,False
2025-01-29 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07838183279122643,2.5056368068251063,1.5866328809399066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,345.38330897198466,False,False,False,False,3.175066000441179,False,False,True,False
2025-01-29 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07655840377900558,2.5056368068251063,1.6244224936282887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,348.50914914296163,False,False,False,False,3.1258401709769745,False,False,True,False
2025-01-29 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07459391565169587,2.5056368068251063,1.6672029090896272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,351.5865266756289,False,False,False,False,3.077377532667254,False,False,True,False
2025-01-29 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0724768990844736,2.5056368068251063,1.7159011318895594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,354.6161929287199,False,False,False,False,3.0296662530910177,False,False,True,False
2025-01-29 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07019355479768216,2.5056368068251063,1.7717181233140824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,357.59888761199556,False,False,False,False,2.982694683275653,False,False,True,False
2025-01-29 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06772706220525908,2.5056368068251063,1.8362407747436107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,360.5353389668483,False,False,False,False,2.9364513548527746,False,False,True,False
2025-01-30 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06505659351949228,2.5056368068251063,1.9116155096198189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,363.4262639441065,False,False,False,False,2.890924977258158,False,False,False,False
2025-01-30 16:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06215586337065427,2.5056368068251063,2.000828022181563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,366.27236837908157,False,False,False,False,2.8461044349750857,False,False,False,False
2025-01-30 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05899091394382716,2.5056368068251063,2.1081753927955047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,369.074347163902,False,False,False,False,2.801978784820433,False,False,False,False
2025-01-30 18:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05551657491317514,2.5056368068251063,2.2401092533066174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,371.83288441717485,False,False,False,False,2.7585372532728294,False,False,False,False
2025-01-30 19:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05167047355925759,2.5056368068251063,2.4068522041368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,374.5486536510171,False,False,False,False,2.715769233842243,False,False,False,False
2025-01-30 20:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049861790964608355,2.5056368068251063,2.494158167386446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,547.0,377.2223179354975,False,False,False,False,2.6736642844803473,False,False,False,False
2025-01-31 15:00:00+00:00,2.63,2.76,2.63,2.76,200.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.050856803029825974,2.716666666666667,0.8520656185942187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,100.0,50.0,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,747.0,382.95530525432696,False,False,False,False,5.7329873188294895,False,True,False,False
2025-01-31 16:00:00+00:00,2.76,2.76,2.74,2.74,100.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05087451440767096,2.7276666666666665,0.24242655634024304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.08462018276143,45.57615816448528,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,387.04902145193427,False,False,False,False,7.194491391405776,False,False,False,False
2025-01-31 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05067045979163402,2.7276666666666665,0.24340283044698272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.80770030460238,42.92185306317646,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,391.0792691813616,False,False,False,False,7.082948889213439,False,False,False,False
2025-01-31 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.050241937186501454,2.7276666666666665,0.24547885738465036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62308705249634,41.309608483122204,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,395.04703244986763,False,False,False,False,6.973135728140362,False,False,False,False
2025-01-31 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.049583127034169505,2.7276666666666665,0.24874053072196134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16667821775899,40.29769562474668,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,398.9532800087844,False,False,False,False,6.865025096696326,False,False,False,False
2025-01-31 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.048684681350485405,2.7276666666666665,0.25333088337468973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19573899460075,39.623087052496345,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,402.79896559004357,False,False,False,False,6.758590599073127,False,False,False,False
2025-02-03 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.047533013657746225,2.7276666666666665,0.2594687856767914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.54844617916191,39.133081212866614,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,406.5850281390351,False,False,False,False,6.6538062486999,False,False,False,False
2025-02-03 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04610915369050005,2.7276666666666665,0.2674812341193503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.11691763553603,38.74198378677296,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,410.3123920438562,False,False,False,False,6.550646461898351,False,False,False,False
2025-02-03 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.044386914718172306,2.7276666666666665,0.2778596667878878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.82923193978544,38.4039399297686,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,413.98196736100573,False,False,False,False,6.449086051636361,False,False,False,False
2025-02-03 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04232989274519753,2.7276666666666665,0.29136226277665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.63744147595172,38.09611096951649,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,417.59465003757924,False,False,False,False,6.349100221378433,False,False,False,False
2025-02-03 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.03988632496130758,2.7276666666666665,0.309212075700078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.50958116672923,37.80842527376589,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,421.1513221300199,False,False,False,False,6.25066455903148,False,False,False,False
2025-02-03 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04127342359794746,2.7276666666666665,0.2988202154847918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4243409605809,37.53746707657295,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,424.65285201947694,False,False,False,False,6.15375503098448,False,False,False,False
2025-02-04 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04256420693155017,2.7276666666666665,0.28975832565534837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.36751415648203,37.282938393975726,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,428.1000946238261,False,False,False,False,6.058347976240535,False,False,False,False
2025-02-04 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04376719739219865,2.7276666666666665,0.28179399340594113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3296296204161,37.04569613977769,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,431.4938916064024,False,False,False,False,5.964420100639907,False,False,False,False
2025-02-04 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04488945380669246,2.7276666666666665,0.27474901758539566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.30437326303881,36.82673381775912,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,434.83507158149695,False,False,False,False,5.8719484711726215,False,False,False,False
2025-02-04 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04593689364985743,2.7276666666666665,0.2684842694706682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.28753569145395,36.62671376377352,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,438.1244503166675,False,False,False,False,5.780910510379248,False,False,False,False
2025-02-04 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04691452837845743,2.7276666666666665,0.26288942380154173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.27631064373072,36.445807309193356,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,441.3628309319129,False,False,False,False,5.6912839908384845,False,False,False,False
2025-02-04 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.047826638888672744,2.7276666666666665,0.25787581188890063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2688272785819,36.28369631355247,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,444.5510040957592,False,False,False,False,5.603047029740213,False,False,False,False
2025-02-05 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04867690870876621,2.7276666666666665,0.25337133479703994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26383836848268,36.13964984954943,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,447.68974821830557,False,False,False,False,5.51617808354269,False,False,False,False
2025-02-05 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0494685267128025,2.7276666666666665,0.24931677074065503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26051242841653,36.012627209748786,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,450.77982964127756,False,False,False,False,5.430655942712571,False,False,False,False
2025-02-05 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05020426743284468,2.7276666666666665,0.24566304746566278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2582951350391,35.901381166625725,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,453.8220028251337,False,False,False,False,5.346459726546485,False,False,False,False
2025-02-05 18:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05088655462341268,2.7276666666666665,0.2423691960402294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.25681693945415,35.80454894949861,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,456.8170105332712,False,False,False,False,5.2635688780728955,False,False,False,False
2025-02-05 19:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.051517512110487024,2.7276666666666665,0.23940079456638105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.25583147573086,35.720726177958866,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,459.7655840133755,False,False,False,False,5.181963159033006,False,False,False,False
2025-02-05 20:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05209900484948278,2.7276666666666665,0.23672876994417663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.25517449991533,35.648523234633245,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,462.66844317595877,False,False,False,False,5.101622644939471,False,False,False,False
2025-02-06 15:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.05263267234521085,2.7276666666666665,0.23432846526281284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2547365160383,35.58660568054876,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,647.0,465.52629677012993,False,False,False,False,5.022527720211727,False,False,False,False
2025-02-06 16:00:00+00:00,2.74,2.74,2.575,2.575,299.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",-1.0,2.5475,0.05352973409641184,2.6300000000000003,-1.0274663405004074,0.0,0.0,0.0,0.0,0.0,-1.0,2.575,129.0,58.15524457222295,11.14444123960174,False,True,True,False,False,0.0,0,,,False,False,False,False,0.14012864663789723,0.14012864663789723,False,False,False,False,348.0,463.7041836419109,True,False,False,False,9.580317988115421,True,False,False,False
2025-02-06 17:00:00+00:00,2.575,2.575,2.575,2.575,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05440199055711749,2.6300000000000003,-1.010992418416286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08891660967937,-3.5341321915468953,False,True,False,True,False,0.0,0,1.261261261261262,0.7387387387387382,False,False,False,False,-0.0309474696106044,0.05459058851364641,False,False,False,False,348.0,461.91032032963324,True,False,False,False,9.431785926284174,True,False,False,False
