date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 19:00:00+00:00,106.18,106.325,105.785,106.08,32450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,104.58998632192481,,67.33275713216425,9.563556488037868,True,False,True,False,True,5.220286275154766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250869.0,138873.24681447734,False,False,False,False,20958.541064892604,False,False,False,False
2025-01-21 20:00:00+00:00,106.05,106.685,105.95,106.585,29155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,104.71085283828313,,68.7176456571837,11.131979986736908,True,False,True,False,True,6.9611230855789685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280024.0,141061.63058479552,False,False,False,False,21085.617947607447,False,False,False,False
2025-01-22 15:00:00+00:00,107.02,107.17,106.08,106.08,13605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,104.76126263496691,,66.8605357676727,11.131979986736908,True,False,True,False,True,4.9264560041407925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266419.0,143005.15569200797,False,False,False,False,20969.639374776325,False,False,False,False
2025-01-22 16:00:00+00:00,106.0,107.08,105.955,106.975,7312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,104.7911999016341,,67.94093943647081,11.131979986736908,True,False,True,False,True,7.93719265320718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273731.0,145031.91296810086,False,False,False,False,20757.893027880567,False,False,False,False
2025-01-22 17:00:00+00:00,107.05,107.225,106.84,106.965,8003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,105.37478852812757,,68.6059052379323,12.021329430419826,True,False,True,False,True,7.89658515665602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265728.0,146903.1701313861,False,False,False,False,20560.14274837854,False,False,False,False
2025-01-22 18:00:00+00:00,106.965,107.075,105.855,105.86,14613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,105.28294268770304,,63.749752210857,12.021329430419826,True,False,True,False,False,3.559558213914528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251115.0,148518.85741617082,False,False,False,False,20467.93898483779,False,False,False,False
2025-01-22 19:00:00+00:00,105.84,106.86,105.76,106.82,13329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,105.30824116783089,,63.29754510276656,12.021329430419826,True,False,True,False,False,6.726154679768079,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264444.0,150316.14644847825,False,False,False,False,20357.25776026666,False,False,False,False
2025-01-22 20:00:00+00:00,106.815,106.85,105.87,106.42,35833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,105.3571242898885,,61.3629515625567,17.427560152793433,True,False,True,False,False,5.21446050107161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228611.0,151530.02014695146,False,False,False,False,20597.19174847958,False,False,False,False
2025-01-23 15:00:00+00:00,105.34,105.67,105.03,105.535,20058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,105.32433306438683,,56.939890039542654,13.064923344961315,True,False,True,False,False,1.9989858926662372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208553.0,152414.09735397546,False,False,False,False,20588.83218648765,False,False,False,False
2025-01-23 16:00:00+00:00,105.44,105.87,105.13,105.47,21804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.30842553265518,,53.777499616634096,10.012442449843306,False,False,True,False,False,1.7683543739526435,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,186749.0,152946.42142600685,False,False,False,False,20607.671997549856,False,False,False,False
2025-01-23 17:00:00+00:00,105.42,105.975,105.385,105.795,17130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.32200601193954,,52.89091102186664,9.03545709901018,False,True,False,False,False,2.870628792130674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203879.0,153736.073806999,False,False,False,False,20553.754602239005,False,False,False,False
2025-01-23 18:00:00+00:00,105.76,106.19,105.735,105.815,14850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,105.34456205185256,,52.37815213547553,8.270338334290408,False,True,False,False,False,2.9387391795041964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218729.0,154743.71607355715,False,False,False,False,20465.324298328323,False,False,False,False
2025-01-23 19:00:00+00:00,105.9,106.17,105.715,106.08,16469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.36926110095257,,53.120224485718005,8.270338334290408,False,True,True,False,False,3.847152082434029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235198.0,155991.06931272682,False,False,False,False,20403.36578207517,False,False,False,False
2025-01-23 20:00:00+00:00,106.06,106.39,105.765,106.09,43228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,105.42969175066291,,53.657757210915165,8.270338334290408,False,True,True,False,False,3.8816736903397917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278426.0,157889.28529237444,False,False,False,False,20757.23608002749,False,False,False,False
2025-01-24 15:00:00+00:00,107.92,108.06,106.965,108.055,28941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,105.60051248434596,,59.82261378290766,4.460865882851415,True,False,True,False,True,10.18686456902011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307367.0,160206.76924132986,False,False,False,False,20884.116140802256,False,False,False,False
2025-01-24 16:00:00+00:00,107.985,109.36,107.98,108.255,51101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,106.36446816812311,,64.32427209666807,8.619128612266422,True,False,True,False,True,10.778208970512487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358468.0,163280.58677247202,False,False,False,False,21352.594960324703,False,False,False,False
2025-01-24 17:00:00+00:00,108.235,108.875,108.18,108.71,28756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.216909995450404,106.49128449006257,1.0008144284119456,68.19209091398307,12.108598113244923,True,False,True,False,True,12.110235130771095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387224.0,166752.5776752244,False,False,False,False,21467.37643380804,False,False,False,False
2025-01-24 18:00:00+00:00,108.69,108.975,108.16,108.16,19436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.247309502494034,106.55523266637381,0.7140838108169951,67.80817225699221,12.108598113244923,True,False,True,False,True,9.93726463828812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367788.0,169869.4059283217,False,False,False,False,21435.882225531943,False,False,False,False
2025-01-24 19:00:00+00:00,108.085,108.24,107.78,107.78,21592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.2672040128837145,106.58759641362144,0.5259357250615978,65.68865763494709,12.108598113244923,True,False,True,False,False,8.469331051794182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,346196.0,172603.15157284387,False,False,False,False,21438.30265614385,False,False,False,False
2025-01-24 20:00:00+00:00,107.775,107.99,107.375,107.685,24914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.2905174638610015,106.60904165280067,0.4697446599624032,63.80623761267235,12.108598113244923,True,False,True,False,False,8.102945375988213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321282.0,174908.24999807109,False,False,False,False,21492.189436668752,False,False,False,False
2025-01-27 15:00:00+00:00,106.04,108.33,105.625,107.66,34277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.3045434911718816,106.60264741764665,0.45881216232359856,62.41642057954893,12.108598113244923,True,False,True,False,False,8.005107571674948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287005.0,176646.18410662812,False,False,False,False,21690.403553929704,False,False,False,False
2025-01-27 16:00:00+00:00,107.66,107.85,106.56,107.38,30435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.3086362379723795,106.6083203177778,0.33425780533530364,59.934064779331145,15.761586722276306,True,False,True,False,False,6.903105033679584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256570.0,177885.3130352075,False,False,False,False,21825.97869262847,False,False,False,False
2025-01-27 17:00:00+00:00,107.445,107.9,106.67,106.68,38540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2949145737697694,106.60615734869016,0.032176644897307656,54.97353424783973,11.013212909990742,False,True,True,False,False,4.220066478679936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218030.0,178507.71128272367,False,False,False,False,22085.11080592105,False,False,False,False
2025-01-27 18:00:00+00:00,106.72,106.98,106.07,106.25,32554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.276582932125871,106.56967274208228,-0.14041778912212316,50.00176807638406,6.432816509486344,False,True,False,False,False,2.6261019052673937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185476.0,178615.74676671243,False,False,False,False,22247.41916551917,False,False,False,False
2025-01-27 19:00:00+00:00,106.25,107.02,106.25,106.5,23505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.2604541579072075,106.55437160966305,-0.024053400717221007,48.03803261233158,4.6586893079238365,False,True,False,True,False,3.479825928727042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208981.0,179086.52588660835,False,False,False,False,22266.916542797946,False,False,False,False
2025-01-27 20:00:00+00:00,106.47,107.55,106.35,107.41,51759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.256476428831876,106.56995560896318,0.37228148289219376,50.76812611121552,4.6586893079238365,False,True,False,False,False,6.4818652580319345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260740.0,180352.4712216997,False,False,False,False,22724.158146785572,False,False,False,False
2025-01-28 15:00:00+00:00,113.7,117.29,113.54,116.3,158977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.603852962871029,108.27065569587374,3.0836396749811232,62.86571244603435,5.092871592690642,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419717.0,184063.54918725474,False,False,False,False,24836.605307300524,False,False,False,False
2025-01-28 16:00:00+00:00,116.315,116.66,115.04,115.9,62216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.884547059546563,108.76686422612737,2.4728789742795643,69.93165907966593,11.108640052969193,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357501.0,186752.50191303372,False,False,False,False,25416.130806412144,False,False,False,False
2025-01-28 17:00:00+00:00,115.93,117.92,115.82,116.68,51179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.173928953206103,109.1740545228664,2.364875076851224,75.01532397509712,15.364745188979185,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408680.0,190193.2383174828,False,False,False,False,25815.5551349949,False,False,False,False
2025-01-28 18:00:00+00:00,116.73,117.01,115.86,116.04,22958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3909917521372797,109.33037928209838,1.9786602882984539,76.67593496519243,16.715679985480108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,385722.0,193224.69198697922,False,False,False,False,25771.25195460738,False,False,False,False
2025-01-28 19:00:00+00:00,115.99,116.82,115.77,116.82,32834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.6217973712230496,109.54657770783886,2.0082355655653252,78.29665245403766,18.374543160728905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418556.0,196718.20063834387,False,False,False,False,25880.751924303393,False,False,False,False
2025-01-28 20:00:00+00:00,116.8,117.65,116.105,117.33,142327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.865462505105744,110.40688788360696,1.7910177908202614,79.70714852009544,20.065287231211556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560883.0,202364.16651991993,False,False,False,False,27686.120111523494,False,False,False,False
2025-01-29 15:00:00+00:00,116.715,118.32,116.17,116.72,53752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.066282847785948,110.68053413872424,1.4852547369065063,78.79601466257094,20.065287231211556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507131.0,207089.2337056576,False,False,False,False,28090.242280337083,False,False,False,False
2025-01-29 16:00:00+00:00,116.6,116.82,115.625,115.755,64642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.215016268550354,110.92922031663106,1.144901792995603,75.44402889259871,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442489.0,210738.84248541485,False,False,False,False,28656.93619847139,False,False,False,False
2025-01-29 17:00:00+00:00,115.775,116.57,115.74,116.34,32090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.373483905134267,111.04737638206784,1.210161905870711,73.91783908846743,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,474579.0,214829.38756316033,False,False,False,False,28710.161993843925,False,False,False,False
2025-01-29 18:00:00+00:00,116.34,116.61,115.46,116.435,79239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.5229434159786,111.3136514996858,1.1323043490266893,73.01953051362264,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553818.0,220085.0249652819,False,False,False,False,29493.55483114867,False,False,False,False
2025-01-29 19:00:00+00:00,116.445,116.55,114.78,116.165,89101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.58886384788375,111.56016439918676,1.0034805462656866,71.52448513560451,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464717.0,223877.76876426977,False,False,False,False,30417.701267875047,False,False,False,False
2025-01-29 20:00:00+00:00,116.26,116.86,115.905,116.735,68230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.676762695102923,111.75943235967479,1.0638914062360205,71.39073547562082,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532947.0,228669.53979118032,False,False,False,False,31003.93845752039,False,False,False,False
2025-01-30 15:00:00+00:00,117.53,118.94,117.13,117.64,32264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.7766307219685835,111.87596122863295,1.2067164298167752,72.53488712027237,20.065287231211556,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,565211.0,233887.23684868138,False,False,False,False,31023.47429538829,False,False,False,False
2025-01-30 16:00:00+00:00,117.58,119.13,117.58,118.84,30314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.907769219483715,111.99260605670814,1.3952151450210595,74.64429836207073,20.065287231211556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,595525.0,239494.02387428322,False,False,False,False,31012.4746939094,False,False,False,False
2025-01-30 17:00:00+00:00,118.82,119.07,118.36,118.81,15645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.043599884288294,112.0533094794052,1.339656331907511,75.93246899717498,20.403591793037748,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,579880.0,244771.32582972068,False,False,False,False,30774.219272298404,False,False,False,False
2025-01-30 18:00:00+00:00,118.79,119.64,118.76,119.42,27645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.185128835047028,112.16644593530997,1.3989149152210503,77.45886285222119,22.225011700407833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,607525.0,250395.4138013529,False,False,False,False,30725.704244820907,False,False,False,False
2025-01-30 19:00:00+00:00,119.45,119.78,119.18,119.75,17812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.315540430009275,112.24049275699508,1.4127457672242398,78.82513077955673,23.85282355456964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,625337.0,256208.46164939392,False,False,False,False,30525.491775908955,False,False,False,False
2025-01-30 20:00:00+00:00,119.72,119.815,118.015,119.18,49076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.424838831831918,112.42092579823837,1.2459493104386214,77.1683373350497,23.85282355456964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,576261.0,261170.51650754287,False,False,False,False,30813.09655457703,False,False,False,False
2025-01-31 15:00:00+00:00,120.68,121.885,120.56,120.82,44034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.578323206196729,113.83436537349779,1.2522821586856334,78.10430637902306,23.85282355456964,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620295.0,266738.3379570383,False,False,False,False,31018.07180179289,False,False,False,False
2025-01-31 16:00:00+00:00,120.82,121.06,120.42,120.865,33977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.6972956181297585,113.93988211506856,1.2155096644264942,78.77617990023286,24.489204258305477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,654272.0,272746.61178716173,False,False,False,False,31063.946657579047,False,False,False,False
2025-01-31 17:00:00+00:00,120.865,120.89,120.35,120.67,33248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",5.802037226093363,114.04163716089921,1.1424199088711824,78.3214447669263,24.489204258305477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,621024.0,278146.2612168181,False,False,False,False,31097.807949709604,False,False,False,False
2025-01-31 18:00:00+00:00,120.68,120.775,119.54,119.97,43007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.9026202633214675,114.14402777505208,0.9870145740443722,74.91918625180054,24.489204258305477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578017.0,282795.4199576426,False,False,False,False,31282.446586148213,False,False,False,False
2025-01-31 19:00:00+00:00,119.9,120.04,117.92,118.63,66436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",5.961403708118701,114.22599345160256,0.7387532809428282,67.98524184075714,22.50384648263612,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511581.0,286342.4832141133,False,False,False,False,31827.462918145913,False,False,False,False
2025-01-31 20:00:00+00:00,118.525,118.525,116.54,116.695,54877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.97832343923816,114.2310341289137,0.4121499775194966,58.84773692824544,14.43840918010136,False,True,True,False,False,15.164554608964309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456704.0,288983.7470402511,False,False,False,False,32184.820082205668,False,False,False,False
2025-02-03 15:00:00+00:00,112.155,114.26,110.725,114.13,56189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.969928966484033,113.93310306368639,0.03298145378596833,49.080235765507744,6.110154513948451,False,True,False,True,False,8.342294293049445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400515.0,290712.9137528053,False,False,False,False,32556.977910388527,False,False,False,False
2025-02-03 16:00:00+00:00,114.0,115.165,113.44,114.67,32121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.968226418005338,113.96148802358513,0.11871399085620865,43.988923441237205,2.167894429981594,False,True,False,True,False,9.40845004245432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432636.0,292913.2716791184,False,False,False,False,32550.21856294064,False,False,False,False
2025-02-03 17:00:00+00:00,114.65,114.98,114.12,114.46,15584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.956985876996772,113.96662051280921,0.0828236791858096,40.304232496537765,-0.7400928260033197,False,True,False,True,False,8.876086982966331,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417052.0,294837.90312595374,False,False,False,False,32287.176414677993,False,False,False,False
