date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_valley_879,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_542,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_395,aVWAP_OB_bear_847,aVWAP_OB_bear_670,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 20:00:00+00:00,52.24,52.5,52.24,52.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 0.5)",0.412781708338396,52.28300167863163,0.5256975224068752,58.64206748419917,9.64011579820346,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.337810611148422,0.7004701141705845,False,False,False,False,0.3059580546004144,0.2923792759239506,False,False,False,False,660.0,341.9917522850805,False,False,False,False,12.589900556821307,False,False,False,False
2025-02-11 15:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 0.5)",0.41508338465450784,52.28300167863163,0.5227824803177545,63.47566213767833,5.1116388536974,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3727333781061117,0.6232370718603086,False,False,False,False,0.33407520009175873,0.3132272380078547,False,False,False,False,660.0,346.9221127147692,False,False,False,False,12.394708300126403,False,False,False,False
2025-02-11 16:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.4155682314072874,52.28300167863163,0.5221725458501131,66.69805857333111,8.257247918170656,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3727333781061117,0.6232370718603086,False,False,False,False,0.33407520009175873,0.3236512190498067,False,False,False,False,660.0,351.77603344787354,False,False,False,False,12.202542279969405,False,False,False,False
2025-02-11 17:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.4158704103422411,52.28300167863163,0.5217931258677267,68.84632286376629,10.479174288213834,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3727333781061117,0.6232370718603086,False,False,False,False,0.33407520009175873,0.32886320957078274,False,False,False,False,660.0,356.55469959596854,False,False,False,False,12.013355577954375,False,False,False,False
2025-02-11 18:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.41891859924431446,52.28300167863163,0.5179963882239045,70.27849905738975,12.149962536446168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3727333781061117,0.6232370718603086,False,False,False,False,0.33407520009175873,0.33146920483127074,False,False,False,False,660.0,361.2592778968062,False,False,False,False,11.827102003102368,False,False,False,False
2025-02-11 19:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.4214737122171629,52.28300167863163,0.5148561228809556,71.23328318647205,13.487121428407654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3727333781061117,0.6232370718603086,False,False,False,False,0.33407520009175873,0.33277220246151473,False,False,False,False,660.0,365.89091699918134,False,False,False,False,11.64373608057365,False,False,False,False
2025-02-11 20:00:00+00:00,52.5,52.5,52.5,52.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.42354467307489047,52.28300167863163,0.5123386862429099,71.86980593919358,14.614558224422296,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3727333781061117,0.6232370718603086,False,False,False,False,0.33407520009175873,0.33342370127663673,False,False,False,False,660.0,370.4507477433801,False,False,False,False,11.463213040564755,False,False,False,False
2025-02-12 15:00:00+00:00,52.6,52.6,52.6,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.427088930967522,52.28300167863163,0.7422302438282573,74.87236326652625,17.92125471532013,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3677932405566602,0.6282306163021867,False,False,False,False,0.3428282328533098,0.3381259670649733,False,False,False,False,660.0,374.93988343728114,False,False,False,False,11.285488807377703,False,False,False,False
2025-02-12 16:00:00+00:00,52.6,52.6,52.6,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.43072594284285176,52.28300167863163,0.7359629171071984,76.8740681514147,20.195482518449694,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3677932405566602,0.6282306163021867,False,False,False,False,0.3428282328533098,0.34047709995914155,False,False,False,False,660.0,379.359420128176,False,False,False,False,11.11051998865867,False,False,False,False
2025-02-12 17:00:00+00:00,52.6,52.6,52.6,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.4336023939464145,52.28300167863163,0.7310806531376045,78.20853807467367,21.83806354237568,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3677932405566602,0.6282306163021867,False,False,False,False,0.3428282328533098,0.3416526664062257,False,False,False,False,660.0,383.7104368703748,False,False,False,False,10.938263864803496,False,False,False,False
2025-02-12 18:00:00+00:00,52.6,52.6,52.6,52.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.41333333333334,52.40881720430109,52.15799844236761,52.15799844236761,52.15799844236761,52.15602564102564,51.55518460247534,51.55518460247534,51.55518460247534,51.547744667503125,,,,,52.11547577649059,"rgba(38, 166, 154, 1.0)",0.4359417371601663,52.28300167863163,0.727157540439647,79.09818469017965,23.090755582049866,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3732534930139724,0.6267465069860276,False,False,False,False,0.3428282328533098,0.34224044962976774,False,False,False,False,660.0,387.9939959886635,False,False,False,False,10.768678378527472,False,False,False,False
2025-02-12 19:00:00+00:00,52.6,52.995,52.6,52.995,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.694583333333334,52.694583333333334,52.694583333333334,52.694583333333334,52.694583333333334,52.694583333333334,52.68938271604939,52.231778242677834,52.231778242677834,52.231778242677834,52.22985734168407,51.59509151921903,51.59509151921903,51.59509151921903,51.58775648824005,,,,,52.27700705544429,"rgba(38, 166, 154, 1.0)",0.4491787501091014,52.42829548301383,1.2616458744954508,83.80684146920089,27.80119291896183,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3640992998090393,0.5887969446212602,False,False,False,False,0.3428282340256462,0.342534341827707,False,False,False,False,710.0,392.9863371361261,False,False,False,False,11.376915923046425,False,False,False,False
2025-02-12 20:00:00+00:00,53.055,53.06,53.045,53.06,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032236740968486,52.823256772673744,52.823256772673744,52.823256772673744,52.822367078673736,52.218067506121024,52.218067506121024,52.218067506121024,52.21276943668528,,,,,52.75921794464232,"rgba(38, 166, 154, 1.0)",0.4632070149930411,52.91027585425883,0.32323376135273774,87.187092240836,31.084784112493054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4109848484848482,0.5833333333333334,False,False,False,False,0.3428282353631085,0.34268128859540775,False,False,False,False,1930.0,416.8160063278141,False,False,False,False,30.1152583118364,False,False,False,False
2025-02-13 15:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032236740968486,52.823256772673744,52.823256772673744,52.823256772673744,52.822367078673736,52.218067506121024,52.218067506121024,52.218067506121024,52.21276943668528,,,,,52.75921794464232,"rgba(38, 166, 154, 1.0)",0.4760275940219165,52.91027585425883,0.3145282912617903,89.4405927552594,33.29516477062134,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4128787878787876,0.5833333333333334,False,False,False,False,0.3428282350137544,0.3427547618045811,False,False,False,False,1930.0,440.276223283972,False,False,False,False,29.648355082195526,False,False,False,False
2025-02-13 16:00:00+00:00,53.06,53.06,53.06,53.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032820512820514,53.032236740968486,52.823256772673744,52.823256772673744,52.823256772673744,52.822367078673736,52.218067506121024,52.218067506121024,52.218067506121024,52.21276943668528,,,,,52.75921794464232,"rgba(38, 166, 154, 1.0)",0.48773573187143865,52.91027585425883,0.3069780127994398,90.94292643154168,34.86548549063204,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4211204121056018,0.5949774629748875,False,False,False,False,0.34282823307079474,0.3427914974376879,False,False,False,False,1930.0,463.372715946236,False,False,False,False,29.188690662316525,False,False,False,False
2025-02-13 17:00:00+00:00,53.06,53.415,53.06,53.415,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.04259259259259,53.04259259259259,53.04259259259259,53.04259259259259,53.04259259259259,53.04259259259259,53.04202319269677,52.83679824561404,52.83679824561404,52.83679824561404,52.835926243567755,52.23660650853673,52.23660650853673,52.23660650853673,52.23136753603294,,,,,52.77233911935369,"rgba(38, 166, 154, 1.0)",0.5111358311034954,52.9222007634851,0.964125789129261,92.85966189813328,36.87715675618706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4109498680738783,0.6094986807387867,False,False,False,False,0.34282823341872243,0.34280986542820513,False,False,False,False,1980.0,486.8863172493951,False,False,False,False,29.5113466210403,False,False,False,False
2025-02-13 18:00:00+00:00,53.415,53.415,53.415,53.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.04259259259259,53.04259259259259,53.04259259259259,53.04259259259259,53.04259259259259,53.04259259259259,53.04202319269677,52.83679824561404,52.83679824561404,52.83679824561404,52.835926243567755,52.23660650853673,52.23660650853673,52.23660650853673,52.23136753603294,,,,,52.77233911935369,"rgba(38, 166, 154, 1.0)",0.5326014516562347,52.9222007634851,0.9252682939230387,94.13748554252768,38.32725715315647,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3865435356200522,0.6094986807387867,False,False,False,False,0.3428282344246358,0.3428190499264204,False,False,False,False,1980.0,510.0353665943657,False,False,False,False,29.05380636334975,False,False,False,False
2025-02-13 19:00:00+00:00,53.415,53.415,53.355,53.355,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06497128417183,52.86592171717172,52.86592171717172,52.86592171717172,52.865081124932395,52.27443945939959,52.27443945939959,52.27443945939959,52.26931154611811,,,,,52.80090339554748,"rgba(38, 166, 154, 1.0)",0.5505009839531215,52.948635829299896,0.7381715610788181,92.13847133253944,38.32725715315647,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4069611780455147,0.6037483266398933,False,False,False,False,0.33684278112285715,0.3398309155246388,False,False,False,False,1880.0,531.2751283525926,False,False,False,False,30.15374734996448,False,False,False,False
2025-02-13 20:00:00+00:00,53.355,53.355,53.355,53.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06497128417183,52.86592171717172,52.86592171717172,52.86592171717172,52.865081124932395,52.27443945939959,52.27443945939959,52.27443945939959,52.26931154611811,,,,,52.80090339554748,"rgba(38, 166, 154, 0.75)",0.5640914084766209,52.948635829299896,0.7203870943496973,90.80579519254728,38.32725715315647,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4091520861372806,0.5921938088829075,False,False,False,False,0.33081590555623425,0.3353234105404365,False,False,False,False,1880.0,552.1855914789089,False,False,False,False,29.6862473910503,False,False,False,False
2025-02-14 15:00:00+00:00,53.805,53.805,53.805,53.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06497128417183,52.86592171717172,52.86592171717172,52.86592171717172,52.865081124932395,52.27443945939959,52.27443945939959,52.27443945939959,52.26931154611811,,,,,52.80090339554748,"rgba(38, 166, 154, 0.75)",0.5909722482470884,52.948635829299896,1.449076793775355,91.72159468005856,38.32725715315647,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3807106598984764,0.6154822335025386,False,False,False,False,0.34282823610494656,0.33907582332269154,False,False,False,False,1880.0,572.7718613784607,False,False,False,False,29.225995493514638,False,False,False,False
2025-02-14 16:00:00+00:00,53.805,53.805,53.805,53.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06551724137931,53.06497128417183,52.86592171717172,52.86592171717172,52.86592171717172,52.865081124932395,52.27443945939959,52.27443945939959,52.27443945939959,52.26931154611811,,,,,52.80090339554748,"rgba(38, 166, 154, 0.75)",0.6151617526976146,52.948635829299896,1.3920959275259972,92.33212767173274,38.32725715315647,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3836317135549867,0.6202046035805634,False,False,False,False,0.3428282356408036,0.3409520294817476,False,False,False,False,1880.0,593.0389643028255,False,False,False,False,28.77287928431286,False,False,False,False
