date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 15:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.07252302631579,,88.36090893749233,33.44211756452131,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-542.0,-237.42156950008163,False,False,False,False,10.093479989240903,False,False,False,False
2025-01-20 16:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.07252302631579,,89.40257857812352,34.66354446150399,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-542.0,-242.1437157093827,False,False,False,False,9.936991927392206,False,False,False,False
2025-01-20 17:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.07252302631579,,90.097025005211,35.593152254612434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-542.0,-246.79265034954727,False,False,False,False,9.78293003704504,False,False,False,False
2025-01-20 18:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.07252302631579,,90.55998928993597,36.34047829514229,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-542.0,-251.3695084836628,False,False,False,False,9.631256703137364,False,False,False,False
2025-01-20 19:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.07252302631579,,90.86863214641929,36.969028829484145,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-542.0,-255.87540757693932,False,False,False,False,9.481934893786397,False,False,False,False
2025-01-20 20:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,23.07252302631579,,91.0743940507415,37.51493958988101,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-542.0,-260.31144776954494,False,False,False,False,9.334928151247073,False,False,False,False
2025-01-21 15:00:00+00:00,23.28,23.28,22.33,22.68,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,22.65817176676106,,70.02315250463673,25.32765767378551,True,False,True,False,False,0.4590778575441625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1037.0,-272.35313074986203,False,False,False,False,16.864619187661848,False,False,False,False
2025-01-21 16:00:00+00:00,22.68,22.685,22.68,22.685,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.657976646042982,,56.05040953147305,13.656841244476752,False,False,False,False,False,0.5433163722224172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1034.0,-284.1616093428874,False,False,False,False,16.649663851419028,False,False,False,False
2025-01-21 17:00:00+00:00,23.46,23.46,22.72,22.8,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,22.80437986678278,,48.222036042425806,7.780280823881235,False,True,False,True,False,2.4670849709166056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360.0,-285.3373983453232,False,False,False,False,26.841141931241985,False,False,False,False
2025-01-21 18:00:00+00:00,22.8,23.71,22.8,23.71,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.805219518945375,,51.000665311672314,7.780280823881235,False,True,False,False,False,14.987252246624202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,-286.4639503089616,False,False,False,False,26.456007947811877,False,False,False,False
2025-01-21 19:00:00+00:00,23.71,23.8,23.71,23.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.81202786100303,,53.40449748342886,7.780280823881235,False,False,True,False,True,16.014779264368727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348.0,-287.41799759099325,False,False,False,False,26.20087604164425,False,False,False,False
2025-01-21 20:00:00+00:00,23.8,23.8,23.69,23.69,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.924340660186626,,54.041626849923,7.780280823881235,False,True,True,False,True,14.111907258226115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548.0,-291.4580286360941,False,False,False,False,28.895436103014106,False,False,False,False
2025-01-22 15:00:00+00:00,23.69,23.69,23.69,23.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.924340660186626,,54.46637976091909,7.780280823881235,False,True,True,False,True,14.111907258226115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548.0,-295.43542354096087,False,False,False,False,28.447444845603034,False,False,False,False
2025-01-22 16:00:00+00:00,23.69,23.69,23.69,23.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.924340660186626,,54.74954836824982,7.780280823881235,False,True,True,False,True,14.111907258226104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548.0,-299.35115340854287,False,False,False,False,28.006399189082057,False,False,False,False
2025-01-22 17:00:00+00:00,23.69,23.69,23.53,23.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.96189156161002,,53.21587206155232,7.780280823881235,False,True,True,False,True,11.322756262761697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-648.0,-304.75656188282903,False,False,False,False,29.122579046615666,False,False,False,False
2025-01-22 18:00:00+00:00,23.53,23.95,23.53,23.85,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,22.995930674431772,,55.07949142222778,7.780280823881235,False,True,True,False,True,15.14601159053884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-572.0,-308.8998710009247,False,False,False,False,29.84936076682317,False,False,False,False
2025-01-22 19:00:00+00:00,23.85,23.9,23.79,23.9,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.016437213718064,,56.72869139357195,7.780280823881235,False,True,True,False,True,15.713554120582078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528.0,-312.29677222571655,False,False,False,False,30.068750522376302,False,False,False,False
2025-01-22 20:00:00+00:00,23.9,24.17,23.59,23.84,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.028138405504993,,57.058689159192284,7.780280823881235,False,True,True,False,True,14.672389908773454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554.0,-316.0441090904341,False,False,False,False,30.00566911892861,False,False,False,False
2025-01-23 15:00:00+00:00,23.84,23.84,23.84,23.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.028138405504993,,57.278687669605844,7.780280823881235,False,True,True,False,True,14.672389908773454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554.0,-319.73334770918706,False,False,False,False,29.540464946542116,False,False,False,False
2025-01-23 16:00:00+00:00,23.84,23.84,23.84,23.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.028138405504993,,57.42535334321488,7.780280823881235,False,True,True,False,True,14.672389908773443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554.0,-323.36538882997485,False,False,False,False,29.082473241944562,False,False,False,False
2025-01-23 17:00:00+00:00,23.84,24.56,23.84,24.56,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.041804686296242,,63.111605372781455,7.135731680448345,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-534.0,-326.6310417163318,False,False,False,False,28.941659703309764,False,False,False,False
2025-01-23 18:00:00+00:00,24.56,24.56,24.43,24.43,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.042562824731633,,65.05176723621125,9.20495466909356,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535.0,-329.86156820134994,False,False,False,False,28.50845567690186,False,False,False,False
2025-01-23 19:00:00+00:00,24.43,24.43,24.32,24.385,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.044678951175484,,65.69704852861975,10.102179455083785,False,True,True,False,True,19.370037037090654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538.0,-333.0885206323367,False,False,False,False,28.112975743926636,False,False,False,False
2025-01-23 20:00:00+00:00,24.385,24.385,23.76,24.27,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,23.04868943777628,,64.45218793699709,10.102179455083785,False,True,True,False,True,17.42946795028496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-545.0,-336.3739699248586,False,False,False,False,27.785642786656457,False,False,False,False
2025-01-24 15:00:00+00:00,24.85,24.85,24.3,24.305,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.485000000000003,,,,,,,,,,,,,,,,,,24.485000000000003,,"rgba(38, 166, 154, 0.5)",,23.441272811841852,,63.93978833636852,10.102179455083785,False,True,True,False,True,17.794789005481924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484.0,-338.6627455849383,False,False,False,False,28.300594061281938,False,False,False,False
2025-01-24 16:00:00+00:00,24.305,24.55,24.305,24.55,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.475864197530864,,,,,,,,,,,,,,,,,,24.475864197530864,,"rgba(38, 166, 154, 0.5)",,23.476408585577946,,65.63439962604107,10.870212747254257,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410.0,-339.7687495293578,False,False,False,False,29.00911198281245,False,False,False,False
2025-01-24 17:00:00+00:00,24.55,24.75,24.55,24.615,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.593843813387423,,,,,,,,,,,,,,,,,,24.593843813387423,,"rgba(38, 166, 154, 0.5)",1.0169313272410871,23.672960302849773,0.9263552728835274,67.24799133136365,12.66740848736962,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52.0,-335.30721852890264,False,True,False,False,34.10974590555954,False,False,False,False
2025-01-24 18:00:00+00:00,24.48,24.48,24.17,24.2,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.546812966150316,,,,,,,,,,,,,,,,,,24.546812966150316,,"rgba(38, 166, 154, 0.5)",1.0276973605419348,23.68525445235721,0.5008726959961725,62.40797931802423,17.171833467325058,False,True,True,False,False,14.16994555727705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140.0,-332.2791996369817,False,False,False,False,34.94525372097723,False,False,False,False
2025-01-24 19:00:00+00:00,24.2,24.69,24.2,24.44,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51934049726085,,,,,,,,,,,,,,,,,,24.51934049726085,,"rgba(38, 166, 154, 0.5)",1.0422574901029353,23.73884112572621,0.6727309526982078,61.399506695847535,16.19094757679035,False,True,True,False,False,16.59219051530161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70.0,-326.04231282090444,False,False,False,False,37.6592807950706,False,False,False,False
2025-01-24 20:00:00+00:00,24.44,24.64,24.16,24.56,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.488327747989274,,,,,,,,,,,,,,,,,,24.488327747989274,,"rgba(38, 166, 154, 0.5)",1.0583835328947147,23.88020917620364,0.6422915726372923,61.720618825702964,16.19094757679035,False,True,True,False,False,17.755190997395264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,771.0,-309.0339048701927,False,False,False,False,47.94363303080594,False,False,False,False
2025-01-27 15:00:00+00:00,24.56,24.56,24.56,24.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.488327747989274,,,,,,,,,,,,,,,,,,24.488327747989274,,"rgba(38, 166, 154, 0.5)",1.071115336022717,23.88020917620364,0.6346569794440345,61.934693578939914,16.19094757679035,False,True,True,False,False,17.755190997395264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,771.0,-292.28919316677883,False,False,False,False,47.20032089079344,False,False,False,False
2025-01-27 16:00:00+00:00,24.56,24.56,22.725,22.95,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.460901371652515,,,,,,,,,,,,,,,,,,24.460901371652515,,#000000,1.0673174042624043,23.87095661362057,-0.8628704169375192,50.5454684051002,5.739343357444355,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,-276.40874055954197,False,False,False,False,47.07318413279664,False,False,False,False
2025-01-27 17:00:00+00:00,22.95,22.95,22.95,22.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.460901371652515,,,,,,,,,,,,,,,,,,24.460901371652515,,"rgba(239, 83, 80, 1.0)",1.058801579042919,23.87095661362057,-0.8698103892639172,42.952651622540394,-0.7901325409740778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,-260.77449651985916,False,False,False,False,46.343367324536224,False,False,False,False
2025-01-27 18:00:00+00:00,22.95,22.95,22.31,22.31,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.440861883214826,,,,,,,,,,,,,,,,,,24.440861883214826,,"rgba(239, 83, 80, 1.0)",1.0530961430403596,23.861878506867026,-1.4736342138588117,35.8711938096088,-6.73319504022146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,716.0,-245.6307058761404,False,False,False,False,45.87292752105504,False,False,False,False
2025-01-27 19:00:00+00:00,22.31,22.435,22.31,22.435,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29346930613877,,,,,,,,,,,,,,,,,,24.29346930613877,,"rgba(239, 83, 80, 1.0)",1.0462925193443902,23.792419096898183,-1.2973609882528325,32.3441882580084,-9.474751481910708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,836.0,-228.86123756798318,False,False,False,False,47.022184458713106,False,False,False,False
2025-01-27 20:00:00+00:00,22.435,22.83,22.435,22.83,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.272691928162622,,,,,,,,,,,,,,,,,,24.272691928162622,,"rgba(239, 83, 80, 1.0)",1.0373850180505166,23.782893248239226,-0.91855312314991,33.476600757041645,-9.474751481910708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,858.0,-212.01067574522375,False,False,False,False,46.63424361439197,False,False,False,False
2025-01-28 15:00:00+00:00,23.34,23.34,23.34,23.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.272691928162622,,,,,,,,,,,,,,,,,,24.272691928162622,,"rgba(239, 83, 80, 0.75)",1.028525832143939,23.782893248239226,-0.4306097468801782,37.8488827525901,-9.474751481910708,False,True,False,True,True,1.7880800741585041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,858.0,-195.42136294297222,False,False,False,False,45.91123208548667,False,False,False,False
2025-01-28 16:00:00+00:00,23.34,23.34,22.07,22.07,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.043274883960805,,,,,,,,,,,,,,,,,,24.043274883960805,,"rgba(239, 83, 80, 0.75)",1.0250667392027772,23.669848599735026,-1.5607262810802665,35.775663324920224,-9.474751481910708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608.0,-182.9652177810657,False,False,False,False,49.075399029897724,False,False,False,False
2025-01-28 17:00:00+00:00,22.07,22.07,21.98,21.98,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.947356265356266,,,,,,,,,,,,,,,,,,23.947356265356266,,"rgba(239, 83, 80, 0.75)",1.0228045351469222,23.617540282675193,-1.601029548074859,34.13030370599934,-9.474751481910708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,512.0,-172.19056324182435,False,False,False,False,49.802912223232646,False,False,False,False
2025-01-28 18:00:00+00:00,21.98,21.98,21.835,21.835,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.851602624179943,,,,,,,,,,,,,,,,,,23.851602624179943,,"rgba(239, 83, 80, 1.0)",1.0227241841067174,23.56348564880065,-1.6900799606204373,32.58837097237428,-9.474751481910708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413.0,-163.1178413310984,False,False,False,False,50.56565777015927,False,False,False,False
2025-01-28 19:00:00+00:00,21.835,21.835,21.835,21.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.851602624179943,,,,,,,,,,,,,,,,,,23.851602624179943,,"rgba(239, 83, 80, 1.0)",1.0226438223484173,23.56348564880065,-1.6902127710812596,31.560415816624236,-10.52501173865285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413.0,-154.18578177557748,False,False,False,False,49.78169408380021,False,False,False,False
2025-01-28 20:00:00+00:00,21.835,21.835,21.54,21.83,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84173041044776,,,,,,,,,,,,,,,,,,23.84173041044776,,"rgba(239, 83, 80, 1.0)",1.0226438223484173,23.19322653583061,-1.3330413835582318,30.856566269919696,-11.743437749857755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,-145.54724252324294,False,False,False,False,49.16492363288858,False,False,False,False
2025-01-29 15:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84173041044776,,,,,,,,,,,,,,,,,,23.84173041044776,,"rgba(239, 83, 80, 1.0)",1.0157409890108557,23.19322653583061,-1.2239601919001861,31.526702407501688,-11.743437749857755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,-137.04263411202987,False,False,False,False,48.4026767548593,False,False,False,False
2025-01-29 16:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84173041044776,,,,,,,,,,,,,,,,,,23.84173041044776,,"rgba(239, 83, 80, 1.0)",1.0048950776658783,23.19322653583061,-1.2371704901951737,31.97345983255635,-11.771172544294046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,-128.6698800947891,False,False,False,False,47.652247657884736,False,False,False,False
2025-01-29 17:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84173041044776,,,,,,,,,,,,,,,,,,23.84173041044776,,"rgba(239, 83, 80, 1.0)",0.9932876070254096,23.19322653583061,-1.2516279545193283,32.27129811592613,-12.06900558189215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,-120.42693621735052,False,False,False,False,46.913453120553186,False,False,False,False
2025-01-29 18:00:00+00:00,21.95,21.95,21.95,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84173041044776,,,,,,,,,,,,,,,,,,23.84173041044776,,"rgba(239, 83, 80, 1.0)",0.9814756861596302,23.19322653583061,-1.2666911196701918,32.469856971505976,-12.458208338261038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,403.0,-112.31178991940709,False,False,False,False,46.18611276209499,False,False,False,False
2025-01-29 19:00:00+00:00,21.95,22.05,21.95,22.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76039958407605,,,,,,,,,,,,,,,,,,23.76039958407605,,"rgba(239, 83, 80, 1.0)",0.9679357295691543,23.20707576095263,-1.19540556837143,33.96151305501857,-12.458208338261038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503.0,-102.77207224623798,False,False,False,False,47.02043659524081,False,False,False,False
2025-01-29 20:00:00+00:00,22.05,22.11,22.05,22.11,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.587553602343853,,,,,,,,,,,,,,,,,,23.587553602343853,,"rgba(239, 83, 80, 0.75)",0.9532449322712896,23.13885487524823,-1.079318484071861,35.783791606218756,-12.458208338261038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762.0,-89.3647532966839,False,False,False,False,50.30694145422932,False,False,False,False
