date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_708,aVWAP_peak_689,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_788,aVWAP_valley_732,aVWAP_valley_654,aVWAP_valley_607,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_389,aVWAP_OB_bull_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-23 16:00:00+00:00,95.005,95.5,94.7,94.98,9649.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,94.7656373550548,,46.35121206367009,-10.98145343153233,False,True,False,True,True,11.084311812663742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76936.0,33269.45609270841,False,False,False,False,12417.28321798058,False,False,False,False
2025-01-23 17:00:00+00:00,95.02,95.53,94.99,95.21,3959.0,,,,,,,,,,,,,,,,,,,,,#000000,,94.8902066641997,,49.322829308580765,-8.00193499299769,False,True,False,False,True,12.00237782739217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80895.0,34007.83661840285,False,False,False,False,12286.1470440584,False,False,False,False
2025-01-23 18:00:00+00:00,95.21,95.4,95.05,95.17,6476.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,94.89205090772026,,51.11064001884464,-6.0948580177777245,False,True,True,False,True,11.781171253966495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74419.0,34634.366283233816,False,False,False,False,12196.067244925713,False,False,False,False
2025-01-23 19:00:00+00:00,95.13,95.26,94.89,95.025,7011.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,94.88125989282395,,51.554612033725675,-5.330732873348012,False,True,True,False,True,10.972617328698476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67408.0,35142.48463543174,False,False,False,False,12115.6786054695,False,False,False,False
2025-01-23 20:00:00+00:00,95.03,95.315,94.99,95.24,18110.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,94.90181731700915,,52.86604128392578,-3.6701347489738083,False,False,True,False,True,11.862666703159839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85518.0,35923.500377518074,False,False,False,False,12208.613820888579,False,False,False,False
2025-01-24 15:00:00+00:00,89.26,89.875,88.47,89.71,30727.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,93.9267227761611,,41.72592912263645,-1.1087987491224283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54791.0,36216.01975151004,False,False,False,False,12495.720583355422,False,False,False,False
2025-01-24 16:00:00+00:00,89.71,90.12,88.58,88.66,20236.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,93.55057255488455,,33.509404655162186,-8.38766015396034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34555.0,36190.26750730058,False,False,False,False,12615.724915396422,False,False,False,False
2025-01-24 17:00:00+00:00,88.66,88.94,87.84,87.84,18497.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.9059015777583426,93.22035709390289,-1.3774942831485164,27.48130757852456,-13.53696057048203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16058.0,35878.139328892816,False,False,False,False,12706.907474847641,False,False,False,False
2025-01-24 18:00:00+00:00,87.81,88.81,87.7,88.595,26122.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.889794889101385,91.9675802122008,-0.8670329177639314,26.02921597753165,-14.640682422941182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42180.0,35975.84259511153,False,False,False,False,12914.893405470159,False,False,False,False
2025-01-24 19:00:00+00:00,88.56,88.94,88.23,88.65,16256.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.867213009320722,91.84918520258286,-0.827258595498155,25.25093399160736,-15.491383635192534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58436.0,36324.06208976096,False,False,False,False,12966.69350771093,False,False,False,False
2025-01-24 20:00:00+00:00,88.69,88.735,88.01,88.07,58743.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.8527466802246364,91.39733682607508,-0.863627199564826,24.09417952826386,-16.949118251979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-307.0,35756.13864650885,False,False,False,False,13676.403685885954,False,False,False,False
2025-01-27 15:00:00+00:00,88.89,89.29,88.6,88.9,6619.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.8209324860644998,91.37291065720294,-0.6472008249876171,26.323108048353568,-16.949118251979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6312.0,35299.640372919566,False,False,False,False,13566.986574476869,False,False,False,False
2025-01-27 16:00:00+00:00,88.9,89.29,88.76,88.97,6522.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.784115517826091,91.3507890064424,-0.6291533636399453,28.058234989117338,-16.949118251979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12834.0,34951.335871013835,False,False,False,False,13457.761976422962,False,False,False,False
2025-01-27 17:00:00+00:00,88.97,89.17,88.71,89.115,7156.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.7429479541382027,91.3263653972793,-0.5908084815431173,29.775280618601705,-16.949118251979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19990.0,34719.3771753392,False,False,False,False,13360.060240354389,False,False,False,False
2025-01-27 18:00:00+00:00,89.115,89.19,88.765,88.765,7074.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.7068899812825986,91.30017840829812,-0.6839098060905873,30.228158507285425,-16.949118251979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12916.0,34381.340319907584,False,False,False,False,13262.60194205432,False,False,False,False
2025-01-27 19:00:00+00:00,88.785,88.88,88.615,88.65,9484.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.6723482042602256,91.25976978088673,-0.7106542287736155,30.29574629955701,-16.949118251979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3432.0,33901.5055862656,False,False,False,False,13204.018966208516,False,False,False,False
2025-01-27 20:00:00+00:00,88.61,88.985,88.55,88.785,29451.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.6349336189832107,91.14718428542326,-0.6498562375628844,31.012294122487774,-16.949118251979,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32883.0,33885.714801982416,False,False,False,False,13455.910145026988,False,False,False,False
2025-01-28 15:00:00+00:00,90.32,90.67,90.06,90.16,13582.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.5758419949674702,91.15495704673238,-0.27824413051042324,37.09999416819407,-18.98553388526595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46465.0,34080.74247947105,False,False,False,False,13457.865026499438,False,False,False,False
2025-01-28 16:00:00+00:00,90.16,90.67,90.01,90.49,14095.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.511078768287188,91.16294403635956,-0.1916630416946897,42.22411903424207,-14.120234997849025,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60560.0,34491.27360382034,False,False,False,False,13467.743088104098,False,False,False,False
2025-01-28 17:00:00+00:00,90.53,90.665,90.045,90.3,7301.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4468822549195437,91.16485477380631,-0.25090928840750365,44.95416943635446,-11.575064100988115,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53259.0,34782.246106086684,False,False,False,False,13372.134668133493,False,False,False,False
2025-01-28 18:00:00+00:00,90.325,90.64,90.23,90.45,6575.0,,,,,,,,,,,,,,,,,,,,,#000000,3.3600924456394345,91.16767753148103,-0.21358862682852586,47.33060632326681,-9.293424444634255,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59834.0,35170.64539126363,False,False,False,False,13266.752735294212,False,False,False,False
2025-01-28 19:00:00+00:00,90.45,90.56,90.26,90.525,10118.0,,,,,,,,,,,,,,,,,,,,,#000000,3.2758542823634924,91.17116168434572,-0.1972498251294362,49.21171820861677,-7.396132744660669,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69952.0,35709.89119915101,False,False,False,False,13217.934863429185,False,False,False,False
2025-01-28 20:00:00+00:00,90.535,90.68,90.15,90.265,39890.0,,,,,,,,,,,,,,,,,,,,,#000000,3.235664012780615,91.16832414290836,-0.2791773618460699,49.27249704352656,-7.066762673751647,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30062.0,35622.32699451301,False,False,False,False,13631.455253143462,False,False,False,False
2025-01-29 15:00:00+00:00,90.53,91.015,90.42,90.855,13083.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.201597662823132,91.17607717504275,-0.10028654717333324,51.79499725132965,-4.371043706998229,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43145.0,35738.95758374536,False,False,False,False,13622.952070924184,False,False,False,False
2025-01-29 16:00:00+00:00,90.855,91.53,90.84,91.49,8028.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.159891800234485,91.18862509384459,0.09537507142904016,55.65212365609739,-0.5421282986459346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51173.0,35978.24506306713,False,False,False,False,13536.208627964119,False,False,False,False
2025-01-29 17:00:00+00:00,91.52,91.75,91.395,91.69,10364.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1136744565900853,91.21028539883056,0.15406703811123185,58.844540220278226,2.560761649600664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61537.0,36374.50482953121,False,False,False,False,13487.027098848395,False,False,False,False
2025-01-29 18:00:00+00:00,91.735,92.27,91.55,92.27,16862.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.061259961118868,91.25570987717471,0.3313309342257138,62.622147912031856,6.154662680808116,True,False,True,False,True,1.8565201360762238,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78399.0,37026.047390313666,False,False,False,False,13539.35226010656,False,False,False,False
2025-01-29 19:00:00+00:00,92.2,92.2,91.6,92.14,8354.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.067201970514474,91.27576052355836,0.2817680363894254,64.33024636451285,7.833078434540411,True,False,True,False,True,1.3742153388481242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70045.0,37537.96913620028,False,False,False,False,13458.959201810334,False,False,False,False
2025-01-29 20:00:00+00:00,92.14,92.61,91.99,92.545,17078.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.067169636093922,91.3260866538509,0.39740656395562435,66.63292123866603,10.146375611278003,True,False,True,False,True,2.814266214387022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87123.0,38306.72930463128,False,False,False,False,13515.06836147219,False,False,False,False
2025-01-30 15:00:00+00:00,92.58,93.15,92.41,92.62,7072.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0666625239885756,91.5793776708773,0.33933382658918704,68.37950414361805,11.984560324484363,True,False,True,False,True,3.0800798529503233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94195.0,39173.21412161373,False,False,False,False,13415.175828736186,False,False,False,False
2025-01-30 16:00:00+00:00,92.66,92.87,92.305,92.335,5710.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0663358757159416,91.57642166727207,0.24738918483638242,67.47950087022221,11.984560324484363,True,False,True,False,True,1.9809059130370876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88485.0,39937.73793368174,False,False,False,False,13295.715738368184,False,False,False,False
2025-01-30 17:00:00+00:00,92.335,92.46,91.72,91.93,5523.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.0672624396803454,91.55588514458067,0.12197027896260622,64.2287320309311,11.984560324484363,True,False,True,False,False,0.440918298118671,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82962.0,40604.780756415355,False,False,False,False,13175.20851761829,False,False,False,False
2025-01-30 18:00:00+00:00,91.84,92.38,91.82,92.04,4321.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.070619641372395,91.55137992140021,0.15912751681006262,62.564260962771584,11.984560324484363,True,False,True,False,False,0.8520160897523326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87283.0,41328.47407802132,False,False,False,False,13037.93396695754,False,False,False,False
2025-01-30 19:00:00+00:00,92.04,92.39,91.73,91.83,5028.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.0759627907518725,91.54693480264933,0.09202490946955673,60.04937085457968,15.9704433806955,True,False,True,False,False,0.04594681281899682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82255.0,41962.99385975742,False,False,False,False,12913.748944214012,False,False,False,False
2025-01-30 20:00:00+00:00,91.81,92.415,91.53,92.21,21615.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.0789694324182117,91.56047837482868,0.21095422979278666,60.27014226607124,15.935184457488333,True,False,True,False,False,1.4883922275021426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103870.0,42922.79240456738,False,False,False,False,13048.65206135798,False,False,False,False
2025-01-31 15:00:00+00:00,91.55,92.45,91.49,92.39,4439.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.079905265010826,91.56584445948947,0.26759119829863814,61.24467561081083,15.935184457488333,True,False,True,False,False,2.1658807939827973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108309.0,43936.53205720974,False,False,False,False,12915.169083662508,False,False,False,False
2025-01-31 16:00:00+00:00,92.39,92.485,92.005,92.005,4941.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.0813418116723637,91.57299544153999,0.14020014164723338,59.114757077855415,14.297377007087505,True,False,True,False,False,0.6443364453824003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103368.0,44857.9501648499,False,False,False,False,12791.53855523363,False,False,False,False
2025-01-31 17:00:00+00:00,92.005,92.61,92.005,92.56,3268.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.078973628273482,91.5806318694098,0.31808266287080156,60.34749598191962,14.297377007087505,True,False,True,False,False,2.7401963654010615,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,106636.0,45815.74938710029,False,False,False,False,12643.88679468737,False,False,False,False
2025-01-31 18:00:00+00:00,92.55,92.675,91.96,92.0,6482.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.0737697267904283,91.59064563562133,0.13317665302342335,57.67827900703948,12.592105943099554,True,False,True,False,False,0.5477022956812228,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,100154.0,46658.2028849747,False,False,False,False,12548.353666087565,False,False,False,False
2025-01-31 19:00:00+00:00,91.995,92.12,91.78,92.04,5936.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.0641409551116885,91.59466402388689,0.14533795365066074,56.10884274697087,10.942396673361614,True,False,True,False,False,0.7004325125207771,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,106090.0,47579.62609606036,False,False,False,False,12445.836554985432,False,False,False,False
2025-01-31 20:00:00+00:00,92.03,92.375,91.86,92.22,10537.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.0462287022326953,91.60817385303643,0.20084708233335705,56.0460046768295,10.641125526990372,True,False,True,False,False,1.3937750503644715,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,116627.0,48650.12801705167,False,False,False,False,12416.242189791858,False,False,False,False
2025-02-03 15:00:00+00:00,90.09,91.92,90.02,91.92,4950.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.02865616588796,91.55609665673241,0.12015340247806011,54.04232039079986,8.501407666770149,True,False,True,False,False,0.20032579950229845,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111677.0,49627.28882298885,False,False,False,False,12300.486496926867,False,False,False,False
2025-02-03 16:00:00+00:00,91.92,92.2,91.485,91.94,8833.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.0106146943502803,91.61368844422941,0.10838702022644865,52.83696650188605,7.151164188226936,True,False,True,False,False,0.27973431138558524,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,120510.0,50726.24558542312,False,False,False,False,12246.727016354358,False,False,False,False
2025-02-03 17:00:00+00:00,91.92,92.11,91.74,91.79,11497.0,,,,,,,,,,,,,,,,,,,,,#000000,2.9913418709985637,91.63308192225499,0.052457420285644735,50.99153332608892,5.224977085193061,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109013.0,51629.91619650183,False,False,False,False,12235.103341682197,False,False,False,False
2025-02-03 18:00:00+00:00,91.725,92.16,91.725,92.065,5963.0,,,,,,,,,,,,,,,,,,,,,#000000,2.9381895617711438,91.64336258286774,0.14350245559993632,51.75240163952954,5.224977085193061,False,False,False,False,False,0.7918521748308152,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,114976.0,52612.02602291265,False,False,False,False,12137.861429408054,False,False,False,False
2025-02-03 19:00:00+00:00,92.035,92.57,92.035,92.48,5772.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8867523882992394,91.6646309019404,0.2824520389640999,54.773211751525345,5.224977085193061,True,False,True,False,True,2.451151406904369,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,120748.0,53668.3977124799,False,False,False,False,12039.16590337072,False,False,False,False
2025-02-03 20:00:00+00:00,92.485,92.55,91.89,92.45,24561.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8341322138187954,91.71887791582013,0.2579703517764744,56.52447885962622,2.3511291130466034,True,False,True,False,True,2.3236155351112053,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,96187.0,54327.60084872052,False,False,False,False,12233.302866109158,False,False,False,False
2025-02-04 15:00:00+00:00,93.01,93.64,92.885,93.43,4236.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.776460304023785,91.74381302557956,0.6073153547258517,61.98944706859009,7.41153851109717,True,False,True,False,True,6.105165831896652,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,100423.0,55042.25819990314,False,False,False,False,12109.313674386534,False,False,False,False
2025-02-04 16:00:00+00:00,93.43,93.82,93.345,93.73,5241.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.720048356750868,91.77861500753174,0.7174081988745292,66.53517780371963,11.426894876028967,True,False,True,False,True,7.207035670047016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105664.0,55827.091406106185,False,False,False,False,12002.828191062712,False,False,False,False
2025-02-04 17:00:00+00:00,93.8,93.98,93.64,93.925,3616.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6737804612486413,91.80390006130294,0.7932962221238293,70.11912883384818,14.517342523325723,True,False,True,False,True,7.918630586345316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109280.0,56655.818671127796,False,False,False,False,11872.799847015227,False,False,False,False
2025-02-04 18:00:00+00:00,93.925,94.11,93.81,94.085,4807.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6190146916264148,91.8380983922386,0.8579186726005175,72.95634927812489,16.979070210583316,True,False,True,False,True,8.50302945733867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114087.0,57546.22458320334,False,False,False,False,11763.25256256538,False,False,False,False
2025-02-04 19:00:00+00:00,94.06,94.635,94.06,94.31,6429.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5651108663675357,92.19365268021437,0.8250510134022395,75.45746818012113,19.228853020589355,True,False,True,False,True,9.324042994692224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120516.0,58522.500171060645,False,False,False,True,11680.550972448087,False,False,False,True
2025-02-04 20:00:00+00:00,94.405,94.41,93.98,94.16,23061.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.512040674700831,92.30040048863742,0.7402744430418277,75.50715621560573,19.36186176003305,True,False,True,False,True,8.621698620128932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97455.0,59126.10481957133,False,False,False,False,11856.992042642689,False,False,False,False
