date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_758,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_582,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_OB_bull_711,aVWAP_OB_bull_582,aVWAP_OB_bull_527,aVWAP_OB_bull_443,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-22 15:00:00+00:00,5.335,5.34,5.335,5.335,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.2708991990506515,,66.82371385224162,12.063187414399621,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18688.0,8876.562147554545,False,False,False,False,746.3141805575874,False,False,False,False
2025-01-22 16:00:00+00:00,5.335,5.37,5.335,5.365,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.273250518335909,,72.15739591014398,14.16467407699713,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19025.0,9033.902269297885,False,False,False,False,739.9682242698728,False,False,False,False
2025-01-22 17:00:00+00:00,5.365,5.37,5.355,5.355,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.278071139150323,,73.12512443252608,15.07850064354804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18125.0,9174.849520936677,False,False,False,False,742.4493370718903,False,False,False,False
2025-01-22 18:00:00+00:00,5.355,5.36,5.35,5.355,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.2788276100465605,,73.77027678078082,15.94650545680446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18125.0,9313.611543867892,False,False,False,False,734.0547737064346,False,False,False,False
2025-01-22 19:00:00+00:00,5.36,5.36,5.345,5.35,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.279379088533894,,72.79926471653812,15.94650545680446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17955.0,9447.586558691644,False,False,False,False,725.309738455172,False,False,False,False
2025-01-22 20:00:00+00:00,5.35,5.36,5.345,5.355,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.281154407244839,,72.72764382021602,15.94650545680446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18535.0,9588.47668956464,False,False,False,False,723.0568742930762,False,False,False,False
2025-01-23 15:00:00+00:00,5.335,5.35,5.33,5.345,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.2826069812278345,,69.83318313004489,15.94650545680446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17720.0,9714.546818408598,False,False,False,False,724.4823491102378,False,False,False,False
2025-01-23 16:00:00+00:00,5.345,5.35,5.345,5.345,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.284305545505545,,67.9035426699308,15.94650545680446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17720.0,9838.662371611565,False,False,False,False,727.2035530000015,False,False,False,False
2025-01-23 17:00:00+00:00,5.345,5.35,5.345,5.35,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.28538443253467,,67.44764560154113,15.94650545680446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18321.0,9970.171482129213,False,False,False,False,725.2469087674434,False,False,False,False
2025-01-23 18:00:00+00:00,5.35,5.37,5.35,5.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.286144281904242,,69.79527203560966,15.94650545680446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18621.0,10104.292854499303,False,False,False,False,718.6539334377155,False,False,False,False
2025-01-23 19:00:00+00:00,5.37,5.375,5.365,5.365,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.287478838291149,,69.80435696482927,15.94650545680446,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18118.0,10228.536376134973,False,False,False,False,715.3104616014718,False,False,False,False
2025-01-23 20:00:00+00:00,5.365,5.38,5.365,5.38,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,5.303129335511634,,71.56648763676844,16.530890584064508,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18571.0,10357.876897435204,False,False,False,False,711.2436327394335,False,False,False,False
2025-01-24 15:00:00+00:00,5.345,5.36,5.345,5.36,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.302116294323366,,67.54695624620945,16.530890584064508,True,False,True,False,False,19.89284473623181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18158.0,10478.80903856024,False,False,False,False,706.6197004488996,False,False,False,False
2025-01-24 16:00:00+00:00,5.36,5.375,5.36,5.375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,5.302116294323366,,66.87844630488317,16.530890584064508,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18158.0,10597.86626276861,False,False,False,False,695.6643562558934,False,False,False,False
2025-01-24 17:00:00+00:00,5.375,5.38,5.375,5.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.06759924302577452,5.312770122630584,0.9205706245214667,66.43277301066566,21.131230521806657,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18158.0,10715.07763853964,False,False,False,False,684.8943662364221,False,False,False,False
2025-01-24 18:00:00+00:00,5.375,5.375,5.365,5.365,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06819473969832718,5.311868357738489,0.7791164318032355,63.695723036248864,18.33161998241833,False,False,True,False,False,19.47978370229446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18020.0,10828.332248794839,False,False,False,False,676.4153838141519,False,False,False,False
2025-01-24 19:00:00+00:00,5.365,5.365,5.365,5.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06877643635867074,5.311868357738489,0.7725268285845511,61.87102305330434,16.463915358339705,False,True,True,False,False,19.47978370229446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18020.0,10939.830973619724,False,False,False,False,665.928323599979,False,False,False,False
2025-01-24 20:00:00+00:00,5.365,5.365,5.365,5.365,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.06921373086708041,5.312917343973645,0.7524902266340203,60.654556398008,15.157856706045749,False,True,True,False,False,19.47978370229446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18020.0,11049.601036044225,False,False,False,False,672.5961015286614,False,False,False,False
2025-01-27 15:00:00+00:00,5.265,5.28,5.25,5.26,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06869228945544567,5.305600609875575,-0.6638388418419527,47.70588918287197,3.266585322023346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17567.0,11150.645981221833,False,False,False,False,669.1915108072868,False,False,False,False
2025-01-27 16:00:00+00:00,5.26,5.27,5.26,5.265,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0682200995453839,5.303312062991993,-0.5615949441191586,39.918395734575824,-3.287853295096525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17767.0,11253.225113295914,False,False,False,False,661.9172238180265,False,False,False,False
2025-01-27 17:00:00+00:00,5.265,5.275,5.255,5.255,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0678221043453972,5.29469733633841,-0.5853156094397117,34.17508774274923,-7.93942543460075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16661.0,11337.066584407605,False,False,False,False,668.8022280999176,False,False,False,False
2025-01-27 18:00:00+00:00,5.255,5.255,5.255,5.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0674150783786009,5.29469733633841,-0.5888495169503613,30.34621574819816,-11.002118757116392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16661.0,11419.608187750122,False,False,False,False,658.4332013076707,False,False,False,False
2025-01-27 19:00:00+00:00,5.255,5.265,5.255,5.265,4633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06697505250209043,5.281670558602886,-0.2489069882008052,29.835287485875384,-11.317666462891637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21294.0,11572.699533676478,False,False,False,False,720.0543919850712,False,False,False,False
2025-01-27 20:00:00+00:00,5.26,5.275,5.26,5.27,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06651708444093621,5.2802138785072845,-0.15355270894884684,30.507001510663308,-11.317666462891637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22736.0,11745.77395951095,False,False,False,False,731.2473471480934,False,False,False,False
2025-01-28 15:00:00+00:00,5.23,5.25,5.23,5.25,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06609950184490244,5.273484588565232,-0.35529146074862683,29.24486003196138,-12.394428624392937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21512.0,11897.188316727836,False,False,False,False,738.8869231613012,False,False,False,False
2025-01-28 16:00:00+00:00,5.25,5.26,5.23,5.235,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06577034847664148,5.267406390470941,-0.4927203705245695,27.337843272434924,-14.65295956920518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19648.0,12017.355939724303,False,False,False,False,756.3305367556997,False,False,False,False
2025-01-28 17:00:00+00:00,5.235,5.25,5.235,5.245,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0653663963039564,5.266389868643223,-0.3272303485075034,28.165503719085017,-14.65295956920518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20714.0,12152.187630581291,False,False,False,False,761.1316137052237,False,False,False,False
2025-01-28 18:00:00+00:00,5.245,5.265,5.245,5.255,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.06377395328123578,5.266364201988184,-0.17819503737002262,30.700511947691666,-14.65295956920518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22135.0,12306.95991537848,False,False,False,False,771.3621313221969,False,False,False,False
2025-01-28 19:00:00+00:00,5.255,5.255,5.25,5.255,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.061667664954180273,5.266247848326945,-0.18239458775197614,32.39051743342944,-14.65295956920518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22135.0,12459.332629868735,False,False,False,False,765.7751215342558,False,False,False,False
2025-01-28 20:00:00+00:00,5.255,5.265,5.25,5.255,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05960364581629831,5.265973359856105,-0.18410551411444373,33.51718775725462,-14.65295956920518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22135.0,12609.342976692475,False,False,False,False,784.6158173244223,False,False,False,False
2025-01-29 15:00:00+00:00,5.27,5.28,5.26,5.265,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.057538236405444296,5.266137429044502,-0.01976822919088406,36.574328092623425,-19.71297956744468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22513.0,12762.888046821272,False,False,False,False,778.311696125594,False,False,False,False
2025-01-29 16:00:00+00:00,5.265,5.265,5.25,5.255,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0552322695858477,5.266126250960046,-0.20144475400839582,37.074542825656735,-18.885680626990904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22461.0,12913.246371676756,False,False,False,False,767.0510496740345,False,False,False,False
2025-01-29 17:00:00+00:00,5.255,5.26,5.255,5.26,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05326713233681299,5.266122435484908,-0.11493833469756493,38.59097421657454,-17.073149544309878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22491.0,13061.738675991845,False,False,False,False,755.6239016170728,False,False,False,False
2025-01-29 18:00:00+00:00,5.26,5.27,5.25,5.26,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.051187871592774464,5.266106986837802,-0.11930534807906676,39.601928477186405,-15.747221956595354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22491.0,13207.928774038483,False,False,False,False,749.0715930648701,False,False,False,False
2025-01-29 19:00:00+00:00,5.255,5.27,5.25,5.265,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04989881653799081,5.266118292081924,-0.02241119448339047,41.59182682069828,-13.540764500737701,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23203.0,13362.891118627032,False,False,False,False,748.4968396840193,False,False,False,False
2025-01-29 20:00:00+00:00,5.27,5.27,5.23,5.24,1751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04892612559528847,5.263119611761912,-0.4725412339647445,38.73233246405329,-13.540764500737701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21452.0,13488.303659423513,False,False,False,False,764.0395243400809,False,False,False,False
2025-01-30 15:00:00+00:00,5.305,5.32,5.29,5.3,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.047761890647234434,5.268323831877828,0.6632100968558784,46.35196136883914,-9.244565911667202,False,True,False,True,True,4.834977095384286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23121.0,13637.647788734777,False,False,False,False,778.0699193115526,False,False,False,False
2025-01-30 16:00:00+00:00,5.3,5.31,5.3,5.31,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04682986265233138,5.2689809358830875,0.8759168144788493,52.37998375044258,-3.9294930022292007,False,False,True,False,True,6.247205002748807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23410.0,13789.15712534354,False,False,False,False,770.4874399423812,False,False,False,False
2025-01-30 17:00:00+00:00,5.31,5.31,5.3,5.305,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.046047664298936766,5.269149598119708,0.7785498445166399,55.53960106864562,-1.2897460079254728,False,False,True,False,True,5.421358278235672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23328.0,13937.046162159919,False,False,False,False,759.8132160673056,False,False,False,False
2025-01-30 18:00:00+00:00,5.31,5.31,5.3,5.305,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04543315057500812,5.270077057275953,0.7686665415463549,57.64601261411431,0.5464812587636345,True,False,True,False,True,5.421358278235672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23328.0,14082.642345692322,False,False,False,False,755.5370421747892,False,False,False,False
2025-01-30 19:00:00+00:00,5.305,5.305,5.3,5.305,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04417481651817704,5.2710430641539805,0.7686944400107837,59.05028697776011,1.921391501839949,True,False,True,False,True,5.421358278235672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23328.0,14225.981224053681,False,False,False,False,753.1256151643274,False,False,False,False
2025-01-30 20:00:00+00:00,5.305,5.34,5.305,5.335,8109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04321796840196205,5.284522909778221,1.1679653645979262,63.224260973775536,5.9443308801261665,True,False,True,False,True,9.655570440525047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31437.0,14492.81872445595,False,False,False,False,867.1701792703068,False,False,False,False
2025-01-31 15:00:00+00:00,5.33,5.34,5.33,5.335,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04289364597309333,5.284926468039409,1.1673881020047099,66.00691030445249,8.643250326134705,True,False,True,False,True,9.655570440525047,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31437.0,14755.519209348106,False,False,False,False,858.4078509095268,False,False,False,False
2025-01-31 16:00:00+00:00,5.335,5.345,5.335,5.34,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04168878692112739,5.286370480590964,1.2864255203803232,68.34509855114187,10.98857902110008,True,False,True,False,True,10.338442632126956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32454.0,15029.914260365964,False,False,False,False,860.8666439186815,False,False,False,False
2025-01-31 17:00:00+00:00,5.34,5.345,5.34,5.345,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04115374382277805,5.286707761988327,1.4164504270303693,70.39168241314815,13.129335165004022,True,False,True,False,True,11.020693829799477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32686.0,15303.652023771143,False,False,False,False,851.1167734703298,False,False,False,False
2025-01-31 18:00:00+00:00,5.345,5.35,5.295,5.305,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.04105840709030255,5.2904884566588954,0.3534365887402316,63.61144460415102,13.129335165004022,True,False,True,False,False,4.199151383149445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30846.0,15544.618659061513,False,False,False,False,866.4482963622627,False,False,False,False
2025-01-31 19:00:00+00:00,5.305,5.305,5.285,5.285,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0407604515972852,5.289758945183938,-0.11675398572509953,56.49235168886483,14.699729747506893,True,False,True,False,False,1.1193777078147775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30064.0,15769.725346517922,False,False,False,False,865.1390204496694,False,False,False,False
2025-01-31 20:00:00+00:00,5.285,5.285,5.275,5.275,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.04052504508670527,5.289694480600447,-0.3626024491523066,50.61155117659298,9.474087719277207,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30019.0,15990.644333393611,False,False,False,False,852.4236867992869,False,False,False,False
2025-02-03 15:00:00+00:00,5.195,5.25,5.18,5.235,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04089285053925,5.280749161205516,-1.1187569612346835,43.24530605234054,2.9092670755296126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29099.0,16193.874653806113,False,False,False,False,853.4713815775925,False,False,False,False
2025-02-03 16:00:00+00:00,5.235,5.235,5.22,5.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04148406836278405,5.280749161205516,-1.3438691865508896,37.6727480535974,-1.9796818967436636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29099.0,16393.9541165378,False,False,False,False,840.2392671345291,False,False,False,False
2025-02-03 17:00:00+00:00,5.225,5.225,5.22,5.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04225352482764688,5.280749161205516,-1.4377300226031613,33.624454587126124,-5.599539041613468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29099.0,16590.931572095353,True,False,False,False,827.2123017525984,False,False,False,False
2025-02-03 18:00:00+00:00,5.22,5.225,5.215,5.225,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04310556913080141,5.2798907415003065,-1.2734025465188494,31.935287759438253,-7.27663019555802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29399.0,16789.50627640395,False,False,False,False,819.0384676168991,False,False,False,False
2025-02-03 19:00:00+00:00,5.225,5.24,5.225,5.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.043699217631690254,5.2798907415003065,-1.0272664805731397,32.805857681808256,-7.27663019555802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29399.0,16985.00230312637,False,False,False,False,806.3401968011332,False,False,False,False
2025-02-03 20:00:00+00:00,5.235,5.235,5.225,5.225,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04447896557226331,5.279450955253568,-1.2241956293948313,32.39365737066628,-7.747344408403819,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29179.0,17174.056530984875,False,False,False,False,797.2496511142939,False,False,False,False
2025-02-04 15:00:00+00:00,5.26,5.275,5.26,5.275,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.044530382380518145,5.2796511317988895,-0.1044485034766723,39.56702120877824,-7.747344408403819,False,True,False,True,True,0.43129317115463195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29281.0,17361.761080892084,False,False,False,False,786.4705867559327,False,False,False,False
