date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_843,aVWAP_peak_787,aVWAP_peak_757,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_655,aVWAP_peak_598,aVWAP_peak_528,aVWAP_peak_450,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_330,aVWAP_peak_292,aVWAP_peak_251,aVWAP_peak_228,aVWAP_peak_175,aVWAP_peak_174,aVWAP_valley_880,aVWAP_valley_852,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_480,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_390,aVWAP_OB_bear_843,aVWAP_OB_bear_655,aVWAP_OB_bear_292,aVWAP_OB_bear_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-21 20:00:00+00:00,43.04,43.18,42.94,43.18,5146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.681485150108074,,81.07165006568343,29.60755808599974,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49188.0,12253.581042230973,False,False,False,False,1609.388852433113,False,False,False,False
2025-01-22 15:00:00+00:00,42.69,42.81,42.475,42.66,1627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,42.63601338920184,,71.53561797092101,25.110551470982927,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47561.0,12800.98288653747,False,False,False,False,1609.6618934806615,False,False,False,False
2025-01-22 16:00:00+00:00,42.66,42.73,42.64,42.695,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.623133012200505,,65.59983446972649,20.13165578094197,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48285.0,13351.12268674619,False,False,False,False,1595.9307013336745,False,False,False,False
2025-01-22 17:00:00+00:00,42.695,42.705,42.35,42.355,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.61232568235241,,57.60836318916463,13.37046697512595,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47935.0,13887.306831137721,False,False,False,False,1576.6139462742376,False,False,False,False
2025-01-22 18:00:00+00:00,42.355,42.555,42.35,42.44,1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.581548990242524,,53.44003127518272,10.17586488494112,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49026.0,14432.092771740237,False,False,False,False,1569.0850478823888,False,False,False,False
2025-01-22 19:00:00+00:00,42.39,42.41,42.22,42.305,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.50476838491369,,49.214636631682296,6.726763448630535,False,True,False,True,False,19.140314524424273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47548.0,14945.51769000783,False,False,False,False,1567.6728765973905,False,False,False,False
2025-01-22 20:00:00+00:00,42.305,42.4,42.24,42.35,4353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.435149482961705,,47.085307697293835,5.006709987604488,False,True,False,True,False,19.526932665449596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51901.0,15518.470904116235,False,False,False,False,1610.8562428516943,False,False,False,False
2025-01-23 15:00:00+00:00,42.32,42.5,42.32,42.495,754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,42.43107062402264,,47.801858559090405,5.006709987604488,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52655.0,16094.231045137687,False,False,False,False,1597.571649939265,False,False,False,False
2025-01-23 16:00:00+00:00,42.495,42.82,42.49,42.82,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.441131212204674,,52.008280831240526,5.006709987604488,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53761.0,16678.211959166558,False,False,False,False,1589.9503840487337,False,False,False,False
2025-01-23 17:00:00+00:00,42.82,42.96,42.8,42.89,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.46434689732736,,55.48126875609415,-2.6687658232903857,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55286.0,17276.78231638878,False,False,False,False,1588.9434013503037,False,False,False,False
2025-01-23 18:00:00+00:00,42.89,42.96,42.84,42.94,3796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.51001472252438,,58.28674670738341,0.11940112248332468,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59082.0,17924.92522621221,False,False,False,False,1623.1613331123144,False,False,False,False
2025-01-23 19:00:00+00:00,42.94,42.95,42.85,42.855,4474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.54279649899729,,58.67387153508465,0.7834282472804972,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54608.0,18493.655067666285,False,False,False,False,1667.3603822113482,False,False,False,False
2025-01-23 20:00:00+00:00,42.86,43.05,42.76,43.04,9191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.601856926802206,,60.90099858127085,3.2806777905016347,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63799.0,19196.0635162296,False,False,False,False,1784.00595768094,False,False,False,False
2025-01-24 15:00:00+00:00,42.7,42.91,42.63,42.755,2494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.60365150357709,,57.99451225507353,3.2806777905016347,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61305.0,19848.915244660147,False,False,False,False,1795.013617251778,False,False,False,False
2025-01-24 16:00:00+00:00,42.755,42.85,42.64,42.74,3726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.604813615154804,,55.851705616204015,3.2806777905016347,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57579.0,20433.8777990065,False,False,False,False,1824.9513906277193,False,False,False,False
2025-01-24 17:00:00+00:00,42.73,42.94,42.62,42.62,3291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7672855502765394,42.605080243120774,0.00844218800798128,52.77369281457504,9.89302879902855,False,True,False,False,False,18.32641308019384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54288.0,20958.74791064981,False,False,False,False,1847.6808264319407,False,False,False,False
2025-01-24 18:00:00+00:00,42.635,42.655,42.41,42.41,3120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7593377439529148,42.59260388138781,-0.10379126010082339,48.25242012088762,5.467951866089841,False,True,False,True,False,15.389225008526793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51168.0,21427.108408159118,False,False,False,False,1867.4067050919105,False,False,False,False
2025-01-24 19:00:00+00:00,42.41,42.43,42.27,42.37,3466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.750038192633438,42.54589632129708,-0.1005099900319286,44.807846833524565,2.140779924534179,False,True,False,True,False,14.83967153438855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47702.0,21834.471068497733,False,False,False,False,1892.191097261028,False,False,False,False
2025-01-24 20:00:00+00:00,42.37,42.7,42.3,42.67,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7413747623826121,42.5531152501369,0.06712211086783977,47.01096699991824,2.140779924534179,False,True,False,True,False,17.51444620659657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51998.0,22302.122679838852,False,False,False,False,1929.4594523422525,False,False,False,False
2025-01-27 15:00:00+00:00,42.775,42.83,42.51,42.57,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7266386576391977,42.555573826383615,0.008355062336036303,47.1875964735277,2.140779924534179,False,True,False,True,False,16.136219434196608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50812.0,22744.136281701816,False,False,False,False,1917.9329492051631,False,False,False,False
2025-01-27 16:00:00+00:00,42.57,42.79,42.54,42.64,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7132878065602826,42.55702129771659,0.04843243614159983,48.28533045258348,2.140779924534179,False,True,False,False,True,16.75599482034199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51481.0,23189.669052528145,False,False,False,False,1898.5696476670985,False,False,False,False
2025-01-27 17:00:00+00:00,42.66,43.09,42.61,42.76,1776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6991837017380693,42.56695305414634,0.11361158046431026,50.627182873584694,2.140779924534179,False,True,False,False,True,17.80933452184746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53257.0,23655.829222256387,False,False,False,False,1896.6693430521048,False,False,False,False
2025-01-27 18:00:00+00:00,42.72,42.85,42.63,42.635,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.6818961387736335,42.56968067428285,0.038836717803975754,50.297170358160265,2.140779924534179,False,True,False,False,True,16.05891406685808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51959.0,24094.63807152373,False,False,False,False,1887.3876478109867,False,False,False,False
2025-01-27 19:00:00+00:00,42.65,42.915,42.65,42.795,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6645982308864522,42.57373894073566,0.13292159943394524,52.23777461628786,-3.5296149487639923,False,True,True,False,True,17.475960212290882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53095.0,24544.25608591871,False,False,False,False,1875.7382269146924,False,False,False,False
2025-01-27 20:00:00+00:00,42.795,43.22,42.78,43.17,6641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6501842976517056,42.62264464090178,0.3316934719819678,57.23756713563142,1.3916376110731292,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59736.0,25089.864518695165,False,False,False,False,1949.618254404387,False,False,False,False
2025-01-28 15:00:00+00:00,42.81,43.07,42.635,42.97,1396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.630907800046431,42.627001948794515,0.21031112316448486,57.61319278613067,1.913272303420662,False,True,True,False,True,17.85602532367527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58340.0,25605.370495149502,False,False,False,False,1941.0350256539314,False,False,False,False
2025-01-28 16:00:00+00:00,42.95,43.03,42.69,42.77,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.6072103160445548,42.62976700799551,0.08725242154344441,55.34876079523298,1.913272303420662,False,True,True,False,True,15.210505601735818,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56925.0,26090.946146387494,False,False,False,False,1932.8794438608472,False,False,False,False
2025-01-28 17:00:00+00:00,42.77,42.85,42.68,42.7,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.5806782869537006,42.63006145994585,0.044245904199101314,53.01868000267787,1.913272303420662,False,True,True,False,False,14.301841653297465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56347.0,26560.03225264505,False,False,False,False,1911.8735610102915,False,False,False,False
2025-01-28 18:00:00+00:00,42.69,42.87,42.68,42.71,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5320300463969703,42.630734857025715,0.05173863473546224,51.59824916147472,7.037835063469075,False,True,False,False,False,14.390835578366211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57359.0,27037.535628573034,False,False,False,False,1897.9220329326126,False,False,False,False
2025-01-28 19:00:00+00:00,42.71,42.735,42.57,42.72,2851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.472474038070904,42.629316679523654,0.061585683775551736,50.79843730983329,6.027879015657419,False,True,False,False,False,14.481377104144268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60210.0,27551.83740177345,False,False,False,False,1912.6984355228046,False,False,False,False
2025-01-28 20:00:00+00:00,42.72,42.89,42.715,42.775,3579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4141184915374496,42.63375756221864,0.09988020001619323,51.12215231430359,6.027879015657419,False,True,False,False,False,14.984540754998978,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63789.0,28113.653876164557,False,False,False,False,1938.5325683053966,False,False,False,False
2025-01-29 15:00:00+00:00,42.91,43.29,42.91,43.22,1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3606122661282987,42.643354436943916,0.42381329156833286,56.407901125677995,1.357139732285198,False,True,True,False,True,18.839521953531204,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65444.0,28692.418932348053,False,False,False,False,1934.13671453322,False,False,False,False
2025-01-29 16:00:00+00:00,43.22,43.34,43.14,43.34,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3025634220522682,42.64864398714133,0.5307657202360274,60.89281596196707,5.510717930502807,False,False,True,False,True,19.81490694595095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66164.0,29273.373677582968,False,False,False,False,1915.312889501697,False,False,False,False
2025-01-29 17:00:00+00:00,43.41,43.7,43.41,43.565,3816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.240941000840739,42.68835857352703,0.7064328004949785,65.44524299298249,9.611130731309515,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69980.0,29904.484163201836,False,False,False,False,1944.780906718725,False,False,False,False
2025-01-29 18:00:00+00:00,43.565,43.565,43.315,43.39,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.168740081617135,42.699847739505785,0.5905096191612442,65.50337614181333,9.611130731309515,True,False,True,False,True,19.185671193754324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68543.0,30503.5309203615,False,False,False,False,1936.9083345215354,False,False,False,False
2025-01-29 19:00:00+00:00,43.34,43.36,42.805,42.975,4897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1090866382619629,42.714927557224264,0.23449244973620242,60.244731329811884,9.611130731309515,False,False,True,False,False,13.835382192983474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63646.0,31017.367650278375,False,False,False,False,1982.8012285599611,False,False,False,False
2025-01-29 20:00:00+00:00,42.96,43.16,42.655,42.935,6458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0558484142498519,42.723733406862586,0.20009178428090474,56.31480632408258,12.895083409994228,False,False,True,False,False,13.341816970706656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57188.0,31423.113888258555,False,False,False,False,2052.184155248954,False,False,False,False
2025-01-30 15:00:00+00:00,43.15,44.05,43.15,43.69,3410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0201789367866392,42.752506203953686,0.9189503549242356,59.74396787362888,12.895083409994228,False,False,True,False,True,19.301993361203387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60598.0,31875.437703944466,False,False,False,False,2073.235563694707,False,False,False,False
2025-01-30 16:00:00+00:00,43.69,43.78,43.63,43.685,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9929925967988653,42.77696746572744,0.9144403867660356,61.97199488516844,12.895083409994228,True,False,True,False,True,19.240432790247493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57738.0,32276.407662022848,False,False,False,False,2085.433461931998,False,False,False,False
2025-01-30 17:00:00+00:00,43.685,43.885,43.57,43.885,5899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9726302363059846,42.82755467326851,1.087201782609216,64.63602621317915,7.528095117683073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63637.0,32762.618395944974,False,False,False,False,2144.5585245377033,False,False,False,False
2025-01-30 18:00:00+00:00,43.885,44.105,43.855,43.975,4703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9618598584967815,42.87212797346372,1.146603652074511,66.91887913765683,9.817614927736301,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68340.0,33314.205707635745,False,False,False,False,2184.224283847196,False,False,False,False
2025-01-30 19:00:00+00:00,43.975,44.1,43.92,43.945,5259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9290783867084154,42.9180983026536,1.1052906967135048,67.99686613261,11.076120598359324,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63081.0,33775.70639433907,False,False,False,False,2231.8952251828987,False,False,False,False
2025-01-30 20:00:00+00:00,43.945,44.13,43.46,43.93,6439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8920396205801343,43.059129738351906,0.9762685889240285,68.47301519064409,11.897016524388746,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56642.0,34130.22257427179,False,False,False,False,2297.121655800218,False,False,False,False
2025-01-31 15:00:00+00:00,43.32,43.5,43.2,43.425,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8540926907100839,43.05158085538342,0.43721149785993346,62.26412615563316,11.897016524388746,True,False,True,False,False,14.501740398457251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54598.0,34447.55245684122,False,False,False,False,2293.1972890436255,False,False,False,False
2025-01-31 16:00:00+00:00,43.425,43.505,43.26,43.31,2382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7990566622897392,43.04784340272438,0.32808261247005505,57.00530678754143,14.063684982089924,True,False,True,False,False,13.165244523175847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52216.0,34723.0322637119,False,False,False,False,2294.574075260003,False,False,False,False
2025-01-31 17:00:00+00:00,43.31,43.48,43.23,43.435,2568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7543189339093406,43.04809229835238,0.512923226840444,54.85726187846417,12.069017318992401,False,False,True,False,False,14.172688399911689,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54784.0,35034.05501931327,False,False,False,False,2298.813236883879,False,False,False,False
2025-01-31 18:00:00+00:00,43.41,43.44,42.67,42.725,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7336360452205967,43.04031823026553,-0.4298019874019582,47.909943191828326,5.626121720826035,False,True,False,True,False,6.478650824959022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53370.0,35318.3332360681,False,False,False,False,2285.095202203509,False,False,False,False
2025-01-31 19:00:00+00:00,42.68,42.98,42.52,42.71,3747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7057300417949932,43.01530041443651,-0.43260226482635045,43.190889726965025,1.3931572379096195,False,True,False,True,False,6.327376216050009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49623.0,35540.11101535387,False,False,False,False,2307.7603928670205,False,False,False,False
2025-01-31 20:00:00+00:00,42.71,42.905,42.475,42.825,11637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6797602783600315,42.9683453080232,-0.210876264157462,41.42304946183076,-0.21489275270299402,False,True,False,True,False,7.310535297189947,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61260.0,35938.86898410807,False,False,False,False,2452.3997666210203,False,False,False,False
2025-02-03 15:00:00+00:00,41.44,42.215,41.385,42.195,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6592652202495611,42.852560218441496,-0.997413784686807,36.73620714446707,-4.665267374055105,False,True,False,True,False,1.2112899949127325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59963.0,36311.33613164128,False,False,False,False,2434.486591944725,False,False,False,False
2025-02-03 16:00:00+00:00,42.15,42.415,42.1,42.235,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6454526451391992,42.859885016094566,-0.968134565409989,34.08273110059959,-7.245997507347539,False,True,False,True,False,1.5638426455334802,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60871.0,36692.10611409645,False,False,False,False,2410.8201331548844,False,False,False,False
2025-02-03 17:00:00+00:00,42.235,42.29,41.965,42.05,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6366027513788602,42.85323761577637,-1.2617564313641265,31.431986051213155,-9.931961524709422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59796.0,37050.30601930426,False,False,False,False,2390.109743493568,False,False,False,False
2025-02-03 18:00:00+00:00,42.045,42.21,41.93,42.17,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6169355245416763,42.84829729468266,-1.099462209096432,31.212759276623956,-10.497247858307077,False,True,False,True,False,0.9562109821045297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60561.0,37414.8129027259,False,False,False,False,2364.914243594443,False,False,False,False
2025-02-03 19:00:00+00:00,42.17,42.38,42.15,42.3,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5842976688006192,42.845931378867924,-0.9343377665506583,32.70874283725688,-10.497247858307077,False,True,False,True,False,2.115252405226677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61824.0,37793.249911985964,False,False,False,False,2347.830301833289,False,False,False,False
2025-02-03 20:00:00+00:00,42.3,42.42,42.2,42.36,10288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5398868082902549,42.813418730609165,-0.839840358472692,34.469812957808415,-10.497247858307077,False,True,False,True,False,2.648635042110328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72112.0,38325.323556761374,False,False,False,False,2470.9337080064165,False,False,False,False
