date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_585,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_487,aVWAP_peak_470,aVWAP_peak_440,aVWAP_peak_398,aVWAP_peak_350,aVWAP_peak_317,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_228,aVWAP_peak_213,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_85,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_833,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_541,aVWAP_valley_505,aVWAP_valley_467,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_363,aVWAP_valley_325,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_605,aVWAP_OB_bear_228,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 19:00:00+00:00,33.365,33.365,33.315,33.335,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.364938539407085,33.230388024423874,,,,,,,,,,,,,,,,,,,,,33.297663281915476,,"rgba(38, 166, 154, 0.75)",,33.288670389891514,,53.54226401106794,1.226318136609457,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1297.0,-2020.300292631964,False,False,False,False,295.8840520294862,False,False,False,False
2025-02-06 20:00:00+00:00,33.335,33.365,33.335,33.35,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35818866428855,33.23329959643841,,,,,,,,,,,,,,,,,,,,,33.295744130363474,,"rgba(38, 166, 154, 0.75)",,33.28888613081202,,52.684366657329136,1.226318136609457,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-917.0,-2003.194861738445,False,False,False,False,297.18817525383525,False,False,False,False
2025-02-07 15:00:00+00:00,33.285,33.295,33.22,33.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33772334293949,33.23353192924757,,,,,,,,,,,,,,,,,,,,,33.28562763609353,,"rgba(239, 83, 80, 0.5)",,33.2836376674766,,47.849960072915636,4.159558345960555,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1117.0,-1989.4554065176937,False,False,False,False,295.6813818390471,False,False,False,False
2025-02-07 16:00:00+00:00,33.24,33.27,33.19,33.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33772334293949,33.23353192924757,,,,,,,,,,,,,,,,,,,,,33.28562763609353,,"rgba(239, 83, 80, 0.5)",,33.2836376674766,,44.88804236730897,1.2158023044120227,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1117.0,-1975.9289661065666,False,False,False,False,291.0971743686743,False,False,False,False
2025-02-07 17:00:00+00:00,33.245,33.245,33.22,33.245,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.335353345841156,33.23353687799949,,,,,,,,,,,,,,,,,,,,,33.28444511192032,,"rgba(239, 83, 80, 0.5)",,33.27373992408197,,42.9134305635712,-0.8028352514388928,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1117.0,-1962.6122379498754,False,False,False,False,286.97163678156306,False,False,False,False
2025-02-07 18:00:00+00:00,33.245,33.295,33.245,33.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.335353345841156,33.23353687799949,,,,,,,,,,,,,,,,,,,,,33.28444511192032,,"rgba(239, 83, 80, 0.5)",,33.27373992408197,,42.82307540607378,-1.1636807419385775,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1117.0,-1949.5019706948385,False,False,False,False,282.522464118283,False,False,False,False
2025-02-07 19:00:00+00:00,33.265,33.305,33.265,33.285,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.326869474778995,33.23422937951657,,,,,,,,,,,,,,,,,,,,,33.28054942714778,,"rgba(239, 83, 80, 0.5)",,33.28090903262426,,43.976731567684546,-1.1636807419385775,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-901.0,-1933.2461261879419,False,False,False,False,281.49110808544134,False,False,False,False
2025-02-07 20:00:00+00:00,33.285,33.285,33.225,33.255,4414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.271175678838944,33.23870907847161,,,,,,,,,,,,,,,,,,,,,33.25494237865527,,"rgba(239, 83, 80, 0.5)",,33.26371467485382,,43.252830069519845,-1.379310404419357,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5315.0,-1985.676418805183,False,False,False,False,345.56101338644226,False,False,False,False
2025-02-10 15:00:00+00:00,33.35,33.41,33.335,33.405,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27125438596491,33.238737339195566,,,,,,,,,,,,,,,,,,,,,33.25499586258024,,#000000,,33.26376791841305,,49.607675293660286,-5.958806293844475,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5311.0,-2037.2318231647923,False,False,False,False,340.26549379905555,False,False,False,False
2025-02-10 16:00:00+00:00,33.4,33.425,33.345,33.42,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39666666666667,33.274511847801314,33.239901399799564,,,,,,,,,,,,,,,,,,,,,33.303693304755846,,"rgba(38, 166, 154, 1.0)",,33.28774585602442,,54.323324891080055,-1.6191805119906206,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5159.0,-2085.6313297823926,False,False,False,False,337.3466489339539,False,False,False,False
2025-02-10 17:00:00+00:00,33.42,33.42,33.36,33.39,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,33.242004143756475,,,,,,,,,,,,,,,,,,,,,33.30476658016442,,"rgba(38, 166, 154, 1.0)",,33.290144163810105,,55.78747653812346,-0.3043990554909186,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5452.0,-2137.8230921113477,False,False,False,False,336.6591039892414,False,False,False,False
2025-02-10 18:00:00+00:00,33.39,33.4,33.385,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,33.242004143756475,,,,,,,,,,,,,,,,,,,,,33.30476658016442,,"rgba(38, 166, 154, 1.0)",,33.290144163810105,,56.76357763615239,0.7221700345317288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5452.0,-2189.2056798305516,False,False,False,False,331.43958299716013,False,False,False,False
2025-02-10 19:00:00+00:00,33.39,33.4,33.375,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.392277153558055,33.280018443178726,33.242004143756475,,,,,,,,,,,,,,,,,,,,,33.30476658016442,,"rgba(38, 166, 154, 1.0)",,33.290144163810105,,56.782784349073324,1.0134118951013704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5452.0,-2239.791638282791,False,False,False,False,326.30098481115766,False,False,False,False
2025-02-10 20:00:00+00:00,33.375,33.38,33.32,33.375,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38153609831029,33.282558652180754,33.24313874027429,,,,,,,,,,,,,,,,,,,,,33.302411163588445,,"rgba(38, 166, 154, 1.0)",,33.28985765784586,,56.45794532126024,1.0609663571610284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5658.0,-2292.787116759027,False,False,False,False,324.4358532636979,False,False,False,False
2025-02-11 15:00:00+00:00,33.35,33.36,33.29,33.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.365278654048375,33.284698541572695,33.244355227736015,,,,,,,,,,,,,,,,,,,,,33.29811080778569,,"rgba(38, 166, 154, 0.75)",,33.28851142696933,,53.95133195454089,1.0609663571610284,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5958.0,-2349.6121227007475,False,False,False,False,324.057002825501,False,False,False,False
2025-02-11 16:00:00+00:00,33.34,33.38,33.325,33.345,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,33.245089858297405,,,,,,,,,,,,,,,,,,,,,33.29814191832197,,"rgba(38, 166, 154, 0.75)",,33.28904477445382,,52.610466384297354,1.0609663571610284,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5808.0,-2403.2305394030614,False,False,False,False,321.3584446421599,False,False,False,False
2025-02-11 17:00:00+00:00,33.345,33.345,33.28,33.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,33.245089858297405,,,,,,,,,,,,,,,,,,,,,33.29814191832197,,"rgba(239, 83, 80, 0.5)",,33.28904477445382,,48.0381055571673,3.1547579445638334,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5808.0,-2456.017662823169,False,False,False,False,316.37614317483957,False,False,False,False
2025-02-11 18:00:00+00:00,33.28,33.335,33.28,33.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,33.245089858297405,,,,,,,,,,,,,,,,,,,,,33.29814191832197,,"rgba(239, 83, 80, 0.5)",,33.28904477445382,,47.39500020325373,2.45267013358184,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5808.0,-2507.986381229011,False,False,False,False,311.47108669150873,False,False,False,False
2025-02-11 19:00:00+00:00,33.315,33.365,33.305,33.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36319709355132,33.28613880311718,33.245089858297405,,,,,,,,,,,,,,,,,,,,,33.29814191832197,,#000000,,33.28904477445382,,49.07272513392717,2.45267013358184,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5808.0,-2559.1493830704217,False,False,False,False,306.64207759551635,False,False,False,False
2025-02-11 20:00:00+00:00,33.35,33.38,33.34,33.345,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.359685877466255,33.293588381851556,33.2491386110615,,,,,,,,,,,,,,,,,,,,,33.300804290126436,,#000000,,33.293075664035435,,49.867952507867344,2.45267013358184,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6633.0,-2622.3098577515,False,False,False,False,314.67863453201994,False,False,False,False
2025-02-12 15:00:00+00:00,33.005,33.07,32.94,33.07,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26626136222139,33.26965878795113,33.241920551259334,,,,,,,,,,,,,,,,,,,,,33.25928023381062,,"rgba(239, 83, 80, 0.5)",,33.23074549677549,,41.24378694898823,-3.3736713649250163,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7384.0,-2696.134511119694,False,False,False,False,321.4433068648569,True,False,False,False
2025-02-12 16:00:00+00:00,33.065,33.115,33.045,33.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25991417596927,33.26753942039243,33.24126704521013,,,,,,,,,,,,,,,,,,,,,33.256240213857275,,"rgba(239, 83, 80, 1.0)",,33.229926172606845,,37.52916813503118,-6.571612372450431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7284.0,-2767.264208621714,False,False,False,False,318.0100773010606,False,False,False,False
2025-02-12 17:00:00+00:00,33.11,33.15,33.1,33.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25991417596927,33.26753942039243,33.24126704521013,,,,,,,,,,,,,,,,,,,,,33.256240213857275,,"rgba(239, 83, 80, 1.0)",0.2756642591700668,33.229926172606845,-0.28994028042473696,36.983607394822556,-6.967912022222684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7284.0,-2837.2911201159504,False,False,False,False,313.07968850569534,False,False,False,False
2025-02-12 18:00:00+00:00,33.135,33.17,33.105,33.15,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25885914822746,33.26716929349957,33.24116004927237,,,,,,,,,,,,,,,,,,,,,33.2557294969998,,"rgba(239, 83, 80, 1.0)",0.27442363843760126,33.23004528294178,-0.29168508732524123,36.619900234683485,-7.441660591786757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7284.0,-2906.232343059889,False,False,False,False,308.61333674591714,False,False,False,False
2025-02-12 19:00:00+00:00,33.13,33.135,33.09,33.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.25885914822746,33.26716929349957,33.24116004927237,,,,,,,,,,,,,,,,,,,,,33.2557294969998,,"rgba(239, 83, 80, 1.0)",0.27207025788428835,33.23004528294178,-0.4044737701119305,35.50494725668317,-8.75308234096024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7284.0,-2974.104709834154,False,False,False,False,303.8286338506316,False,False,False,False
2025-02-12 20:00:00+00:00,33.12,33.175,33.12,33.175,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.255100263549906,33.265795872536486,33.240773343598946,,,,,,,,,,,,,,,,,,,,,33.25388982656178,,"rgba(239, 83, 80, 1.0)",0.2687537973752213,33.23074248018626,-0.20741094909418498,37.66957213442992,-8.75308234096024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7177.0,-3039.2658771235474,False,False,False,False,300.77702712426526,False,False,False,False
2025-02-13 15:00:00+00:00,33.385,33.39,33.36,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.255100263549906,33.265795872536486,33.240773343598946,,,,,,,,,,,,,,,,,,,,,33.25388982656178,,"rgba(239, 83, 80, 0.5)",0.2610625033026162,33.23074248018626,0.6100359791200489,46.17076112188117,-9.969319216133627,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7177.0,-3103.416793757291,False,False,False,False,296.1138174014084,False,False,False,False
2025-02-13 16:00:00+00:00,33.41,33.42,33.39,33.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,33.241465706943785,,,,,,,,,,,,,,,,,,,,,33.256289141008814,,"rgba(38, 166, 154, 1.0)",0.25097830206634614,33.23688548645844,0.649914802190504,52.0683181633008,-4.759637082953681,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7077.0,-3165.0227349393485,False,False,False,False,293.07329310061135,False,False,False,False
2025-02-13 17:00:00+00:00,33.385,33.39,33.365,33.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,33.241465706943785,,,,,,,,,,,,,,,,,,,,,33.256289141008814,,"rgba(38, 166, 154, 1.0)",0.23946189676021135,33.23688548645844,0.5976504633005213,55.138549442274105,-2.1635506633009243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7077.0,-3225.6735452503663,False,False,False,False,288.52952111455534,False,False,False,False
2025-02-13 18:00:00+00:00,33.38,33.39,33.34,33.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26002658690595,33.267375129176706,33.241465706943785,,,,,,,,,,,,,,,,,,,,,33.256289141008814,,"rgba(38, 166, 154, 1.0)",0.23456874364563934,33.23688548645844,0.6527490029654952,57.47263580476346,-0.07424164280265444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7077.0,-3285.3840329209033,False,False,False,False,284.0561952058025,False,False,False,False
2025-02-13 19:00:00+00:00,33.39,33.43,33.39,33.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26501125763911,33.269050970598244,33.24220167663316,,,,,,,,,,,,,,,,,,,,,33.25875463495684,,"rgba(38, 166, 154, 1.0)",0.22970653036012775,33.242438649078636,0.7947590807938557,60.04551712440598,2.3865691439039622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6977.0,-3342.6183889996487,False,False,False,False,281.2026107840071,False,False,False,False
2025-02-13 20:00:00+00:00,33.425,33.44,33.38,33.415,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27869738504909,33.27405009676123,33.24447075888809,,,,,,,,,,,,,,,,,,,,,33.26573941356614,,"rgba(38, 166, 154, 1.0)",0.22472862513474606,33.256038026208365,0.7073508045373434,61.212186504361284,3.6712043640048364,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7297.0,-3403.926631030662,False,False,False,False,281.8041206943326,False,False,False,False
2025-02-14 15:00:00+00:00,33.58,33.58,33.515,33.56,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28067313259989,33.274808280533094,33.24479177116423,,,,,,,,,,,,,,,,,,,,,33.26675772809907,,"rgba(38, 166, 154, 1.0)",0.2189433469854417,33.257573796865344,1.3812988944339442,65.53442254058314,7.938354219911929,True,False,True,False,True,3.850535212751211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7272.0,-3463.8967607821246,False,False,False,False,277.82266145876156,False,False,False,False
2025-02-14 16:00:00+00:00,33.56,33.61,33.54,33.6,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.583333333333336,33.31521629477644,33.289111192138066,33.25097384655367,,,,,,,,,,,,,,,,,,,,,33.359658666700376,,"rgba(38, 166, 154, 1.0)",0.2140222477279427,33.32014754572079,1.3075858105880014,69.13038133420329,11.443304711595474,True,False,True,False,True,5.231378385017557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6827.0,-3516.0378962738746,False,False,False,False,280.41455818033114,False,False,False,True
2025-02-14 17:00:00+00:00,33.6,33.6,33.545,33.59,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58069532908705,33.3449636032757,33.3033488510301,33.25751682350732,,,,,,,,,,,,,,,,,,,,,33.37163115172505,,"rgba(38, 166, 154, 1.0)",0.20894408493812167,33.33752361833716,1.2083442406977702,70.94728468926337,13.327755482814418,True,False,True,False,True,4.836115487409625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7324.0,-3575.076068424667,False,False,False,False,283.7724720069927,False,False,False,False
2025-02-14 18:00:00+00:00,33.59,33.6,33.575,33.585,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.582137681159416,33.36040459965928,33.31152462485571,33.261440567962055,,,,,,,,,,,,,,,,,,,,,33.378876868409115,,"rgba(38, 166, 154, 1.0)",0.20605437487567146,33.346715596643826,1.1564151622597225,71.84356752978044,14.48242155387942,True,False,True,False,True,4.635947383111656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7624.0,-3637.850082867695,False,False,False,False,284.02406158827966,False,False,False,False
2025-02-14 19:00:00+00:00,33.585,33.6,33.585,33.6,699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58676970633694,33.39079981464319,33.32938395673726,33.2704549906566,,,,,,,,,,,,,,,,,,,,,33.3943521170935,,"rgba(38, 166, 154, 1.0)",0.20566466627730035,33.36510470570262,1.142127612628747,72.80146911426432,15.80434408650163,True,False,True,False,True,5.171893248264219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6925.0,-3688.8136474743974,False,False,False,False,290.4577970675311,False,False,False,True
2025-02-14 20:00:00+00:00,33.6,33.605,33.52,33.56,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 1.0)",0.20420339621814662,33.39078194521273,0.8286740471568843,70.71169554384679,15.80434408650163,True,False,True,False,True,3.5440006265253317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-3766.630490149213,False,False,False,False,313.59798626028254,False,False,False,False
2025-02-17 15:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.20325774699063767,33.39078194521273,0.8325294228271987,69.31851316356843,15.80434408650163,True,False,True,False,False,3.5440006265253317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-3843.2408701468994,False,False,False,False,308.73600197717735,False,False,False,False
2025-02-17 16:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.20246955059691632,33.39078194521273,0.8357703876379801,68.38972491004952,15.80434408650163,True,False,True,False,False,3.5440006265253317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-3918.663492315164,False,False,False,False,303.94939729536065,False,False,False,False
2025-02-17 17:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.20220489563761357,33.39078194521273,0.8368642819140276,67.77053274103692,15.80434408650163,True,False,True,False,False,3.5440006265253317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-3992.9167715040758,False,False,False,False,299.23700353884345,False,False,False,False
2025-02-17 18:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.19893968935332731,33.39078194521273,0.8505997739180754,67.35773796169518,15.80434408650163,True,False,True,False,False,3.5440006265253317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-4066.0188370621518,False,False,False,False,294.5976701506443,False,False,False,False
2025-02-17 19:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.19533390216071492,33.39078194521273,0.8663015120029947,67.08254144213402,15.80434408650163,True,False,True,False,False,3.5440006265253317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-4137.987537262738,False,False,False,False,290.0302644118746,False,False,False,False
2025-02-17 20:00:00+00:00,33.56,33.56,33.56,33.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.191892706507593,33.39078194521273,0.8818368236448663,66.8990770957599,15.80434408650163,True,False,True,False,False,3.5440006265253317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-4208.840443661766,False,False,False,False,285.5336711651789,False,False,False,False
2025-02-18 15:00:00+00:00,33.515,33.53,33.49,33.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.75)",0.18669655487877101,33.39078194521273,0.6117844802301717,61.10608952443442,15.429129054246275,True,False,True,False,False,1.0966875205192004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-4278.59485538794,False,False,False,False,281.1067925424629,False,False,False,False
2025-02-18 16:00:00+00:00,33.505,33.51,33.46,33.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.574750716075904,33.433242778861334,33.36154423564735,33.28923502604166,,,,,,,,,,,,,,,,,,,,,33.414693189156566,,"rgba(38, 166, 154, 0.5)",0.18047005691094523,33.39078194521273,0.43895400790148753,54.68999796788781,9.553873850819024,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-4347.2678033664215,False,False,False,False,276.74854769684333,False,False,False,False
2025-02-18 17:00:00+00:00,33.47,33.47,33.41,33.425,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56762784573564,33.433290412939364,33.36266758423815,33.29028188738867,,,,,,,,,,,,,,,,,,,,,33.41346693257546,,"rgba(239, 83, 80, 1.0)",0.1740811657022396,33.39042583099783,0.19860947542887972,47.860979503697195,3.5593374637266066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8908.0,-4417.976829670818,False,False,False,False,275.55864773255115,False,False,False,False
2025-02-18 18:00:00+00:00,33.44,33.44,33.405,33.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.563917743538774,33.43309039850227,33.36308999848231,33.29074006488239,,,,,,,,,,,,,,,,,,,,,33.41270955135143,,"rgba(239, 83, 80, 1.0)",0.16912631880257445,33.39010451968789,0.11763680811460703,42.576608794629905,-0.8904619634922781,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9008.0,-4489.1399795984025,False,False,False,False,272.8368082328217,False,False,False,False
